"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-16",673,33,"AD",0,0,0,673,207,148,78015,0.00862654617701724,0,0.0026533358969429,0.00189707107607511
"2020-04-17",696,35,"AD",23,2,23,696,195,151,78015,0.00892136127667756,0.000294815099660322,0.00249951932320708,0.00193552521950907
"2020-04-18",704,35,"AD",8,0,8,704,179,140,78015,0.00902390565916811,0.000102544382490547,0.00229443055822598,0.00179452669358457
"2020-04-19",713,36,"AD",9,1,9,713,168,130,78015,0.00913926808946997,0.000115362430301865,0.00215343203230148,0.00166634621547138
"2020-04-20",717,37,"AD",4,1,4,717,153,116,78015,0.00919054028071525,5.12721912452733e-05,0.00196116131513171,0.00148689354611293
"2020-04-21",717,37,"AD",0,0,0,717,134,116,78015,0.00919054028071525,0,0.00171761840671666,0.00148689354611293
"2020-04-22",723,37,"AD",6,0,6,723,122,85,78015,0.00926744856758316,7.690828686791e-05,0.00156380183298084,0.00108953406396206
"2020-04-23",723,37,"AD",0,0,0,723,122,77,78015,0.00926744856758316,0,0.00156380183298084,0.000986989681471512
"2020-04-24",731,40,"AD",8,3,8,731,93,72,78015,0.0093699929500737,0.000102544382490547,0.00119207844645261,0.00092289944241492
"2020-04-25",738,40,"AD",7,0,7,738,92,65,78015,0.00945971928475293,8.97263346792284e-05,0.00117926039864129,0.000833173107735692
"2020-04-26",738,40,"AD",0,0,0,738,79,65,78015,0.00945971928475293,0,0.00101262577709415,0.000833173107735692
"2020-04-27",743,40,"AD",5,0,5,743,70,47,78015,0.00952380952380952,6.40902390565917e-05,0.000897263346792284,0.000602448247131962
"2020-04-28",743,41,"AD",0,1,0,743,70,39,78015,0.00952380952380952,0,0.000897263346792284,0.000499903864641415
"2020-04-29",743,42,"AD",0,1,0,743,47,30,78015,0.00952380952380952,0,0.000602448247131962,0.00038454143433955
"2020-04-30",745,42,"AD",2,0,2,745,41,28,78015,0.00954944561943216,2.56360956226367e-05,0.000525539960264052,0.000358905338716913
"2020-05-01",745,43,"AD",0,1,0,745,32,28,78015,0.00954944561943216,0,0.000410177529962187,0.000358905338716913
"2020-05-02",747,44,"AD",2,1,2,747,30,24,78015,0.0095750817150548,2.56360956226367e-05,0.00038454143433955,0.00030763314747164
"2020-05-03",748,45,"AD",1,1,1,748,31,25,78015,0.00958789976286612,1.28180478113183e-05,0.000397359482150868,0.000320451195282958
"2020-05-04",750,45,"AD",2,0,2,750,27,19,78015,0.00961353585848875,2.56360956226367e-05,0.000346087290905595,0.000243542908415048
"2020-05-05",751,46,"AD",1,1,1,751,28,13,78015,0.00962635390630007,1.28180478113183e-05,0.000358905338716913,0.000166634621547138
"2020-05-06",751,46,"AD",0,0,0,751,20,13,78015,0.00962635390630007,0,0.000256360956226367,0.000166634621547138
"2020-05-07",752,47,"AD",1,1,1,752,14,9,78015,0.00963917195411139,1.28180478113183e-05,0.000179452669358457,0.000115362430301865
"2020-05-08",752,47,"AD",0,0,0,752,14,9,78015,0.00963917195411139,0,0.000179452669358457,0.000115362430301865
"2020-05-09",754,48,"AD",2,1,2,754,11,11,78015,0.00966480804973403,2.56360956226367e-05,0.000140998525924502,0.000140998525924502
"2020-05-10",755,48,"AD",1,0,1,755,12,10,78015,0.00967762609754534,1.28180478113183e-05,0.00015381657373582,0.000128180478113183
"2020-05-11",755,48,"AD",0,0,0,755,12,10,78015,0.00967762609754534,0,0.00015381657373582,0.000128180478113183
"2020-05-12",758,48,"AD",3,0,3,758,13,11,78015,0.0097160802409793,3.8454143433955e-05,0.000166634621547138,0.000140998525924502
"2020-05-13",760,49,"AD",2,1,2,760,15,12,78015,0.00974171633660193,2.56360956226367e-05,0.000192270717169775,0.00015381657373582
"2020-05-14",761,49,"AD",1,0,1,761,14,11,78015,0.00975453438441325,1.28180478113183e-05,0.000179452669358457,0.000140998525924502
"2020-05-15",761,49,"AD",0,0,0,761,13,10,78015,0.00975453438441325,0,0.000166634621547138,0.000128180478113183
"2020-05-16",761,51,"AD",0,2,0,761,11,10,78015,0.00975453438441325,0,0.000140998525924502,0.000128180478113183
"2020-05-17",761,51,"AD",0,0,0,761,10,9,78015,0.00975453438441325,0,0.000128180478113183,0.000115362430301865
"2020-05-18",761,51,"AD",0,0,0,761,10,9,78015,0.00975453438441325,0,0.000128180478113183,0.000115362430301865
"2020-05-19",761,51,"AD",0,0,0,761,9,7,78015,0.00975453438441325,0,0.000115362430301865,8.97263346792284e-05
"2020-05-20",762,51,"AD",1,0,1,762,10,7,78015,0.00976735243222457,1.28180478113183e-05,0.000128180478113183,8.97263346792284e-05
"2020-05-21",762,51,"AD",0,0,0,762,8,7,78015,0.00976735243222457,0,0.000102544382490547,8.97263346792284e-05
"2020-05-22",762,51,"AD",0,0,0,762,7,4,78015,0.00976735243222457,0,8.97263346792284e-05,5.12721912452733e-05
"2020-05-23",762,51,"AD",0,0,0,762,7,2,78015,0.00976735243222457,0,8.97263346792284e-05,2.56360956226367e-05
"2020-05-24",762,51,"AD",0,0,0,762,4,1,78015,0.00976735243222457,0,5.12721912452733e-05,1.28180478113183e-05
"2020-05-25",763,51,"AD",1,0,1,763,3,2,78015,0.00978017048003589,1.28180478113183e-05,3.8454143433955e-05,2.56360956226367e-05
"2020-05-26",763,51,"AD",0,0,0,763,2,2,78015,0.00978017048003589,0,2.56360956226367e-05,2.56360956226367e-05
"2020-05-27",763,51,"AD",0,0,0,763,2,2,78015,0.00978017048003589,0,2.56360956226367e-05,2.56360956226367e-05
"2020-05-28",763,51,"AD",0,0,0,763,2,2,78015,0.00978017048003589,0,2.56360956226367e-05,2.56360956226367e-05
"2020-05-29",764,51,"AD",1,0,1,764,3,3,78015,0.00979298852784721,1.28180478113183e-05,3.8454143433955e-05,3.8454143433955e-05
"2020-05-30",764,51,"AD",0,0,0,764,3,2,78015,0.00979298852784721,0,3.8454143433955e-05,2.56360956226367e-05
"2020-05-31",764,51,"AD",0,0,0,764,3,2,78015,0.00979298852784721,0,3.8454143433955e-05,2.56360956226367e-05
"2020-06-01",765,51,"AD",1,0,1,765,3,3,78015,0.00980580657565853,1.28180478113183e-05,3.8454143433955e-05,3.8454143433955e-05
"2020-06-02",844,51,"AD",79,0,79,844,82,82,78015,0.0108184323527527,0.00101262577709415,0.0010510799205281,0.0010510799205281
"2020-06-03",851,51,"AD",7,0,7,851,89,89,78015,0.0109081586874319,8.97263346792284e-05,0.00114080625520733,0.00114080625520733
"2020-06-04",852,51,"AD",1,0,1,852,90,89,78015,0.0109209767352432,1.28180478113183e-05,0.00115362430301865,0.00114080625520733
"2020-06-05",852,51,"AD",0,0,0,852,90,89,78015,0.0109209767352432,0,0.00115362430301865,0.00114080625520733
"2020-06-06",852,51,"AD",0,0,0,852,89,89,78015,0.0109209767352432,0,0.00114080625520733,0.00114080625520733
"2020-06-07",852,51,"AD",0,0,0,852,89,89,78015,0.0109209767352432,0,0.00114080625520733,0.00114080625520733
"2020-06-08",852,51,"AD",0,0,0,852,89,88,78015,0.0109209767352432,0,0.00114080625520733,0.00112798820739601
"2020-06-09",852,51,"AD",0,0,0,852,89,88,78015,0.0109209767352432,0,0.00114080625520733,0.00112798820739601
"2020-06-10",852,51,"AD",0,0,0,852,88,88,78015,0.0109209767352432,0,0.00112798820739601,0.00112798820739601
"2020-06-11",852,51,"AD",0,0,0,852,88,87,78015,0.0109209767352432,0,0.00112798820739601,0.0011151701595847
"2020-06-12",853,51,"AD",1,0,1,853,89,9,78015,0.0109337947830545,1.28180478113183e-05,0.00114080625520733,0.000115362430301865
"2020-06-13",853,51,"AD",0,0,0,853,88,2,78015,0.0109337947830545,0,0.00112798820739601,2.56360956226367e-05
"2020-06-14",853,51,"AD",0,0,0,853,9,1,78015,0.0109337947830545,0,0.000115362430301865,1.28180478113183e-05
"2020-06-15",853,51,"AD",0,0,0,853,2,1,78015,0.0109337947830545,0,2.56360956226367e-05,1.28180478113183e-05
"2020-06-16",854,52,"AD",1,1,1,854,2,2,78015,0.0109466128308659,1.28180478113183e-05,2.56360956226367e-05,2.56360956226367e-05
"2020-06-17",854,52,"AD",0,0,0,854,2,2,78015,0.0109466128308659,0,2.56360956226367e-05,2.56360956226367e-05
"2020-06-18",855,52,"AD",1,0,1,855,3,3,78015,0.0109594308786772,1.28180478113183e-05,3.8454143433955e-05,3.8454143433955e-05
"2020-06-19",855,52,"AD",0,0,0,855,3,3,78015,0.0109594308786772,0,3.8454143433955e-05,3.8454143433955e-05
"2020-06-20",855,52,"AD",0,0,0,855,3,3,78015,0.0109594308786772,0,3.8454143433955e-05,3.8454143433955e-05
"2020-06-21",855,52,"AD",0,0,0,855,3,3,78015,0.0109594308786772,0,3.8454143433955e-05,3.8454143433955e-05
"2020-06-22",855,52,"AD",0,0,0,855,3,2,78015,0.0109594308786772,0,3.8454143433955e-05,2.56360956226367e-05
"2020-06-23",855,52,"AD",0,0,0,855,3,2,78015,0.0109594308786772,0,3.8454143433955e-05,2.56360956226367e-05
"2020-06-24",855,52,"AD",0,0,0,855,2,2,78015,0.0109594308786772,0,2.56360956226367e-05,2.56360956226367e-05
"2020-06-25",855,52,"AD",0,0,0,855,2,2,78015,0.0109594308786772,0,2.56360956226367e-05,2.56360956226367e-05
"2020-06-26",855,52,"AD",0,0,0,855,2,1,78015,0.0109594308786772,0,2.56360956226367e-05,1.28180478113183e-05
"2020-06-27",855,52,"AD",0,0,0,855,2,1,78015,0.0109594308786772,0,2.56360956226367e-05,1.28180478113183e-05
"2020-06-28",855,52,"AD",0,0,0,855,1,0,78015,0.0109594308786772,0,1.28180478113183e-05,0
"2020-06-29",855,52,"AD",0,0,0,855,1,0,78015,0.0109594308786772,0,1.28180478113183e-05,0
"2020-06-30",855,52,"AD",0,0,0,855,0,0,78015,0.0109594308786772,0,0,0
"2020-07-01",855,52,"AD",0,0,0,855,0,0,78015,0.0109594308786772,0,0,0
"2020-07-02",855,52,"AD",0,0,0,855,0,0,78015,0.0109594308786772,0,0,0
"2020-07-03",855,52,"AD",0,0,0,855,0,0,78015,0.0109594308786772,0,0,0
"2020-07-04",855,52,"AD",0,0,0,855,0,0,78015,0.0109594308786772,0,0,0
"2020-07-05",855,52,"AD",0,0,0,855,0,0,78015,0.0109594308786772,0,0,0
"2020-07-06",855,52,"AD",0,0,0,855,0,0,78015,0.0109594308786772,0,0,0
"2020-07-07",855,52,"AD",0,0,0,855,0,0,78015,0.0109594308786772,0,0,0
"2020-07-08",855,52,"AD",0,0,0,855,0,0,78015,0.0109594308786772,0,0,0
"2020-07-09",855,52,"AD",0,0,0,855,0,0,78015,0.0109594308786772,0,0,0
"2020-07-10",855,52,"AD",0,0,0,855,0,0,78015,0.0109594308786772,0,0,0
"2020-07-11",855,52,"AD",0,0,0,855,0,0,78015,0.0109594308786772,0,0,0
"2020-07-12",855,52,"AD",0,0,0,855,0,0,78015,0.0109594308786772,0,0,0
"2020-07-13",858,52,"AD",3,0,3,858,3,3,78015,0.0109978850221111,3.8454143433955e-05,3.8454143433955e-05,3.8454143433955e-05
"2020-07-14",861,52,"AD",3,0,3,861,6,6,78015,0.0110363391655451,3.8454143433955e-05,7.690828686791e-05,7.690828686791e-05
"2020-07-15",862,52,"AD",1,0,1,862,7,7,78015,0.0110491572133564,1.28180478113183e-05,8.97263346792284e-05,8.97263346792284e-05
"2020-07-16",877,52,"AD",15,0,15,877,22,22,78015,0.0112414279305262,0.000192270717169775,0.000281997051849003,0.000281997051849003
"2020-07-17",880,52,"AD",3,0,3,880,25,25,78015,0.0112798820739601,3.8454143433955e-05,0.000320451195282958,0.000320451195282958
"2020-07-18",880,52,"AD",0,0,0,880,25,25,78015,0.0112798820739601,0,0.000320451195282958,0.000320451195282958
"2020-07-19",880,52,"AD",0,0,0,880,25,25,78015,0.0112798820739601,0,0.000320451195282958,0.000320451195282958
"2020-07-20",884,52,"AD",4,0,4,884,29,29,78015,0.0113311542652054,5.12721912452733e-05,0.000371723386528232,0.000371723386528232
"2020-07-21",884,52,"AD",0,0,0,884,29,29,78015,0.0113311542652054,0,0.000371723386528232,0.000371723386528232
"2020-07-22",889,52,"AD",5,0,5,889,34,34,78015,0.011395244504262,6.40902390565917e-05,0.000435813625584823,0.000435813625584823
"2020-07-23",889,52,"AD",0,0,0,889,34,31,78015,0.011395244504262,0,0.000435813625584823,0.000397359482150868
"2020-07-24",897,52,"AD",8,0,8,897,42,36,78015,0.0114977888867525,0.000102544382490547,0.00053835800807537,0.00046144972120746
"2020-07-25",897,52,"AD",0,0,0,897,39,35,78015,0.0114977888867525,0,0.000499903864641415,0.000448631673396142
"2020-07-26",897,52,"AD",0,0,0,897,36,20,78015,0.0114977888867525,0,0.00046144972120746,0.000256360956226367
"2020-07-27",907,52,"AD",10,0,10,907,45,27,78015,0.0116259693648657,0.000128180478113183,0.000576812151509325,0.000346087290905595
"2020-07-28",907,52,"AD",0,0,0,907,30,27,78015,0.0116259693648657,0,0.00038454143433955,0.000346087290905595
"2020-07-29",918,52,"AD",11,0,11,918,38,38,78015,0.0117669678907902,0.000140998525924502,0.000487085816830097,0.000487085816830097
"2020-07-30",922,52,"AD",4,0,4,922,42,38,78015,0.0118182400820355,5.12721912452733e-05,0.00053835800807537,0.000487085816830097
"2020-07-31",925,52,"AD",3,0,3,925,45,41,78015,0.0118566942254695,3.8454143433955e-05,0.000576812151509325,0.000525539960264052
"2020-08-01",925,52,"AD",0,0,0,925,41,36,78015,0.0118566942254695,0,0.000525539960264052,0.00046144972120746
"2020-08-02",925,52,"AD",0,0,0,925,41,36,78015,0.0118566942254695,0,0.000525539960264052,0.00046144972120746
"2020-08-03",937,52,"AD",12,0,12,937,48,40,78015,0.0120105107992053,0.00015381657373582,0.00061526629494328,0.000512721912452733
"2020-08-04",939,52,"AD",2,0,2,939,50,42,78015,0.0120361468948279,2.56360956226367e-05,0.000640902390565917,0.00053835800807537
"2020-08-05",939,52,"AD",0,0,0,939,42,42,78015,0.0120361468948279,0,0.00053835800807537,0.00053835800807537
"2020-08-06",944,52,"AD",5,0,5,944,47,37,78015,0.0121002371338845,6.40902390565917e-05,0.000602448247131962,0.000474267769018778
"2020-08-07",955,52,"AD",11,0,11,955,58,48,78015,0.012241235659809,0.000140998525924502,0.000743446773056463,0.00061526629494328
"2020-08-08",955,52,"AD",0,0,0,955,48,37,78015,0.012241235659809,0,0.00061526629494328,0.000474267769018778
"2020-08-09",955,52,"AD",0,0,0,955,48,33,78015,0.012241235659809,0,0.00061526629494328,0.000422995577773505
"2020-08-10",963,52,"AD",8,0,8,963,45,38,78015,0.0123437800422996,0.000102544382490547,0.000576812151509325,0.000487085816830097
"2020-08-11",963,52,"AD",0,0,0,963,41,38,78015,0.0123437800422996,0,0.000525539960264052,0.000487085816830097
"2020-08-12",977,53,"AD",14,1,14,977,52,52,78015,0.012523232711658,0.000179452669358457,0.000666538486188553,0.000666538486188553
"2020-08-13",981,53,"AD",4,0,4,981,56,44,78015,0.0125745049029033,5.12721912452733e-05,0.000717810677433827,0.000563994103698007
"2020-08-14",989,53,"AD",8,0,8,989,64,50,78015,0.0126770492853938,0.000102544382490547,0.000820355059924374,0.000640902390565917
"2020-08-15",989,53,"AD",0,0,0,989,52,50,78015,0.0126770492853938,0,0.000666538486188553,0.000640902390565917
"2020-08-16",989,53,"AD",0,0,0,989,50,45,78015,0.0126770492853938,0,0.000640902390565917,0.000576812151509325
"2020-08-17",1005,53,"AD",16,0,16,1005,66,50,78015,0.0128821380503749,0.000205088764981093,0.00084599115554701,0.000640902390565917
"2020-08-18",1005,53,"AD",0,0,0,1005,61,50,78015,0.0128821380503749,0,0.000781900916490418,0.000640902390565917
"2020-08-19",1024,53,"AD",19,0,19,1024,69,69,78015,0.01312568095879,0.000243542908415048,0.000884445298980965,0.000884445298980965
"2020-08-20",1024,53,"AD",0,0,0,1024,69,61,78015,0.01312568095879,0,0.000884445298980965,0.000781900916490418
"2020-08-21",1045,53,"AD",21,0,21,1045,90,82,78015,0.0133948599628277,0.000269179004037685,0.00115362430301865,0.0010510799205281
"2020-08-22",1045,53,"AD",0,0,0,1045,82,68,78015,0.0133948599628277,0,0.0010510799205281,0.000871627251169647
"2020-08-23",1045,53,"AD",0,0,0,1045,82,64,78015,0.0133948599628277,0,0.0010510799205281,0.000820355059924374
"2020-08-24",1060,53,"AD",15,0,15,1060,83,71,78015,0.0135871306799974,0.000192270717169775,0.00106389796833942,0.000910081394603602
"2020-08-25",1060,53,"AD",0,0,0,1060,79,71,78015,0.0135871306799974,0,0.00101262577709415,0.000910081394603602
"2020-08-26",1098,53,"AD",38,0,38,1098,109,109,78015,0.0140742164968275,0.000487085816830097,0.0013971672114337,0.0013971672114337
"2020-08-27",1098,53,"AD",0,0,0,1098,109,93,78015,0.0140742164968275,0,0.0013971672114337,0.00119207844645261
"2020-08-28",1124,53,"AD",26,0,26,1124,135,119,78015,0.0144074857399218,0.000333269243094277,0.00173043645452798,0.00152534768954688
"2020-08-29",1124,53,"AD",0,0,0,1124,119,100,78015,0.0144074857399218,0,0.00152534768954688,0.00128180478113183
"2020-08-30",1124,53,"AD",0,0,0,1124,119,100,78015,0.0144074857399218,0,0.00152534768954688,0.00128180478113183
"2020-08-31",1176,53,"AD",52,0,52,1176,152,131,78015,0.0150740242261104,0.000666538486188553,0.00194834326732039,0.0016791642632827
"2020-09-01",1184,53,"AD",8,0,8,1184,160,139,78015,0.0151765686086009,0.000102544382490547,0.00205088764981093,0.00178170864577325
"2020-09-02",1199,53,"AD",15,0,15,1199,154,154,78015,0.0153688393257707,0.000192270717169775,0.00197397936294302,0.00197397936294302
"2020-09-03",1199,53,"AD",0,0,0,1199,154,139,78015,0.0153688393257707,0,0.00197397936294302,0.00178170864577325
"2020-09-04",1215,53,"AD",16,0,16,1215,170,155,78015,0.0155739280907518,0.000205088764981093,0.00217906812792412,0.00198679741075434
"2020-09-05",1215,53,"AD",0,0,0,1215,155,117,78015,0.0155739280907518,0,0.00198679741075434,0.00149971159392425
"2020-09-06",1215,53,"AD",0,0,0,1215,155,117,78015,0.0155739280907518,0,0.00198679741075434,0.00149971159392425
"2020-09-07",1261,53,"AD",46,0,46,1261,163,137,78015,0.0161635582900724,0.000589630199320643,0.00208934179324489,0.00175607255015061
"2020-09-08",1261,53,"AD",0,0,0,1261,163,137,78015,0.0161635582900724,0,0.00208934179324489,0.00175607255015061
"2020-09-09",1301,53,"AD",40,0,40,1301,177,177,78015,0.0166762802025252,0.000512721912452733,0.00226879446260335,0.00226879446260335
"2020-09-10",1301,53,"AD",0,0,0,1301,177,125,78015,0.0166762802025252,0,0.00226879446260335,0.00160225597641479
"2020-09-11",1344,53,"AD",43,0,43,1344,220,160,78015,0.0172274562584118,0.000551176055886688,0.00281997051849003,0.00205088764981093
"2020-09-12",1344,53,"AD",0,0,0,1344,168,145,78015,0.0172274562584118,0,0.00215343203230148,0.00185861693264116
"2020-09-13",1344,53,"AD",0,0,0,1344,160,145,78015,0.0172274562584118,0,0.00205088764981093,0.00185861693264116
"2020-09-14",1438,53,"AD",94,0,94,1438,239,223,78015,0.0184323527526758,0.00120489649426392,0.00306351342690508,0.00285842466192399
"2020-09-15",1438,53,"AD",0,0,0,1438,239,223,78015,0.0184323527526758,0,0.00306351342690508,0.00285842466192399
"2020-09-16",1483,53,"AD",45,0,45,1483,268,268,78015,0.0190091649041851,0.000576812151509325,0.00343523681343331,0.00343523681343331
"2020-09-17",1483,53,"AD",0,0,0,1483,268,222,78015,0.0190091649041851,0,0.00343523681343331,0.00284560661411267
"2020-09-18",1564,53,"AD",81,0,81,1564,349,303,78015,0.0200474267769019,0.00103826187271679,0.0044734986861501,0.00388386848682946
"2020-09-19",1564,53,"AD",0,0,0,1564,303,263,78015,0.0200474267769019,0,0.00388386848682946,0.00337114657437672
"2020-09-20",1564,53,"AD",0,0,0,1564,303,263,78015,0.0200474267769019,0,0.00388386848682946,0.00337114657437672
"2020-09-21",1681,53,"AD",117,0,117,1681,380,337,78015,0.0215471383708261,0.00149971159392425,0.00487085816830097,0.00431968211241428
"2020-09-22",1681,53,"AD",0,0,0,1681,380,337,78015,0.0215471383708261,0,0.00487085816830097,0.00431968211241428
"2020-09-23",1753,53,"AD",72,0,72,1753,409,409,78015,0.022470037813241,0.00092289944241492,0.0052425815548292,0.0052425815548292
"2020-09-24",1753,53,"AD",0,0,0,1753,409,315,78015,0.022470037813241,0,0.0052425815548292,0.00403768506056528
"2020-09-25",1836,53,"AD",83,0,83,1836,492,398,78015,0.0235339357815805,0.00106389796833942,0.00630647952316862,0.0051015830289047
"2020-09-26",1836,53,"AD",0,0,0,1836,398,353,78015,0.0235339357815805,0,0.0051015830289047,0.00452477087739537
"2020-09-27",1836,53,"AD",0,0,0,1836,398,353,78015,0.0235339357815805,0,0.0051015830289047,0.00452477087739537
"2020-09-28",1966,53,"AD",130,0,130,1966,483,402,78015,0.0252002819970518,0.00166634621547138,0.00619111709286676,0.00515285522014997
"2020-09-29",1966,53,"AD",0,0,0,1966,483,402,78015,0.0252002819970518,0,0.00619111709286676,0.00515285522014997
"2020-09-30",2050,53,"AD",84,0,84,2050,486,486,78015,0.0262769980132026,0.00107671601615074,0.00622957123630071,0.00622957123630071
"2020-10-01",2050,53,"AD",0,0,0,2050,486,369,78015,0.0262769980132026,0,0.00622957123630071,0.00472985964237647
"2020-10-02",2110,53,"AD",60,0,60,2110,546,429,78015,0.0270460808818817,0.0007690828686791,0.00699865410497981,0.00549894251105557
"2020-10-03",2110,53,"AD",0,0,0,2110,429,357,78015,0.0270460808818817,0,0.00549894251105557,0.00457604306864065
"2020-10-04",2110,53,"AD",0,0,0,2110,429,357,78015,0.0270460808818817,0,0.00549894251105557,0.00457604306864065
"2020-10-05",2370,53,"AD",260,0,260,2370,617,534,78015,0.0303787733128245,0.00333269243094277,0.00790873549958341,0.00684483753124399
"2020-10-06",2370,53,"AD",0,0,0,2370,617,534,78015,0.0303787733128245,0,0.00790873549958341,0.00684483753124399
