"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"49","2020/03/10","AD",78015,1,0,0,0,1,1,1.28180478113183e-05,0,1.28180478113183e-05,1.28180478113183e-05
"50","2020/03/11","AD",78015,1,0,0,0,1,1,1.28180478113183e-05,0,1.28180478113183e-05,1.28180478113183e-05
"51","2020/03/12","AD",78015,1,0,0,0,1,1,1.28180478113183e-05,0,1.28180478113183e-05,1.28180478113183e-05
"52","2020/03/13","AD",78015,1,0,0,0,1,1,1.28180478113183e-05,0,1.28180478113183e-05,1.28180478113183e-05
"53","2020/03/14","AD",78015,1,0,0,0,0,1,1.28180478113183e-05,0,0,1.28180478113183e-05
"54","2020/03/15","AD",78015,1,0,0,0,0,1,1.28180478113183e-05,0,0,1.28180478113183e-05
"55","2020/03/16","AD",78015,2,0,1,0,1,2,2.56360956226367e-05,1.28180478113183e-05,1.28180478113183e-05,2.56360956226367e-05
"56","2020/03/17","AD",78015,39,0,37,0,38,39,0.000499903864641415,0.000474267769018778,0.000487085816830097,0.000499903864641415
"57","2020/03/18","AD",78015,39,0,0,0,38,39,0.000499903864641415,0,0.000487085816830097,0.000499903864641415
"58","2020/03/19","AD",78015,53,0,14,0,52,53,0.000679356533999872,0.000179452669358457,0.000666538486188553,0.000679356533999872
"59","2020/03/20","AD",78015,75,0,22,0,74,74,0.000961353585848875,0.000281997051849003,0.000948535538037557,0.000948535538037557
"60","2020/03/21","AD",78015,88,0,13,0,87,87,0.00112798820739601,0.000166634621547138,0.0011151701595847,0.0011151701595847
"61","2020/03/22","AD",78015,113,1,25,1,112,112,0.00144843940267897,0.000320451195282958,0.00143562135486765,0.00143562135486765
"62","2020/03/23","AD",78015,133,1,20,0,132,132,0.00170480035890534,0.000256360956226367,0.00169198231109402,0.00169198231109402
"63","2020/03/24","AD",78015,164,1,31,0,163,163,0.00210215984105621,0.000397359482150868,0.00208934179324489,0.00208934179324489
"64","2020/03/25","AD",78015,188,1,24,0,187,187,0.00240979298852785,0.00030763314747164,0.00239697494071653,0.00239697494071653
"65","2020/03/26","AD",78015,224,3,36,2,223,223,0.00287124270973531,0.00046144972120746,0.00285842466192399,0.00285842466192399
"66","2020/03/27","AD",78015,267,3,43,0,266,266,0.003422418765622,0.000551176055886688,0.00340960071781068,0.00340960071781068
"67","2020/03/28","AD",78015,308,3,41,0,306,307,0.00394795872588605,0.000525539960264052,0.00392232263026341,0.00393514067807473
"68","2020/03/29","AD",78015,334,6,26,3,295,333,0.00428122796898032,0.000333269243094277,0.00378132410433891,0.00426840992116901
"69","2020/03/30","AD",78015,370,8,36,2,331,369,0.00474267769018778,0.00046144972120746,0.00424277382554637,0.00472985964237647
"70","2020/03/31","AD",78015,376,12,6,4,323,375,0.00481958597705569,7.690828686791e-05,0.00414022944305582,0.00480676792924438
"71","2020/04/01","AD",78015,390,14,14,2,315,389,0.00499903864641415,0.000179452669358457,0.00403768506056528,0.00498622059860283
"72","2020/04/02","AD",78015,428,15,38,1,340,427,0.00548612446324425,0.000487085816830097,0.00435813625584823,0.00547330641543293
"73","2020/04/03","AD",78015,439,16,11,1,326,437,0.00562712298916875,0.000140998525924502,0.00417868358648978,0.00560148689354611
"74","2020/04/04","AD",78015,466,17,27,1,333,427,0.00597321028007434,0.000346087290905595,0.00426840992116901,0.00547330641543293
"75","2020/04/05","AD",78015,501,18,35,1,337,462,0.00642184195347049,0.000448631673396142,0.00431968211241428,0.00592193808882907
"76","2020/04/06","AD",78015,525,21,24,3,337,472,0.00672947510094213,0.00030763314747164,0.00431968211241428,0.00605011856694225
"77","2020/04/07","AD",78015,545,22,20,1,321,470,0.00698583605716849,0.000256360956226367,0.00411459334743319,0.00602448247131962
"78","2020/04/08","AD",78015,564,23,19,1,297,476,0.00722937896558354,0.000243542908415048,0.00380696019996155,0.00610139075818753
"79","2020/04/09","AD",78015,583,25,19,2,275,470,0.00747292187399859,0.000243542908415048,0.00352496314811254,0.00602448247131962
"80","2020/04/10","AD",78015,601,26,18,1,267,468,0.00770364673460232,0.00023072486060373,0.003422418765622,0.00599884637569698
"81","2020/04/11","AD",78015,601,26,0,0,231,437,0.00770364673460232,0,0.00296096904441454,0.00560148689354611
"82","2020/04/12","AD",78015,638,29,37,3,262,450,0.0081779145036211,0.000474267769018778,0.0033583285265654,0.00576812151509325
"83","2020/04/13","AD",78015,646,29,8,0,256,422,0.00828045888611165,0.000102544382490547,0.00328142023969749,0.00540921617637634
"84","2020/04/14","AD",78015,659,31,13,2,231,392,0.00844709350765878,0.000166634621547138,0.00296096904441454,0.00502467474203679
"85","2020/04/15","AD",78015,673,33,14,2,234,365,0.00862654617701724,0.000179452669358457,0.00299942318784849,0.00467858745113119
"86","2020/04/16","AD",78015,673,33,0,0,207,339,0.00862654617701724,0,0.0026533358969429,0.00434531820803692
"87","2020/04/17","AD",78015,696,35,23,2,195,326,0.00892136127667756,0.000294815099660322,0.00249951932320708,0.00417868358648978
"88","2020/04/18","AD",78015,704,35,8,0,179,328,0.00902390565916811,0.000102544382490547,0.00229443055822598,0.00420431968211241
"89","2020/04/19","AD",78015,713,36,9,1,168,323,0.00913926808946997,0.000115362430301865,0.00215343203230148,0.00414022944305582
"90","2020/04/20","AD",78015,717,37,4,1,153,289,0.00919054028071525,5.12721912452733e-05,0.00196116131513171,0.003704415817471
"91","2020/04/21","AD",78015,717,37,0,0,134,278,0.00919054028071525,0,0.00171761840671666,0.0035634172915465
"92","2020/04/22","AD",78015,723,37,6,0,122,257,0.00926744856758316,7.690828686791e-05,0.00156380183298084,0.00329423828750881
"93","2020/04/23","AD",78015,723,37,0,0,122,222,0.00926744856758316,0,0.00156380183298084,0.00284560661411267
"94","2020/04/24","AD",78015,731,40,8,3,93,206,0.0093699929500737,0.000102544382490547,0.00119207844645261,0.00264051784913158
"95","2020/04/25","AD",78015,738,40,7,0,92,193,0.00945971928475293,8.97263346792284e-05,0.00117926039864129,0.00247388322758444
"96","2020/04/26","AD",78015,738,40,0,0,79,174,0.00945971928475293,0,0.00101262577709415,0.00223034031916939
"97","2020/04/27","AD",78015,743,40,5,0,70,160,0.00952380952380952,6.40902390565917e-05,0.000897263346792284,0.00205088764981093
"98","2020/04/28","AD",78015,743,41,0,1,70,142,0.00952380952380952,0,0.000897263346792284,0.0018201627892072
"99","2020/04/29","AD",78015,743,42,0,1,47,142,0.00952380952380952,0,0.000602448247131962,0.0018201627892072
"100","2020/04/30","AD",78015,745,42,2,0,41,107,0.00954944561943216,2.56360956226367e-05,0.000525539960264052,0.00137153111581106
"101","2020/05/01","AD",78015,745,43,0,1,32,99,0.00954944561943216,0,0.000410177529962187,0.00126898673332052
"102","2020/05/02","AD",78015,747,44,2,1,30,88,0.0095750817150548,2.56360956226367e-05,0.00038454143433955,0.00112798820739601
"103","2020/05/03","AD",78015,748,45,1,1,31,75,0.00958789976286612,1.28180478113183e-05,0.000397359482150868,0.000961353585848875
"104","2020/05/04","AD",78015,750,45,2,0,27,77,0.00961353585848875,2.56360956226367e-05,0.000346087290905595,0.000986989681471512
"105","2020/05/05","AD",78015,751,46,1,1,28,55,0.00962635390630007,1.28180478113183e-05,0.000358905338716913,0.000704992629622509
"106","2020/05/06","AD",78015,751,46,0,0,20,47,0.00962635390630007,0,0.000256360956226367,0.000602448247131962
"107","2020/05/07","AD",78015,752,47,1,1,14,39,0.00963917195411139,1.28180478113183e-05,0.000179452669358457,0.000499903864641415
"108","2020/05/08","AD",78015,752,47,0,0,14,35,0.00963917195411139,0,0.000179452669358457,0.000448631673396142
"109","2020/05/09","AD",78015,754,48,2,1,11,37,0.00966480804973403,2.56360956226367e-05,0.000140998525924502,0.000474267769018778
"110","2020/05/10","AD",78015,755,48,1,0,12,32,0.00967762609754534,1.28180478113183e-05,0.00015381657373582,0.000410177529962187
"111","2020/05/11","AD",78015,755,48,0,0,12,32,0.00967762609754534,0,0.00015381657373582,0.000410177529962187
"112","2020/05/12","AD",78015,758,48,3,0,13,27,0.0097160802409793,3.8454143433955e-05,0.000166634621547138,0.000346087290905595
"113","2020/05/13","AD",78015,760,49,2,1,15,22,0.00974171633660193,2.56360956226367e-05,0.000192270717169775,0.000281997051849003
"114","2020/05/14","AD",78015,761,49,1,0,14,23,0.00975453438441325,1.28180478113183e-05,0.000179452669358457,0.000294815099660322
"115","2020/05/15","AD",78015,761,49,0,0,13,18,0.00975453438441325,0,0.000166634621547138,0.00023072486060373
"116","2020/05/16","AD",78015,761,51,0,2,11,18,0.00975453438441325,0,0.000140998525924502,0.00023072486060373
"117","2020/05/17","AD",78015,761,51,0,0,10,18,0.00975453438441325,0,0.000128180478113183,0.00023072486060373
"118","2020/05/18","AD",78015,761,51,0,0,10,16,0.00975453438441325,0,0.000128180478113183,0.000205088764981093
"119","2020/05/19","AD",78015,761,51,0,0,9,16,0.00975453438441325,0,0.000115362430301865,0.000205088764981093
"120","2020/05/20","AD",78015,762,51,1,0,10,15,0.00976735243222457,1.28180478113183e-05,0.000128180478113183,0.000192270717169775
"121","2020/05/21","AD",78015,762,51,0,0,8,14,0.00976735243222457,0,0.000102544382490547,0.000179452669358457
"122","2020/05/22","AD",78015,762,51,0,0,7,12,0.00976735243222457,0,8.97263346792284e-05,0.00015381657373582
"123","2020/05/23","AD",78015,762,51,0,0,7,11,0.00976735243222457,0,8.97263346792284e-05,0.000140998525924502
"124","2020/05/24","AD",78015,762,51,0,0,4,11,0.00976735243222457,0,5.12721912452733e-05,0.000140998525924502
"125","2020/05/25","AD",78015,763,51,1,0,3,11,0.00978017048003589,1.28180478113183e-05,3.8454143433955e-05,0.000140998525924502
"126","2020/05/26","AD",78015,763,51,0,0,2,11,0.00978017048003589,0,2.56360956226367e-05,0.000140998525924502
"127","2020/05/27","AD",78015,763,51,0,0,2,9,0.00978017048003589,0,2.56360956226367e-05,0.000115362430301865
"128","2020/05/28","AD",78015,763,51,0,0,2,8,0.00978017048003589,0,2.56360956226367e-05,0.000102544382490547
"129","2020/05/29","AD",78015,764,51,1,0,3,9,0.00979298852784721,1.28180478113183e-05,3.8454143433955e-05,0.000115362430301865
"130","2020/05/30","AD",78015,764,51,0,0,3,6,0.00979298852784721,0,3.8454143433955e-05,7.690828686791e-05
"131","2020/05/31","AD",78015,764,51,0,0,3,4,0.00979298852784721,0,3.8454143433955e-05,5.12721912452733e-05
"132","2020/06/01","AD",78015,765,51,1,0,3,4,0.00980580657565853,1.28180478113183e-05,3.8454143433955e-05,5.12721912452733e-05
"133","2020/06/02","AD",78015,844,51,79,0,82,83,0.0108184323527527,0.00101262577709415,0.0010510799205281,0.00106389796833942
"134","2020/06/03","AD",78015,851,51,7,0,89,90,0.0109081586874319,8.97263346792284e-05,0.00114080625520733,0.00115362430301865
"135","2020/06/04","AD",78015,852,51,1,0,90,91,0.0109209767352432,1.28180478113183e-05,0.00115362430301865,0.00116644235082997
"136","2020/06/05","AD",78015,852,51,0,0,90,91,0.0109209767352432,0,0.00115362430301865,0.00116644235082997
"137","2020/06/06","AD",78015,852,51,0,0,89,91,0.0109209767352432,0,0.00114080625520733,0.00116644235082997
"138","2020/06/07","AD",78015,852,51,0,0,89,90,0.0109209767352432,0,0.00114080625520733,0.00115362430301865
"139","2020/06/08","AD",78015,852,51,0,0,89,90,0.0109209767352432,0,0.00114080625520733,0.00115362430301865
"140","2020/06/09","AD",78015,852,51,0,0,89,90,0.0109209767352432,0,0.00114080625520733,0.00115362430301865
"141","2020/06/10","AD",78015,852,51,0,0,88,90,0.0109209767352432,0,0.00112798820739601,0.00115362430301865
"142","2020/06/11","AD",78015,852,51,0,0,88,90,0.0109209767352432,0,0.00112798820739601,0.00115362430301865
"143","2020/06/12","AD",78015,853,51,1,0,89,90,0.0109337947830545,1.28180478113183e-05,0.00114080625520733,0.00115362430301865
"144","2020/06/13","AD",78015,853,51,0,0,88,90,0.0109337947830545,0,0.00112798820739601,0.00115362430301865
"145","2020/06/14","AD",78015,853,51,0,0,9,90,0.0109337947830545,0,0.000115362430301865,0.00115362430301865
"146","2020/06/15","AD",78015,853,51,0,0,2,90,0.0109337947830545,0,2.56360956226367e-05,0.00115362430301865
"147","2020/06/16","AD",78015,854,52,1,1,2,90,0.0109466128308659,1.28180478113183e-05,2.56360956226367e-05,0.00115362430301865
"148","2020/06/17","AD",78015,854,52,0,0,2,90,0.0109466128308659,0,2.56360956226367e-05,0.00115362430301865
"149","2020/06/18","AD",78015,855,52,1,0,3,91,0.0109594308786772,1.28180478113183e-05,3.8454143433955e-05,0.00116644235082997
"150","2020/06/19","AD",78015,855,52,0,0,3,90,0.0109594308786772,0,3.8454143433955e-05,0.00115362430301865
"151","2020/06/20","AD",78015,855,52,0,0,3,11,0.0109594308786772,0,3.8454143433955e-05,0.000140998525924502
"152","2020/06/21","AD",78015,855,52,0,0,3,4,0.0109594308786772,0,3.8454143433955e-05,5.12721912452733e-05
"153","2020/06/22","AD",78015,855,52,0,0,3,3,0.0109594308786772,0,3.8454143433955e-05,3.8454143433955e-05
"154","2020/06/23","AD",78015,855,52,0,0,3,3,0.0109594308786772,0,3.8454143433955e-05,3.8454143433955e-05
"155","2020/06/24","AD",78015,855,52,0,0,2,3,0.0109594308786772,0,2.56360956226367e-05,3.8454143433955e-05
"156","2020/06/25","AD",78015,855,52,0,0,2,3,0.0109594308786772,0,2.56360956226367e-05,3.8454143433955e-05
"157","2020/06/26","AD",78015,855,52,0,0,2,3,0.0109594308786772,0,2.56360956226367e-05,3.8454143433955e-05
"158","2020/06/27","AD",78015,855,52,0,0,2,3,0.0109594308786772,0,2.56360956226367e-05,3.8454143433955e-05
"159","2020/06/28","AD",78015,855,52,0,0,1,3,0.0109594308786772,0,1.28180478113183e-05,3.8454143433955e-05
"160","2020/06/29","AD",78015,855,52,0,0,1,3,0.0109594308786772,0,1.28180478113183e-05,3.8454143433955e-05
"161","2020/06/30","AD",78015,855,52,0,0,0,2,0.0109594308786772,0,0,2.56360956226367e-05
"162","2020/07/01","AD",78015,855,52,0,0,0,2,0.0109594308786772,0,0,2.56360956226367e-05
"163","2020/07/02","AD",78015,855,52,0,0,0,2,0.0109594308786772,0,0,2.56360956226367e-05
"164","2020/07/03","AD",78015,855,52,0,0,0,2,0.0109594308786772,0,0,2.56360956226367e-05
"165","2020/07/04","AD",78015,855,52,0,0,0,1,0.0109594308786772,0,0,1.28180478113183e-05
"166","2020/07/05","AD",78015,855,52,0,0,0,1,0.0109594308786772,0,0,1.28180478113183e-05
"167","2020/07/06","AD",78015,855,52,0,0,0,0,0.0109594308786772,0,0,0
"168","2020/07/07","AD",78015,855,52,0,0,0,0,0.0109594308786772,0,0,0
"169","2020/07/08","AD",78015,855,52,0,0,0,0,0.0109594308786772,0,0,0
"170","2020/07/09","AD",78015,855,52,0,0,0,0,0.0109594308786772,0,0,0
"171","2020/07/10","AD",78015,855,52,0,0,0,0,0.0109594308786772,0,0,0
"172","2020/07/11","AD",78015,855,52,0,0,0,0,0.0109594308786772,0,0,0
"173","2020/07/12","AD",78015,855,52,0,0,0,0,0.0109594308786772,0,0,0
"174","2020/07/13","AD",78015,858,52,3,0,3,3,0.0109978850221111,3.8454143433955e-05,3.8454143433955e-05,3.8454143433955e-05
"175","2020/07/14","AD",78015,861,52,3,0,6,6,0.0110363391655451,3.8454143433955e-05,7.690828686791e-05,7.690828686791e-05
"176","2020/07/15","AD",78015,862,52,1,0,7,7,0.0110491572133564,1.28180478113183e-05,8.97263346792284e-05,8.97263346792284e-05
"177","2020/07/16","AD",78015,877,52,15,0,22,22,0.0112414279305262,0.000192270717169775,0.000281997051849003,0.000281997051849003
"178","2020/07/17","AD",78015,880,52,3,0,25,25,0.0112798820739601,3.8454143433955e-05,0.000320451195282958,0.000320451195282958
"179","2020/07/18","AD",78015,880,52,0,0,25,25,0.0112798820739601,0,0.000320451195282958,0.000320451195282958
"180","2020/07/19","AD",78015,880,52,0,0,25,25,0.0112798820739601,0,0.000320451195282958,0.000320451195282958
"181","2020/07/20","AD",78015,884,52,4,0,29,29,0.0113311542652054,5.12721912452733e-05,0.000371723386528232,0.000371723386528232
"182","2020/07/21","AD",78015,884,52,0,0,29,29,0.0113311542652054,0,0.000371723386528232,0.000371723386528232
"183","2020/07/22","AD",78015,889,52,5,0,34,34,0.011395244504262,6.40902390565917e-05,0.000435813625584823,0.000435813625584823
"184","2020/07/23","AD",78015,889,52,0,0,34,34,0.011395244504262,0,0.000435813625584823,0.000435813625584823
"185","2020/07/24","AD",78015,897,52,8,0,42,42,0.0114977888867525,0.000102544382490547,0.00053835800807537,0.00053835800807537
"186","2020/07/25","AD",78015,897,52,0,0,39,42,0.0114977888867525,0,0.000499903864641415,0.00053835800807537
"187","2020/07/26","AD",78015,897,52,0,0,36,42,0.0114977888867525,0,0.00046144972120746,0.00053835800807537
"188","2020/07/27","AD",78015,907,52,10,0,45,52,0.0116259693648657,0.000128180478113183,0.000576812151509325,0.000666538486188553
"189","2020/07/28","AD",78015,907,52,0,0,30,52,0.0116259693648657,0,0.00038454143433955,0.000666538486188553
"190","2020/07/29","AD",78015,918,52,11,0,38,63,0.0117669678907902,0.000140998525924502,0.000487085816830097,0.000807537012113055
"191","2020/07/30","AD",78015,922,52,4,0,42,67,0.0118182400820355,5.12721912452733e-05,0.00053835800807537,0.000858809203358329
"192","2020/07/31","AD",78015,925,52,3,0,45,67,0.0118566942254695,3.8454143433955e-05,0.000576812151509325,0.000858809203358329
"193","2020/08/01","AD",78015,925,52,0,0,41,64,0.0118566942254695,0,0.000525539960264052,0.000820355059924374
"194","2020/08/02","AD",78015,925,52,0,0,41,63,0.0118566942254695,0,0.000525539960264052,0.000807537012113055
"195","2020/08/03","AD",78015,937,52,12,0,48,60,0.0120105107992053,0.00015381657373582,0.00061526629494328,0.0007690828686791
"196","2020/08/04","AD",78015,939,52,2,0,50,59,0.0120361468948279,2.56360956226367e-05,0.000640902390565917,0.000756264820867782
"197","2020/08/05","AD",78015,939,52,0,0,42,59,0.0120361468948279,0,0.00053835800807537,0.000756264820867782
"198","2020/08/06","AD",78015,944,52,5,0,47,64,0.0121002371338845,6.40902390565917e-05,0.000602448247131962,0.000820355059924374
"199","2020/08/07","AD",78015,955,52,11,0,58,71,0.012241235659809,0.000140998525924502,0.000743446773056463,0.000910081394603602
"200","2020/08/08","AD",78015,955,52,0,0,48,71,0.012241235659809,0,0.00061526629494328,0.000910081394603602
"201","2020/08/09","AD",78015,955,52,0,0,48,66,0.012241235659809,0,0.00061526629494328,0.00084599115554701
"202","2020/08/10","AD",78015,963,52,8,0,45,74,0.0123437800422996,0.000102544382490547,0.000576812151509325,0.000948535538037557
"203","2020/08/11","AD",78015,963,52,0,0,41,66,0.0123437800422996,0,0.000525539960264052,0.00084599115554701
"204","2020/08/12","AD",78015,977,53,14,1,52,80,0.012523232711658,0.000179452669358457,0.000666538486188553,0.00102544382490547
"205","2020/08/13","AD",78015,981,53,4,0,56,84,0.0125745049029033,5.12721912452733e-05,0.000717810677433827,0.00107671601615074
"206","2020/08/14","AD",78015,989,53,8,0,64,82,0.0126770492853938,0.000102544382490547,0.000820355059924374,0.0010510799205281
"207","2020/08/15","AD",78015,989,53,0,0,52,82,0.0126770492853938,0,0.000666538486188553,0.0010510799205281
"208","2020/08/16","AD",78015,989,53,0,0,50,71,0.0126770492853938,0,0.000640902390565917,0.000910081394603602
"209","2020/08/17","AD",78015,1005,53,16,0,66,83,0.0128821380503749,0.000205088764981093,0.00084599115554701,0.00106389796833942
"210","2020/08/18","AD",78015,1005,53,0,0,61,80,0.0128821380503749,0,0.000781900916490418,0.00102544382490547
"211","2020/08/19","AD",78015,1024,53,19,0,69,99,0.01312568095879,0.000243542908415048,0.000884445298980965,0.00126898673332052
"212","2020/08/20","AD",78015,1024,53,0,0,69,99,0.01312568095879,0,0.000884445298980965,0.00126898673332052
"213","2020/08/21","AD",78015,1045,53,21,0,90,108,0.0133948599628277,0.000269179004037685,0.00115362430301865,0.00138434916362238
"214","2020/08/22","AD",78015,1045,53,0,0,82,106,0.0133948599628277,0,0.0010510799205281,0.00135871306799974
"215","2020/08/23","AD",78015,1045,53,0,0,82,106,0.0133948599628277,0,0.0010510799205281,0.00135871306799974
"216","2020/08/24","AD",78015,1060,53,15,0,83,116,0.0135871306799974,0.000192270717169775,0.00106389796833942,0.00148689354611293
"217","2020/08/25","AD",78015,1060,53,0,0,79,105,0.0135871306799974,0,0.00101262577709415,0.00134589502018843
"218","2020/08/26","AD",78015,1098,53,38,0,109,143,0.0140742164968275,0.000487085816830097,0.0013971672114337,0.00183298083701852
"219","2020/08/27","AD",78015,1098,53,0,0,109,143,0.0140742164968275,0,0.0013971672114337,0.00183298083701852
"220","2020/08/28","AD",78015,1124,53,26,0,135,161,0.0144074857399218,0.000333269243094277,0.00173043645452798,0.00206370569762225
"221","2020/08/29","AD",78015,1124,53,0,0,119,161,0.0144074857399218,0,0.00152534768954688,0.00206370569762225
"222","2020/08/30","AD",78015,1124,53,0,0,119,147,0.0144074857399218,0,0.00152534768954688,0.0018842530282638
"223","2020/08/31","AD",78015,1176,53,52,0,152,195,0.0150740242261104,0.000666538486188553,0.00194834326732039,0.00249951932320708
"224","2020/09/01","AD",78015,1184,53,8,0,160,195,0.0151765686086009,0.000102544382490547,0.00205088764981093,0.00249951932320708
"225","2020/09/02","AD",78015,1199,53,15,0,154,210,0.0153688393257707,0.000192270717169775,0.00197397936294302,0.00269179004037685
"226","2020/09/03","AD",78015,1199,53,0,0,154,210,0.0153688393257707,0,0.00197397936294302,0.00269179004037685
"227","2020/09/04","AD",78015,1215,53,16,0,170,210,0.0155739280907518,0.000205088764981093,0.00217906812792412,0.00269179004037685
"228","2020/09/05","AD",78015,1215,53,0,0,155,210,0.0155739280907518,0,0.00198679741075434,0.00269179004037685
"229","2020/09/06","AD",78015,1215,53,0,0,155,191,0.0155739280907518,0,0.00198679741075434,0.0024482471319618
"230","2020/09/07","AD",78015,1261,53,46,0,163,237,0.0161635582900724,0.000589630199320643,0.00208934179324489,0.00303787733128245
"231","2020/09/08","AD",78015,1261,53,0,0,163,216,0.0161635582900724,0,0.00208934179324489,0.00276869832724476
"232","2020/09/09","AD",78015,1301,53,40,0,177,256,0.0166762802025252,0.000512721912452733,0.00226879446260335,0.00328142023969749
"233","2020/09/10","AD",78015,1301,53,0,0,177,256,0.0166762802025252,0,0.00226879446260335,0.00328142023969749
"234","2020/09/11","AD",78015,1344,53,43,0,220,284,0.0172274562584118,0.000551176055886688,0.00281997051849003,0.00364032557841441
"235","2020/09/12","AD",78015,1344,53,0,0,168,284,0.0172274562584118,0,0.00215343203230148,0.00364032557841441
"236","2020/09/13","AD",78015,1344,53,0,0,160,246,0.0172274562584118,0,0.00205088764981093,0.00315323976158431
"237","2020/09/14","AD",78015,1438,53,94,0,239,340,0.0184323527526758,0.00120489649426392,0.00306351342690508,0.00435813625584823
"238","2020/09/15","AD",78015,1438,53,0,0,239,314,0.0184323527526758,0,0.00306351342690508,0.00402486701275396
"239","2020/09/16","AD",78015,1483,53,45,0,268,359,0.0190091649041851,0.000576812151509325,0.00343523681343331,0.00460167916426328
"240","2020/09/17","AD",78015,1483,53,0,0,268,359,0.0190091649041851,0,0.00343523681343331,0.00460167916426328
"241","2020/09/18","AD",78015,1564,53,81,0,349,388,0.0200474267769019,0.00103826187271679,0.0044734986861501,0.00497340255079151
"242","2020/09/19","AD",78015,1564,53,0,0,303,380,0.0200474267769019,0,0.00388386848682946,0.00487085816830097
"243","2020/09/20","AD",78015,1564,53,0,0,303,365,0.0200474267769019,0,0.00388386848682946,0.00467858745113119
