"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-21","BT",6,0,756129,1,0,1,6,1,1,7.9351539221482e-06,1.32252565369137e-06,1.32252565369137e-06,1.32252565369137e-06
"2020-04-22","BT",6,0,756129,0,0,0,6,1,1,7.9351539221482e-06,0,1.32252565369137e-06,1.32252565369137e-06
"2020-04-23","BT",7,0,756129,1,0,1,7,2,2,9.25767957583957e-06,1.32252565369137e-06,2.64505130738273e-06,2.64505130738273e-06
"2020-04-24","BT",7,0,756129,0,0,0,7,2,2,9.25767957583957e-06,0,2.64505130738273e-06,2.64505130738273e-06
"2020-04-25","BT",7,0,756129,0,0,0,7,2,2,9.25767957583957e-06,0,2.64505130738273e-06,2.64505130738273e-06
"2020-04-26","BT",7,0,756129,0,0,0,7,2,2,9.25767957583957e-06,0,2.64505130738273e-06,2.64505130738273e-06
"2020-04-27","BT",7,0,756129,0,0,0,7,2,2,9.25767957583957e-06,0,2.64505130738273e-06,2.64505130738273e-06
"2020-04-28","BT",7,0,756129,0,0,0,7,2,2,9.25767957583957e-06,0,2.64505130738273e-06,2.64505130738273e-06
"2020-04-29","BT",7,0,756129,0,0,0,7,2,2,9.25767957583957e-06,0,2.64505130738273e-06,2.64505130738273e-06
"2020-04-30","BT",7,0,756129,0,0,0,7,2,2,9.25767957583957e-06,0,2.64505130738273e-06,2.64505130738273e-06
"2020-05-01","BT",7,0,756129,0,0,0,7,2,1,9.25767957583957e-06,0,2.64505130738273e-06,1.32252565369137e-06
"2020-05-02","BT",7,0,756129,0,0,0,7,2,1,9.25767957583957e-06,0,2.64505130738273e-06,1.32252565369137e-06
"2020-05-03","BT",7,0,756129,0,0,0,7,1,0,9.25767957583957e-06,0,1.32252565369137e-06,0
"2020-05-04","BT",7,0,756129,0,0,0,7,1,0,9.25767957583957e-06,0,1.32252565369137e-06,0
"2020-05-05","BT",7,0,756129,0,0,0,7,0,0,9.25767957583957e-06,0,0,0
"2020-05-06","BT",7,0,756129,0,0,0,7,0,0,9.25767957583957e-06,0,0,0
"2020-05-07","BT",7,0,756129,0,0,0,7,0,0,9.25767957583957e-06,0,0,0
"2020-05-08","BT",7,0,756129,0,0,0,7,0,0,9.25767957583957e-06,0,0,0
"2020-05-09","BT",7,0,756129,0,0,0,7,0,0,9.25767957583957e-06,0,0,0
"2020-05-10","BT",7,0,756129,0,0,0,7,0,0,9.25767957583957e-06,0,0,0
"2020-05-11","BT",11,0,756129,4,0,4,11,4,4,1.4547782190605e-05,5.29010261476547e-06,5.29010261476547e-06,5.29010261476547e-06
"2020-05-12","BT",11,0,756129,0,0,0,11,4,4,1.4547782190605e-05,0,5.29010261476547e-06,5.29010261476547e-06
"2020-05-13","BT",15,0,756129,4,0,4,15,8,8,1.98378848053705e-05,5.29010261476547e-06,1.05802052295309e-05,1.05802052295309e-05
"2020-05-14","BT",20,0,756129,5,0,5,20,13,13,2.64505130738274e-05,6.61262826845684e-06,1.71928334979878e-05,1.71928334979878e-05
"2020-05-15","BT",21,0,756129,1,0,1,21,14,14,2.77730387275187e-05,1.32252565369137e-06,1.85153591516791e-05,1.85153591516791e-05
"2020-05-16","BT",21,0,756129,0,0,0,21,14,14,2.77730387275187e-05,0,1.85153591516791e-05,1.85153591516791e-05
"2020-05-17","BT",21,0,756129,0,0,0,21,14,14,2.77730387275187e-05,0,1.85153591516791e-05,1.85153591516791e-05
"2020-05-18","BT",21,0,756129,0,0,0,21,14,14,2.77730387275187e-05,0,1.85153591516791e-05,1.85153591516791e-05
"2020-05-19","BT",21,0,756129,0,0,0,21,14,14,2.77730387275187e-05,0,1.85153591516791e-05,1.85153591516791e-05
"2020-05-20","BT",21,0,756129,0,0,0,21,14,14,2.77730387275187e-05,0,1.85153591516791e-05,1.85153591516791e-05
"2020-05-21","BT",21,0,756129,0,0,0,21,14,10,2.77730387275187e-05,0,1.85153591516791e-05,1.32252565369137e-05
"2020-05-22","BT",21,0,756129,0,0,0,21,14,10,2.77730387275187e-05,0,1.85153591516791e-05,1.32252565369137e-05
"2020-05-23","BT",24,0,756129,3,0,3,24,13,9,3.17406156885928e-05,3.9675769610741e-06,1.71928334979878e-05,1.19027308832223e-05
"2020-05-24","BT",24,0,756129,0,0,0,24,13,4,3.17406156885928e-05,0,1.71928334979878e-05,5.29010261476547e-06
"2020-05-25","BT",27,0,756129,3,0,3,27,12,6,3.57081926496669e-05,3.9675769610741e-06,1.58703078442964e-05,7.9351539221482e-06
"2020-05-26","BT",27,0,756129,0,0,0,27,7,6,3.57081926496669e-05,0,9.25767957583957e-06,7.9351539221482e-06
"2020-05-27","BT",28,0,756129,1,0,1,28,7,7,3.70307183033583e-05,1.32252565369137e-06,9.25767957583957e-06,9.25767957583957e-06
"2020-05-28","BT",31,0,756129,3,0,3,31,10,10,4.09982952644324e-05,3.9675769610741e-06,1.32252565369137e-05,1.32252565369137e-05
"2020-05-29","BT",31,0,756129,0,0,0,31,10,10,4.09982952644324e-05,0,1.32252565369137e-05,1.32252565369137e-05
"2020-05-30","BT",33,0,756129,2,0,2,33,12,12,4.36433465718151e-05,2.64505130738273e-06,1.58703078442964e-05,1.58703078442964e-05
"2020-05-31","BT",43,0,756129,10,0,10,43,22,22,5.68686031087288e-05,1.32252565369137e-05,2.90955643812101e-05,2.90955643812101e-05
"2020-06-01","BT",43,0,756129,0,0,0,43,22,22,5.68686031087288e-05,0,2.90955643812101e-05,2.90955643812101e-05
"2020-06-02","BT",47,0,756129,4,0,4,47,26,23,6.21587057234943e-05,5.29010261476547e-06,3.43856669959756e-05,3.04180900349015e-05
"2020-06-03","BT",47,0,756129,0,0,0,47,26,23,6.21587057234943e-05,0,3.43856669959756e-05,3.04180900349015e-05
"2020-06-04","BT",47,0,756129,0,0,0,47,23,20,6.21587057234943e-05,0,3.04180900349015e-05,2.64505130738274e-05
"2020-06-05","BT",48,0,756129,1,0,1,48,24,21,6.34812313771856e-05,1.32252565369137e-06,3.17406156885928e-05,2.77730387275187e-05
"2020-06-06","BT",48,0,756129,0,0,0,48,21,20,6.34812313771856e-05,0,2.77730387275187e-05,2.64505130738274e-05
"2020-06-07","BT",59,0,756129,11,0,11,59,32,28,7.80290135677907e-05,1.4547782190605e-05,4.23208209181238e-05,3.70307183033583e-05
"2020-06-08","BT",59,0,756129,0,0,0,59,31,28,7.80290135677907e-05,0,4.09982952644324e-05,3.70307183033583e-05
"2020-06-09","BT",59,0,756129,0,0,0,59,28,26,7.80290135677907e-05,0,3.70307183033583e-05,3.43856669959756e-05
"2020-06-10","BT",59,0,756129,0,0,0,59,28,16,7.80290135677907e-05,0,3.70307183033583e-05,2.11604104590619e-05
"2020-06-11","BT",62,0,756129,3,0,3,62,29,19,8.19965905288648e-05,3.9675769610741e-06,3.83532439570497e-05,2.5127987420136e-05
"2020-06-12","BT",62,0,756129,0,0,0,62,19,15,8.19965905288648e-05,0,2.5127987420136e-05,1.98378848053705e-05
"2020-06-13","BT",66,0,756129,4,0,4,66,23,19,8.72866931436303e-05,5.29010261476547e-06,3.04180900349015e-05,2.5127987420136e-05
"2020-06-14","BT",66,0,756129,0,0,0,66,19,19,8.72866931436303e-05,0,2.5127987420136e-05,2.5127987420136e-05
"2020-06-15","BT",67,0,756129,1,0,1,67,20,19,8.86092187973216e-05,1.32252565369137e-06,2.64505130738274e-05,2.5127987420136e-05
"2020-06-16","BT",67,0,756129,0,0,0,67,20,19,8.86092187973216e-05,0,2.64505130738274e-05,2.5127987420136e-05
"2020-06-17","BT",67,0,756129,0,0,0,67,19,8,8.86092187973216e-05,0,2.5127987420136e-05,1.05802052295309e-05
"2020-06-18","BT",67,0,756129,0,0,0,67,19,8,8.86092187973216e-05,0,2.5127987420136e-05,1.05802052295309e-05
"2020-06-19","BT",68,0,756129,1,0,1,68,9,9,8.9931744451013e-05,1.32252565369137e-06,1.19027308832223e-05,1.19027308832223e-05
"2020-06-20","BT",68,0,756129,0,0,0,68,9,9,8.9931744451013e-05,0,1.19027308832223e-05,1.19027308832223e-05
"2020-06-21","BT",68,0,756129,0,0,0,68,9,6,8.9931744451013e-05,0,1.19027308832223e-05,7.9351539221482e-06
"2020-06-22","BT",68,0,756129,0,0,0,68,9,6,8.9931744451013e-05,0,1.19027308832223e-05,7.9351539221482e-06
"2020-06-23","BT",70,0,756129,2,0,2,70,8,4,9.25767957583957e-05,2.64505130738273e-06,1.05802052295309e-05,5.29010261476547e-06
"2020-06-24","BT",70,0,756129,0,0,0,70,8,4,9.25767957583957e-05,0,1.05802052295309e-05,5.29010261476547e-06
"2020-06-25","BT",70,0,756129,0,0,0,70,4,3,9.25767957583957e-05,0,5.29010261476547e-06,3.9675769610741e-06
"2020-06-26","BT",70,0,756129,0,0,0,70,4,3,9.25767957583957e-05,0,5.29010261476547e-06,3.9675769610741e-06
"2020-06-27","BT",75,0,756129,5,0,5,75,8,8,9.91894240268526e-05,6.61262826845684e-06,1.05802052295309e-05,1.05802052295309e-05
"2020-06-28","BT",76,0,756129,1,0,1,76,9,9,0.000100511949680544,1.32252565369137e-06,1.19027308832223e-05,1.19027308832223e-05
"2020-06-29","BT",77,0,756129,1,0,1,77,10,9,0.000101834475334235,1.32252565369137e-06,1.32252565369137e-05,1.19027308832223e-05
"2020-06-30","BT",77,0,756129,0,0,0,77,10,9,0.000101834475334235,0,1.32252565369137e-05,1.19027308832223e-05
"2020-07-01","BT",77,0,756129,0,0,0,77,9,9,0.000101834475334235,0,1.19027308832223e-05,1.19027308832223e-05
"2020-07-02","BT",77,0,756129,0,0,0,77,9,9,0.000101834475334235,0,1.19027308832223e-05,1.19027308832223e-05
"2020-07-03","BT",77,0,756129,0,0,0,77,9,7,0.000101834475334235,0,1.19027308832223e-05,9.25767957583957e-06
"2020-07-04","BT",78,0,756129,1,0,1,78,10,8,0.000103157000987927,1.32252565369137e-06,1.32252565369137e-05,1.05802052295309e-05
"2020-07-05","BT",80,0,756129,2,0,2,80,10,10,0.000105802052295309,2.64505130738273e-06,1.32252565369137e-05,1.32252565369137e-05
"2020-07-06","BT",80,0,756129,0,0,0,80,10,10,0.000105802052295309,0,1.32252565369137e-05,1.32252565369137e-05
"2020-07-07","BT",80,0,756129,0,0,0,80,10,5,0.000105802052295309,0,1.32252565369137e-05,6.61262826845684e-06
"2020-07-08","BT",80,0,756129,0,0,0,80,10,4,0.000105802052295309,0,1.32252565369137e-05,5.29010261476547e-06
"2020-07-09","BT",80,0,756129,0,0,0,80,5,3,0.000105802052295309,0,6.61262826845684e-06,3.9675769610741e-06
"2020-07-10","BT",80,0,756129,0,0,0,80,4,3,0.000105802052295309,0,5.29010261476547e-06,3.9675769610741e-06
"2020-07-11","BT",82,0,756129,2,0,2,82,5,5,0.000108447103602692,2.64505130738273e-06,6.61262826845684e-06,6.61262826845684e-06
"2020-07-12","BT",84,0,756129,2,0,2,84,7,7,0.000111092154910075,2.64505130738273e-06,9.25767957583957e-06,9.25767957583957e-06
"2020-07-13","BT",84,0,756129,0,0,0,84,7,7,0.000111092154910075,0,9.25767957583957e-06,9.25767957583957e-06
"2020-07-14","BT",84,0,756129,0,0,0,84,7,6,0.000111092154910075,0,9.25767957583957e-06,7.9351539221482e-06
"2020-07-15","BT",84,0,756129,0,0,0,84,7,4,0.000111092154910075,0,9.25767957583957e-06,5.29010261476547e-06
"2020-07-16","BT",86,0,756129,2,0,2,86,8,6,0.000113737206217458,2.64505130738273e-06,1.05802052295309e-05,7.9351539221482e-06
"2020-07-17","BT",87,0,756129,1,0,1,87,7,7,0.000115059731871149,1.32252565369137e-06,9.25767957583957e-06,9.25767957583957e-06
"2020-07-18","BT",87,0,756129,0,0,0,87,7,7,0.000115059731871149,0,9.25767957583957e-06,9.25767957583957e-06
"2020-07-19","BT",89,0,756129,2,0,2,89,9,9,0.000117704783178532,2.64505130738273e-06,1.19027308832223e-05,1.19027308832223e-05
"2020-07-20","BT",90,0,756129,1,0,1,90,10,10,0.000119027308832223,1.32252565369137e-06,1.32252565369137e-05,1.32252565369137e-05
"2020-07-21","BT",92,0,756129,2,0,2,92,12,10,0.000121672360139606,2.64505130738273e-06,1.58703078442964e-05,1.32252565369137e-05
"2020-07-22","BT",92,0,756129,0,0,0,92,12,8,0.000121672360139606,0,1.58703078442964e-05,1.05802052295309e-05
"2020-07-23","BT",92,0,756129,0,0,0,92,10,8,0.000121672360139606,0,1.32252565369137e-05,1.05802052295309e-05
"2020-07-24","BT",92,0,756129,0,0,0,92,8,8,0.000121672360139606,0,1.05802052295309e-05,1.05802052295309e-05
"2020-07-25","BT",92,0,756129,0,0,0,92,8,8,0.000121672360139606,0,1.05802052295309e-05,1.05802052295309e-05
"2020-07-26","BT",95,0,756129,3,0,3,95,11,9,0.00012563993710068,3.9675769610741e-06,1.4547782190605e-05,1.19027308832223e-05
"2020-07-27","BT",99,0,756129,4,0,4,99,15,12,0.000130930039715445,5.29010261476547e-06,1.98378848053705e-05,1.58703078442964e-05
"2020-07-28","BT",99,0,756129,0,0,0,99,13,12,0.000130930039715445,0,1.71928334979878e-05,1.58703078442964e-05
"2020-07-29","BT",99,0,756129,0,0,0,99,12,10,0.000130930039715445,0,1.58703078442964e-05,1.32252565369137e-05
"2020-07-30","BT",101,0,756129,2,0,2,101,14,11,0.000133575091022828,2.64505130738273e-06,1.85153591516791e-05,1.4547782190605e-05
"2020-07-31","BT",101,0,756129,0,0,0,101,12,9,0.000133575091022828,0,1.58703078442964e-05,1.19027308832223e-05
"2020-08-01","BT",102,0,756129,1,0,1,102,12,10,0.000134897616676519,1.32252565369137e-06,1.58703078442964e-05,1.32252565369137e-05
"2020-08-02","BT",102,0,756129,0,0,0,102,10,10,0.000134897616676519,0,1.32252565369137e-05,1.32252565369137e-05
"2020-08-03","BT",103,0,756129,1,0,1,103,11,11,0.000136220142330211,1.32252565369137e-06,1.4547782190605e-05,1.4547782190605e-05
"2020-08-04","BT",105,0,756129,2,0,2,105,13,13,0.000138865193637594,2.64505130738273e-06,1.71928334979878e-05,1.71928334979878e-05
"2020-08-05","BT",105,0,756129,0,0,0,105,13,10,0.000138865193637594,0,1.71928334979878e-05,1.32252565369137e-05
"2020-08-06","BT",108,0,756129,3,0,3,108,16,9,0.000142832770598668,3.9675769610741e-06,2.11604104590619e-05,1.19027308832223e-05
"2020-08-07","BT",108,0,756129,0,0,0,108,13,9,0.000142832770598668,0,1.71928334979878e-05,1.19027308832223e-05
"2020-08-08","BT",108,0,756129,0,0,0,108,9,9,0.000142832770598668,0,1.19027308832223e-05,1.19027308832223e-05
"2020-08-09","BT",110,0,756129,2,0,2,110,11,9,0.00014547782190605,2.64505130738273e-06,1.4547782190605e-05,1.19027308832223e-05
"2020-08-10","BT",110,0,756129,0,0,0,110,11,9,0.00014547782190605,0,1.4547782190605e-05,1.19027308832223e-05
"2020-08-11","BT",113,0,756129,3,0,3,113,12,11,0.000149445398867125,3.9675769610741e-06,1.58703078442964e-05,1.4547782190605e-05
"2020-08-12","BT",113,0,756129,0,0,0,113,12,11,0.000149445398867125,0,1.58703078442964e-05,1.4547782190605e-05
"2020-08-13","BT",128,0,756129,15,0,15,128,26,25,0.000169283283672495,1.98378848053705e-05,3.43856669959756e-05,3.30631413422842e-05
"2020-08-14","BT",133,0,756129,5,0,5,133,31,28,0.000175895911940952,6.61262826845684e-06,4.09982952644324e-05,3.70307183033583e-05
"2020-08-15","BT",133,0,756129,0,0,0,133,30,28,0.000175895911940952,0,3.9675769610741e-05,3.70307183033583e-05
"2020-08-16","BT",138,0,756129,5,0,5,138,33,30,0.000182508540209409,6.61262826845684e-06,4.36433465718151e-05,3.9675769610741e-05
"2020-08-17","BT",141,0,756129,3,0,3,141,36,33,0.000186476117170483,3.9675769610741e-06,4.76109235328892e-05,4.36433465718151e-05
"2020-08-18","BT",147,0,756129,6,0,6,147,39,39,0.000194411271092631,7.9351539221482e-06,5.15785004939633e-05,5.15785004939633e-05
"2020-08-19","BT",147,0,756129,0,0,0,147,39,37,0.000194411271092631,0,5.15785004939633e-05,4.89334491865806e-05
"2020-08-20","BT",153,0,756129,6,0,6,153,45,43,0.000202346425014779,7.9351539221482e-06,5.95136544161115e-05,5.68686031087288e-05
"2020-08-21","BT",154,0,756129,1,0,1,154,44,41,0.000203668950668471,1.32252565369137e-06,5.81911287624202e-05,5.42235518013461e-05
"2020-08-22","BT",155,0,756129,1,0,1,155,45,42,0.000204991476322162,1.32252565369137e-06,5.95136544161115e-05,5.55460774550374e-05
"2020-08-23","BT",155,0,756129,0,0,0,155,42,27,0.000204991476322162,0,5.55460774550374e-05,3.57081926496669e-05
"2020-08-24","BT",156,0,756129,1,0,1,156,43,23,0.000206314001975853,1.32252565369137e-06,5.68686031087288e-05,3.04180900349015e-05
"2020-08-25","BT",173,0,756129,17,0,17,173,45,40,0.000228796938088607,2.24829361127532e-05,5.95136544161115e-05,5.29010261476547e-05
"2020-08-26","BT",173,0,756129,0,0,0,173,40,35,0.000228796938088607,0,5.29010261476547e-05,4.62883978791979e-05
"2020-08-27","BT",184,0,756129,11,0,11,184,51,43,0.000243344720279212,1.4547782190605e-05,6.74488083382597e-05,5.68686031087288e-05
"2020-08-28","BT",195,0,756129,11,0,11,195,57,48,0.000257892502469817,1.4547782190605e-05,7.53839622604079e-05,6.34812313771856e-05
"2020-08-29","BT",195,0,756129,0,0,0,195,54,48,0.000257892502469817,0,7.14163852993338e-05,6.34812313771856e-05
"2020-08-30","BT",224,0,756129,29,0,29,224,77,71,0.000296245746426866,3.83532439570497e-05,0.000101834475334235,9.38993214120871e-05
"2020-08-31","BT",225,0,756129,1,0,1,225,78,71,0.000297568272080558,1.32252565369137e-06,0.000103157000987927,9.38993214120871e-05
"2020-09-01","BT",227,0,756129,2,0,2,227,74,72,0.00030021332338794,2.64505130738273e-06,9.78668983731612e-05,9.52218470657785e-05
"2020-09-02","BT",227,0,756129,0,0,0,227,73,72,0.00030021332338794,0,9.65443727194698e-05,9.52218470657785e-05
"2020-09-03","BT",227,0,756129,0,0,0,227,72,71,0.00030021332338794,0,9.52218470657785e-05,9.38993214120871e-05
"2020-09-04","BT",228,0,756129,1,0,1,228,73,55,0.000301535849041632,1.32252565369137e-06,9.65443727194698e-05,7.27389109530252e-05
"2020-09-05","BT",228,0,756129,0,0,0,228,72,55,0.000301535849041632,0,9.52218470657785e-05,7.27389109530252e-05
"2020-09-06","BT",228,0,756129,0,0,0,228,55,44,0.000301535849041632,0,7.27389109530252e-05,5.81911287624202e-05
"2020-09-07","BT",233,0,756129,5,0,5,233,60,38,0.000308148477310089,6.61262826845684e-06,7.9351539221482e-05,5.0255974840272e-05
"2020-09-08","BT",234,0,756129,1,0,1,234,50,39,0.00030947100296378,1.32252565369137e-06,6.61262826845684e-05,5.15785004939633e-05
"2020-09-09","BT",234,0,756129,0,0,0,234,39,10,0.00030947100296378,0,5.15785004939633e-05,1.32252565369137e-05
"2020-09-10","BT",238,0,756129,4,0,4,238,43,13,0.000314761105578545,5.29010261476547e-06,5.68686031087288e-05,1.71928334979878e-05
"2020-09-11","BT",241,0,756129,3,0,3,241,17,14,0.00031872868253962,3.9675769610741e-06,2.24829361127532e-05,1.85153591516791e-05
"2020-09-12","BT",244,0,756129,3,0,3,244,19,17,0.000322696259500694,3.9675769610741e-06,2.5127987420136e-05,2.24829361127532e-05
"2020-09-13","BT",245,0,756129,1,0,1,245,18,18,0.000324018785154385,1.32252565369137e-06,2.38054617664446e-05,2.38054617664446e-05
"2020-09-14","BT",245,0,756129,0,0,0,245,18,17,0.000324018785154385,0,2.38054617664446e-05,2.24829361127532e-05
"2020-09-15","BT",246,0,756129,1,0,1,246,19,18,0.000325341310808076,1.32252565369137e-06,2.5127987420136e-05,2.38054617664446e-05
"2020-09-16","BT",246,0,756129,0,0,0,246,18,18,0.000325341310808076,0,2.38054617664446e-05,2.38054617664446e-05
"2020-09-17","BT",246,0,756129,0,0,0,246,18,13,0.000325341310808076,0,2.38054617664446e-05,1.71928334979878e-05
"2020-09-18","BT",252,0,756129,6,0,6,252,24,18,0.000333276464730225,7.9351539221482e-06,3.17406156885928e-05,2.38054617664446e-05
"2020-09-19","BT",259,0,756129,7,0,7,259,26,25,0.000342534144306064,9.25767957583957e-06,3.43856669959756e-05,3.30631413422842e-05
"2020-09-20","BT",261,0,756129,2,0,2,261,27,23,0.000345179195613447,2.64505130738273e-06,3.57081926496669e-05,3.04180900349015e-05
"2020-09-21","BT",261,0,756129,0,0,0,261,27,20,0.000345179195613447,0,3.57081926496669e-05,2.64505130738274e-05
"2020-09-22","BT",261,0,756129,0,0,0,261,23,17,0.000345179195613447,0,3.04180900349015e-05,2.24829361127532e-05
"2020-09-23","BT",261,0,756129,0,0,0,261,20,16,0.000345179195613447,0,2.64505130738274e-05,2.11604104590619e-05
"2020-09-24","BT",263,0,756129,2,0,2,263,19,18,0.00034782424692083,2.64505130738273e-06,2.5127987420136e-05,2.38054617664446e-05
"2020-09-25","BT",263,0,756129,0,0,0,263,18,17,0.00034782424692083,0,2.38054617664446e-05,2.24829361127532e-05
"2020-09-26","BT",271,0,756129,8,0,8,271,26,25,0.000358404452150361,1.05802052295309e-05,3.43856669959756e-05,3.30631413422842e-05
"2020-09-27","BT",273,0,756129,2,0,2,273,27,27,0.000361049503457743,2.64505130738273e-06,3.57081926496669e-05,3.57081926496669e-05
"2020-09-28","BT",280,0,756129,7,0,7,280,34,28,0.000370307183033583,9.25767957583957e-06,4.49658722255065e-05,3.70307183033583e-05
"2020-09-29","BT",281,0,756129,1,0,1,281,35,22,0.000371629708687274,1.32252565369137e-06,4.62883978791979e-05,2.90955643812101e-05
"2020-09-30","BT",282,0,756129,1,0,1,282,30,21,0.000372952234340966,1.32252565369137e-06,3.9675769610741e-05,2.77730387275187e-05
"2020-10-01","BT",282,0,756129,0,0,0,282,23,21,0.000372952234340966,0,3.04180900349015e-05,2.77730387275187e-05
"2020-10-02","BT",283,0,756129,1,0,1,283,22,22,0.000374274759994657,1.32252565369137e-06,2.90955643812101e-05,2.90955643812101e-05
"2020-10-03","BT",283,0,756129,0,0,0,283,22,22,0.000374274759994657,0,2.90955643812101e-05,2.90955643812101e-05
