"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"138","2020/05/17","BT",763094,0,0,21,0,14,14,2.75195454295277e-05,0,1.83463636196851e-05,1.83463636196851e-05
"139","2020/05/18","BT",763094,0,0,21,0,14,14,2.75195454295277e-05,0,1.83463636196851e-05,1.83463636196851e-05
"140","2020/05/19","BT",763094,0,0,21,0,14,14,2.75195454295277e-05,0,1.83463636196851e-05,1.83463636196851e-05
"141","2020/05/20","BT",763094,0,0,21,0,14,14,2.75195454295277e-05,0,1.83463636196851e-05,1.83463636196851e-05
"142","2020/05/21","BT",763094,0,0,21,0,14,14,2.75195454295277e-05,0,1.83463636196851e-05,1.83463636196851e-05
"143","2020/05/22","BT",763094,0,0,21,0,14,14,2.75195454295277e-05,0,1.83463636196851e-05,1.83463636196851e-05
"144","2020/05/23","BT",763094,3,0,24,0,15,17,3.14509090623174e-05,3.93136363278967e-06,1.96568181639483e-05,2.22777272524748e-05
"145","2020/05/24","BT",763094,0,0,24,0,13,17,3.14509090623174e-05,0,1.70359090754219e-05,2.22777272524748e-05
"146","2020/05/25","BT",763094,3,0,27,0,12,20,3.5382272695107e-05,3.93136363278967e-06,1.57254545311587e-05,2.62090908852645e-05
"147","2020/05/26","BT",763094,0,0,27,0,7,20,3.5382272695107e-05,0,9.17318180984256e-06,2.62090908852645e-05
"148","2020/05/27","BT",763094,1,0,28,0,7,21,3.66927272393702e-05,1.31045454426322e-06,9.17318180984256e-06,2.75195454295277e-05
"149","2020/05/28","BT",763094,3,0,31,0,10,24,4.06240908721599e-05,3.93136363278967e-06,1.31045454426322e-05,3.14509090623174e-05
"150","2020/05/29","BT",763094,0,0,31,0,10,22,4.06240908721599e-05,0,1.31045454426322e-05,2.88299999737909e-05
"151","2020/05/30","BT",763094,2,0,33,0,12,22,4.32449999606864e-05,2.62090908852645e-06,1.57254545311587e-05,2.88299999737909e-05
"152","2020/05/31","BT",763094,10,0,43,0,22,28,5.63495454033186e-05,1.31045454426322e-05,2.88299999737909e-05,3.66927272393702e-05
"153","2020/06/01","BT",763094,0,0,43,0,22,23,5.63495454033186e-05,0,2.88299999737909e-05,3.01404545180541e-05
"154","2020/06/02","BT",763094,4,0,47,0,26,26,6.15913635803715e-05,5.24181817705289e-06,3.40718181508438e-05,3.40718181508438e-05
"155","2020/06/03","BT",763094,0,0,47,0,26,26,6.15913635803715e-05,0,3.40718181508438e-05,3.40718181508438e-05
"156","2020/06/04","BT",763094,0,0,47,0,23,26,6.15913635803715e-05,0,3.01404545180541e-05,3.40718181508438e-05
"157","2020/06/05","BT",763094,1,0,48,0,24,27,6.29018181246347e-05,1.31045454426322e-06,3.14509090623174e-05,3.5382272695107e-05
"158","2020/06/06","BT",763094,0,0,48,0,21,27,6.29018181246347e-05,0,2.75195454295277e-05,3.5382272695107e-05
"159","2020/06/07","BT",763094,11,0,59,0,32,38,7.73168181115302e-05,1.44149999868955e-05,4.19345454164231e-05,4.97972726820025e-05
"160","2020/06/08","BT",763094,0,0,59,0,31,38,7.73168181115302e-05,0,4.06240908721599e-05,4.97972726820025e-05
"161","2020/06/09","BT",763094,0,0,59,0,28,38,7.73168181115302e-05,0,3.66927272393702e-05,4.97972726820025e-05
"162","2020/06/10","BT",763094,0,0,59,0,28,35,7.73168181115302e-05,0,3.66927272393702e-05,4.58659090492128e-05
"163","2020/06/11","BT",763094,3,0,62,0,29,38,8.12481817443198e-05,3.93136363278967e-06,3.80031817836335e-05,4.97972726820025e-05
"164","2020/06/12","BT",763094,0,0,62,0,19,35,8.12481817443198e-05,0,2.48986363410012e-05,4.58659090492128e-05
"165","2020/06/13","BT",763094,4,0,66,0,23,39,8.64899999213727e-05,5.24181817705289e-06,3.01404545180541e-05,5.11077272262657e-05
"166","2020/06/14","BT",763094,0,0,66,0,19,38,8.64899999213727e-05,0,2.48986363410012e-05,4.97972726820025e-05
"167","2020/06/15","BT",763094,1,0,67,0,20,36,8.78004544656359e-05,1.31045454426322e-06,2.62090908852645e-05,4.7176363593476e-05
"168","2020/06/16","BT",763094,0,0,67,0,20,36,8.78004544656359e-05,0,2.62090908852645e-05,4.7176363593476e-05
"169","2020/06/17","BT",763094,0,0,67,0,19,34,8.78004544656359e-05,0,2.48986363410012e-05,4.45554545049496e-05
"170","2020/06/18","BT",763094,0,0,67,0,19,24,8.78004544656359e-05,0,2.48986363410012e-05,3.14509090623174e-05
"171","2020/06/19","BT",763094,1,0,68,0,9,25,8.91109090098992e-05,1.31045454426322e-06,1.1794090898369e-05,3.27613636065806e-05
"172","2020/06/20","BT",763094,0,0,68,0,9,21,8.91109090098992e-05,0,1.1794090898369e-05,2.75195454295277e-05
"173","2020/06/21","BT",763094,0,0,68,0,9,21,8.91109090098992e-05,0,1.1794090898369e-05,2.75195454295277e-05
"174","2020/06/22","BT",763094,0,0,68,0,9,21,8.91109090098992e-05,0,1.1794090898369e-05,2.75195454295277e-05
"175","2020/06/23","BT",763094,2,0,70,0,8,22,9.17318180984256e-05,2.62090908852645e-06,1.04836363541058e-05,2.88299999737909e-05
"176","2020/06/24","BT",763094,0,0,70,0,8,22,9.17318180984256e-05,0,1.04836363541058e-05,2.88299999737909e-05
"177","2020/06/25","BT",763094,0,0,70,0,4,11,9.17318180984256e-05,0,5.24181817705289e-06,1.44149999868955e-05
"178","2020/06/26","BT",763094,0,0,70,0,4,11,9.17318180984256e-05,0,5.24181817705289e-06,1.44149999868955e-05
"179","2020/06/27","BT",763094,5,0,75,0,8,16,9.82840908197417e-05,6.55227272131612e-06,1.04836363541058e-05,2.09672727082116e-05
"180","2020/06/28","BT",763094,1,0,76,0,9,17,9.9594545364005e-05,1.31045454426322e-06,1.1794090898369e-05,2.22777272524748e-05
"181","2020/06/29","BT",763094,1,0,77,0,10,15,0.000100904999908268,1.31045454426322e-06,1.31045454426322e-05,1.96568181639483e-05
"182","2020/06/30","BT",763094,0,0,77,0,10,15,0.000100904999908268,0,1.31045454426322e-05,1.96568181639483e-05
"183","2020/07/01","BT",763094,0,0,77,0,9,11,0.000100904999908268,0,1.1794090898369e-05,1.44149999868955e-05
"184","2020/07/02","BT",763094,0,0,77,0,9,11,0.000100904999908268,0,1.1794090898369e-05,1.44149999868955e-05
"185","2020/07/03","BT",763094,0,0,77,0,9,10,0.000100904999908268,0,1.1794090898369e-05,1.31045454426322e-05
"186","2020/07/04","BT",763094,1,0,78,0,10,11,0.000102215454452531,1.31045454426322e-06,1.31045454426322e-05,1.44149999868955e-05
"187","2020/07/05","BT",763094,2,0,80,0,10,13,0.000104836363541058,2.62090908852645e-06,1.31045454426322e-05,1.70359090754219e-05
"188","2020/07/06","BT",763094,0,0,80,0,10,13,0.000104836363541058,0,1.31045454426322e-05,1.70359090754219e-05
"189","2020/07/07","BT",763094,0,0,80,0,10,12,0.000104836363541058,0,1.31045454426322e-05,1.57254545311587e-05
"190","2020/07/08","BT",763094,0,0,80,0,10,12,0.000104836363541058,0,1.31045454426322e-05,1.57254545311587e-05
"191","2020/07/09","BT",763094,0,0,80,0,5,12,0.000104836363541058,0,6.55227272131612e-06,1.57254545311587e-05
"192","2020/07/10","BT",763094,0,0,80,0,4,12,0.000104836363541058,0,5.24181817705289e-06,1.57254545311587e-05
"193","2020/07/11","BT",763094,2,0,82,0,5,12,0.000107457272629584,2.62090908852645e-06,6.55227272131612e-06,1.57254545311587e-05
"194","2020/07/12","BT",763094,2,0,84,0,7,14,0.000110078181718111,2.62090908852645e-06,9.17318180984256e-06,1.83463636196851e-05
"195","2020/07/13","BT",763094,0,0,84,0,7,14,0.000110078181718111,0,9.17318180984256e-06,1.83463636196851e-05
"196","2020/07/14","BT",763094,0,0,84,0,7,14,0.000110078181718111,0,9.17318180984256e-06,1.83463636196851e-05
"197","2020/07/15","BT",763094,0,0,84,0,7,9,0.000110078181718111,0,9.17318180984256e-06,1.1794090898369e-05
"198","2020/07/16","BT",763094,2,0,86,0,8,10,0.000112699090806637,2.62090908852645e-06,1.04836363541058e-05,1.31045454426322e-05
"199","2020/07/17","BT",763094,1,0,87,0,7,10,0.0001140095453509,1.31045454426322e-06,9.17318180984256e-06,1.31045454426322e-05
"200","2020/07/18","BT",763094,0,0,87,0,7,10,0.0001140095453509,0,9.17318180984256e-06,1.31045454426322e-05
"201","2020/07/19","BT",763094,2,0,89,0,9,12,0.000116630454439427,2.62090908852645e-06,1.1794090898369e-05,1.57254545311587e-05
"202","2020/07/20","BT",763094,1,0,90,0,10,13,0.00011794090898369,1.31045454426322e-06,1.31045454426322e-05,1.70359090754219e-05
"203","2020/07/21","BT",763094,2,0,92,0,12,15,0.000120561818072217,2.62090908852645e-06,1.57254545311587e-05,1.96568181639483e-05
"204","2020/07/22","BT",763094,0,0,92,0,12,14,0.000120561818072217,0,1.57254545311587e-05,1.83463636196851e-05
"205","2020/07/23","BT",763094,0,0,92,0,10,12,0.000120561818072217,0,1.31045454426322e-05,1.57254545311587e-05
"206","2020/07/24","BT",763094,0,0,92,0,8,12,0.000120561818072217,0,1.04836363541058e-05,1.57254545311587e-05
"207","2020/07/25","BT",763094,0,0,92,0,8,12,0.000120561818072217,0,1.04836363541058e-05,1.57254545311587e-05
"208","2020/07/26","BT",763094,3,0,95,0,11,15,0.000124493181705006,3.93136363278967e-06,1.44149999868955e-05,1.96568181639483e-05
"209","2020/07/27","BT",763094,4,0,99,0,15,19,0.000129734999882059,5.24181817705289e-06,1.96568181639483e-05,2.48986363410012e-05
"210","2020/07/28","BT",763094,0,0,99,0,13,19,0.000129734999882059,0,1.70359090754219e-05,2.48986363410012e-05
"211","2020/07/29","BT",763094,0,0,99,0,12,17,0.000129734999882059,0,1.57254545311587e-05,2.22777272524748e-05
"212","2020/07/30","BT",763094,2,0,101,0,14,17,0.000132355908970586,2.62090908852645e-06,1.83463636196851e-05,2.22777272524748e-05
"213","2020/07/31","BT",763094,0,0,101,0,12,17,0.000132355908970586,0,1.57254545311587e-05,2.22777272524748e-05
"214","2020/08/01","BT",763094,1,0,102,0,12,18,0.000133666363514849,1.31045454426322e-06,1.57254545311587e-05,2.3588181796738e-05
"215","2020/08/02","BT",763094,0,0,102,0,10,18,0.000133666363514849,0,1.31045454426322e-05,2.3588181796738e-05
"216","2020/08/03","BT",763094,1,0,103,0,11,17,0.000134976818059112,1.31045454426322e-06,1.44149999868955e-05,2.22777272524748e-05
"217","2020/08/04","BT",763094,2,0,105,0,13,18,0.000137597727147638,2.62090908852645e-06,1.70359090754219e-05,2.3588181796738e-05
"218","2020/08/05","BT",763094,0,0,105,0,13,18,0.000137597727147638,0,1.70359090754219e-05,2.3588181796738e-05
"219","2020/08/06","BT",763094,3,0,108,0,16,19,0.000141529090780428,3.93136363278967e-06,2.09672727082116e-05,2.48986363410012e-05
"220","2020/08/07","BT",763094,0,0,108,0,13,18,0.000141529090780428,0,1.70359090754219e-05,2.3588181796738e-05
"221","2020/08/08","BT",763094,0,0,108,0,9,16,0.000141529090780428,0,1.1794090898369e-05,2.09672727082116e-05
"222","2020/08/09","BT",763094,2,0,110,0,11,18,0.000144149999868955,2.62090908852645e-06,1.44149999868955e-05,2.3588181796738e-05
"223","2020/08/10","BT",763094,0,0,110,0,11,18,0.000144149999868955,0,1.44149999868955e-05,2.3588181796738e-05
"224","2020/08/11","BT",763094,3,0,113,0,12,21,0.000148081363501744,3.93136363278967e-06,1.57254545311587e-05,2.75195454295277e-05
"225","2020/08/12","BT",763094,0,0,113,0,12,21,0.000148081363501744,0,1.57254545311587e-05,2.75195454295277e-05
"226","2020/08/13","BT",763094,15,0,128,0,26,33,0.000167738181665693,1.96568181639483e-05,3.40718181508438e-05,4.32449999606864e-05
"227","2020/08/14","BT",763094,5,0,133,0,31,34,0.000174290454387009,6.55227272131612e-06,4.06240908721599e-05,4.45554545049496e-05
"228","2020/08/15","BT",763094,0,0,133,0,30,34,0.000174290454387009,0,3.93136363278967e-05,4.45554545049496e-05
"229","2020/08/16","BT",763094,5,0,138,0,33,39,0.000180842727108325,6.55227272131612e-06,4.32449999606864e-05,5.11077272262657e-05
"230","2020/08/17","BT",763094,3,0,141,0,36,40,0.000184774090741114,3.93136363278967e-06,4.7176363593476e-05,5.24181817705289e-05
"231","2020/08/18","BT",763094,6,0,147,0,39,46,0.000192636818006694,7.86272726557934e-06,5.11077272262657e-05,6.02809090361083e-05
"232","2020/08/19","BT",763094,0,0,147,0,39,45,0.000192636818006694,0,5.11077272262657e-05,5.8970454491845e-05
"233","2020/08/20","BT",763094,6,0,153,0,45,51,0.000200499545272273,7.86272726557934e-06,5.8970454491845e-05,6.68331817574244e-05
"234","2020/08/21","BT",763094,1,0,154,0,44,51,0.000201809999816536,1.31045454426322e-06,5.76599999475818e-05,6.68331817574244e-05
"235","2020/08/22","BT",763094,1,0,155,0,45,50,0.0002031204543608,1.31045454426322e-06,5.8970454491845e-05,6.55227272131612e-05
"236","2020/08/23","BT",763094,0,0,155,0,42,50,0.0002031204543608,0,5.50390908590554e-05,6.55227272131612e-05
"237","2020/08/24","BT",763094,1,0,156,0,43,48,0.000204430908905063,1.31045454426322e-06,5.63495454033186e-05,6.29018181246347e-05
"238","2020/08/25","BT",763094,17,0,173,0,45,65,0.000226708636157538,2.22777272524748e-05,5.8970454491845e-05,8.51795453771095e-05
"239","2020/08/26","BT",763094,0,0,173,0,40,65,0.000226708636157538,0,5.24181817705289e-05,8.51795453771095e-05
"240","2020/08/27","BT",763094,11,0,184,0,51,74,0.000241123636144433,1.44149999868955e-05,6.68331817574244e-05,9.69736362754785e-05
"241","2020/08/28","BT",763094,11,0,195,0,57,85,0.000255538636131329,1.44149999868955e-05,7.46959090230037e-05,0.000111388636262374
"242","2020/08/29","BT",763094,0,0,195,0,54,82,0.000255538636131329,0,7.0764545390214e-05,0.000107457272629584
"243","2020/08/30","BT",763094,29,0,224,0,77,111,0.000293541817914962,3.80031817836335e-05,0.000100904999908268,0.000145460454413218
