"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-06-03,"Bhutan","BTN","BT",0,NA,47,NA,756129,1.85714285714286,31.9285714285714,18.5714285714286,4.22263548000029e-05,2.45611907114111e-06,2.45611907114111e-05
2020-06-04,"Bhutan","BTN","BT",0,NA,47,NA,756129,1.85714285714286,33.7857142857143,18.5714285714286,4.46824738711441e-05,2.45611907114111e-06,2.45611907114111e-05
2020-06-05,"Bhutan","BTN","BT",1,NA,48,NA,756129,1.92857142857143,35.7142857142857,19.2857142857143,4.7233059060406e-05,2.55058518926192e-06,2.55058518926192e-05
2020-06-06,"Bhutan","BTN","BT",0,NA,48,NA,756129,1.71428571428571,37.4285714285714,17.1428571428571,4.95002458953055e-05,2.26718683489949e-06,2.26718683489949e-05
2020-06-07,"Bhutan","BTN","BT",11,NA,59,NA,756129,2.5,39.9285714285714,25,5.28065600295339e-05,3.30631413422842e-06,3.30631413422842e-05
2020-06-08,"Bhutan","BTN","BT",0,NA,59,NA,756129,2.28571428571429,42.2142857142857,22.8571428571429,5.58294758093999e-05,3.02291577986598e-06,3.02291577986598e-05
2020-06-09,"Bhutan","BTN","BT",0,NA,59,NA,756129,2.28571428571429,44.5,22.8571428571429,5.88523915892659e-05,3.02291577986598e-06,3.02291577986598e-05
2020-06-10,"Bhutan","BTN","BT",0,NA,59,NA,756129,2.21428571428571,46.7142857142857,22.1428571428571,6.1780841251011e-05,2.92844966174517e-06,2.92844966174517e-05
2020-06-11,"Bhutan","BTN","BT",3,NA,62,NA,756129,2.21428571428571,48.9285714285714,22.1428571428571,6.47092909127562e-05,2.92844966174517e-06,2.92844966174517e-05
2020-06-12,"Bhutan","BTN","BT",0,NA,62,NA,756129,2.21428571428571,51.1428571428571,22.1428571428571,6.76377405745014e-05,2.92844966174517e-06,2.92844966174517e-05
2020-06-13,"Bhutan","BTN","BT",4,NA,66,NA,756129,2.35714285714286,53.5,23.5714285714286,7.07551224724882e-05,3.11738189798679e-06,3.1173818979868e-05
2020-06-14,"Bhutan","BTN","BT",0,NA,66,NA,756129,1.64285714285714,55.1428571428571,16.4285714285714,7.29278431892668e-05,2.17272071677867e-06,2.17272071677868e-05
2020-06-15,"Bhutan","BTN","BT",1,NA,67,NA,756129,1.71428571428571,56.8571428571429,17.1428571428571,7.51950300241663e-05,2.26718683489949e-06,2.26718683489949e-05
2020-06-16,"Bhutan","BTN","BT",0,NA,67,NA,756129,1.42857142857143,58.2857142857143,14.2857142857143,7.70843523865826e-05,1.88932236241624e-06,1.88932236241624e-05
2020-06-17,"Bhutan","BTN","BT",0,NA,67,NA,756129,1.42857142857143,59.7142857142857,14.2857142857143,7.89736747489988e-05,1.88932236241624e-06,1.88932236241624e-05
2020-06-18,"Bhutan","BTN","BT",0,NA,67,NA,756129,1.42857142857143,61.1428571428571,14.2857142857143,8.0862997111415e-05,1.88932236241624e-06,1.88932236241624e-05
2020-06-19,"Bhutan","BTN","BT",1,NA,68,NA,756129,1.42857142857143,62.5714285714286,14.2857142857143,8.27523194738313e-05,1.88932236241624e-06,1.88932236241624e-05
2020-06-20,"Bhutan","BTN","BT",0,NA,68,NA,756129,1.42857142857143,64,14.2857142857143,8.46416418362475e-05,1.88932236241624e-06,1.88932236241624e-05
2020-06-21,"Bhutan","BTN","BT",0,NA,68,NA,756129,0.642857142857143,64.6428571428571,6.42857142857143,8.54918368993348e-05,8.50195063087308e-07,8.50195063087308e-06
2020-06-22,"Bhutan","BTN","BT",0,NA,68,NA,756129,0.642857142857143,65.2857142857143,6.42857142857143,8.63420319624221e-05,8.50195063087308e-07,8.50195063087308e-06
2020-06-23,"Bhutan","BTN","BT",2,NA,70,NA,756129,0.785714285714286,66.0714285714286,7.85714285714286,8.73811592617511e-05,1.03912729932893e-06,1.03912729932893e-05
2020-06-24,"Bhutan","BTN","BT",0,NA,70,NA,756129,0.785714285714286,66.8571428571429,7.85714285714286,8.842028656108e-05,1.03912729932893e-06,1.03912729932893e-05
2020-06-25,"Bhutan","BTN","BT",0,NA,70,NA,756129,0.571428571428571,67.4285714285714,5.71428571428571,8.91760155060465e-05,7.55728944966496e-07,7.55728944966496e-06
2020-06-26,"Bhutan","BTN","BT",0,NA,70,NA,756129,0.571428571428571,68,5.71428571428571,8.9931744451013e-05,7.55728944966496e-07,7.55728944966496e-06
2020-06-27,"Bhutan","BTN","BT",5,NA,75,NA,756129,0.642857142857143,68.6428571428571,6.42857142857143,9.07819395141003e-05,8.50195063087308e-07,8.50195063087308e-06
2020-06-28,"Bhutan","BTN","BT",1,NA,76,NA,756129,0.714285714285714,69.3571428571429,7.14285714285714,9.17266006953084e-05,9.4466118120812e-07,9.4466118120812e-06
2020-06-29,"Bhutan","BTN","BT",1,NA,77,NA,756129,0.714285714285714,70.0714285714286,7.14285714285714,9.26712618765165e-05,9.4466118120812e-07,9.4466118120812e-06
2020-06-30,"Bhutan","BTN","BT",0,NA,77,NA,756129,0.714285714285714,70.7857142857143,7.14285714285714,9.36159230577247e-05,9.4466118120812e-07,9.4466118120812e-06
2020-07-01,"Bhutan","BTN","BT",0,NA,77,NA,756129,0.714285714285714,71.5,7.14285714285714,9.45605842389328e-05,9.4466118120812e-07,9.4466118120812e-06
2020-07-02,"Bhutan","BTN","BT",0,NA,77,NA,756129,0.714285714285714,72.2142857142857,7.14285714285714,9.55052454201409e-05,9.4466118120812e-07,9.4466118120812e-06
2020-07-03,"Bhutan","BTN","BT",0,NA,77,NA,756129,0.642857142857143,72.8571428571429,6.42857142857143,9.63554404832282e-05,8.50195063087308e-07,8.50195063087308e-06
2020-07-04,"Bhutan","BTN","BT",1,NA,78,NA,756129,0.714285714285714,73.5714285714286,7.14285714285714,9.73001016644363e-05,9.4466118120812e-07,9.4466118120812e-06
2020-07-05,"Bhutan","BTN","BT",2,NA,80,NA,756129,0.857142857142857,74.4285714285714,8.57142857142857,9.84336950818861e-05,1.13359341744974e-06,1.13359341744974e-05
2020-07-06,"Bhutan","BTN","BT",0,NA,80,NA,756129,0.857142857142857,75.2857142857143,8.57142857142857,9.95672884993358e-05,1.13359341744974e-06,1.13359341744974e-05
2020-07-07,"Bhutan","BTN","BT",0,NA,80,NA,756129,0.714285714285714,76,7.14285714285714,0.000100511949680544,9.4466118120812e-07,9.4466118120812e-06
2020-07-08,"Bhutan","BTN","BT",0,NA,80,NA,756129,0.714285714285714,76.7142857142857,7.14285714285714,0.000101456610861752,9.4466118120812e-07,9.4466118120812e-06
2020-07-09,"Bhutan","BTN","BT",0,NA,80,NA,756129,0.714285714285714,77.4285714285714,7.14285714285714,0.00010240127204296,9.4466118120812e-07,9.4466118120812e-06
2020-07-10,"Bhutan","BTN","BT",0,NA,80,NA,756129,0.714285714285714,78.1428571428571,7.14285714285714,0.000103345933224168,9.4466118120812e-07,9.4466118120812e-06
2020-07-11,"Bhutan","BTN","BT",2,NA,82,NA,756129,0.5,78.6428571428571,5,0.000104007196051014,6.61262826845684e-07,6.61262826845684e-06
2020-07-12,"Bhutan","BTN","BT",2,NA,84,NA,756129,0.571428571428571,79.2142857142857,5.71428571428571,0.00010476292499598,7.55728944966496e-07,7.55728944966496e-06
2020-07-13,"Bhutan","BTN","BT",0,NA,84,NA,756129,0.5,79.7142857142857,5,0.000105424187822826,6.61262826845684e-07,6.61262826845684e-06
2020-07-14,"Bhutan","BTN","BT",0,NA,84,NA,756129,0.5,80.2142857142857,5,0.000106085450649672,6.61262826845684e-07,6.61262826845684e-06
2020-07-15,"Bhutan","BTN","BT",0,NA,84,NA,756129,0.5,80.7142857142857,5,0.000106746713476518,6.61262826845684e-07,6.61262826845684e-06
2020-07-16,"Bhutan","BTN","BT",2,NA,86,NA,756129,0.642857142857143,81.3571428571429,6.42857142857143,0.000107596908539605,8.50195063087308e-07,8.50195063087308e-06
2020-07-17,"Bhutan","BTN","BT",1,NA,87,NA,756129,0.714285714285714,82.0714285714286,7.14285714285714,0.000108541569720813,9.4466118120812e-07,9.4466118120812e-06
2020-07-18,"Bhutan","BTN","BT",0,NA,87,NA,756129,0.642857142857143,82.7142857142857,6.42857142857143,0.0001093917647839,8.50195063087308e-07,8.50195063087308e-06
2020-07-19,"Bhutan","BTN","BT",2,NA,89,NA,756129,0.642857142857143,83.3571428571429,6.42857142857143,0.000110241959846988,8.50195063087308e-07,8.50195063087308e-06
2020-07-20,"Bhutan","BTN","BT",1,NA,90,NA,756129,0.714285714285714,84.0714285714286,7.14285714285714,0.000111186621028196,9.4466118120812e-07,9.4466118120812e-06
2020-07-21,"Bhutan","BTN","BT",2,NA,92,NA,756129,0.857142857142857,84.9285714285714,8.57142857142857,0.000112320214445645,1.13359341744974e-06,1.13359341744974e-05
2020-07-22,"Bhutan","BTN","BT",0,NA,92,NA,756129,0.857142857142857,85.7857142857143,8.57142857142857,0.000113453807863095,1.13359341744974e-06,1.13359341744974e-05
2020-07-23,"Bhutan","BTN","BT",0,NA,92,NA,756129,0.857142857142857,86.6428571428571,8.57142857142857,0.000114587401280545,1.13359341744974e-06,1.13359341744974e-05
2020-07-24,"Bhutan","BTN","BT",0,NA,92,NA,756129,0.857142857142857,87.5,8.57142857142857,0.000115720994697995,1.13359341744974e-06,1.13359341744974e-05
2020-07-25,"Bhutan","BTN","BT",0,NA,92,NA,756129,0.714285714285714,88.2142857142857,7.14285714285714,0.000116665655879203,9.4466118120812e-07,9.4466118120812e-06
2020-07-26,"Bhutan","BTN","BT",3,NA,95,NA,756129,0.785714285714286,89,7.85714285714286,0.000117704783178532,1.03912729932893e-06,1.03912729932893e-05
2020-07-27,"Bhutan","BTN","BT",4,NA,99,NA,756129,1.07142857142857,90.0714285714286,10.7142857142857,0.000119121774950344,1.41699177181218e-06,1.41699177181218e-05
2020-07-28,"Bhutan","BTN","BT",0,NA,99,NA,756129,1.07142857142857,91.1428571428571,10.7142857142857,0.000120538766722156,1.41699177181218e-06,1.41699177181218e-05
2020-07-29,"Bhutan","BTN","BT",0,NA,99,NA,756129,1.07142857142857,92.2142857142857,10.7142857142857,0.000121955758493968,1.41699177181218e-06,1.41699177181218e-05
2020-07-30,"Bhutan","BTN","BT",2,NA,101,NA,756129,1.07142857142857,93.2857142857143,10.7142857142857,0.00012337275026578,1.41699177181218e-06,1.41699177181218e-05
2020-07-31,"Bhutan","BTN","BT",0,NA,101,NA,756129,1,94.2857142857143,10,0.000124695275919472,1.32252565369137e-06,1.32252565369137e-05
2020-08-01,"Bhutan","BTN","BT",1,NA,102,NA,756129,1.07142857142857,95.3571428571429,10.7142857142857,0.000126112267691284,1.41699177181218e-06,1.41699177181218e-05
2020-08-02,"Bhutan","BTN","BT",0,NA,102,NA,756129,0.928571428571429,96.2857142857143,9.28571428571429,0.000127340327226855,1.22805953557056e-06,1.22805953557056e-05
2020-08-03,"Bhutan","BTN","BT",1,NA,103,NA,756129,0.928571428571429,97.2142857142857,9.28571428571429,0.000128568386762425,1.22805953557056e-06,1.22805953557056e-05
2020-08-04,"Bhutan","BTN","BT",2,NA,105,NA,756129,0.928571428571429,98.1428571428571,9.28571428571429,0.000129796446297996,1.22805953557056e-06,1.22805953557056e-05
2020-08-05,"Bhutan","BTN","BT",0,NA,105,NA,756129,0.928571428571429,99.0714285714286,9.28571428571429,0.000131024505833566,1.22805953557056e-06,1.22805953557056e-05
2020-08-06,"Bhutan","BTN","BT",3,NA,108,NA,756129,1.14285714285714,100.214285714286,11.4285714285714,0.000132535963723499,1.51145788993299e-06,1.51145788993299e-05
2020-08-07,"Bhutan","BTN","BT",0,NA,108,NA,756129,1.14285714285714,101.357142857143,11.4285714285714,0.000134047421613432,1.51145788993299e-06,1.51145788993299e-05
2020-08-08,"Bhutan","BTN","BT",0,NA,108,NA,756129,1.14285714285714,102.5,11.4285714285714,0.000135558879503365,1.51145788993299e-06,1.51145788993299e-05
2020-08-09,"Bhutan","BTN","BT",2,NA,110,NA,756129,1.07142857142857,103.571428571429,10.7142857142857,0.000136975871275177,1.41699177181218e-06,1.41699177181218e-05
2020-08-10,"Bhutan","BTN","BT",0,NA,110,NA,756129,0.785714285714286,104.357142857143,7.85714285714286,0.000138014998574506,1.03912729932893e-06,1.03912729932893e-05
2020-08-11,"Bhutan","BTN","BT",3,NA,113,NA,756129,1,105.357142857143,10,0.000139337524228198,1.32252565369137e-06,1.32252565369137e-05
2020-08-12,"Bhutan","BTN","BT",0,NA,113,NA,756129,1,106.357142857143,10,0.000140660049881889,1.32252565369137e-06,1.32252565369137e-05
2020-08-13,"Bhutan","BTN","BT",15,NA,128,NA,756129,1.92857142857143,108.285714285714,19.2857142857143,0.000143210635071151,2.55058518926192e-06,2.55058518926192e-05
2020-08-14,"Bhutan","BTN","BT",5,NA,133,NA,756129,2.28571428571429,110.571428571429,22.8571428571429,0.000146233550851017,3.02291577986598e-06,3.02291577986598e-05
2020-08-15,"Bhutan","BTN","BT",0,NA,133,NA,756129,2.21428571428571,112.785714285714,22.1428571428571,0.000149162000512762,2.92844966174517e-06,2.92844966174517e-05
2020-08-16,"Bhutan","BTN","BT",5,NA,138,NA,756129,2.57142857142857,115.357142857143,25.7142857142857,0.000152562780765111,3.40078025234923e-06,3.40078025234923e-05
2020-08-17,"Bhutan","BTN","BT",3,NA,141,NA,756129,2.71428571428571,118.071428571429,27.1428571428571,0.000156152493253702,3.58971248859085e-06,3.58971248859085e-05
2020-08-18,"Bhutan","BTN","BT",6,NA,147,NA,756129,3,121.071428571429,30,0.000160120070214776,3.9675769610741e-06,3.9675769610741e-05
