"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"44","2020/03/05","BT",756129,0,0,0,0,0,0,0,0,0,0
"45","2020/03/06","BT",756129,1,0,1,0,1,1,1.32252565369137e-06,1.32252565369137e-06,1.32252565369137e-06,1.32252565369137e-06
"46","2020/03/07","BT",756129,1,0,0,0,1,1,1.32252565369137e-06,0,1.32252565369137e-06,1.32252565369137e-06
"47","2020/03/08","BT",756129,1,0,0,0,1,1,1.32252565369137e-06,0,1.32252565369137e-06,1.32252565369137e-06
"48","2020/03/09","BT",756129,1,0,0,0,1,1,1.32252565369137e-06,0,1.32252565369137e-06,1.32252565369137e-06
"49","2020/03/10","BT",756129,1,0,0,0,1,1,1.32252565369137e-06,0,1.32252565369137e-06,1.32252565369137e-06
"50","2020/03/11","BT",756129,1,0,0,0,1,1,1.32252565369137e-06,0,1.32252565369137e-06,1.32252565369137e-06
"51","2020/03/12","BT",756129,1,0,0,0,1,1,1.32252565369137e-06,0,1.32252565369137e-06,1.32252565369137e-06
"52","2020/03/13","BT",756129,1,0,0,0,1,1,1.32252565369137e-06,0,1.32252565369137e-06,1.32252565369137e-06
"53","2020/03/14","BT",756129,1,0,0,0,1,1,1.32252565369137e-06,0,1.32252565369137e-06,1.32252565369137e-06
"54","2020/03/15","BT",756129,1,0,0,0,1,1,1.32252565369137e-06,0,1.32252565369137e-06,1.32252565369137e-06
"55","2020/03/16","BT",756129,1,0,0,0,1,1,1.32252565369137e-06,0,1.32252565369137e-06,1.32252565369137e-06
"56","2020/03/17","BT",756129,1,0,0,0,1,1,1.32252565369137e-06,0,1.32252565369137e-06,1.32252565369137e-06
"57","2020/03/18","BT",756129,1,0,0,0,0,1,1.32252565369137e-06,0,0,1.32252565369137e-06
"58","2020/03/19","BT",756129,1,0,0,0,0,1,1.32252565369137e-06,0,0,1.32252565369137e-06
"59","2020/03/20","BT",756129,2,0,1,0,1,2,2.64505130738273e-06,1.32252565369137e-06,1.32252565369137e-06,2.64505130738273e-06
"60","2020/03/21","BT",756129,2,0,0,0,1,2,2.64505130738273e-06,0,1.32252565369137e-06,2.64505130738273e-06
"61","2020/03/22","BT",756129,2,0,0,0,1,2,2.64505130738273e-06,0,1.32252565369137e-06,2.64505130738273e-06
"62","2020/03/23","BT",756129,2,0,0,0,1,2,2.64505130738273e-06,0,1.32252565369137e-06,2.64505130738273e-06
"63","2020/03/24","BT",756129,2,0,0,0,1,1,2.64505130738273e-06,0,1.32252565369137e-06,1.32252565369137e-06
"64","2020/03/25","BT",756129,2,0,0,0,1,1,2.64505130738273e-06,0,1.32252565369137e-06,1.32252565369137e-06
"65","2020/03/26","BT",756129,2,0,0,0,1,1,2.64505130738273e-06,0,1.32252565369137e-06,1.32252565369137e-06
"66","2020/03/27","BT",756129,3,0,1,0,2,2,3.9675769610741e-06,1.32252565369137e-06,2.64505130738273e-06,2.64505130738273e-06
"67","2020/03/28","BT",756129,3,0,0,0,2,2,3.9675769610741e-06,0,2.64505130738273e-06,2.64505130738273e-06
"68","2020/03/29","BT",756129,4,0,1,0,3,3,5.29010261476547e-06,1.32252565369137e-06,3.9675769610741e-06,3.9675769610741e-06
"69","2020/03/30","BT",756129,4,0,0,0,3,3,5.29010261476547e-06,0,3.9675769610741e-06,3.9675769610741e-06
"70","2020/03/31","BT",756129,4,0,0,0,3,3,5.29010261476547e-06,0,3.9675769610741e-06,3.9675769610741e-06
"71","2020/04/01","BT",756129,4,0,0,0,2,3,5.29010261476547e-06,0,2.64505130738273e-06,3.9675769610741e-06
"72","2020/04/02","BT",756129,5,0,1,0,3,4,6.61262826845684e-06,1.32252565369137e-06,3.9675769610741e-06,5.29010261476547e-06
"73","2020/04/03","BT",756129,5,0,0,0,3,4,6.61262826845684e-06,0,3.9675769610741e-06,5.29010261476547e-06
"74","2020/04/04","BT",756129,5,0,0,0,3,4,6.61262826845684e-06,0,3.9675769610741e-06,5.29010261476547e-06
"75","2020/04/05","BT",756129,5,0,0,0,3,4,6.61262826845684e-06,0,3.9675769610741e-06,5.29010261476547e-06
"76","2020/04/06","BT",756129,5,0,0,0,3,4,6.61262826845684e-06,0,3.9675769610741e-06,5.29010261476547e-06
"77","2020/04/07","BT",756129,5,0,0,0,3,3,6.61262826845684e-06,0,3.9675769610741e-06,3.9675769610741e-06
"78","2020/04/08","BT",756129,5,0,0,0,2,3,6.61262826845684e-06,0,2.64505130738273e-06,3.9675769610741e-06
"79","2020/04/09","BT",756129,5,0,0,0,2,3,6.61262826845684e-06,0,2.64505130738273e-06,3.9675769610741e-06
"80","2020/04/10","BT",756129,5,0,0,0,1,3,6.61262826845684e-06,0,1.32252565369137e-06,3.9675769610741e-06
"81","2020/04/11","BT",756129,5,0,0,0,1,3,6.61262826845684e-06,0,1.32252565369137e-06,3.9675769610741e-06
"82","2020/04/12","BT",756129,5,0,0,0,1,3,6.61262826845684e-06,0,1.32252565369137e-06,3.9675769610741e-06
"83","2020/04/13","BT",756129,5,0,0,0,1,3,6.61262826845684e-06,0,1.32252565369137e-06,3.9675769610741e-06
"84","2020/04/14","BT",756129,5,0,0,0,0,2,6.61262826845684e-06,0,0,2.64505130738273e-06
"85","2020/04/15","BT",756129,5,0,0,0,0,2,6.61262826845684e-06,0,0,2.64505130738273e-06
"86","2020/04/16","BT",756129,5,0,0,0,0,1,6.61262826845684e-06,0,0,1.32252565369137e-06
"87","2020/04/17","BT",756129,5,0,0,0,0,1,6.61262826845684e-06,0,0,1.32252565369137e-06
"88","2020/04/18","BT",756129,5,0,0,0,0,1,6.61262826845684e-06,0,0,1.32252565369137e-06
"89","2020/04/19","BT",756129,5,0,0,0,0,1,6.61262826845684e-06,0,0,1.32252565369137e-06
"90","2020/04/20","BT",756129,5,0,0,0,0,0,6.61262826845684e-06,0,0,0
"91","2020/04/21","BT",756129,6,0,1,0,1,1,7.9351539221482e-06,1.32252565369137e-06,1.32252565369137e-06,1.32252565369137e-06
"92","2020/04/22","BT",756129,6,0,0,0,1,1,7.9351539221482e-06,0,1.32252565369137e-06,1.32252565369137e-06
"93","2020/04/23","BT",756129,7,0,1,0,2,2,9.25767957583957e-06,1.32252565369137e-06,2.64505130738273e-06,2.64505130738273e-06
"94","2020/04/24","BT",756129,7,0,0,0,2,2,9.25767957583957e-06,0,2.64505130738273e-06,2.64505130738273e-06
"95","2020/04/25","BT",756129,7,0,0,0,2,2,9.25767957583957e-06,0,2.64505130738273e-06,2.64505130738273e-06
"96","2020/04/26","BT",756129,7,0,0,0,2,2,9.25767957583957e-06,0,2.64505130738273e-06,2.64505130738273e-06
"97","2020/04/27","BT",756129,7,0,0,0,2,2,9.25767957583957e-06,0,2.64505130738273e-06,2.64505130738273e-06
"98","2020/04/28","BT",756129,7,0,0,0,2,2,9.25767957583957e-06,0,2.64505130738273e-06,2.64505130738273e-06
"99","2020/04/29","BT",756129,7,0,0,0,2,2,9.25767957583957e-06,0,2.64505130738273e-06,2.64505130738273e-06
"100","2020/04/30","BT",756129,7,0,0,0,2,2,9.25767957583957e-06,0,2.64505130738273e-06,2.64505130738273e-06
"101","2020/05/01","BT",756129,7,0,0,0,2,2,9.25767957583957e-06,0,2.64505130738273e-06,2.64505130738273e-06
"102","2020/05/02","BT",756129,7,0,0,0,2,2,9.25767957583957e-06,0,2.64505130738273e-06,2.64505130738273e-06
"103","2020/05/03","BT",756129,7,0,0,0,1,2,9.25767957583957e-06,0,1.32252565369137e-06,2.64505130738273e-06
"104","2020/05/04","BT",756129,7,0,0,0,1,2,9.25767957583957e-06,0,1.32252565369137e-06,2.64505130738273e-06
"105","2020/05/05","BT",756129,7,0,0,0,0,2,9.25767957583957e-06,0,0,2.64505130738273e-06
"106","2020/05/06","BT",756129,7,0,0,0,0,2,9.25767957583957e-06,0,0,2.64505130738273e-06
"107","2020/05/07","BT",756129,7,0,0,0,0,2,9.25767957583957e-06,0,0,2.64505130738273e-06
"108","2020/05/08","BT",756129,7,0,0,0,0,2,9.25767957583957e-06,0,0,2.64505130738273e-06
"109","2020/05/09","BT",756129,7,0,0,0,0,1,9.25767957583957e-06,0,0,1.32252565369137e-06
"110","2020/05/10","BT",756129,7,0,0,0,0,1,9.25767957583957e-06,0,0,1.32252565369137e-06
"111","2020/05/11","BT",756129,11,0,4,0,4,4,1.4547782190605e-05,5.29010261476547e-06,5.29010261476547e-06,5.29010261476547e-06
"112","2020/05/12","BT",756129,11,0,0,0,4,4,1.4547782190605e-05,0,5.29010261476547e-06,5.29010261476547e-06
"113","2020/05/13","BT",756129,15,0,4,0,8,8,1.98378848053705e-05,5.29010261476547e-06,1.05802052295309e-05,1.05802052295309e-05
"114","2020/05/14","BT",756129,20,0,5,0,13,13,2.64505130738274e-05,6.61262826845684e-06,1.71928334979878e-05,1.71928334979878e-05
"115","2020/05/15","BT",756129,21,0,1,0,14,14,2.77730387275187e-05,1.32252565369137e-06,1.85153591516791e-05,1.85153591516791e-05
"116","2020/05/16","BT",756129,21,0,0,0,14,14,2.77730387275187e-05,0,1.85153591516791e-05,1.85153591516791e-05
"117","2020/05/17","BT",756129,21,0,0,0,14,14,2.77730387275187e-05,0,1.85153591516791e-05,1.85153591516791e-05
"118","2020/05/18","BT",756129,21,0,0,0,14,14,2.77730387275187e-05,0,1.85153591516791e-05,1.85153591516791e-05
"119","2020/05/19","BT",756129,21,0,0,0,14,14,2.77730387275187e-05,0,1.85153591516791e-05,1.85153591516791e-05
"120","2020/05/20","BT",756129,21,0,0,0,14,14,2.77730387275187e-05,0,1.85153591516791e-05,1.85153591516791e-05
"121","2020/05/21","BT",756129,21,0,0,0,14,14,2.77730387275187e-05,0,1.85153591516791e-05,1.85153591516791e-05
"122","2020/05/22","BT",756129,21,0,0,0,14,14,2.77730387275187e-05,0,1.85153591516791e-05,1.85153591516791e-05
"123","2020/05/23","BT",756129,24,0,3,0,13,17,3.17406156885928e-05,3.9675769610741e-06,1.71928334979878e-05,2.24829361127532e-05
"124","2020/05/24","BT",756129,24,0,0,0,13,17,3.17406156885928e-05,0,1.71928334979878e-05,2.24829361127532e-05
"125","2020/05/25","BT",756129,27,0,3,0,12,20,3.57081926496669e-05,3.9675769610741e-06,1.58703078442964e-05,2.64505130738274e-05
"126","2020/05/26","BT",756129,27,0,0,0,7,20,3.57081926496669e-05,0,9.25767957583957e-06,2.64505130738274e-05
"127","2020/05/27","BT",756129,28,0,1,0,7,21,3.70307183033583e-05,1.32252565369137e-06,9.25767957583957e-06,2.77730387275187e-05
"128","2020/05/28","BT",756129,31,0,3,0,10,24,4.09982952644324e-05,3.9675769610741e-06,1.32252565369137e-05,3.17406156885928e-05
"129","2020/05/29","BT",756129,31,0,0,0,10,20,4.09982952644324e-05,0,1.32252565369137e-05,2.64505130738274e-05
"130","2020/05/30","BT",756129,33,0,2,0,12,22,4.36433465718151e-05,2.64505130738273e-06,1.58703078442964e-05,2.90955643812101e-05
"131","2020/05/31","BT",756129,43,0,10,0,22,28,5.68686031087288e-05,1.32252565369137e-05,2.90955643812101e-05,3.70307183033583e-05
"132","2020/06/01","BT",756129,43,0,0,0,22,23,5.68686031087288e-05,0,2.90955643812101e-05,3.04180900349015e-05
"133","2020/06/02","BT",756129,47,0,4,0,26,26,6.21587057234943e-05,5.29010261476547e-06,3.43856669959756e-05,3.43856669959756e-05
"134","2020/06/03","BT",756129,47,0,0,0,26,26,6.21587057234943e-05,0,3.43856669959756e-05,3.43856669959756e-05
"135","2020/06/04","BT",756129,47,0,0,0,23,26,6.21587057234943e-05,0,3.04180900349015e-05,3.43856669959756e-05
"136","2020/06/05","BT",756129,48,0,1,0,24,27,6.34812313771856e-05,1.32252565369137e-06,3.17406156885928e-05,3.57081926496669e-05
"137","2020/06/06","BT",756129,48,0,0,0,21,27,6.34812313771856e-05,0,2.77730387275187e-05,3.57081926496669e-05
"138","2020/06/07","BT",756129,59,0,11,0,32,38,7.80290135677907e-05,1.4547782190605e-05,4.23208209181238e-05,5.0255974840272e-05
"139","2020/06/08","BT",756129,59,0,0,0,31,38,7.80290135677907e-05,0,4.09982952644324e-05,5.0255974840272e-05
"140","2020/06/09","BT",756129,59,0,0,0,28,38,7.80290135677907e-05,0,3.70307183033583e-05,5.0255974840272e-05
"141","2020/06/10","BT",756129,59,0,0,0,28,35,7.80290135677907e-05,0,3.70307183033583e-05,4.62883978791979e-05
"142","2020/06/11","BT",756129,62,0,3,0,29,38,8.19965905288648e-05,3.9675769610741e-06,3.83532439570497e-05,5.0255974840272e-05
"143","2020/06/12","BT",756129,62,0,0,0,19,35,8.19965905288648e-05,0,2.5127987420136e-05,4.62883978791979e-05
"144","2020/06/13","BT",756129,66,0,4,0,23,39,8.72866931436303e-05,5.29010261476547e-06,3.04180900349015e-05,5.15785004939633e-05
"145","2020/06/14","BT",756129,66,0,0,0,19,38,8.72866931436303e-05,0,2.5127987420136e-05,5.0255974840272e-05
"146","2020/06/15","BT",756129,67,0,1,0,20,36,8.86092187973216e-05,1.32252565369137e-06,2.64505130738274e-05,4.76109235328892e-05
"147","2020/06/16","BT",756129,67,0,0,0,20,36,8.86092187973216e-05,0,2.64505130738274e-05,4.76109235328892e-05
"148","2020/06/17","BT",756129,67,0,0,0,19,34,8.86092187973216e-05,0,2.5127987420136e-05,4.49658722255065e-05
"149","2020/06/18","BT",756129,67,0,0,0,19,24,8.86092187973216e-05,0,2.5127987420136e-05,3.17406156885928e-05
"150","2020/06/19","BT",756129,68,0,1,0,9,25,8.9931744451013e-05,1.32252565369137e-06,1.19027308832223e-05,3.30631413422842e-05
"151","2020/06/20","BT",756129,68,0,0,0,9,21,8.9931744451013e-05,0,1.19027308832223e-05,2.77730387275187e-05
"152","2020/06/21","BT",756129,68,0,0,0,9,21,8.9931744451013e-05,0,1.19027308832223e-05,2.77730387275187e-05
"153","2020/06/22","BT",756129,68,0,0,0,9,21,8.9931744451013e-05,0,1.19027308832223e-05,2.77730387275187e-05
"154","2020/06/23","BT",756129,70,0,2,0,8,22,9.25767957583957e-05,2.64505130738273e-06,1.05802052295309e-05,2.90955643812101e-05
"155","2020/06/24","BT",756129,70,0,0,0,8,22,9.25767957583957e-05,0,1.05802052295309e-05,2.90955643812101e-05
"156","2020/06/25","BT",756129,70,0,0,0,4,11,9.25767957583957e-05,0,5.29010261476547e-06,1.4547782190605e-05
"157","2020/06/26","BT",756129,70,0,0,0,4,11,9.25767957583957e-05,0,5.29010261476547e-06,1.4547782190605e-05
"158","2020/06/27","BT",756129,75,0,5,0,8,16,9.91894240268526e-05,6.61262826845684e-06,1.05802052295309e-05,2.11604104590619e-05
"159","2020/06/28","BT",756129,76,0,1,0,9,17,0.000100511949680544,1.32252565369137e-06,1.19027308832223e-05,2.24829361127532e-05
"160","2020/06/29","BT",756129,77,0,1,0,10,15,0.000101834475334235,1.32252565369137e-06,1.32252565369137e-05,1.98378848053705e-05
"161","2020/06/30","BT",756129,77,0,0,0,10,15,0.000101834475334235,0,1.32252565369137e-05,1.98378848053705e-05
"162","2020/07/01","BT",756129,77,0,0,0,9,11,0.000101834475334235,0,1.19027308832223e-05,1.4547782190605e-05
"163","2020/07/02","BT",756129,77,0,0,0,9,11,0.000101834475334235,0,1.19027308832223e-05,1.4547782190605e-05
"164","2020/07/03","BT",756129,77,0,0,0,9,10,0.000101834475334235,0,1.19027308832223e-05,1.32252565369137e-05
"165","2020/07/04","BT",756129,78,0,1,0,10,11,0.000103157000987927,1.32252565369137e-06,1.32252565369137e-05,1.4547782190605e-05
"166","2020/07/05","BT",756129,80,0,2,0,10,13,0.000105802052295309,2.64505130738273e-06,1.32252565369137e-05,1.71928334979878e-05
"167","2020/07/06","BT",756129,80,0,0,0,10,13,0.000105802052295309,0,1.32252565369137e-05,1.71928334979878e-05
"168","2020/07/07","BT",756129,80,0,0,0,10,12,0.000105802052295309,0,1.32252565369137e-05,1.58703078442964e-05
"169","2020/07/08","BT",756129,80,0,0,0,10,12,0.000105802052295309,0,1.32252565369137e-05,1.58703078442964e-05
"170","2020/07/09","BT",756129,80,0,0,0,5,12,0.000105802052295309,0,6.61262826845684e-06,1.58703078442964e-05
"171","2020/07/10","BT",756129,80,0,0,0,4,12,0.000105802052295309,0,5.29010261476547e-06,1.58703078442964e-05
"172","2020/07/11","BT",756129,82,0,2,0,5,12,0.000108447103602692,2.64505130738273e-06,6.61262826845684e-06,1.58703078442964e-05
"173","2020/07/12","BT",756129,84,0,2,0,7,14,0.000111092154910075,2.64505130738273e-06,9.25767957583957e-06,1.85153591516791e-05
"174","2020/07/13","BT",756129,84,0,0,0,7,14,0.000111092154910075,0,9.25767957583957e-06,1.85153591516791e-05
"175","2020/07/14","BT",756129,84,0,0,0,7,14,0.000111092154910075,0,9.25767957583957e-06,1.85153591516791e-05
"176","2020/07/15","BT",756129,84,0,0,0,7,9,0.000111092154910075,0,9.25767957583957e-06,1.19027308832223e-05
"177","2020/07/16","BT",756129,86,0,2,0,8,10,0.000113737206217458,2.64505130738273e-06,1.05802052295309e-05,1.32252565369137e-05
"178","2020/07/17","BT",756129,87,0,1,0,7,10,0.000115059731871149,1.32252565369137e-06,9.25767957583957e-06,1.32252565369137e-05
"179","2020/07/18","BT",756129,87,0,0,0,7,10,0.000115059731871149,0,9.25767957583957e-06,1.32252565369137e-05
"180","2020/07/19","BT",756129,89,0,2,0,9,12,0.000117704783178532,2.64505130738273e-06,1.19027308832223e-05,1.58703078442964e-05
"181","2020/07/20","BT",756129,90,0,1,0,10,13,0.000119027308832223,1.32252565369137e-06,1.32252565369137e-05,1.71928334979878e-05
"182","2020/07/21","BT",756129,92,0,2,0,12,15,0.000121672360139606,2.64505130738273e-06,1.58703078442964e-05,1.98378848053705e-05
"183","2020/07/22","BT",756129,92,0,0,0,12,14,0.000121672360139606,0,1.58703078442964e-05,1.85153591516791e-05
"184","2020/07/23","BT",756129,92,0,0,0,10,12,0.000121672360139606,0,1.32252565369137e-05,1.58703078442964e-05
"185","2020/07/24","BT",756129,92,0,0,0,8,12,0.000121672360139606,0,1.05802052295309e-05,1.58703078442964e-05
"186","2020/07/25","BT",756129,92,0,0,0,8,12,0.000121672360139606,0,1.05802052295309e-05,1.58703078442964e-05
"187","2020/07/26","BT",756129,95,0,3,0,11,15,0.00012563993710068,3.9675769610741e-06,1.4547782190605e-05,1.98378848053705e-05
"188","2020/07/27","BT",756129,99,0,4,0,15,19,0.000130930039715445,5.29010261476547e-06,1.98378848053705e-05,2.5127987420136e-05
"189","2020/07/28","BT",756129,99,0,0,0,13,19,0.000130930039715445,0,1.71928334979878e-05,2.5127987420136e-05
"190","2020/07/29","BT",756129,99,0,0,0,12,17,0.000130930039715445,0,1.58703078442964e-05,2.24829361127532e-05
"191","2020/07/30","BT",756129,101,0,2,0,14,17,0.000133575091022828,2.64505130738273e-06,1.85153591516791e-05,2.24829361127532e-05
"192","2020/07/31","BT",756129,101,0,0,0,12,17,0.000133575091022828,0,1.58703078442964e-05,2.24829361127532e-05
"193","2020/08/01","BT",756129,102,0,1,0,12,18,0.000134897616676519,1.32252565369137e-06,1.58703078442964e-05,2.38054617664446e-05
"194","2020/08/02","BT",756129,102,0,0,0,10,18,0.000134897616676519,0,1.32252565369137e-05,2.38054617664446e-05
"195","2020/08/03","BT",756129,103,0,1,0,11,17,0.000136220142330211,1.32252565369137e-06,1.4547782190605e-05,2.24829361127532e-05
"196","2020/08/04","BT",756129,105,0,2,0,13,18,0.000138865193637594,2.64505130738273e-06,1.71928334979878e-05,2.38054617664446e-05
"197","2020/08/05","BT",756129,105,0,0,0,13,18,0.000138865193637594,0,1.71928334979878e-05,2.38054617664446e-05
"198","2020/08/06","BT",756129,108,0,3,0,16,19,0.000142832770598668,3.9675769610741e-06,2.11604104590619e-05,2.5127987420136e-05
"199","2020/08/07","BT",756129,108,0,0,0,13,18,0.000142832770598668,0,1.71928334979878e-05,2.38054617664446e-05
"200","2020/08/08","BT",756129,108,0,0,0,9,16,0.000142832770598668,0,1.19027308832223e-05,2.11604104590619e-05
"201","2020/08/09","BT",756129,110,0,2,0,11,18,0.00014547782190605,2.64505130738273e-06,1.4547782190605e-05,2.38054617664446e-05
"202","2020/08/10","BT",756129,110,0,0,0,11,18,0.00014547782190605,0,1.4547782190605e-05,2.38054617664446e-05
"203","2020/08/11","BT",756129,113,0,3,0,12,21,0.000149445398867125,3.9675769610741e-06,1.58703078442964e-05,2.77730387275187e-05
"204","2020/08/12","BT",756129,113,0,0,0,12,21,0.000149445398867125,0,1.58703078442964e-05,2.77730387275187e-05
"205","2020/08/13","BT",756129,128,0,15,0,26,33,0.000169283283672495,1.98378848053705e-05,3.43856669959756e-05,4.36433465718151e-05
"206","2020/08/14","BT",756129,133,0,5,0,31,34,0.000175895911940952,6.61262826845684e-06,4.09982952644324e-05,4.49658722255065e-05
"207","2020/08/15","BT",756129,133,0,0,0,30,34,0.000175895911940952,0,3.9675769610741e-05,4.49658722255065e-05
"208","2020/08/16","BT",756129,138,0,5,0,33,39,0.000182508540209409,6.61262826845684e-06,4.36433465718151e-05,5.15785004939633e-05
"209","2020/08/17","BT",756129,141,0,3,0,36,40,0.000186476117170483,3.9675769610741e-06,4.76109235328892e-05,5.29010261476547e-05
"210","2020/08/18","BT",756129,147,0,6,0,39,46,0.000194411271092631,7.9351539221482e-06,5.15785004939633e-05,6.08361800698029e-05
"211","2020/08/19","BT",756129,147,0,0,0,39,45,0.000194411271092631,0,5.15785004939633e-05,5.95136544161115e-05
"212","2020/08/20","BT",756129,153,0,6,0,45,51,0.000202346425014779,7.9351539221482e-06,5.95136544161115e-05,6.74488083382597e-05
"213","2020/08/21","BT",756129,154,0,1,0,44,51,0.000203668950668471,1.32252565369137e-06,5.81911287624202e-05,6.74488083382597e-05
"214","2020/08/22","BT",756129,155,0,1,0,45,50,0.000204991476322162,1.32252565369137e-06,5.95136544161115e-05,6.61262826845684e-05
"215","2020/08/23","BT",756129,155,0,0,0,42,50,0.000204991476322162,0,5.55460774550374e-05,6.61262826845684e-05
"216","2020/08/24","BT",756129,156,0,1,0,43,48,0.000206314001975853,1.32252565369137e-06,5.68686031087288e-05,6.34812313771856e-05
"217","2020/08/25","BT",756129,173,0,17,0,45,65,0.000228796938088607,2.24829361127532e-05,5.95136544161115e-05,8.59641674899389e-05
"218","2020/08/26","BT",756129,173,0,0,0,40,65,0.000228796938088607,0,5.29010261476547e-05,8.59641674899389e-05
"219","2020/08/27","BT",756129,184,0,11,0,51,74,0.000243344720279212,1.4547782190605e-05,6.74488083382597e-05,9.78668983731612e-05
"220","2020/08/28","BT",756129,195,0,11,0,57,85,0.000257892502469817,1.4547782190605e-05,7.53839622604079e-05,0.000112414680563766
"221","2020/08/29","BT",756129,195,0,0,0,54,82,0.000257892502469817,0,7.14163852993338e-05,0.000108447103602692
"222","2020/08/30","BT",756129,224,0,29,0,77,111,0.000296245746426866,3.83532439570497e-05,0.000101834475334235,0.000146800347559742
"223","2020/08/31","BT",756129,225,0,1,0,78,97,0.000297568272080558,1.32252565369137e-06,0.000103157000987927,0.000128284988408063
"224","2020/09/01","BT",756129,227,0,2,0,74,94,0.00030021332338794,2.64505130738273e-06,9.78668983731612e-05,0.000124317411446989
"225","2020/09/02","BT",756129,227,0,0,0,73,94,0.00030021332338794,0,9.65443727194698e-05,0.000124317411446989
"226","2020/09/03","BT",756129,227,0,0,0,72,89,0.00030021332338794,0,9.52218470657785e-05,0.000117704783178532
"227","2020/09/04","BT",756129,228,0,1,0,73,87,0.000301535849041632,1.32252565369137e-06,9.65443727194698e-05,0.000115059731871149
"228","2020/09/05","BT",756129,228,0,0,0,72,81,0.000301535849041632,0,9.52218470657785e-05,0.000107124577949001
"229","2020/09/06","BT",756129,228,0,0,0,55,81,0.000301535849041632,0,7.27389109530252e-05,0.000107124577949001
"230","2020/09/07","BT",756129,233,0,5,0,60,80,0.000308148477310089,6.61262826845684e-06,7.9351539221482e-05,0.000105802052295309
"231","2020/09/08","BT",756129,234,0,1,0,50,80,0.00030947100296378,1.32252565369137e-06,6.61262826845684e-05,0.000105802052295309
"232","2020/09/09","BT",756129,234,0,0,0,39,79,0.00030947100296378,0,5.15785004939633e-05,0.000104479526641618
"233","2020/09/10","BT",756129,238,0,4,0,43,83,0.000314761105578545,5.29010261476547e-06,5.68686031087288e-05,0.000109769629256384
"234","2020/09/11","BT",756129,241,0,3,0,17,85,0.00031872868253962,3.9675769610741e-06,2.24829361127532e-05,0.000112414680563766
