"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-12-25,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2020-12-26,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2020-12-27,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2020-12-28,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2020-12-29,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2020-12-30,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2020-12-31,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2021-01-01,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2021-01-02,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2021-01-03,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2021-01-04,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2021-01-05,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2021-01-06,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2021-01-07,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2021-01-08,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2021-01-09,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2021-01-10,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2021-01-11,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2021-01-12,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2021-01-13,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2021-01-14,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2021-01-15,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2021-01-16,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2021-01-17,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2021-01-18,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2021-01-19,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2021-01-20,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2021-01-21,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2021-01-22,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2021-01-23,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2021-01-24,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2021-01-25,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2021-01-26,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2021-01-27,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2021-01-28,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2021-01-29,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2021-01-30,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2021-01-31,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2021-02-01,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2021-02-02,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2021-02-03,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2021-02-04,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2021-02-05,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2021-02-06,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2021-02-07,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2021-02-08,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2021-02-09,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2021-02-10,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2021-02-11,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2021-02-12,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2021-02-13,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2021-02-14,"Samoa","WSM","WS",0,0,2,0,"WS",199853,0,2,0,1.00073554062236e-05,0,0,1.00073554062236e-05,0,0
2021-02-15,"Samoa","WSM","WS",1,0,3,0,"WS",199853,0.0714285714285714,2.07142857142857,0.714285714285714,1.03647609564458e-05,3.5740555022227e-07,3.57405550222271e-06,1.03647609564458e-05,3.5740555022227e-07,3.57405550222271e-06
2021-02-16,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0.0714285714285714,2.14285714285714,0.714285714285714,1.07221665066681e-05,3.5740555022227e-07,3.57405550222271e-06,1.07221665066681e-05,3.5740555022227e-07,3.57405550222271e-06
2021-02-17,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0.0714285714285714,2.21428571428571,0.714285714285714,1.10795720568904e-05,3.5740555022227e-07,3.57405550222271e-06,1.10795720568904e-05,3.5740555022227e-07,3.57405550222271e-06
2021-02-18,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0.0714285714285714,2.28571428571429,0.714285714285714,1.14369776071127e-05,3.5740555022227e-07,3.57405550222271e-06,1.14369776071127e-05,3.5740555022227e-07,3.57405550222271e-06
2021-02-19,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0.0714285714285714,2.35714285714286,0.714285714285714,1.17943831573349e-05,3.5740555022227e-07,3.57405550222271e-06,1.17943831573349e-05,3.5740555022227e-07,3.57405550222271e-06
2021-02-20,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0.0714285714285714,2.42857142857143,0.714285714285714,1.21517887075572e-05,3.5740555022227e-07,3.57405550222271e-06,1.21517887075572e-05,3.5740555022227e-07,3.57405550222271e-06
2021-02-21,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0.0714285714285714,2.5,0.714285714285714,1.25091942577795e-05,3.5740555022227e-07,3.57405550222271e-06,1.25091942577795e-05,3.5740555022227e-07,3.57405550222271e-06
2021-02-22,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0.0714285714285714,2.57142857142857,0.714285714285714,1.28665998080017e-05,3.5740555022227e-07,3.57405550222271e-06,1.28665998080017e-05,3.5740555022227e-07,3.57405550222271e-06
2021-02-23,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0.0714285714285714,2.64285714285714,0.714285714285714,1.3224005358224e-05,3.5740555022227e-07,3.57405550222271e-06,1.3224005358224e-05,3.5740555022227e-07,3.57405550222271e-06
2021-02-24,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0.0714285714285714,2.71428571428571,0.714285714285714,1.35814109084463e-05,3.5740555022227e-07,3.57405550222271e-06,1.35814109084463e-05,3.5740555022227e-07,3.57405550222271e-06
2021-02-25,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0.0714285714285714,2.78571428571429,0.714285714285714,1.39388164586685e-05,3.5740555022227e-07,3.57405550222271e-06,1.39388164586685e-05,3.5740555022227e-07,3.57405550222271e-06
2021-02-26,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0.0714285714285714,2.85714285714286,0.714285714285714,1.42962220088908e-05,3.5740555022227e-07,3.57405550222271e-06,1.42962220088908e-05,3.5740555022227e-07,3.57405550222271e-06
2021-02-27,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0.0714285714285714,2.92857142857143,0.714285714285714,1.46536275591131e-05,3.5740555022227e-07,3.57405550222271e-06,1.46536275591131e-05,3.5740555022227e-07,3.57405550222271e-06
2021-02-28,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0.0714285714285714,3,0.714285714285714,1.50110331093354e-05,3.5740555022227e-07,3.57405550222271e-06,1.50110331093354e-05,3.5740555022227e-07,3.57405550222271e-06
2021-03-01,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-03-02,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-03-03,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-03-04,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-03-05,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-03-06,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-03-07,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-03-08,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-03-09,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-03-10,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-03-11,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-03-12,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-03-13,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-03-14,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-03-15,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-03-16,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-03-17,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-03-18,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-03-19,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-03-20,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-03-21,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-03-22,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-03-23,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-03-24,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-03-25,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-03-26,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-03-27,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-03-28,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-03-29,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-03-30,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-03-31,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-04-01,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-04-02,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-04-03,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-04-04,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-04-05,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-04-06,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-04-07,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-04-08,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-04-09,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-04-10,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-04-11,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-04-12,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-04-13,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-04-14,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-04-15,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-04-16,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-04-17,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-04-18,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-04-19,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-04-20,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-04-21,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-04-22,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-04-23,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-04-24,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-04-25,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-04-26,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-04-27,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-04-28,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-04-29,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-04-30,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-05-01,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-05-02,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-05-03,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-05-04,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-05-05,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-05-06,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-05-07,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-05-08,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-05-09,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-05-10,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-05-11,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-05-12,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-05-13,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-05-14,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
2021-05-15,"Samoa","WSM","WS",0,0,3,0,"WS",199853,0,3,0,1.50110331093354e-05,0,0,1.50110331093354e-05,0,0
