"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"40","2020/03/01","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"51","2020/03/12","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"52","2020/03/13","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"54","2020/03/15","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"55","2020/03/16","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"56","2020/03/17","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"57","2020/03/18","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"58","2020/03/19","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"59","2020/03/20","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"60","2020/03/21","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"61","2020/03/22","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"62","2020/03/23","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"63","2020/03/24","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"64","2020/03/25","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"65","2020/03/26","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"66","2020/03/27","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"67","2020/03/28","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"68","2020/03/29","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"71","2020/04/01","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"72","2020/04/02","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"73","2020/04/03","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"74","2020/04/04","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"75","2020/04/05","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"76","2020/04/06","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"77","2020/04/07","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"78","2020/04/08","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"79","2020/04/09","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"80","2020/04/10","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"81","2020/04/11","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"82","2020/04/12","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"83","2020/04/13","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"84","2020/04/14","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"85","2020/04/15","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"86","2020/04/16","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"87","2020/04/17","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"88","2020/04/18","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"89","2020/04/19","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"90","2020/04/20","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"91","2020/04/21","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"92","2020/04/22","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"93","2020/04/23","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"94","2020/04/24","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"95","2020/04/25","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"96","2020/04/26","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"97","2020/04/27","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"98","2020/04/28","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"99","2020/04/29","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"100","2020/04/30","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"101","2020/05/01","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"102","2020/05/02","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"103","2020/05/03","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"104","2020/05/04","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"105","2020/05/05","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"106","2020/05/06","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"107","2020/05/07","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"108","2020/05/08","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"109","2020/05/09","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"110","2020/05/10","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"111","2020/05/11","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"112","2020/05/12","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"113","2020/05/13","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"114","2020/05/14","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"115","2020/05/15","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"116","2020/05/16","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"117","2020/05/17","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"118","2020/05/18","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"119","2020/05/19","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"120","2020/05/20","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"121","2020/05/21","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"122","2020/05/22","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"123","2020/05/23","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"124","2020/05/24","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"125","2020/05/25","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"126","2020/05/26","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"127","2020/05/27","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"128","2020/05/28","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"129","2020/05/29","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"130","2020/05/30","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"131","2020/05/31","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"132","2020/06/01","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"133","2020/06/02","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"134","2020/06/03","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"135","2020/06/04","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"136","2020/06/05","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"137","2020/06/06","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"138","2020/06/07","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"139","2020/06/08","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"140","2020/06/09","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"141","2020/06/10","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"142","2020/06/11","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"143","2020/06/12","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"144","2020/06/13","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"145","2020/06/14","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"146","2020/06/15","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"147","2020/06/16","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"148","2020/06/17","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"149","2020/06/18","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"150","2020/06/19","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"151","2020/06/20","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"152","2020/06/21","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"153","2020/06/22","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"154","2020/06/23","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"155","2020/06/24","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"156","2020/06/25","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"157","2020/06/26","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"158","2020/06/27","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"159","2020/06/28","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"160","2020/06/29","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"161","2020/06/30","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"162","2020/07/01","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"163","2020/07/02","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"164","2020/07/03","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"165","2020/07/04","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"166","2020/07/05","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"167","2020/07/06","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"168","2020/07/07","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"169","2020/07/08","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"170","2020/07/09","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"171","2020/07/10","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"172","2020/07/11","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"173","2020/07/12","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"174","2020/07/13","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"175","2020/07/14","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"176","2020/07/15","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"177","2020/07/16","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"178","2020/07/17","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"179","2020/07/18","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"180","2020/07/19","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"181","2020/07/20","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"182","2020/07/21","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"183","2020/07/22","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"184","2020/07/23","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"185","2020/07/24","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"186","2020/07/25","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"187","2020/07/26","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"188","2020/07/27","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"189","2020/07/28","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"190","2020/07/29","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"191","2020/07/30","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"192","2020/07/31","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"193","2020/08/01","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"194","2020/08/02","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"195","2020/08/03","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"196","2020/08/04","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"197","2020/08/05","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"198","2020/08/06","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"199","2020/08/07","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"200","2020/08/08","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"201","2020/08/09","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"202","2020/08/10","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"203","2020/08/11","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"204","2020/08/12","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"205","2020/08/13","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"206","2020/08/14","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"207","2020/08/15","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"208","2020/08/16","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"209","2020/08/17","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"210","2020/08/18","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"211","2020/08/19","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"212","2020/08/20","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"213","2020/08/21","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"214","2020/08/22","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"215","2020/08/23","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"216","2020/08/24","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"217","2020/08/25","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"218","2020/08/26","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"219","2020/08/27","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"220","2020/08/28","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"221","2020/08/29","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"222","2020/08/30","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"223","2020/08/31","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"224","2020/09/01","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"225","2020/09/02","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"226","2020/09/03","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"227","2020/09/04","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"228","2020/09/05","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"229","2020/09/06","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"230","2020/09/07","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"231","2020/09/08","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"232","2020/09/09","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"233","2020/09/10","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"234","2020/09/11","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"235","2020/09/12","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"236","2020/09/13","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"237","2020/09/14","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"238","2020/09/15","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"239","2020/09/16","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"240","2020/09/17","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"241","2020/09/18","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"242","2020/09/19","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"243","2020/09/20","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"244","2020/09/21","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"245","2020/09/22","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"246","2020/09/23","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"247","2020/09/24","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"248","2020/09/25","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"249","2020/09/26","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"250","2020/09/27","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"251","2020/09/28","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"252","2020/09/29","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"253","2020/09/30","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"254","2020/10/01","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"255","2020/10/02","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"256","2020/10/03","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"257","2020/10/04","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"258","2020/10/05","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"259","2020/10/06","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"260","2020/10/07","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"261","2020/10/08","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"262","2020/10/09","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"263","2020/10/10","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"264","2020/10/11","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"265","2020/10/12","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"266","2020/10/13","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"267","2020/10/14","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"268","2020/10/15","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"269","2020/10/16","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"270","2020/10/17","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"271","2020/10/18","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"272","2020/10/19","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"273","2020/10/20","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"274","2020/10/21","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"275","2020/10/22","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"276","2020/10/23","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"277","2020/10/24","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"278","2020/10/25","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"279","2020/10/26","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"280","2020/10/27","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"281","2020/10/28","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"282","2020/10/29","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"283","2020/10/30","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"284","2020/10/31","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"285","2020/11/01","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"286","2020/11/02","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"287","2020/11/03","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"288","2020/11/04","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"289","2020/11/05","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"290","2020/11/06","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"291","2020/11/07","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"292","2020/11/08","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"293","2020/11/09","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"294","2020/11/10","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"295","2020/11/11","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"296","2020/11/12","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"297","2020/11/13","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"298","2020/11/14","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"299","2020/11/15","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"300","2020/11/16","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"301","2020/11/17","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"302","2020/11/18","WS",199853,0,0,0,0,NA,NA,0,0,NA,NA
"303","2020/11/19","WS",199853,1,0,1,0,NA,NA,5.00367770311179e-06,5.00367770311179e-06,NA,NA
"304","2020/11/20","WS",199853,1,0,0,0,NA,NA,5.00367770311179e-06,0,NA,NA
"305","2020/11/21","WS",199853,1,0,0,0,NA,NA,5.00367770311179e-06,0,NA,NA
"306","2020/11/22","WS",199853,1,0,0,0,NA,NA,5.00367770311179e-06,0,NA,NA
"307","2020/11/23","WS",199853,1,0,0,0,NA,NA,5.00367770311179e-06,0,NA,NA
"308","2020/11/24","WS",199853,1,0,0,0,NA,NA,5.00367770311179e-06,0,NA,NA
"309","2020/11/25","WS",199853,1,0,0,0,NA,NA,5.00367770311179e-06,0,NA,NA
"310","2020/11/26","WS",199853,1,0,0,0,NA,NA,5.00367770311179e-06,0,NA,NA
"311","2020/11/27","WS",199853,1,0,0,0,NA,NA,5.00367770311179e-06,0,NA,NA
"312","2020/11/28","WS",199853,2,0,1,0,NA,NA,1.00073554062236e-05,5.00367770311179e-06,NA,NA
"313","2020/11/29","WS",199853,2,0,0,0,NA,NA,1.00073554062236e-05,0,NA,NA
"314","2020/11/30","WS",199853,2,0,0,0,NA,NA,1.00073554062236e-05,0,NA,NA
"315","2020/12/01","WS",199853,2,0,0,0,NA,NA,1.00073554062236e-05,0,NA,NA
"316","2020/12/02","WS",199853,2,0,0,0,NA,NA,1.00073554062236e-05,0,NA,NA
"317","2020/12/03","WS",199853,2,0,0,0,NA,NA,1.00073554062236e-05,0,NA,NA
"318","2020/12/04","WS",199853,2,0,0,0,NA,NA,1.00073554062236e-05,0,NA,NA
"319","2020/12/05","WS",199853,2,0,0,0,NA,NA,1.00073554062236e-05,0,NA,NA
"320","2020/12/06","WS",199853,2,0,0,0,NA,NA,1.00073554062236e-05,0,NA,NA
"321","2020/12/07","WS",199853,2,0,0,0,NA,NA,1.00073554062236e-05,0,NA,NA
"322","2020/12/08","WS",199853,2,0,0,0,NA,NA,1.00073554062236e-05,0,NA,NA
"323","2020/12/09","WS",199853,2,0,0,0,NA,NA,1.00073554062236e-05,0,NA,NA
"324","2020/12/10","WS",199853,2,0,0,0,NA,NA,1.00073554062236e-05,0,NA,NA
"325","2020/12/11","WS",199853,2,0,0,0,NA,NA,1.00073554062236e-05,0,NA,NA
"326","2020/12/12","WS",199853,2,0,0,0,NA,NA,1.00073554062236e-05,0,NA,NA
"327","2020/12/13","WS",199853,2,0,0,0,NA,NA,1.00073554062236e-05,0,NA,NA
"328","2020/12/14","WS",199853,2,0,0,0,NA,NA,1.00073554062236e-05,0,NA,NA
"329","2020/12/15","WS",199853,2,0,0,0,NA,NA,1.00073554062236e-05,0,NA,NA
"330","2020/12/16","WS",199853,2,0,0,0,NA,NA,1.00073554062236e-05,0,NA,NA
"331","2020/12/17","WS",199853,2,0,0,0,NA,NA,1.00073554062236e-05,0,NA,NA
"332","2020/12/18","WS",199853,2,0,0,0,NA,NA,1.00073554062236e-05,0,NA,NA
"333","2020/12/19","WS",199853,2,0,0,0,NA,NA,1.00073554062236e-05,0,NA,NA
"334","2020/12/20","WS",199853,2,0,0,0,NA,NA,1.00073554062236e-05,0,NA,NA
"335","2020/12/21","WS",199853,2,0,0,0,NA,NA,1.00073554062236e-05,0,NA,NA
"336","2020/12/22","WS",199853,2,0,0,0,NA,NA,1.00073554062236e-05,0,NA,NA
"337","2020/12/23","WS",199853,2,0,0,0,NA,NA,1.00073554062236e-05,0,NA,NA
