"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2021-04-10,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-04-11,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-04-12,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-04-13,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-04-14,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-04-15,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-04-16,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-04-17,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-04-18,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-04-19,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-04-20,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-04-21,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-04-22,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-04-23,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-04-24,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-04-25,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-04-26,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-04-27,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-04-28,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-04-29,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-04-30,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-05-01,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-05-02,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-05-03,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-05-04,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-05-05,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-05-06,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-05-07,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-05-08,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-05-09,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-05-10,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-05-11,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-05-12,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-05-13,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-05-14,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-05-15,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-05-16,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-05-17,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-05-18,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-05-19,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-05-20,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-05-21,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-05-22,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-05-23,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-05-24,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-05-25,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-05-26,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-05-27,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-05-28,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-05-29,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-05-30,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-05-31,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-06-01,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-06-02,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-06-03,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-06-04,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-06-05,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-06-06,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-06-07,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-06-08,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-06-09,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-06-10,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-06-11,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-06-12,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-06-13,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-06-14,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-06-15,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-06-16,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-06-17,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-06-18,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-06-19,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-06-20,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-06-21,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-06-22,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-06-23,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-06-24,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-06-25,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-06-26,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-06-27,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-06-28,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-06-29,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-06-30,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-07-01,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-07-02,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-07-03,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-07-04,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-07-05,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-07-06,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-07-07,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-07-08,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-07-09,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-07-10,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-07-11,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-07-12,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-07-13,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-07-14,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-07-15,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-07-16,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
2021-07-17,"Samoa","WSM","WS",0,NA,3,NA,199853,0,3,0,1.50110331093354e-05,0,0
