"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-05-10",30334,659,"PK",1598,23,1598,30334,15722,13517,216565317,0.000140068596487221,7.3788361965642e-06,7.25970354708275e-05,6.24153497302618e-05
"2020-05-11",32081,706,"PK",1747,47,1747,32081,16556,13967,216565317,0.000148135446822263,8.06685033504234e-06,7.64480676284836e-05,6.44932447793568e-05
"2020-05-12",34336,737,"PK",2255,31,2255,34336,17519,15233,216565317,0.000158548009790506,1.0412562968243e-05,8.08947630335471e-05,7.03390561841442e-05
"2020-05-13",35298,761,"PK",962,24,962,35298,17184,15214,216565317,0.000162990087651016,4.44207786050986e-06,7.93478856081096e-05,7.02513228376269e-05
"2020-05-14",35788,770,"PK",490,9,490,35788,16685,14847,216565317,0.000165252684482253,2.26259683123683e-06,7.70437308758909e-05,6.8556683986476e-05
"2020-05-15",38799,834,"PK",3011,64,3011,38799,18715,16750,216565317,0.000179156111132975,1.39034266507227e-05,8.64173463195863e-05,7.73438712718713e-05
"2020-05-16",38799,834,"PK",0,0,0,38799,17858,14726,216565317,0.000179156111132975,0,8.24601106371987e-05,6.79979610954971e-05
"2020-05-17",40151,873,"PK",1352,39,1352,40151,18102,15507,216565317,0.000185399031369367,6.24292023639224e-06,8.35867915082635e-05,7.16042633918154e-05
"2020-05-18",42125,903,"PK",1974,30,1974,42125,18052,15690,216565317,0.000194514064318064,9.11503294869695e-06,8.33559142805863e-05,7.24492740451141e-05
"2020-05-19",43966,939,"PK",1841,36,1841,43966,19322,15230,216565317,0.00020301496384114,8.50089952307553e-06,8.92201958635879e-05,7.03252035504836e-05
"2020-05-20",45898,985,"PK",1932,46,1932,45898,19463,15564,216565317,0.000211936059918588,8.92109607744808e-06,8.98712696456377e-05,7.18674634313675e-05
"2020-05-21",48091,1017,"PK",2193,32,2193,48091,19355,16010,216565317,0.000222062335124511,1.01262752059232e-05,8.93725748338549e-05,7.39268883022483e-05
"2020-05-22",50694,1067,"PK",2603,50,2603,50694,20360,16358,216565317,0.000234081803597388,1.20194684728765e-05,9.40132071101671e-05,7.55337938068818e-05
"2020-05-23",52437,1101,"PK",1743,34,1743,52437,20356,17139,216565317,0.000242130183754216,8.04838015682816e-06,9.3994736931953e-05,7.91400961032001e-05
"2020-05-24",54601,1133,"PK",2164,32,2164,54601,20265,18813,216565317,0.000252122550168086,9.99236641387042e-06,9.35745403775804e-05,8.68698656858337e-05
"2020-05-25",56349,1167,"PK",1748,34,1748,56349,21051,17550,216565317,0.000260194018047682,8.07146787959588e-06,9.72039303966664e-05,8.10379069147069e-05
"2020-05-26",57705,1197,"PK",1356,30,1356,57705,21917,18906,216565317,0.000266455408462289,6.26139041460642e-06,0.000101202723980036,8.72992973293134e-05
"2020-05-27",59151,1225,"PK",1446,28,1446,59151,20352,19000,216565317,0.000273132377886714,6.67696942442543e-06,9.39762667537388e-05,8.77333465173465e-05
"2020-05-28",61227,1260,"PK",2076,35,2076,61227,22428,19102,216565317,0.000282718400379872,9.5860224931585e-06,0.000103562289246897,8.82043360618081e-05
"2020-05-29",64028,1317,"PK",2801,57,2801,64028,23877,20062,216565317,0.000295652142674351,1.29337422944783e-05,0.000110253111304983,9.26371788332109e-05
"2020-05-30",66457,1395,"PK",2429,78,2429,66457,24332,20559,216565317,0.00030686815839491,1.12160157205597e-05,0.000112354094076846,9.49320984763225e-05
"2020-05-31",69496,1483,"PK",3039,88,3039,69496,25530,21405,216565317,0.000320900876293132,1.40327178982219e-05,0.000117885912451992,9.88385411686212e-05
"2020-06-01",72460,1543,"PK",2964,60,2964,72460,26562,21766,216565317,0.000334587278349838,1.36864020567061e-05,0.00012265121843125,0.000100505474752451
"2020-06-02",76398,1621,"PK",3938,78,3938,76398,28307,23961,216565317,0.000352771168801697,1.81838904518585e-05,0.000130708833677186,0.000110640985047481
"2020-06-03",80463,1688,"PK",4065,67,4065,80463,29769,25862,216565317,0.000371541487411856,1.87703186101586e-05,0.000137459683814468,0.000119418937243769
"2020-06-04",85264,1770,"PK",4801,82,4801,85264,32827,28915,216565317,0.000393710318813423,2.21688314015674e-05,0.000151580135059207,0.000133516300765741
"2020-06-05",89249,1838,"PK",3985,68,3985,89249,34648,31544,216565317,0.000412111233859298,1.8400915045875e-05,0.000159988683691212,0.000145655825397009
"2020-06-06",93983,1935,"PK",4734,97,4734,93983,37634,34832,216565317,0.000433970689775778,2.18594559164799e-05,0.000173776671728096,0.000160838311889064
"2020-06-07",98943,2002,"PK",4960,67,4960,98943,41238,37716,216565317,0.000456873710761359,2.2903020985581e-05,0.00019041830229907,0.000174155310381486
"2020-06-08",108317,2172,"PK",9374,170,9374,108317,49166,44289,216565317,0.000500158573406286,4.32848626449267e-05,0.000227026195519572,0.000204506430731935
"2020-06-09",113702,2255,"PK",5385,83,5385,113702,52475,47245,216565317,0.000525024050827123,2.48654774208374e-05,0.000242305650447251,0.000218155892432213
"2020-06-10",113702,2255,"PK",0,0,0,113702,49674,44206,216565317,0.000525024050827123,0,0.000229371908152772,0.000204123174533991
"2020-06-11",125933,2463,"PK",12231,208,12231,125933,59476,53473,216565317,0.000581501238261526,5.64771874344034e-05,0.000274633079866616,0.000246913959911688
"2020-06-12",125933,2463,"PK",0,0,0,125933,56437,49535,216565317,0.000581501238261526,0,0.000260600361968394,0.00022873006945983
"2020-06-13",132405,2551,"PK",6472,88,6472,132405,59945,51942,216565317,0.000611385986612067,2.98847483505404e-05,0.000276798708262228,0.000239844499200211
"2020-06-14",144478,2729,"PK",12073,178,12073,144478,68080,59214,216565317,0.00066713360200701,5.57476153949434e-05,0.000314362433205313,0.000273423283193587
"2020-06-15",148921,2839,"PK",4443,110,4443,148921,68458,59672,216565317,0.000687649352458409,2.05157504513985e-05,0.000316107865046553,0.000275538118599111
"2020-06-16",154760,2975,"PK",5839,136,5839,154760,69496,60777,216565317,0.000714611195106555,2.69618426481467e-05,0.000320900876293132,0.000280640505330777
"2020-06-17",160118,3093,"PK",5358,118,5358,160118,70869,61175,216565317,0.000739351998824447,2.47408037178917e-05,0.000327240764965149,0.000282478288063088
"2020-06-18",165062,3229,"PK",4944,136,4944,165062,71079,56745,216565317,0.000762181139097171,2.28291402727243e-05,0.000328210449321393,0.000262022565690886
"2020-06-19",171666,3382,"PK",6604,153,6604,171666,72723,57964,216565317,0.00079267540332878,3.04942642316082e-05,0.000335801692567421,0.000267651352501657
"2020-06-20",176617,3501,"PK",4951,119,4951,176617,68300,62915,216565317,0.000815536866413379,2.28614630845991e-05,0.000315378293007093,0.000290512815586256
"2020-06-21",181088,3590,"PK",4471,89,4471,181088,67386,55155,216565317,0.000836181908112276,2.06450416988977e-05,0.000311157857285153,0.00025468066985075
"2020-06-22",185034,3695,"PK",3946,105,3946,185034,71332,59101,216565317,0.000854402738920563,1.82208308082868e-05,0.00032937868809344,0.000272901500659037
"2020-06-23",188926,3755,"PK",3892,60,3892,188926,62993,56521,216565317,0.000872374222322959,1.79714834023954e-05,0.000290872984061432,0.000260988235710892
"2020-06-24",192970,3903,"PK",4044,148,4044,192970,67037,48492,216565317,0.000891047572497493,1.86733501745342e-05,0.000309546334235966,0.000223913970490483
"2020-06-25",195745,3962,"PK",2775,59,2775,195745,63340,46824,216565317,0.000903861258633579,1.28136861360861e-05,0.000292475272021512,0.00021621190617517
"2020-06-26",198883,4035,"PK",3138,73,3138,198883,54405,44123,216565317,0.000918351113442602,1.44898548090228e-05,0.000251217511435591,0.000203739918336046
"2020-06-27",202955,4118,"PK",4072,83,4072,202955,54034,42837,216565317,0.000937153754864635,1.88026414220334e-05,0.000249504402406226,0.000197801756040188
"2020-06-28",206512,4167,"PK",3557,49,3557,206512,51752,41450,216565317,0.000953578360841593,1.6424605976958e-05,0.000238967165735038,0.000191397221744422
"2020-06-29",209337,4304,"PK",2825,137,2825,209337,49219,37671,216565317,0.000966622924205356,1.30445633637634e-05,0.000227270925380909,0.000173947520876577
"2020-06-30",213470,4395,"PK",4133,91,4133,213470,48408,36853,216565317,0.000985707235845156,1.90843116397996e-05,0.000223526096747985,0.000170170369431777
"2020-07-01",217809,4473,"PK",4339,78,4339,217809,46143,36721,216565317,0.00100574276166299,2.00355258178298e-05,0.000213067358334206,0.00016956085355071
"2020-07-02",221896,4551,"PK",4087,78,4087,221896,45279,36862,216565317,0.00102461466625332,1.88719045903366e-05,0.000209077799839944,0.000170211927332759
"2020-07-03",221896,4551,"PK",0,0,0,221896,40808,32970,216565317,0.00102461466625332,0,0.000188432758141046,0.000152240443930364
"2020-07-04",225283,4619,"PK",3387,68,3387,225283,40249,32313,216565317,0.00104025428965618,1.56396234028554e-05,0.000185851550735615,0.000149206717158685
"2020-07-05",231818,4762,"PK",6535,143,6535,231818,42892,36073,216565317,0.00107042994331359,3.01756536574137e-05,0.000198055720990633,0.000166568684680013
"2020-07-06",234509,4839,"PK",2691,77,2691,234509,41539,35626,216565317,0.00108285575570718,1.24258123935884e-05,0.000191808183209687,0.000164504642264578
"2020-07-07",237489,4922,"PK",2980,83,2980,237489,41744,34534,216565317,0.00109661603847674,1.37602827695628e-05,0.000192754779843164,0.000159462283612108
"2020-07-08",240848,4983,"PK",3359,61,3359,240848,41965,34336,216565317,0.0011121263706321,1.55103321553562e-05,0.000193775257189497,0.000158548009790506
"2020-07-09",243599,5058,"PK",2751,75,2751,243599,40644,34262,216565317,0.0011248292356989,1.27028650668011e-05,0.000187675480834265,0.000158206311493544
"2020-07-10",246351,5123,"PK",2752,65,2752,246351,39839,32881,216565317,0.00113753671831025,1.27074826113546e-05,0.000183958357468662,0.000151829482465098
"2020-07-11",248872,5197,"PK",2521,74,2521,248872,39535,31063,216565317,0.00114917754812974,1.16408298194858e-05,0.000182554623924384,0.000143434786466754
"2020-07-12",251625,5266,"PK",2753,69,2753,251625,38155,29729,216565317,0.00116188964828565,1.27121001559082e-05,0.000176182412440492,0.000137274982032326
"2020-07-13",253604,5320,"PK",1979,54,1979,253604,35795,31708,216565317,0.00117102776895711,9.13812067146467e-06,0.000165285007294127,0.000146413102703791
"2020-07-14",255769,5386,"PK",2165,66,2165,255769,33873,30486,216565317,0.00118102475291554,9.99698395842396e-06,0.000156410086662215,0.000140770463259359
"2020-07-15",257914,5426,"PK",2145,40,2145,257914,36018,26096,216565317,0.00119092938598289,9.90463306735307e-06,0.000166314719729568,0.000120499442669299
"2020-07-16",257914,5426,"PK",0,0,0,257914,32631,23405,216565317,0.00119092938598289,0,0.000150675096326712,0.00010807363027571
"2020-07-17",261917,5522,"PK",4003,96,4003,261917,30099,24428,216565317,0.00120941341683073,1.84840308478389e-05,0.000138983473517138,0.000112797378353986
"2020-07-18",263496,5568,"PK",1579,46,1579,263496,28987,22648,216565317,0.00121670451968078,7.29110285004685e-06,0.000133848763973596,0.000104578149048677
"2020-07-19",265083,5599,"PK",1587,31,1587,265083,27594,21484,216565317,0.00122403256288725,7.32804320647521e-06,0.000127416524410508,9.92033271883512e-05
"2020-07-20",266096,5639,"PK",1013,40,1013,266096,25248,19745,216565317,0.00122871013551999,4.67757263274063e-06,0.000116583764887893,9.11734172097372e-05
"2020-07-21",267428,5677,"PK",1332,38,1332,267428,23829,18556,216565317,0.00123486070486531,6.15056934532135e-06,0.000110031469166413,8.56831567355728e-05
"2020-07-22",269191,5709,"PK",1763,32,1763,269191,22840,17566,216565317,0.00124300143591321,8.14073104789905e-06,0.000105464717602958,8.11117876275637e-05
"2020-07-23",270400,5763,"PK",1209,54,1209,270400,21528,16796,216565317,0.00124858404727845,5.58261136523537e-06,9.94064991487072e-05,7.75562783213344e-05
"2020-07-24",271887,5787,"PK",1487,24,1487,271887,20262,16118,216565317,0.00125545033602957,6.86628875112075e-06,9.35606877439198e-05,7.44255831140311e-05
"2020-07-25",273113,5822,"PK",1226,35,1226,273113,19509,15199,216565317,0.00126111144565221,5.66110962264562e-06,9.00836766951007e-05,7.01820596693237e-05
"2020-07-26",273113,5822,"PK",0,0,0,273113,17344,15199,216565317,0.00126111144565221,0,8.00866927366768e-05,7.01820596693237e-05
"2020-07-27",274289,5842,"PK",1176,20,1176,274289,16375,12372,216565317,0.00126654167804718,5.4302323949684e-06,7.56122920642921e-05,5.71282612164532e-05
"2020-07-28",275225,5865,"PK",936,23,936,275225,17311,11729,216565317,0.0012708636997493,4.3220217021177e-06,7.99343137664098e-05,5.41591800685241e-05
"2020-07-29",276288,5892,"PK",1063,27,1063,276288,14371,11205,216565317,0.00127577214960972,4.90844986041786e-06,6.63587327789888e-05,5.17395867224667e-05
"2020-07-30",277402,5924,"PK",1114,32,1114,277402,13906,11306,216565317,0.00128091609424237,5.14394463264863e-06,6.42115745615906e-05,5.22059587223747e-05
"2020-07-31",278305,5951,"PK",903,27,903,278305,13222,10877,216565317,0.00128508573697422,4.16964273185073e-06,6.10531740869661e-05,5.02250321089041e-05
"2020-08-01",278305,5951,"PK",0,0,0,278305,12209,9114,216565317,0.00128508573697422,0,5.63756014542255e-05,4.20843010610051e-05
"2020-08-02",279699,5976,"PK",1394,25,1394,279699,12271,9299,216565317,0.00129152259408186,6.43685710764111e-06,5.66618892165452e-05,4.29385468034108e-05
"2020-08-03",280461,5999,"PK",762,23,762,280461,11270,8574,216565317,0.00129504116303166,3.51856894980095e-06,5.20397271184471e-05,3.9590827002091e-05
"2020-08-04",280461,5999,"PK",0,0,0,280461,10061,7348,216565317,0.00129504116303166,0,4.64571157532118e-05,3.39297173794454e-05
"2020-08-05",281136,6014,"PK",675,15,675,281136,9249,8023,216565317,0.0012981580056053,3.11684257364257e-06,4.27076695757336e-05,3.7046559953088e-05
"2020-08-06",281863,6035,"PK",727,21,727,281863,8750,7574,216565317,0.00130151496049573,3.35695489042689e-06,4.04035148435149e-05,3.49732824485465e-05
"2020-08-07",282645,6052,"PK",782,17,782,282645,9532,7420,216565317,0.0013051258803366,3.61091984087184e-06,4.40144346843867e-05,3.42621805873006e-05
"2020-08-08",283487,6068,"PK",842,16,842,283487,9198,7199,216565317,0.00130901385285069,3.88797251408452e-06,4.24721748035028e-05,3.32417032409673e-05
"2020-08-09",284121,6082,"PK",634,14,634,284121,8896,6719,216565317,0.00131194137609763,2.92752324694725e-06,4.10776763483324e-05,3.10252818552659e-05
"2020-08-10",284660,6097,"PK",539,15,539,284660,8372,6355,216565317,0.00131443023261199,2.48885651436052e-06,3.8658083002275e-05,2.93444956377756e-05
"2020-08-11",285191,6112,"PK",531,15,531,285191,7789,6886,216565317,0.00131688214876993,2.45191615793216e-06,3.59660545275585e-05,3.17964117957078e-05
"2020-08-12",286674,6139,"PK",1483,27,1483,286674,8369,6975,216565317,0.00132372996734283,6.84781857290658e-06,3.86442303686144e-05,3.22073732609733e-05
"2020-08-13",286674,6139,"PK",0,0,0,286674,8369,6213,216565317,0.00132372996734283,0,3.86442303686144e-05,2.86888043111723e-05
"2020-08-14",287300,6153,"PK",626,14,626,287300,7601,6839,216565317,0.00132662055023335,2.89058289051889e-06,3.50979561514922e-05,3.15793872016912e-05
"2020-08-15",288047,6162,"PK",747,9,747,288047,7586,6911,216565317,0.00133006985601485,3.44930578149778e-06,3.5028692983189e-05,3.19118504095464e-05
"2020-08-16",289215,6175,"PK",1168,13,1168,289215,8754,7352,216565317,0.00133546314805339,5.39329203854004e-06,4.0421985021729e-05,3.39481875576596e-05
"2020-08-17",289215,6175,"PK",0,0,0,289215,8079,6570,216565317,0.00133546314805339,0,3.73051424480865e-05,3.03372677167877e-05
"2020-08-18",289832,6190,"PK",617,15,617,289832,7969,6345,216565317,0.00133831217304293,2.84902498953699e-06,3.67972125471966e-05,2.92983201922402e-05
"2020-08-19",290445,6201,"PK",613,11,613,290445,7800,6324,216565317,0.00134114272785425,2.83055481132281e-06,3.60168475176475e-05,2.92013517566158e-05
"2020-08-20",290958,6209,"PK",513,8,513,290958,7471,6298,216565317,0.00134351152821022,2.36880035596836e-06,3.44976753595314e-05,2.90812955982236e-05
"2020-08-21",291588,6219,"PK",630,10,630,291588,7467,6397,216565317,0.00134642058127895,2.90905306873307e-06,3.44792051813172e-05,2.95384325090245e-05
"2020-08-22",292174,6231,"PK",586,12,586,292174,7514,5500,216565317,0.00134912646238733,2.70588110837711e-06,3.46962297753338e-05,2.53964950444951e-05
