"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-21","PK",730,3,216565317,229,0,229,730,724,711,3.37080752408752e-06,1.0574177027617e-06,3.34310225676626e-06,3.28307417757018e-06
"2020-03-22","PK",776,4,216565317,46,1,46,776,760,756,3.58321457355057e-06,2.1240704946305e-07,3.50933386069386e-06,3.49086368247968e-06
"2020-03-23","PK",875,6,216565317,99,2,99,875,856,847,4.04035148435149e-06,4.57136910800911e-07,3.95261813783414e-06,3.91106023685224e-06
"2020-03-24","PK",972,7,216565317,97,1,97,972,952,941,4.48825330604531e-06,4.47901821693822e-07,4.39590241497442e-06,4.34510942488543e-06
"2020-03-25","PK",1063,8,216565317,91,1,91,1063,1035,1010,4.90844986041786e-06,4.20196554372554e-07,4.77915861291861e-06,4.66371999908e-06
"2020-03-26","PK",1201,9,216565317,138,1,138,1201,1170,1065,5.54567100880701e-06,6.37221148389149e-07,5.40252712764713e-06,4.91768494952495e-06
"2020-03-27","PK",1373,11,216565317,172,2,172,1373,1320,1137,6.33988867201667e-06,7.94217663209663e-07,6.09515881067881e-06,5.25014815738016e-06
"2020-03-28","PK",1495,12,216565317,122,1,122,1495,1359,1196,6.90322910754911e-06,5.63340435532436e-07,6.27524304826705e-06,5.52258328603929e-06
"2020-03-29","PK",1597,14,216565317,102,2,102,1597,1361,1143,7.37421865201065e-06,4.70989544461545e-07,6.28447813737414e-06,5.27785342470143e-06
"2020-03-30","PK",1717,21,216565317,120,7,120,1717,1418,1216,7.928323998436e-06,5.54105346425347e-07,6.54767817692618e-06,5.61493417711018e-06
"2020-03-31","PK",1938,26,216565317,221,5,221,1938,1484,1208,8.94880134476935e-06,1.02047734633335e-06,6.85243611746012e-06,5.57799382068182e-06
"2020-04-01","PK",2118,27,216565317,180,1,180,2118,1617,1342,9.77995936440737e-06,8.3115801963802e-07,7.46656954308155e-06,6.19674479085679e-06
"2020-04-02","PK",2421,34,216565317,303,7,303,2421,1691,1546,1.11790753641314e-05,1.399115999724e-06,7.80826784004384e-06,7.13872387977988e-06
"2020-04-03","PK",2686,40,216565317,265,6,265,2686,1910,1714,1.24027246708207e-05,1.22364930668931e-06,8.8195100972701e-06,7.91447136477537e-06
"2020-04-04","PK",2818,41,216565317,132,1,132,2818,1943,1755,1.30122405518886e-05,6.09515881067881e-07,8.97188906753707e-06,8.10379069147069e-06
"2020-04-05","PK",3157,47,216565317,339,6,339,3157,2185,1956,1.45775881555402e-05,1.5653476036516e-06,1.00893348494949e-05,9.03191714673315e-06
"2020-04-06","PK",3766,53,216565317,609,6,609,3766,2703,2393,1.73896727886488e-05,2.81208463310863e-06,1.24812229282309e-05,1.10497841166321e-05
"2020-04-07","PK",4035,57,216565317,269,4,269,4035,2834,2540,1.86317922735523e-05,1.24211948490349e-06,1.30861212647453e-05,1.17285631660032e-05
"2020-04-08","PK",4263,61,216565317,228,4,228,4263,2890,2666,1.96845924317604e-05,1.05280015820816e-06,1.33447037597438e-05,1.23103737797498e-05
"2020-04-09","PK",4489,65,216565317,226,4,226,4489,2994,2772,2.07281575008615e-05,1.04356506910107e-06,1.38249283933124e-05,1.27998335024255e-05
"2020-04-10","PK",4695,66,216565317,206,1,206,4695,3098,2757,2.16793716788917e-05,9.51214178030178e-07,1.4305153026881e-05,1.27305703341223e-05
"2020-04-11","PK",5011,86,216565317,316,20,316,5011,3294,2893,2.31385157578118e-05,1.45914407892008e-06,1.52101917593758e-05,1.33585563934044e-05
"2020-04-12","PK",5230,91,216565317,219,5,219,5230,3292,2809,2.4149758015038e-05,1.01124225722626e-06,1.52009566702687e-05,1.29706826509067e-05
"2020-04-13","PK",5496,93,216565317,266,2,266,5496,3378,2810,2.53780248662809e-05,1.22826685124285e-06,1.55980655018735e-05,1.29753001954602e-05
"2020-04-14","PK",5837,96,216565317,341,3,341,5837,3416,3019,2.69526075590396e-05,1.57458269275869e-06,1.57735321949082e-05,1.3940367007151e-05
"2020-04-15","PK",6383,111,216565317,546,15,546,6383,3697,3226,2.94737868852749e-05,2.52117932623533e-06,1.70710622144542e-05,1.48961987297347e-05
"2020-04-16","PK",6919,128,216565317,536,17,536,6919,4101,3153,3.19487907659748e-05,2.47500388069988e-06,1.89365502140862e-05,1.4559117977326e-05
"2020-04-17","PK",7025,135,216565317,106,7,106,7025,3868,2990,3.24382504886505e-05,4.89459722675723e-07,1.78606623331103e-05,1.38064582150982e-05
"2020-04-18","PK",7638,143,216565317,613,8,613,7638,3872,3375,3.52688052999733e-05,2.83055481132281e-06,1.78791325113245e-05,1.55842128682129e-05
"2020-04-19","PK",8348,168,216565317,710,25,710,8348,4313,3859,3.85472619329899e-05,3.27845663301663e-06,1.99154696594377e-05,1.78191044321284e-05
"2020-04-20","PK",8418,176,216565317,70,8,70,8418,4155,3723,3.88704900517381e-05,3.23228118748119e-07,1.91858976199776e-05,1.71911183728464e-05
"2020-04-21","PK",9565,201,216565317,1147,25,1147,9565,5076,4554,4.41668136546537e-05,5.2963236029156e-06,2.34386561537922e-05,2.10282978968419e-05
"2020-04-22","PK",10076,212,216565317,511,11,511,10076,5381,4846,4.65263789215149e-05,2.35956526686127e-06,2.48470072426233e-05,2.23766209064769e-05
"2020-04-23","PK",11155,237,216565317,1079,25,1079,11155,6144,5659,5.15087094947895e-05,4.98233057327457e-06,2.83701937369777e-05,2.61306846285086e-05
"2020-04-24","PK",11940,253,216565317,785,16,785,11940,6710,6103,5.5133481969322e-05,3.62477247453248e-06,3.0983723954284e-05,2.81808744102824e-05
"2020-04-25","PK",12723,269,216565317,783,16,783,12723,7227,6340,5.87490193547474e-05,3.61553738542539e-06,3.33709944884665e-05,2.92752324694725e-05
"2020-04-26","PK",13328,281,216565317,605,12,605,13328,7491,6409,6.15426338096418e-05,2.79361445489446e-06,3.45900262506023e-05,2.95938430436671e-05
"2020-04-27","PK",13915,292,216565317,587,11,587,13915,7532,6890,6.42531324625725e-05,2.71049865293065e-06,3.47793455772976e-05,3.1814881973922e-05
"2020-04-28","PK",14612,312,216565317,697,20,697,14612,7693,6974,6.7471561016393e-05,3.21842855382055e-06,3.55227702504183e-05,3.22027557164197e-05
"2020-04-29","PK",15525,343,216565317,913,31,913,15525,8500,7177,7.16873791937792e-05,4.21581817738618e-06,3.92491287051287e-05,3.31401172607893e-05
"2020-04-30","PK",16817,385,216565317,1292,42,1292,16817,9179,8399,7.76532467569588e-05,5.96586756317957e-06,4.23844414569855e-05,3.87827567052207e-05
"2020-05-01","PK",18114,417,216565317,1297,32,1297,18114,9766,8549,8.36422020429061e-05,5.98895528594729e-06,4.50949401099161e-05,3.94753883882524e-05
"2020-05-02","PK",19103,440,216565317,989,23,989,19103,10685,9027,8.82089536063616e-05,4.56675156345556e-06,4.93384635546236e-05,4.16825746848467e-05
"2020-05-03","PK",20084,457,216565317,981,17,981,20084,10519,8929,9.27387648133888e-05,4.52981120702721e-06,4.85719511587352e-05,4.12300553185993e-05
"2020-05-04","PK",20941,476,216565317,857,19,857,20941,10865,9001,9.66960004957765e-05,3.95723568238768e-06,5.01696215742616e-05,4.15625185264545e-05
"2020-05-05","PK",22049,514,216565317,1108,38,1108,22049,10894,9326,0.000101812239861104,5.11623936532737e-06,5.03035303663144e-05,4.30632205063565e-05
"2020-05-06","PK",24073,564,216565317,2024,50,2024,24073,12133,10745,0.000111158150037478,9.34591017637418e-06,5.60246680681561e-05,4.96155162278362e-05
"2020-05-07","PK",24644,585,216565317,571,21,571,24644,11921,10729,0.000113794767977552,2.63661794007394e-06,5.50457486228046e-05,4.95416355149795e-05
"2020-05-08","PK",26435,599,216565317,1791,14,1791,26435,13107,11823,0.00012206479027295,8.2700222953983e-06,6.05221564633085e-05,5.45932292565573e-05
"2020-05-09","PK",28736,636,216565317,2301,37,2301,28736,14821,13211,0.000132689760290656,1.0624970017706e-05,6.84366278280839e-05,6.10023810968771e-05
"2020-05-10","PK",30334,659,216565317,1598,23,1598,30334,15722,13517,0.000140068596487221,7.3788361965642e-06,7.25970354708275e-05,6.24153497302618e-05
"2020-05-11","PK",32081,706,216565317,1747,47,1747,32081,16556,13967,0.000148135446822263,8.06685033504234e-06,7.64480676284836e-05,6.44932447793568e-05
"2020-05-12","PK",34336,737,216565317,2255,31,2255,34336,17519,15233,0.000158548009790506,1.0412562968243e-05,8.08947630335471e-05,7.03390561841442e-05
"2020-05-13","PK",35298,761,216565317,962,24,962,35298,17184,15214,0.000162990087651016,4.44207786050986e-06,7.93478856081096e-05,7.02513228376269e-05
"2020-05-14","PK",35788,770,216565317,490,9,490,35788,16685,14847,0.000165252684482253,2.26259683123683e-06,7.70437308758909e-05,6.8556683986476e-05
"2020-05-15","PK",38799,834,216565317,3011,64,3011,38799,18715,16750,0.000179156111132975,1.39034266507227e-05,8.64173463195863e-05,7.73438712718713e-05
"2020-05-16","PK",38799,834,216565317,0,0,0,38799,17858,14726,0.000179156111132975,0,8.24601106371987e-05,6.79979610954971e-05
"2020-05-17","PK",40151,873,216565317,1352,39,1352,40151,18102,15507,0.000185399031369367,6.24292023639224e-06,8.35867915082635e-05,7.16042633918154e-05
"2020-05-18","PK",42125,903,216565317,1974,30,1974,42125,18052,15690,0.000194514064318064,9.11503294869695e-06,8.33559142805863e-05,7.24492740451141e-05
"2020-05-19","PK",43966,939,216565317,1841,36,1841,43966,19322,15230,0.00020301496384114,8.50089952307553e-06,8.92201958635879e-05,7.03252035504836e-05
"2020-05-20","PK",45898,985,216565317,1932,46,1932,45898,19463,15564,0.000211936059918588,8.92109607744808e-06,8.98712696456377e-05,7.18674634313675e-05
"2020-05-21","PK",48091,1017,216565317,2193,32,2193,48091,19355,16010,0.000222062335124511,1.01262752059232e-05,8.93725748338549e-05,7.39268883022483e-05
"2020-05-22","PK",50694,1067,216565317,2603,50,2603,50694,20360,16358,0.000234081803597388,1.20194684728765e-05,9.40132071101671e-05,7.55337938068818e-05
"2020-05-23","PK",52437,1101,216565317,1743,34,1743,52437,20356,17139,0.000242130183754216,8.04838015682816e-06,9.3994736931953e-05,7.91400961032001e-05
"2020-05-24","PK",54601,1133,216565317,2164,32,2164,54601,20265,18813,0.000252122550168086,9.99236641387042e-06,9.35745403775804e-05,8.68698656858337e-05
"2020-05-25","PK",56349,1167,216565317,1748,34,1748,56349,21051,17550,0.000260194018047682,8.07146787959588e-06,9.72039303966664e-05,8.10379069147069e-05
"2020-05-26","PK",57705,1197,216565317,1356,30,1356,57705,21917,18906,0.000266455408462289,6.26139041460642e-06,0.000101202723980036,8.72992973293134e-05
"2020-05-27","PK",59151,1225,216565317,1446,28,1446,59151,20352,19000,0.000273132377886714,6.67696942442543e-06,9.39762667537388e-05,8.77333465173465e-05
"2020-05-28","PK",61227,1260,216565317,2076,35,2076,61227,22428,19102,0.000282718400379872,9.5860224931585e-06,0.000103562289246897,8.82043360618081e-05
"2020-05-29","PK",64028,1317,216565317,2801,57,2801,64028,23877,20062,0.000295652142674351,1.29337422944783e-05,0.000110253111304983,9.26371788332109e-05
"2020-05-30","PK",66457,1395,216565317,2429,78,2429,66457,24332,20559,0.00030686815839491,1.12160157205597e-05,0.000112354094076846,9.49320984763225e-05
"2020-05-31","PK",69496,1483,216565317,3039,88,3039,69496,25530,21405,0.000320900876293132,1.40327178982219e-05,0.000117885912451992,9.88385411686212e-05
"2020-06-01","PK",72460,1543,216565317,2964,60,2964,72460,26562,21766,0.000334587278349838,1.36864020567061e-05,0.00012265121843125,0.000100505474752451
"2020-06-02","PK",76398,1621,216565317,3938,78,3938,76398,28307,23961,0.000352771168801697,1.81838904518585e-05,0.000130708833677186,0.000110640985047481
"2020-06-03","PK",80463,1688,216565317,4065,67,4065,80463,29769,25862,0.000371541487411856,1.87703186101586e-05,0.000137459683814468,0.000119418937243769
"2020-06-04","PK",85264,1770,216565317,4801,82,4801,85264,32827,28915,0.000393710318813423,2.21688314015674e-05,0.000151580135059207,0.000133516300765741
"2020-06-05","PK",89249,1838,216565317,3985,68,3985,89249,34648,31544,0.000412111233859298,1.8400915045875e-05,0.000159988683691212,0.000145655825397009
"2020-06-06","PK",93983,1935,216565317,4734,97,4734,93983,37634,34832,0.000433970689775778,2.18594559164799e-05,0.000173776671728096,0.000160838311889064
"2020-06-07","PK",98943,2002,216565317,4960,67,4960,98943,41238,37716,0.000456873710761359,2.2903020985581e-05,0.00019041830229907,0.000174155310381486
"2020-06-08","PK",108317,2172,216565317,9374,170,9374,108317,49166,44289,0.000500158573406286,4.32848626449267e-05,0.000227026195519572,0.000204506430731935
"2020-06-09","PK",113702,2255,216565317,5385,83,5385,113702,52475,47245,0.000525024050827123,2.48654774208374e-05,0.000242305650447251,0.000218155892432213
"2020-06-10","PK",113702,2255,216565317,0,0,0,113702,49674,44206,0.000525024050827123,0,0.000229371908152772,0.000204123174533991
"2020-06-11","PK",125933,2463,216565317,12231,208,12231,125933,59476,53473,0.000581501238261526,5.64771874344034e-05,0.000274633079866616,0.000246913959911688
"2020-06-12","PK",125933,2463,216565317,0,0,0,125933,56437,49535,0.000581501238261526,0,0.000260600361968394,0.00022873006945983
"2020-06-13","PK",132405,2551,216565317,6472,88,6472,132405,59945,51942,0.000611385986612067,2.98847483505404e-05,0.000276798708262228,0.000239844499200211
"2020-06-14","PK",144478,2729,216565317,12073,178,12073,144478,68080,59214,0.00066713360200701,5.57476153949434e-05,0.000314362433205313,0.000273423283193587
"2020-06-15","PK",148921,2839,216565317,4443,110,4443,148921,68458,59672,0.000687649352458409,2.05157504513985e-05,0.000316107865046553,0.000275538118599111
"2020-06-16","PK",154760,2975,216565317,5839,136,5839,154760,69496,60777,0.000714611195106555,2.69618426481467e-05,0.000320900876293132,0.000280640505330777
"2020-06-17","PK",160118,3093,216565317,5358,118,5358,160118,70869,61175,0.000739351998824447,2.47408037178917e-05,0.000327240764965149,0.000282478288063088
"2020-06-18","PK",165062,3229,216565317,4944,136,4944,165062,71079,56745,0.000762181139097171,2.28291402727243e-05,0.000328210449321393,0.000262022565690886
"2020-06-19","PK",171666,3382,216565317,6604,153,6604,171666,72723,57964,0.00079267540332878,3.04942642316082e-05,0.000335801692567421,0.000267651352501657
"2020-06-20","PK",176617,3501,216565317,4951,119,4951,176617,68300,62915,0.000815536866413379,2.28614630845991e-05,0.000315378293007093,0.000290512815586256
"2020-06-21","PK",181088,3590,216565317,4471,89,4471,181088,67386,55155,0.000836181908112276,2.06450416988977e-05,0.000311157857285153,0.00025468066985075
"2020-06-22","PK",185034,3695,216565317,3946,105,3946,185034,71332,59101,0.000854402738920563,1.82208308082868e-05,0.00032937868809344,0.000272901500659037
"2020-06-23","PK",188926,3755,216565317,3892,60,3892,188926,62993,56521,0.000872374222322959,1.79714834023954e-05,0.000290872984061432,0.000260988235710892
"2020-06-24","PK",192970,3903,216565317,4044,148,4044,192970,67037,48492,0.000891047572497493,1.86733501745342e-05,0.000309546334235966,0.000223913970490483
"2020-06-25","PK",195745,3962,216565317,2775,59,2775,195745,63340,46824,0.000903861258633579,1.28136861360861e-05,0.000292475272021512,0.00021621190617517
"2020-06-26","PK",198883,4035,216565317,3138,73,3138,198883,54405,44123,0.000918351113442602,1.44898548090228e-05,0.000251217511435591,0.000203739918336046
"2020-06-27","PK",202955,4118,216565317,4072,83,4072,202955,54034,42837,0.000937153754864635,1.88026414220334e-05,0.000249504402406226,0.000197801756040188
"2020-06-28","PK",206512,4167,216565317,3557,49,3557,206512,51752,41450,0.000953578360841593,1.6424605976958e-05,0.000238967165735038,0.000191397221744422
"2020-06-29","PK",209337,4304,216565317,2825,137,2825,209337,49219,37671,0.000966622924205356,1.30445633637634e-05,0.000227270925380909,0.000173947520876577
"2020-06-30","PK",213470,4395,216565317,4133,91,4133,213470,48408,36853,0.000985707235845156,1.90843116397996e-05,0.000223526096747985,0.000170170369431777
"2020-07-01","PK",217809,4473,216565317,4339,78,4339,217809,46143,36721,0.00100574276166299,2.00355258178298e-05,0.000213067358334206,0.00016956085355071
"2020-07-02","PK",221896,4551,216565317,4087,78,4087,221896,45279,36862,0.00102461466625332,1.88719045903366e-05,0.000209077799839944,0.000170211927332759
"2020-07-03","PK",221896,4551,216565317,0,0,0,221896,40808,32970,0.00102461466625332,0,0.000188432758141046,0.000152240443930364
"2020-07-04","PK",225283,4619,216565317,3387,68,3387,225283,40249,32313,0.00104025428965618,1.56396234028554e-05,0.000185851550735615,0.000149206717158685
"2020-07-05","PK",231818,4762,216565317,6535,143,6535,231818,42892,36073,0.00107042994331359,3.01756536574137e-05,0.000198055720990633,0.000166568684680013
"2020-07-06","PK",234509,4839,216565317,2691,77,2691,234509,41539,35626,0.00108285575570718,1.24258123935884e-05,0.000191808183209687,0.000164504642264578
"2020-07-07","PK",237489,4922,216565317,2980,83,2980,237489,41744,34534,0.00109661603847674,1.37602827695628e-05,0.000192754779843164,0.000159462283612108
"2020-07-08","PK",240848,4983,216565317,3359,61,3359,240848,41965,34336,0.0011121263706321,1.55103321553562e-05,0.000193775257189497,0.000158548009790506
"2020-07-09","PK",243599,5058,216565317,2751,75,2751,243599,40644,34262,0.0011248292356989,1.27028650668011e-05,0.000187675480834265,0.000158206311493544
"2020-07-10","PK",246351,5123,216565317,2752,65,2752,246351,39839,32881,0.00113753671831025,1.27074826113546e-05,0.000183958357468662,0.000151829482465098
"2020-07-11","PK",248872,5197,216565317,2521,74,2521,248872,39535,31063,0.00114917754812974,1.16408298194858e-05,0.000182554623924384,0.000143434786466754
"2020-07-12","PK",251625,5266,216565317,2753,69,2753,251625,38155,29729,0.00116188964828565,1.27121001559082e-05,0.000176182412440492,0.000137274982032326
"2020-07-13","PK",253604,5320,216565317,1979,54,1979,253604,35795,31708,0.00117102776895711,9.13812067146467e-06,0.000165285007294127,0.000146413102703791
"2020-07-14","PK",255769,5386,216565317,2165,66,2165,255769,33873,30486,0.00118102475291554,9.99698395842396e-06,0.000156410086662215,0.000140770463259359
"2020-07-15","PK",257914,5426,216565317,2145,40,2145,257914,36018,26096,0.00119092938598289,9.90463306735307e-06,0.000166314719729568,0.000120499442669299
"2020-07-16","PK",257914,5426,216565317,0,0,0,257914,32631,23405,0.00119092938598289,0,0.000150675096326712,0.00010807363027571
"2020-07-17","PK",261917,5522,216565317,4003,96,4003,261917,30099,24428,0.00120941341683073,1.84840308478389e-05,0.000138983473517138,0.000112797378353986
"2020-07-18","PK",263496,5568,216565317,1579,46,1579,263496,28987,22648,0.00121670451968078,7.29110285004685e-06,0.000133848763973596,0.000104578149048677
"2020-07-19","PK",265083,5599,216565317,1587,31,1587,265083,27594,21484,0.00122403256288725,7.32804320647521e-06,0.000127416524410508,9.92033271883512e-05
"2020-07-20","PK",266096,5639,216565317,1013,40,1013,266096,25248,19745,0.00122871013551999,4.67757263274063e-06,0.000116583764887893,9.11734172097372e-05
"2020-07-21","PK",267428,5677,216565317,1332,38,1332,267428,23829,18556,0.00123486070486531,6.15056934532135e-06,0.000110031469166413,8.56831567355728e-05
"2020-07-22","PK",269191,5709,216565317,1763,32,1763,269191,22840,17566,0.00124300143591321,8.14073104789905e-06,0.000105464717602958,8.11117876275637e-05
"2020-07-23","PK",270400,5763,216565317,1209,54,1209,270400,21528,16796,0.00124858404727845,5.58261136523537e-06,9.94064991487072e-05,7.75562783213344e-05
"2020-07-24","PK",271887,5787,216565317,1487,24,1487,271887,20262,16118,0.00125545033602957,6.86628875112075e-06,9.35606877439198e-05,7.44255831140311e-05
"2020-07-25","PK",273113,5822,216565317,1226,35,1226,273113,19509,15199,0.00126111144565221,5.66110962264562e-06,9.00836766951007e-05,7.01820596693237e-05
"2020-07-26","PK",273113,5822,216565317,0,0,0,273113,17344,15199,0.00126111144565221,0,8.00866927366768e-05,7.01820596693237e-05
"2020-07-27","PK",274289,5842,216565317,1176,20,1176,274289,16375,12372,0.00126654167804718,5.4302323949684e-06,7.56122920642921e-05,5.71282612164532e-05
"2020-07-28","PK",275225,5865,216565317,936,23,936,275225,17311,11729,0.0012708636997493,4.3220217021177e-06,7.99343137664098e-05,5.41591800685241e-05
"2020-07-29","PK",276288,5892,216565317,1063,27,1063,276288,14371,11205,0.00127577214960972,4.90844986041786e-06,6.63587327789888e-05,5.17395867224667e-05
"2020-07-30","PK",277402,5924,216565317,1114,32,1114,277402,13906,11306,0.00128091609424237,5.14394463264863e-06,6.42115745615906e-05,5.22059587223747e-05
"2020-07-31","PK",278305,5951,216565317,903,27,903,278305,13222,10877,0.00128508573697422,4.16964273185073e-06,6.10531740869661e-05,5.02250321089041e-05
"2020-08-01","PK",278305,5951,216565317,0,0,0,278305,12209,9114,0.00128508573697422,0,5.63756014542255e-05,4.20843010610051e-05
"2020-08-02","PK",279699,5976,216565317,1394,25,1394,279699,12271,9299,0.00129152259408186,6.43685710764111e-06,5.66618892165452e-05,4.29385468034108e-05
"2020-08-03","PK",280461,5999,216565317,762,23,762,280461,11270,8574,0.00129504116303166,3.51856894980095e-06,5.20397271184471e-05,3.9590827002091e-05
"2020-08-04","PK",280461,5999,216565317,0,0,0,280461,10061,7348,0.00129504116303166,0,4.64571157532118e-05,3.39297173794454e-05
"2020-08-05","PK",281136,6014,216565317,675,15,675,281136,9249,8023,0.0012981580056053,3.11684257364257e-06,4.27076695757336e-05,3.7046559953088e-05
"2020-08-06","PK",281863,6035,216565317,727,21,727,281863,8750,7574,0.00130151496049573,3.35695489042689e-06,4.04035148435149e-05,3.49732824485465e-05
"2020-08-07","PK",282645,6052,216565317,782,17,782,282645,9532,7420,0.0013051258803366,3.61091984087184e-06,4.40144346843867e-05,3.42621805873006e-05
"2020-08-08","PK",283487,6068,216565317,842,16,842,283487,9198,7199,0.00130901385285069,3.88797251408452e-06,4.24721748035028e-05,3.32417032409673e-05
"2020-08-09","PK",284121,6082,216565317,634,14,634,284121,8896,6719,0.00131194137609763,2.92752324694725e-06,4.10776763483324e-05,3.10252818552659e-05
"2020-08-10","PK",284660,6097,216565317,539,15,539,284660,8372,6355,0.00131443023261199,2.48885651436052e-06,3.8658083002275e-05,2.93444956377756e-05
"2020-08-11","PK",285191,6112,216565317,531,15,531,285191,7789,6886,0.00131688214876993,2.45191615793216e-06,3.59660545275585e-05,3.17964117957078e-05
"2020-08-12","PK",286674,6139,216565317,1483,27,1483,286674,8369,6975,0.00132372996734283,6.84781857290658e-06,3.86442303686144e-05,3.22073732609733e-05
"2020-08-13","PK",286674,6139,216565317,0,0,0,286674,8369,6213,0.00132372996734283,0,3.86442303686144e-05,2.86888043111723e-05
"2020-08-14","PK",287300,6153,216565317,626,14,626,287300,7601,6839,0.00132662055023335,2.89058289051889e-06,3.50979561514922e-05,3.15793872016912e-05
"2020-08-15","PK",288047,6162,216565317,747,9,747,288047,7586,6911,0.00133006985601485,3.44930578149778e-06,3.5028692983189e-05,3.19118504095464e-05
"2020-08-16","PK",289215,6175,216565317,1168,13,1168,289215,8754,7352,0.00133546314805339,5.39329203854004e-06,4.0421985021729e-05,3.39481875576596e-05
"2020-08-17","PK",289215,6175,216565317,0,0,0,289215,8079,6570,0.00133546314805339,0,3.73051424480865e-05,3.03372677167877e-05
"2020-08-18","PK",289832,6190,216565317,617,15,617,289832,7969,6345,0.00133831217304293,2.84902498953699e-06,3.67972125471966e-05,2.92983201922402e-05
"2020-08-19","PK",290445,6201,216565317,613,11,613,290445,7800,6324,0.00134114272785425,2.83055481132281e-06,3.60168475176475e-05,2.92013517566158e-05
"2020-08-20","PK",290958,6209,216565317,513,8,513,290958,7471,6298,0.00134351152821022,2.36880035596836e-06,3.44976753595314e-05,2.90812955982236e-05
"2020-08-21","PK",291588,6219,216565317,630,10,630,291588,7467,6397,0.00134642058127895,2.90905306873307e-06,3.44792051813172e-05,2.95384325090245e-05
"2020-08-22","PK",292174,6231,216565317,586,12,586,292174,7514,5500,0.00134912646238733,2.70588110837711e-06,3.46962297753338e-05,2.53964950444951e-05
"2020-08-23","PK",293261,6244,216565317,1087,13,1087,293261,8070,6587,0.00135414573331703,5.01927092970293e-06,3.72635845471046e-05,3.0415765974198e-05
"2020-08-24","PK",293261,6244,216565317,0,0,0,293261,6587,5961,0.00135414573331703,0,3.0415765974198e-05,2.75251830836791e-05
