"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-20",8418,176,"PK",70,8,70,8418,4155,3723,NA,NA,NA,NA,NA
"2020-04-21",9565,201,"PK",1147,25,1147,9565,5076,4554,NA,NA,NA,NA,NA
"2020-04-22",10076,212,"PK",511,11,511,10076,5381,4846,NA,NA,NA,NA,NA
"2020-04-23",11155,237,"PK",1079,25,1079,11155,6144,5659,NA,NA,NA,NA,NA
"2020-04-24",11940,253,"PK",785,16,785,11940,6710,6103,NA,NA,NA,NA,NA
"2020-04-25",12723,269,"PK",783,16,783,12723,7227,6340,NA,NA,NA,NA,NA
"2020-04-26",13328,281,"PK",605,12,605,13328,7491,6409,NA,NA,NA,NA,NA
"2020-04-27",13915,292,"PK",587,11,587,13915,7532,6890,NA,NA,NA,NA,NA
"2020-04-28",14612,312,"PK",697,20,697,14612,7693,6974,NA,NA,NA,NA,NA
"2020-04-29",15525,343,"PK",913,31,913,15525,8500,7177,NA,NA,NA,NA,NA
"2020-04-30",16817,385,"PK",1292,42,1292,16817,9179,8399,NA,NA,NA,NA,NA
"2020-05-01",18114,417,"PK",1297,32,1297,18114,9766,8549,NA,NA,NA,NA,NA
"2020-05-02",19103,440,"PK",989,23,989,19103,10685,9027,NA,NA,NA,NA,NA
"2020-05-03",20084,457,"PK",981,17,981,20084,10519,8929,NA,NA,NA,NA,NA
"2020-05-04",20941,476,"PK",857,19,857,20941,10865,9001,NA,NA,NA,NA,NA
"2020-05-05",22049,514,"PK",1108,38,1108,22049,10894,9326,NA,NA,NA,NA,NA
"2020-05-06",24073,564,"PK",2024,50,2024,24073,12133,10745,NA,NA,NA,NA,NA
"2020-05-07",24644,585,"PK",571,21,571,24644,11921,10729,NA,NA,NA,NA,NA
"2020-05-08",26435,599,"PK",1791,14,1791,26435,13107,11823,NA,NA,NA,NA,NA
"2020-05-09",28736,636,"PK",2301,37,2301,28736,14821,13211,NA,NA,NA,NA,NA
"2020-05-10",30334,659,"PK",1598,23,1598,30334,15722,13517,NA,NA,NA,NA,NA
"2020-05-11",32081,706,"PK",1747,47,1747,32081,16556,13967,NA,NA,NA,NA,NA
"2020-05-12",34336,737,"PK",2255,31,2255,34336,17519,15233,NA,NA,NA,NA,NA
"2020-05-13",35298,761,"PK",962,24,962,35298,17184,15214,NA,NA,NA,NA,NA
"2020-05-14",35788,770,"PK",490,9,490,35788,16685,14847,NA,NA,NA,NA,NA
"2020-05-15",38799,834,"PK",3011,64,3011,38799,18715,16750,NA,NA,NA,NA,NA
"2020-05-16",38799,834,"PK",0,0,0,38799,17858,14726,NA,NA,NA,NA,NA
"2020-05-17",40151,873,"PK",1352,39,1352,40151,18102,15507,NA,NA,NA,NA,NA
"2020-05-18",42125,903,"PK",1974,30,1974,42125,18052,15690,NA,NA,NA,NA,NA
"2020-05-19",43966,939,"PK",1841,36,1841,43966,19322,15230,NA,NA,NA,NA,NA
"2020-05-20",45898,985,"PK",1932,46,1932,45898,19463,15564,NA,NA,NA,NA,NA
"2020-05-21",48091,1017,"PK",2193,32,2193,48091,19355,16010,NA,NA,NA,NA,NA
"2020-05-22",50694,1067,"PK",2603,50,2603,50694,20360,16358,NA,NA,NA,NA,NA
"2020-05-23",52437,1101,"PK",1743,34,1743,52437,20356,17139,NA,NA,NA,NA,NA
"2020-05-24",54601,1133,"PK",2164,32,2164,54601,20265,18813,NA,NA,NA,NA,NA
"2020-05-25",56349,1167,"PK",1748,34,1748,56349,21051,17550,NA,NA,NA,NA,NA
"2020-05-26",57705,1197,"PK",1356,30,1356,57705,21917,18906,NA,NA,NA,NA,NA
"2020-05-27",59151,1225,"PK",1446,28,1446,59151,20352,19000,NA,NA,NA,NA,NA
"2020-05-28",61227,1260,"PK",2076,35,2076,61227,22428,19102,NA,NA,NA,NA,NA
"2020-05-29",64028,1317,"PK",2801,57,2801,64028,23877,20062,NA,NA,NA,NA,NA
"2020-05-30",66457,1395,"PK",2429,78,2429,66457,24332,20559,NA,NA,NA,NA,NA
"2020-05-31",69496,1483,"PK",3039,88,3039,69496,25530,21405,NA,NA,NA,NA,NA
"2020-06-01",72460,1543,"PK",2964,60,2964,72460,26562,21766,NA,NA,NA,NA,NA
"2020-06-02",76398,1621,"PK",3938,78,3938,76398,28307,23961,NA,NA,NA,NA,NA
"2020-06-03",80463,1688,"PK",4065,67,4065,80463,29769,25862,NA,NA,NA,NA,NA
"2020-06-04",85264,1770,"PK",4801,82,4801,85264,32827,28915,NA,NA,NA,NA,NA
"2020-06-05",89249,1838,"PK",3985,68,3985,89249,34648,31544,NA,NA,NA,NA,NA
"2020-06-06",93983,1935,"PK",4734,97,4734,93983,37634,34832,NA,NA,NA,NA,NA
"2020-06-07",98943,2002,"PK",4960,67,4960,98943,41238,37716,NA,NA,NA,NA,NA
"2020-06-08",108317,2172,"PK",9374,170,9374,108317,49166,44289,NA,NA,NA,NA,NA
"2020-06-09",113702,2255,"PK",5385,83,5385,113702,52475,47245,NA,NA,NA,NA,NA
"2020-06-10",113702,2255,"PK",0,0,0,113702,49674,44206,NA,NA,NA,NA,NA
"2020-06-11",125933,2463,"PK",12231,208,12231,125933,59476,53473,NA,NA,NA,NA,NA
"2020-06-12",125933,2463,"PK",0,0,0,125933,56437,49535,NA,NA,NA,NA,NA
"2020-06-13",132405,2551,"PK",6472,88,6472,132405,59945,51942,NA,NA,NA,NA,NA
"2020-06-14",144478,2729,"PK",12073,178,12073,144478,68080,59214,NA,NA,NA,NA,NA
"2020-06-15",148921,2839,"PK",4443,110,4443,148921,68458,59672,NA,NA,NA,NA,NA
"2020-06-16",154760,2975,"PK",5839,136,5839,154760,69496,60777,NA,NA,NA,NA,NA
"2020-06-17",160118,3093,"PK",5358,118,5358,160118,70869,61175,NA,NA,NA,NA,NA
"2020-06-18",165062,3229,"PK",4944,136,4944,165062,71079,56745,NA,NA,NA,NA,NA
"2020-06-19",171666,3382,"PK",6604,153,6604,171666,72723,57964,NA,NA,NA,NA,NA
"2020-06-20",176617,3501,"PK",4951,119,4951,176617,68300,62915,NA,NA,NA,NA,NA
"2020-06-21",181088,3590,"PK",4471,89,4471,181088,67386,55155,NA,NA,NA,NA,NA
"2020-06-22",185034,3695,"PK",3946,105,3946,185034,71332,59101,NA,NA,NA,NA,NA
"2020-06-23",188926,3755,"PK",3892,60,3892,188926,62993,56521,NA,NA,NA,NA,NA
"2020-06-24",192970,3903,"PK",4044,148,4044,192970,67037,48492,NA,NA,NA,NA,NA
"2020-06-25",195745,3962,"PK",2775,59,2775,195745,63340,46824,NA,NA,NA,NA,NA
"2020-06-26",198883,4035,"PK",3138,73,3138,198883,54405,44123,NA,NA,NA,NA,NA
"2020-06-27",202955,4118,"PK",4072,83,4072,202955,54034,42837,NA,NA,NA,NA,NA
"2020-06-28",206512,4167,"PK",3557,49,3557,206512,51752,41450,NA,NA,NA,NA,NA
"2020-06-29",209337,4304,"PK",2825,137,2825,209337,49219,37671,NA,NA,NA,NA,NA
"2020-06-30",213470,4395,"PK",4133,91,4133,213470,48408,36853,NA,NA,NA,NA,NA
"2020-07-01",217809,4473,"PK",4339,78,4339,217809,46143,36721,NA,NA,NA,NA,NA
"2020-07-02",221896,4551,"PK",4087,78,4087,221896,45279,36862,NA,NA,NA,NA,NA
"2020-07-03",221896,4551,"PK",0,0,0,221896,40808,32970,NA,NA,NA,NA,NA
"2020-07-04",225283,4619,"PK",3387,68,3387,225283,40249,32313,NA,NA,NA,NA,NA
"2020-07-05",231818,4762,"PK",6535,143,6535,231818,42892,36073,NA,NA,NA,NA,NA
"2020-07-06",234509,4839,"PK",2691,77,2691,234509,41539,35626,NA,NA,NA,NA,NA
"2020-07-07",237489,4922,"PK",2980,83,2980,237489,41744,34534,NA,NA,NA,NA,NA
"2020-07-08",240848,4983,"PK",3359,61,3359,240848,41965,34336,NA,NA,NA,NA,NA
"2020-07-09",243599,5058,"PK",2751,75,2751,243599,40644,34262,NA,NA,NA,NA,NA
"2020-07-10",246351,5123,"PK",2752,65,2752,246351,39839,32881,NA,NA,NA,NA,NA
"2020-07-11",248872,5197,"PK",2521,74,2521,248872,39535,31063,NA,NA,NA,NA,NA
"2020-07-12",251625,5266,"PK",2753,69,2753,251625,38155,29729,NA,NA,NA,NA,NA
"2020-07-13",253604,5320,"PK",1979,54,1979,253604,35795,31708,NA,NA,NA,NA,NA
"2020-07-14",255769,5386,"PK",2165,66,2165,255769,33873,30486,NA,NA,NA,NA,NA
"2020-07-15",257914,5426,"PK",2145,40,2145,257914,36018,26096,NA,NA,NA,NA,NA
"2020-07-16",257914,5426,"PK",0,0,0,257914,32631,23405,NA,NA,NA,NA,NA
"2020-07-17",261917,5522,"PK",4003,96,4003,261917,30099,24428,NA,NA,NA,NA,NA
"2020-07-18",263496,5568,"PK",1579,46,1579,263496,28987,22648,NA,NA,NA,NA,NA
"2020-07-19",265083,5599,"PK",1587,31,1587,265083,27594,21484,NA,NA,NA,NA,NA
"2020-07-20",266096,5639,"PK",1013,40,1013,266096,25248,19745,NA,NA,NA,NA,NA
"2020-07-21",267428,5677,"PK",1332,38,1332,267428,23829,18556,NA,NA,NA,NA,NA
"2020-07-22",269191,5709,"PK",1763,32,1763,269191,22840,17566,NA,NA,NA,NA,NA
"2020-07-23",270400,5763,"PK",1209,54,1209,270400,21528,16796,NA,NA,NA,NA,NA
"2020-07-24",271887,5787,"PK",1487,24,1487,271887,20262,16118,NA,NA,NA,NA,NA
"2020-07-25",273113,5822,"PK",1226,35,1226,273113,19509,15199,NA,NA,NA,NA,NA
"2020-07-26",273113,5822,"PK",0,0,0,273113,17344,15199,NA,NA,NA,NA,NA
"2020-07-27",274289,5842,"PK",1176,20,1176,274289,16375,12372,NA,NA,NA,NA,NA
"2020-07-28",275225,5865,"PK",936,23,936,275225,17311,11729,NA,NA,NA,NA,NA
"2020-07-29",276288,5892,"PK",1063,27,1063,276288,14371,11205,NA,NA,NA,NA,NA
"2020-07-30",277402,5924,"PK",1114,32,1114,277402,13906,11306,NA,NA,NA,NA,NA
"2020-07-31",278305,5951,"PK",903,27,903,278305,13222,10877,NA,NA,NA,NA,NA
"2020-08-01",278305,5951,"PK",0,0,0,278305,12209,9114,NA,NA,NA,NA,NA
"2020-08-02",279699,5976,"PK",1394,25,1394,279699,12271,9299,NA,NA,NA,NA,NA
"2020-08-03",280461,5999,"PK",762,23,762,280461,11270,8574,NA,NA,NA,NA,NA
"2020-08-04",280461,5999,"PK",0,0,0,280461,10061,7348,NA,NA,NA,NA,NA
"2020-08-05",281136,6014,"PK",675,15,675,281136,9249,8023,NA,NA,NA,NA,NA
"2020-08-06",281863,6035,"PK",727,21,727,281863,8750,7574,NA,NA,NA,NA,NA
"2020-08-07",282645,6052,"PK",782,17,782,282645,9532,7420,NA,NA,NA,NA,NA
"2020-08-08",283487,6068,"PK",842,16,842,283487,9198,7199,NA,NA,NA,NA,NA
"2020-08-09",284121,6082,"PK",634,14,634,284121,8896,6719,NA,NA,NA,NA,NA
"2020-08-10",284660,6097,"PK",539,15,539,284660,8372,6355,NA,NA,NA,NA,NA
"2020-08-11",285191,6112,"PK",531,15,531,285191,7789,6886,NA,NA,NA,NA,NA
"2020-08-12",286674,6139,"PK",1483,27,1483,286674,8369,6975,NA,NA,NA,NA,NA
"2020-08-13",286674,6139,"PK",0,0,0,286674,8369,6213,NA,NA,NA,NA,NA
"2020-08-14",287300,6153,"PK",626,14,626,287300,7601,6839,NA,NA,NA,NA,NA
"2020-08-15",288047,6162,"PK",747,9,747,288047,7586,6911,NA,NA,NA,NA,NA
"2020-08-16",289215,6175,"PK",1168,13,1168,289215,8754,7352,NA,NA,NA,NA,NA
"2020-08-17",289215,6175,"PK",0,0,0,289215,8079,6570,NA,NA,NA,NA,NA
"2020-08-18",289832,6190,"PK",617,15,617,289832,7969,6345,NA,NA,NA,NA,NA
"2020-08-19",290445,6201,"PK",613,11,613,290445,7800,6324,NA,NA,NA,NA,NA
"2020-08-20",290958,6209,"PK",513,8,513,290958,7471,6298,NA,NA,NA,NA,NA
"2020-08-21",291588,6219,"PK",630,10,630,291588,7467,6397,NA,NA,NA,NA,NA
"2020-08-22",292174,6231,"PK",586,12,586,292174,7514,5500,NA,NA,NA,NA,NA
"2020-08-23",293261,6244,"PK",1087,13,1087,293261,8070,6587,NA,NA,NA,NA,NA
"2020-08-24",293261,6244,"PK",0,0,0,293261,6587,5961,NA,NA,NA,NA,NA
"2020-08-25",293711,6255,"PK",450,11,450,293711,7037,5664,NA,NA,NA,NA,NA
"2020-08-26",294193,6267,"PK",482,12,482,294193,6893,4978,NA,NA,NA,NA,NA
"2020-08-27",294638,6274,"PK",445,7,445,294638,6591,5423,NA,NA,NA,NA,NA
"2020-08-28",295053,6283,"PK",415,9,415,295053,5838,5221,NA,NA,NA,NA,NA
"2020-08-29",295372,6284,"PK",319,1,319,295372,6157,4927,NA,NA,NA,NA,NA
"2020-08-30",295636,6288,"PK",264,4,264,295636,5804,4678,NA,NA,NA,NA,NA
"2020-08-31",295849,6294,"PK",213,6,213,295849,5404,4261,NA,NA,NA,NA,NA
"2020-09-01",296149,6298,"PK",300,4,300,296149,5191,3975,NA,NA,NA,NA,NA
"2020-09-02",297014,6328,"PK",865,30,865,297014,5426,3753,NA,NA,NA,NA,NA
"2020-09-03",297512,6335,"PK",498,7,498,297512,5338,4251,NA,NA,NA,NA,NA
"2020-09-04",298025,6340,"PK",513,5,513,298025,4764,4314,NA,NA,NA,NA,NA
"2020-09-05",298025,6340,"PK",0,0,0,298025,4764,3832,NA,NA,NA,NA,NA
"2020-09-06",298903,6345,"PK",878,5,878,298903,5192,4265,NA,NA,NA,NA,NA
"2020-09-07",299233,6350,"PK",330,5,330,299233,5040,4180,NA,NA,NA,NA,NA
"2020-09-08",299659,6359,"PK",426,9,426,299659,5021,4287,NA,NA,NA,NA,NA
"2020-09-09",300030,6365,"PK",371,6,371,300030,4977,4394,NA,NA,NA,NA,NA
"2020-09-10",300371,6370,"PK",341,5,341,300371,4999,4522,NA,NA,NA,NA,NA
"2020-09-11",300955,6373,"PK",584,3,584,300955,5319,4806,NA,NA,NA,NA,NA
"2020-09-12",301481,6379,"PK",526,6,526,301481,5632,4467,NA,NA,NA,NA,NA
"2020-09-13",302020,6383,"PK",539,4,539,302020,5871,4508,NA,NA,NA,NA,NA
"2020-09-14",302424,6389,"PK",404,6,404,302424,5410,4399,NA,NA,NA,NA,NA
"2020-09-15",303089,6393,"PK",665,4,665,303089,5577,5064,NA,NA,NA,NA,NA
"2020-09-16",303634,6399,"PK",545,6,545,303634,5609,4731,NA,NA,NA,NA,NA
"2020-09-17",304386,6408,"PK",752,9,752,304386,6361,5153,NA,NA,NA,NA,NA
"2020-09-18",305031,6415,"PK",645,7,645,305031,6128,5372,NA,NA,NA,NA,NA
"2020-09-19",305671,6416,"PK",640,1,640,305671,6438,5641,NA,NA,NA,NA,NA
"2020-09-20",306304,6420,"PK",633,4,633,306304,6645,5933,NA,NA,NA,NA,NA
"2020-09-21",306886,6424,"PK",582,4,582,306886,6856,5931,NA,NA,NA,NA,NA
"2020-09-22",307418,6432,"PK",532,8,532,307418,7047,5937,NA,NA,NA,NA,NA
"2020-09-23",308217,6437,"PK",799,5,799,308217,7262,6197,NA,NA,NA,NA,NA
"2020-09-24",309015,6444,"PK",798,7,798,309015,7534,6591,NA,NA,NA,NA,NA
"2020-09-25",309581,6451,"PK",566,7,566,309581,7561,6492,NA,NA,NA,NA,NA
"2020-09-26",310275,6457,"PK",694,6,694,310275,7851,6641,NA,NA,NA,NA,NA
"2020-09-27",310841,6466,"PK",566,9,566,310841,7752,6455,NA,NA,NA,NA,NA
"2020-09-28",311516,6474,"PK",675,8,675,311516,7882,6485,NA,NA,NA,NA,NA
"2020-09-29",312263,6479,"PK",747,5,747,312263,7877,6592,NA,NA,NA,NA,NA
"2020-09-30",312806,6484,"PK",543,5,543,312806,7775,6502,NA,NA,NA,NA,NA
"2020-10-01",313431,6499,"PK",625,15,625,313431,7760,6545,NA,NA,NA,NA,NA
"2020-10-02",313984,6507,"PK",553,8,553,313984,7680,6566,NA,NA,NA,NA,NA
"2020-10-03",314616,6513,"PK",632,6,632,314616,7730,6399,NA,NA,NA,NA,NA
"2020-10-04",314616,6513,"PK",0,0,0,314616,7198,5601,NA,NA,NA,NA,NA
"2020-10-05",315727,6523,"PK",1111,10,1111,315727,7510,6146,NA,NA,NA,NA,NA
"2020-10-06",316351,6535,"PK",624,12,624,316351,7336,6076,NA,NA,NA,NA,NA
"2020-10-07",316934,6544,"PK",583,9,583,316934,7353,6093,NA,NA,NA,NA,NA
"2020-10-08",317595,6552,"PK",661,8,661,317595,7320,6079,NA,NA,NA,NA,NA
"2020-10-09",318266,6558,"PK",671,6,671,318266,7425,6003,NA,NA,NA,NA,NA
"2020-10-10",318932,6570,"PK",666,12,666,318932,7416,6126,NA,NA,NA,NA,NA
"2020-10-11",319317,6580,"PK",385,10,385,319317,7054,5886,NA,NA,NA,NA,NA
"2020-10-12",319848,6588,"PK",531,8,531,319848,7042,5864,NA,NA,NA,NA,NA
"2020-10-13",320463,6601,"PK",615,13,615,320463,7032,5847,NA,NA,NA,NA,NA
"2020-10-14",321218,6614,"PK",755,13,755,321218,7234,6602,NA,NA,NA,NA,NA
"2020-10-15",321877,6621,"PK",659,7,659,321877,7261,6150,NA,NA,NA,NA,NA
"2020-10-16",322452,6638,"PK",575,17,575,322452,7836,6101,NA,NA,NA,NA,NA
"2020-10-17",323019,6654,"PK",567,16,567,323019,7292,6085,NA,NA,NA,NA,NA
"2020-10-18",323452,6659,"PK",433,5,433,323452,7101,5857,NA,NA,NA,NA,NA
"2020-10-19",324034,6673,"PK",582,14,582,324034,7100,5768,NA,NA,NA,NA,NA
"2020-10-20",324744,6692,"PK",710,19,710,324744,7149,5812,NA,NA,NA,NA,NA
"2020-10-21",325480,6702,"PK",736,10,736,325480,7214,6163,NA,NA,NA,NA,NA
"2020-10-22",326216,6715,"PK",736,13,736,326216,7284,6368,NA,NA,NA,NA,NA
"2020-10-23",327063,6727,"PK",847,12,847,327063,7746,6600,NA,NA,NA,NA,NA
"2020-10-24",327895,6736,"PK",832,9,832,327895,8047,6677,NA,NA,NA,NA,NA
"2020-10-25",328602,6739,"PK",707,3,707,328602,8139,6725,NA,NA,NA,NA,NA
"2020-10-26",329375,6745,"PK",773,6,773,329375,8157,6923,NA,NA,NA,NA,NA
"2020-10-27",330200,6759,"PK",825,14,825,330200,8323,7181,NA,NA,NA,NA,NA
"2020-10-28",331108,6775,"PK",908,16,908,331108,8656,7656,NA,NA,NA,NA,NA
"2020-10-29",332186,6795,"PK",1078,20,1078,332186,9167,8152,NA,NA,NA,NA,NA
"2020-10-30",332993,6806,"PK",807,11,807,332993,9541,8249,NA,NA,NA,NA,NA
"2020-10-31",333970,6823,"PK",977,17,977,333970,9936,8490,NA,NA,NA,NA,NA
"2020-11-01",335093,6835,"PK",1123,12,1123,335093,10349,8877,NA,NA,NA,NA,NA
"2020-11-02",336260,6849,"PK",1167,14,1167,336260,10780,9197,NA,NA,NA,NA,NA
"2020-11-03",337573,6867,"PK",1313,18,1313,337573,11357,9678,NA,NA,NA,NA,NA
"2020-11-04",338875,6893,"PK",1302,26,1302,338875,11812,10273,NA,NA,NA,NA,NA
"2020-11-05",340251,6923,"PK",1376,30,1376,340251,12356,10876,NA,NA,NA,NA,NA
"2020-11-06",341753,6943,"PK",1502,20,1502,341753,13151,11553,NA,NA,NA,NA,NA
"2020-11-07",343189,6968,"PK",1436,25,1436,343189,13814,12081,NA,NA,NA,NA,NA
"2020-11-08",344839,6977,"PK",1650,9,1650,344839,14639,12653,NA,NA,NA,NA,NA
"2020-11-09",346476,7000,"PK",1637,23,1637,346476,15368,13483,NA,NA,NA,NA,NA
"2020-11-10",348184,7021,"PK",1708,21,1708,348184,15998,14214,NA,NA,NA,NA,NA
"2020-11-11",349992,7055,"PK",1808,34,1808,349992,16999,14899,NA,NA,NA,NA,NA
"2020-11-12",352296,7092,"PK",2304,37,2304,352296,18326,16036,NA,NA,NA,NA,NA
"2020-11-13",354461,7109,"PK",2165,17,2165,354461,19368,16888,NA,NA,NA,NA,NA
"2020-11-14",356904,7141,"PK",2443,32,2443,356904,20644,18029,NA,NA,NA,NA,NA
"2020-11-15",359032,7160,"PK",2128,19,2128,359032,21459,18781,NA,NA,NA,NA,NA
"2020-11-16",361082,7193,"PK",2050,33,2050,361082,22207,19329,NA,NA,NA,NA,NA
"2020-11-17",363380,7230,"PK",2298,37,2298,363380,23129,20191,NA,NA,NA,NA,NA
"2020-11-18",365927,7248,"PK",2547,18,2547,365927,24174,21088,NA,NA,NA,NA,NA
"2020-11-19",368665,7561,"PK",2738,313,2738,368665,25476,22189,NA,NA,NA,NA,NA
"2020-11-20",371508,7603,"PK",2843,42,2843,371508,26669,23324,NA,NA,NA,NA,NA
"2020-11-21",374173,7662,"PK",2665,59,2665,374173,27697,24181,NA,NA,NA,NA,NA
"2020-11-22",376929,7696,"PK",2756,34,2756,376929,28745,24633,NA,NA,NA,NA,NA
"2020-11-23",379883,7744,"PK",2954,48,2954,379883,29891,25422,NA,NA,NA,NA,NA
"2020-11-24",382892,7803,"PK",3009,59,3009,382892,30596,25988,NA,NA,NA,NA,NA
"2020-11-25",386198,7843,"PK",3306,40,3306,386198,31737,27166,NA,NA,NA,NA,NA
"2020-11-26",389311,7897,"PK",3113,54,3113,389311,32407,28229,NA,NA,NA,NA,NA
"2020-11-27",392356,7942,"PK",3045,45,3045,392356,33324,28976,NA,NA,NA,NA,NA
"2020-11-28",395185,7985,"PK",2829,43,2829,395185,34103,29258,NA,NA,NA,NA,NA
"2020-11-29",398024,8025,"PK",2839,40,2839,398024,34644,29359,NA,NA,NA,NA,NA
"2020-11-30",400482,8091,"PK",2458,66,2458,400482,34555,28974,NA,NA,NA,NA,NA
"2020-12-01",403311,8166,"PK",2829,75,2829,403311,34646,29138,NA,NA,NA,NA,NA
"2020-12-02",406810,8205,"PK",3499,39,3499,406810,35302,29881,NA,NA,NA,NA,NA
"2020-12-03",410072,8260,"PK",3262,55,3262,410072,35899,30189,NA,NA,NA,NA,NA
"2020-12-04",413191,8303,"PK",3119,43,3119,413191,36262,30299,NA,NA,NA,NA,NA
"2020-12-05",416499,8361,"PK",3308,58,3308,416499,36616,30301,NA,NA,NA,NA,NA
"2020-12-06",420294,8398,"PK",3795,37,3795,420294,37402,30983,NA,NA,NA,NA,NA
"2020-12-07",423179,8487,"PK",2885,89,2885,423179,36981,30823,NA,NA,NA,NA,NA
