"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"74","2020/03/14","PK",216565317,22,0,53,0,48,51,2.44729861337861e-07,1.0158598017798e-07,2.21642138570139e-07,2.35494772230772e-07
"75","2020/03/15","PK",216565317,83,0,136,0,131,134,6.27986059282059e-07,3.83256197944198e-07,6.04898336514337e-07,6.1875097017497e-07
"76","2020/03/16","PK",216565317,100,0,236,0,231,234,1.08974051463651e-06,4.61754455354455e-07,1.06665279186879e-06,1.08050542552943e-06
"77","2020/03/17","PK",216565317,63,0,299,0,293,295,1.38064582150982e-06,2.90905306873307e-07,1.35294055418855e-06,1.36217564329564e-06
"78","2020/03/18","PK",216565317,155,2,454,2,448,450,2.09636522730923e-06,7.15719405799406e-07,2.06865995998796e-06,2.07789504909505e-06
"79","2020/03/19","PK",216565317,47,1,501,3,495,497,2.31338982132582e-06,2.17024594016594e-07,2.28568455400455e-06,2.29491964311164e-06
"80","2020/03/20","PK",216565317,229,0,730,3,724,725,3.37080752408752e-06,1.0574177027617e-06,3.34310225676626e-06,3.3477198013198e-06
"81","2020/03/21","PK",216565317,46,2,776,5,760,771,3.58321457355057e-06,2.1240704946305e-07,3.50933386069386e-06,3.56012685078285e-06
"82","2020/03/22","PK",216565317,99,1,875,6,856,870,4.04035148435149e-06,4.57136910800911e-07,3.95261813783414e-06,4.01726376158376e-06
"83","2020/03/23","PK",216565317,97,1,972,7,952,966,4.48825330604531e-06,4.47901821693822e-07,4.39590241497442e-06,4.46054803872404e-06
"84","2020/03/24","PK",216565317,91,1,1063,8,1035,1057,4.90844986041786e-06,4.20196554372554e-07,4.77915861291861e-06,4.88074459309659e-06
"85","2020/03/25","PK",216565317,138,1,1201,9,1170,1195,5.54567100880701e-06,6.37221148389149e-07,5.40252712764713e-06,5.51796574148574e-06
"86","2020/03/26","PK",216565317,172,2,1373,11,1320,1367,6.33988867201667e-06,7.94217663209663e-07,6.09515881067881e-06,6.31218340469541e-06
"87","2020/03/27","PK",216565317,122,1,1495,12,1359,1479,6.90322910754911e-06,5.63340435532436e-07,6.27524304826705e-06,6.8293483946924e-06
"88","2020/03/28","PK",216565317,102,2,1597,14,1361,1578,7.37421865201065e-06,4.70989544461545e-07,6.28447813737414e-06,7.28648530549331e-06
"89","2020/03/29","PK",216565317,120,7,1717,21,1418,1697,7.928323998436e-06,5.54105346425347e-07,6.54767817692618e-06,7.83597310736511e-06
"90","2020/03/30","PK",216565317,221,5,1938,26,1484,1910,8.94880134476935e-06,1.02047734633335e-06,6.85243611746012e-06,8.8195100972701e-06
"91","2020/03/31","PK",216565317,180,1,2118,27,1617,2087,9.77995936440737e-06,8.3115801963802e-07,7.46656954308155e-06,9.63681548324749e-06
"92","2020/04/01","PK",216565317,303,7,2421,34,1691,2368,1.11790753641314e-05,1.399115999724e-06,7.80826784004384e-06,1.09343455027935e-05
"93","2020/04/02","PK",216565317,265,6,2686,40,1910,2550,1.24027246708207e-05,1.22364930668931e-06,8.8195100972701e-06,1.17747386115386e-05
"94","2020/04/03","PK",216565317,132,1,2818,41,1943,2582,1.30122405518886e-05,6.09515881067881e-07,8.97188906753707e-06,1.1922500037252e-05
"95","2020/04/04","PK",216565317,339,6,3157,47,2185,2858,1.45775881555402e-05,1.5653476036516e-06,1.00893348494949e-05,1.31969423340303e-05
"96","2020/04/05","PK",216565317,609,6,3766,53,2703,3312,1.73896727886488e-05,2.81208463310863e-06,1.24812229282309e-05,1.52933075613396e-05
"97","2020/04/06","PK",216565317,269,4,4035,57,2834,3534,1.86317922735523e-05,1.24211948490349e-06,1.30861212647453e-05,1.63184024522265e-05
"98","2020/04/07","PK",216565317,228,4,4263,61,2890,3533,1.96845924317604e-05,1.05280015820816e-06,1.33447037597438e-05,1.63137849076729e-05
"99","2020/04/08","PK",216565317,226,4,4489,65,2994,3713,2.07281575008615e-05,1.04356506910107e-06,1.38249283933124e-05,1.71449429273109e-05
"100","2020/04/09","PK",216565317,206,1,4695,66,3098,3820,2.16793716788917e-05,9.51214178030178e-07,1.4305153026881e-05,1.76390201945402e-05
"101","2020/04/10","PK",216565317,316,20,5011,86,3294,4039,2.31385157578118e-05,1.45914407892008e-06,1.52101917593758e-05,1.86502624517665e-05
"102","2020/04/11","PK",216565317,219,5,5230,91,3292,4167,2.4149758015038e-05,1.01124225722626e-06,1.52009566702687e-05,1.92413081546202e-05
"103","2020/04/12","PK",216565317,266,2,5496,93,3378,4295,2.53780248662809e-05,1.22826685124285e-06,1.55980655018735e-05,1.98323538574739e-05
"104","2020/04/13","PK",216565317,341,3,5837,96,3416,4464,2.69526075590396e-05,1.57458269275869e-06,1.57735321949082e-05,2.06127188870229e-05
"105","2020/04/14","PK",216565317,546,15,6383,111,3697,4888,2.94737868852749e-05,2.52117932623533e-06,1.70710622144542e-05,2.25705577777258e-05
"106","2020/04/15","PK",216565317,536,17,6919,128,4101,5322,3.19487907659748e-05,2.47500388069988e-06,1.89365502140862e-05,2.45745721139641e-05
"107","2020/04/16","PK",216565317,106,7,7025,135,3868,5308,3.24382504886505e-05,4.89459722675723e-07,1.78606623331103e-05,2.45099264902145e-05
"108","2020/04/17","PK",216565317,613,8,7638,143,3872,5700,3.52688052999733e-05,2.83055481132281e-06,1.78791325113245e-05,2.6320003955204e-05
"109","2020/04/18","PK",216565317,710,25,8348,168,4313,6230,3.85472619329899e-05,3.27845663301663e-06,1.99154696594377e-05,2.87673025685826e-05
"110","2020/04/19","PK",216565317,70,8,8418,176,4155,5997,3.88704900517381e-05,3.23228118748119e-07,1.91858976199776e-05,2.76914146876067e-05
"111","2020/04/20","PK",216565317,1147,25,9565,201,5076,6879,4.41668136546537e-05,5.2963236029156e-06,2.34386561537922e-05,3.1764088983833e-05
"112","2020/04/21","PK",216565317,511,11,10076,212,5381,7258,4.65263789215149e-05,2.35956526686127e-06,2.48470072426233e-05,3.35141383696264e-05
"113","2020/04/22","PK",216565317,1079,25,11155,237,6144,7998,5.15087094947895e-05,4.98233057327457e-06,2.83701937369777e-05,3.69311213392493e-05
"114","2020/04/23","PK",216565317,785,16,11940,253,6710,8174,5.5133481969322e-05,3.62477247453248e-06,3.0983723954284e-05,3.77438091806732e-05
"115","2020/04/24","PK",216565317,783,16,12723,269,7227,8688,5.87490193547474e-05,3.61553738542539e-06,3.33709944884665e-05,4.01172270811951e-05
"116","2020/04/25","PK",216565317,605,12,13328,281,7491,9065,6.15426338096418e-05,2.79361445489446e-06,3.45900262506023e-05,4.18580413778814e-05
"117","2020/04/26","PK",216565317,587,11,13915,292,7532,9426,6.42531324625725e-05,2.71049865293065e-06,3.47793455772976e-05,4.3524974961711e-05
"118","2020/04/27","PK",216565317,697,20,14612,312,7693,9917,6.7471561016393e-05,3.21842855382055e-06,3.55227702504183e-05,4.57921893375014e-05
"119","2020/04/28","PK",216565317,913,31,15525,343,8500,10514,7.16873791937792e-05,4.21581817738618e-06,3.92491287051287e-05,4.85488634359674e-05
"120","2020/04/29","PK",216565317,1292,42,16817,385,9179,11587,7.76532467569588e-05,5.96586756317957e-06,4.23844414569855e-05,5.35034887419208e-05
"121","2020/04/30","PK",216565317,1297,32,18114,417,9766,12618,8.36422020429061e-05,5.98895528594729e-06,4.50949401099161e-05,5.82641771766252e-05
"122","2020/05/01","PK",216565317,989,23,19103,440,10685,13266,8.82089536063616e-05,4.56675156345556e-06,4.93384635546236e-05,6.12563460473221e-05
"123","2020/05/02","PK",216565317,981,17,20084,457,10519,13701,9.27387648133888e-05,4.52981120702721e-06,4.85719511587352e-05,6.32649779281139e-05
"124","2020/05/03","PK",216565317,857,19,20941,476,10865,14022,9.66960004957765e-05,3.95723568238768e-06,5.01696215742616e-05,6.47472097298017e-05
"125","2020/05/04","PK",216565317,1108,38,22049,514,10894,15024,0.000101812239861104,5.11623936532737e-06,5.03035303663144e-05,6.93739893724534e-05
"126","2020/05/05","PK",216565317,2024,50,24073,564,12133,16435,0.000111158150037478,9.34591017637418e-06,5.60246680681561e-05,7.58893447375048e-05
"127","2020/05/06","PK",216565317,571,21,24644,585,11921,16296,0.000113794767977552,2.63661794007394e-06,5.50457486228046e-05,7.52475060445621e-05
"128","2020/05/07","PK",216565317,1791,14,26435,599,13107,18017,0.00012206479027295,8.2700222953983e-06,6.05221564633085e-05,8.31943002212122e-05
"129","2020/05/08","PK",216565317,2301,37,28736,636,14821,19171,0.000132689760290656,1.0624970017706e-05,6.84366278280839e-05,8.85229466360027e-05
"130","2020/05/09","PK",216565317,1598,23,30334,659,15722,20258,0.000140068596487221,7.3788361965642e-06,7.25970354708275e-05,9.35422175657056e-05
"131","2020/05/10","PK",216565317,1747,47,32081,706,16556,20926,0.000148135446822263,8.06685033504234e-06,7.64480676284836e-05,9.66267373274734e-05
"132","2020/05/11","PK",216565317,2255,31,34336,737,17519,22396,0.000158548009790506,1.0412562968243e-05,8.08947630335471e-05,0.000103414527821184
"133","2020/05/12","PK",216565317,962,24,35298,761,17184,22575,0.000162990087651016,4.44207786050986e-06,7.93478856081096e-05,0.000104241068296268
"134","2020/05/13","PK",216565317,490,9,35788,770,16685,22460,0.000165252684482253,2.26259683123683e-06,7.70437308758909e-05,0.000103710050672611
"135","2020/05/14","PK",216565317,3011,64,38799,834,18715,24884,0.000179156111132975,1.39034266507227e-05,8.64173463195863e-05,0.000114902978670403
"136","2020/05/15","PK",216565317,0,0,38799,834,17858,24187,0.000179156111132975,0,8.24601106371987e-05,0.000111684550116582
"137","2020/05/16","PK",216565317,1352,39,40151,873,18102,24626,0.000185399031369367,6.24292023639224e-06,8.35867915082635e-05,0.000113711652175588
"138","2020/05/17","PK",216565317,1974,30,42125,903,18052,25308,0.000194514064318064,9.11503294869695e-06,8.33559142805863e-05,0.000116860817561106
"139","2020/05/18","PK",216565317,1841,36,43966,939,19322,25852,0.00020301496384114,8.50089952307553e-06,8.92201958635879e-05,0.000119372761798234
"140","2020/05/19","PK",216565317,1932,46,45898,985,19463,26795,0.000211936059918588,8.92109607744808e-06,8.98712696456377e-05,0.000123727106312226
"141","2020/05/20","PK",216565317,2193,32,48091,1017,19355,28007,0.000222062335124511,1.01262752059232e-05,8.93725748338549e-05,0.000129323570311122
"142","2020/05/21","PK",216565317,2603,50,50694,1067,20360,29753,0.000234081803597388,1.20194684728765e-05,9.40132071101671e-05,0.000137385803101611
"143","2020/05/22","PK",216565317,1743,34,52437,1101,20356,30388,0.000242130183754216,8.04838015682816e-06,9.3994736931953e-05,0.000140317943893112
"144","2020/05/23","PK",216565317,2164,32,54601,1133,20265,30528,0.000252122550168086,9.99236641387042e-06,9.35745403775804e-05,0.000140964400130608
"145","2020/05/24","PK",216565317,1748,34,56349,1167,21051,31705,0.000260194018047682,8.07146787959588e-06,9.72039303966664e-05,0.00014639925007013
"146","2020/05/25","PK",216565317,1356,30,57705,1197,21917,31270,0.000266455408462289,6.26139041460642e-06,0.000101202723980036,0.000144390618189338
"147","2020/05/26","PK",216565317,1446,28,59151,1225,20352,30415,0.000273132377886714,6.67696942442543e-06,9.39762667537388e-05,0.000140442617596058
"148","2020/05/27","PK",216565317,2076,35,61227,1260,22428,30893,0.000282718400379872,9.5860224931585e-06,0.000103562289246897,0.000142649803892652
"149","2020/05/28","PK",216565317,2801,57,64028,1317,23877,31947,0.000295652142674351,1.29337422944783e-05,0.000110253111304983,0.000147516695852088
"150","2020/05/29","PK",216565317,2429,78,66457,1395,24332,32121,0.00030686815839491,1.12160157205597e-05,0.000112354094076846,0.000148320148604405
"151","2020/05/30","PK",216565317,3039,88,69496,1483,25530,34198,0.000320900876293132,1.40327178982219e-05,0.000117885912451992,0.000157910788642117
"152","2020/05/31","PK",216565317,2964,60,72460,1543,26562,36672,0.000334587278349838,1.36864020567061e-05,0.00012265121843125,0.000169334593867586
"153","2020/06/01","PK",216565317,3938,78,76398,1621,28307,37599,0.000352771168801697,1.81838904518585e-05,0.000130708833677186,0.000173615057668722
"154","2020/06/02","PK",216565317,4065,67,80463,1688,29769,41664,0.000371541487411856,1.87703186101586e-05,0.000137459683814468,0.00019238537627888
"155","2020/06/03","PK",216565317,4801,82,85264,1770,32827,45113,0.000393710318813423,2.21688314015674e-05,0.000151580135059207,0.000208311287444056
"156","2020/06/04","PK",216565317,3985,68,89249,1838,34648,47124,0.000412111233859298,1.8400915045875e-05,0.000159988683691212,0.000217597169541234
"157","2020/06/05","PK",216565317,4734,97,93983,1935,37634,50017,0.000433970689775778,2.18594559164799e-05,0.000173776671728096,0.000230955725934638
"158","2020/06/06","PK",216565317,4960,67,98943,2002,41238,53045,0.000456873710761359,2.2903020985581e-05,0.00019041830229907,0.000244937650842771
"159","2020/06/07","PK",216565317,4728,65,103671,2067,44520,55580,0.000478705461410518,2.18317506491587e-05,0.000205573083523804,0.000256643126286006
"160","2020/06/08","PK",216565317,4646,105,108317,2172,47090,57623,0.000500158573406286,2.1453111995768e-05,0.000217440173026413,0.000266076769808898
"161","2020/06/09","PK",216565317,5385,83,113702,2255,49674,61265,0.000525024050827123,2.48654774208374e-05,0.000229371908152772,0.000282893867072907
"162","2020/06/10","PK",216565317,5834,101,119536,2356,53079,64935,0.000551962805752502,2.69387549253789e-05,0.000245094647357591,0.000299840255584416
"163","2020/06/11","PK",216565317,6397,107,125933,2463,56437,69584,0.000581501238261526,2.95384325090245e-05,0.000260600361968394,0.000321307220213844
"164","2020/06/12","PK",216565317,0,0,125933,2463,53473,68228,0.000581501238261526,0,0.000246913959911688,0.000315045829799238
"165","2020/06/13","PK",216565317,6472,88,132405,2551,56007,73254,0.000611385986612067,2.98847483505404e-05,0.00025861481781037,0.000338253608725353
"166","2020/06/14","PK",216565317,12073,178,144478,2729,64015,83251,0.00066713360200701,5.57476153949434e-05,0.000295592114595155,0.000384415201627138
"167","2020/06/15","PK",216565317,4443,110,148921,2839,63657,84893,0.000687649352458409,2.05157504513985e-05,0.000293939033644986,0.000391997209784058
"168","2020/06/16","PK",216565317,5839,136,154760,2975,65511,88303,0.000714611195106555,2.69618426481467e-05,0.000302499961247257,0.000407743036711645
"169","2020/06/17","PK",216565317,5358,118,160118,3093,66135,90622,0.000739351998824447,2.47408037178917e-05,0.000305381309048669,0.000418451122531315
"170","2020/06/18","PK",216565317,4944,136,165062,3229,66119,92602,0.000762181139097171,2.28291402727243e-05,0.000305307428335812,0.000427593860747333
"171","2020/06/19","PK",216565317,6604,153,171666,3382,67995,95268,0.00079267540332878,3.04942642316082e-05,0.000313969941918262,0.000439904234527083
"172","2020/06/20","PK",216565317,4951,119,176617,3501,68300,96154,0.000815536866413379,2.28614630845991e-05,0.000315378293007093,0.000443995379001523
"173","2020/06/21","PK",216565317,4471,89,181088,3590,67386,95824,0.000836181908112276,2.06450416988977e-05,0.000311157857285153,0.000442471589298853
"174","2020/06/22","PK",216565317,3946,105,185034,3695,65498,95785,0.000854402738920563,1.82208308082868e-05,0.000302439933168061,0.000442291505061265
"175","2020/06/23","PK",216565317,3892,60,188926,3755,62993,94943,0.000872374222322959,1.79714834023954e-05,0.000290872984061432,0.000438403532547181
"176","2020/06/24","PK",216565317,4044,148,192970,3903,67037,94027,0.000891047572497493,1.86733501745342e-05,0.000309546334235966,0.000434173861736134
"177","2020/06/25","PK",216565317,2775,59,195745,3962,63340,92074,0.000903861258633579,1.28136861360861e-05,0.000292475272021512,0.000425155797223061
"178","2020/06/26","PK",216565317,3138,73,198883,4035,54405,90566,0.000918351113442602,1.44898548090228e-05,0.000251217511435591,0.000418192540036316
"179","2020/06/27","PK",216565317,4072,83,202955,4118,54034,89253,0.000937153754864635,1.88026414220334e-05,0.000249504402406226,0.000412129704037512
"180","2020/06/28","PK",216565317,3557,49,206512,4167,51752,86976,0.000953578360841593,1.6424605976958e-05,0.000238967165735038,0.000401615555089091
"181","2020/06/29","PK",216565317,2825,137,209337,4304,49219,83404,0.000966622924205356,1.30445633637634e-05,0.000227270925380909,0.00038512168594383
"182","2020/06/30","PK",216565317,4133,91,213470,4395,48408,87537,0.000985707235845156,1.90843116397996e-05,0.000223526096747985,0.00040420599758363
"183","2020/07/01","PK",216565317,4339,78,217809,4473,46143,85404,0.00100574276166299,2.00355258178298e-05,0.000213067358334206,0.000394356775050919
"184","2020/07/02","PK",216565317,4087,78,221896,4551,45279,77418,0.00102461466625332,1.88719045903366e-05,0.000209077799839944,0.000357481064246312
"185","2020/07/03","PK",216565317,0,0,221896,4551,40808,72975,0.00102461466625332,0,0.000188432758141046,0.000336965313794914
"186","2020/07/04","PK",216565317,3387,68,225283,4619,40249,70523,0.00104025428965618,1.56396234028554e-05,0.000185851550735615,0.000325643094549623
"187","2020/07/05","PK",216565317,6535,143,231818,4762,42892,71700,0.00107042994331359,3.01756536574137e-05,0.000198055720990633,0.000331077944489145
"188","2020/07/06","PK",216565317,2691,77,234509,4839,41539,69447,0.00108285575570718,1.24258123935884e-05,0.000191808183209687,0.000320674616610009
"189","2020/07/07","PK",216565317,2980,83,237489,4922,41744,65823,0.00109661603847674,1.37602827695628e-05,0.000192754779843164,0.000303940635147963
"190","2020/07/08","PK",216565317,3359,61,240848,4983,41965,64231,0.0011121263706321,1.55103321553562e-05,0.000193775257189497,0.00029658950421872
"191","2020/07/09","PK",216565317,2751,75,243599,5058,40644,62511,0.0011248292356989,1.27028650668011e-05,0.000187675480834265,0.000288647327586624
"192","2020/07/10","PK",216565317,2752,65,246351,5123,39839,61317,0.00113753671831025,1.27074826113546e-05,0.000183958357468662,0.000283133979389691
"193","2020/07/11","PK",216565317,2521,74,248872,5197,39535,59946,0.00114917754812974,1.16408298194858e-05,0.000182554623924384,0.000276803325806782
"194","2020/07/12","PK",216565317,2753,69,251625,5266,38155,58655,0.00116188964828565,1.27121001559082e-05,0.000176182412440492,0.000270842075788156
"195","2020/07/13","PK",216565317,1979,54,253604,5320,35795,57859,0.00117102776895711,9.13812067146467e-06,0.000165285007294127,0.000267166510323534
"196","2020/07/14","PK",216565317,2165,66,255769,5386,33873,56886,0.00118102475291554,9.99698395842396e-06,0.000156410086662215,0.000262673639472936
"197","2020/07/15","PK",216565317,2145,40,257914,5426,36018,54959,0.00119092938598289,9.90463306735307e-06,0.000166314719729568,0.000253775631118255
"198","2020/07/16","PK",216565317,0,0,257914,5426,32631,51402,0.00119092938598289,0,0.000150675096326712,0.000237351025141297
"199","2020/07/17","PK",216565317,4003,96,261917,5522,30099,52580,0.00120941341683073,1.84840308478389e-05,0.000138983473517138,0.000242790492625373
"200","2020/07/18","PK",216565317,1579,46,263496,5568,28987,50026,0.00121670451968078,7.29110285004685e-06,0.000133848763973596,0.00023099728383562
"201","2020/07/19","PK",216565317,1587,31,265083,5599,27594,47274,0.00122403256288725,7.32804320647521e-06,0.000127416524410508,0.000218289801224265
"202","2020/07/20","PK",216565317,1013,40,266096,5639,25248,44200,0.00122871013551999,4.67757263274063e-06,0.000116583764887893,0.000204095469266669
"203","2020/07/21","PK",216565317,1332,38,267428,5677,23829,45532,0.00123486070486531,6.15056934532135e-06,0.000110031469166413,0.000210246038611991
"204","2020/07/22","PK",216565317,1763,32,269191,5709,22840,43908,0.00124300143591321,8.14073104789905e-06,0.000105464717602958,0.000202747146257034
"205","2020/07/23","PK",216565317,1209,54,270400,5763,21528,38582,0.00124858404727845,5.58261136523537e-06,9.94064991487072e-05,0.000178154103964856
"206","2020/07/24","PK",216565317,1487,24,271887,5787,20262,37378,0.00125545033602957,6.86628875112075e-06,9.35606877439198e-05,0.000172594580322388
"207","2020/07/25","PK",216565317,1226,35,273113,5822,19509,35624,0.00126111144565221,5.66110962264562e-06,9.00836766951007e-05,0.000164495407175471
"208","2020/07/26","PK",216565317,0,0,273113,5822,17344,32265,0.00126111144565221,0,8.00866927366768e-05,0.000148985075020115
"209","2020/07/27","PK",216565317,1176,20,274289,5842,16375,30690,0.00126654167804718,5.4302323949684e-06,7.56122920642921e-05,0.000141712442348282
"210","2020/07/28","PK",216565317,936,23,275225,5865,17311,28874,0.0012708636997493,4.3220217021177e-06,7.99343137664098e-05,0.000133326981439045
"211","2020/07/29","PK",216565317,1063,27,276288,5892,14371,27416,0.00127577214960972,4.90844986041786e-06,6.63587327789888e-05,0.000126594601479978
"212","2020/07/30","PK",216565317,1114,32,277402,5924,13906,25777,0.00128091609424237,5.14394463264863e-06,6.42115745615906e-05,0.000119026445956718
"213","2020/07/31","PK",216565317,903,27,278305,5951,13222,24701,0.00128508573697422,4.16964273185073e-06,6.10531740869661e-05,0.000114057968017104
"214","2020/08/01","PK",216565317,0,0,278305,5951,12209,22536,0.00128508573697422,0,5.63756014542255e-05,0.00010406098405868
"215","2020/08/02","PK",216565317,1394,25,279699,5976,12271,21785,0.00129152259408186,6.43685710764111e-06,5.66618892165452e-05,0.000100593208098968
"216","2020/08/03","PK",216565317,762,23,280461,5999,11270,22547,0.00129504116303166,3.51856894980095e-06,5.20397271184471e-05,0.000104111777048769
"217","2020/08/04","PK",216565317,0,0,280461,5999,10061,18544,0.00129504116303166,0,4.64571157532118e-05,8.56277462009302e-05
