"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-07,"PK",6,0,216565317,0,0,0,6,4,4,2.77052673212673e-08,0,1.84701782141782e-08,1.84701782141782e-08,1.3032379058845e-07,1.8102025640538e-08,3.017004273423e-09
2020-03-08,"PK",6,0,216565317,0,0,0,6,4,4,2.77052673212673e-08,0,1.84701782141782e-08,1.84701782141782e-08,1.78048735490986e-07,2.49634385418936e-08,4.1605730903156e-09
2020-03-09,"PK",6,0,216565317,0,0,0,6,4,4,2.77052673212673e-08,0,1.84701782141782e-08,1.84701782141782e-08,2.41247004108045e-07,3.39481468250752e-08,4.87879133227857e-09
2020-03-10,"PK",16,0,216565317,10,0,10,16,14,12,7.38807128567129e-08,4.61754455354455e-08,6.46456237496238e-08,5.54105346425347e-08,3.23242997145018e-07,4.54226171741696e-08,6.47581154252681e-09
2020-03-11,"PK",19,0,216565317,3,0,3,19,17,15,8.77333465173465e-08,1.38526336606337e-08,7.84982574102574e-08,6.92631683031683e-08,4.27354730205181e-07,5.96909997530379e-08,8.40750989211606e-09
2020-03-12,"PK",20,0,216565317,1,0,1,20,16,16,9.23508910708911e-08,4.61754455354455e-09,7.38807128567129e-08,7.38807128567129e-08,5.56627353346225e-07,7.6942997480173e-08,1.06597935355648e-08
2020-03-13,"PK",28,0,216565317,8,0,8,28,24,23,1.29291247499248e-07,3.69403564283564e-08,1.10821069285069e-07,1.06203524731525e-07,7.13538889320518e-07,9.72025164553447e-08,1.31834151358011e-08
2020-03-14,"PK",31,0,216565317,3,0,3,31,27,26,1.43143881159881e-07,1.38526336606337e-08,1.24673702945703e-07,1.20056158392158e-07,8.99755068321344e-07,1.2028438880506e-07,1.5886825043861e-08
2020-03-15,"PK",53,0,216565317,22,0,22,53,48,48,2.44729861337861e-07,1.0158598017798e-07,2.21642138570139e-07,2.21642138570139e-07,1.11589175872122e-06,1.45774125768862e-07,1.86376631572978e-08
2020-03-16,"PK",136,0,216565317,83,0,83,136,131,130,6.27986059282059e-07,3.83256197944198e-07,6.04898336514337e-07,6.00280791960792e-07,1.361308863008e-06,1.7301097764383e-07,2.12647267449434e-08
2020-03-17,"PK",236,0,216565317,100,0,100,236,231,230,1.08974051463651e-06,4.61754455354455e-07,1.06665279186879e-06,1.06203524731525e-06,1.63414753967385e-06,2.01132134911445e-07,2.35735225264011e-08
2020-03-18,"PK",299,0,216565317,63,0,63,299,293,293,1.38064582150982e-06,2.90905306873307e-07,1.35294055418855e-06,1.35294055418855e-06,1.93143439372181e-06,2.29134506729265e-07,2.53652515415153e-08
2020-03-19,"PK",454,2,216565317,155,2,155,454,448,448,2.09636522730923e-06,7.15719405799406e-07,2.06865995998796e-06,2.06865995998796e-06,2.24933609239371e-06,2.55966200512199e-07,2.64606140094757e-08
2020-03-20,"PK",501,3,216565317,47,1,47,501,495,485,2.31338982132582e-06,2.17024594016594e-07,2.28568455400455e-06,2.23950910846911e-06,2.58362719399863e-06,2.80645354279547e-07,2.67268275790813e-08
2020-03-21,"PK",730,3,216565317,229,0,229,730,724,711,3.37080752408752e-06,1.0574177027617e-06,3.34310225676626e-06,3.28307417757018e-06,2.92999597259069e-06,3.02350702311579e-07,2.60960960904529e-08
2020-03-22,"PK",776,4,216565317,46,1,46,776,760,756,3.58321457355057e-06,2.1240704946305e-07,3.50933386069386e-06,3.49086368247968e-06,3.28474823529288e-06,3.20573228714147e-07,2.45937085117195e-08
2020-03-23,"PK",875,6,216565317,99,2,99,875,856,847,4.04035148435149e-06,4.57136910800911e-07,3.95261813783414e-06,3.91106023685224e-06,3.64522640337057e-06,3.3517981061612e-07,2.23412792841125e-08
2020-03-24,"PK",972,7,216565317,97,1,97,972,952,941,4.48825330604531e-06,4.47901821693822e-07,4.39590241497442e-06,4.34510942488543e-06,4.01015195277964e-06,3.46452926509638e-07,1.95530699633956e-08
2020-03-25,"PK",1063,8,216565317,91,1,91,1063,1035,1010,4.90844986041786e-06,4.20196554372554e-07,4.77915861291861e-06,4.66371999908e-06,4.37980177306975e-06,3.55077613446007e-07,1.65185688223014e-08
2020-03-26,"PK",1201,9,216565317,138,1,138,1201,1170,1065,5.54567100880701e-06,6.37221148389149e-07,5.40252712764713e-06,4.91768494952495e-06,4.75601971684806e-06,3.62065420474906e-07,1.35700110325597e-08
2020-03-27,"PK",1373,11,216565317,172,2,172,1373,1320,1137,6.33988867201667e-06,7.94217663209663e-07,6.09515881067881e-06,5.25014815738016e-06,5.14202569718537e-06,3.6867162076578e-07,1.10534864090335e-08
2020-03-28,"PK",1495,12,216565317,122,1,122,1495,1359,1196,6.90322910754911e-06,5.63340435532436e-07,6.27524304826705e-06,5.52258328603929e-06,5.54186791875662e-06,3.76186613910623e-07,9.26889753274605e-09
2020-03-29,"PK",1597,14,216565317,102,2,102,1597,1361,1143,7.37421865201065e-06,4.70989544461545e-07,6.28447813737414e-06,5.27785342470143e-06,5.95973398390532e-06,3.85751263422458e-07,8.42857546772308e-09
2020-03-30,"PK",1717,21,216565317,120,7,120,1717,1418,1216,7.928323998436e-06,5.54105346425347e-07,6.54767817692618e-06,5.61493417711018e-06,6.39946474176968e-06,3.98218798165006e-07,8.62764527589461e-09
2020-03-31,"PK",1938,26,216565317,221,5,221,1938,1484,1208,8.94880134476935e-06,1.02047734633335e-06,6.85243611746012e-06,5.57799382068182e-06,6.86361602915706e-06,4.13969042681219e-07,9.81523820586861e-09
2020-04-01,"PK",2118,27,216565317,180,1,180,2118,1617,1342,9.77995936440737e-06,8.3115801963802e-07,7.46656954308155e-06,6.19674479085679e-06,7.35313845652552e-06,4.32853123279576e-07,1.1797950467445e-08
2020-04-02,"PK",2421,34,216565317,303,7,303,2421,1691,1546,1.11790753641314e-05,1.399115999724e-06,7.80826784004384e-06,7.13872387977988e-06,7.86693363233411e-06,4.5415132252479e-07,1.4246616959835e-08
2020-04-03,"PK",2686,40,216565317,265,6,265,2686,1910,1714,1.24027246708207e-05,1.22364930668931e-06,8.8195100972701e-06,7.91447136477537e-06,8.40196324743387e-06,4.76682554779541e-07,1.67493234781529e-08
2020-04-04,"PK",2818,41,216565317,132,1,132,2818,1943,1755,1.30122405518886e-05,6.09515881067881e-07,8.97188906753707e-06,8.10379069147069e-06,8.95362455666201e-06,4.98981762126116e-07,1.8871749783943e-08
2020-04-05,"PK",3157,47,216565317,339,6,339,3157,2185,1956,1.45775881555402e-05,1.5653476036516e-06,1.00893348494949e-05,9.03191714673315e-06,9.51652640197753e-06,5.19510276701309e-07,2.02152464227172e-08
2020-04-06,"PK",3766,53,216565317,609,6,609,3766,2703,2393,1.73896727886488e-05,2.81208463310863e-06,1.24812229282309e-05,1.10497841166321e-05,1.00853190300063e-05,5.36950500141545e-07,2.04969095767211e-08
2020-04-07,"PK",4035,57,216565317,269,4,269,4035,2834,2540,1.86317922735523e-05,1.24211948490349e-06,1.30861212647453e-05,1.17285631660032e-05,1.06558609268851e-05,5.50453745059927e-07,1.96001036300585e-08
2020-04-08,"PK",4263,61,216565317,228,4,228,4263,2890,2666,1.96845924317604e-05,1.05280015820816e-06,1.33447037597438e-05,1.23103737797498e-05,1.12263323922967e-05,5.59899793327089e-07,1.76247451337165e-08
2020-04-09,"PK",4489,65,216565317,226,4,226,4489,2994,2772,2.07281575008615e-05,1.04356506910107e-06,1.38249283933124e-05,1.27998335024255e-05,1.17977979886066e-05,5.65972456862121e-07,1.48816503470967e-08
2020-04-10,"PK",4695,66,216565317,206,1,206,4695,3098,2757,2.16793716788917e-05,9.51214178030178e-07,1.4305153026881e-05,1.27305703341223e-05,1.23749910710976e-05,5.7022775240593e-07,1.18743317133023e-08
2020-04-11,"PK",5011,86,216565317,316,20,316,5011,3294,2893,2.31385157578118e-05,1.45914407892008e-06,1.52101917593758e-05,1.33585563934044e-05,1.29661906890816e-05,5.74944047850671e-07,9.23896185822693e-09
2020-04-12,"PK",5230,91,216565317,219,5,219,5230,3292,2809,2.4149758015038e-05,1.01124225722626e-06,1.52009566702687e-05,1.29706826509067e-05,1.3582993439816e-05,5.82945734968279e-07,7.66587247112227e-09
2020-04-13,"PK",5496,93,216565317,266,2,266,5496,3378,2810,2.53780248662809e-05,1.22826685124285e-06,1.55980655018735e-05,1.29753001954602e-05,1.4239404611765e-05,5.97257280813314e-07,7.80058929223128e-09
2020-04-14,"PK",5837,96,216565317,341,3,341,5837,3416,3019,2.69526075590396e-05,1.57458269275869e-06,1.57735321949082e-05,1.3940367007151e-05,1.49508124165675e-05,6.20746670711809e-07,1.01411462307866e-08
2020-04-15,"PK",6383,111,216565317,546,15,546,6383,3697,3226,2.94737868852749e-05,2.52117932623533e-06,1.70710622144542e-05,1.48961987297347e-05,1.57321892018818e-05,6.55731868879203e-07,1.4959902002847e-08
2020-04-16,"PK",6919,128,216565317,536,17,536,6919,4101,3153,3.19487907659748e-05,2.47500388069988e-06,1.89365502140862e-05,1.4559117977326e-05,1.65970933783393e-05,7.03683717873616e-07,2.22426609112811e-08
2020-04-17,"PK",7025,135,216565317,106,7,106,7025,3868,2990,3.24382504886505e-05,4.89459722675723e-07,1.78606623331103e-05,1.38064582150982e-05,1.75561213077433e-05,7.64988436443619e-07,3.16740647654914e-08
2020-04-18,"PK",7638,143,216565317,613,8,613,7638,3872,3375,3.52688052999733e-05,2.83055481132281e-06,1.78791325113245e-05,1.55842128682129e-05,1.86158087328551e-05,8.38802548839843e-07,4.26428023119274e-08
2020-04-19,"PK",8348,168,216565317,710,25,710,8348,4313,3859,3.85472619329899e-05,3.27845663301663e-06,1.99154696594377e-05,1.78191044321284e-05,1.97783165620756e-05,9.23151991718443e-07,5.43157851508548e-08
2020-04-20,"PK",8418,176,216565317,70,8,70,8418,4155,3723,3.88704900517381e-05,3.23228118748119e-07,1.91858976199776e-05,1.71911183728464e-05,2.10414788351295e-05,1.01511106976034e-06,6.57273998414217e-08
2020-04-21,"PK",9565,201,216565317,1147,25,1147,9565,5076,4554,4.41668136546537e-05,5.2963236029156e-06,2.34386561537922e-05,2.10282978968419e-05,2.2399119845146e-05,1.1111551072107e-06,7.59038730552497e-08
2020-04-22,"PK",10076,212,216565317,511,11,511,10076,5381,4846,4.65263789215149e-05,2.35956526686127e-06,2.48470072426233e-05,2.23766209064769e-05,2.38423025276006e-05,1.20753485821021e-06,8.3975190056099e-08
2020-04-23,"PK",11155,237,216565317,1079,25,1079,11155,6144,5659,5.15087094947895e-05,4.98233057327457e-06,2.83701937369777e-05,2.61306846285086e-05,2.53610118348991e-05,1.3008150878593e-06,8.93044419026138e-08
2020-04-24,"PK",11940,253,216565317,785,16,785,11940,6710,6103,5.5133481969322e-05,3.62477247453248e-06,3.0983723954284e-05,2.81808744102824e-05,2.6944764606852e-05,1.38815931233282e-06,9.15594605821636e-08
2020-04-25,"PK",12723,269,216565317,783,16,783,12723,7227,6340,5.87490193547474e-05,3.61553738542539e-06,3.33709944884665e-05,2.92752324694725e-05,2.85851650110576e-05,1.46780807483033e-06,9.07760138519814e-08
2020-04-26,"PK",13328,281,216565317,605,12,605,13328,7491,6409,6.15426338096418e-05,2.79361445489446e-06,3.45900262506023e-05,2.95938430436671e-05,3.02762619022534e-05,1.5391305111873e-06,8.73365735711608e-08
2020-04-27,"PK",13915,292,216565317,587,11,587,13915,7532,6890,6.42531324625725e-05,2.71049865293065e-06,3.47793455772976e-05,3.1814881973922e-05,3.20154202247927e-05,1.60271672994111e-06,8.19269371217342e-08
2020-04-28,"PK",14612,312,216565317,697,20,697,14612,7693,6974,6.7471561016393e-05,3.21842855382055e-06,3.55227702504183e-05,3.22027557164197e-05,3.38035840774963e-05,1.6602135916493e-06,7.54464555731813e-08
2020-04-29,"PK",15525,343,216565317,913,31,913,15525,8500,7177,7.16873791937792e-05,4.21581817738618e-06,3.92491287051287e-05,3.31401172607893e-05,3.56446866089189e-05,1.71394579566997e-06,6.88551179684445e-08
2020-04-30,"PK",16817,385,216565317,1292,42,1292,16817,9179,8399,7.76532467569588e-05,5.96586756317957e-06,4.23844414569855e-05,3.87827567052207e-05,3.75446763816822e-05,1.7666519624717e-06,6.3082108356479e-08
2020-05-01,"PK",18114,417,216565317,1297,32,1297,18114,9766,8549,8.36422020429061e-05,5.98895528594729e-06,4.50949401099161e-05,3.94753883882524e-05,3.95100076612828e-05,1.82080710837086e-06,5.88331722567545e-08
2020-05-02,"PK",19103,440,216565317,989,23,989,19103,10685,9027,8.82089536063616e-05,4.56675156345556e-06,4.93384635546236e-05,4.16825746848467e-05,4.15458769752037e-05,1.87826917882506e-06,5.6523111272959e-08
2020-05-03,"PK",20084,457,216565317,981,17,981,20084,10519,8929,9.27387648133888e-05,4.52981120702721e-06,4.85719511587352e-05,4.12300553185993e-05,4.36538065440713e-05,1.93973105321311e-06,5.61690538786669e-08
2020-05-04,"PK",20941,476,216565317,857,19,857,20941,10865,9001,9.66960004957765e-05,3.95723568238768e-06,5.01696215742616e-05,4.15625185264545e-05,4.58306786245631e-05,2.00451575784446e-06,5.73836943658601e-08
2020-05-05,"PK",22049,514,216565317,1108,38,1108,22049,10894,9326,0.000101812239861104,5.11623936532737e-06,5.03035303663144e-05,4.30632205063565e-05,4.80667246690566e-05,2.07033967668962e-06,5.93989801699425e-08
2020-05-06,"PK",24073,564,216565317,2024,50,2024,24073,12133,10745,0.000111158150037478,9.34591017637418e-06,5.60246680681561e-05,4.96155162278362e-05,5.03452918775509e-05,2.13343591597812e-06,6.11306589177373e-08
2020-05-07,"PK",24644,585,216565317,571,21,571,24644,11921,10729,0.000113794767977552,2.63661794007394e-06,5.50457486228046e-05,4.95416355149795e-05,5.26433310204522e-05,2.18888722652823e-06,6.13466863595627e-08
2020-05-08,"PK",26435,599,216565317,1791,14,1791,26435,13107,11823,0.00012206479027295,8.2700222953983e-06,6.05221564633085e-05,5.45932292565573e-05,5.4932728400228e-05,2.23114190417071e-06,5.88121208909419e-08
2020-05-09,"PK",28736,636,216565317,2301,37,2301,28736,14821,13211,0.000132689760290656,1.0624970017706e-05,6.84366278280839e-05,6.10023810968771e-05,5.71829435484614e-05,2.25485616739835e-06,5.25208523642066e-08
2020-05-10,"PK",30334,659,216565317,1598,23,1598,30334,15722,13517,0.000140068596487221,7.3788361965642e-06,7.25970354708275e-05,6.24153497302618e-05,5.93639933660157e-05,2.25555245690877e-06,4.18394498440524e-08
2020-05-11,"PK",32081,706,216565317,1747,47,1747,32081,16556,13967,0.000148135446822263,8.06685033504234e-06,7.64480676284836e-05,6.44932447793568e-05,6.14502060396837e-05,2.23058022843785e-06,2.6706758624704e-08
2020-05-12,"PK",34336,737,216565317,2255,31,2255,34336,17519,15233,0.000158548009790506,1.0412562968243e-05,8.08947630335471e-05,7.03390561841442e-05,6.34231803941869e-05,2.17964808610599e-06,7.70202835464425e-09
2020-05-13,"PK",35298,761,216565317,962,24,962,35298,17184,15214,0.000162990087651016,4.44207786050986e-06,7.93478856081096e-05,7.02513228376269e-05,6.52746036531983e-05,2.10521210545768e-06,-1.39458535117584e-08
2020-05-14,"PK",35788,770,216565317,490,9,490,35788,16685,14847,0.000165252684482253,2.26259683123683e-06,7.70437308758909e-05,6.8556683986476e-05,6.70072664811781e-05,2.01242301349168e-06,-3.64531484465049e-08
2020-05-15,"PK",38799,834,216565317,3011,64,3011,38799,18715,16750,0.000179156111132975,1.39034266507227e-05,8.64173463195863e-05,7.73438712718713e-05,6.86357190006133e-05,1.90879590869198e-06,-5.76767097843944e-08
2020-05-16,"PK",38799,834,216565317,0,0,0,38799,17858,14726,0.000179156111132975,0,8.24601106371987e-05,6.79979610954971e-05,7.01848063935008e-05,1.80346883791418e-06,-7.53472698324327e-08
2020-05-17,"PK",40151,873,216565317,1352,39,1352,40151,18102,15507,0.000185399031369367,6.24292023639224e-06,8.35867915082635e-05,7.16042633918154e-05,7.16884555604428e-05,1.70637492012652e-06,-8.73675513852212e-08
2020-05-18,"PK",42125,903,216565317,1974,30,1974,42125,18052,15690,0.000194514064318064,9.11503294869695e-06,8.33559142805863e-05,7.24492740451141e-05,7.3186125400174e-05,1.62715750099785e-06,-9.2081764184689e-08
2020-05-19,"PK",43966,939,216565317,1841,36,1841,43966,19322,15230,0.00020301496384114,8.50089952307553e-06,8.92201958635879e-05,7.03252035504836e-05,7.47205586267856e-05,1.57432582893122e-06,-8.84810460877439e-08
2020-05-20,"PK",45898,985,216565317,1932,46,1932,45898,19463,15564,0.000211936059918588,8.92109607744808e-06,8.98712696456377e-05,7.18674634313675e-05,7.63382575721255e-05,1.55516518182458e-06,-7.62096386111835e-08
2020-05-21,"PK",48091,1017,216565317,2193,32,2193,48091,19355,16010,0.000222062335124511,1.01262752059232e-05,8.93725748338549e-05,7.39268883022483e-05,7.80848669879831e-05,1.57485799789497e-06,-5.56563184661692e-08
2020-05-22,"PK",50694,1067,216565317,2603,50,2603,50694,20360,16358,0.000234081803597388,1.20194684728765e-05,9.40132071101671e-05,7.55337938068818e-05,8.00089805199225e-05,1.63736235440361e-06,-2.76844139184275e-08
2020-05-23,"PK",52437,1101,216565317,1743,34,1743,52437,20356,17139,0.000242130183754216,8.04838015682816e-06,9.3994736931953e-05,7.91400961032001e-05,8.2162088578744e-05,1.74560550305019e-06,6.53843048727754e-09
2020-05-24,"PK",54601,1133,216565317,2164,32,2164,54601,20265,18813,0.000252122550168086,9.99236641387042e-06,9.35745403775804e-05,8.68698656858337e-05,8.45992654751475e-05,1.90219001249559e-06,4.58387519162895e-08
2020-05-25,"PK",56349,1167,216565317,1748,34,1748,56349,21051,17550,0.000260194018047682,8.07146787959588e-06,9.72039303966664e-05,8.10379069147069e-05,8.73817988739841e-05,2.11020670786641e-06,8.93134798225315e-08
2020-05-26,"PK",57705,1197,216565317,1356,30,1356,57705,21917,18906,0.000266455408462289,6.26139041460642e-06,0.000101202723980036,8.72992973293134e-05,9.05773543334178e-05,2.37318279354871e-06,1.36336268620689e-07
2020-05-27,"PK",59151,1225,216565317,1446,28,1446,59151,20352,19000,0.000273132377886714,6.67696942442543e-06,9.39762667537388e-05,8.77333465173465e-05,9.42584044292048e-05,2.69558957353696e-06,1.86788595940332e-07
2020-05-28,"PK",61227,1260,216565317,2076,35,2076,61227,22428,19102,0.000282718400379872,9.5860224931585e-06,0.000103562289246897,8.82043360618081e-05,9.8500804207302e-05,3.08197061456325e-06,2.40768043359939e-07
2020-05-29,"PK",64028,1317,216565317,2801,57,2801,64028,23877,20062,0.000295652142674351,1.29337422944783e-05,0.000110253111304983,9.26371788332109e-05,0.000103378149098722,3.53601008666303e-06,2.98400763935475e-07
2020-05-30,"PK",66457,1395,216565317,2429,78,2429,66457,24332,20559,0.00030686815839491,1.12160157205597e-05,0.000112354094076846,9.49320984763225e-05,0.000108953692562863,4.05907118128595e-06,3.59480194798393e-07
2020-05-31,"PK",69496,1483,216565317,3039,88,3039,69496,25530,21405,0.000320900876293132,1.40327178982219e-05,0.000117885912451992,9.88385411686212e-05,0.00011527608567941,4.64904780090431e-06,4.23140182172984e-07
2020-06-01,"PK",72460,1543,216565317,2964,60,2964,72460,26562,21766,0.000334587278349838,1.36864020567061e-05,0.00012265121843125,0.000100505474752451,0.000122368681587074,5.29855454227603e-06,4.8756195812122e-07
2020-06-02,"PK",76398,1621,216565317,3938,78,3938,76398,28307,23961,0.000352771168801697,1.81838904518585e-05,0.000130708833677186,0.000110640985047481,0.000130224003436367,5.99426650119363e-06,5.49779487942779e-07
2020-06-03,"PK",80463,1688,216565317,4065,67,4065,80463,29769,25862,0.000371541487411856,1.87703186101586e-05,0.000137459683814468,0.000119418937243769,0.000138800032320179,6.71653801881281e-06,6.05761234041594e-07
2020-06-04,"PK",85264,1770,216565317,4801,82,4801,85264,32827,28915,0.000393710318813423,2.21688314015674e-05,0.000151580135059207,0.000133516300765741,0.000148016731095116,7.43976366606568e-06,6.50625596567108e-07
2020-06-05,"PK",89249,1838,216565317,3985,68,3985,89249,34648,31544,0.000412111233859298,1.8400915045875e-05,0.000159988683691212,0.000145655825397009,0.000157757833078322,8.13402341924319e-06,6.79158706326207e-07
2020-06-06,"PK",93983,1935,216565317,4734,97,4734,93983,37634,34832,0.000433970689775778,2.18594559164799e-05,0.000173776671728096,0.000160838311889064,0.000167873930126389,8.7663074078298e-06,6.86209934487581e-07
2020-06-07,"PK",98943,2002,216565317,4960,67,4960,98943,41238,37716,0.000456873710761359,2.2903020985581e-05,0.00019041830229907,0.000174155310381486,0.000178188192486712,9.30325181660641e-06,6.67449545721731e-07
2020-06-08,"PK",108317,2172,216565317,9374,170,9374,108317,49166,44289,0.000500158573406286,4.32848626449267e-05,0.000227026195519572,0.000204506430731935,0.000188505221182754,9.71353629106449e-06,6.1987829831181e-07
2020-06-09,"PK",113702,2255,216565317,5385,83,5385,113702,52475,47245,0.000525024050827123,2.48654774208374e-05,0.000242305650447251,0.000218155892432213,0.000198617581442362,9.96959152036382e-06,5.42175583591835e-07
2020-06-10,"PK",113702,2255,216565317,0,0,0,113702,49674,44206,0.000525024050827123,0,0.000229371908152772,0.000204123174533991,0.000208314971151005,1.00497066759814e-05,4.34990501652619e-07
2020-06-11,"PK",125933,2463,216565317,12231,208,12231,125933,59476,53473,0.000581501238261526,5.64771874344034e-05,0.000274633079866616,0.000246913959911688,0.000217390807941547,9.93882914387085e-06,3.0080095410461e-07
2020-06-12,"PK",125933,2463,216565317,0,0,0,125933,56437,49535,0.000581501238261526,0,0.000260600361968394,0.00022873006945983,0.000225649863772616,9.62932227437119e-06,1.43835811090232e-07
2020-06-13,"PK",132405,2551,216565317,6472,88,6472,132405,59945,51942,0.000611385986612067,2.98847483505404e-05,0.000276798708262228,0.000239844499200211,0.000232914145726239,9.12099220658772e-06,-3.03766016697819e-08
2020-06-14,"PK",144478,2729,216565317,12073,178,12073,144478,68080,59214,0.00066713360200701,5.57476153949434e-05,0.000314362433205313,0.000273423283193587,0.000239027176906352,8.42032595393309e-06,-2.15535056188568e-07
2020-06-15,"PK",148921,2839,216565317,4443,110,4443,148921,68458,59672,0.000687649352458409,2.05157504513985e-05,0.000316107865046553,0.000275538118599111,0.000243859817928214,7.54037274764196e-06,-4.04869795453644e-07
2020-06-16,"PK",154760,2975,216565317,5839,136,5839,154760,69496,60777,0.000714611195106555,2.69618426481467e-05,0.000320900876293132,0.000280640505330777,0.000247315013768169,6.50000710286067e-06,-5.91616595520121e-07
2020-06-17,"PK",160118,3093,216565317,5358,118,5358,160118,70869,61175,0.000739351998824447,2.47408037178917e-05,0.000327240764965149,0.000282478288063088,0.000249332421761507,5.32360230332666e-06,-7.69204473424032e-07
2020-06-18,"PK",165062,3229,216565317,4944,136,4944,165062,71079,56745,0.000762181139097171,2.28291402727243e-05,0.000328210449321393,0.000262022565690886,0.000249891526168993,4.04027706606294e-06,-9.31507534718043e-07
2020-06-19,"PK",171666,3382,216565317,6604,153,6604,171666,72723,57964,0.00079267540332878,3.04942642316082e-05,0.000335801692567421,0.000267651352501657,0.000249015618236901,2.68357875177699e-06,-1.07290224246846e-06
2020-06-20,"PK",176617,3501,216565317,4951,119,4951,176617,68300,62915,0.000815536866413379,2.28614630845991e-05,0.000315378293007093,0.000290512815586256,0.000246772690272257,1.29091889431741e-06,-1.18823450993595e-06
2020-06-21,"PK",181088,3590,216565317,4471,89,4471,181088,67386,55155,0.000836181908112276,2.06450416988977e-05,0.000311157857285153,0.00025468066985075,0.000243275061048207,-9.74594800010762e-08,-1.27297203794051e-06
2020-06-22,"PK",185034,3695,216565317,3946,105,3946,185034,71332,59101,0.000854402738920563,1.82208308082868e-05,0.00032937868809344,0.000272901500659037,0.000238675225779444,-1.43996466478737e-06,-1.32332862794134e-06
2020-06-23,"PK",188926,3755,216565317,3892,60,3892,188926,62993,56521,0.000872374222322959,1.79714834023954e-05,0.000290872984061432,0.000260988235710892,0.000233159634768368,-2.69546449885653e-06,-1.3365111336972e-06
2020-06-24,"PK",192970,3903,216565317,4044,148,4044,192970,67037,48492,0.000891047572497493,1.86733501745342e-05,0.000309546334235966,0.000223913970490483,0.000226940160328204,-3.82522764013156e-06,-1.31091745103242e-06
2020-06-25,"PK",195745,3962,216565317,2775,59,2775,195745,63340,46824,0.000903861258633579,1.28136861360861e-05,0.000292475272021512,0.00021621190617517,0.000220242364104142,-4.79554235545973e-06,-1.24652018453945e-06
2020-06-26,"PK",198883,4035,216565317,3138,73,3138,198883,54405,44123,0.000918351113442602,1.44898548090228e-05,0.000251217511435591,0.000203739918336046,0.000213292127961987,-5.58009371837827e-06,-1.14516876878261e-06
2020-06-27,"PK",202955,4118,216565317,4072,83,4072,202955,54034,42837,0.000937153754864635,1.88026414220334e-05,0.000249504402406226,0.000197801756040188,0.000206302826288572,-6.16203912660578e-06,-1.01076327443412e-06
2020-06-28,"PK",206512,4167,216565317,3557,49,3557,206512,51752,41450,0.000953578360841593,1.6424605976958e-05,0.000238967165735038,0.000191397221744422,0.000199462884052101,-6.53539028789048e-06,-8.49237603850518e-07
2020-06-29,"PK",209337,4304,216565317,2825,137,2825,209337,49219,37671,0.000966622924205356,1.30445633637634e-05,0.000227270925380909,0.000173947520876577,0.000192925442014288,-6.70569879234663e-06,-6.68372382248351e-07
2020-06-30,"PK",213470,4395,216565317,4133,91,4133,213470,48408,36853,0.000985707235845156,1.90843116397996e-05,0.000223526096747985,0.000170170369431777,0.00018680115201888,-6.68983471822069e-06,-4.77434513014856e-07
2020-07-01,"PK",217809,4473,216565317,4339,78,4339,217809,46143,36721,0.00100574276166299,2.00355258178298e-05,0.000213067358334206,0.00016956085355071,0.000181154119835081,-6.51470737817685e-06,-2.86527503786188e-07
