"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-05,"PK",3157,47,216565317,339,6,339,3157,3390,1.45775881555402e-05,1.5653476036516e-06,1.5653476036516e-05,1.21172736714756e-05
2020-04-06,"PK",3766,53,216565317,609,6,609,3766,6090,1.73896727886488e-05,2.81208463310863e-06,2.81208463310863e-05,1.26480805123189e-05
2020-04-07,"PK",4035,57,216565317,269,4,269,4035,2690,1.86317922735523e-05,1.24211948490349e-06,1.24211948490349e-05,1.31772444573941e-05
2020-04-08,"PK",4263,61,216565317,228,4,228,4263,2280,1.96845924317604e-05,1.05280015820816e-06,1.05280015820816e-05,1.37248087130078e-05
2020-04-09,"PK",4489,65,216565317,226,4,226,4489,2260,2.07281575008615e-05,1.04356506910107e-06,1.04356506910107e-05,1.43146095114611e-05
2020-04-10,"PK",4695,66,216565317,206,1,206,4695,2060,2.16793716788917e-05,9.51214178030178e-07,9.51214178030178e-06,1.49718688714575e-05
2020-04-11,"PK",5011,86,216565317,316,20,316,5011,3160,2.31385157578118e-05,1.45914407892008e-06,1.45914407892008e-05,1.57207740141486e-05
2020-04-12,"PK",5230,91,216565317,219,5,219,5230,2190,2.4149758015038e-05,1.01124225722626e-06,1.01124225722626e-05,1.65812740621802e-05
2020-04-13,"PK",5496,93,216565317,266,2,266,5496,2660,2.53780248662809e-05,1.22826685124285e-06,1.22826685124285e-05,1.75670271759619e-05
2020-04-14,"PK",5837,96,216565317,341,3,341,5837,3410,2.69526075590396e-05,1.57458269275869e-06,1.57458269275869e-05,1.86851631762695e-05
2020-04-15,"PK",6383,111,216565317,546,15,546,6383,5460,2.94737868852749e-05,2.52117932623533e-06,2.52117932623533e-05,1.99310415246187e-05
2020-04-16,"PK",6919,128,216565317,536,17,536,6919,5360,3.19487907659748e-05,2.47500388069988e-06,2.47500388069988e-05,2.12971222768936e-05
2020-04-17,"PK",7025,135,216565317,106,7,106,7025,1060,3.24382504886505e-05,4.89459722675723e-07,4.89459722675723e-06,2.27675237514338e-05
2020-04-18,"PK",7638,143,216565317,613,8,613,7638,6130,3.52688052999733e-05,2.83055481132281e-06,2.83055481132281e-05,2.43216829641258e-05
2020-04-19,"PK",8348,168,216565317,710,25,710,8348,7100,3.85472619329899e-05,3.27845663301663e-06,3.27845663301663e-05,2.59396878036666e-05
2020-04-20,"PK",8418,176,216565317,70,8,70,8418,700,3.88704900517381e-05,3.23228118748119e-07,3.23228118748119e-06,2.76034916019967e-05
2020-04-21,"PK",9565,201,216565317,1147,25,1147,9565,11470,4.41668136546537e-05,5.2963236029156e-06,5.2963236029156e-05,2.92971841143134e-05
2020-04-22,"PK",10076,212,216565317,511,11,511,10076,5110,4.65263789215149e-05,2.35956526686127e-06,2.35956526686127e-05,3.10131008867256e-05
2020-04-23,"PK",11155,237,216565317,1079,25,1079,11155,10790,5.15087094947895e-05,4.98233057327457e-06,4.98233057327457e-05,3.27541202489471e-05
2020-04-24,"PK",11940,253,216565317,785,16,785,11940,7850,5.5133481969322e-05,3.62477247453248e-06,3.62477247453248e-05,3.45226908957989e-05
2020-04-25,"PK",12723,269,216565317,783,16,783,12723,7830,5.87490193547474e-05,3.61553738542539e-06,3.61553738542539e-05,3.63350455666746e-05
2020-04-26,"PK",13328,281,216565317,605,12,605,13328,6050,6.15426338096418e-05,2.79361445489446e-06,2.79361445489446e-05,3.82080911888512e-05
2020-04-27,"PK",13915,292,216565317,587,11,587,13915,5870,6.42531324625725e-05,2.71049865293065e-06,2.71049865293065e-05,4.01591069768268e-05
2020-04-28,"PK",14612,312,216565317,697,20,697,14612,6970,6.7471561016393e-05,3.21842855382055e-06,3.21842855382055e-05,4.22033214911626e-05
2020-04-29,"PK",15525,343,216565317,913,31,913,15525,9130,7.16873791937792e-05,4.21581817738618e-06,4.21581817738618e-05,4.43507131178919e-05
2020-04-30,"PK",16817,385,216565317,1292,42,1292,16817,12920,7.76532467569588e-05,5.96586756317957e-06,5.96586756317957e-05,4.660338932963e-05
2020-05-01,"PK",18114,417,216565317,1297,32,1297,18114,12970,8.36422020429061e-05,5.98895528594729e-06,5.98895528594729e-05,4.89504969103188e-05
2020-05-02,"PK",19103,440,216565317,989,23,989,19103,9890,8.82089536063616e-05,4.56675156345556e-06,4.56675156345557e-05,5.13717940259352e-05
2020-05-03,"PK",20084,457,216565317,981,17,981,20084,9810,9.27387648133888e-05,4.52981120702721e-06,4.52981120702721e-05,5.38334159376228e-05
2020-05-04,"PK",20941,476,216565317,857,19,857,20941,8570,9.66960004957765e-05,3.95723568238768e-06,3.95723568238768e-05,5.62914117007169e-05
2020-05-05,"PK",22049,514,216565317,1108,38,1108,22049,11080,0.000101812239861104,5.11623936532737e-06,5.11623936532737e-05,5.86955060116099e-05
2020-05-06,"PK",24073,564,216565317,2024,50,2024,24073,20240,0.000111158150037478,9.34591017637418e-06,9.34591017637418e-05,6.09937632737944e-05
2020-05-07,"PK",24644,585,216565317,571,21,571,24644,5710,0.000113794767977552,2.63661794007394e-06,2.63661794007394e-05,6.31394984058389e-05
2020-05-08,"PK",26435,599,216565317,1791,14,1791,26435,17910,0.00012206479027295,8.2700222953983e-06,8.2700222953983e-05,6.5097295288921e-05
2020-05-09,"PK",28736,636,216565317,2301,37,2301,28736,23010,0.000132689760290656,1.0624970017706e-05,0.00010624970017706,6.68528646002261e-05
2020-05-10,"PK",30334,659,216565317,1598,23,1598,30334,15980,0.000140068596487221,7.3788361965642e-06,7.3788361965642e-05,6.84138875051733e-05
2020-05-11,"PK",32081,706,216565317,1747,47,1747,32081,17470,0.000148135446822263,8.06685033504234e-06,8.06685033504234e-05,6.98126236469987e-05
2020-05-12,"PK",34336,737,216565317,2255,31,2255,34336,22550,0.000158548009790506,1.0412562968243e-05,0.00010412562968243,7.11015375709669e-05
2020-05-13,"PK",35298,761,216565317,962,24,962,35298,9620,0.000162990087651016,4.44207786050986e-06,4.44207786050986e-05,7.23476485277368e-05
2020-05-14,"PK",35788,770,216565317,490,9,490,35788,4900,0.000165252684482253,2.26259683123683e-06,2.26259683123683e-05,7.36180399805146e-05
2020-05-15,"PK",38799,834,216565317,3011,64,3011,38799,30110,0.000179156111132975,1.39034266507227e-05,0.000139034266507227,7.49800312059622e-05
2020-05-16,"PK",38799,834,216565317,0,0,0,38799,0,0.000179156111132975,0,0,7.64846372026697e-05
2020-05-17,"PK",40151,873,216565317,1352,39,1352,40151,13520,0.000185399031369367,6.24292023639224e-06,6.24292023639224e-05,7.81759900752591e-05
2020-05-18,"PK",42125,903,216565317,1974,30,1974,42125,19740,0.000194514064318064,9.11503294869695e-06,9.11503294869695e-05,8.00739936862326e-05
2020-05-19,"PK",43966,939,216565317,1841,36,1841,43966,18410,0.00020301496384114,8.50089952307553e-06,8.50089952307553e-05,8.21971968663419e-05
2020-05-20,"PK",45898,985,216565317,1932,46,1932,45898,19320,0.000211936059918588,8.92109607744808e-06,8.92109607744808e-05,8.45908769585728e-05
2020-05-21,"PK",48091,1017,216565317,2193,32,2193,48091,21930,0.000222062335124511,1.01262752059232e-05,0.000101262752059232,8.7278717805574e-05
2020-05-22,"PK",50694,1067,216565317,2603,50,2603,50694,26030,0.000234081803597388,1.20194684728765e-05,0.000120194684728765,9.03426728903611e-05
2020-05-23,"PK",52437,1101,216565317,1743,34,1743,52437,17430,0.000242130183754216,8.04838015682816e-06,8.04838015682816e-05,9.38787291159519e-05
2020-05-24,"PK",54601,1133,216565317,2164,32,2164,54601,21640,0.000252122550168086,9.99236641387042e-06,9.99236641387042e-05,9.79898089445502e-05
2020-05-25,"PK",56349,1167,216565317,1748,34,1748,56349,17480,0.000260194018047682,8.07146787959588e-06,8.07146787959588e-05,0.000102805365194327
2020-05-26,"PK",57705,1197,216565317,1356,30,1356,57705,13560,0.000266455408462289,6.26139041460642e-06,6.26139041460642e-05,0.000108440191797007
2020-05-27,"PK",59151,1225,216565317,1446,28,1446,59151,14460,0.000273132377886714,6.67696942442543e-06,6.67696942442543e-05,0.00011498649103313
2020-05-28,"PK",61227,1260,216565317,2076,35,2076,61227,20760,0.000282718400379872,9.5860224931585e-06,9.5860224931585e-05,0.000122497991467204
2020-05-29,"PK",64028,1317,216565317,2801,57,2801,64028,28010,0.000295652142674351,1.29337422944783e-05,0.000129337422944783,0.000130970645780544
2020-05-30,"PK",66457,1395,216565317,2429,78,2429,66457,24290,0.00030686815839491,1.12160157205597e-05,0.000112160157205597,0.000140346311599983
2020-05-31,"PK",69496,1483,216565317,3039,88,3039,69496,30390,0.000320900876293132,1.40327178982219e-05,0.000140327178982219,0.000150502648971041
2020-06-01,"PK",72460,1543,216565317,2964,60,2964,72460,29640,0.000334587278349838,1.36864020567061e-05,0.000136864020567061,0.000161268631967002
2020-06-02,"PK",76398,1621,216565317,3938,78,3938,76398,39380,0.000352771168801697,1.81838904518585e-05,0.000181838904518585,0.000172431947608877
2020-06-03,"PK",80463,1688,216565317,4065,67,4065,80463,40650,0.000371541487411856,1.87703186101586e-05,0.000187703186101586,0.000183750097782673
2020-06-04,"PK",85264,1770,216565317,4801,82,4801,85264,48010,0.000393710318813423,2.21688314015674e-05,0.000221688314015674,0.000194972352943702
2020-06-05,"PK",89249,1838,216565317,3985,68,3985,89249,39850,0.000412111233859298,1.8400915045875e-05,0.00018400915045875,0.000205851211629068
2020-06-06,"PK",93983,1935,216565317,4734,97,4734,93983,47340,0.000433970689775778,2.18594559164799e-05,0.000218594559164799,0.000216147461513792
2020-06-07,"PK",98943,2002,216565317,4960,67,4960,98943,49600,0.000456873710761359,2.2903020985581e-05,0.00022903020985581,0.000225640615070441
2020-06-08,"PK",108317,2172,216565317,9374,170,9374,108317,93740,0.000500158573406286,4.32848626449267e-05,0.000432848626449267,0.000234140932740955
2020-06-09,"PK",113702,2255,216565317,5385,83,5385,113702,53850,0.000525024050827123,2.48654774208374e-05,0.000248654774208374,0.000241469914196066
2020-06-10,"PK",113702,2255,216565317,0,0,0,113702,0,0.000525024050827123,0,0,0.00024747654605747
2020-06-11,"PK",125933,2463,216565317,12231,208,12231,125933,122310,0.000581501238261526,5.64771874344034e-05,0.000564771874344035,0.00025202699987243
2020-06-12,"PK",125933,2463,216565317,0,0,0,125933,0,0.000581501238261526,0,0,0.000255022505919561
2020-06-13,"PK",132405,2551,216565317,6472,88,6472,132405,64720,0.000611385986612067,2.98847483505404e-05,0.000298847483505404,0.000256392917318903
2020-06-14,"PK",144478,2729,216565317,12073,178,12073,144478,120730,0.00066713360200701,5.57476153949434e-05,0.000557476153949434,0.000256102664744834
2020-06-15,"PK",148921,2839,216565317,4443,110,4443,148921,44430,0.000687649352458409,2.05157504513985e-05,0.000205157504513985,0.000254177621847683
2020-06-16,"PK",154760,2975,216565317,5839,136,5839,154760,58390,0.000714611195106555,2.69618426481467e-05,0.000269618426481467,0.000250699419913343
2020-06-17,"PK",160118,3093,216565317,5358,118,5358,160118,53580,0.000739351998824447,2.47408037178917e-05,0.000247408037178917,0.00024581469500383
2020-06-18,"PK",165062,3229,216565317,4944,136,4944,165062,49440,0.000762181139097171,2.28291402727243e-05,0.000228291402727243,0.000239731976815817
2020-06-19,"PK",171666,3382,216565317,6604,153,6604,171666,66040,0.00079267540332878,3.04942642316082e-05,0.000304942642316082,0.000232710834875138
2020-06-20,"PK",176617,3501,216565317,4951,119,4951,176617,49510,0.000815536866413379,2.28614630845991e-05,0.000228614630845991,0.000225047266411028
2020-06-21,"PK",181088,3590,216565317,4471,89,4471,181088,44710,0.000836181908112276,2.06450416988977e-05,0.000206450416988977,0.000217050707631937
2020-06-22,"PK",185034,3695,216565317,3946,105,3946,185034,39460,0.000854402738920563,1.82208308082868e-05,0.000182208308082868,0.000209024153231933
2020-06-23,"PK",188926,3755,216565317,3892,60,3892,188926,38920,0.000872374222322959,1.79714834023954e-05,0.000179714834023954,0.000201237007208141
2020-06-24,"PK",192970,3903,216565317,4044,148,4044,192970,40440,0.000891047572497493,1.86733501745342e-05,0.000186733501745342,0.000193907920343193
2020-06-25,"PK",195745,3962,216565317,2775,59,2775,195745,27750,0.000903861258633579,1.28136861360861e-05,0.000128136861360861,0.000187199659607064
2020-06-26,"PK",198883,4035,216565317,3138,73,3138,198883,31380,0.000918351113442602,1.44898548090228e-05,0.000144898548090228,0.000181197058491788
2020-06-27,"PK",202955,4118,216565317,4072,83,4072,202955,40720,0.000937153754864635,1.88026414220334e-05,0.000188026414220334,0.000175921678269685
2020-06-28,"PK",206512,4167,216565317,3557,49,3557,206512,35570,0.000953578360841593,1.6424605976958e-05,0.00016424605976958,0.000171332554451108
2020-06-29,"PK",209337,4304,216565317,2825,137,2825,209337,28250,0.000966622924205356,1.30445633637634e-05,0.000130445633637634,0.000167336414497008
2020-06-30,"PK",213470,4395,216565317,4133,91,4133,213470,41330,0.000985707235845156,1.90843116397996e-05,0.000190843116397996,0.000163804366456941
2020-07-01,"PK",217809,4473,216565317,4339,78,4339,217809,43390,0.00100574276166299,2.00355258178298e-05,0.000200355258178298,0.00016058038579395
2020-07-02,"PK",221896,4551,216565317,4087,78,4087,221896,40870,0.00102461466625332,1.88719045903366e-05,0.000188719045903366,0.000157511285009734
2020-07-03,"PK",221896,4551,216565317,0,0,0,221896,0,0.00102461466625332,0,0,0.000154440043199436
2020-07-04,"PK",225283,4619,216565317,3387,68,3387,225283,33870,0.00104025428965618,1.56396234028554e-05,0.000156396234028554,0.000151214235087533
2020-07-05,"PK",231818,4762,216565317,6535,143,6535,231818,65350,0.00107042994331359,3.01756536574137e-05,0.000301756536574137,0.000147744745738913
2020-07-06,"PK",234509,4839,216565317,2691,77,2691,234509,26910,0.00108285575570718,1.24258123935884e-05,0.000124258123935884,0.000143934529553684
2020-07-07,"PK",237489,4922,216565317,2980,83,2980,237489,29800,0.00109661603847674,1.37602827695628e-05,0.000137602827695628,0.000139747051689377
2020-07-08,"PK",240848,4983,216565317,3359,61,3359,240848,33590,0.0011121263706321,1.55103321553562e-05,0.000155103321553562,0.000135189182736983
2020-07-09,"PK",243599,5058,216565317,2751,75,2751,243599,27510,0.0011248292356989,1.27028650668011e-05,0.000127028650668011,0.00013028289755868
2020-07-10,"PK",246351,5123,216565317,2752,65,2752,246351,27520,0.00113753671831025,1.27074826113546e-05,0.000127074826113546,0.000125089630295481
2020-07-11,"PK",248872,5197,216565317,2521,74,2521,248872,25210,0.00114917754812974,1.16408298194858e-05,0.000116408298194858,0.000119690569689569
2020-07-12,"PK",251625,5266,216565317,2753,69,2753,251625,27530,0.00116188964828565,1.27121001559082e-05,0.000127121001559082,0.00011417111687291
2020-07-13,"PK",253604,5320,216565317,1979,54,1979,253604,19790,0.00117102776895711,9.13812067146467e-06,9.13812067146467e-05,0.00010862072051362
2020-07-14,"PK",255769,5386,216565317,2165,66,2165,255769,21650,0.00118102475291554,9.99698395842396e-06,9.99698395842396e-05,0.000103116700963182
2020-07-15,"PK",257914,5426,216565317,2145,40,2145,257914,21450,0.00119092938598289,9.90463306735307e-06,9.90463306735307e-05,9.77214876462109e-05
2020-07-16,"PK",257914,5426,216565317,0,0,0,257914,0,0.00119092938598289,0,0,9.2480301822609e-05
2020-07-17,"PK",261917,5522,216565317,4003,96,4003,261917,40030,0.00120941341683073,1.84840308478389e-05,0.000184840308478389,8.74222171361866e-05
2020-07-18,"PK",263496,5568,216565317,1579,46,1579,263496,15790,0.00121670451968078,7.29110285004685e-06,7.29110285004685e-05,8.25636455326076e-05
2020-07-19,"PK",265083,5599,216565317,1587,31,1587,265083,15870,0.00122403256288725,7.32804320647521e-06,7.32804320647521e-05,7.79097831434686e-05
2020-07-20,"PK",266096,5639,216565317,1013,40,1013,266096,10130,0.00122871013551999,4.67757263274063e-06,4.67757263274063e-05,7.34628606706092e-05
2020-07-21,"PK",267428,5677,216565317,1332,38,1332,267428,13320,0.00123486070486531,6.15056934532135e-06,6.15056934532135e-05,6.92269236890477e-05
2020-07-22,"PK",269191,5709,216565317,1763,32,1763,269191,17630,0.00124300143591321,8.14073104789905e-06,8.14073104789905e-05,6.52029330642793e-05
2020-07-23,"PK",270400,5763,216565317,1209,54,1209,270400,12090,0.00124858404727845,5.58261136523537e-06,5.58261136523537e-05,6.13966478311904e-05
2020-07-24,"PK",271887,5787,216565317,1487,24,1487,271887,14870,0.00125545033602957,6.86628875112075e-06,6.86628875112075e-05,5.7816680850408e-05
2020-07-25,"PK",273113,5822,216565317,1226,35,1226,273113,12260,0.00126111144565221,5.66110962264562e-06,5.66110962264562e-05,5.44717961363835e-05
2020-07-26,"PK",273113,5822,216565317,0,0,0,273113,0,0.00126111144565221,0,0,5.13697130610266e-05
2020-07-27,"PK",274289,5842,216565317,1176,20,1176,274289,11760,0.00126654167804718,5.4302323949684e-06,5.4302323949684e-05,4.85103423150655e-05
2020-07-28,"PK",275225,5865,216565317,936,23,936,275225,9360,0.0012708636997493,4.3220217021177e-06,4.3220217021177e-05,4.58972177109929e-05
2020-07-29,"PK",276288,5892,216565317,1063,27,1063,276288,10630,0.00127577214960972,4.90844986041786e-06,4.90844986041786e-05,4.35347141057347e-05
2020-07-30,"PK",277402,5924,216565317,1114,32,1114,277402,11140,0.00128091609424237,5.14394463264863e-06,5.14394463264863e-05,4.14154177029156e-05
2020-07-31,"PK",278305,5951,216565317,903,27,903,278305,9030,0.00128508573697422,4.16964273185073e-06,4.16964273185073e-05,3.95349270071021e-05
2020-08-01,"PK",278305,5951,216565317,0,0,0,278305,0,0.00128508573697422,0,0,3.78886136261669e-05
2020-08-02,"PK",279699,5976,216565317,1394,25,1394,279699,13940,0.00129152259408186,6.43685710764111e-06,6.43685710764111e-05,3.64663137908593e-05
2020-08-03,"PK",280461,5999,216565317,762,23,762,280461,7620,0.00129504116303166,3.51856894980095e-06,3.51856894980095e-05,3.52584895373687e-05
2020-08-04,"PK",280461,5999,216565317,0,0,0,280461,0,0.00129504116303166,0,0,3.42497530018441e-05
2020-08-05,"PK",281136,6014,216565317,675,15,675,281136,6750,0.0012981580056053,3.11684257364257e-06,3.11684257364257e-05,3.34212689516361e-05
2020-08-06,"PK",281863,6035,216565317,727,21,727,281863,7270,0.00130151496049573,3.35695489042689e-06,3.35695489042689e-05,3.27476235252939e-05
2020-08-07,"PK",282645,6052,216565317,782,17,782,282645,7820,0.0013051258803366,3.61091984087184e-06,3.61091984087184e-05,3.22002378969967e-05
2020-08-08,"PK",283487,6068,216565317,842,16,842,283487,8420,0.00130901385285069,3.88797251408452e-06,3.88797251408452e-05,3.17489275906385e-05
2020-08-09,"PK",284121,6082,216565317,634,14,634,284121,6340,0.00131194137609763,2.92752324694725e-06,2.92752324694725e-05,3.13569268438527e-05
2020-08-10,"PK",284660,6097,216565317,539,15,539,284660,5390,0.00131443023261199,2.48885651436052e-06,2.48885651436052e-05,3.09999340466205e-05
2020-08-11,"PK",285191,6112,216565317,531,15,531,285191,5310,0.00131688214876993,2.45191615793216e-06,2.45191615793216e-05,3.06494548599336e-05
2020-08-12,"PK",286674,6139,216565317,1483,27,1483,286674,14830,0.00132372996734283,6.84781857290658e-06,6.84781857290657e-05,3.02846098938488e-05
2020-08-13,"PK",286674,6139,216565317,0,0,0,286674,0,0.00132372996734283,0,0,2.98902751844106e-05
2020-08-14,"PK",287300,6153,216565317,626,14,626,287300,6260,0.00132662055023335,2.89058289051889e-06,2.89058289051889e-05,2.94568927580521e-05
2020-08-15,"PK",288047,6162,216565317,747,9,747,288047,7470,0.00133006985601485,3.44930578149778e-06,3.44930578149778e-05,2.89819504562238e-05
2020-08-16,"PK",289215,6175,216565317,1168,13,1168,289215,11680,0.00133546314805339,5.39329203854004e-06,5.39329203854004e-05,2.84621400092583e-05
2020-08-17,"PK",289215,6175,216565317,0,0,0,289215,0,0.00133546314805339,0,0,2.78988828077197e-05
2020-08-18,"PK",289832,6190,216565317,617,15,617,289832,6170,0.00133831217304293,2.84902498953699e-06,2.84902498953699e-05,2.72941183166006e-05
2020-08-19,"PK",290445,6201,216565317,613,11,613,290445,6130,0.00134114272785425,2.83055481132281e-06,2.83055481132281e-05,2.66484265857557e-05
2020-08-20,"PK",290958,6209,216565317,513,8,513,290958,5130,0.00134351152821022,2.36880035596836e-06,2.36880035596836e-05,2.59676431835508e-05
2020-08-21,"PK",291588,6219,216565317,630,10,630,291588,6300,0.00134642058127895,2.90905306873307e-06,2.90905306873307e-05,2.52576980242628e-05
2020-08-22,"PK",292174,6231,216565317,586,12,586,292174,5860,0.00134912646238733,2.70588110837711e-06,2.70588110837711e-05,2.45288530345776e-05
2020-08-23,"PK",293261,6244,216565317,1087,13,1087,293261,10870,0.00135414573331703,5.01927092970293e-06,5.01927092970293e-05,2.37954543947692e-05
2020-08-24,"PK",293261,6244,216565317,0,0,0,293261,0,0.00135414573331703,0,0,2.30767149557914e-05
2020-08-25,"PK",293711,6255,216565317,450,11,450,293711,4500,0.00135622362836612,2.07789504909505e-06,2.07789504909505e-05,2.23921820994706e-05
2020-08-26,"PK",294193,6267,216565317,482,12,482,294193,4820,0.00135844928484093,2.22565647480848e-06,2.22565647480848e-05,2.17668060543202e-05
2020-08-27,"PK",294638,6274,216565317,445,7,445,294638,4450,0.00136050409216726,2.05480732632733e-06,2.05480732632733e-05,2.12213462893964e-05
2020-08-28,"PK",295053,6283,216565317,415,9,415,295053,4150,0.00136242037315698,1.91628098972099e-06,1.91628098972099e-05,2.07719662897117e-05
2020-08-29,"PK",295372,6284,216565317,319,1,319,295372,3190,0.00136389336986956,1.47299671258071e-06,1.47299671258071e-05,2.04305324787348e-05
2020-08-30,"PK",295636,6288,216565317,264,4,264,295636,2640,0.0013651124016317,1.21903176213576e-06,1.21903176213576e-05,2.02007914169127e-05
2020-08-31,"PK",295849,6294,216565317,213,6,213,295849,2130,0.0013660959386216,9.8353698990499e-07,9.8353698990499e-06,2.00793963027822e-05
2020-09-01,"PK",296149,6298,216565317,300,4,300,296149,3000,0.00136748120198767,1.38526336606337e-06,1.38526336606337e-05,2.00578285798199e-05
2020-09-02,"PK",297014,6328,216565317,865,30,865,297014,8650,0.00137147537802648,3.99417603881604e-06,3.99417603881604e-05,2.01233756136686e-05
