"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-05-11",628,41,"SM",0,0,0,628,65,48,NA,NA,NA,NA,NA
"2020-05-12",638,41,"SM",10,0,10,638,69,58,NA,NA,NA,NA,NA
"2020-05-13",643,41,"SM",5,0,5,643,63,61,NA,NA,NA,NA,NA
"2020-05-14",648,41,"SM",5,0,5,648,68,66,NA,NA,NA,NA,NA
"2020-05-15",652,41,"SM",4,0,4,652,70,63,NA,NA,NA,NA,NA
"2020-05-16",653,41,"SM",1,0,1,653,71,45,NA,NA,NA,NA,NA
"2020-05-17",654,41,"SM",1,0,1,654,65,32,NA,NA,NA,NA,NA
"2020-05-18",654,41,"SM",0,0,0,654,46,31,NA,NA,NA,NA,NA
"2020-05-19",655,41,"SM",1,0,1,655,33,18,NA,NA,NA,NA,NA
"2020-05-20",656,41,"SM",1,0,1,656,33,28,NA,NA,NA,NA,NA
"2020-05-21",658,41,"SM",2,0,2,658,21,30,NA,NA,NA,NA,NA
"2020-05-22",661,41,"SM",3,0,3,661,33,23,NA,NA,NA,NA,NA
"2020-05-23",665,42,"SM",4,1,4,665,37,22,NA,NA,NA,NA,NA
"2020-05-24",665,42,"SM",0,0,0,665,27,17,NA,NA,NA,NA,NA
"2020-05-25",666,42,"SM",1,0,1,666,23,14,NA,NA,NA,NA,NA
"2020-05-26",666,42,"SM",0,0,0,666,18,13,NA,NA,NA,NA,NA
"2020-05-27",667,42,"SM",1,0,1,667,15,13,NA,NA,NA,NA,NA
"2020-05-28",670,42,"SM",3,0,3,670,17,16,NA,NA,NA,NA,NA
"2020-05-29",671,42,"SM",1,0,1,671,17,16,NA,NA,NA,NA,NA
"2020-05-30",671,42,"SM",0,0,0,671,17,15,NA,NA,NA,NA,NA
"2020-05-31",671,42,"SM",0,0,0,671,16,13,NA,NA,NA,NA,NA
"2020-06-01",671,42,"SM",0,0,0,671,15,10,NA,NA,NA,NA,NA
"2020-06-02",672,42,"SM",1,0,1,672,14,7,NA,NA,NA,NA,NA
"2020-06-03",674,42,"SM",2,0,2,674,13,9,NA,NA,NA,NA,NA
"2020-06-04",678,42,"SM",4,0,4,678,13,12,NA,NA,NA,NA,NA
"2020-06-05",680,42,"SM",2,0,2,680,15,14,NA,NA,NA,NA,NA
"2020-06-06",680,42,"SM",0,0,0,680,14,13,NA,NA,NA,NA,NA
"2020-06-07",680,42,"SM",0,0,0,680,14,10,NA,NA,NA,NA,NA
"2020-06-08",687,42,"SM",7,0,7,687,20,16,NA,NA,NA,NA,NA
"2020-06-09",688,42,"SM",1,0,1,688,18,17,NA,NA,NA,NA,NA
"2020-06-10",691,42,"SM",3,0,3,691,20,20,NA,NA,NA,NA,NA
"2020-06-11",691,42,"SM",0,0,0,691,20,20,NA,NA,NA,NA,NA
"2020-06-12",694,42,"SM",3,0,3,694,23,22,NA,NA,NA,NA,NA
"2020-06-13",694,42,"SM",0,0,0,694,23,20,NA,NA,NA,NA,NA
"2020-06-14",694,42,"SM",0,0,0,694,22,16,NA,NA,NA,NA,NA
"2020-06-15",694,42,"SM",0,0,0,694,20,14,NA,NA,NA,NA,NA
"2020-06-16",694,42,"SM",0,0,0,694,16,14,NA,NA,NA,NA,NA
"2020-06-17",696,42,"SM",2,0,2,696,16,16,NA,NA,NA,NA,NA
"2020-06-18",696,42,"SM",0,0,0,696,16,9,NA,NA,NA,NA,NA
"2020-06-19",696,42,"SM",0,0,0,696,16,8,NA,NA,NA,NA,NA
"2020-06-20",696,42,"SM",0,0,0,696,9,5,NA,NA,NA,NA,NA
"2020-06-21",696,42,"SM",0,0,0,696,8,5,NA,NA,NA,NA,NA
"2020-06-22",697,42,"SM",1,0,1,697,6,3,NA,NA,NA,NA,NA
"2020-06-23",698,42,"SM",1,0,1,698,7,4,NA,NA,NA,NA,NA
"2020-06-24",698,42,"SM",0,0,0,698,4,4,NA,NA,NA,NA,NA
"2020-06-25",698,42,"SM",0,0,0,698,4,4,NA,NA,NA,NA,NA
"2020-06-26",698,42,"SM",0,0,0,698,4,4,NA,NA,NA,NA,NA
"2020-06-27",698,42,"SM",0,0,0,698,4,2,NA,NA,NA,NA,NA
"2020-06-28",698,42,"SM",0,0,0,698,4,2,NA,NA,NA,NA,NA
"2020-06-29",698,42,"SM",0,0,0,698,2,2,NA,NA,NA,NA,NA
"2020-06-30",698,42,"SM",0,0,0,698,2,2,NA,NA,NA,NA,NA
"2020-07-01",698,42,"SM",0,0,0,698,2,2,NA,NA,NA,NA,NA
"2020-07-02",698,42,"SM",0,0,0,698,2,1,NA,NA,NA,NA,NA
"2020-07-03",698,42,"SM",0,0,0,698,2,0,NA,NA,NA,NA,NA
"2020-07-04",698,42,"SM",0,0,0,698,1,0,NA,NA,NA,NA,NA
"2020-07-05",698,42,"SM",0,0,0,698,0,0,NA,NA,NA,NA,NA
"2020-07-06",698,42,"SM",0,0,0,698,0,0,NA,NA,NA,NA,NA
"2020-07-07",698,42,"SM",0,0,0,698,0,0,NA,NA,NA,NA,NA
"2020-07-08",698,42,"SM",0,0,0,698,0,0,NA,NA,NA,NA,NA
"2020-07-09",699,42,"SM",1,0,1,699,1,1,NA,NA,NA,NA,NA
"2020-07-10",699,42,"SM",0,0,0,699,1,1,NA,NA,NA,NA,NA
"2020-07-11",699,42,"SM",0,0,0,699,1,1,NA,NA,NA,NA,NA
"2020-07-12",699,42,"SM",0,0,0,699,1,1,NA,NA,NA,NA,NA
"2020-07-13",699,42,"SM",0,0,0,699,1,1,NA,NA,NA,NA,NA
"2020-07-14",699,42,"SM",0,0,0,699,1,1,NA,NA,NA,NA,NA
"2020-07-15",699,42,"SM",0,0,0,699,1,1,NA,NA,NA,NA,NA
"2020-07-16",699,42,"SM",0,0,0,699,1,1,NA,NA,NA,NA,NA
"2020-07-17",699,42,"SM",0,0,0,699,1,1,NA,NA,NA,NA,NA
"2020-07-18",699,42,"SM",0,0,0,699,1,1,NA,NA,NA,NA,NA
"2020-07-19",699,42,"SM",0,0,0,699,1,0,NA,NA,NA,NA,NA
"2020-07-20",699,42,"SM",0,0,0,699,1,0,NA,NA,NA,NA,NA
"2020-07-21",699,42,"SM",0,0,0,699,0,0,NA,NA,NA,NA,NA
"2020-07-22",699,42,"SM",0,0,0,699,0,0,NA,NA,NA,NA,NA
"2020-07-23",699,42,"SM",0,0,0,699,0,0,NA,NA,NA,NA,NA
"2020-07-24",699,42,"SM",0,0,0,699,0,0,NA,NA,NA,NA,NA
"2020-07-25",699,42,"SM",0,0,0,699,0,0,NA,NA,NA,NA,NA
"2020-07-26",699,42,"SM",0,0,0,699,0,0,NA,NA,NA,NA,NA
"2020-07-27",699,42,"SM",0,0,0,699,0,0,NA,NA,NA,NA,NA
"2020-07-28",699,42,"SM",0,0,0,699,0,0,NA,NA,NA,NA,NA
"2020-07-29",699,42,"SM",0,0,0,699,0,0,NA,NA,NA,NA,NA
"2020-07-30",699,42,"SM",0,0,0,699,0,0,NA,NA,NA,NA,NA
"2020-07-31",699,42,"SM",0,0,0,699,0,0,NA,NA,NA,NA,NA
"2020-08-01",699,42,"SM",0,0,0,699,0,0,NA,NA,NA,NA,NA
"2020-08-02",699,42,"SM",0,0,0,699,0,0,NA,NA,NA,NA,NA
"2020-08-03",699,42,"SM",0,0,0,699,0,0,NA,NA,NA,NA,NA
"2020-08-04",699,42,"SM",0,0,0,699,0,0,NA,NA,NA,NA,NA
"2020-08-05",699,42,"SM",0,0,0,699,0,0,NA,NA,NA,NA,NA
"2020-08-06",699,42,"SM",0,0,0,699,0,0,NA,NA,NA,NA,NA
"2020-08-07",699,42,"SM",0,0,0,699,0,0,NA,NA,NA,NA,NA
"2020-08-08",699,42,"SM",0,0,0,699,0,0,NA,NA,NA,NA,NA
"2020-08-09",699,42,"SM",0,0,0,699,0,0,NA,NA,NA,NA,NA
"2020-08-10",699,42,"SM",0,0,0,699,0,0,NA,NA,NA,NA,NA
"2020-08-11",699,42,"SM",0,0,0,699,0,0,NA,NA,NA,NA,NA
"2020-08-12",699,42,"SM",0,0,0,699,0,0,NA,NA,NA,NA,NA
"2020-08-13",699,42,"SM",0,0,0,699,0,0,NA,NA,NA,NA,NA
"2020-08-14",699,42,"SM",0,0,0,699,0,0,NA,NA,NA,NA,NA
"2020-08-15",699,42,"SM",0,0,0,699,0,0,NA,NA,NA,NA,NA
"2020-08-16",699,42,"SM",0,0,0,699,0,0,NA,NA,NA,NA,NA
"2020-08-17",699,42,"SM",0,0,0,699,0,0,NA,NA,NA,NA,NA
"2020-08-18",702,42,"SM",3,0,3,702,3,3,NA,NA,NA,NA,NA
"2020-08-19",704,42,"SM",2,0,2,704,5,5,NA,NA,NA,NA,NA
"2020-08-20",704,42,"SM",0,0,0,704,5,5,NA,NA,NA,NA,NA
"2020-08-21",704,42,"SM",0,0,0,704,5,5,NA,NA,NA,NA,NA
"2020-08-22",704,42,"SM",0,0,0,704,5,5,NA,NA,NA,NA,NA
"2020-08-23",704,42,"SM",0,0,0,704,5,5,NA,NA,NA,NA,NA
"2020-08-24",704,42,"SM",0,0,0,704,5,5,NA,NA,NA,NA,NA
"2020-08-25",710,42,"SM",6,0,6,710,11,11,NA,NA,NA,NA,NA
"2020-08-26",710,42,"SM",0,0,0,710,11,11,NA,NA,NA,NA,NA
"2020-08-27",710,42,"SM",0,0,0,710,11,11,NA,NA,NA,NA,NA
"2020-08-28",710,42,"SM",0,0,0,710,11,8,NA,NA,NA,NA,NA
"2020-08-29",710,42,"SM",0,0,0,710,11,6,NA,NA,NA,NA,NA
"2020-08-30",710,42,"SM",0,0,0,710,8,6,NA,NA,NA,NA,NA
"2020-08-31",715,42,"SM",5,0,5,715,11,11,NA,NA,NA,NA,NA
"2020-09-01",715,42,"SM",0,0,0,715,11,11,NA,NA,NA,NA,NA
"2020-09-02",735,42,"SM",20,0,20,735,31,31,NA,NA,NA,NA,NA
"2020-09-03",735,42,"SM",0,0,0,735,31,31,NA,NA,NA,NA,NA
"2020-09-04",735,42,"SM",0,0,0,735,31,25,NA,NA,NA,NA,NA
"2020-09-05",716,42,"SM",-19,0,-19,716,12,6,NA,NA,NA,NA,NA
"2020-09-06",716,42,"SM",0,0,0,716,6,6,NA,NA,NA,NA,NA
"2020-09-07",716,42,"SM",0,0,0,716,6,6,NA,NA,NA,NA,NA
"2020-09-08",716,42,"SM",0,0,0,716,6,6,NA,NA,NA,NA,NA
"2020-09-09",722,42,"SM",6,0,6,722,12,12,NA,NA,NA,NA,NA
"2020-09-10",722,42,"SM",0,0,0,722,12,7,NA,NA,NA,NA,NA
"2020-09-11",722,42,"SM",0,0,0,722,12,7,NA,NA,NA,NA,NA
"2020-09-12",722,42,"SM",0,0,0,722,7,-13,NA,NA,NA,NA,NA
"2020-09-13",722,42,"SM",0,0,0,722,7,-13,NA,NA,NA,NA,NA
"2020-09-14",722,42,"SM",0,0,0,722,-13,-13,NA,NA,NA,NA,NA
"2020-09-15",723,42,"SM",1,0,1,723,-12,7,NA,NA,NA,NA,NA
"2020-09-16",723,42,"SM",0,0,0,723,-12,7,NA,NA,NA,NA,NA
"2020-09-17",723,42,"SM",0,0,0,723,7,7,NA,NA,NA,NA,NA
"2020-09-18",723,42,"SM",0,0,0,723,7,7,NA,NA,NA,NA,NA
"2020-09-19",723,42,"SM",0,0,0,723,7,1,NA,NA,NA,NA,NA
"2020-09-20",723,42,"SM",0,0,0,723,7,1,NA,NA,NA,NA,NA
"2020-09-21",723,42,"SM",0,0,0,723,1,1,NA,NA,NA,NA,NA
"2020-09-22",723,42,"SM",0,0,0,723,1,1,NA,NA,NA,NA,NA
"2020-09-23",723,42,"SM",0,0,0,723,1,1,NA,NA,NA,NA,NA
"2020-09-24",727,42,"SM",4,0,4,727,5,5,NA,NA,NA,NA,NA
"2020-09-25",727,42,"SM",0,0,0,727,5,4,NA,NA,NA,NA,NA
"2020-09-26",727,42,"SM",0,0,0,727,5,4,NA,NA,NA,NA,NA
"2020-09-27",727,42,"SM",0,0,0,727,4,4,NA,NA,NA,NA,NA
"2020-09-28",727,42,"SM",0,0,0,727,4,4,NA,NA,NA,NA,NA
"2020-09-29",727,42,"SM",0,0,0,727,4,4,NA,NA,NA,NA,NA
"2020-09-30",732,42,"SM",5,0,5,732,9,9,NA,NA,NA,NA,NA
"2020-10-01",732,42,"SM",0,0,0,732,9,9,NA,NA,NA,NA,NA
"2020-10-02",732,42,"SM",0,0,0,732,9,9,NA,NA,NA,NA,NA
"2020-10-03",732,42,"SM",0,0,0,732,9,9,NA,NA,NA,NA,NA
"2020-10-04",732,42,"SM",0,0,0,732,9,5,NA,NA,NA,NA,NA
"2020-10-05",732,42,"SM",0,0,0,732,9,5,NA,NA,NA,NA,NA
"2020-10-06",732,42,"SM",0,0,0,732,5,5,NA,NA,NA,NA,NA
"2020-10-07",732,42,"SM",0,0,0,732,5,5,NA,NA,NA,NA,NA
"2020-10-08",741,42,"SM",9,0,9,741,14,14,NA,NA,NA,NA,NA
"2020-10-09",741,42,"SM",0,0,0,741,14,14,NA,NA,NA,NA,NA
"2020-10-10",741,42,"SM",0,0,0,741,14,9,NA,NA,NA,NA,NA
"2020-10-11",741,42,"SM",0,0,0,741,14,9,NA,NA,NA,NA,NA
"2020-10-12",741,42,"SM",0,0,0,741,9,9,NA,NA,NA,NA,NA
"2020-10-13",741,42,"SM",0,0,0,741,9,9,NA,NA,NA,NA,NA
"2020-10-14",741,42,"SM",0,0,0,741,9,9,NA,NA,NA,NA,NA
"2020-10-15",759,42,"SM",18,0,18,759,27,27,NA,NA,NA,NA,NA
"2020-10-16",759,42,"SM",0,0,0,759,27,27,NA,NA,NA,NA,NA
"2020-10-17",759,42,"SM",0,0,0,759,27,27,NA,NA,NA,NA,NA
"2020-10-18",759,42,"SM",0,0,0,759,27,18,NA,NA,NA,NA,NA
"2020-10-19",766,42,"SM",7,0,7,766,34,25,NA,NA,NA,NA,NA
"2020-10-20",766,42,"SM",0,0,0,766,25,25,NA,NA,NA,NA,NA
"2020-10-21",774,42,"SM",8,0,8,774,33,33,NA,NA,NA,NA,NA
"2020-10-22",802,42,"SM",28,0,28,802,61,61,NA,NA,NA,NA,NA
"2020-10-23",819,42,"SM",17,0,17,819,78,78,NA,NA,NA,NA,NA
"2020-10-24",819,42,"SM",0,0,0,819,78,78,NA,NA,NA,NA,NA
"2020-10-25",819,42,"SM",0,0,0,819,78,60,NA,NA,NA,NA,NA
"2020-10-26",852,42,"SM",33,0,33,852,111,93,NA,NA,NA,NA,NA
"2020-10-27",852,42,"SM",0,0,0,852,93,93,NA,NA,NA,NA,NA
"2020-10-28",852,42,"SM",0,0,0,852,93,93,NA,NA,NA,NA,NA
"2020-10-29",928,42,"SM",76,0,76,928,169,162,NA,NA,NA,NA,NA
"2020-10-30",928,42,"SM",0,0,0,928,169,162,NA,NA,NA,NA,NA
"2020-10-31",928,42,"SM",0,0,0,928,162,154,NA,NA,NA,NA,NA
"2020-11-01",928,42,"SM",0,0,0,928,162,126,NA,NA,NA,NA,NA
"2020-11-02",928,42,"SM",0,0,0,928,154,109,NA,NA,NA,NA,NA
"2020-11-03",994,42,"SM",66,0,66,994,192,175,NA,NA,NA,NA,NA
"2020-11-04",994,42,"SM",0,0,0,994,175,175,NA,NA,NA,NA,NA
"2020-11-05",1043,42,"SM",49,0,49,1043,224,191,NA,NA,NA,NA,NA
"2020-11-06",1043,42,"SM",0,0,0,1043,224,191,NA,NA,NA,NA,NA
"2020-11-07",1043,42,"SM",0,0,0,1043,191,191,NA,NA,NA,NA,NA
"2020-11-08",1043,42,"SM",0,0,0,1043,191,115,NA,NA,NA,NA,NA
"2020-11-09",1114,42,"SM",71,0,71,1114,262,186,NA,NA,NA,NA,NA
"2020-11-10",1114,42,"SM",0,0,0,1114,186,186,NA,NA,NA,NA,NA
"2020-11-11",1190,42,"SM",76,0,76,1190,262,262,NA,NA,NA,NA,NA
"2020-11-12",1190,42,"SM",0,0,0,1190,262,262,NA,NA,NA,NA,NA
"2020-11-13",1253,42,"SM",63,0,63,1253,325,259,NA,NA,NA,NA,NA
"2020-11-14",1253,42,"SM",0,0,0,1253,325,259,NA,NA,NA,NA,NA
"2020-11-15",1253,42,"SM",0,0,0,1253,259,210,NA,NA,NA,NA,NA
"2020-11-16",1290,42,"SM",37,0,37,1290,296,247,NA,NA,NA,NA,NA
"2020-11-17",1290,42,"SM",0,0,0,1290,247,247,NA,NA,NA,NA,NA
"2020-11-18",1358,43,"SM",68,1,68,1358,315,315,NA,NA,NA,NA,NA
"2020-11-19",1358,43,"SM",0,0,0,1358,315,244,NA,NA,NA,NA,NA
"2020-11-20",1395,43,"SM",37,0,37,1395,352,281,NA,NA,NA,NA,NA
"2020-11-21",1395,43,"SM",0,0,0,1395,281,205,NA,NA,NA,NA,NA
"2020-11-22",1395,43,"SM",0,0,0,1395,281,205,NA,NA,NA,NA,NA
"2020-11-23",1428,44,"SM",33,1,33,1428,238,175,NA,NA,NA,NA,NA
"2020-11-24",1428,44,"SM",0,0,0,1428,238,175,NA,NA,NA,NA,NA
"2020-11-25",1492,44,"SM",64,0,64,1492,239,239,NA,NA,NA,NA,NA
"2020-11-26",1514,44,"SM",22,0,22,1514,261,224,NA,NA,NA,NA,NA
"2020-11-27",1554,44,"SM",40,0,40,1554,301,264,NA,NA,NA,NA,NA
"2020-11-28",1586,45,"SM",32,1,32,1586,296,228,NA,NA,NA,NA,NA
"2020-11-29",1586,45,"SM",0,0,0,1586,296,228,NA,NA,NA,NA,NA
"2020-11-30",1612,46,"SM",26,1,26,1612,254,217,NA,NA,NA,NA,NA
"2020-12-01",1650,46,"SM",38,0,38,1650,292,255,NA,NA,NA,NA,NA
"2020-12-02",1687,46,"SM",37,0,37,1687,292,292,NA,NA,NA,NA,NA
"2020-12-03",1714,46,"SM",27,0,27,1714,319,286,NA,NA,NA,NA,NA
"2020-12-04",1756,47,"SM",42,1,42,1756,361,328,NA,NA,NA,NA,NA
"2020-12-05",1789,48,"SM",33,1,33,1789,361,297,NA,NA,NA,NA,NA
"2020-12-06",1789,48,"SM",0,0,0,1789,361,275,NA,NA,NA,NA,NA
"2020-12-07",1800,48,"SM",11,0,11,1800,308,246,NA,NA,NA,NA,NA
"2020-12-08",1800,48,"SM",0,0,0,1800,286,214,NA,NA,NA,NA,NA
"2020-12-09",1834,49,"SM",34,1,34,1834,280,248,NA,NA,NA,NA,NA
"2020-12-10",1868,49,"SM",34,0,34,1868,282,256,NA,NA,NA,NA,NA
"2020-12-11",1908,50,"SM",40,1,40,1908,322,258,NA,NA,NA,NA,NA
"2020-12-12",1932,51,"SM",24,1,24,1932,320,245,NA,NA,NA,NA,NA
"2020-12-13",1932,51,"SM",0,0,0,1932,282,218,NA,NA,NA,NA,NA
"2020-12-14",1934,51,"SM",2,0,2,1934,247,178,NA,NA,NA,NA,NA
"2020-12-15",1982,52,"SM",48,1,48,1982,268,193,NA,NA,NA,NA,NA
"2020-12-16",2025,54,"SM",43,2,43,2025,269,236,NA,NA,NA,NA,NA
"2020-12-17",2049,54,"SM",24,0,24,2049,260,249,NA,NA,NA,NA,NA
"2020-12-18",2072,55,"SM",23,1,23,2072,283,272,NA,NA,NA,NA,NA
"2020-12-19",2107,55,"SM",35,0,35,2107,307,273,NA,NA,NA,NA,NA
"2020-12-20",2107,55,"SM",0,0,0,2107,307,239,NA,NA,NA,NA,NA
"2020-12-21",2135,55,"SM",28,0,28,2135,301,227,NA,NA,NA,NA,NA
"2020-12-22",2176,56,"SM",41,1,41,2176,308,244,NA,NA,NA,NA,NA
"2020-12-23",2205,56,"SM",29,0,29,2205,297,273,NA,NA,NA,NA,NA
"2020-12-24",2231,56,"SM",26,0,26,2231,299,297,NA,NA,NA,NA,NA
"2020-12-25",2231,56,"SM",0,0,0,2231,299,249,NA,NA,NA,NA,NA
"2020-12-26",2231,56,"SM",0,0,0,2231,297,206,NA,NA,NA,NA,NA
"2020-12-27",2231,56,"SM",0,0,0,2231,249,182,NA,NA,NA,NA,NA
"2020-12-28",2275,57,"SM",44,1,44,2275,250,203,NA,NA,NA,NA,NA
"2020-12-29",2333,59,"SM",58,2,58,2333,284,226,NA,NA,NA,NA,NA
"2020-12-30",2384,59,"SM",51,0,51,2384,312,277,NA,NA,NA,NA,NA
"2020-12-31",2428,59,"SM",44,0,44,2428,321,293,NA,NA,NA,NA,NA
"2021-01-01",2428,59,"SM",0,0,0,2428,321,252,NA,NA,NA,NA,NA
"2021-01-02",2428,59,"SM",0,0,0,2428,293,223,NA,NA,NA,NA,NA
"2021-01-03",2428,59,"SM",0,0,0,2428,252,197,NA,NA,NA,NA,NA
"2021-01-04",2493,62,"SM",65,3,65,2493,288,262,NA,NA,NA,NA,NA
"2021-01-05",2549,62,"SM",56,0,56,2549,318,318,NA,NA,NA,NA,NA
"2021-01-06",2549,62,"SM",0,0,0,2549,318,318,NA,NA,NA,NA,NA
"2021-01-07",2583,64,"SM",34,2,34,2583,352,308,NA,NA,NA,NA,NA
"2021-01-08",2628,64,"SM",45,0,45,2628,397,295,NA,NA,NA,NA,NA
"2021-01-09",2628,64,"SM",0,0,0,2628,353,244,NA,NA,NA,NA,NA
