"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"39","2020/02/29","SM",33600,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","SM",33600,1,0,1,0,NA,NA,2.97619047619048e-05,2.97619047619048e-05,NA,NA
"41","2020/03/02","SM",33600,8,0,7,0,NA,NA,0.000238095238095238,0.000208333333333333,NA,NA
"42","2020/03/03","SM",33600,10,1,2,1,NA,NA,0.000297619047619048,5.95238095238095e-05,NA,NA
"43","2020/03/04","SM",33600,16,1,6,0,NA,NA,0.000476190476190476,0.000178571428571429,NA,NA
"44","2020/03/05","SM",33600,42,2,26,1,NA,NA,0.00125,0.000773809523809524,NA,NA
"45","2020/03/06","SM",33600,0,0,-42,-2,NA,NA,0,0.00125,NA,NA
"46","2020/03/07","SM",33600,23,1,23,1,NA,NA,0.00068452380952381,0.00068452380952381,NA,NA
"47","2020/03/08","SM",33600,72,2,49,1,NA,NA,0.00214285714285714,0.00145833333333333,NA,NA
"48","2020/03/09","SM",33600,0,0,-72,-2,NA,NA,0,0.00214285714285714,NA,NA
"49","2020/03/10","SM",33600,51,2,51,2,NA,NA,0.00151785714285714,0.00151785714285714,NA,NA
"50","2020/03/11","SM",33600,142,7,91,5,NA,NA,0.00422619047619048,0.00270833333333333,NA,NA
"51","2020/03/12","SM",33600,69,3,-73,-4,NA,NA,0.00205357142857143,0.00217261904761905,NA,NA
"52","2020/03/13","SM",33600,0,0,-69,-3,NA,NA,0,0.00205357142857143,NA,NA
"53","2020/03/14","SM",33600,80,5,80,5,NA,NA,0.00238095238095238,0.00238095238095238,NA,NA
"54","2020/03/15","SM",33600,101,5,21,0,NA,NA,0.00300595238095238,0.000625,NA,NA
"55","2020/03/16","SM",33600,218,14,117,9,NA,NA,0.00648809523809524,0.00348214285714286,NA,NA
"56","2020/03/17","SM",33600,0,0,-218,-14,NA,NA,0,0.00648809523809524,NA,NA
"57","2020/03/18","SM",33600,238,22,238,22,NA,NA,0.00708333333333333,0.00708333333333333,NA,NA
"58","2020/03/19","SM",33600,0,0,-238,-22,NA,NA,0,0.00708333333333333,NA,NA
"59","2020/03/20","SM",33600,144,14,144,14,NA,NA,0.00428571428571429,0.00428571428571429,NA,NA
"60","2020/03/21","SM",33600,144,20,0,6,NA,NA,0.00428571428571429,0,NA,NA
"61","2020/03/22","SM",33600,175,20,31,0,NA,NA,0.00520833333333333,0.000922619047619048,NA,NA
"62","2020/03/23","SM",33600,187,20,12,0,NA,NA,0.00556547619047619,0.000357142857142857,NA,NA
"63","2020/03/24","SM",33600,187,21,0,1,NA,NA,0.00556547619047619,0,NA,NA
"64","2020/03/25","SM",33600,208,21,21,0,NA,NA,0.00619047619047619,0.000625,NA,NA
"65","2020/03/26","SM",33600,208,21,0,0,NA,NA,0.00619047619047619,0,NA,NA
"66","2020/03/27","SM",33600,223,21,15,0,NA,NA,0.00663690476190476,0.000446428571428571,NA,NA
"67","2020/03/28","SM",33600,0,0,-223,-21,NA,NA,0,0.00663690476190476,NA,NA
"68","2020/03/29","SM",33600,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","SM",33600,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","SM",33600,236,26,236,26,NA,NA,0.00702380952380952,0.00702380952380952,NA,NA
"71","2020/04/01","SM",33600,236,26,0,0,NA,NA,0.00702380952380952,0,NA,NA
"72","2020/04/02","SM",33600,0,0,-236,-26,NA,NA,0,0.00702380952380952,NA,NA
"73","2020/04/03","SM",33600,245,30,245,30,NA,NA,0.00729166666666667,0.00729166666666667,NA,NA
"74","2020/04/04","SM",33600,0,0,-245,-30,NA,NA,0,0.00729166666666667,NA,NA
"75","2020/04/05","SM",33600,266,32,266,32,NA,NA,0.00791666666666667,0.00791666666666667,NA,NA
"76","2020/04/06","SM",33600,0,0,-266,-32,NA,NA,0,0.00791666666666667,NA,NA
"77","2020/04/07","SM",33600,279,34,279,34,NA,NA,0.00830357142857143,0.00830357142857143,NA,NA
"78","2020/04/08","SM",33600,279,34,0,0,NA,NA,0.00830357142857143,0,NA,NA
"79","2020/04/09","SM",33600,333,34,54,0,NA,NA,0.00991071428571428,0.00160714285714286,NA,NA
"80","2020/04/10","SM",33600,344,34,11,0,NA,NA,0.0102380952380952,0.000327380952380952,NA,NA
"81","2020/04/11","SM",33600,356,35,12,1,NA,NA,0.0105952380952381,0.000357142857142857,NA,NA
"82","2020/04/12","SM",33600,356,35,0,0,NA,NA,0.0105952380952381,0,NA,NA
"83","2020/04/13","SM",33600,356,35,0,0,NA,NA,0.0105952380952381,0,NA,NA
"84","2020/04/14","SM",33600,371,36,15,1,NA,NA,0.0110416666666667,0.000446428571428571,NA,NA
"85","2020/04/15","SM",33600,372,36,1,0,NA,NA,0.0110714285714286,2.97619047619048e-05,NA,NA
"86","2020/04/16","SM",33600,426,38,54,2,NA,NA,0.0126785714285714,0.00160714285714286,NA,NA
"87","2020/04/17","SM",33600,435,39,9,1,NA,NA,0.0129464285714286,0.000267857142857143,NA,NA
"88","2020/04/18","SM",33600,455,39,20,0,NA,NA,0.0135416666666667,0.000595238095238095,NA,NA
"89","2020/04/19","SM",33600,461,39,6,0,NA,NA,0.0137202380952381,0.000178571428571429,NA,NA
"90","2020/04/20","SM",33600,462,39,1,0,NA,NA,0.01375,2.97619047619048e-05,NA,NA
"91","2020/04/21","SM",33600,476,40,14,1,NA,NA,0.0141666666666667,0.000416666666666667,NA,NA
"92","2020/04/22","SM",33600,488,40,12,0,NA,NA,0.0145238095238095,0.000357142857142857,NA,NA
"93","2020/04/23","SM",33600,0,0,-488,-40,NA,NA,0,0.0145238095238095,NA,NA
"94","2020/04/24","SM",33600,501,40,501,40,NA,NA,0.0149107142857143,0.0149107142857143,NA,NA
"95","2020/04/25","SM",33600,513,40,12,0,NA,NA,0.0152678571428571,0.000357142857142857,NA,NA
"96","2020/04/26","SM",33600,513,40,0,0,NA,NA,0.0152678571428571,0,NA,NA
"97","2020/04/27","SM",33600,538,41,25,1,NA,NA,0.0160119047619048,0.000744047619047619,NA,NA
"98","2020/04/28","SM",33600,538,41,0,0,NA,NA,0.0160119047619048,0,NA,NA
"99","2020/04/29","SM",33600,553,41,15,0,NA,NA,0.0164583333333333,0.000446428571428571,NA,NA
"100","2020/04/30","SM",33600,563,41,10,0,NA,NA,0.0167559523809524,0.000297619047619048,NA,NA
"101","2020/05/01","SM",33600,569,41,6,0,NA,NA,0.0169345238095238,0.000178571428571429,NA,NA
"102","2020/05/02","SM",33600,580,41,11,0,NA,NA,0.0172619047619048,0.000327380952380952,NA,NA
"103","2020/05/03","SM",33600,580,41,0,0,NA,NA,0.0172619047619048,0,NA,NA
"104","2020/05/04","SM",33600,582,41,2,0,NA,NA,0.0173214285714286,5.95238095238095e-05,NA,NA
"105","2020/05/05","SM",33600,582,41,0,0,NA,NA,0.0173214285714286,0,NA,NA
"106","2020/05/06","SM",33600,589,41,7,0,NA,NA,0.0175297619047619,0.000208333333333333,NA,NA
"107","2020/05/07","SM",33600,608,41,19,0,NA,NA,0.0180952380952381,0.00056547619047619,NA,NA
"108","2020/05/08","SM",33600,622,41,14,0,NA,NA,0.0185119047619048,0.000416666666666667,NA,NA
"109","2020/05/09","SM",33600,623,41,1,0,NA,NA,0.0185416666666667,2.97619047619048e-05,NA,NA
"110","2020/05/10","SM",33600,637,41,14,0,NA,NA,0.0189583333333333,0.000416666666666667,NA,NA
"111","2020/05/11","SM",33600,628,41,-9,0,NA,NA,0.0186904761904762,0.000267857142857143,NA,NA
"112","2020/05/12","SM",33600,628,41,0,0,NA,NA,0.0186904761904762,0,NA,NA
"113","2020/05/13","SM",33600,638,41,10,0,NA,NA,0.0189880952380952,0.000297619047619048,NA,NA
"114","2020/05/14","SM",33600,643,41,5,0,NA,NA,0.0191369047619048,0.000148809523809524,NA,NA
"115","2020/05/15","SM",33600,648,41,5,0,NA,NA,0.0192857142857143,0.000148809523809524,NA,NA
"116","2020/05/16","SM",33600,652,41,4,0,NA,NA,0.0194047619047619,0.000119047619047619,NA,NA
"117","2020/05/17","SM",33600,653,41,1,0,NA,NA,0.0194345238095238,2.97619047619048e-05,NA,NA
"118","2020/05/18","SM",33600,654,41,1,0,NA,NA,0.0194642857142857,2.97619047619048e-05,NA,NA
"119","2020/05/19","SM",33600,654,41,0,0,NA,NA,0.0194642857142857,0,NA,NA
"120","2020/05/20","SM",33600,655,41,1,0,NA,NA,0.0194940476190476,2.97619047619048e-05,NA,NA
"121","2020/05/21","SM",33600,656,41,1,0,NA,NA,0.0195238095238095,2.97619047619048e-05,NA,NA
"122","2020/05/22","SM",33600,658,41,2,0,NA,NA,0.0195833333333333,5.95238095238095e-05,NA,NA
"123","2020/05/23","SM",33600,661,41,3,0,NA,NA,0.019672619047619,8.92857142857143e-05,NA,NA
"124","2020/05/24","SM",33600,665,42,4,1,NA,NA,0.0197916666666667,0.000119047619047619,NA,NA
"125","2020/05/25","SM",33600,665,42,0,0,NA,NA,0.0197916666666667,0,NA,NA
"126","2020/05/26","SM",33600,666,42,1,0,NA,NA,0.0198214285714286,2.97619047619048e-05,NA,NA
"127","2020/05/27","SM",33600,666,42,0,0,NA,NA,0.0198214285714286,0,NA,NA
"128","2020/05/28","SM",33600,667,42,1,0,NA,NA,0.0198511904761905,2.97619047619048e-05,NA,NA
"129","2020/05/29","SM",33600,670,42,3,0,NA,NA,0.0199404761904762,8.92857142857143e-05,NA,NA
"130","2020/05/30","SM",33600,671,42,1,0,NA,NA,0.0199702380952381,2.97619047619048e-05,NA,NA
"131","2020/05/31","SM",33600,671,42,0,0,NA,NA,0.0199702380952381,0,NA,NA
"132","2020/06/01","SM",33600,671,42,0,0,NA,NA,0.0199702380952381,0,NA,NA
"133","2020/06/02","SM",33600,671,42,0,0,NA,NA,0.0199702380952381,0,NA,NA
"134","2020/06/03","SM",33600,672,42,1,0,NA,NA,0.02,2.97619047619048e-05,NA,NA
"135","2020/06/04","SM",33600,674,42,2,0,NA,NA,0.0200595238095238,5.95238095238095e-05,NA,NA
"136","2020/06/05","SM",33600,678,42,4,0,NA,NA,0.0201785714285714,0.000119047619047619,NA,NA
"137","2020/06/06","SM",33600,680,42,2,0,NA,NA,0.0202380952380952,5.95238095238095e-05,NA,NA
"138","2020/06/07","SM",33600,680,42,0,0,NA,NA,0.0202380952380952,0,NA,NA
"139","2020/06/08","SM",33600,680,42,0,0,NA,NA,0.0202380952380952,0,NA,NA
"140","2020/06/09","SM",33600,687,42,7,0,NA,NA,0.0204464285714286,0.000208333333333333,NA,NA
"141","2020/06/10","SM",33600,688,42,1,0,NA,NA,0.0204761904761905,2.97619047619048e-05,NA,NA
"142","2020/06/11","SM",33600,691,42,3,0,NA,NA,0.0205654761904762,8.92857142857143e-05,NA,NA
"143","2020/06/12","SM",33600,691,42,0,0,NA,NA,0.0205654761904762,0,NA,NA
"144","2020/06/13","SM",33600,694,42,3,0,NA,NA,0.0206547619047619,8.92857142857143e-05,NA,NA
"145","2020/06/14","SM",33600,694,42,0,0,NA,NA,0.0206547619047619,0,NA,NA
"146","2020/06/15","SM",33600,694,42,0,0,NA,NA,0.0206547619047619,0,NA,NA
"147","2020/06/16","SM",33600,694,42,0,0,NA,NA,0.0206547619047619,0,NA,NA
"148","2020/06/17","SM",33600,694,42,0,0,NA,NA,0.0206547619047619,0,NA,NA
"149","2020/06/18","SM",33600,696,42,2,0,NA,NA,0.0207142857142857,5.95238095238095e-05,NA,NA
"150","2020/06/19","SM",33600,696,42,0,0,NA,NA,0.0207142857142857,0,NA,NA
"151","2020/06/20","SM",33600,696,42,0,0,NA,NA,0.0207142857142857,0,NA,NA
"152","2020/06/21","SM",33600,696,42,0,0,NA,NA,0.0207142857142857,0,NA,NA
"153","2020/06/22","SM",33600,696,42,0,0,NA,NA,0.0207142857142857,0,NA,NA
"154","2020/06/23","SM",33600,697,42,1,0,NA,NA,0.0207440476190476,2.97619047619048e-05,NA,NA
"155","2020/06/24","SM",33600,698,42,1,0,NA,NA,0.0207738095238095,2.97619047619048e-05,NA,NA
"156","2020/06/25","SM",33600,698,42,0,0,NA,NA,0.0207738095238095,0,NA,NA
"157","2020/06/26","SM",33600,698,42,0,0,NA,NA,0.0207738095238095,0,NA,NA
"158","2020/06/27","SM",33600,698,42,0,0,NA,NA,0.0207738095238095,0,NA,NA
"159","2020/06/28","SM",33600,698,42,0,0,NA,NA,0.0207738095238095,0,NA,NA
"160","2020/06/29","SM",33600,698,42,0,0,NA,NA,0.0207738095238095,0,NA,NA
"161","2020/06/30","SM",33600,698,42,0,0,NA,NA,0.0207738095238095,0,NA,NA
"162","2020/07/01","SM",33600,698,42,0,0,NA,NA,0.0207738095238095,0,NA,NA
"163","2020/07/02","SM",33600,698,42,0,0,NA,NA,0.0207738095238095,0,NA,NA
"164","2020/07/03","SM",33600,698,42,0,0,NA,NA,0.0207738095238095,0,NA,NA
"165","2020/07/04","SM",33600,698,42,0,0,NA,NA,0.0207738095238095,0,NA,NA
"166","2020/07/05","SM",33600,698,42,0,0,NA,NA,0.0207738095238095,0,NA,NA
"167","2020/07/06","SM",33600,698,42,0,0,NA,NA,0.0207738095238095,0,NA,NA
"168","2020/07/07","SM",33600,698,42,0,0,NA,NA,0.0207738095238095,0,NA,NA
"169","2020/07/08","SM",33600,698,42,0,0,NA,NA,0.0207738095238095,0,NA,NA
"170","2020/07/09","SM",33600,698,42,0,0,NA,NA,0.0207738095238095,0,NA,NA
"171","2020/07/10","SM",33600,699,42,1,0,NA,NA,0.0208035714285714,2.97619047619048e-05,NA,NA
"172","2020/07/11","SM",33600,699,42,0,0,NA,NA,0.0208035714285714,0,NA,NA
"173","2020/07/12","SM",33600,699,42,0,0,NA,NA,0.0208035714285714,0,NA,NA
"174","2020/07/13","SM",33600,699,42,0,0,NA,NA,0.0208035714285714,0,NA,NA
"175","2020/07/14","SM",33600,699,42,0,0,NA,NA,0.0208035714285714,0,NA,NA
"176","2020/07/15","SM",33600,699,42,0,0,NA,NA,0.0208035714285714,0,NA,NA
"177","2020/07/16","SM",33600,699,42,0,0,NA,NA,0.0208035714285714,0,NA,NA
"178","2020/07/17","SM",33600,699,42,0,0,NA,NA,0.0208035714285714,0,NA,NA
"179","2020/07/18","SM",33600,699,42,0,0,NA,NA,0.0208035714285714,0,NA,NA
"180","2020/07/19","SM",33600,699,42,0,0,NA,NA,0.0208035714285714,0,NA,NA
"181","2020/07/20","SM",33600,699,42,0,0,NA,NA,0.0208035714285714,0,NA,NA
"182","2020/07/21","SM",33600,699,42,0,0,NA,NA,0.0208035714285714,0,NA,NA
"183","2020/07/22","SM",33600,699,42,0,0,NA,NA,0.0208035714285714,0,NA,NA
"184","2020/07/23","SM",33600,699,42,0,0,NA,NA,0.0208035714285714,0,NA,NA
"185","2020/07/24","SM",33600,699,42,0,0,NA,NA,0.0208035714285714,0,NA,NA
"186","2020/07/25","SM",33600,699,42,0,0,NA,NA,0.0208035714285714,0,NA,NA
"187","2020/07/26","SM",33600,699,42,0,0,NA,NA,0.0208035714285714,0,NA,NA
"188","2020/07/27","SM",33600,699,42,0,0,NA,NA,0.0208035714285714,0,NA,NA
"189","2020/07/28","SM",33600,699,42,0,0,NA,NA,0.0208035714285714,0,NA,NA
"190","2020/07/29","SM",33600,699,42,0,0,NA,NA,0.0208035714285714,0,NA,NA
"191","2020/07/30","SM",33600,699,42,0,0,NA,NA,0.0208035714285714,0,NA,NA
"192","2020/07/31","SM",33600,699,42,0,0,NA,NA,0.0208035714285714,0,NA,NA
"193","2020/08/01","SM",33600,699,42,0,0,NA,NA,0.0208035714285714,0,NA,NA
"194","2020/08/02","SM",33600,699,42,0,0,NA,NA,0.0208035714285714,0,NA,NA
"195","2020/08/03","SM",33600,699,42,0,0,NA,NA,0.0208035714285714,0,NA,NA
"196","2020/08/04","SM",33600,699,42,0,0,NA,NA,0.0208035714285714,0,NA,NA
"197","2020/08/05","SM",33600,699,42,0,0,NA,NA,0.0208035714285714,0,NA,NA
"198","2020/08/06","SM",33600,699,42,0,0,NA,NA,0.0208035714285714,0,NA,NA
"199","2020/08/07","SM",33600,699,42,0,0,NA,NA,0.0208035714285714,0,NA,NA
"200","2020/08/08","SM",33600,699,42,0,0,NA,NA,0.0208035714285714,0,NA,NA
"201","2020/08/09","SM",33600,699,42,0,0,NA,NA,0.0208035714285714,0,NA,NA
"202","2020/08/10","SM",33600,699,42,0,0,NA,NA,0.0208035714285714,0,NA,NA
"203","2020/08/11","SM",33600,699,42,0,0,NA,NA,0.0208035714285714,0,NA,NA
"204","2020/08/12","SM",33600,699,42,0,0,NA,NA,0.0208035714285714,0,NA,NA
"205","2020/08/13","SM",33600,699,42,0,0,NA,NA,0.0208035714285714,0,NA,NA
"206","2020/08/14","SM",33600,699,42,0,0,NA,NA,0.0208035714285714,0,NA,NA
"207","2020/08/15","SM",33600,699,42,0,0,NA,NA,0.0208035714285714,0,NA,NA
"208","2020/08/16","SM",33600,699,42,0,0,NA,NA,0.0208035714285714,0,NA,NA
"209","2020/08/17","SM",33600,699,42,0,0,NA,NA,0.0208035714285714,0,NA,NA
"210","2020/08/18","SM",33600,699,42,0,0,NA,NA,0.0208035714285714,0,NA,NA
"211","2020/08/19","SM",33600,702,42,3,0,NA,NA,0.0208928571428571,8.92857142857143e-05,NA,NA
"212","2020/08/20","SM",33600,704,42,2,0,NA,NA,0.020952380952381,5.95238095238095e-05,NA,NA
"213","2020/08/21","SM",33600,704,42,0,0,NA,NA,0.020952380952381,0,NA,NA
"214","2020/08/22","SM",33600,704,42,0,0,NA,NA,0.020952380952381,0,NA,NA
"215","2020/08/23","SM",33600,704,42,0,0,NA,NA,0.020952380952381,0,NA,NA
"216","2020/08/24","SM",33600,704,42,0,0,NA,NA,0.020952380952381,0,NA,NA
"217","2020/08/25","SM",33600,704,42,0,0,NA,NA,0.020952380952381,0,NA,NA
"218","2020/08/26","SM",33600,710,42,6,0,NA,NA,0.0211309523809524,0.000178571428571429,NA,NA
"219","2020/08/27","SM",33600,710,42,0,0,NA,NA,0.0211309523809524,0,NA,NA
"220","2020/08/28","SM",33600,710,42,0,0,NA,NA,0.0211309523809524,0,NA,NA
"221","2020/08/29","SM",33600,710,42,0,0,NA,NA,0.0211309523809524,0,NA,NA
"222","2020/08/30","SM",33600,710,42,0,0,NA,NA,0.0211309523809524,0,NA,NA
"223","2020/08/31","SM",33600,710,42,0,0,NA,NA,0.0211309523809524,0,NA,NA
"224","2020/09/01","SM",33600,715,42,5,0,NA,NA,0.0212797619047619,0.000148809523809524,NA,NA
"225","2020/09/02","SM",33600,715,42,0,0,NA,NA,0.0212797619047619,0,NA,NA
"226","2020/09/03","SM",33600,735,42,20,0,NA,NA,0.021875,0.000595238095238095,NA,NA
"227","2020/09/04","SM",33600,735,42,0,0,NA,NA,0.021875,0,NA,NA
"228","2020/09/05","SM",33600,735,42,0,0,NA,NA,0.021875,0,NA,NA
"229","2020/09/06","SM",33600,716,42,-19,0,NA,NA,0.0213095238095238,0.00056547619047619,NA,NA
"230","2020/09/07","SM",33600,716,42,0,0,NA,NA,0.0213095238095238,0,NA,NA
"231","2020/09/08","SM",33600,716,42,0,0,NA,NA,0.0213095238095238,0,NA,NA
"232","2020/09/09","SM",33600,716,42,0,0,NA,NA,0.0213095238095238,0,NA,NA
"233","2020/09/10","SM",33600,722,42,6,0,NA,NA,0.0214880952380952,0.000178571428571429,NA,NA
"234","2020/09/11","SM",33600,722,42,0,0,NA,NA,0.0214880952380952,0,NA,NA
"235","2020/09/12","SM",33600,722,42,0,0,NA,NA,0.0214880952380952,0,NA,NA
"236","2020/09/13","SM",33600,722,42,0,0,NA,NA,0.0214880952380952,0,NA,NA
"237","2020/09/14","SM",33600,722,42,0,0,NA,NA,0.0214880952380952,0,NA,NA
"238","2020/09/15","SM",33600,722,42,0,0,NA,NA,0.0214880952380952,0,NA,NA
"239","2020/09/16","SM",33600,723,42,1,0,NA,NA,0.0215178571428571,2.97619047619048e-05,NA,NA
"240","2020/09/17","SM",33600,723,42,0,0,NA,NA,0.0215178571428571,0,NA,NA
"241","2020/09/18","SM",33600,723,42,0,0,NA,NA,0.0215178571428571,0,NA,NA
"242","2020/09/19","SM",33600,723,42,0,0,NA,NA,0.0215178571428571,0,NA,NA
"243","2020/09/20","SM",33600,723,42,0,0,NA,NA,0.0215178571428571,0,NA,NA
"244","2020/09/21","SM",33600,723,42,0,0,NA,NA,0.0215178571428571,0,NA,NA
"245","2020/09/22","SM",33600,723,42,0,0,NA,NA,0.0215178571428571,0,NA,NA
"246","2020/09/23","SM",33600,723,42,0,0,NA,NA,0.0215178571428571,0,NA,NA
"247","2020/09/24","SM",33600,723,42,0,0,NA,NA,0.0215178571428571,0,NA,NA
"248","2020/09/25","SM",33600,727,42,4,0,NA,NA,0.0216369047619048,0.000119047619047619,NA,NA
"249","2020/09/26","SM",33600,727,42,0,0,NA,NA,0.0216369047619048,0,NA,NA
"250","2020/09/27","SM",33600,727,42,0,0,NA,NA,0.0216369047619048,0,NA,NA
"251","2020/09/28","SM",33600,727,42,0,0,NA,NA,0.0216369047619048,0,NA,NA
"252","2020/09/29","SM",33600,727,42,0,0,NA,NA,0.0216369047619048,0,NA,NA
"253","2020/09/30","SM",33600,727,42,0,0,NA,NA,0.0216369047619048,0,NA,NA
"254","2020/10/01","SM",33600,732,42,5,0,NA,NA,0.0217857142857143,0.000148809523809524,NA,NA
"255","2020/10/02","SM",33600,732,42,0,0,NA,NA,0.0217857142857143,0,NA,NA
"256","2020/10/03","SM",33600,732,42,0,0,NA,NA,0.0217857142857143,0,NA,NA
"257","2020/10/04","SM",33600,732,42,0,0,NA,NA,0.0217857142857143,0,NA,NA
"258","2020/10/05","SM",33600,732,42,0,0,NA,NA,0.0217857142857143,0,NA,NA
"259","2020/10/06","SM",33600,732,42,0,0,NA,NA,0.0217857142857143,0,NA,NA
"260","2020/10/07","SM",33600,732,42,0,0,NA,NA,0.0217857142857143,0,NA,NA
"261","2020/10/08","SM",33600,732,42,0,0,NA,NA,0.0217857142857143,0,NA,NA
"262","2020/10/09","SM",33600,741,42,9,0,NA,NA,0.0220535714285714,0.000267857142857143,NA,NA
"263","2020/10/10","SM",33600,741,42,0,0,NA,NA,0.0220535714285714,0,NA,NA
"264","2020/10/11","SM",33600,741,42,0,0,NA,NA,0.0220535714285714,0,NA,NA
"265","2020/10/12","SM",33600,741,42,0,0,NA,NA,0.0220535714285714,0,NA,NA
"266","2020/10/13","SM",33600,741,42,0,0,NA,NA,0.0220535714285714,0,NA,NA
"267","2020/10/14","SM",33600,741,42,0,0,NA,NA,0.0220535714285714,0,NA,NA
"268","2020/10/15","SM",33600,741,42,0,0,NA,NA,0.0220535714285714,0,NA,NA
"269","2020/10/16","SM",33600,759,42,18,0,NA,NA,0.0225892857142857,0.000535714285714286,NA,NA
"270","2020/10/17","SM",33600,759,42,0,0,NA,NA,0.0225892857142857,0,NA,NA
"271","2020/10/18","SM",33600,759,42,0,0,NA,NA,0.0225892857142857,0,NA,NA
"272","2020/10/19","SM",33600,759,42,0,0,NA,NA,0.0225892857142857,0,NA,NA
"273","2020/10/20","SM",33600,766,42,7,0,NA,NA,0.022797619047619,0.000208333333333333,NA,NA
"274","2020/10/21","SM",33600,766,42,0,0,NA,NA,0.022797619047619,0,NA,NA
"275","2020/10/22","SM",33600,774,42,8,0,NA,NA,0.0230357142857143,0.000238095238095238,NA,NA
"276","2020/10/23","SM",33600,802,42,28,0,NA,NA,0.0238690476190476,0.000833333333333333,NA,NA
"277","2020/10/24","SM",33600,819,42,17,0,NA,NA,0.024375,0.000505952380952381,NA,NA
"278","2020/10/25","SM",33600,819,42,0,0,NA,NA,0.024375,0,NA,NA
"279","2020/10/26","SM",33600,819,42,0,0,NA,NA,0.024375,0,NA,NA
"280","2020/10/27","SM",33600,852,42,33,0,NA,NA,0.0253571428571429,0.000982142857142857,NA,NA
"281","2020/10/28","SM",33600,852,42,0,0,NA,NA,0.0253571428571429,0,NA,NA
"282","2020/10/29","SM",33600,852,42,0,0,NA,NA,0.0253571428571429,0,NA,NA
"283","2020/10/30","SM",33600,928,42,76,0,NA,NA,0.0276190476190476,0.00226190476190476,NA,NA
"284","2020/10/31","SM",33600,928,42,0,0,NA,NA,0.0276190476190476,0,NA,NA
"285","2020/11/01","SM",33600,928,42,0,0,NA,NA,0.0276190476190476,0,NA,NA
