"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-01","SM",236,26,33600,0,0,0,236,92,61,0.00702380952380952,0,0.00273809523809524,0.00181547619047619
"2020-04-02","SM",245,30,33600,9,4,9,245,101,58,0.00729166666666667,0.000267857142857143,0.00300595238095238,0.00172619047619048
"2020-04-03","SM",245,30,33600,0,0,0,245,70,58,0.00729166666666667,0,0.00208333333333333,0.00172619047619048
"2020-04-04","SM",259,32,33600,14,2,14,259,72,51,0.00770833333333333,0.000416666666666667,0.00214285714285714,0.00151785714285714
"2020-04-05","SM",266,32,33600,7,0,7,266,79,58,0.00791666666666667,0.000208333333333333,0.00235119047619048,0.00172619047619048
"2020-04-06","SM",266,32,33600,0,0,0,266,58,43,0.00791666666666667,0,0.00172619047619048,0.0012797619047619
"2020-04-07","SM",279,34,33600,13,2,13,279,71,55,0.00830357142857143,0.000386904761904762,0.00211309523809524,0.00163690476190476
"2020-04-08","SM",279,34,33600,0,0,0,279,56,55,0.00830357142857143,0,0.00166666666666667,0.00163690476190476
"2020-04-09","SM",333,34,33600,54,0,54,333,109,103,0.00991071428571428,0.00160714285714286,0.00324404761904762,0.00306547619047619
"2020-04-10","SM",344,34,33600,11,0,11,344,120,108,0.0102380952380952,0.000327380952380952,0.00357142857142857,0.00321428571428571
"2020-04-11","SM",356,35,33600,12,1,12,356,126,120,0.0105952380952381,0.000357142857142857,0.00375,0.00357142857142857
"2020-04-12","SM",356,35,33600,0,0,0,356,120,111,0.0105952380952381,0,0.00357142857142857,0.00330357142857143
"2020-04-13","SM",356,35,33600,0,0,0,356,120,111,0.0105952380952381,0,0.00357142857142857,0.00330357142857143
"2020-04-14","SM",371,36,33600,15,1,15,371,126,112,0.0110416666666667,0.000446428571428571,0.00375,0.00333333333333333
"2020-04-15","SM",372,36,33600,1,0,1,372,127,106,0.0110714285714286,2.97619047619048e-05,0.0037797619047619,0.0031547619047619
"2020-04-16","SM",426,38,33600,54,2,54,426,167,160,0.0126785714285714,0.00160714285714286,0.0049702380952381,0.00476190476190476
"2020-04-17","SM",435,39,33600,9,1,9,435,169,156,0.0129464285714286,0.000267857142857143,0.0050297619047619,0.00464285714285714
"2020-04-18","SM",455,39,33600,20,0,20,455,189,176,0.0135416666666667,0.000595238095238095,0.005625,0.00523809523809524
"2020-04-19","SM",461,39,33600,6,0,6,461,182,128,0.0137202380952381,0.000178571428571429,0.00541666666666667,0.00380952380952381
"2020-04-20","SM",462,39,33600,1,0,1,462,183,118,0.01375,2.97619047619048e-05,0.00544642857142857,0.00351190476190476
"2020-04-21","SM",476,40,33600,14,1,14,476,143,120,0.0141666666666667,0.000416666666666667,0.00425595238095238,0.00357142857142857
"2020-04-22","SM",488,40,33600,12,0,12,488,144,132,0.0145238095238095,0.000357142857142857,0.00428571428571429,0.00392857142857143
"2020-04-23","SM",501,40,33600,13,0,13,501,145,145,0.0149107142857143,0.000386904761904762,0.00431547619047619,0.00431547619047619
"2020-04-24","SM",513,40,33600,12,0,12,513,157,142,0.0152678571428571,0.000357142857142857,0.00467261904761905,0.00422619047619048
"2020-04-25","SM",513,40,33600,0,0,0,513,157,141,0.0152678571428571,0,0.00467261904761905,0.00419642857142857
"2020-04-26","SM",538,41,33600,25,1,25,538,167,112,0.0160119047619048,0.000744047619047619,0.0049702380952381,0.00333333333333333
"2020-04-27","SM",538,41,33600,0,0,0,538,166,103,0.0160119047619048,0,0.00494047619047619,0.00306547619047619
"2020-04-28","SM",553,41,33600,15,0,15,553,127,98,0.0164583333333333,0.000446428571428571,0.0037797619047619,0.00291666666666667
"2020-04-29","SM",563,41,33600,10,0,10,563,128,102,0.0167559523809524,0.000297619047619048,0.00380952380952381,0.00303571428571429
"2020-04-30","SM",569,41,33600,6,0,6,569,114,107,0.0169345238095238,0.000178571428571429,0.00339285714285714,0.00318452380952381
"2020-05-01","SM",580,41,33600,11,0,11,580,119,104,0.0172619047619048,0.000327380952380952,0.00354166666666667,0.0030952380952381
"2020-05-02","SM",580,41,33600,0,0,0,580,118,92,0.0172619047619048,0,0.00351190476190476,0.00273809523809524
"2020-05-03","SM",582,41,33600,2,0,2,582,106,81,0.0173214285714286,5.95238095238095e-05,0.0031547619047619,0.00241071428571429
"2020-05-04","SM",582,41,33600,0,0,0,582,94,69,0.0173214285714286,0,0.00279761904761905,0.00205357142857143
"2020-05-05","SM",589,41,33600,7,0,7,589,88,76,0.0175297619047619,0.000208333333333333,0.00261904761904762,0.00226190476190476
"2020-05-06","SM",608,41,33600,19,0,19,608,95,70,0.0180952380952381,0.00056547619047619,0.00282738095238095,0.00208333333333333
"2020-05-07","SM",622,41,33600,14,0,14,622,109,84,0.0185119047619048,0.000416666666666667,0.00324404761904762,0.0025
"2020-05-08","SM",623,41,33600,1,0,1,623,85,70,0.0185416666666667,2.97619047619048e-05,0.0025297619047619,0.00208333333333333
"2020-05-09","SM",637,41,33600,14,0,14,637,99,74,0.0189583333333333,0.000416666666666667,0.00294642857142857,0.00220238095238095
"2020-05-10","SM",628,41,33600,-9,0,-9,628,75,59,0.0186904761904762,0.000267857142857143,0.00223214285714286,0.00175595238095238
"2020-05-11","SM",628,41,33600,0,0,0,628,65,48,0.0186904761904762,0,0.00193452380952381,0.00142857142857143
"2020-05-12","SM",638,41,33600,10,0,10,638,69,58,0.0189880952380952,0.000297619047619048,0.00205357142857143,0.00172619047619048
"2020-05-13","SM",643,41,33600,5,0,5,643,63,61,0.0191369047619048,0.000148809523809524,0.001875,0.00181547619047619
"2020-05-14","SM",648,41,33600,5,0,5,648,68,66,0.0192857142857143,0.000148809523809524,0.00202380952380952,0.00196428571428571
"2020-05-15","SM",652,41,33600,4,0,4,652,70,63,0.0194047619047619,0.000119047619047619,0.00208333333333333,0.001875
"2020-05-16","SM",653,41,33600,1,0,1,653,71,45,0.0194345238095238,2.97619047619048e-05,0.00211309523809524,0.00133928571428571
"2020-05-17","SM",654,41,33600,1,0,1,654,65,32,0.0194642857142857,2.97619047619048e-05,0.00193452380952381,0.000952380952380952
"2020-05-18","SM",654,41,33600,0,0,0,654,46,31,0.0194642857142857,0,0.00136904761904762,0.000922619047619048
"2020-05-19","SM",655,41,33600,1,0,1,655,33,18,0.0194940476190476,2.97619047619048e-05,0.000982142857142857,0.000535714285714286
"2020-05-20","SM",656,41,33600,1,0,1,656,33,28,0.0195238095238095,2.97619047619048e-05,0.000982142857142857,0.000833333333333333
"2020-05-21","SM",658,41,33600,2,0,2,658,21,30,0.0195833333333333,5.95238095238095e-05,0.000625,0.000892857142857143
"2020-05-22","SM",661,41,33600,3,0,3,661,33,23,0.019672619047619,8.92857142857143e-05,0.000982142857142857,0.00068452380952381
"2020-05-23","SM",665,42,33600,4,1,4,665,37,22,0.0197916666666667,0.000119047619047619,0.00110119047619048,0.000654761904761905
"2020-05-24","SM",665,42,33600,0,0,0,665,27,17,0.0197916666666667,0,0.000803571428571429,0.000505952380952381
"2020-05-25","SM",666,42,33600,1,0,1,666,23,14,0.0198214285714286,2.97619047619048e-05,0.00068452380952381,0.000416666666666667
"2020-05-26","SM",666,42,33600,0,0,0,666,18,13,0.0198214285714286,0,0.000535714285714286,0.000386904761904762
"2020-05-27","SM",667,42,33600,1,0,1,667,15,13,0.0198511904761905,2.97619047619048e-05,0.000446428571428571,0.000386904761904762
"2020-05-28","SM",670,42,33600,3,0,3,670,17,16,0.0199404761904762,8.92857142857143e-05,0.000505952380952381,0.000476190476190476
"2020-05-29","SM",671,42,33600,1,0,1,671,17,16,0.0199702380952381,2.97619047619048e-05,0.000505952380952381,0.000476190476190476
"2020-05-30","SM",671,42,33600,0,0,0,671,17,15,0.0199702380952381,0,0.000505952380952381,0.000446428571428571
"2020-05-31","SM",671,42,33600,0,0,0,671,16,13,0.0199702380952381,0,0.000476190476190476,0.000386904761904762
"2020-06-01","SM",671,42,33600,0,0,0,671,15,10,0.0199702380952381,0,0.000446428571428571,0.000297619047619048
"2020-06-02","SM",672,42,33600,1,0,1,672,14,7,0.02,2.97619047619048e-05,0.000416666666666667,0.000208333333333333
"2020-06-03","SM",674,42,33600,2,0,2,674,13,9,0.0200595238095238,5.95238095238095e-05,0.000386904761904762,0.000267857142857143
"2020-06-04","SM",678,42,33600,4,0,4,678,13,12,0.0201785714285714,0.000119047619047619,0.000386904761904762,0.000357142857142857
"2020-06-05","SM",680,42,33600,2,0,2,680,15,14,0.0202380952380952,5.95238095238095e-05,0.000446428571428571,0.000416666666666667
"2020-06-06","SM",680,42,33600,0,0,0,680,14,13,0.0202380952380952,0,0.000416666666666667,0.000386904761904762
"2020-06-07","SM",680,42,33600,0,0,0,680,14,10,0.0202380952380952,0,0.000416666666666667,0.000297619047619048
"2020-06-08","SM",687,42,33600,7,0,7,687,20,16,0.0204464285714286,0.000208333333333333,0.000595238095238095,0.000476190476190476
"2020-06-09","SM",688,42,33600,1,0,1,688,18,17,0.0204761904761905,2.97619047619048e-05,0.000535714285714286,0.000505952380952381
"2020-06-10","SM",691,42,33600,3,0,3,691,20,20,0.0205654761904762,8.92857142857143e-05,0.000595238095238095,0.000595238095238095
"2020-06-11","SM",691,42,33600,0,0,0,691,20,20,0.0205654761904762,0,0.000595238095238095,0.000595238095238095
"2020-06-12","SM",694,42,33600,3,0,3,694,23,22,0.0206547619047619,8.92857142857143e-05,0.00068452380952381,0.000654761904761905
"2020-06-13","SM",694,42,33600,0,0,0,694,23,20,0.0206547619047619,0,0.00068452380952381,0.000595238095238095
"2020-06-14","SM",694,42,33600,0,0,0,694,22,16,0.0206547619047619,0,0.000654761904761905,0.000476190476190476
"2020-06-15","SM",694,42,33600,0,0,0,694,20,14,0.0206547619047619,0,0.000595238095238095,0.000416666666666667
"2020-06-16","SM",694,42,33600,0,0,0,694,16,14,0.0206547619047619,0,0.000476190476190476,0.000416666666666667
"2020-06-17","SM",696,42,33600,2,0,2,696,16,16,0.0207142857142857,5.95238095238095e-05,0.000476190476190476,0.000476190476190476
"2020-06-18","SM",696,42,33600,0,0,0,696,16,9,0.0207142857142857,0,0.000476190476190476,0.000267857142857143
"2020-06-19","SM",696,42,33600,0,0,0,696,16,8,0.0207142857142857,0,0.000476190476190476,0.000238095238095238
"2020-06-20","SM",696,42,33600,0,0,0,696,9,5,0.0207142857142857,0,0.000267857142857143,0.000148809523809524
"2020-06-21","SM",696,42,33600,0,0,0,696,8,5,0.0207142857142857,0,0.000238095238095238,0.000148809523809524
"2020-06-22","SM",697,42,33600,1,0,1,697,6,3,0.0207440476190476,2.97619047619048e-05,0.000178571428571429,8.92857142857143e-05
"2020-06-23","SM",698,42,33600,1,0,1,698,7,4,0.0207738095238095,2.97619047619048e-05,0.000208333333333333,0.000119047619047619
"2020-06-24","SM",698,42,33600,0,0,0,698,4,4,0.0207738095238095,0,0.000119047619047619,0.000119047619047619
"2020-06-25","SM",698,42,33600,0,0,0,698,4,4,0.0207738095238095,0,0.000119047619047619,0.000119047619047619
"2020-06-26","SM",698,42,33600,0,0,0,698,4,4,0.0207738095238095,0,0.000119047619047619,0.000119047619047619
"2020-06-27","SM",698,42,33600,0,0,0,698,4,2,0.0207738095238095,0,0.000119047619047619,5.95238095238095e-05
"2020-06-28","SM",698,42,33600,0,0,0,698,4,2,0.0207738095238095,0,0.000119047619047619,5.95238095238095e-05
"2020-06-29","SM",698,42,33600,0,0,0,698,2,2,0.0207738095238095,0,5.95238095238095e-05,5.95238095238095e-05
"2020-06-30","SM",698,42,33600,0,0,0,698,2,2,0.0207738095238095,0,5.95238095238095e-05,5.95238095238095e-05
"2020-07-01","SM",698,42,33600,0,0,0,698,2,2,0.0207738095238095,0,5.95238095238095e-05,5.95238095238095e-05
"2020-07-02","SM",698,42,33600,0,0,0,698,2,1,0.0207738095238095,0,5.95238095238095e-05,2.97619047619048e-05
"2020-07-03","SM",698,42,33600,0,0,0,698,2,0,0.0207738095238095,0,5.95238095238095e-05,0
"2020-07-04","SM",698,42,33600,0,0,0,698,1,0,0.0207738095238095,0,2.97619047619048e-05,0
"2020-07-05","SM",698,42,33600,0,0,0,698,0,0,0.0207738095238095,0,0,0
"2020-07-06","SM",698,42,33600,0,0,0,698,0,0,0.0207738095238095,0,0,0
"2020-07-07","SM",698,42,33600,0,0,0,698,0,0,0.0207738095238095,0,0,0
"2020-07-08","SM",698,42,33600,0,0,0,698,0,0,0.0207738095238095,0,0,0
"2020-07-09","SM",699,42,33600,1,0,1,699,1,1,0.0208035714285714,2.97619047619048e-05,2.97619047619048e-05,2.97619047619048e-05
"2020-07-10","SM",699,42,33600,0,0,0,699,1,1,0.0208035714285714,0,2.97619047619048e-05,2.97619047619048e-05
"2020-07-11","SM",699,42,33600,0,0,0,699,1,1,0.0208035714285714,0,2.97619047619048e-05,2.97619047619048e-05
"2020-07-12","SM",699,42,33600,0,0,0,699,1,1,0.0208035714285714,0,2.97619047619048e-05,2.97619047619048e-05
"2020-07-13","SM",699,42,33600,0,0,0,699,1,1,0.0208035714285714,0,2.97619047619048e-05,2.97619047619048e-05
"2020-07-14","SM",699,42,33600,0,0,0,699,1,1,0.0208035714285714,0,2.97619047619048e-05,2.97619047619048e-05
"2020-07-15","SM",699,42,33600,0,0,0,699,1,1,0.0208035714285714,0,2.97619047619048e-05,2.97619047619048e-05
"2020-07-16","SM",699,42,33600,0,0,0,699,1,1,0.0208035714285714,0,2.97619047619048e-05,2.97619047619048e-05
"2020-07-17","SM",699,42,33600,0,0,0,699,1,1,0.0208035714285714,0,2.97619047619048e-05,2.97619047619048e-05
"2020-07-18","SM",699,42,33600,0,0,0,699,1,1,0.0208035714285714,0,2.97619047619048e-05,2.97619047619048e-05
"2020-07-19","SM",699,42,33600,0,0,0,699,1,0,0.0208035714285714,0,2.97619047619048e-05,0
"2020-07-20","SM",699,42,33600,0,0,0,699,1,0,0.0208035714285714,0,2.97619047619048e-05,0
"2020-07-21","SM",699,42,33600,0,0,0,699,0,0,0.0208035714285714,0,0,0
"2020-07-22","SM",699,42,33600,0,0,0,699,0,0,0.0208035714285714,0,0,0
"2020-07-23","SM",699,42,33600,0,0,0,699,0,0,0.0208035714285714,0,0,0
"2020-07-24","SM",699,42,33600,0,0,0,699,0,0,0.0208035714285714,0,0,0
"2020-07-25","SM",699,42,33600,0,0,0,699,0,0,0.0208035714285714,0,0,0
"2020-07-26","SM",699,42,33600,0,0,0,699,0,0,0.0208035714285714,0,0,0
"2020-07-27","SM",699,42,33600,0,0,0,699,0,0,0.0208035714285714,0,0,0
"2020-07-28","SM",699,42,33600,0,0,0,699,0,0,0.0208035714285714,0,0,0
"2020-07-29","SM",699,42,33600,0,0,0,699,0,0,0.0208035714285714,0,0,0
"2020-07-30","SM",699,42,33600,0,0,0,699,0,0,0.0208035714285714,0,0,0
"2020-07-31","SM",699,42,33600,0,0,0,699,0,0,0.0208035714285714,0,0,0
"2020-08-01","SM",699,42,33600,0,0,0,699,0,0,0.0208035714285714,0,0,0
"2020-08-02","SM",699,42,33600,0,0,0,699,0,0,0.0208035714285714,0,0,0
"2020-08-03","SM",699,42,33600,0,0,0,699,0,0,0.0208035714285714,0,0,0
"2020-08-04","SM",699,42,33600,0,0,0,699,0,0,0.0208035714285714,0,0,0
"2020-08-05","SM",699,42,33600,0,0,0,699,0,0,0.0208035714285714,0,0,0
"2020-08-06","SM",699,42,33600,0,0,0,699,0,0,0.0208035714285714,0,0,0
"2020-08-07","SM",699,42,33600,0,0,0,699,0,0,0.0208035714285714,0,0,0
"2020-08-08","SM",699,42,33600,0,0,0,699,0,0,0.0208035714285714,0,0,0
"2020-08-09","SM",699,42,33600,0,0,0,699,0,0,0.0208035714285714,0,0,0
"2020-08-10","SM",699,42,33600,0,0,0,699,0,0,0.0208035714285714,0,0,0
"2020-08-11","SM",699,42,33600,0,0,0,699,0,0,0.0208035714285714,0,0,0
"2020-08-12","SM",699,42,33600,0,0,0,699,0,0,0.0208035714285714,0,0,0
"2020-08-13","SM",699,42,33600,0,0,0,699,0,0,0.0208035714285714,0,0,0
"2020-08-14","SM",699,42,33600,0,0,0,699,0,0,0.0208035714285714,0,0,0
"2020-08-15","SM",699,42,33600,0,0,0,699,0,0,0.0208035714285714,0,0,0
"2020-08-16","SM",699,42,33600,0,0,0,699,0,0,0.0208035714285714,0,0,0
"2020-08-17","SM",699,42,33600,0,0,0,699,0,0,0.0208035714285714,0,0,0
"2020-08-18","SM",702,42,33600,3,0,3,702,3,3,0.0208928571428571,8.92857142857143e-05,8.92857142857143e-05,8.92857142857143e-05
"2020-08-19","SM",704,42,33600,2,0,2,704,5,5,0.020952380952381,5.95238095238095e-05,0.000148809523809524,0.000148809523809524
"2020-08-20","SM",704,42,33600,0,0,0,704,5,5,0.020952380952381,0,0.000148809523809524,0.000148809523809524
"2020-08-21","SM",704,42,33600,0,0,0,704,5,5,0.020952380952381,0,0.000148809523809524,0.000148809523809524
"2020-08-22","SM",704,42,33600,0,0,0,704,5,5,0.020952380952381,0,0.000148809523809524,0.000148809523809524
"2020-08-23","SM",704,42,33600,0,0,0,704,5,5,0.020952380952381,0,0.000148809523809524,0.000148809523809524
"2020-08-24","SM",704,42,33600,0,0,0,704,5,5,0.020952380952381,0,0.000148809523809524,0.000148809523809524
"2020-08-25","SM",710,42,33600,6,0,6,710,11,11,0.0211309523809524,0.000178571428571429,0.000327380952380952,0.000327380952380952
"2020-08-26","SM",710,42,33600,0,0,0,710,11,11,0.0211309523809524,0,0.000327380952380952,0.000327380952380952
"2020-08-27","SM",710,42,33600,0,0,0,710,11,11,0.0211309523809524,0,0.000327380952380952,0.000327380952380952
"2020-08-28","SM",710,42,33600,0,0,0,710,11,8,0.0211309523809524,0,0.000327380952380952,0.000238095238095238
"2020-08-29","SM",710,42,33600,0,0,0,710,11,6,0.0211309523809524,0,0.000327380952380952,0.000178571428571429
"2020-08-30","SM",710,42,33600,0,0,0,710,8,6,0.0211309523809524,0,0.000238095238095238,0.000178571428571429
"2020-08-31","SM",715,42,33600,5,0,5,715,11,11,0.0212797619047619,0.000148809523809524,0.000327380952380952,0.000327380952380952
"2020-09-01","SM",715,42,33600,0,0,0,715,11,11,0.0212797619047619,0,0.000327380952380952,0.000327380952380952
"2020-09-02","SM",735,42,33600,20,0,20,735,31,31,0.021875,0.000595238095238095,0.000922619047619048,0.000922619047619048
"2020-09-03","SM",735,42,33600,0,0,0,735,31,31,0.021875,0,0.000922619047619048,0.000922619047619048
"2020-09-04","SM",735,42,33600,0,0,0,735,31,25,0.021875,0,0.000922619047619048,0.000744047619047619
"2020-09-05","SM",716,42,33600,-19,0,-19,716,12,6,0.0213095238095238,0.00056547619047619,0.000357142857142857,0.000178571428571429
"2020-09-06","SM",716,42,33600,0,0,0,716,6,6,0.0213095238095238,0,0.000178571428571429,0.000178571428571429
"2020-09-07","SM",716,42,33600,0,0,0,716,6,6,0.0213095238095238,0,0.000178571428571429,0.000178571428571429
"2020-09-08","SM",716,42,33600,0,0,0,716,6,6,0.0213095238095238,0,0.000178571428571429,0.000178571428571429
"2020-09-09","SM",722,42,33600,6,0,6,722,12,12,0.0214880952380952,0.000178571428571429,0.000357142857142857,0.000357142857142857
"2020-09-10","SM",722,42,33600,0,0,0,722,12,7,0.0214880952380952,0,0.000357142857142857,0.000208333333333333
"2020-09-11","SM",722,42,33600,0,0,0,722,12,7,0.0214880952380952,0,0.000357142857142857,0.000208333333333333
"2020-09-12","SM",722,42,33600,0,0,0,722,7,-13,0.0214880952380952,0,0.000208333333333333,0.000386904761904762
"2020-09-13","SM",722,42,33600,0,0,0,722,7,-13,0.0214880952380952,0,0.000208333333333333,0.000386904761904762
"2020-09-14","SM",722,42,33600,0,0,0,722,-13,-13,0.0214880952380952,0,0.000386904761904762,0.000386904761904762
"2020-09-15","SM",723,42,33600,1,0,1,723,-12,7,0.0215178571428571,2.97619047619048e-05,0.000357142857142857,0.000208333333333333
"2020-09-16","SM",723,42,33600,0,0,0,723,-12,7,0.0215178571428571,0,0.000357142857142857,0.000208333333333333
"2020-09-17","SM",723,42,33600,0,0,0,723,7,7,0.0215178571428571,0,0.000208333333333333,0.000208333333333333
"2020-09-18","SM",723,42,33600,0,0,0,723,7,7,0.0215178571428571,0,0.000208333333333333,0.000208333333333333
"2020-09-19","SM",723,42,33600,0,0,0,723,7,1,0.0215178571428571,0,0.000208333333333333,2.97619047619048e-05
"2020-09-20","SM",723,42,33600,0,0,0,723,7,1,0.0215178571428571,0,0.000208333333333333,2.97619047619048e-05
"2020-09-21","SM",723,42,33600,0,0,0,723,1,1,0.0215178571428571,0,2.97619047619048e-05,2.97619047619048e-05
"2020-09-22","SM",723,42,33600,0,0,0,723,1,1,0.0215178571428571,0,2.97619047619048e-05,2.97619047619048e-05
"2020-09-23","SM",723,42,33600,0,0,0,723,1,1,0.0215178571428571,0,2.97619047619048e-05,2.97619047619048e-05
"2020-09-24","SM",727,42,33600,4,0,4,727,5,5,0.0216369047619048,0.000119047619047619,0.000148809523809524,0.000148809523809524
"2020-09-25","SM",727,42,33600,0,0,0,727,5,4,0.0216369047619048,0,0.000148809523809524,0.000119047619047619
"2020-09-26","SM",727,42,33600,0,0,0,727,5,4,0.0216369047619048,0,0.000148809523809524,0.000119047619047619
"2020-09-27","SM",727,42,33600,0,0,0,727,4,4,0.0216369047619048,0,0.000119047619047619,0.000119047619047619
"2020-09-28","SM",727,42,33600,0,0,0,727,4,4,0.0216369047619048,0,0.000119047619047619,0.000119047619047619
"2020-09-29","SM",727,42,33600,0,0,0,727,4,4,0.0216369047619048,0,0.000119047619047619,0.000119047619047619
"2020-09-30","SM",732,42,33600,5,0,5,732,9,9,0.0217857142857143,0.000148809523809524,0.000267857142857143,0.000267857142857143
"2020-10-01","SM",732,42,33600,0,0,0,732,9,9,0.0217857142857143,0,0.000267857142857143,0.000267857142857143
"2020-10-02","SM",732,42,33600,0,0,0,732,9,9,0.0217857142857143,0,0.000267857142857143,0.000267857142857143
"2020-10-03","SM",732,42,33600,0,0,0,732,9,9,0.0217857142857143,0,0.000267857142857143,0.000267857142857143
"2020-10-04","SM",732,42,33600,0,0,0,732,9,5,0.0217857142857143,0,0.000267857142857143,0.000148809523809524
"2020-10-05","SM",732,42,33600,0,0,0,732,9,5,0.0217857142857143,0,0.000267857142857143,0.000148809523809524
"2020-10-06","SM",732,42,33600,0,0,0,732,5,5,0.0217857142857143,0,0.000148809523809524,0.000148809523809524
"2020-10-07","SM",732,42,33600,0,0,0,732,5,5,0.0217857142857143,0,0.000148809523809524,0.000148809523809524
"2020-10-08","SM",741,42,33600,9,0,9,741,14,14,0.0220535714285714,0.000267857142857143,0.000416666666666667,0.000416666666666667
"2020-10-09","SM",741,42,33600,0,0,0,741,14,14,0.0220535714285714,0,0.000416666666666667,0.000416666666666667
"2020-10-10","SM",741,42,33600,0,0,0,741,14,9,0.0220535714285714,0,0.000416666666666667,0.000267857142857143
"2020-10-11","SM",741,42,33600,0,0,0,741,14,9,0.0220535714285714,0,0.000416666666666667,0.000267857142857143
"2020-10-12","SM",741,42,33600,0,0,0,741,9,9,0.0220535714285714,0,0.000267857142857143,0.000267857142857143
"2020-10-13","SM",741,42,33600,0,0,0,741,9,9,0.0220535714285714,0,0.000267857142857143,0.000267857142857143
"2020-10-14","SM",741,42,33600,0,0,0,741,9,9,0.0220535714285714,0,0.000267857142857143,0.000267857142857143
