"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-24,"SM",501,40,33600,13,0,13,501,130,0.0149107142857143,0.000386904761904762,0.00386904761904762,0.00322778556473346
2020-04-25,"SM",513,40,33600,12,0,12,513,120,0.0152678571428571,0.000357142857142857,0.00357142857142857,0.0031235863349826
2020-04-26,"SM",513,40,33600,0,0,0,513,0,0.0152678571428571,0,0,0.00301685042487523
2020-04-27,"SM",538,41,33600,25,1,25,538,250,0.0160119047619048,0.000744047619047619,0.00744047619047619,0.00290922370530038
2020-04-28,"SM",538,41,33600,0,0,0,538,0,0.0160119047619048,0,0,0.00280251197691858
2020-04-29,"SM",553,41,33600,15,0,15,553,150,0.0164583333333333,0.000446428571428571,0.00446428571428571,0.00269846679310062
2020-04-30,"SM",563,41,33600,10,0,10,563,100,0.0167559523809524,0.000297619047619048,0.00297619047619048,0.00259862792428813
2020-05-01,"SM",569,41,33600,6,0,6,569,60,0.0169345238095238,0.000178571428571429,0.00178571428571429,0.00250418044851638
2020-05-02,"SM",580,41,33600,11,0,11,580,110,0.0172619047619048,0.000327380952380952,0.00327380952380952,0.00241538746971515
2020-05-03,"SM",580,41,33600,0,0,0,580,0,0.0172619047619048,0,0,0.00233189954223227
2020-05-04,"SM",582,41,33600,2,0,2,582,20,0.0173214285714286,5.95238095238095e-05,0.000595238095238095,0.0022524016791369
2020-05-05,"SM",582,41,33600,0,0,0,582,0,0.0173214285714286,0,0,0.00217429785694159
2020-05-06,"SM",589,41,33600,7,0,7,589,70,0.0175297619047619,0.000208333333333333,0.00208333333333333,0.00209500221868251
2020-05-07,"SM",608,41,33600,19,0,19,608,190,0.0180952380952381,0.00056547619047619,0.0056547619047619,0.00201184118381802
2020-05-08,"SM",632,41,33600,24,0,24,632,240,0.0188095238095238,0.000714285714285714,0.00714285714285714,0.00192279781084439
2020-05-09,"SM",632,41,33600,0,0,0,632,0,0.0188095238095238,0,0,0.00182677012724895
2020-05-10,"SM",632,41,33600,0,0,0,632,0,0.0188095238095238,0,0,0.00172410096277283
2020-05-11,"SM",637,41,33600,5,0,5,637,50,0.0189583333333333,0.000148809523809524,0.00148809523809524,0.00161640220225724
2020-05-12,"SM",647,41,33600,10,0,10,647,100,0.0192559523809524,0.000297619047619048,0.00297619047619048,0.001505590620251
2020-05-13,"SM",647,41,33600,0,0,0,647,0,0.0192559523809524,0,0,0.00139462527808532
2020-05-14,"SM",647,41,33600,0,0,0,647,0,0.0192559523809524,0,0,0.0012860057807699
2020-05-15,"SM",647,41,33600,0,0,0,647,0,0.0192559523809524,0,0,0.00118172826866016
2020-05-16,"SM",652,41,33600,5,0,5,652,50,0.0194047619047619,0.000148809523809524,0.00148809523809524,0.00108346566002562
2020-05-17,"SM",652,41,33600,0,0,0,652,0,0.0194047619047619,0,0,0.000992137211527019
2020-05-18,"SM",668,41,33600,16,0,16,668,160,0.0198809523809524,0.000476190476190476,0.00476190476190476,0.000908266453659336
2020-05-19,"SM",668,41,33600,0,0,0,668,0,0.0198809523809524,0,0,0.000832198202800485
2020-05-20,"SM",668,41,33600,0,0,0,668,0,0.0198809523809524,0,0,0.000764025070459357
2020-05-21,"SM",670,41,33600,2,0,2,670,20,0.0199404761904762,5.95238095238095e-05,0.000595238095238095,0.00070432820574549
2020-05-22,"SM",672,41,33600,2,0,2,672,20,0.02,5.95238095238095e-05,0.000595238095238095,0.00065315403997931
2020-05-23,"SM",672,41,33600,0,0,0,672,0,0.02,0,0,0.000610745589766935
2020-05-24,"SM",672,42,33600,0,1,0,672,0,0.02,0,0,0.000576825262451147
2020-05-25,"SM",672,42,33600,0,0,0,672,0,0.02,0,0,0.000550583618919931
2020-05-26,"SM",672,42,33600,0,0,0,672,0,0.02,0,0,0.000530782464548585
2020-05-27,"SM",672,42,33600,0,0,0,672,0,0.02,0,0,0.000515667902338031
2020-05-28,"SM",672,42,33600,0,0,0,672,0,0.02,0,0,0.000503081409748403
2020-05-29,"SM",687,42,33600,15,0,15,687,150,0.0204464285714286,0.000446428571428571,0.00446428571428571,0.000491027232224907
2020-05-30,"SM",687,42,33600,0,0,0,687,0,0.0204464285714286,0,0,0.000477682834605368
2020-05-31,"SM",687,42,33600,0,0,0,687,0,0.0204464285714286,0,0,0.000461815513596764
2020-06-01,"SM",687,42,33600,0,0,0,687,0,0.0204464285714286,0,0,0.000442852976432006
2020-06-02,"SM",687,42,33600,0,0,0,687,0,0.0204464285714286,0,0,0.000420595496710822
2020-06-03,"SM",687,42,33600,0,0,0,687,0,0.0204464285714286,0,0,0.000395619657683192
2020-06-04,"SM",687,42,33600,0,0,0,687,0,0.0204464285714286,0,0,0.000369042834501403
2020-06-05,"SM",695,42,33600,8,0,8,695,80,0.0206845238095238,0.000238095238095238,0.00238095238095238,0.000342430534589683
2020-06-06,"SM",695,42,33600,0,0,0,695,0,0.0206845238095238,0,0,0.00031746456683395
2020-06-07,"SM",695,42,33600,0,0,0,695,0,0.0206845238095238,0,0,0.000296002292077542
2020-06-08,"SM",695,42,33600,0,0,0,695,0,0.0206845238095238,0,0,0.000279791210729296
2020-06-09,"SM",695,42,33600,0,0,0,695,0,0.0206845238095238,0,0,0.000270354588829064
2020-06-10,"SM",695,42,33600,0,0,0,695,0,0.0206845238095238,0,0,0.000268541758749101
2020-06-11,"SM",695,42,33600,0,0,0,695,0,0.0206845238095238,0,0,0.000274747014918538
2020-06-12,"SM",695,42,33600,0,0,0,695,0,0.0206845238095238,0,0,0.000288200269063605
2020-06-13,"SM",695,42,33600,0,0,0,695,0,0.0206845238095238,0,0,0.000307324599157959
2020-06-14,"SM",695,42,33600,0,0,0,695,0,0.0206845238095238,0,0,0.00032972205655759
2020-06-15,"SM",695,42,33600,0,0,0,695,0,0.0206845238095238,0,0,0.000352384069306171
2020-06-16,"SM",695,42,33600,0,0,0,695,0,0.0206845238095238,0,0,0.00037203939897854
2020-06-17,"SM",695,42,33600,0,0,0,695,0,0.0206845238095238,0,0,0.000385619834313536
2020-06-18,"SM",709,42,33600,14,0,14,709,140,0.0211011904761905,0.000416666666666667,0.00416666666666667,0.000390694670509754
2020-06-19,"SM",709,42,33600,0,0,0,709,0,0.0211011904761905,0,0,0.000385735172218983
2020-06-20,"SM",713,42,33600,4,0,4,713,40,0.0212202380952381,0.000119047619047619,0.00119047619047619,0.000370404294757026
2020-06-21,"SM",713,42,33600,0,0,0,713,0,0.0212202380952381,0,0,0.000345449103952279
2020-06-22,"SM",713,42,33600,0,0,0,713,0,0.0212202380952381,0,0,0.000312824065094129
2020-06-23,"SM",713,42,33600,0,0,0,713,0,0.0212202380952381,0,0,0.000274901456634473
2020-06-24,"SM",713,42,33600,0,0,0,713,0,0.0212202380952381,0,0,0.000234483467146126
2020-06-25,"SM",713,42,33600,0,0,0,713,0,0.0212202380952381,0,0,0.000194305680156146
2020-06-26,"SM",713,42,33600,0,0,0,713,0,0.0212202380952381,0,0,0.000156732727788828
2020-06-27,"SM",713,42,33600,0,0,0,713,0,0.0212202380952381,0,0,0.000123558990709034
2020-06-28,"SM",713,42,33600,0,0,0,713,0,0.0212202380952381,0,0,9.58932090866598e-05
2020-06-29,"SM",713,42,33600,0,0,0,713,0,0.0212202380952381,0,0,7.43274322822339e-05
2020-06-30,"SM",713,42,33600,0,0,0,713,0,0.0212202380952381,0,0,5.87700949354377e-05
2020-07-01,"SM",713,42,33600,0,0,0,713,0,0.0212202380952381,0,0,4.87792221773058e-05
2020-07-02,"SM",713,42,33600,0,0,0,713,0,0.0212202380952381,0,0,4.36258480351813e-05
2020-07-03,"SM",713,42,33600,0,0,0,713,0,0.0212202380952381,0,0,4.24070352459403e-05
2020-07-04,"SM",713,42,33600,0,0,0,713,0,0.0212202380952381,0,0,4.41331416069913e-05
2020-07-05,"SM",713,42,33600,0,0,0,713,0,0.0212202380952381,0,0,4.77925776480355e-05
2020-07-06,"SM",713,42,33600,0,0,0,713,0,0.0212202380952381,0,0,5.24029317318021e-05
2020-07-07,"SM",713,42,33600,0,0,0,713,0,0.0212202380952381,0,0,5.70574568990814e-05
2020-07-08,"SM",713,42,33600,0,0,0,713,0,0.0212202380952381,0,0,6.09717806919198e-05
2020-07-09,"SM",713,42,33600,0,0,0,713,0,0.0212202380952381,0,0,6.35297134216377e-05
2020-07-10,"SM",716,42,33600,3,0,3,716,30,0.0213095238095238,8.92857142857143e-05,0.000892857142857143,6.43218297591327e-05
2020-07-11,"SM",716,42,33600,0,0,0,716,0,0.0213095238095238,0,0,6.31106321274492e-05
2020-07-12,"SM",716,42,33600,0,0,0,716,0,0.0213095238095238,0,0,6.00902731454009e-05
2020-07-13,"SM",716,42,33600,0,0,0,716,0,0.0213095238095238,0,0,5.53902939130949e-05
2020-07-14,"SM",716,42,33600,0,0,0,716,0,0.0213095238095238,0,0,4.94605699329749e-05
2020-07-15,"SM",716,42,33600,0,0,0,716,0,0.0213095238095238,0,0,4.2759704068618e-05
2020-07-16,"SM",716,42,33600,0,0,0,716,0,0.0213095238095238,0,0,3.57983933791302e-05
2020-07-17,"SM",716,42,33600,0,0,0,716,0,0.0213095238095238,0,0,2.90195953400361e-05
2020-07-18,"SM",716,42,33600,0,0,0,716,0,0.0213095238095238,0,0,2.2787311678948e-05
2020-07-19,"SM",716,42,33600,0,0,0,716,0,0.0213095238095238,0,0,1.73459249374237e-05
2020-07-20,"SM",716,42,33600,0,0,0,716,0,0.0213095238095238,0,0,1.28236526180842e-05
2020-07-21,"SM",716,42,33600,0,0,0,716,0,0.0213095238095238,0,0,9.26605897606561e-06
2020-07-22,"SM",716,42,33600,0,0,0,716,0,0.0213095238095238,0,0,6.61214540913806e-06
2020-07-23,"SM",716,42,33600,0,0,0,716,0,0.0213095238095238,0,0,4.79047137437496e-06
2020-07-24,"SM",716,42,33600,0,0,0,716,0,0.0213095238095238,0,0,3.71114484945894e-06
2020-07-25,"SM",716,42,33600,0,0,0,716,0,0.0213095238095238,0,0,3.29684169550142e-06
2020-07-26,"SM",716,42,33600,0,0,0,716,0,0.0213095238095238,0,0,3.49711108740796e-06
2020-07-27,"SM",716,42,33600,0,0,0,716,0,0.0213095238095238,0,0,4.29375928209377e-06
2020-07-28,"SM",716,42,33600,0,0,0,716,0,0.0213095238095238,0,0,5.698052636974e-06
2020-07-29,"SM",716,42,33600,0,0,0,716,0,0.0213095238095238,0,0,7.74115309982643e-06
2020-07-30,"SM",716,42,33600,0,0,0,716,0,0.0213095238095238,0,0,1.05190627471461e-05
2020-07-31,"SM",716,42,33600,0,0,0,716,0,0.0213095238095238,0,0,1.39968216836891e-05
2020-08-01,"SM",716,42,33600,0,0,0,716,0,0.0213095238095238,0,0,1.82202508593078e-05
2020-08-02,"SM",716,42,33600,0,0,0,716,0,0.0213095238095238,0,0,2.31620812405684e-05
2020-08-03,"SM",716,42,33600,0,0,0,716,0,0.0213095238095238,0,0,2.8801055056657e-05
2020-08-04,"SM",716,42,33600,0,0,0,716,0,0.0213095238095238,0,0,3.50614545654285e-05
2020-08-05,"SM",716,42,33600,0,0,0,716,0,0.0213095238095238,0,0,4.18001781271278e-05
2020-08-06,"SM",716,42,33600,0,0,0,716,0,0.0213095238095238,0,0,4.89500714642829e-05
2020-08-07,"SM",717,42,33600,1,0,1,717,10,0.0213392857142857,2.97619047619048e-05,0.000297619047619048,5.64314735004787e-05
2020-08-08,"SM",717,42,33600,0,0,0,717,0,0.0213392857142857,0,0,6.42379687797246e-05
2020-08-09,"SM",717,42,33600,0,0,0,717,0,0.0213392857142857,0,0,7.24729705662268e-05
2020-08-10,"SM",717,42,33600,0,0,0,717,0,0.0213392857142857,0,0,8.12986601365448e-05
2020-08-11,"SM",717,42,33600,0,0,0,717,0,0.0213392857142857,0,0,9.09946295866087e-05
2020-08-12,"SM",719,42,33600,2,0,2,719,20,0.0213988095238095,5.95238095238095e-05,0.000595238095238095,0.000101885530262536
2020-08-13,"SM",719,42,33600,0,0,0,719,0,0.0213988095238095,0,0,0.0001142904726687
2020-08-14,"SM",719,42,33600,0,0,0,719,0,0.0213988095238095,0,0,0.000128448205382147
2020-08-15,"SM",719,42,33600,0,0,0,719,0,0.0213988095238095,0,0,0.000144439574083579
2020-08-16,"SM",719,42,33600,0,0,0,719,0,0.0213988095238095,0,0,0.000162123583441305
2020-08-17,"SM",719,42,33600,0,0,0,719,0,0.0213988095238095,0,0,0.00018110240535756
2020-08-18,"SM",719,42,33600,0,0,0,719,0,0.0213988095238095,0,0,0.000200725424253492
2020-08-19,"SM",719,42,33600,0,0,0,719,0,0.0213988095238095,0,0,0.000220134074039654
2020-08-20,"SM",719,42,33600,0,0,0,719,0,0.0213988095238095,0,0,0.000238391179796557
2020-08-21,"SM",726,42,33600,7,0,7,726,70,0.0216071428571429,0.000208333333333333,0.00208333333333333,0.000254425716289879
2020-08-22,"SM",726,42,33600,0,0,0,726,0,0.0216071428571429,0,0,0.000267329589759539
2020-08-23,"SM",726,42,33600,0,0,0,726,0,0.0216071428571429,0,0,0.000276336892881453
2020-08-24,"SM",726,42,33600,0,0,0,726,0,0.0216071428571429,0,0,0.000280917715301257
2020-08-25,"SM",726,42,33600,0,0,0,726,0,0.0216071428571429,0,0,0.000280822243004801
2020-08-26,"SM",730,42,33600,4,0,4,730,40,0.0217261904761905,0.000119047619047619,0.00119047619047619,0.000276109930057787
2020-08-27,"SM",730,42,33600,0,0,0,730,0,0.0217261904761905,0,0,0.000267124884577883
2020-08-28,"SM",732,42,33600,2,0,2,732,20,0.0217857142857143,5.95238095238095e-05,0.000595238095238095,0.000254512169352451
2020-08-29,"SM",733,42,33600,1,0,1,733,10,0.0218154761904762,2.97619047619048e-05,0.000297619047619048,0.00023916540608848
2020-08-30,"SM",733,42,33600,0,0,0,733,0,0.0218154761904762,0,0,0.000222172103047502
2020-08-31,"SM",735,42,33600,2,0,2,735,20,0.021875,5.95238095238095e-05,0.000595238095238095,0.00020475340407922
2020-09-01,"SM",735,42,33600,0,0,0,735,0,0.021875,0,0,0.000188128610355256
2020-09-02,"SM",735,42,33600,0,0,0,735,0,0.021875,0,0,0.000173453541911527
2020-09-03,"SM",735,42,33600,0,0,0,735,0,0.021875,0,0,0.000161583847577247
2020-09-04,"SM",735,42,33600,0,0,0,735,0,0.021875,0,0,0.000153085869969762
2020-09-05,"SM",735,42,33600,0,0,0,735,0,0.021875,0,0,0.000148125425422433
2020-09-06,"SM",735,42,33600,0,0,0,735,0,0.021875,0,0,0.000146400262161494
2020-09-07,"SM",735,42,33600,0,0,0,735,0,0.021875,0,0,0.000147262645268367
2020-09-08,"SM",735,42,33600,0,0,0,735,0,0.021875,0,0,0.000149734351403664
2020-09-09,"SM",735,42,33600,0,0,0,735,0,0.021875,0,0,0.000152768792361854
2020-09-10,"SM",735,42,33600,0,0,0,735,0,0.021875,0,0,0.000155346873329815
2020-09-11,"SM",741,42,33600,6,0,6,741,60,0.0220535714285714,0.000178571428571429,0.00178571428571429,0.000156687180811047
2020-09-12,"SM",741,42,33600,0,0,0,741,0,0.0220535714285714,0,0,0.000156349597845182
2020-09-13,"SM",741,42,33600,0,0,0,741,0,0.0220535714285714,0,0,0.000154266590580678
2020-09-14,"SM",741,42,33600,0,0,0,741,0,0.0220535714285714,0,0,0.00015086224739999
2020-09-15,"SM",741,42,33600,0,0,0,741,0,0.0220535714285714,0,0,0.000146711453502361
2020-09-16,"SM",741,42,33600,0,0,0,741,0,0.0220535714285714,0,0,0.000142623517015316
2020-09-17,"SM",742,42,33600,1,0,1,742,10,0.0220833333333333,2.97619047619048e-05,0.000297619047619048,0.000139381677213722
2020-09-18,"SM",742,42,33600,0,0,0,742,0,0.0220833333333333,0,0,0.000137735294545491
2020-09-19,"SM",742,42,33600,0,0,0,742,0,0.0220833333333333,0,0,0.000137988503627233
2020-09-20,"SM",742,42,33600,0,0,0,742,0,0.0220833333333333,0,0,0.000140269376103167
2020-09-21,"SM",742,42,33600,0,0,0,742,0,0.0220833333333333,0,0,0.00014441731778029
2020-09-22,"SM",742,42,33600,0,0,0,742,0,0.0220833333333333,0,0,0.000150079582127991
2020-09-23,"SM",742,42,33600,0,0,0,742,0,0.0220833333333333,0,0,0.000156677903522544
2020-09-24,"SM",746,42,33600,4,0,4,746,40,0.022202380952381,0.000119047619047619,0.00119047619047619,0.000163856348418865
2020-09-25,"SM",746,42,33600,0,0,0,746,0,0.022202380952381,0,0,0.00017122172429639
2020-09-26,"SM",746,42,33600,0,0,0,746,0,0.022202380952381,0,0,0.000178743114922149
2020-09-27,"SM",746,42,33600,0,0,0,746,0,0.022202380952381,0,0,0.00018673307197097
2020-09-28,"SM",746,42,33600,0,0,0,746,0,0.022202380952381,0,0,0.000195884329068288
2020-09-29,"SM",749,42,33600,3,0,3,749,30,0.0222916666666667,8.92857142857143e-05,0.000892857142857143,0.000207147272434563
2020-09-30,"SM",749,42,33600,0,0,0,749,0,0.0222916666666667,0,0,0.000221671068410905
2020-10-01,"SM",750,42,33600,1,0,1,750,10,0.0223214285714286,2.97619047619048e-05,0.000297619047619048,0.000240712495559221
2020-10-02,"SM",750,42,33600,0,0,0,750,0,0.0223214285714286,0,0,0.000265428939999121
2020-10-03,"SM",750,42,33600,0,0,0,750,0,0.0223214285714286,0,0,0.000296643515142483
2020-10-04,"SM",750,42,33600,0,0,0,750,0,0.0223214285714286,0,0,0.000334476704176048
2020-10-05,"SM",750,42,33600,0,0,0,750,0,0.0223214285714286,0,0,0.000378966820181342
2020-10-06,"SM",751,42,33600,1,0,1,751,10,0.0223511904761905,2.97619047619048e-05,0.000297619047619048,0.000429556972879772
2020-10-07,"SM",751,42,33600,0,0,0,751,0,0.0223511904761905,0,0,0.000485111710128295
2020-10-08,"SM",752,42,33600,1,0,1,752,10,0.0223809523809524,2.97619047619048e-05,0.000297619047619048,0.000544655605323547
2020-10-09,"SM",752,42,33600,0,0,0,752,0,0.0223809523809524,0,0,0.000607353611106319
2020-10-10,"SM",766,42,33600,14,0,14,766,140,0.022797619047619,0.000416666666666667,0.00416666666666667,0.000672682809058318
2020-10-11,"SM",766,42,33600,0,0,0,766,0,0.022797619047619,0,0,0.000741278092172739
2020-10-12,"SM",766,42,33600,0,0,0,766,0,0.022797619047619,0,0,0.000814661608122032
2020-10-13,"SM",766,42,33600,0,0,0,766,0,0.022797619047619,0,0,0.000895740320579068
2020-10-14,"SM",772,42,33600,6,0,6,772,60,0.0229761904761905,0.000178571428571429,0.00178571428571429,0.000987811419539973
2020-10-15,"SM",772,42,33600,0,0,0,772,0,0.0229761904761905,0,0,0.00109555293729218
2020-10-16,"SM",781,42,33600,9,0,9,781,90,0.0232440476190476,0.000267857142857143,0.00267857142857143,0.00122356517150574
2020-10-17,"SM",784,42,33600,3,0,3,784,30,0.0233333333333333,8.92857142857143e-05,0.000892857142857143,0.00137558377126968
2020-10-18,"SM",784,42,33600,0,0,0,784,0,0.0233333333333333,0,0,0.00155504208105071
2020-10-19,"SM",784,42,33600,0,0,0,784,0,0.0233333333333333,0,0,0.00176351459472696
2020-10-20,"SM",789,42,33600,5,0,5,789,50,0.0234821428571429,0.000148809523809524,0.00148809523809524,0.00200057983183383
2020-10-21,"SM",794,42,33600,5,0,5,794,50,0.0236309523809524,0.000148809523809524,0.00148809523809524,0.0022631986813036
2020-10-22,"SM",796,42,33600,2,0,2,796,20,0.0236904761904762,5.95238095238095e-05,0.000595238095238095,0.00254632922737917
2020-10-23,"SM",802,42,33600,6,0,6,802,60,0.0238690476190476,0.000178571428571429,0.00178571428571429,0.00284286034330846
2020-10-24,"SM",819,42,33600,17,0,17,819,170,0.024375,0.000505952380952381,0.00505952380952381,0.0031447123085212
2020-10-25,"SM",844,42,33600,25,0,25,844,250,0.0251190476190476,0.000744047619047619,0.00744047619047619,0.00344415729175608
2020-10-26,"SM",844,42,33600,0,0,0,844,0,0.0251190476190476,0,0,0.00373367415430452
2020-10-27,"SM",852,42,33600,8,0,8,852,80,0.0253571428571429,0.000238095238095238,0.00238095238095238,0.00400841846149821
2020-10-28,"SM",883,42,33600,31,0,31,883,310,0.0262797619047619,0.000922619047619048,0.00922619047619048,0.00426563191078307
2020-10-29,"SM",903,42,33600,20,0,20,903,200,0.026875,0.000595238095238095,0.00595238095238095,0.00450510801708624
2020-10-30,"SM",929,42,33600,26,0,26,929,260,0.0276488095238095,0.000773809523809524,0.00773809523809524,0.00472927210188374
2020-10-31,"SM",958,42,33600,29,0,29,958,290,0.0285119047619048,0.000863095238095238,0.00863095238095238,0.00494197790251916
2020-11-01,"SM",958,42,33600,0,0,0,958,0,0.0285119047619048,0,0,0.00514725397476443
2020-11-02,"SM",958,42,33600,0,0,0,958,0,0.0285119047619048,0,0,0.00534875133831321
