"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-14",17448,567,"PT",514,32,514,17448,8414,6924,NA,NA,NA,NA,NA
"2020-04-15",18091,599,"PT",643,32,643,18091,8205,6813,NA,NA,NA,NA,NA
"2020-04-16",18841,629,"PT",750,30,750,18841,8317,7111,NA,NA,NA,NA,NA
"2020-04-17",19022,657,"PT",181,28,181,19022,7744,6580,NA,NA,NA,NA,NA
"2020-04-18",19685,687,"PT",663,30,663,19685,7955,6544,NA,NA,NA,NA,NA
"2020-04-19",20206,714,"PT",521,27,521,20206,7764,6250,NA,NA,NA,NA,NA
"2020-04-20",20863,735,"PT",657,21,657,20863,7722,5391,NA,NA,NA,NA,NA
"2020-04-21",21379,762,"PT",516,27,516,21379,7423,5392,NA,NA,NA,NA,NA
"2020-04-22",21982,785,"PT",603,23,603,21982,6510,5397,NA,NA,NA,NA,NA
"2020-04-23",22353,820,"PT",371,35,371,22353,6366,5419,NA,NA,NA,NA,NA
"2020-04-24",22797,854,"PT",444,34,444,22797,6212,5349,NA,NA,NA,NA,NA
"2020-04-25",23392,880,"PT",595,26,595,23392,6458,5301,NA,NA,NA,NA,NA
"2020-04-26",23864,903,"PT",472,23,472,23864,6416,5023,NA,NA,NA,NA,NA
"2020-04-27",24027,928,"PT",163,25,163,24027,5936,5005,NA,NA,NA,NA,NA
"2020-04-28",24322,948,"PT",295,20,295,24322,5481,4637,NA,NA,NA,NA,NA
"2020-04-29",24505,973,"PT",183,25,183,24505,5483,4299,NA,NA,NA,NA,NA
"2020-04-30",25045,989,"PT",540,16,540,25045,5360,4182,NA,NA,NA,NA,NA
"2020-05-01",25351,1007,"PT",306,18,306,25351,5145,3972,NA,NA,NA,NA,NA
"2020-05-02",25190,1023,"PT",-161,16,-161,25190,4327,3208,NA,NA,NA,NA,NA
"2020-05-03",25282,1043,"PT",92,20,92,25282,3903,2929,NA,NA,NA,NA,NA
"2020-05-04",25524,1063,"PT",242,20,242,25524,3542,2727,NA,NA,NA,NA,NA
"2020-05-05",25702,1074,"PT",178,11,178,25702,3349,2310,NA,NA,NA,NA,NA
"2020-05-06",26182,1089,"PT",480,15,480,26182,3385,2318,NA,NA,NA,NA,NA
"2020-05-07",26715,1105,"PT",533,16,533,26715,3323,2688,NA,NA,NA,NA,NA
"2020-05-08",27268,1114,"PT",553,9,553,27268,3404,2946,NA,NA,NA,NA,NA
"2020-05-09",27406,1126,"PT",138,12,138,27406,3379,2901,NA,NA,NA,NA,NA
"2020-05-10",27581,1135,"PT",175,9,175,27581,3259,2536,NA,NA,NA,NA,NA
"2020-05-11",27679,1144,"PT",98,9,98,27679,3174,2328,NA,NA,NA,NA,NA
"2020-05-12",27913,1163,"PT",234,19,234,27913,2868,2723,NA,NA,NA,NA,NA
"2020-05-13",28132,1175,"PT",219,12,219,28132,2781,2850,NA,NA,NA,NA,NA
"2020-05-14",28319,1184,"PT",187,9,187,28319,3129,2795,NA,NA,NA,NA,NA
"2020-05-15",28583,1190,"PT",264,6,264,28583,3301,2881,NA,NA,NA,NA,NA
"2020-05-16",28810,1203,"PT",227,13,227,28810,3286,2628,NA,NA,NA,NA,NA
"2020-05-17",29036,1218,"PT",226,15,226,29036,3334,2321,NA,NA,NA,NA,NA
"2020-05-18",29209,1231,"PT",173,13,173,29209,3027,1941,NA,NA,NA,NA,NA
"2020-05-19",29432,1247,"PT",223,16,223,29432,2717,2026,NA,NA,NA,NA,NA
"2020-05-20",29660,1263,"PT",228,16,228,29660,2392,2079,NA,NA,NA,NA,NA
"2020-05-21",29912,1277,"PT",252,14,252,29912,2506,2233,NA,NA,NA,NA,NA
"2020-05-22",30200,1289,"PT",288,12,288,30200,2619,2287,NA,NA,NA,NA,NA
"2020-05-23",30471,1302,"PT",271,13,271,30471,2792,2339,NA,NA,NA,NA,NA
"2020-05-24",30623,1316,"PT",152,14,152,30623,2710,2304,NA,NA,NA,NA,NA
"2020-05-25",30788,1330,"PT",165,14,165,30788,2656,2205,NA,NA,NA,NA,NA
"2020-05-26",31007,1342,"PT",219,12,219,31007,2688,2197,NA,NA,NA,NA,NA
"2020-05-27",31292,1356,"PT",285,14,285,31292,2709,2256,NA,NA,NA,NA,NA
"2020-05-28",31596,1369,"PT",304,13,304,31596,2786,2387,NA,NA,NA,NA,NA
"2020-05-29",31946,1383,"PT",350,14,350,31946,2910,2514,NA,NA,NA,NA,NA
"2020-05-30",32203,1396,"PT",257,13,257,32203,2994,2543,NA,NA,NA,NA,NA
"2020-05-31",32500,1410,"PT",297,14,297,32500,3068,2588,NA,NA,NA,NA,NA
"2020-06-01",32700,1424,"PT",200,14,200,32700,3040,2500,NA,NA,NA,NA,NA
"2020-06-02",32895,1436,"PT",195,12,195,32895,2983,2424,NA,NA,NA,NA,NA
"2020-06-03",33261,1447,"PT",366,11,366,33261,3061,2638,NA,NA,NA,NA,NA
"2020-06-04",33592,1455,"PT",331,8,331,33592,3121,2804,NA,NA,NA,NA,NA
"2020-06-05",33969,1465,"PT",377,10,377,33969,3346,2962,NA,NA,NA,NA,NA
"2020-06-06",34351,1474,"PT",382,9,382,34351,3563,3059,NA,NA,NA,NA,NA
"2020-06-07",34693,1479,"PT",342,5,342,34693,3686,3097,NA,NA,NA,NA,NA
"2020-06-08",34885,1485,"PT",192,6,192,34885,3593,2939,NA,NA,NA,NA,NA
"2020-06-09",35306,1492,"PT",421,7,421,35306,3710,3103,NA,NA,NA,NA,NA
"2020-06-10",35600,1497,"PT",294,5,294,35600,3654,3100,NA,NA,NA,NA,NA
"2020-06-11",35910,1504,"PT",310,7,310,35910,3707,3210,NA,NA,NA,NA,NA
"2020-06-12",36180,1505,"PT",270,1,270,36180,3680,3285,NA,NA,NA,NA,NA
"2020-06-13",36463,1512,"PT",283,7,283,36463,3763,3202,NA,NA,NA,NA,NA
"2020-06-14",36690,1517,"PT",227,5,227,36690,3795,3098,NA,NA,NA,NA,NA
"2020-06-15",37036,1520,"PT",346,3,346,37036,3775,3067,NA,NA,NA,NA,NA
"2020-06-16",37336,1522,"PT",300,2,300,37336,3744,2985,NA,NA,NA,NA,NA
"2020-06-17",37672,1523,"PT",336,1,336,37672,3703,2979,NA,NA,NA,NA,NA
"2020-06-18",38089,1524,"PT",417,1,417,38089,3738,3204,NA,NA,NA,NA,NA
"2020-06-19",38464,1527,"PT",375,3,375,38464,3771,3158,NA,NA,NA,NA,NA
"2020-06-20",38841,1528,"PT",377,1,377,38841,3956,3241,NA,NA,NA,NA,NA
"2020-06-21",39133,1530,"PT",292,2,292,39133,3827,3223,NA,NA,NA,NA,NA
"2020-06-22",39392,1534,"PT",259,4,259,39392,3792,3212,NA,NA,NA,NA,NA
"2020-06-23",39737,1540,"PT",345,6,345,39737,3827,3274,NA,NA,NA,NA,NA
"2020-06-24",40104,1543,"PT",367,3,367,40104,3924,3414,NA,NA,NA,NA,NA
"2020-06-25",40415,1549,"PT",311,6,311,40415,3952,3379,NA,NA,NA,NA,NA
"2020-06-26",40866,1555,"PT",451,6,451,40866,4176,3530,NA,NA,NA,NA,NA
"2020-06-27",41189,1561,"PT",323,6,323,41189,4153,3517,NA,NA,NA,NA,NA
"2020-06-28",41646,1564,"PT",457,3,457,41646,4310,3557,NA,NA,NA,NA,NA
"2020-06-29",41912,1568,"PT",266,4,266,41912,4240,3448,NA,NA,NA,NA,NA
"2020-06-30",42141,1576,"PT",229,8,229,42141,4052,3300,NA,NA,NA,NA,NA
"2020-07-01",42454,1579,"PT",313,3,313,42454,3990,3321,NA,NA,NA,NA,NA
"2020-07-02",42782,1587,"PT",328,8,328,42782,3941,3390,NA,NA,NA,NA,NA
"2020-07-03",43156,1598,"PT",374,11,374,43156,4023,3419,NA,NA,NA,NA,NA
"2020-07-04",43569,1605,"PT",413,7,413,43569,4177,3465,NA,NA,NA,NA,NA
"2020-07-05",43897,1614,"PT",328,9,328,43897,4160,3482,NA,NA,NA,NA,NA
"2020-07-06",44129,1620,"PT",232,6,232,44129,4025,3263,NA,NA,NA,NA,NA
"2020-07-07",44416,1629,"PT",287,9,287,44416,4001,3227,NA,NA,NA,NA,NA
"2020-07-08",44859,1631,"PT",443,2,443,44859,3993,3213,NA,NA,NA,NA,NA
"2020-07-09",45277,1644,"PT",418,13,418,45277,4088,3365,NA,NA,NA,NA,NA
"2020-07-10",45679,1646,"PT",402,2,402,45679,4033,3538,NA,NA,NA,NA,NA
"2020-07-11",46221,1654,"PT",542,8,542,46221,4309,3767,NA,NA,NA,NA,NA
"2020-07-12",46512,1660,"PT",291,6,291,46512,4371,3730,NA,NA,NA,NA,NA
"2020-07-13",46818,1662,"PT",306,2,306,46818,4364,3662,NA,NA,NA,NA,NA
"2020-07-14",47051,1668,"PT",233,6,233,47051,4269,3482,NA,NA,NA,NA,NA
"2020-07-15",47426,1676,"PT",375,8,375,47426,4270,3529,NA,NA,NA,NA,NA
"2020-07-16",47765,1679,"PT",339,3,339,47765,4196,3636,NA,NA,NA,NA,NA
"2020-07-17",48077,1682,"PT",312,3,312,48077,4180,3661,NA,NA,NA,NA,NA
"2020-07-18",48390,1684,"PT",313,2,313,48390,4261,3531,NA,NA,NA,NA,NA
"2020-07-19",48636,1689,"PT",246,5,246,48636,4220,3359,NA,NA,NA,NA,NA
"2020-07-20",48771,1691,"PT",135,2,135,48771,3912,3092,NA,NA,NA,NA,NA
"2020-07-21",48898,1697,"PT",127,6,127,48898,3621,2677,NA,NA,NA,NA,NA
"2020-07-22",49150,1702,"PT",252,5,252,49150,3471,2638,NA,NA,NA,NA,NA
"2020-07-23",49379,1705,"PT",229,3,229,49379,3158,2561,NA,NA,NA,NA,NA
"2020-07-24",49692,1712,"PT",313,7,313,49692,3180,2641,NA,NA,NA,NA,NA
"2020-07-25",49955,1716,"PT",263,4,263,49955,3137,2529,NA,NA,NA,NA,NA
"2020-07-26",50164,1717,"PT",209,1,209,50164,3113,2399,NA,NA,NA,NA,NA
"2020-07-27",50299,1719,"PT",135,2,135,50299,2873,2222,NA,NA,NA,NA,NA
"2020-07-28",50410,1722,"PT",111,3,111,50410,2645,2020,NA,NA,NA,NA,NA
"2020-07-29",50613,1725,"PT",203,3,203,50613,2536,1977,NA,NA,NA,NA,NA
"2020-07-30",50868,1727,"PT",255,2,255,50868,2478,2097,NA,NA,NA,NA,NA
"2020-07-31",51072,1735,"PT",204,8,204,51072,2436,2174,NA,NA,NA,NA,NA
"2020-08-01",51310,1737,"PT",238,2,238,51310,2539,2160,NA,NA,NA,NA,NA
"2020-08-02",51463,1738,"PT",153,1,153,51463,2565,2084,NA,NA,NA,NA,NA
"2020-08-03",51569,1738,"PT",106,0,106,51569,2419,1877,NA,NA,NA,NA,NA
"2020-08-04",51681,1739,"PT",112,1,112,51681,2302,1726,NA,NA,NA,NA,NA
"2020-08-05",51848,1740,"PT",167,1,167,51848,2156,1684,NA,NA,NA,NA,NA
"2020-08-06",52061,1743,"PT",213,3,213,52061,2106,1762,NA,NA,NA,NA,NA
"2020-08-07",52351,1746,"PT",290,3,290,52351,2187,1941,NA,NA,NA,NA,NA
"2020-08-08",52537,1750,"PT",186,4,186,52537,2238,1924,NA,NA,NA,NA,NA
"2020-08-09",52668,1756,"PT",131,6,131,52668,2258,1800,NA,NA,NA,NA,NA
"2020-08-10",52825,1759,"PT",157,3,157,52825,2212,1753,NA,NA,NA,NA,NA
"2020-08-11",52945,1761,"PT",120,2,120,52945,2077,1635,NA,NA,NA,NA,NA
"2020-08-12",53223,1764,"PT",278,3,278,53223,2151,1760,NA,NA,NA,NA,NA
"2020-08-13",53548,1770,"PT",325,6,325,53548,2238,1979,NA,NA,NA,NA,NA
"2020-08-14",53783,1772,"PT",235,2,235,53783,2320,2102,NA,NA,NA,NA,NA
"2020-08-15",53981,1775,"PT",198,3,198,53981,2412,2133,NA,NA,NA,NA,NA
"2020-08-16",54102,1778,"PT",121,3,121,54102,2421,2041,NA,NA,NA,NA,NA
"2020-08-17",54234,1779,"PT",132,1,132,54234,2386,1883,NA,NA,NA,NA,NA
"2020-08-18",54448,1784,"PT",214,5,214,54448,2387,1911,NA,NA,NA,NA,NA
"2020-08-19",54701,1786,"PT",253,2,253,54701,2350,2033,NA,NA,NA,NA,NA
"2020-08-20",54992,1788,"PT",291,2,291,54992,2455,2167,NA,NA,NA,NA,NA
"2020-08-21",55211,1792,"PT",219,4,219,55211,2543,2266,NA,NA,NA,NA,NA
"2020-08-22",55452,1794,"PT",241,2,241,55452,2627,2229,NA,NA,NA,NA,NA
"2020-08-23",55597,1796,"PT",145,2,145,55597,2652,2049,NA,NA,NA,NA,NA
"2020-08-24",55720,1801,"PT",123,5,123,55720,2497,1937,NA,NA,NA,NA,NA
"2020-08-25",55912,1805,"PT",192,4,192,55912,2364,1931,NA,NA,NA,NA,NA
"2020-08-26",56274,1807,"PT",362,2,362,56274,2491,2172,NA,NA,NA,NA,NA
"2020-08-27",56673,1809,"PT",399,2,399,56673,2692,2439,NA,NA,NA,NA,NA
"2020-08-28",57074,1815,"PT",401,6,401,57074,2972,2626,NA,NA,NA,NA,NA
"2020-08-29",57448,1818,"PT",374,3,374,57448,3214,2747,NA,NA,NA,NA,NA
"2020-08-30",57768,1819,"PT",320,1,320,57768,3320,2776,NA,NA,NA,NA,NA
"2020-08-31",58012,1822,"PT",244,3,244,58012,3311,2801,NA,NA,NA,NA,NA
"2020-09-01",58243,1824,"PT",231,2,231,58243,3251,2791,NA,NA,NA,NA,NA
"2020-09-02",58633,1827,"PT",390,3,390,58633,3422,3036,NA,NA,NA,NA,NA
"2020-09-03",59051,1829,"PT",418,2,418,59051,3599,3331,NA,NA,NA,NA,NA
"2020-09-04",59457,1833,"PT",406,4,406,59457,3860,3545,NA,NA,NA,NA,NA
"2020-09-05",59943,1838,"PT",486,5,486,59943,4223,3669,NA,NA,NA,NA,NA
"2020-09-06",60258,1840,"PT",315,2,315,60258,4346,3585,NA,NA,NA,NA,NA
"2020-09-07",60507,1843,"PT",249,3,249,60507,4233,3433,NA,NA,NA,NA,NA
"2020-09-08",60895,1846,"PT",388,3,388,60895,4222,3447,NA,NA,NA,NA,NA
"2020-09-09",61541,1849,"PT",646,3,646,61541,4467,3773,NA,NA,NA,NA,NA
"2020-09-10",62126,1852,"PT",585,3,585,62126,4678,4114,NA,NA,NA,NA,NA
"2020-09-11",62813,1855,"PT",687,3,687,62813,5045,4570,NA,NA,NA,NA,NA
"2020-09-12",63310,1860,"PT",497,5,497,63310,5298,4677,NA,NA,NA,NA,NA
"2020-09-13",63983,1867,"PT",673,7,673,63983,5740,4932,NA,NA,NA,NA,NA
"2020-09-14",64596,1871,"PT",613,4,613,64596,5963,5139,NA,NA,NA,NA,NA
"2020-09-15",65021,1875,"PT",425,4,425,65021,5970,5078,NA,NA,NA,NA,NA
"2020-09-16",65626,1878,"PT",605,3,605,65626,6169,5368,NA,NA,NA,NA,NA
"2020-09-17",66396,1888,"PT",770,10,770,66396,6453,5889,NA,NA,NA,NA,NA
"2020-09-18",67176,1894,"PT",780,6,780,67176,6918,6281,NA,NA,NA,NA,NA
"2020-09-19",68025,1899,"PT",849,5,849,68025,7518,6484,NA,NA,NA,NA,NA
"2020-09-20",68577,1912,"PT",552,13,552,68577,7682,6451,NA,NA,NA,NA,NA
"2020-09-21",69200,1920,"PT",623,8,623,69200,7659,6387,NA,NA,NA,NA,NA
"2020-09-22",69663,1925,"PT",463,5,463,69663,7537,6353,NA,NA,NA,NA,NA
"2020-09-23",70465,1928,"PT",802,3,802,70465,7652,6482,NA,NA,NA,NA,NA
"2020-09-24",71156,1931,"PT",691,3,691,71156,7846,6560,NA,NA,NA,NA,NA
"2020-09-25",72055,1936,"PT",899,5,899,72055,8072,7034,NA,NA,NA,NA,NA
"2020-09-26",72939,1944,"PT",884,8,884,72939,8343,7313,NA,NA,NA,NA,NA
"2020-09-27",73604,1953,"PT",665,9,665,73604,8583,7208,NA,NA,NA,NA,NA
"2020-09-28",74029,1957,"PT",425,4,425,74029,8403,6853,NA,NA,NA,NA,NA
"2020-09-29",74717,1963,"PT",688,6,688,74717,8321,6692,NA,NA,NA,NA,NA
"2020-09-30",75542,1971,"PT",825,8,825,75542,8366,6965,NA,NA,NA,NA,NA
"2020-10-01",76396,1977,"PT",854,6,854,76396,8371,7196,NA,NA,NA,NA,NA
"2020-10-02",77284,1983,"PT",888,6,888,77284,8707,7621,NA,NA,NA,NA,NA
"2020-10-03",78247,1995,"PT",963,12,963,78247,9047,7782,NA,NA,NA,NA,NA
"2020-10-04",79151,2005,"PT",904,10,904,79151,9488,7995,NA,NA,NA,NA,NA
"2020-10-05",79885,2018,"PT",734,13,734,79885,9420,7830,NA,NA,NA,NA,NA
"2020-10-06",80312,2032,"PT",427,14,427,80312,9156,7373,NA,NA,NA,NA,NA
"2020-10-07",81256,2040,"PT",944,8,944,81256,9201,7652,NA,NA,NA,NA,NA
"2020-10-08",82534,2050,"PT",1278,10,1278,82534,9595,8505,NA,NA,NA,NA,NA
"2020-10-09",83928,2062,"PT",1394,12,1394,83928,10324,9211,NA,NA,NA,NA,NA
"2020-10-10",85574,2067,"PT",1646,5,1646,85574,11545,10032,NA,NA,NA,NA,NA
"2020-10-11",86664,2080,"PT",1090,13,1090,86664,11947,10268,NA,NA,NA,NA,NA
"2020-10-12",87913,2094,"PT",1249,14,1249,87913,12371,10629,NA,NA,NA,NA,NA
"2020-10-13",89121,2110,"PT",1208,16,1208,89121,12725,10874,NA,NA,NA,NA,NA
"2020-10-14",91193,2117,"PT",2072,7,2072,91193,13909,12042,NA,NA,NA,NA,NA
"2020-10-15",93294,2128,"PT",2101,11,2101,93294,15047,13409,NA,NA,NA,NA,NA
"2020-10-16",95902,2149,"PT",2608,21,2608,95902,16751,15590,NA,NA,NA,NA,NA
"2020-10-17",98055,2162,"PT",2153,13,2153,98055,18170,16799,NA,NA,NA,NA,NA
"2020-10-18",99911,2181,"PT",1856,19,1856,99911,19599,17377,NA,NA,NA,NA,NA
"2020-10-19",101860,2198,"PT",1949,17,1949,101860,20604,17932,NA,NA,NA,NA,NA
"2020-10-20",103736,2213,"PT",1876,15,1876,103736,21202,18162,NA,NA,NA,NA,NA
"2020-10-21",106271,2229,"PT",2535,16,2535,106271,22343,19607,NA,NA,NA,NA,NA
"2020-10-22",109541,2245,"PT",3270,16,3270,109541,23967,21628,NA,NA,NA,NA,NA
"2020-10-23",112440,2276,"PT",2899,31,2899,112440,25776,23319,NA,NA,NA,NA,NA
"2020-10-24",116109,2297,"PT",3669,21,3669,116109,28196,24916,NA,NA,NA,NA,NA
"2020-10-25",118686,2316,"PT",2577,19,2577,118686,29565,25392,NA,NA,NA,NA,NA
"2020-10-26",121133,2343,"PT",2447,27,2447,121133,29940,25231,NA,NA,NA,NA,NA
"2020-10-27",124432,2371,"PT",3299,28,3299,124432,31138,26377,NA,NA,NA,NA,NA
"2020-10-28",128392,2395,"PT",3960,24,3960,128392,32490,28481,NA,NA,NA,NA,NA
"2020-10-29",132616,2428,"PT",4224,33,4224,132616,34561,30756,NA,NA,NA,NA,NA
"2020-10-30",137272,2468,"PT",4656,40,4656,137272,37361,33536,NA,NA,NA,NA,NA
"2020-10-31",141279,2507,"PT",4007,39,4007,141279,39419,35008,NA,NA,NA,NA,NA
"2020-11-01",144341,2544,"PT",3062,37,3062,144341,40605,34800,NA,NA,NA,NA,NA
"2020-11-02",146847,2590,"PT",2506,46,2506,146847,40576,34407,NA,NA,NA,NA,NA
"2020-11-03",149443,2635,"PT",2596,45,2596,149443,39902,33334,NA,NA,NA,NA,NA
"2020-11-04",156940,2694,"PT",7497,59,7497,156940,44500,38254,NA,NA,NA,NA,NA
"2020-11-05",161350,2740,"PT",4410,46,4410,161350,45241,40217,NA,NA,NA,NA,NA
"2020-11-06",166900,2792,"PT",5550,52,5550,166900,48214,42468,NA,NA,NA,NA,NA
"2020-11-07",173540,2848,"PT",6640,56,6640,173540,52407,45148,NA,NA,NA,NA,NA
"2020-11-08",179324,2896,"PT",5784,48,5784,179324,54892,46708,NA,NA,NA,NA,NA
"2020-11-09",183420,2959,"PT",4096,63,4096,183420,55028,46148,NA,NA,NA,NA,NA
"2020-11-10",187237,3021,"PT",3817,62,3817,187237,54621,45958,NA,NA,NA,NA,NA
"2020-11-11",192172,3103,"PT",4935,82,4935,192172,54900,47831,NA,NA,NA,NA,NA
"2020-11-12",198011,3181,"PT",5839,78,5839,198011,56732,51164,NA,NA,NA,NA,NA
"2020-11-13",204664,3250,"PT",6653,69,6653,204664,60323,55221,NA,NA,NA,NA,NA
"2020-11-14",211266,3305,"PT",6602,55,6602,211266,64419,54326,NA,NA,NA,NA,NA
"2020-11-15",217301,3381,"PT",6035,76,6035,217301,67858,55951,NA,NA,NA,NA,NA
"2020-11-16",225672,3472,"PT",8371,91,8371,225672,68732,58772,NA,NA,NA,NA,NA
"2020-11-17",230124,3553,"PT",4452,81,4452,230124,68774,56584,NA,NA,NA,NA,NA
"2020-11-18",236015,3632,"PT",5891,79,5891,236015,69115,56691,NA,NA,NA,NA,NA
"2020-11-19",243009,3701,"PT",6994,69,6994,243009,69469,59589,NA,NA,NA,NA,NA
"2020-11-20",249498,3762,"PT",6489,61,6489,249498,70174,62261,NA,NA,NA,NA,NA
"2020-11-21",255970,3824,"PT",6472,62,6472,255970,72550,63798,NA,NA,NA,NA,NA
"2020-11-22",260758,3897,"PT",4788,73,4788,260758,73521,62747,NA,NA,NA,NA,NA
"2020-11-23",264802,3971,"PT",4044,74,4044,264802,72630,60138,NA,NA,NA,NA,NA
"2020-11-24",268721,4056,"PT",3919,85,3919,268721,70710,57455,NA,NA,NA,NA,NA
"2020-11-25",274011,4127,"PT",5290,71,5290,274011,69347,56710,NA,NA,NA,NA,NA
"2020-11-26",280394,4209,"PT",6383,82,6383,280394,69128,54722,NA,NA,NA,NA,NA
"2020-11-27",285838,4276,"PT",5444,67,5444,285838,68537,55714,NA,NA,NA,NA,NA
"2020-11-28",290706,4363,"PT",4868,87,4868,290706,65034,54691,NA,NA,NA,NA,NA
"2020-11-29",294799,4427,"PT",4093,64,4093,294799,64675,51790,NA,NA,NA,NA,NA
"2020-11-30",298061,4505,"PT",3262,78,3262,298061,62046,48563,NA,NA,NA,NA,NA
"2020-12-01",300462,4577,"PT",2401,72,2401,300462,57453,44492,NA,NA,NA,NA,NA
"2020-12-02",303846,4645,"PT",3384,68,3384,303846,54348,43088,NA,NA,NA,NA,NA
"2020-12-03",307618,4724,"PT",3772,79,3772,307618,51648,42816,NA,NA,NA,NA,NA
"2020-12-04",312553,4803,"PT",4935,79,4935,312553,51795,43832,NA,NA,NA,NA,NA
"2020-12-05",318640,4876,"PT",6087,73,6087,318640,53838,44629,NA,NA,NA,NA,NA
"2020-12-06",322474,4963,"PT",3834,87,3834,322474,53753,42080,NA,NA,NA,NA,NA
"2020-12-07",325071,5041,"PT",2597,78,2597,325071,51060,39233,NA,NA,NA,NA,NA
"2020-12-08",327976,5122,"PT",2905,81,2905,327976,47582,37270,NA,NA,NA,NA,NA
"2020-12-09",332073,5192,"PT",4097,70,4097,332073,46235,37274,NA,NA,NA,NA,NA
"2020-12-10",335207,5278,"PT",3134,86,3134,335207,44501,37146,NA,NA,NA,NA,NA
"2020-12-11",340287,5373,"PT",5080,95,5080,340287,45488,39825,NA,NA,NA,NA,NA
"2020-12-12",344700,5461,"PT",4413,88,4413,344700,46639,40854,NA,NA,NA,NA,NA
"2020-12-13",348744,5559,"PT",4044,98,4044,348744,48282,41126,NA,NA,NA,NA,NA
