"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-05-09,"PT",27406,1126,10276617,138,12,138,27406,1380,0.00266683092305571,1.3428543654006e-05,0.00013428543654006,0.000285329170412384
2020-05-10,"PT",27581,1135,10276617,175,9,175,27581,1750,0.00268385987334159,1.70289502858772e-05,0.000170289502858772,0.000279455164066434
2020-05-11,"PT",27679,1144,10276617,98,9,98,27679,980,0.00269339608550168,9.53621216009121e-06,9.53621216009121e-05,0.000274191170935923
2020-05-12,"PT",27913,1163,10276617,234,19,234,27913,2340,0.00271616622474108,2.27701392394014e-05,0.000227701392394014,0.000269530297701673
2020-05-13,"PT",28132,1175,10276617,219,12,219,28132,2190,0.00273747673967026,2.13105149291834e-05,0.000213105149291834,0.000265469539333836
2020-05-14,"PT",28319,1184,10276617,187,9,187,28319,1870,0.00275567338940431,1.81966497340516e-05,0.000181966497340516,0.000261996872334095
2020-05-15,"PT",28583,1190,10276617,264,6,264,28583,2640,0.00278136277726415,2.56893878598375e-05,0.000256893878598375,0.000259092336336058
2020-05-16,"PT",28810,1203,10276617,227,13,227,28810,2270,0.00280345175849212,2.20889812279664e-05,0.000220889812279664,0.000256747052408903
2020-05-17,"PT",29036,1218,10276617,226,15,226,29036,2260,0.00282544343143274,2.19916729406185e-05,0.000219916729406185,0.000254942034958793
2020-05-18,"PT",29209,1231,10276617,173,13,173,29209,1730,0.00284227776514392,1.68343337111814e-05,0.000168343337111814,0.00025365801057525
2020-05-19,"PT",29432,1247,10276617,223,16,223,29432,2230,0.00286397751322249,2.16997480785749e-05,0.000216997480785749,0.000252875229989206
2020-05-20,"PT",29660,1263,10276617,228,16,228,29660,2280,0.00288616380273781,2.21862895153142e-05,0.000221862895153142,0.000252565773204735
2020-05-21,"PT",29912,1277,10276617,252,14,252,29912,2520,0.00291068549114947,2.45216884116631e-05,0.000245216884116631,0.000252707429003963
2020-05-22,"PT",30200,1289,10276617,288,12,288,30200,2880,0.00293871027790566,2.80247867561864e-05,0.000280247867561864,0.000253263210673027
2020-05-23,"PT",30471,1302,10276617,271,13,271,30471,2710,0.00296508082377693,2.63705458712726e-05,0.000263705458712726,0.000254204993861003
2020-05-24,"PT",30623,1316,10276617,152,14,152,30623,1520,0.00297987168345381,1.47908596768762e-05,0.000147908596768762,0.000255499819738199
2020-05-25,"PT",30788,1330,10276617,165,14,165,30788,1650,0.0029959275508662,1.60558674123985e-05,0.000160558674123985,0.000257109165996702
2020-05-26,"PT",31007,1342,10276617,219,12,219,31007,2190,0.00301723806579539,2.13105149291834e-05,0.000213105149291834,0.00025901394762197
2020-05-27,"PT",31292,1356,10276617,285,14,285,31292,2850,0.00304497092768953,2.77328618941428e-05,0.000277328618941428,0.000261163633066752
2020-05-28,"PT",31596,1369,10276617,304,13,304,31596,3040,0.00307455264704328,2.95817193537523e-05,0.000295817193537523,0.000263527696736757
2020-05-29,"PT",31946,1383,10276617,350,14,350,31946,3500,0.00310861054761504,3.40579005717543e-05,0.000340579005717543,0.000266060934204594
2020-05-30,"PT",32203,1396,10276617,257,13,257,32203,2570,0.00313361877746344,2.50082298484024e-05,0.000250082298484024,0.000268732032465982
2020-05-31,"PT",32500,1410,10276617,297,14,297,32500,2970,0.00316251933880576,2.89005613423172e-05,0.000289005613423172,0.000271506860674313
2020-06-01,"PT",32700,1424,10276617,200,14,200,32700,2000,0.00318198099627533,1.94616574695739e-05,0.000194616574695739,0.000274363056280961
2020-06-02,"PT",32895,1436,10276617,195,12,195,32895,1950,0.00320095611230817,1.89751160328345e-05,0.000189751160328345,0.00027725735876129
2020-06-03,"PT",33261,1447,10276617,366,11,366,33261,3660,0.00323657094547749,3.56148331693202e-05,0.000356148331693202,0.000280170879186785
2020-06-04,"PT",33592,1455,10276617,331,8,331,33592,3310,0.00326877998858963,3.22090431121448e-05,0.000322090431121448,0.000283076718422679
2020-06-05,"PT",33969,1465,10276617,377,10,377,33969,3770,0.00330546521291978,3.66852243301468e-05,0.000366852243301468,0.000285956139571901
2020-06-06,"PT",34351,1474,10276617,382,9,382,34351,3820,0.00334263697868666,3.71717657668861e-05,0.000371717657668861,0.000288787534240573
2020-06-07,"PT",34693,1479,10276617,342,5,342,34693,3420,0.00337591641295963,3.32794342729713e-05,0.000332794342729714,0.000291560055733899
2020-06-08,"PT",34885,1485,10276617,192,6,192,34885,1920,0.00339459960413043,1.86831911707909e-05,0.000186831911707909,0.00029425933582781
2020-06-09,"PT",35306,1492,10276617,421,7,421,35306,4210,0.00343556639310388,4.0966788973453e-05,0.00040966788973453,0.000296873682514963
2020-06-10,"PT",35600,1497,10276617,294,5,294,35600,2940,0.00346417502958415,2.86086364802736e-05,0.000286086364802736,0.000299400071980526
2020-06-11,"PT",35910,1504,10276617,310,7,310,35910,3100,0.00349434059866199,3.01655690778395e-05,0.000301655690778395,0.0003018327994828
2020-06-12,"PT",36180,1505,10276617,270,1,270,36180,2700,0.00352061383624592,2.62732375839247e-05,0.000262732375839247,0.000304162402188857
2020-06-13,"PT",36463,1512,10276617,283,7,283,36463,2830,0.00354815208156536,2.75382453194471e-05,0.000275382453194471,0.000306388496542031
2020-06-14,"PT",36690,1517,10276617,227,5,227,36690,2270,0.00357024106279333,2.20889812279664e-05,0.000220889812279664,0.000308504409921479
2020-06-15,"PT",37036,1520,10276617,346,3,346,37036,3460,0.00360390973021569,3.36686674223628e-05,0.000336686674223628,0.000310516688696837
2020-06-16,"PT",37336,1522,10276617,300,2,300,37336,3000,0.00363310221642005,2.91924862043608e-05,0.000291924862043608,0.000312421647823359
2020-06-17,"PT",37672,1523,10276617,336,1,336,37672,3360,0.00366579780096894,3.26955845488841e-05,0.000326955845488841,0.000314215040009823
2020-06-18,"PT",38089,1524,10276617,417,1,417,38089,4170,0.003706375356793,4.05775558240616e-05,0.000405775558240616,0.000315893154480023
2020-06-19,"PT",38464,1527,10276617,375,3,375,38464,3750,0.00374286596454845,3.6490607755451e-05,0.00036490607755451,0.000317453944739628
2020-06-20,"PT",38841,1528,10276617,377,1,377,38841,3770,0.0037795511888786,3.66852243301468e-05,0.000366852243301468,0.00031888948655214
2020-06-21,"PT",39133,1530,10276617,292,2,292,39133,2920,0.00380796520878417,2.84140199055779e-05,0.000284140199055779,0.00032019806576435
2020-06-22,"PT",39392,1534,10276617,259,4,259,39392,2590,0.00383316805520727,2.52028464230982e-05,0.000252028464230982,0.000321373656826735
2020-06-23,"PT",39737,1540,10276617,345,6,345,39737,3450,0.00386673941434229,3.3571359135015e-05,0.00033571359135015,0.000322412054650648
2020-06-24,"PT",40104,1543,10276617,367,3,367,40104,3670,0.00390245155579896,3.57121414566681e-05,0.000357121414566681,0.000323298252079474
2020-06-25,"PT",40415,1549,10276617,311,6,311,40415,3110,0.00393271443316414,3.02628773651874e-05,0.000302628773651874,0.000324020260880131
2020-06-26,"PT",40866,1555,10276617,451,6,451,40866,4510,0.00397660047075803,4.38860375938891e-05,0.000438860375938891,0.000324563270519485
2020-06-27,"PT",41189,1561,10276617,323,6,323,41189,3230,0.00400803104757139,3.14305768133618e-05,0.000314305768133618,0.000324915787041335
2020-06-28,"PT",41646,1564,10276617,457,3,457,41646,4570,0.00405250093488937,4.44698873179763e-05,0.000444698873179763,0.000325061467291031
2020-06-29,"PT",41912,1568,10276617,266,4,266,41912,2660,0.0040783849393239,2.58840044345333e-05,0.000258840044345333,0.000324984892399256
2020-06-30,"PT",42141,1576,10276617,229,8,229,42141,2290,0.00410066853712657,2.22835978026621e-05,0.000222835978026621,0.00032466919713033
2020-07-01,"PT",42454,1579,10276617,313,3,313,42454,3130,0.00413112603106645,3.04574939398831e-05,0.000304574939398831,0.000324094586058992
2020-07-02,"PT",42782,1587,10276617,328,8,328,42782,3280,0.00416304314931655,3.19171182501012e-05,0.000319171182501012,0.000323244400399655
2020-07-03,"PT",43156,1598,10276617,374,11,374,43156,3740,0.00419943644878465,3.63932994681032e-05,0.000363932994681032,0.000322099938667721
2020-07-04,"PT",43569,1605,10276617,413,7,413,43569,4130,0.00423962477145932,4.01883226746701e-05,0.000401883226746701,0.00032064713069959
2020-07-05,"PT",43897,1614,10276617,328,9,328,43897,3280,0.00427154188970942,3.19171182501012e-05,0.000319171182501012,0.000318873232911694
2020-07-06,"PT",44129,1620,10276617,232,6,232,44129,2320,0.00429411741237413,2.25755226647057e-05,0.000225755226647057,0.000316767146117956
2020-07-07,"PT",44416,1629,10276617,287,9,287,44416,2870,0.00432204489084297,2.79274784688385e-05,0.000279274784688385,0.000314322272174866
2020-07-08,"PT",44859,1631,10276617,443,2,443,44859,4430,0.00436515246213807,4.31075712951062e-05,0.000431075712951062,0.000311534891910217
2020-07-09,"PT",45277,1644,10276617,418,13,418,45277,4180,0.00440582732624948,4.06748641114094e-05,0.000406748641114094,0.000308405623790828
2020-07-10,"PT",45679,1646,10276617,402,2,402,45679,4020,0.00444494525776333,3.91179315138435e-05,0.000391179315138435,0.000304939009533333
2020-07-11,"PT",46221,1654,10276617,542,8,542,46221,5420,0.00449768634950587,5.27410917425452e-05,0.000527410917425452,0.00030114735378706
2020-07-12,"PT",46512,1660,10276617,291,6,291,46512,2910,0.0045260030611241,2.831671161823e-05,0.0002831671161823,0.000297049508725295
2020-07-13,"PT",46818,1662,10276617,306,2,306,46818,3060,0.00455577939705255,2.9776335928448e-05,0.00029776335928448,0.000292669504160247
2020-07-14,"PT",47051,1668,10276617,233,6,233,47051,2330,0.0045784522280046,2.26728309520536e-05,0.000226728309520536,0.00028803580207912
2020-07-15,"PT",47426,1676,10276617,375,8,375,47426,3750,0.00461494283576006,3.6490607755451e-05,0.00036490607755451,0.000283179659637504
2020-07-16,"PT",47765,1679,10276617,339,3,339,47765,3390,0.00464793034517098,3.29875094109277e-05,0.000329875094109277,0.000278139902972167
2020-07-17,"PT",48077,1682,10276617,312,3,312,48077,3120,0.00467829053082352,3.03601856525353e-05,0.000303601856525353,0.000272956401206786
2020-07-18,"PT",48390,1684,10276617,313,2,313,48390,3130,0.0047087480247634,3.04574939398831e-05,0.000304574939398831,0.00026767150526117
2020-07-19,"PT",48636,1689,10276617,246,5,246,48636,2460,0.00473268586345098,2.39378386875759e-05,0.000239378386875759,0.000262334914893734
2020-07-20,"PT",48771,1691,10276617,135,2,135,48771,1350,0.00474582248224294,1.31366187919624e-05,0.000131366187919624,0.00025699573186562
2020-07-21,"PT",48898,1697,10276617,127,6,127,48898,1270,0.00475818063473612,1.23581524931794e-05,0.000123581524931794,0.00025170157454093
2020-07-22,"PT",49150,1702,10276617,252,5,252,49150,2520,0.00478270232314778,2.45216884116631e-05,0.000245216884116631,0.000246500129236907
2020-07-23,"PT",49379,1705,10276617,229,3,229,49379,2290,0.00480498592095044,2.22835978026621e-05,0.000222835978026621,0.000241439823241804
2020-07-24,"PT",49692,1712,10276617,313,7,313,49692,3130,0.00483544341489033,3.04574939398831e-05,0.000304574939398831,0.000236557630117208
2020-07-25,"PT",49955,1716,10276617,263,4,263,49955,2630,0.00486103549446282,2.55920795724897e-05,0.000255920795724897,0.000231899729473391
2020-07-26,"PT",50164,1717,10276617,209,1,209,50164,2090,0.00488137292651852,2.03374320557047e-05,0.000203374320557047,0.000227504472040121
2020-07-27,"PT",50299,1719,10276617,135,2,135,50299,1350,0.00489450954531049,1.31366187919624e-05,0.000131366187919624,0.000223408749898839
2020-07-28,"PT",50410,1722,10276617,111,3,111,50410,1110,0.0049053107652061,1.08012198956135e-05,0.000108012198956135,0.000219638997209251
2020-07-29,"PT",50613,1725,10276617,203,3,203,50613,2030,0.00492506434753772,1.97535823316175e-05,0.000197535823316175,0.000216224255824948
2020-07-30,"PT",50868,1727,10276617,255,2,255,50868,2550,0.00494987796081142,2.48136132737067e-05,0.000248136132737067,0.000213181494459302
2020-07-31,"PT",51072,1735,10276617,204,8,204,51072,2040,0.00496972885143039,1.98508906189654e-05,0.000198508906189654,0.000210535363891412
2020-08-01,"PT",51310,1737,10276617,238,2,238,51310,2380,0.00499288822381918,2.31593723887929e-05,0.000231593723887929,0.000208297362162638
2020-08-02,"PT",51463,1738,10276617,153,1,153,51463,1530,0.0050077763917834,1.4888167964224e-05,0.00014888167964224,0.000206476902474764
2020-08-03,"PT",51569,1738,10276617,106,0,106,51569,1060,0.00501809107024228,1.03146784588742e-05,0.000103146784588742,0.000205088424045046
2020-08-04,"PT",51681,1739,10276617,112,1,112,51681,1120,0.00502898959842524,1.08985281829614e-05,0.000108985281829614,0.000204138455874975
2020-08-05,"PT",51848,1740,10276617,167,1,167,51848,1670,0.00504524008241234,1.62504839870942e-05,0.000162504839870942,0.000203631444037898
2020-08-06,"PT",52061,1743,10276617,213,3,213,52061,2130,0.00506596674761743,2.07266652050962e-05,0.000207266652050962,0.000203571344295828
2020-08-07,"PT",52351,1746,10276617,290,3,290,52351,2900,0.00509418615094831,2.82194033308821e-05,0.000282194033308821,0.000203955424849471
2020-08-08,"PT",52537,1750,10276617,186,4,186,52537,1860,0.00511228549239502,1.80993414467037e-05,0.000180993414467037,0.000204791034983494
2020-08-09,"PT",52668,1756,10276617,131,6,131,52668,1310,0.00512503287803759,1.27473856425709e-05,0.000127473856425709,0.000206078725182676
2020-08-10,"PT",52825,1759,10276617,157,3,157,52825,1570,0.0051403102791512,1.52774011136155e-05,0.000152774011136155,0.000207825412816329
2020-08-11,"PT",52945,1761,10276617,120,2,120,52945,1200,0.00515198727363295,1.16769944817443e-05,0.000116769944817443,0.000210033131021999
2020-08-12,"PT",53223,1764,10276617,278,3,278,53223,2780,0.00517903897751566,2.70517038827077e-05,0.000270517038827077,0.000212707275362493
2020-08-13,"PT",53548,1770,10276617,325,6,325,53548,3250,0.00521066417090371,3.16251933880576e-05,0.000316251933880576,0.000215854845847021
2020-08-14,"PT",53783,1772,10276617,235,2,235,53783,2350,0.00523353161843046,2.28674475267493e-05,0.000228674475267493,0.000219477334049156
2020-08-15,"PT",53981,1775,10276617,198,3,198,53981,1980,0.00525279865932534,1.92670408948781e-05,0.000192670408948781,0.000223579377823058
2020-08-16,"PT",54102,1778,10276617,121,3,121,54102,1210,0.00526457296209443,1.17743027690922e-05,0.000117743027690922,0.000228175191414479
2020-08-17,"PT",54234,1779,10276617,132,1,132,54234,1320,0.00527741765602435,1.28446939299188e-05,0.000128446939299188,0.000233271698521903
2020-08-18,"PT",54448,1784,10276617,214,5,214,54448,2140,0.0052982416295168,2.08239734924441e-05,0.000208239734924441,0.000238876197382405
2020-08-19,"PT",54701,1786,10276617,253,2,253,54701,2530,0.00532286062621581,2.4618996699011e-05,0.00024618996699011,0.000244997915772136
2020-08-20,"PT",54992,1788,10276617,291,2,291,54992,2910,0.00535117733783404,2.831671161823e-05,0.0002831671161823,0.000251644488605209
2020-08-21,"PT",55211,1792,10276617,219,4,219,55211,2190,0.00537248785276322,2.13105149291834e-05,0.000213105149291834,0.000258818831461557
2020-08-22,"PT",55452,1794,10276617,241,2,241,55452,2410,0.00539593915001406,2.34512972508365e-05,0.000234512972508365,0.000266523082110087
2020-08-23,"PT",55597,1796,10276617,145,2,145,55597,1450,0.0054100488516795,1.41097016654411e-05,0.000141097016654411,0.000274759334064928
2020-08-24,"PT",55720,1801,10276617,123,5,123,55720,1230,0.00542201777102329,1.19689193437879e-05,0.000119689193437879,0.000283537022847667
2020-08-25,"PT",55912,1805,10276617,192,4,192,55912,1920,0.00544070096219408,1.86831911707909e-05,0.000186831911707909,0.000292851566130659
2020-08-26,"PT",56274,1807,10276617,362,2,362,56274,3620,0.00547592656221401,3.52256000199287e-05,0.000352256000199287,0.00030270033542522
2020-08-27,"PT",56673,1809,10276617,399,2,399,56673,3990,0.0055147525688658,3.88260066517999e-05,0.000388260066517999,0.000313073953667023
2020-08-28,"PT",57074,1815,10276617,401,6,401,57074,4010,0.0055537731920923,3.90206232264956e-05,0.000390206232264956,0.000323951945774706
2020-08-29,"PT",57448,1818,10276617,374,3,374,57448,3740,0.0055901664915604,3.63932994681032e-05,0.000363932994681032,0.000335323992206783
2020-08-30,"PT",57768,1819,10276617,320,1,320,57768,3200,0.00562130514351172,3.11386519513182e-05,0.000311386519513182,0.000347171051195444
2020-08-31,"PT",58012,1822,10276617,244,3,244,58012,2440,0.0056450483656246,2.37432221128801e-05,0.000237432221128801,0.000359482374838065
2020-09-01,"PT",58243,1824,10276617,231,2,231,58243,2310,0.00566752658000196,2.24782143773578e-05,0.000224782143773578,0.000372224647323623
2020-09-02,"PT",58633,1827,10276617,390,3,390,58633,3900,0.00570547681206763,3.79502320656691e-05,0.000379502320656691,0.000385377671637359
2020-09-03,"PT",59051,1829,10276617,418,2,418,59051,4180,0.00574615167617904,4.06748641114094e-05,0.000406748641114094,0.000398901543175688
2020-09-04,"PT",59457,1833,10276617,406,4,406,59457,4060,0.00578565884084227,3.9507164663235e-05,0.00039507164663235,0.000412764596059939
2020-09-05,"PT",59943,1838,10276617,486,5,486,59943,4860,0.00583295066849334,4.72918276510646e-05,0.000472918276510646,0.000426938413481815
2020-09-06,"PT",60258,1840,10276617,315,2,315,60258,3150,0.00586360277900792,3.06521105145789e-05,0.000306521105145789,0.000441392494906257
2020-09-07,"PT",60507,1843,10276617,249,3,249,60507,2490,0.00588783254255754,2.42297635496195e-05,0.000242297635496195,0.000456107063410109
2020-09-08,"PT",60895,1846,10276617,388,3,388,60895,3880,0.00592558815804851,3.77556154909733e-05,0.000377556154909733,0.000471063612612227
2020-09-09,"PT",61541,1849,10276617,646,3,646,61541,6460,0.00598844931167523,6.28611536267237e-05,0.000628611536267237,0.000486232487301789
2020-09-10,"PT",62126,1852,10276617,585,3,585,62126,5850,0.00604537465977374,5.69253480985036e-05,0.000569253480985036,0.000501617838369219
2020-09-11,"PT",62813,1855,10276617,687,3,687,62813,6870,0.00611222545318172,6.68507934079863e-05,0.000668507934079863,0.000517196767274042
2020-09-12,"PT",63310,1860,10276617,497,5,497,63310,4970,0.00616058767199361,4.83622188118911e-05,0.000483622188118911,0.000532987121549899
2020-09-13,"PT",63983,1867,10276617,673,7,673,63983,6730,0.00622607614937873,6.54884773851161e-05,0.000654884773851161,0.000549025506168481
