"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-04-23,"Portugal","PRT","PT",371,35,22353,820,"PT",10276617,599.785714285714,18917.7142857143,5997.85714285714,0.00184085037767918,5.83641206328614e-05,0.000583641206328614,0.00184085037767918,5.83641206328614e-05,0.000583641206328614
2020-04-24,"Portugal","PRT","PT",444,34,22797,854,"PT",10276617,523.214285714286,19440.9285714286,5232.14285714286,0.00189176346373798,5.0913086058796e-05,0.00050913086058796,0.00189176346373798,5.0913086058796e-05,0.00050913086058796
2020-04-25,"Portugal","PRT","PT",595,26,23392,880,"PT",10276617,528.928571428571,19969.8571428571,5289.28571428571,0.00194323259715305,5.14691334150695e-05,0.000514691334150695,0.00194323259715305,5.14691334150695e-05,0.000514691334150695
2020-04-26,"Portugal","PRT","PT",472,23,23864,903,"PT",10276617,519.928571428571,20489.7857142857,5199.28571428571,0.00199382595598198,5.05933588289387e-05,0.000505933588289387,0.00199382595598198,5.05933588289387e-05,0.000505933588289387
2020-04-27,"Portugal","PRT","PT",163,25,24027,928,"PT",10276617,506.642857142857,20996.4285714286,5066.42857142857,0.00204312650470759,4.93005487256027e-05,0.000493005487256027,0.00204312650470759,4.93005487256027e-05,0.000493005487256027
2020-04-28,"Portugal","PRT","PT",295,20,24322,948,"PT",10276617,491,21487.4285714286,4910,0.00209090487379539,4.77783690878039e-05,0.000477783690878039,0.00209090487379539,4.77783690878039e-05,0.000477783690878039
2020-04-29,"Portugal","PRT","PT",183,25,24505,973,"PT",10276617,458.142857142857,21945.5714285714,4581.42857142857,0.00213548597058462,4.4581096789231e-05,0.00044581096789231,0.00213548597058462,4.4581096789231e-05,0.00044581096789231
2020-04-30,"Portugal","PRT","PT",540,16,25045,989,"PT",10276617,443.142857142857,22388.7142857143,4431.42857142857,0.00217860744306364,4.3121472479013e-05,0.00043121472479013,0.00217860744306364,4.3121472479013e-05,0.00043121472479013
2020-05-01,"Portugal","PRT","PT",306,18,25351,1007,"PT",10276617,452.071428571429,22840.7857142857,4520.71428571429,0.00222259773953683,4.39902964731904e-05,0.000439902964731904,0.00222259773953683,4.39902964731904e-05,0.000439902964731904
2020-05-02,"Portugal","PRT","PT",0,16,25190,1023,"PT",10276617,404.714285714286,23234,4047.14285714286,0.0022608607482404,3.93820540080734e-05,0.000393820540080734,0.0022608607482404,3.93820540080734e-05,0.000393820540080734
2020-05-03,"Portugal","PRT","PT",92,20,25282,1043,"PT",10276617,374.071428571429,23596.5714285714,3740.71428571429,0.00229614195299595,3.64002500600566e-05,0.000364002500600566,0.00229614195299595,3.64002500600566e-05,0.000364002500600566
2020-05-04,"Portugal","PRT","PT",242,20,25524,1063,"PT",10276617,344.428571428571,23929.5,3444.28571428571,0.00232853866209084,3.35157543993876e-05,0.000335157543993876,0.00232853866209084,3.35157543993876e-05,0.000335157543993876
2020-05-05,"Portugal","PRT","PT",178,11,25702,1074,"PT",10276617,320.285714285714,24238.2857142857,3202.85714285714,0.00235858607110547,3.11664543191319e-05,0.000311664543191319,0.00235858607110547,3.11664543191319e-05,0.000311664543191319
2020-05-06,"Portugal","PRT","PT",480,15,26182,1089,"PT",10276617,311.5,24538.2857142857,3115,0.00238777855730983,3.03115315088613e-05,0.000303115315088613,0.00238777855730983,3.03115315088613e-05,0.000303115315088613
2020-05-07,"Portugal","PRT","PT",533,16,26715,1105,"PT",10276617,323.071428571429,24849.8571428571,3230.71428571429,0.00241809703941065,3.14375274053152e-05,0.000314375274053152,0.00241809703941065,3.14375274053152e-05,0.000314375274053152
2020-05-08,"Portugal","PRT","PT",553,9,27268,1114,"PT",10276617,330.857142857143,25169.2142857143,3308.57142857143,0.00244917313603439,3.21951419282379e-05,0.000321951419282379,0.00244917313603439,3.21951419282379e-05,0.000321951419282379
2020-05-09,"Portugal","PRT","PT",138,12,27406,1126,"PT",10276617,298.214285714286,25455.9285714286,2982.14285714286,0.00247707281213541,2.90187214055254e-05,0.000290187214055254,0.00247707281213541,2.90187214055254e-05,0.000290187214055254
2020-05-10,"Portugal","PRT","PT",175,9,27581,1135,"PT",10276617,277,25721.4285714286,2770,0.00250290816242627,2.69543955953598e-05,0.000269543955953598,0.00250290816242627,2.69543955953598e-05,0.000269543955953598
2020-05-11,"Portugal","PRT","PT",98,9,27679,1144,"PT",10276617,272.357142857143,25982.2857142857,2723.57142857143,0.00252829172424016,2.65026071183876e-05,0.000265026071183876,0.00252829172424016,2.65026071183876e-05,0.000265026071183876
2020-05-12,"Portugal","PRT","PT",234,19,27913,1163,"PT",10276617,268,26238.7857142857,2680,0.00255325129994489,2.6078621009229e-05,0.00026078621009229,0.00255325129994489,2.6078621009229e-05,0.00026078621009229
2020-05-13,"Portugal","PRT","PT",219,12,28132,1175,"PT",10276617,270.571428571429,26497.8571428571,2705.71428571429,0.00257846109695994,2.63288423195521e-05,0.000263288423195521,0.00257846109695994,2.63288423195521e-05,0.000263288423195521
2020-05-14,"Portugal","PRT","PT",187,9,28319,1184,"PT",10276617,245.357142857143,26731.7142857143,2453.57142857143,0.00260121733501543,2.38752833599951e-05,0.000238752833599951,0.00260121733501543,2.38752833599951e-05,0.000238752833599951
2020-05-15,"Portugal","PRT","PT",264,6,28583,1190,"PT",10276617,242.357142857143,26962.5714285714,2423.57142857143,0.00262368164820888,2.35833584979515e-05,0.000235833584979515,0.00262368164820888,2.35833584979515e-05,0.000235833584979515
2020-05-16,"Portugal","PRT","PT",227,13,28810,1203,"PT",10276617,258.571428571429,27221.1428571429,2585.71428571429,0.00264884279108026,2.51611428713777e-05,0.000251611428713777,0.00264884279108026,2.51611428713777e-05,0.000251611428713777
2020-05-17,"Portugal","PRT","PT",226,15,29036,1218,"PT",10276617,268.142857142857,27489.2857142857,2681.42857142857,0.0026749353132734,2.60925221931358e-05,0.000260925221931359,0.0026749353132734,2.60925221931358e-05,0.000260925221931359
2020-05-18,"Portugal","PRT","PT",173,13,29209,1231,"PT",10276617,263.214285714286,27752.5,2632.14285714286,0.00270054824462175,2.56129313483499e-05,0.000256129313483499,0.00270054824462175,2.56129313483499e-05,0.000256129313483499
2020-05-19,"Portugal","PRT","PT",223,16,29432,1247,"PT",10276617,266.428571428571,28018.9285714286,2664.28571428571,0.002726473952608,2.59257079862538e-05,0.000259257079862538,0.002726473952608,2.59257079862538e-05,0.000259257079862538
2020-05-20,"Portugal","PRT","PT",228,16,29660,1263,"PT",10276617,248.428571428571,28267.3571428571,2484.28571428571,0.00275064811142199,2.41741588139921e-05,0.000241741588139921,0.00275064811142199,2.41741588139921e-05,0.000241741588139921
2020-05-21,"Portugal","PRT","PT",252,14,29912,1277,"PT",10276617,228.357142857143,28495.7142857143,2283.57142857143,0.00277286915389707,2.22210424750813e-05,0.000222210424750813,0.00277286915389707,2.22210424750813e-05,0.000222210424750813
2020-05-22,"Portugal","PRT","PT",288,12,30200,1289,"PT",10276617,209.428571428571,28705.1428571429,2094.28571428571,0.0027932482895045,2.03791356074252e-05,0.000203791356074252,0.0027932482895045,2.03791356074252e-05,0.000203791356074252
2020-05-23,"Portugal","PRT","PT",271,13,30471,1302,"PT",10276617,218.928571428571,28924.0714285714,2189.28571428571,0.00281455185384173,2.130356433723e-05,0.0002130356433723,0.00281455185384173,2.130356433723e-05,0.0002130356433723
2020-05-24,"Portugal","PRT","PT",152,14,30623,1316,"PT",10276617,217.285714285714,29141.3571428571,2172.85714285714,0.00283569555456403,2.11437007223013e-05,0.000211437007223013,0.00283569555456403,2.11437007223013e-05,0.000211437007223013
2020-05-25,"Portugal","PRT","PT",165,14,30788,1330,"PT",10276617,222.071428571429,29363.4285714286,2220.71428571429,0.00285730494494721,2.16093903831804e-05,0.000216093903831804,0.00285730494494721,2.16093903831804e-05,0.000216093903831804
2020-05-26,"Portugal","PRT","PT",219,12,31007,1342,"PT",10276617,221,29584.4285714286,2210,0.00287881007645109,2.15051315038791e-05,0.000215051315038791,0.00287881007645109,2.15051315038791e-05,0.000215051315038791
2020-05-27,"Portugal","PRT","PT",285,14,31292,1356,"PT",10276617,225.714285714286,29810.1428571429,2257.14285714286,0.00290077394702389,2.19638705728048e-05,0.000219638705728048,0.00290077394702389,2.19638705728048e-05,0.000219638705728048
2020-05-28,"Portugal","PRT","PT",304,13,31596,1369,"PT",10276617,234.071428571429,30044.2142857143,2340.71428571429,0.00292355103685525,2.27770898313549e-05,0.000227770898313549,0.00292355103685525,2.27770898313549e-05,0.000227770898313549
2020-05-29,"Portugal","PRT","PT",350,14,31946,1383,"PT",10276617,240.214285714286,30284.4285714286,2402.14285714286,0.0029469258775946,2.33748407393489e-05,0.000233748407393489,0.0029469258775946,2.33748407393489e-05,0.000233748407393489
2020-05-30,"Portugal","PRT","PT",257,13,32203,1396,"PT",10276617,242.357142857143,30526.7857142857,2423.57142857143,0.00297050923609255,2.35833584979515e-05,0.000235833584979515,0.00297050923609255,2.35833584979515e-05,0.000235833584979515
2020-05-31,"Portugal","PRT","PT",297,14,32500,1410,"PT",10276617,247.428571428571,30774.2142857143,2474.28571428571,0.00299458608661919,2.40768505266443e-05,0.000240768505266443,0.00299458608661919,2.40768505266443e-05,0.000240768505266443
2020-06-01,"Portugal","PRT","PT",200,14,32700,1424,"PT",10276617,249.357142857143,31023.5714285714,2493.57142857143,0.00301885060312858,2.42645165093866e-05,0.000242645165093866,0.00301885060312858,2.42645165093866e-05,0.000242645165093866
2020-06-02,"Portugal","PRT","PT",195,12,32895,1436,"PT",10276617,247.357142857143,31270.9285714286,2473.57142857143,0.00304292050306327,2.40698999346908e-05,0.000240698999346908,0.00304292050306327,2.40698999346908e-05,0.000240698999346908
2020-06-03,"Portugal","PRT","PT",366,11,33261,1447,"PT",10276617,257.214285714286,31528.1428571429,2572.14285714286,0.00306794958468753,2.50290816242627e-05,0.000250290816242627,0.00306794958468753,2.50290816242627e-05,0.000250290816242627
2020-06-04,"Portugal","PRT","PT",331,8,33592,1455,"PT",10276617,262.857142857143,31791,2628.57142857143,0.00309352776307612,2.55781783885828e-05,0.000255781783885828,0.00309352776307612,2.55781783885828e-05,0.000255781783885828
2020-06-05,"Portugal","PRT","PT",377,10,33969,1465,"PT",10276617,269.214285714286,32060.2142857143,2692.14285714286,0.00311972454414855,2.61967810724371e-05,0.000261967810724371,0.00311972454414855,2.61967810724371e-05,0.000261967810724371
2020-06-06,"Portugal","PRT","PT",382,9,34351,1474,"PT",10276617,277.142857142857,32337.3571428571,2771.42857142857,0.00314669284092782,2.69682967792667e-05,0.000269682967792667,0.00314669284092782,2.69682967792667e-05,0.000269682967792667
2020-06-07,"Portugal","PRT","PT",342,5,34693,1479,"PT",10276617,290.714285714286,32628.0714285714,2907.14285714286,0.00317498175017824,2.82889092504163e-05,0.000282889092504163,0.00317498175017824,2.82889092504163e-05,0.000282889092504163
2020-06-08,"Portugal","PRT","PT",192,6,34885,1485,"PT",10276617,292.642857142857,32920.7142857143,2926.42857142857,0.0032034583254114,2.84765752331587e-05,0.000284765752331586,0.0032034583254114,2.84765752331587e-05,0.000284765752331586
2020-06-09,"Portugal","PRT","PT",421,7,35306,1492,"PT",10276617,307.071428571429,33227.7857142857,3070.71428571429,0.00323333892021915,2.98805948077493e-05,0.000298805948077493,0.00323333892021915,2.98805948077493e-05,0.000298805948077493
2020-06-10,"Portugal","PRT","PT",294,5,35600,1497,"PT",10276617,307.714285714286,33535.5,3077.14285714286,0.00326328207035448,2.99431501353301e-05,0.000299431501353301,0.00326328207035448,2.99431501353301e-05,0.000299431501353301
2020-06-11,"Portugal","PRT","PT",310,7,35910,1504,"PT",10276617,308.142857142857,33843.6428571429,3081.42857142857,0.00329326692404153,2.99848536870506e-05,0.000299848536870506,0.00329326692404153,2.99848536870506e-05,0.000299848536870506
2020-06-12,"Portugal","PRT","PT",270,1,36180,1505,"PT",10276617,302.428571428571,34146.0714285714,3024.28571428571,0.0033226957303723,2.94288063307771e-05,0.000294288063307771,0.0033226957303723,2.94288063307771e-05,0.000294288063307771
2020-06-13,"Portugal","PRT","PT",283,7,36463,1512,"PT",10276617,304.285714285714,34450.3571428571,3042.85714285714,0.00335230525209387,2.9609521721566e-05,0.00029609521721566,0.00335230525209387,2.9609521721566e-05,0.00029609521721566
2020-06-14,"Portugal","PRT","PT",227,5,36690,1517,"PT",10276617,299.285714285714,34749.6428571429,2992.85714285714,0.0033814282323787,2.91229802848266e-05,0.000291229802848266,0.0033814282323787,2.91229802848266e-05,0.000291229802848266
2020-06-15,"Portugal","PRT","PT",346,3,37036,1520,"PT",10276617,309.714285714286,35059.3571428571,3097.14285714286,0.00341156599908872,3.01377667100259e-05,0.000301377667100259,0.00341156599908872,3.01377667100259e-05,0.000301377667100259
2020-06-16,"Portugal","PRT","PT",300,2,37336,1522,"PT",10276617,317.214285714286,35376.5714285714,3172.14285714286,0.00344243357795386,3.08675788651349e-05,0.000308675788651349,0.00344243357795386,3.08675788651349e-05,0.000308675788651349
2020-06-17,"Portugal","PRT","PT",336,1,37672,1523,"PT",10276617,315.071428571429,35691.6428571429,3150.71428571429,0.00347309263906039,3.06590611065323e-05,0.000306590611065323,0.00347309263906039,3.06590611065323e-05,0.000306590611065323
2020-06-18,"Portugal","PRT","PT",417,1,38089,1524,"PT",10276617,321.214285714286,36012.8571428571,3212.14285714286,0.00350434945107492,3.12568120145263e-05,0.000312568120145264,0.00350434945107492,3.12568120145263e-05,0.000312568120145264
2020-06-19,"Portugal","PRT","PT",375,3,38464,1527,"PT",10276617,321.071428571429,36333.9285714286,3210.71428571429,0.00353559236190553,3.12429108306195e-05,0.000312429108306195,0.00353559236190553,3.12429108306195e-05,0.000312429108306195
2020-06-20,"Portugal","PRT","PT",377,1,38841,1528,"PT",10276617,320.714285714286,36654.6428571429,3207.14285714286,0.00356680051977639,3.12081578708524e-05,0.000312081578708524,0.00356680051977639,3.12081578708524e-05,0.000312081578708524
2020-06-21,"Portugal","PRT","PT",292,2,39133,1530,"PT",10276617,317.142857142857,36971.7857142857,3171.42857142857,0.00359766114804957,3.08606282731815e-05,0.000308606282731815,0.00359766114804957,3.08606282731815e-05,0.000308606282731815
2020-06-22,"Portugal","PRT","PT",259,4,39392,1534,"PT",10276617,321.928571428571,37293.7142857143,3219.28571428571,0.00362898746598363,3.13263179340605e-05,0.000313263179340605,0.00362898746598363,3.13263179340605e-05,0.000313263179340605
2020-06-23,"Portugal","PRT","PT",345,6,39737,1540,"PT",10276617,316.5,37610.2142857143,3165,0.00365978553892923,3.07980729456007e-05,0.000307980729456007,0.00365978553892923,3.07980729456007e-05,0.000307980729456007
2020-06-24,"Portugal","PRT","PT",367,3,40104,1543,"PT",10276617,321.714285714286,37931.9285714286,3217.14285714286,0.00369109100508743,3.13054661582003e-05,0.000313054661582003,0.00369109100508743,3.13054661582003e-05,0.000313054661582003
2020-06-25,"Portugal","PRT","PT",311,6,40415,1549,"PT",10276617,321.785714285714,38253.7142857143,3217.85714285714,0.00372240342183758,3.13124167501537e-05,0.000313124167501537,0.00372240342183758,3.13124167501537e-05,0.000313124167501537
2020-06-26,"Portugal","PRT","PT",451,6,40866,1555,"PT",10276617,334.714285714286,38588.4285714286,3347.14285714286,0.00375497389573131,3.25704738937226e-05,0.000325704738937226,0.00375497389573131,3.25704738937226e-05,0.000325704738937226
2020-06-27,"Portugal","PRT","PT",323,6,41189,1561,"PT",10276617,337.571428571429,38926,3375.71428571429,0.00378782239330317,3.28484975718594e-05,0.000328484975718594,0.00378782239330317,3.28484975718594e-05,0.000328484975718594
2020-06-28,"Portugal","PRT","PT",457,3,41646,1564,"PT",10276617,354,39280,3540,0.00382226952702431,3.44471337211458e-05,0.000344471337211458,0.00382226952702431,3.44471337211458e-05,0.000344471337211458
2020-06-29,"Portugal","PRT","PT",266,4,41912,1568,"PT",10276617,348.285714285714,39628.2857142857,3482.85714285714,0.00385616061338918,3.38910863648722e-05,0.000338910863648722,0.00385616061338918,3.38910863648722e-05,0.000338910863648722
2020-06-30,"Portugal","PRT","PT",229,8,42141,1576,"PT",10276617,343.214285714286,39971.5,3432.14285714286,0.00388955820772536,3.33975943361795e-05,0.000333975943361795,0.00388955820772536,3.33975943361795e-05,0.000333975943361795
2020-07-01,"Portugal","PRT","PT",313,3,42454,1579,"PT",10276617,341.571428571429,40313.0714285714,3415.71428571429,0.00392279593844661,3.32377307212508e-05,0.000332377307212508,0.00392279593844661,3.32377307212508e-05,0.000332377307212508
2020-07-02,"Portugal","PRT","PT",328,8,42782,1587,"PT",10276617,335.214285714286,40648.2857142857,3352.14285714286,0.00395541506648401,3.26191280373965e-05,0.000326191280373965,0.00395541506648401,3.26191280373965e-05,0.000326191280373965
