"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"80","2020/03/20","PT",10276617,235,3,1020,6,990,979,9.92544530948268e-05,2.28674475267493e-05,9.63352044743907e-05,9.52648133135642e-05
"81","2020/03/21","PT",10276617,260,6,1280,12,1250,1221,0.000124554607805273,2.53001547104461e-05,0.000121635359184837,0.000118813418851749
"82","2020/03/22","PT",10276617,320,2,1600,14,1559,1541,0.000155693259756591,3.11386519513182e-05,0.000151703619975328,0.000149952070803067
"83","2020/03/23","PT",10276617,460,9,2060,23,2001,1948,0.000200455071936611,4.47618121800199e-05,0.000194713882983087,0.00018955654375365
"84","2020/03/24","PT",10276617,302,10,2362,33,2303,2193,0.000229842174715668,2.93871027790566e-05,0.000224100985762143,0.000213397074153878
"85","2020/03/25","PT",10276617,633,10,2995,43,2883,2750,0.000291438320606869,6.15961458912014e-05,0.000280539792423908,0.000267597790206641
"86","2020/03/26","PT",10276617,549,17,3544,60,3375,3213,0.000344860570360849,5.34222497539803e-05,0.000328415469799059,0.000312651527248704
"87","2020/03/27","PT",10276617,724,16,4268,76,4023,3820,0.000415311770400707,7.04512000398575e-05,0.000391471240000479,0.000371717657668861
"88","2020/03/28","PT",10276617,902,24,5170,100,4839,4722,0.000503083845588485,8.77720751877782e-05,0.00047087480247634,0.00045948973285664
"89","2020/03/29","PT",10276617,792,19,5962,119,5514,5177,0.000580152009167998,7.70681635795126e-05,0.000536557896436152,0.00050376500359992
"90","2020/03/30","PT",10276617,446,21,6408,140,5960,5388,0.000623551505325147,4.33994961571498e-05,0.000579957392593302,0.000524297052230321
"91","2020/03/31","PT",10276617,1035,20,7443,160,6658,6163,0.000724265582730192,0.000100714077405045,0.000647878577162115,0.000599710974924919
"92","2020/04/01","PT",10276617,808,27,8251,187,7231,6651,0.000802890678907271,7.86250961770785e-05,0.000703636225812444,0.00064719741915068
"93","2020/04/02","PT",10276617,783,22,9034,209,7754,6974,0.000879083067900653,7.61923889933818e-05,0.00075452846009538,0.000678627995964041
"94","2020/04/03","PT",10276617,852,37,9886,246,8286,7524,0.000961989728721037,8.29066608203848e-05,0.000806296468964446,0.00073214755400537
"95","2020/04/04","PT",10276617,638,20,10524,266,8464,7529,0.00102407241604898,6.20826873279407e-05,0.000823617344112367,0.000732634095442109
"96","2020/04/05","PT",10276617,754,29,11278,295,8916,7734,0.00109744286470927,7.33704486602936e-05,0.000867600689993604,0.000752582294348422
"97","2020/04/06","PT",10276617,452,16,11730,311,8735,7462,0.00114142621059051,4.3983345881237e-05,0.00084998788998364,0.000726114440189802
"98","2020/04/07","PT",10276617,712,34,12442,345,8898,7272,0.00121070971118219,6.9283500591683e-05,0.000865849140821342,0.000707625865593707
"99","2020/04/08","PT",10276617,699,35,13141,380,8873,7179,0.00127872820403835,6.80184928561607e-05,0.000863416433637646,0.000698576194870355
"100","2020/04/09","PT",10276617,815,29,13956,409,8786,7548,0.00135803445822687,7.93062541885136e-05,0.000854950612638381,0.000734482952901719
"101","2020/04/10","PT",10276617,1516,26,15472,435,9510,8029,0.00150555382184624,0.00014751936361937,0.000925401812678238,0.000781288239116044
"102","2020/04/11","PT",10276617,515,35,15987,470,9579,7736,0.00155566758983039,5.01137679841528e-05,0.000932116084505241,0.000752776910923118
"103","2020/04/12","PT",10276617,598,34,16585,504,9142,7551,0.00161385794566441,5.81903558340259e-05,0.000889592362934222,0.000734774877763762
"104","2020/04/13","PT",10276617,349,31,16934,535,8683,7048,0.00164781853794882,3.39605922844064e-05,0.00084492785904155,0.000685828809227784
"105","2020/04/14","PT",10276617,514,32,17448,567,8414,6924,0.00169783499764563,5.00164596968049e-05,0.000818751929744973,0.000673762581596648
"106","2020/04/15","PT",10276617,643,32,18091,599,8205,6813,0.00176040422641031,6.25692287646801e-05,0.000798414497689269,0.000662961361701034
"107","2020/04/16","PT",10276617,750,30,18841,629,8317,7111,0.00183338544192121,7.29812155109021e-05,0.00080931302587223,0.0006919592313307
"108","2020/04/17","PT",10276617,181,28,19022,657,7744,6580,0.00185099824193117,1.76128000099644e-05,0.000753555377221901,0.000640288530748981
"109","2020/04/18","PT",10276617,663,30,19685,687,7955,6544,0.00191551363644281,6.45153945116374e-05,0.000774087425852301,0.000636785432404458
"110","2020/04/19","PT",10276617,521,27,20206,714,7764,6250,0.00196621125415105,5.069761770824e-05,0.000755501542968858,0.000608176795924184
"111","2020/04/20","PT",10276617,657,21,20863,735,7722,5391,0.0020301427989386,6.39315447875502e-05,0.000751414594900248,0.000524588977092364
"112","2020/04/21","PT",10276617,516,27,21379,762,7423,5392,0.0020803538752101,5.02110762715006e-05,0.000722319416983235,0.000524686285379712
"113","2020/04/22","PT",10276617,603,23,21982,785,6510,5397,0.00213903077248087,5.86768972707653e-05,0.00063347695063463,0.000525172826816451
"114","2020/04/23","PT",10276617,371,35,22353,820,6366,5419,0.00217513214708693,3.61013746060596e-05,0.000619464557256537,0.000527313609138104
"115","2020/04/24","PT",10276617,444,34,22797,854,6212,5349,0.00221833702666938,4.3204879582454e-05,0.000604479081004965,0.000520502029023754
"116","2020/04/25","PT",10276617,595,26,23392,880,6458,5301,0.00227623545764136,5.78984309719823e-05,0.000628416919692541,0.000515831231231056
"117","2020/04/26","PT",10276617,472,23,23864,903,6416,5023,0.00232216496926956,4.59295116281944e-05,0.00062432997162393,0.000488779527348348
"118","2020/04/27","PT",10276617,163,25,24027,928,5936,5005,0.00233802622010726,1.58612508377027e-05,0.000577621993696953,0.000487027978176087
"119","2020/04/28","PT",10276617,295,20,24322,948,5481,4637,0.00236673216487488,2.87059447676215e-05,0.000533346722953672,0.000451218528432071
"120","2020/04/29","PT",10276617,183,25,24505,973,5483,4299,0.00238453958145954,1.78074165846601e-05,0.000533541339528368,0.000418328327308491
"121","2020/04/30","PT",10276617,540,16,25045,989,5360,4182,0.00243708605662739,5.25464751678495e-05,0.00052157242018458,0.00040694325768879
"122","2020/05/01","PT",10276617,306,18,25351,1007,5145,3972,0.00246686239255584,2.9776335928448e-05,0.000500651138404788,0.000386508517345737
"123","2020/05/02","PT",10276617,-161,16,25190,1023,4327,3208,0.00245119575829283,1.5666634263007e-05,0.000421052959354231,0.000312164985811965
"124","2020/05/03","PT",10276617,92,20,25282,1043,3903,2929,0.00246014812072884,8.95236243600399e-06,0.000379794245518734,0.00028501597364191
"125","2020/05/04","PT",10276617,242,20,25524,1063,3542,2727,0.00248369672626702,2.35486055381844e-05,0.000344665953786154,0.00026535969959764
"126","2020/05/05","PT",10276617,178,11,25702,1074,3349,2310,0.00250101760141494,1.73208751479208e-05,0.000325885454328015,0.000224782143773578
"127","2020/05/06","PT",10276617,480,15,26182,1089,3385,2318,0.00254772557934192,4.67079779269773e-05,0.000329388552672538,0.000225560610072361
"128","2020/05/07","PT",10276617,533,16,26715,1105,3323,2688,0.00259959089649833,5.18653171564144e-05,0.00032335543885697,0.000261564676391073
"129","2020/05/08","PT",10276617,553,9,27268,1114,3404,2946,0.0026534023794017,5.38114829033718e-05,0.000331237410132148,0.000286670214526823
"130","2020/05/09","PT",10276617,138,12,27406,1126,3379,2901,0.00266683092305571,1.3428543654006e-05,0.000328804702948451,0.000282291341596169
"131","2020/05/10","PT",10276617,175,9,27581,1135,3259,2536,0.00268385987334159,1.70289502858772e-05,0.000317127708466707,0.000246773816714197
"132","2020/05/11","PT",10276617,98,9,27679,1144,3174,2328,0.00269339608550168,9.53621216009121e-06,0.000308856504042138,0.00022653369294584
"133","2020/05/12","PT",10276617,234,19,27913,1163,2868,2723,0.00271616622474108,2.27701392394014e-05,0.00027908016811369,0.000264970466448248
"134","2020/05/13","PT",10276617,219,12,28132,1175,2781,2850,0.00273747673967026,2.13105149291834e-05,0.000270614347114425,0.000277328618941428
"135","2020/05/14","PT",10276617,187,9,28319,1184,3129,2795,0.00275567338940431,1.81966497340516e-05,0.000304477631111483,0.000271976663137295
"136","2020/05/15","PT",10276617,264,6,28583,1190,3301,2881,0.00278136277726415,2.56893878598375e-05,0.000321214656535317,0.000280345175849212
"137","2020/05/16","PT",10276617,227,13,28810,1203,3286,2628,0.00280345175849212,2.20889812279664e-05,0.000319755032225099,0.000255726179150201
"138","2020/05/17","PT",10276617,226,15,29036,1218,3334,2321,0.00282544343143274,2.19916729406185e-05,0.000324425830017797,0.000225852534934405
"139","2020/05/18","PT",10276617,173,13,29209,1231,3027,1941,0.00284227776514392,1.68343337111814e-05,0.000294552185802001,0.000188875385742215
"140","2020/05/19","PT",10276617,223,16,29432,1247,2717,2026,0.00286397751322249,2.16997480785749e-05,0.000264386616724161,0.000197146590166783
"141","2020/05/20","PT",10276617,228,16,29660,1263,2392,2079,0.00288616380273781,2.21862895153142e-05,0.000232761423336104,0.000202303929396221
"142","2020/05/21","PT",10276617,252,14,29912,1277,2506,2233,0.00291068549114947,2.45216884116631e-05,0.000243854568093761,0.000217289405647792
"143","2020/05/22","PT",10276617,288,12,30200,1289,2619,2287,0.00293871027790566,2.80247867561864e-05,0.00025485040456407,0.000222544053164577
"144","2020/05/23","PT",10276617,271,13,30471,1302,2792,2339,0.00296508082377693,2.63705458712726e-05,0.000271684738275251,0.000227604084106667
"145","2020/05/24","PT",10276617,152,14,30623,1316,2710,2304,0.00297987168345381,1.47908596768762e-05,0.000263705458712726,0.000224198294049491
"146","2020/05/25","PT",10276617,165,14,30788,1330,2656,2205,0.0029959275508662,1.60558674123985e-05,0.000258450811195941,0.000214564773602052
"147","2020/05/26","PT",10276617,219,12,31007,1342,2688,2197,0.00301723806579539,2.13105149291834e-05,0.000261564676391073,0.000213786307303269
"148","2020/05/27","PT",10276617,285,14,31292,1356,2709,2256,0.00304497092768953,2.77328618941428e-05,0.000263608150425378,0.000219527496256793
"149","2020/05/28","PT",10276617,304,13,31596,1369,2786,2387,0.00307455264704328,2.95817193537523e-05,0.000271100888551164,0.000232274881899364
"150","2020/05/29","PT",10276617,350,14,31946,1383,2910,2514,0.00310861054761504,3.40579005717543e-05,0.0002831671161823,0.000244633034392544
"151","2020/05/30","PT",10276617,257,13,32203,1396,2994,2543,0.00313361877746344,2.50082298484024e-05,0.000291341012319521,0.000247454974725632
"152","2020/05/31","PT",10276617,297,14,32500,1410,3068,2588,0.00316251933880576,2.89005613423172e-05,0.000298541825583263,0.000251833847656286
"153","2020/06/01","PT",10276617,200,14,32700,1424,3040,2500,0.00318198099627533,1.94616574695739e-05,0.000295817193537523,0.000243270718369674
"154","2020/06/02","PT",10276617,195,12,32895,1436,2983,2424,0.00320095611230817,1.89751160328345e-05,0.000290270621158695,0.000235875288531236
"155","2020/06/03","PT",10276617,366,11,33261,1447,3061,2638,0.00323657094547749,3.56148331693202e-05,0.000297860667571828,0.00025669926202368
"156","2020/06/04","PT",10276617,331,8,33592,1455,3121,2804,0.00326877998858963,3.22090431121448e-05,0.000303699164812701,0.000272852437723426
"157","2020/06/05","PT",10276617,377,10,33969,1465,3346,2962,0.00330546521291978,3.66852243301468e-05,0.000325593529465971,0.000288227147124389
"158","2020/06/06","PT",10276617,382,9,34351,1474,3563,3059,0.00334263697868666,3.71717657668861e-05,0.000346709427820459,0.000297666050997133
"159","2020/06/07","PT",10276617,342,5,34693,1479,3686,3097,0.00337591641295963,3.32794342729713e-05,0.000358678347164247,0.000301363765916352
"160","2020/06/08","PT",10276617,192,6,34885,1485,3593,2939,0.00339459960413043,1.86831911707909e-05,0.000349628676440895,0.000285989056515388
"161","2020/06/09","PT",10276617,421,7,35306,1492,3710,3103,0.00343556639310388,4.0966788973453e-05,0.000361013746060596,0.000301947615640439
"162","2020/06/10","PT",10276617,294,5,35600,1497,3654,3100,0.00346417502958415,2.86086364802736e-05,0.000355564481969115,0.000301655690778395
"163","2020/06/11","PT",10276617,310,7,35910,1504,3707,3210,0.00349434059866199,3.01655690778395e-05,0.000360721821198552,0.000312359602386661
"164","2020/06/12","PT",10276617,270,1,36180,1505,3680,3285,0.00352061383624592,2.62732375839247e-05,0.00035809449744016,0.000319657723937751
"165","2020/06/13","PT",10276617,283,7,36463,1512,3763,3202,0.00354815208156536,2.75382453194471e-05,0.000366171085290033,0.000311581136087878
"166","2020/06/14","PT",10276617,227,5,36690,1517,3795,3098,0.00357024106279333,2.20889812279664e-05,0.000369284950485165,0.0003014610742037
"167","2020/06/15","PT",10276617,346,3,37036,1520,3775,3067,0.00360390973021569,3.36686674223628e-05,0.000367338784738207,0.000298444517295916
"168","2020/06/16","PT",10276617,300,2,37336,1522,3744,2985,0.00363310221642005,2.91924862043608e-05,0.000364322227830423,0.00029046523773339
"169","2020/06/17","PT",10276617,336,1,37672,1523,3703,2979,0.00366579780096894,3.26955845488841e-05,0.000360332588049161,0.000289881388009303
"170","2020/06/18","PT",10276617,417,1,38089,1524,3738,3204,0.003706375356793,4.05775558240616e-05,0.000363738378106336,0.000311775752662574
"171","2020/06/19","PT",10276617,375,3,38464,1527,3771,3158,0.00374286596454845,3.6490607755451e-05,0.000366949551588816,0.000307299571444572
"172","2020/06/20","PT",10276617,377,1,38841,1528,3956,3241,0.0037795511888786,3.66852243301468e-05,0.000384951584748172,0.000315376159294445
"173","2020/06/21","PT",10276617,292,2,39133,1530,3827,3223,0.00380796520878417,2.84140199055779e-05,0.000372398815680296,0.000313624610122183
"174","2020/06/22","PT",10276617,259,4,39392,1534,3792,3212,0.00383316805520727,2.52028464230982e-05,0.000368993025623121,0.000312554218961357
"175","2020/06/23","PT",10276617,345,6,39737,1540,3827,3274,0.00386673941434229,3.3571359135015e-05,0.000372398815680296,0.000318587332776925
"176","2020/06/24","PT",10276617,367,3,40104,1543,3924,3414,0.00390245155579896,3.57121414566681e-05,0.00038183771955304,0.000332210493005626
"177","2020/06/25","PT",10276617,311,6,40415,1549,3952,3379,0.00393271443316414,3.02628773651874e-05,0.00038456235159878,0.000328804702948451
"178","2020/06/26","PT",10276617,451,6,40866,1555,4176,3530,0.00397660047075803,4.38860375938891e-05,0.000406359407964703,0.000343498254337979
"179","2020/06/27","PT",10276617,323,6,41189,1561,4153,3517,0.00400803104757139,3.14305768133618e-05,0.000404121317355702,0.000342233246602457
"180","2020/06/28","PT",10276617,457,3,41646,1564,4310,3557,0.00405250093488937,4.44698873179763e-05,0.000419398718469317,0.000346125578096372
"181","2020/06/29","PT",10276617,266,4,41912,1568,4240,3448,0.0040783849393239,2.58840044345333e-05,0.000412587138354966,0.000335518974775454
"182","2020/06/30","PT",10276617,229,8,42141,1576,4052,3300,0.00410066853712657,2.22835978026621e-05,0.000394293180333567,0.000321117348247969
"183","2020/07/01","PT",10276617,313,3,42454,1579,3990,3321,0.00413112603106645,3.04574939398831e-05,0.000388260066517999,0.000323160822282274
"184","2020/07/02","PT",10276617,328,8,42782,1587,3941,3390,0.00416304314931655,3.19171182501012e-05,0.000383491960437953,0.000329875094109277
"185","2020/07/03","PT",10276617,374,11,43156,1598,4023,3419,0.00419943644878465,3.63932994681032e-05,0.000391471240000479,0.000332697034442366
"186","2020/07/04","PT",10276617,413,7,43569,1605,4177,3465,0.00423962477145932,4.01883226746701e-05,0.000406456716252051,0.000337173215660368
"187","2020/07/05","PT",10276617,328,9,43897,1614,4160,3482,0.00427154188970942,3.19171182501012e-05,0.000404802475367137,0.000338827456545281
"188","2020/07/06","PT",10276617,232,6,44129,1620,4025,3263,0.00429411741237413,2.25755226647057e-05,0.000391665856575174,0.000317516941616098
"189","2020/07/07","PT",10276617,287,9,44416,1629,4001,3227,0.00432204489084297,2.79274784688385e-05,0.000389330457678826,0.000314013843271575
"190","2020/07/08","PT",10276617,443,2,44859,1631,3993,3213,0.00436515246213807,4.31075712951062e-05,0.000388551991380043,0.000312651527248704
"191","2020/07/09","PT",10276617,418,13,45277,1644,4088,3365,0.00440582732624948,4.06748641114094e-05,0.00039779627867809,0.000327442386925581
"192","2020/07/10","PT",10276617,402,2,45679,1646,4033,3538,0.00444494525776333,3.91179315138435e-05,0.000392444322873957,0.000344276720636762
"193","2020/07/11","PT",10276617,542,8,46221,1654,4309,3767,0.00449768634950587,5.27410917425452e-05,0.000419301410181969,0.000366560318439424
"194","2020/07/12","PT",10276617,291,6,46512,1660,4371,3730,0.0045260030611241,2.831671161823e-05,0.000425334523997537,0.000362959911807553
"195","2020/07/13","PT",10276617,306,2,46818,1662,4364,3662,0.00455577939705255,2.9776335928448e-05,0.000424653365986102,0.000356342948267898
"196","2020/07/14","PT",10276617,233,6,47051,1668,4269,3482,0.0045784522280046,2.26728309520536e-05,0.000415409078688055,0.000338827456545281
"197","2020/07/15","PT",10276617,375,8,47426,1676,4270,3529,0.00461494283576006,3.6490607755451e-05,0.000415506386975403,0.000343400946050631
"198","2020/07/16","PT",10276617,339,3,47765,1679,4196,3636,0.00464793034517098,3.29875094109277e-05,0.00040830557371166,0.000353812932796853
"199","2020/07/17","PT",10276617,312,3,48077,1682,4180,3661,0.00467829053082352,3.03601856525353e-05,0.000406748641114094,0.00035624563998055
"200","2020/07/18","PT",10276617,313,2,48390,1684,4261,3531,0.0047087480247634,3.04574939398831e-05,0.000414630612389272,0.000343595562625327
"201","2020/07/19","PT",10276617,246,5,48636,1689,4220,3359,0.00473268586345098,2.39378386875759e-05,0.000410640972608009,0.000326858537201493
"202","2020/07/20","PT",10276617,135,2,48771,1691,3912,3092,0.00474582248224294,1.31366187919624e-05,0.000380670020104865,0.000300877224479612
"203","2020/07/21","PT",10276617,127,6,48898,1697,3621,2677,0.00475818063473612,1.23581524931794e-05,0.000352353308486635,0.000260494285230246
"204","2020/07/22","PT",10276617,252,5,49150,1702,3471,2638,0.00478270232314778,2.45216884116631e-05,0.000337757065384455,0.00025669926202368
"205","2020/07/23","PT",10276617,229,3,49379,1705,3158,2561,0.00480498592095044,2.22835978026621e-05,0.000307299571444572,0.000249206523897894
"206","2020/07/24","PT",10276617,313,7,49692,1712,3180,2641,0.00483544341489033,3.04574939398831e-05,0.000309440353766225,0.000256991186885723
"207","2020/07/25","PT",10276617,263,4,49955,1716,3137,2529,0.00486103549446282,2.55920795724897e-05,0.000305256097410266,0.000246092658702762
"208","2020/07/26","PT",10276617,209,1,50164,1717,3113,2399,0.00488137292651852,2.03374320557047e-05,0.000302920698513918,0.000233442581347539
"209","2020/07/27","PT",10276617,135,2,50299,1719,2873,2222,0.00489450954531049,1.31366187919624e-05,0.000279566709550429,0.000216219014486966
"210","2020/07/28","PT",10276617,111,3,50410,1722,2645,2020,0.0049053107652061,1.08012198956135e-05,0.000257380420035115,0.000196562740442696
"211","2020/07/29","PT",10276617,203,3,50613,1725,2536,1977,0.00492506434753772,1.97535823316175e-05,0.000246773816714197,0.000192378484086738
"212","2020/07/30","PT",10276617,255,2,50868,1727,2478,2097,0.00494987796081142,2.48136132737067e-05,0.00024112993604802,0.000204055478568482
"213","2020/07/31","PT",10276617,204,8,51072,1735,2436,2174,0.00496972885143039,1.98508906189654e-05,0.00023704298797941,0.000211548216694268
"214","2020/08/01","PT",10276617,238,2,51310,1737,2539,2160,0.00499288822381918,2.31593723887929e-05,0.00024706574157624,0.000210185900671398
"215","2020/08/02","PT",10276617,153,1,51463,1738,2565,2084,0.0050077763917834,1.4888167964224e-05,0.000249595757047285,0.00020279047083296
"216","2020/08/03","PT",10276617,106,0,51569,1738,2419,1877,0.00501809107024228,1.03146784588742e-05,0.000235388747094496,0.000182647655351951
"217","2020/08/04","PT",10276617,112,1,51681,1739,2302,1726,0.00502898959842524,1.08985281829614e-05,0.000224003677474795,0.000167954103962423
"218","2020/08/05","PT",10276617,167,1,51848,1740,2156,1684,0.00504524008241234,1.62504839870942e-05,0.000209796667522007,0.000163867155893812
"219","2020/08/06","PT",10276617,213,3,52061,1743,2106,1762,0.00506596674761743,2.07266652050962e-05,0.000204931253154613,0.000171457202306946
"220","2020/08/07","PT",10276617,290,3,52351,1746,2187,1941,0.00509418615094831,2.82194033308821e-05,0.00021281322442979,0.000188875385742215
"221","2020/08/08","PT",10276617,186,4,52537,1750,2238,1924,0.00511228549239502,1.80993414467037e-05,0.000217775947084532,0.000187221144857301
"222","2020/08/09","PT",10276617,131,6,52668,1756,2258,1800,0.00512503287803759,1.27473856425709e-05,0.000219722112831489,0.000175154917226165
"223","2020/08/10","PT",10276617,157,3,52825,1759,2212,1753,0.0051403102791512,1.52774011136155e-05,0.000215245931613487,0.000170581427720815
"224","2020/08/11","PT",10276617,120,2,52945,1761,2077,1635,0.00515198727363295,1.16769944817443e-05,0.000202109312821525,0.000159099049813767
