"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-13","SV",137,6,645355,12,0,12,137,105,91,0.00021228626105012,1.85944170262879e-05,0.000162701148980019,0.00014100766244935
"2020-04-14","SV",149,6,645355,12,0,12,149,108,93,0.000230880678076408,1.85944170262879e-05,0.000167349753236591,0.000144106731953731
"2020-04-15","SV",159,6,645355,10,0,10,159,113,97,0.000246376025598314,1.54953475219065e-05,0.000175097426997544,0.000150304870962494
"2020-04-16","SV",164,6,645355,5,0,5,164,108,95,0.000254123699359267,7.74767376095327e-06,0.000167349753236591,0.000147205801458112
"2020-04-17","SV",177,7,645355,13,1,13,177,115,99,0.000274267651137746,2.01439517784785e-05,0.000178196496501925,0.000153403940466875
"2020-04-18","SV",190,7,645355,13,0,13,190,121,97,0.000294411602916224,2.01439517784785e-05,0.000187493705015069,0.000150304870962494
"2020-04-19","SV",201,7,645355,11,0,11,201,123,98,0.000311456485190322,1.70448822740972e-05,0.000190592774519451,0.000151854405714684
"2020-04-20","SV",218,7,645355,17,0,17,218,125,101,0.000337798575977563,2.63420907872411e-05,0.000193691844023832,0.000156503009971256
"2020-04-21","SV",225,7,645355,7,0,7,225,122,107,0.000348645319242897,1.08467432653346e-05,0.00018904323976726,0.0001658002184844
"2020-04-22","SV",237,7,645355,12,0,12,237,120,112,0.000367239736269185,1.85944170262879e-05,0.000185944170262879,0.000173547892245353
"2020-04-23","SV",250,8,645355,13,1,13,250,132,113,0.000387383688047664,2.01439517784785e-05,0.000204538587289166,0.000175097426997544
"2020-04-24","SV",274,8,645355,24,0,24,274,149,125,0.000424572522100239,3.71888340525757e-05,0.000230880678076408,0.000193691844023832
"2020-04-25","SV",274,8,645355,0,0,0,274,137,115,0.000424572522100239,0,0.00021228626105012,0.000178196496501925
"2020-04-26","SV",298,8,645355,24,0,24,298,149,134,0.000461761356152815,3.71888340525757e-05,0.000230880678076408,0.000207637656793548
"2020-04-27","SV",323,8,645355,25,0,25,323,164,146,0.000500499724957581,3.87383688047664e-05,0.000254123699359267,0.000226232073819836
"2020-04-28","SV",345,8,645355,22,0,22,345,181,155,0.000534589489505776,3.40897645481944e-05,0.000280465790146509,0.000240177886589551
"2020-04-29","SV",377,9,645355,32,1,32,377,200,176,0.000584174601575877,4.9585112070101e-05,0.000309906950438131,0.000272718116385555
"2020-04-30","SV",395,10,645355,18,1,18,395,205,177,0.000612066227115309,2.78916255394318e-05,0.000317654624199084,0.000274267651137746
"2020-05-01","SV",424,10,645355,29,0,29,424,223,199,0.000657002734928838,4.4936507813529e-05,0.000345546249738516,0.00030835741568594
"2020-05-02","SV",446,11,645355,22,1,22,446,228,209,0.000691092499477032,3.40897645481944e-05,0.000353293923499469,0.000323852763207847
"2020-05-03","SV",490,11,645355,44,0,44,490,265,240,0.000759272028573421,6.81795290963888e-05,0.000410626709330523,0.000371888340525757
"2020-05-04","SV",555,13,645355,65,2,65,555,318,281,0.000859991787465813,0.000100719758892393,0.000492752051196628,0.000435419265365574
"2020-05-05","SV",587,14,645355,32,1,32,587,337,313,0.000909576899535914,4.9585112070101e-05,0.000522193211488251,0.000485004377435675
"2020-05-06","SV",633,15,645355,46,1,46,633,359,335,0.000980855498136685,7.12785986007701e-05,0.000556282976036445,0.000519094141983869
"2020-05-07","SV",695,15,645355,62,0,62,695,421,372,0.00107692665277251,9.60711546358206e-05,0.000652354130672266,0.000576426927814924
"2020-05-08","SV",742,16,645355,47,1,47,742,444,397,0.00114975478612547,7.28281333529608e-05,0.000687993429972651,0.00061516529661969
"2020-05-09","SV",784,17,645355,42,1,42,784,461,407,0.00121483524571747,6.50804595920075e-05,0.000714335520759892,0.000630660644141597
"2020-05-10","SV",889,17,645355,105,0,105,889,544,494,0.00137753639469749,0.000162701148980019,0.000842946905191716,0.000765470167582183
"2020-05-11","SV",958,18,645355,69,1,69,958,581,534,0.00148445429259865,0.000106917897901155,0.00090027969102277,0.00082745155766981
"2020-05-12","SV",998,20,645355,40,2,40,998,603,552,0.00154643568268627,6.19813900876262e-05,0.000934369455570965,0.000855343183209241
"2020-05-13","SV",1037,20,645355,39,0,39,1037,613,547,0.00160686753802171,6.04318553354355e-05,0.000949864803092871,0.000847595509448288
"2020-05-14","SV",1112,23,645355,75,3,75,1112,666,557,0.00172308264443601,0.000116215106414299,0.00103199014495898,0.000863090856970195
"2020-05-15","SV",1210,25,645355,98,2,98,1210,720,623,0.00187493705015069,0.000151854405714684,0.00111566502157727,0.000965360150614778
"2020-05-16","SV",1265,26,645355,55,1,55,1265,710,632,0.00196016146152118,8.5224411370486e-05,0.00110016967405536,0.000979305963384494
"2020-05-17","SV",1338,30,645355,73,4,73,1338,751,643,0.0020732774984311,0.000113116036909918,0.00116370059889518,0.000996350845658591
"2020-05-18","SV",1413,30,645355,75,0,75,1413,780,671,0.0021894926048454,0.000116215106414299,0.00120863710670871,0.00103973781871993
"2020-05-19","SV",1498,30,645355,85,0,85,1498,803,714,0.0023212030587816,0.000131710453936206,0.0012442764060091,0.00110636781306413
"2020-05-20","SV",1571,31,645355,73,1,73,1571,829,682,0.00243431909569152,0.000113116036909918,0.00128456430956605,0.00105678270099403
"2020-05-21","SV",1640,33,645355,69,2,69,1640,856,682,0.00254123699359267,0.000106917897901155,0.0013264017478752,0.00105678270099403
"2020-05-22","SV",1725,33,645355,85,0,85,1725,836,727,0.00267294744752888,0.000131710453936206,0.00129541105283139,0.00112651176484261
"2020-05-23","SV",1819,33,645355,94,0,94,1819,861,782,0.0028186037142348,0.000145656266705922,0.00133414942163615,0.00121173617621309
"2020-05-24","SV",1915,35,645355,96,2,96,1915,917,803,0.0029673590504451,0.000148755336210303,0.00142092336775883,0.0012442764060091
"2020-05-25","SV",1983,35,645355,68,0,68,1983,946,773,0.00307272741359407,0.000105368363148965,0.00146585987557236,0.00119779036344338
"2020-05-26","SV",2042,36,645355,59,1,59,2042,930,777,0.00316414996397332,9.14225503792486e-05,0.00144106731953731,0.00120398850245214
"2020-05-27","SV",2109,39,645355,67,3,67,2109,899,771,0.00326796879237009,0.000103818828396774,0.0013930317422194,0.00119469129393899
"2020-05-28","SV",2194,39,645355,85,0,85,2194,929,781,0.0033996792463063,0.000131710453936206,0.00143951778478512,0.0012101866414609
"2020-05-29","SV",2278,42,645355,84,3,84,2278,940,780,0.00352984016549031,0.000130160919184015,0.00145656266705922,0.00120863710670871
"2020-05-30","SV",2395,46,645355,117,4,117,2395,982,824,0.00371113573149662,0.000181295566006307,0.00152164312665122,0.0012768166358051
"2020-05-31","SV",2517,46,645355,122,0,122,2517,1019,877,0.00390017897126388,0.00018904323976726,0.00157897591248228,0.0013589419776712
"2020-06-01","SV",2582,46,645355,65,0,65,2582,1011,857,0.00400089873015627,0.000100719758892393,0.00156657963446475,0.00132795128262739
"2020-06-02","SV",2653,49,645355,71,3,71,2653,1013,834,0.00411091569756181,0.000110016967405536,0.00156967870396913,0.00129231198332701
"2020-06-03","SV",2705,51,645355,52,2,52,2705,980,790,0.00419149150467572,8.05758071139141e-05,0.00151854405714684,0.00122413245423062
"2020-06-04","SV",2781,52,645355,76,1,76,2781,962,798,0.00430925614584221,0.00011776464116649,0.00149065243160741,0.00123652873224814
"2020-06-05","SV",2849,53,645355,68,1,68,2849,934,807,0.00441462450899118,0.000105368363148965,0.00144726545854607,0.00125047454501786
"2020-06-06","SV",2934,53,645355,85,0,85,2934,951,825,0.00454633496292738,0.000131710453936206,0.00147360754933331,0.00127836617055729
"2020-06-07","SV",3015,53,645355,81,0,81,3015,973,821,0.00467184727785482,0.000125512314927443,0.00150769731388151,0.00127216803154853
"2020-06-08","SV",3104,56,645355,89,3,89,3104,995,826,0.00480975587079979,0.000137908592944968,0.0015417870784297,0.00127991570530948
"2020-06-09","SV",3191,60,645355,87,4,87,3191,997,796,0.00494456539424038,0.000134809523440587,0.00154488614793408,0.00123342966274376
"2020-06-10","SV",3274,64,645355,83,4,83,3274,996,757,0.0050731767786722,0.000128611384431824,0.00154333661318189,0.00117299780740833
"2020-06-11","SV",3373,68,645355,99,4,99,3373,978,791,0.00522658071913908,0.000153403940466875,0.00151544498764246,0.00122568198898281
"2020-06-12","SV",3481,68,645355,108,0,108,3481,964,828,0.00539393047237567,0.000167349753236591,0.00149375150111179,0.00128301477481386
"2020-06-13","SV",3603,72,645355,122,4,122,3603,1021,898,0.00558297371214293,0.00018904323976726,0.00158207498198666,0.00139148220746721
"2020-06-14","SV",3720,74,645355,117,2,117,3720,1067,939,0.00576426927814924,0.000181295566006307,0.00165335358058743,0.00145501313230702
"2020-06-15","SV",3826,74,645355,106,0,106,3826,1121,977,0.00592851996188145,0.000164250683732209,0.00173702845720572,0.00151389545289027
"2020-06-16","SV",3941,76,645355,115,2,115,3941,1160,1007,0.00610671645838337,0.000178196496501925,0.00179746031254116,0.00156038149545599
"2020-06-17","SV",4066,79,645355,125,3,125,4066,1217,1051,0.0063004083024072,0.000193691844023832,0.00188578379341603,0.00162856102455238
"2020-06-18","SV",4200,82,645355,134,3,134,4200,1266,1096,0.00650804595920075,0.000207637656793548,0.00196171099627337,0.00169829008840096
"2020-06-19","SV",4329,86,645355,129,4,129,4329,1314,1138,0.00670793594223334,0.000199889983032594,0.00203608866437852,0.00176337054799297
"2020-06-20","SV",4475,93,645355,146,7,146,4475,1371,1201,0.00693416801605318,0.000226232073819836,0.00212441214525339,0.00186099123738098
"2020-06-21","SV",4626,98,645355,151,5,151,4626,1435,1253,0.00716814776363397,0.000233979747580789,0.00222358236939359,0.00194156704449489
"2020-06-22","SV",4808,107,645355,182,9,182,4808,1534,1327,0.00745016308853267,0.000282015324898699,0.00237698630986046,0.002056232616157
"2020-06-23","SV",4973,113,645355,165,6,165,4973,1600,1370,0.00770583632264413,0.000255673234111458,0.00247925560350505,0.0021228626105012
"2020-06-24","SV",5150,119,645355,177,6,177,5150,1669,1430,0.00798010397378187,0.000274267651137746,0.0025861735014062,0.00221583469563264
"2020-06-25","SV",5336,126,645355,186,7,186,5336,1733,1510,0.00826831743768933,0.000288213463907462,0.0026853437255464,0.00233979747580789
"2020-06-26","SV",5517,133,645355,181,7,181,5517,1797,1576,0.00854878322783584,0.000280465790146509,0.00278451394968661,0.00244206676945247
"2020-06-27","SV",5727,143,645355,210,10,210,5727,1901,1661,0.00887418552579588,0.000325402297960037,0.00294566556391443,0.00257377722338868
"2020-06-28","SV",5934,152,645355,207,9,207,5934,1993,1734,0.00919493921949934,0.000320753693703466,0.00308822276111597,0.0026868932602986
"2020-06-29","SV",6173,164,645355,239,12,239,6173,2107,1844,0.00956527802527291,0.000370338805773566,0.00326486972286571,0.00285734208303957
"2020-06-30","SV",6438,174,645355,265,10,265,6438,2238,1963,0.00997590473460344,0.000410626709330523,0.00346785877540269,0.00304173671855026
"2020-07-01","SV",6736,182,645355,298,8,298,6736,2407,2110,0.0104376660907562,0.000461761356152815,0.00372973014852291,0.00326951832712228
"2020-07-02","SV",7000,191,645355,264,9,264,7000,2525,2192,0.0108467432653346,0.000409077174578333,0.0039125752492814,0.00339658017680192
"2020-07-03","SV",7267,202,645355,267,11,267,7267,2641,2294,0.0112604690441695,0.000413725778834905,0.00409232128053552,0.00355463272152536
"2020-07-04","SV",7507,210,645355,240,8,240,7507,2699,2357,0.0116323573846952,0.000371888340525757,0.00418219429616258,0.00365225341091337
"2020-07-05","SV",7777,217,645355,270,7,270,7777,2804,2441,0.0120507317677867,0.000418374383091477,0.0043448954451426,0.00378241433009739
"2020-07-06","SV",8027,223,645355,250,6,250,8027,2877,2510,0.0124381154558344,0.000387383688047664,0.00445801148205251,0.00388933222799854
"2020-07-07","SV",8307,229,645355,280,6,280,8307,2971,2580,0.0128719851864478,0.000433869730613383,0.00460366774875844,0.00399779966065189
"2020-07-08","SV",8566,235,645355,259,6,259,8566,3049,2632,0.0132733146872651,0.00040132950081738,0.00472453145942931,0.0040783754677658
"2020-07-09","SV",8844,243,645355,278,8,278,8844,3117,2671,0.0137040853483742,0.000430770661109002,0.00482989982257827,0.00413880732310124
"2020-07-10","SV",9142,249,645355,298,6,298,9142,3208,2704,0.014165846704527,0.000461761356152815,0.00497090748502762,0.00418994196992353
"2020-07-11","SV",9391,254,645355,249,5,249,9391,3218,2655,0.0145516808578224,0.000385834153295473,0.00498640283254953,0.00411401476706619
"2020-07-12","SV",9674,260,645355,283,6,283,9674,3236,2674,0.0149901991926924,0.000438518334869955,0.00501429445808896,0.00414345592735781
"2020-07-13","SV",9978,267,645355,304,7,304,9978,3242,2711,0.0154612577573584,0.000471058564665959,0.0050235916666021,0.00420078871318887
"2020-07-14","SV",10303,278,645355,325,11,325,10303,3303,2796,0.0159648565518203,0.000503598794461963,0.00511811328648573,0.00433249916712507
"2020-07-15","SV",10645,286,645355,342,8,342,10645,3378,2868,0.0164947974370695,0.000529940885249204,0.00523432839290003,0.0044440656692828
"2020-07-16","SV",10957,298,645355,312,12,312,10957,3450,2930,0.016978252279753,0.000483454842683484,0.00534589489505776,0.00454013682391862
"2020-07-17","SV",11207,309,645355,250,11,250,11207,3430,2900,0.0173656359678007,0.000387383688047664,0.00531490420001395,0.0044936507813529
"2020-07-18","SV",11508,324,645355,301,15,301,11508,3481,2942,0.0178320459282101,0.000466409960409387,0.00539393047237567,0.00455873124094491
"2020-07-19","SV",11846,335,645355,338,11,338,11846,3539,3002,0.0183557886744505,0.000523742746240441,0.00548380348800273,0.00465170332607635
"2020-07-20","SV",12207,344,645355,361,9,361,12207,3641,3065,0.0189151707199913,0.000559382045540826,0.00564185603272617,0.00474932401546436
"2020-07-21","SV",12582,352,645355,375,8,375,12582,3738,3191,0.0194962462520628,0.000581075532071495,0.00579216090368867,0.00494456539424038
"2020-07-22","SV",12975,363,645355,393,11,393,12975,3833,3301,0.0201052134096737,0.000608967157610927,0.00593936670514678,0.00511501421698135
"2020-07-23","SV",13377,372,645355,402,9,402,13377,3986,3399,0.0207281263800544,0.000622912970380643,0.00617644552223195,0.00526686862269604
"2020-07-24","SV",13792,379,645355,415,7,415,13792,4118,3489,0.0213711833022135,0.000643056922159122,0.00638098410952112,0.00540632675039319
"2020-07-25","SV",14221,390,645355,429,11,429,14221,4243,3576,0.0220359337109033,0.000664750408689791,0.00657467595354495,0.00554113627383378
"2020-07-26","SV",14630,400,645355,409,10,409,14630,4327,3673,0.0226696934245493,0.000633759713645978,0.00670483687272896,0.00569144114479628
"2020-07-27","SV",15035,408,645355,405,8,405,15035,4390,3828,0.0232972549991865,0.000627561574637215,0.00680245756211697,0.00593161903138583
"2020-07-28","SV",15446,417,645355,411,9,411,15446,4489,3938,0.0239341137823369,0.000636858783150359,0.00695586150258385,0.0061020678541268
"2020-07-29","SV",15841,430,645355,395,13,395,15841,4634,3995,0.0245461800094522,0.000612066227115309,0.00718054404165149,0.00619039133500167
"2020-07-30","SV",16230,439,645355,389,9,389,16230,4722,4023,0.0251489490280543,0.000602769018602165,0.00731690309984427,0.006233778308063
"2020-07-31","SV",16632,448,645355,402,9,402,16632,4786,4050,0.025771861998435,0.000622912970380643,0.00741607332398447,0.00627561574637215
"2020-08-01","SV",17050,459,645355,418,11,418,17050,4843,4075,0.0264195675248507,0.000647705526415694,0.00750439680485934,0.00631435411517692
"2020-08-02","SV",17448,467,645355,398,8,398,17448,4866,4071,0.0270362823562225,0.000616714831371881,0.00754003610415973,0.00630815597616816
"2020-08-03","SV",17843,477,645355,395,10,395,17843,4868,4051,0.0276483485833379,0.000612066227115309,0.00754313517366411,0.00627716528112434
"2020-08-04","SV",18262,486,645355,419,9,419,18262,4885,4041,0.0282976036445057,0.000649255061167884,0.00756947726445135,0.00626166993360244
"2020-08-05","SV",18701,498,645355,439,12,439,18701,4909,4071,0.0289778494007174,0.000680245756211697,0.00760666609850392,0.00630815597616816
"2020-08-06","SV",19126,513,645355,425,15,425,19126,4905,4091,0.0296364016703985,0.000658552269681028,0.00760046795949516,0.00633914667121197
"2020-08-07","SV",19544,520,645355,418,7,418,19544,4914,4098,0.0302841071968142,0.000647705526415694,0.00761441377226488,0.0063499934144773
"2020-08-08","SV",19978,536,645355,434,16,434,19978,4943,4137,0.0309566052792649,0.000672498082450744,0.00765935028007841,0.00641042526981274
"2020-08-09","SV",20423,549,645355,445,13,445,20423,4977,4193,0.0316461482439897,0.000689542964724841,0.00771203446165289,0.00649719921593542
"2020-08-10","SV",20872,563,645355,449,14,449,20872,5031,4240,0.0323418893477233,0.000695741103733604,0.00779570933827118,0.00657002734928838
"2020-08-11","SV",21269,570,645355,397,7,397,21269,5039,4219,0.032957054644343,0.00061516529661969,0.00780810561628871,0.00653748711949237
"2020-08-12","SV",21644,577,645355,375,7,375,21644,5012,4196,0.0335381301764145,0.000581075532071495,0.00776626817797956,0.00650184782019199
"2020-08-13","SV",21993,584,645355,349,7,349,21993,4943,4150,0.0340789178049291,0.000540787628514539,0.00765935028007841,0.00643056922159122
"2020-08-14","SV",22314,595,645355,321,11,321,22314,4866,4052,0.0345763184603823,0.0004974006554532,0.00754003610415973,0.00627871481587653
"2020-08-15","SV",22619,603,645355,305,8,305,22619,4776,3918,0.0350489265598004,0.00047260809941815,0.00740057797646257,0.00607107715908299
"2020-08-16","SV",22912,612,645355,293,9,293,22912,4650,3786,0.0355029402421923,0.000454013682391862,0.00720533659768654,0.00586653857179382
"2020-08-17","SV",23193,618,645355,281,6,281,23193,4492,3649,0.0359383595075579,0.000435419265365574,0.00696051010684042,0.0056542523107437
"2020-08-18","SV",23462,625,645355,269,7,269,23462,4336,3484,0.0363551843558971,0.000416824848339286,0.00671878268549868,0.00539857907663224
"2020-08-19","SV",23717,633,645355,255,8,255,23717,4173,3294,0.0367503157177058,0.000395131361808617,0.0064662085208916,0.00510416747371602
"2020-08-20","SV",23964,640,645355,247,7,247,23964,3986,3092,0.0371330508014968,0.000382735083791092,0.00617644552223195,0.0047911614537735
"2020-08-21","SV",24200,646,645355,236,6,236,24200,3777,2931,0.0374987410030138,0.000365690201516995,0.0058525927590241,0.00454168635867081
"2020-08-22","SV",24420,654,645355,220,8,220,24420,3548,2776,0.0378396386484958,0.000340897645481944,0.00549774930077244,0.00430150847208126
"2020-08-23","SV",24622,661,645355,202,7,202,24622,3353,2629,0.0381526446684383,0.000313006019942512,0.00519559002409527,0.00407372686350923
"2020-08-24","SV",24811,669,645355,189,8,189,24811,3167,2497,0.0384455067366023,0.000292862068164034,0.0049073765601878,0.00386918827622007
"2020-08-25","SV",24986,678,645355,175,9,175,24986,2993,2367,0.0387166753182357,0.000271168581633365,0.00463775751330663,0.00366774875843528
"2020-08-26","SV",25140,687,645355,154,9,154,25140,2826,2228,0.0389553036700731,0.000238628351837361,0.00437898520969079,0.00345236342788078
"2020-08-27","SV",25284,694,645355,144,7,144,25284,2665,2091,0.0391784366743885,0.000223133004315454,0.00412951011458809,0.00324007716683066
"2020-08-28","SV",25415,702,645355,131,8,131,25415,2503,1953,0.0393814257269255,0.000202989052536976,0.00387848548473321,0.00302624137102835
"2020-08-29","SV",25537,708,645355,122,6,122,25537,2344,1820,0.0395704689666928,0.00018904323976726,0.00363210945913489,0.00282015324898699
"2020-08-30","SV",25635,713,645355,98,5,98,25635,2173,1671,0.0397223233724074,0.000151854405714684,0.00336713901651029,0.00258927257091058
"2020-08-31","SV",25729,717,645355,94,4,94,25729,2012,1529,0.0398679796391134,0.000145656266705922,0.0031176639214076,0.00236923863609951
"2020-09-01","SV",25820,724,645355,91,7,91,25820,1856,1400,0.0400089873015627,0.00014100766244935,0.00287593650006586,0.00216934865306692
"2020-09-02","SV",25904,731,645355,84,7,84,25904,1704,1282,0.0401391482207467,0.000130160919184015,0.00264040721773288,0.00198650355230842
"2020-09-03","SV",26000,739,645355,96,8,96,26000,1580,1189,0.040287903556957,0.000148755336210303,0.00244826490846123,0.00184239682035469
"2020-09-04","SV",26099,744,645355,99,5,99,26099,1477,1113,0.0404413074974239,0.000153403940466875,0.0022886628289856,0.0017246321791882
"2020-09-05","SV",26206,752,645355,107,8,107,26206,1395,1066,0.0406071077159083,0.0001658002184844,0.00216160097930596,0.00165180404583524
"2020-09-06","SV",26308,759,645355,102,7,102,26308,1322,1024,0.0407651602606317,0.000158052544723447,0.00204848494239605,0.00158672358624323
"2020-09-07","SV",26413,764,645355,105,5,105,26413,1273,998,0.0409278614096118,0.000162701148980019,0.0019725577395387,0.00154643568268627
"2020-09-08","SV",26511,765,645355,98,1,98,26511,1227,974,0.0410797158153264,0.000151854405714684,0.00190127914093793,0.0015092468486337
"2020-09-09","SV",26602,770,645355,91,5,91,26602,1187,967,0.0412207234777758,0.00014100766244935,0.00183929775085031,0.00149840010536836
"2020-09-10","SV",26688,774,645355,86,4,86,26688,1151,959,0.0413539834664642,0.000133259988688396,0.00178351449977144,0.00148600382735084
"2020-09-11","SV",26773,777,645355,85,3,85,26773,1138,953,0.0414856939204004,0.000131710453936206,0.00176337054799297,0.00147670661883769
"2020-09-12","SV",26851,782,645355,78,5,78,26851,1122,947,0.0416065576310713,0.000120863710670871,0.00173857799195791,0.00146740941032455
"2020-09-13","SV",26928,785,645355,77,3,77,26928,1108,928,0.04172587180699,0.00011931417591868,0.00171688450542725,0.00143796825003293
"2020-09-14","SV",27009,788,645355,81,3,81,27009,1105,910,0.0418513841219174,0.000125512314927443,0.00171223590117067,0.0014100766244935
"2020-09-15","SV",27088,792,645355,79,4,79,27088,1088,882,0.0419737973673405,0.000122413245423062,0.00168589381038343,0.00136668965143216
"2020-09-16","SV",27163,796,645355,75,4,75,27163,1064,855,0.0420900124737548,0.000116215106414299,0.00164870497633086,0.00132485221312301
"2020-09-17","SV",27249,801,645355,86,5,86,27249,1043,836,0.0422232724624432,0.000133259988688396,0.00161616474653485,0.00129541105283139
"2020-09-18","SV",27346,804,645355,97,3,97,27346,1038,835,0.0423735773334056,0.000150304870962494,0.0016084170727739,0.0012938615180792
"2020-09-19","SV",27428,808,645355,82,4,82,27428,1015,826,0.0425006391830853,0.000127061849679634,0.00157277777347351,0.00127991570530948
"2020-09-20","SV",27553,811,645355,125,3,125,27553,1042,865,0.0426943310271091,0.000193691844023832,0.00161461521178266,0.00134034756064492
"2020-09-21","SV",27798,812,645355,245,1,245,27798,1196,1025,0.0430739670413958,0.00037963601428671,0.00185324356362002,0.00158827312099542
"2020-09-22","SV",27954,814,645355,156,2,156,27954,1266,1103,0.0433156944627376,0.000241727421341742,0.00196171099627337,0.00170913683166629
"2020-09-23","SV",28201,819,645355,247,5,247,28201,1428,1273,0.0436984295465287,0.000382735083791092,0.00221273562612826,0.0019725577395387
"2020-09-24","SV",28415,823,645355,214,4,214,28415,1564,1406,0.0440300299834975,0.0003316004369688,0.00242347235242618,0.00217864586158006
"2020-09-25","SV",28630,826,645355,215,3,215,28630,1702,1542,0.0443631799552184,0.000333149971720991,0.00263730814822849,0.00238938258787799
"2020-09-26","SV",28722,826,645355,92,0,92,28722,1713,1559,0.04450573715242,0.00014255719720154,0.00265435303050259,0.00241572467866523
"2020-09-27","SV",28630,826,645355,-92,0,-92,28630,1542,1381,0.0443631799552184,0.00014255719720154,0.00238938258787799,0.00213990749277529
"2020-09-28","SV",28809,831,645355,179,5,179,28809,1646,1463,0.0446405466758606,0.000277366720642127,0.00255053420210582,0.00226696934245493
"2020-09-29","SV",28981,839,645355,172,8,172,28981,1732,1553,0.0449070666532374,0.000266519977376793,0.00268379419079421,0.00240642747015209
"2020-09-30","SV",29077,843,645355,96,4,96,29077,1731,1524,0.0450558219894477,0.000148755336210303,0.00268224465604202,0.00236149096233856
"2020-10-01","SV",29175,848,645355,98,5,98,29175,1747,1377,0.0452076763951623,0.000151854405714684,0.00270703721207707,0.00213370935376653
"2020-10-02","SV",29269,853,645355,94,5,94,29269,1716,1315,0.0453533326618683,0.000145656266705922,0.00265900163475916,0.00203763819913071
"2020-10-03","SV",29358,857,645355,89,4,89,29358,1560,1157,0.0454912412548132,0.000137908592944968,0.00241727421341742,0.00179281170828459
"2020-10-04","SV",29450,863,645355,92,6,92,29450,1496,1035,0.0456337984520148,0.00014255719720154,0.00231810398927722,0.00160376846851733
