"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-04-05,"El Salvador","SLV","SV",6,0,62,3,"SV",645355,4.21428571428571,27.5,42.1428571428571,4.2612205685243e-05,6.53018216994633e-06,6.53018216994633e-05,4.2612205685243e-05,6.53018216994633e-06,6.53018216994633e-05
2020-04-06,"El Salvador","SLV","SV",7,1,69,4,"SV",645355,4.71428571428571,32.2142857142857,47.1428571428571,4.99171552312847e-05,7.30494954604166e-06,7.30494954604166e-05,4.99171552312847e-05,7.30494954604166e-06,7.30494954604166e-05
2020-04-07,"El Salvador","SLV","SV",9,0,78,4,"SV",645355,5.21428571428571,37.4285714285714,52.1428571428571,5.79968721534217e-05,8.07971692213699e-06,8.07971692213699e-05,5.79968721534217e-05,8.07971692213699e-06,8.07971692213699e-05
2020-04-08,"El Salvador","SLV","SV",15,1,93,5,"SV",645355,6,43.4285714285714,60,6.72940806665656e-05,9.29720851314393e-06,9.29720851314393e-05,6.72940806665656e-05,9.29720851314393e-06,9.29720851314393e-05
2020-04-09,"El Salvador","SLV","SV",10,1,103,6,"SV",645355,6.42857142857143,49.8571428571429,64.2857142857143,7.72553755020769e-05,9.96129483551135e-06,9.96129483551135e-05,7.72553755020769e-05,9.96129483551135e-06,9.96129483551135e-05
2020-04-10,"El Salvador","SLV","SV",14,0,117,6,"SV",645355,7.42857142857143,57.2857142857143,74.2857142857143,8.87662050897789e-05,1.1510829587702e-05,0.00011510829587702,8.87662050897789e-05,1.1510829587702e-05,0.00011510829587702
2020-04-11,"El Salvador","SLV","SV",1,0,118,6,"SV",645355,7.07142857142857,64.3571428571429,70.7142857142857,9.97236294088414e-05,1.09574243190625e-05,0.000109574243190625,9.97236294088414e-05,1.09574243190625e-05,0.000109574243190625
2020-04-12,"El Salvador","SLV","SV",7,0,125,6,"SV",645355,7.21428571428571,71.5714285714286,72.1428571428571,0.00011090241583536,1.11787864265183e-05,0.000111787864265183,0.00011090241583536,1.11787864265183e-05,0.000111787864265183
2020-04-13,"El Salvador","SLV","SV",12,0,137,6,"SV",645355,7.64285714285714,79.2142857142857,76.4285714285714,0.000122745288584245,1.18428727488857e-05,0.000118428727488857,0.000122745288584245,1.18428727488857e-05,0.000118428727488857
2020-04-14,"El Salvador","SLV","SV",12,0,149,6,"SV",645355,8.35714285714286,87.5714285714286,83.5714285714286,0.00013569497187041,1.29496832861648e-05,0.000129496832861648,0.00013569497187041,1.29496832861648e-05,0.000129496832861648
2020-04-15,"El Salvador","SLV","SV",10,0,159,6,"SV",645355,9.07142857142857,96.6428571428571,90.7142857142857,0.000149751465693854,1.40564938234438e-05,0.000140564938234438,0.000149751465693854,1.40564938234438e-05,0.000140564938234438
2020-04-16,"El Salvador","SLV","SV",5,0,164,6,"SV",645355,8.78571428571429,105.428571428571,87.8571428571429,0.000163365235302386,1.36137696085322e-05,0.000136137696085322,0.000163365235302386,1.36137696085322e-05,0.000136137696085322
2020-04-17,"El Salvador","SLV","SV",13,1,177,7,"SV",645355,9.35714285714286,114.785714285714,93.5714285714286,0.000177864453340742,1.44992180383554e-05,0.000144992180383554,0.000177864453340742,1.44992180383554e-05,0.000144992180383554
2020-04-18,"El Salvador","SLV","SV",13,0,190,7,"SV",645355,9.57142857142857,124.357142857143,95.7142857142857,0.000192695714540281,1.48312611995391e-05,0.000148312611995391,0.000192695714540281,1.48312611995391e-05,0.000148312611995391
2020-04-19,"El Salvador","SLV","SV",11,0,201,7,"SV",645355,9.92857142857143,134.285714285714,99.2857142857143,0.000208080381008459,1.53846664681786e-05,0.000153846664681786,0.000208080381008459,1.53846664681786e-05,0.000153846664681786
2020-04-20,"El Salvador","SLV","SV",17,0,218,7,"SV",645355,10.6428571428571,144.928571428571,106.428571428571,0.000224571858013917,1.64914770054577e-05,0.000164914770054577,0.000224571858013917,1.64914770054577e-05,0.000164914770054577
2020-04-21,"El Salvador","SLV","SV",7,0,225,7,"SV",645355,10.5,155.428571428571,105,0.000240841972911919,1.62701148980019e-05,0.000162701148980019,0.000240841972911919,1.62701148980019e-05,0.000162701148980019
2020-04-22,"El Salvador","SLV","SV",12,0,237,7,"SV",645355,10.2857142857143,165.714285714286,102.857142857143,0.000256780044648737,1.59380717368182e-05,0.000159380717368182,0.000256780044648737,1.59380717368182e-05,0.000159380717368182
2020-04-23,"El Salvador","SLV","SV",13,1,250,8,"SV",645355,10.5,176.214285714286,105,0.000273050159546739,1.62701148980019e-05,0.000162701148980019,0.000273050159546739,1.62701148980019e-05,0.000162701148980019
2020-04-24,"El Salvador","SLV","SV",24,0,274,8,"SV",645355,11.2142857142857,187.428571428571,112.142857142857,0.00029042708498202,1.73769254352809e-05,0.000173769254352809,0.00029042708498202,1.73769254352809e-05,0.000173769254352809
2020-04-25,"El Salvador","SLV","SV",0,0,274,8,"SV",645355,11.1428571428571,198.571428571429,111.428571428571,0.000307693329363573,1.7266244381553e-05,0.00017266244381553,0.000307693329363573,1.7266244381553e-05,0.00017266244381553
2020-04-26,"El Salvador","SLV","SV",24,0,298,8,"SV",645355,12.3571428571429,210.928571428571,123.571428571429,0.0003268411516585,1.91478222949274e-05,0.000191478222949274,0.0003268411516585,1.91478222949274e-05,0.000191478222949274
2020-04-27,"El Salvador","SLV","SV",25,0,323,8,"SV",645355,13.2857142857143,224.214285714286,132.857142857143,0.00034742782765189,2.05866759933901e-05,0.000205866759933901,0.00034742782765189,2.05866759933901e-05,0.000205866759933901
2020-04-28,"El Salvador","SLV","SV",22,0,345,8,"SV",645355,14,238.214285714286,140,0.00036912131418256,2.16934865306692e-05,0.000216934865306692,0.00036912131418256,2.16934865306692e-05,0.000216934865306692
2020-04-29,"El Salvador","SLV","SV",32,1,377,9,"SV",645355,15.5714285714286,253.785714285714,155.714285714286,0.000393249783895243,2.41284697126831e-05,0.000241284697126831,0.000393249783895243,2.41284697126831e-05,0.000241284697126831
2020-04-30,"El Salvador","SLV","SV",18,1,395,10,"SV",645355,16.5,270.285714285714,165,0.000418817107306388,2.55673234111458e-05,0.000255673234111458,0.000418817107306388,2.55673234111458e-05,0.000255673234111458
2020-05-01,"El Salvador","SLV","SV",29,0,424,10,"SV",645355,17.6428571428571,287.928571428571,176.428571428571,0.000446155327577181,2.73382202707923e-05,0.000273382202707923,0.000446155327577181,2.73382202707923e-05,0.000273382202707923
2020-05-02,"El Salvador","SLV","SV",22,1,446,11,"SV",645355,18.2857142857143,306.214285714286,182.857142857143,0.000474489677331524,2.83343497543434e-05,0.000283343497543434,0.000474489677331524,2.83343497543434e-05,0.000283343497543434
2020-05-03,"El Salvador","SLV","SV",44,0,490,11,"SV",645355,20.6428571428571,326.857142857143,206.428571428571,0.000506476501858888,3.19868245273642e-05,0.000319868245273642,0.000506476501858888,3.19868245273642e-05,0.000319868245273642
2020-05-04,"El Salvador","SLV","SV",65,2,555,13,"SV",645355,24.0714285714286,350.928571428571,240.714285714286,0.000543776016965192,3.72995151063036e-05,0.000372995151063036,0.000543776016965192,3.72995151063036e-05,0.000372995151063036
2020-05-05,"El Salvador","SLV","SV",32,1,587,14,"SV",645355,25.8571428571429,376.785714285714,258.571428571429,0.000583842558414693,4.00665414495012e-05,0.000400665414495012,0.000583842558414693,4.00665414495012e-05,0.000400665414495012
2020-05-06,"El Salvador","SLV","SV",46,1,633,15,"SV",645355,28.2857142857143,405.071428571429,282.857142857143,0.000627672255690943,4.38296972762499e-05,0.000438296972762499,0.000627672255690943,4.38296972762499e-05,0.000438296972762499
2020-05-07,"El Salvador","SLV","SV",62,0,695,15,"SV",645355,31.7857142857143,436.857142857143,317.857142857143,0.00067692532459986,4.92530689089172e-05,0.000492530689089172,0.00067692532459986,4.92530689089172e-05,0.000492530689089172
2020-05-08,"El Salvador","SLV","SV",47,1,742,16,"SV",645355,33.4285714285714,470.285714285714,334.285714285714,0.000728724057744519,5.1798733144659e-05,0.00051798733144659,0.000728724057744519,5.1798733144659e-05,0.00051798733144659
2020-05-09,"El Salvador","SLV","SV",42,1,784,17,"SV",645355,36.4285714285714,506.714285714286,364.285714285714,0.00078517139514575,5.6447337401231e-05,0.00056447337401231,0.00078517139514575,5.6447337401231e-05,0.00056447337401231
2020-05-10,"El Salvador","SLV","SV",105,0,889,17,"SV",645355,42.2142857142857,548.928571428571,422.142857142857,0.000850583897898942,6.54125027531912e-05,0.000654125027531912,0.000850583897898942,6.54125027531912e-05,0.000654125027531912
2020-05-11,"El Salvador","SLV","SV",69,1,958,18,"SV",645355,45.3571428571429,594.285714285714,453.571428571429,0.000920866367016161,7.0282469117219e-05,0.00070282469117219,0.000920866367016161,7.0282469117219e-05,0.00070282469117219
2020-05-12,"El Salvador","SLV","SV",40,2,998,20,"SV",645355,46.6428571428571,640.928571428571,466.428571428571,0.000993141095100482,7.22747280843213e-05,0.000722747280843213,0.000993141095100482,7.22747280843213e-05,0.000722747280843213
2020-05-13,"El Salvador","SLV","SV",39,0,1037,20,"SV",645355,47.1428571428571,688.071428571429,471.428571428571,0.0010661905905609,7.30494954604166e-05,0.000730494954604166,0.0010661905905609,7.30494954604166e-05,0.000730494954604166
2020-05-14,"El Salvador","SLV","SV",75,3,1112,23,"SV",645355,51.2142857142857,739.285714285714,512.142857142857,0.00114554890608381,7.93583155229071e-05,0.000793583155229071,0.00114554890608381,7.93583155229071e-05,0.000793583155229071
2020-05-15,"El Salvador","SLV","SV",98,2,1210,25,"SV",645355,56.1428571428571,795.428571428571,561.428571428571,0.00123254421431394,8.69953082301325e-05,0.000869953082301325,0.00123254421431394,8.69953082301325e-05,0.000869953082301325
2020-05-16,"El Salvador","SLV","SV",55,1,1265,26,"SV",645355,58.5,853.928571428571,585,0.00132319199731709,9.06477830031533e-05,0.000906477830031533,0.00132319199731709,9.06477830031533e-05,0.000906477830031533
2020-05-17,"El Salvador","SLV","SV",73,4,1338,30,"SV",645355,60.5714285714286,914.5,605.714285714286,0.00141704953087835,9.38575335612625e-05,0.000938575335612625,0.00141704953087835,9.38575335612625e-05,0.000938575335612625
2020-05-18,"El Salvador","SLV","SV",75,0,1413,30,"SV",645355,61.2857142857143,975.785714285714,612.857142857143,0.0015120138749769,9.49643440985416e-05,0.000949643440985416,0.0015120138749769,9.49643440985416e-05,0.000949643440985416
2020-05-19,"El Salvador","SLV","SV",85,0,1498,30,"SV",645355,65.0714285714286,1040.85714285714,650.714285714286,0.00161284431492302,0.00010083043994612,0.0010083043994612,0.00161284431492302,0.00010083043994612,0.0010083043994612
2020-05-20,"El Salvador","SLV","SV",73,1,1571,31,"SV",645355,67,1107.85714285714,670,0.00171666314331979,0.000103818828396774,0.00103818828396774,0.00171666314331979,0.000103818828396774,0.00103818828396774
2020-05-21,"El Salvador","SLV","SV",69,2,1640,33,"SV",645355,67.5,1175.35714285714,675,0.00182125673909266,0.000104593595772869,0.00104593595772869,0.00182125673909266,0.000104593595772869,0.00104593595772869
2020-05-22,"El Salvador","SLV","SV",85,0,1725,33,"SV",645355,70.2142857142857,1245.57142857143,702.142857142857,0.00193005621490719,0.00010879947581453,0.0010879947581453,0.00193005621490719,0.00010879947581453,0.0010879947581453
2020-05-23,"El Salvador","SLV","SV",94,0,1819,33,"SV",645355,73.9285714285714,1319.5,739.285714285714,0.00204461110551557,0.000114554890608381,0.00114554890608381,0.00204461110551557,0.000114554890608381,0.00114554890608381
2020-05-24,"El Salvador","SLV","SV",96,2,1915,35,"SV",645355,73.2857142857143,1392.78571428571,732.857142857143,0.0021581698666404,0.000113558761124829,0.00113558761124829,0.0021581698666404,0.000113558761124829,0.00113558761124829
2020-05-25,"El Salvador","SLV","SV",68,0,1983,35,"SV",645355,73.2142857142857,1466,732.142857142857,0.0022716179467115,0.000113448080071101,0.00113448080071102,0.0022716179467115,0.000113448080071101,0.00113448080071102
2020-05-26,"El Salvador","SLV","SV",59,1,2042,36,"SV",645355,74.5714285714286,1540.57142857143,745.714285714286,0.00238716896680343,0.000115551020091932,0.00115551020091932,0.00238716896680343,0.000115551020091932,0.00115551020091932
2020-05-27,"El Salvador","SLV","SV",67,3,2109,39,"SV",645355,76.5714285714286,1617.14285714286,765.714285714286,0.00250581905639974,0.000118650089596313,0.00118650089596313,0.00250581905639974,0.000118650089596313,0.00118650089596313
2020-05-28,"El Salvador","SLV","SV",85,0,2194,39,"SV",645355,77.2857142857143,1694.42857142857,772.857142857143,0.00262557595653334,0.000119756900133592,0.00119756900133592,0.00262557595653334,0.000119756900133592,0.00119756900133592
2020-05-29,"El Salvador","SLV","SV",84,3,2278,42,"SV",645355,76.2857142857143,1770.71428571429,762.857142857143,0.00274378332191474,0.000118207365381401,0.00118207365381401,0.00274378332191474,0.000118207365381401,0.00118207365381401
2020-05-30,"El Salvador","SLV","SV",117,4,2395,46,"SV",645355,80.7142857142857,1851.42857142857,807.142857142857,0.00286885291262727,0.000125069590712531,0.00125069590712531,0.00286885291262727,0.000125069590712531,0.00125069590712531
2020-05-31,"El Salvador","SLV","SV",122,0,2517,46,"SV",645355,84.2142857142857,1935.64285714286,842.142857142857,0.00299934587497247,0.000130492962345199,0.00130492962345199,0.00299934587497247,0.000130492962345199,0.00130492962345199
2020-06-01,"El Salvador","SLV","SV",65,0,2582,46,"SV",645355,83.5,2019.14285714286,835,0.00312873202678039,0.00012938615180792,0.0012938615180792,0.00312873202678039,0.00012938615180792,0.0012938615180792
2020-06-02,"El Salvador","SLV","SV",71,3,2653,49,"SV",645355,82.5,2101.64285714286,825,0.00325656864383612,0.000127836617055729,0.00127836617055729,0.00325656864383612,0.000127836617055729,0.00127836617055729
2020-06-03,"El Salvador","SLV","SV",52,2,2705,51,"SV",645355,81,2182.64285714286,810,0.00338208095876356,0.000125512314927443,0.00125512314927443,0.00338208095876356,0.000125512314927443,0.00125512314927443
2020-06-04,"El Salvador","SLV","SV",76,1,2781,52,"SV",645355,81.5,2264.14285714286,815,0.0035083680410671,0.000126287082303538,0.00126287082303538,0.0035083680410671,0.000126287082303538,0.00126287082303538
2020-06-05,"El Salvador","SLV","SV",68,1,2849,53,"SV",645355,80.2857142857143,2344.42857142857,802.857142857143,0.00363277354545726,0.000124405504390164,0.00124405504390164,0.00363277354545726,0.000124405504390164,0.00124405504390164
2020-06-06,"El Salvador","SLV","SV",85,0,2934,53,"SV",645355,79.6428571428571,2424.07142857143,796.428571428571,0.00375618292036387,0.000123409374906613,0.00123409374906613,0.00375618292036387,0.000123409374906613,0.00123409374906613
2020-06-07,"El Salvador","SLV","SV",81,0,3015,53,"SV",645355,78.5714285714286,2502.64285714286,785.714285714286,0.00387793207946457,0.000121749159100694,0.00121749159100694,0.00387793207946457,0.000121749159100694,0.00121749159100694
2020-06-08,"El Salvador","SLV","SV",89,3,3104,56,"SV",645355,80.0714285714286,2582.71428571429,800.714285714286,0.00400200554069355,0.00012407346122898,0.0012407346122898,0.00400200554069355,0.00012407346122898,0.0012407346122898
2020-06-09,"El Salvador","SLV","SV",87,4,3191,60,"SV",645355,82.0714285714286,2664.78571428571,820.714285714286,0.00412917807142691,0.000127172530733362,0.00127172530733362,0.00412917807142691,0.000127172530733362,0.00127172530733362
2020-06-10,"El Salvador","SLV","SV",83,4,3274,64,"SV",645355,83.2142857142857,2748,832.142857142857,0.00425812149901992,0.000128943427593008,0.00128943427593008,0.00425812149901992,0.000128943427593008,0.00128943427593008
2020-06-11,"El Salvador","SLV","SV",99,4,3373,68,"SV",645355,84.2142857142857,2832.21428571429,842.142857142857,0.00438861446136512,0.000130492962345199,0.00130492962345199,0.00438861446136512,0.000130492962345199,0.00130492962345199
2020-06-12,"El Salvador","SLV","SV",108,0,3481,68,"SV",645355,85.9285714285714,2918.14285714286,859.285714285714,0.00452176376899979,0.000133149307634668,0.00133149307634668,0.00452176376899979,0.000133149307634668,0.00133149307634668
2020-06-13,"El Salvador","SLV","SV",122,4,3603,72,"SV",645355,86.2857142857143,3004.42857142857,862.857142857143,0.00465546648190309,0.000133702712903308,0.00133702712903308,0.00465546648190309,0.000133702712903308,0.00133702712903308
2020-06-14,"El Salvador","SLV","SV",117,2,3720,74,"SV",645355,85.9285714285714,3090.35714285714,859.285714285714,0.00478861578953776,0.000133149307634668,0.00133149307634668,0.00478861578953776,0.000133149307634668,0.00133149307634668
2020-06-15,"El Salvador","SLV","SV",106,0,3826,74,"SV",645355,88.8571428571429,3179.21428571429,888.571428571429,0.00492630302037528,0.000137687230837512,0.00137687230837512,0.00492630302037528,0.000137687230837512,0.00137687230837512
2020-06-16,"El Salvador","SLV","SV",115,2,3941,76,"SV",645355,92,3271.21428571429,920,0.00506886021757682,0.00014255719720154,0.0014255719720154,0.00506886021757682,0.00014255719720154,0.0014255719720154
2020-06-17,"El Salvador","SLV","SV",125,3,4066,79,"SV",645355,97.2142857142857,3368.42857142857,972.142857142857,0.00521949713170049,0.000150636914123677,0.00150636914123677,0.00521949713170049,0.000150636914123677,0.00150636914123677
2020-06-18,"El Salvador","SLV","SV",134,3,4200,82,"SV",645355,101.357142857143,3469.78571428571,1013.57142857143,0.00537655354694039,0.000157056415239896,0.00157056415239896,0.00537655354694039,0.000157056415239896,0.00157056415239896
2020-06-19,"El Salvador","SLV","SV",129,4,4329,86,"SV",645355,105.714285714286,3575.5,1057.14285714286,0.00554036150645769,0.000163807959517298,0.00163807959517298,0.00554036150645769,0.000163807959517298,0.00163807959517298
2020-06-20,"El Salvador","SLV","SV",146,7,4475,93,"SV",645355,110.071428571429,3685.57142857143,1100.71428571429,0.00571092101025239,0.0001705595037947,0.001705595037947,0.00571092101025239,0.0001705595037947,0.001705595037947
2020-06-21,"El Salvador","SLV","SV",151,5,4626,98,"SV",645355,115.071428571429,3800.64285714286,1150.71428571429,0.00588922818780804,0.000178307177555653,0.00178307177555653,0.00588922818780804,0.000178307177555653,0.00178307177555653
2020-06-22,"El Salvador","SLV","SV",182,9,4808,107,"SV",645355,121.714285714286,3922.35714285714,1217.14285714286,0.00607782870336039,0.000188600515552348,0.00188600515552348,0.00607782870336039,0.000188600515552348,0.00188600515552348
2020-06-23,"El Salvador","SLV","SV",165,6,4973,113,"SV",645355,127.285714285714,4049.64285714286,1272.85714285714,0.00627506234110351,0.000197233637743125,0.00197233637743125,0.00627506234110351,0.000197233637743125,0.00197233637743125
2020-06-24,"El Salvador","SLV","SV",177,6,5150,119,"SV",645355,134,4183.64285714286,1340,0.00648269999789706,0.000207637656793548,0.00207637656793548,0.00648269999789706,0.000207637656793548,0.00207637656793548
2020-06-25,"El Salvador","SLV","SV",186,7,5336,126,"SV",645355,140.214285714286,4323.85714285714,1402.14285714286,0.00669996690636494,0.000217266908467875,0.00217266908467875,0.00669996690636494,0.000217266908467875,0.00217266908467875
2020-06-26,"El Salvador","SLV","SV",181,7,5517,133,"SV",645355,145.428571428571,4469.28571428571,1454.28571428571,0.00692531353175495,0.000225346625390012,0.00225346625390012,0.00692531353175495,0.000225346625390012,0.00225346625390012
2020-06-27,"El Salvador","SLV","SV",210,10,5727,143,"SV",645355,151.714285714286,4621,1517.14285714286,0.00716040008987302,0.000235086558118068,0.00235086558118068,0.00716040008987302,0.000235086558118068,0.00235086558118068
2020-06-28,"El Salvador","SLV","SV",207,9,5934,152,"SV",645355,158.142857142857,4779.14285714286,1581.42857142857,0.00740544794282659,0.000245047852953579,0.00245047852953579,0.00740544794282659,0.000245047852953579,0.00245047852953579
2020-06-29,"El Salvador","SLV","SV",239,12,6173,164,"SV",645355,167.642857142857,4946.78571428571,1676.42857142857,0.00766521637592599,0.00025976843309939,0.0025976843309939,0.00766521637592599,0.00025976843309939,0.0025976843309939
2020-06-30,"El Salvador","SLV","SV",265,10,6438,174,"SV",645355,178.357142857143,5125.14285714286,1783.57142857143,0.00794158696708456,0.000276370591158576,0.00276370591158576,0.00794158696708456,0.000276370591158576,0.00276370591158576
2020-07-01,"El Salvador","SLV","SV",298,8,6736,182,"SV",645355,190.714285714286,5315.85714285714,1907.14285714286,0.00823710538053807,0.000295518413453503,0.00295518413453503,0.00823710538053807,0.000295518413453503,0.00295518413453503
2020-07-02,"El Salvador","SLV","SV",264,9,7000,191,"SV",645355,200,5515.85714285714,2000,0.0085470123309762,0.000309906950438131,0.00309906950438131,0.0085470123309762,0.000309906950438131,0.00309906950438131
2020-07-03,"El Salvador","SLV","SV",267,11,7267,202,"SV",645355,209.857142857143,5725.71428571429,2098.57142857143,0.00887219326682878,0.000325180935852582,0.00325180935852582,0.00887219326682878,0.000325180935852582,0.00325180935852582
2020-07-04,"El Salvador","SLV","SV",240,8,7507,210,"SV",645355,216.571428571429,5942.28571428571,2165.71428571429,0.00920777822173178,0.000335584954903005,0.00335584954903005,0.00920777822173178,0.000335584954903005,0.00335584954903005
2020-07-05,"El Salvador","SLV","SV",270,7,7777,217,"SV",645355,225.071428571429,6167.35714285714,2250.71428571429,0.00955653422202841,0.000348756000296625,0.00348756000296625,0.00955653422202841,0.000348756000296625,0.00348756000296625
2020-07-06,"El Salvador","SLV","SV",250,6,8027,223,"SV",645355,229.928571428571,6397.28571428571,2299.28571428571,0.00991281653397853,0.000356282311950123,0.00356282311950123,0.00991281653397853,0.000356282311950123,0.00356282311950123
2020-07-07,"El Salvador","SLV","SV",280,6,8307,229,"SV",645355,238.142857142857,6635.42857142857,2381.42857142857,0.0102818271671074,0.000369010633128832,0.00369010633128832,0.0102818271671074,0.000369010633128832,0.00369010633128832
2020-07-08,"El Salvador","SLV","SV",259,6,8566,235,"SV",645355,244,6879.42857142857,2440,0.0106599136466419,0.00037808647953452,0.0037808647953452,0.0106599136466419,0.00037808647953452,0.0037808647953452
2020-07-09,"El Salvador","SLV","SV",278,8,8844,243,"SV",645355,250.571428571429,7130,2505.71428571429,0.0110481827831194,0.000388269136477487,0.00388269136477487,0.0110481827831194,0.000388269136477487,0.00388269136477487
2020-07-10,"El Salvador","SLV","SV",298,6,9142,249,"SV",645355,258.928571428571,7388.92857142857,2589.28571428571,0.011449401602883,0.000401218819763652,0.00401218819763652,0.011449401602883,0.000401218819763652,0.00401218819763652
2020-07-11,"El Salvador","SLV","SV",249,5,9391,254,"SV",645355,261.714285714286,7650.64285714286,2617.14285714286,0.0118549369837421,0.00040553538085904,0.0040553538085904,0.0118549369837421,0.00040553538085904,0.0040553538085904
2020-07-12,"El Salvador","SLV","SV",283,6,9674,260,"SV",645355,267.142857142857,7917.78571428571,2671.42857142857,0.0122688841246844,0.000413947140942361,0.00413947140942361,0.0122688841246844,0.000413947140942361,0.00413947140942361
2020-07-13,"El Salvador","SLV","SV",304,7,9978,267,"SV",645355,271.785714285714,8189.57142857143,2717.85714285714,0.0126900255341191,0.000421141409434674,0.00421141409434674,0.0126900255341191,0.000421141409434674,0.00421141409434674
2020-07-14,"El Salvador","SLV","SV",325,11,10303,278,"SV",645355,276.071428571429,8465.64285714286,2760.71428571429,0.0131178078067774,0.000427782272658349,0.00427782272658349,0.0131178078067774,0.000427782272658349,0.00427782272658349
2020-07-15,"El Salvador","SLV","SV",342,8,10645,286,"SV",645355,279.214285714286,8744.85714285714,2792.14285714286,0.0135504600457998,0.000432652239022376,0.00432652239022376,0.0135504600457998,0.000432652239022376,0.00432652239022376
2020-07-16,"El Salvador","SLV","SV",312,12,10957,298,"SV",645355,282.642857142857,9027.5,2826.42857142857,0.0139884249754011,0.000437964929601316,0.00437964929601316,0.0139884249754011,0.000437964929601316,0.00437964929601316
2020-07-17,"El Salvador","SLV","SV",250,11,11207,309,"SV",645355,281.428571428571,9308.92857142857,2814.28571428571,0.0144245083270891,0.000436083351687941,0.00436083351687941,0.0144245083270891,0.000436083351687941,0.00436083351687941
2020-07-18,"El Salvador","SLV","SV",301,15,11508,324,"SV",645355,285.785714285714,9594.71428571429,2857.85714285714,0.0148673432230544,0.000442834895965344,0.00442834895965344,0.0148673432230544,0.000442834895965344,0.00442834895965344
2020-07-19,"El Salvador","SLV","SV",338,11,11846,335,"SV",645355,290.642857142857,9885.35714285714,2906.42857142857,0.0153177044306733,0.000450361207618841,0.00450361207618841,0.0153177044306733,0.000450361207618841,0.00450361207618841
2020-07-20,"El Salvador","SLV","SV",361,9,12207,344,"SV",645355,298.571428571429,10183.9285714286,2985.71428571429,0.0157803512352559,0.000462646804582638,0.00462646804582638,0.0157803512352559,0.000462646804582638,0.00462646804582638
2020-07-21,"El Salvador","SLV","SV",375,8,12582,352,"SV",645355,305.357142857143,10489.2857142857,3053.57142857143,0.0162535127399427,0.000473161504686789,0.00473161504686789,0.0162535127399427,0.000473161504686789,0.00473161504686789
2020-07-22,"El Salvador","SLV","SV",393,11,12975,363,"SV",645355,314.928571428571,10804.2142857143,3149.28571428571,0.016741505505829,0.000487992765886328,0.00487992765886328,0.016741505505829,0.000487992765886328,0.00487992765886328
2020-07-23,"El Salvador","SLV","SV",402,9,13377,372,"SV",645355,323.785714285714,11128,3237.85714285714,0.0172432227223776,0.000501717216548588,0.00501717216548588,0.0172432227223776,0.000501717216548588,0.00501717216548588
