"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-18",190,7,"SV",13,0,13,190,121,97,NA,NA,NA,NA,NA
"2020-04-19",201,7,"SV",11,0,11,201,123,98,NA,NA,NA,NA,NA
"2020-04-20",218,7,"SV",17,0,17,218,125,101,NA,NA,NA,NA,NA
"2020-04-21",225,7,"SV",7,0,7,225,122,107,NA,NA,NA,NA,NA
"2020-04-22",237,7,"SV",12,0,12,237,120,112,NA,NA,NA,NA,NA
"2020-04-23",250,8,"SV",13,1,13,250,132,113,NA,NA,NA,NA,NA
"2020-04-24",274,8,"SV",24,0,24,274,149,125,NA,NA,NA,NA,NA
"2020-04-25",274,8,"SV",0,0,0,274,137,115,NA,NA,NA,NA,NA
"2020-04-26",298,8,"SV",24,0,24,298,149,134,NA,NA,NA,NA,NA
"2020-04-27",323,8,"SV",25,0,25,323,164,146,NA,NA,NA,NA,NA
"2020-04-28",345,8,"SV",22,0,22,345,181,155,NA,NA,NA,NA,NA
"2020-04-29",377,9,"SV",32,1,32,377,200,176,NA,NA,NA,NA,NA
"2020-04-30",395,10,"SV",18,1,18,395,205,177,NA,NA,NA,NA,NA
"2020-05-01",424,10,"SV",29,0,29,424,223,199,NA,NA,NA,NA,NA
"2020-05-02",446,11,"SV",22,1,22,446,228,209,NA,NA,NA,NA,NA
"2020-05-03",490,11,"SV",44,0,44,490,265,240,NA,NA,NA,NA,NA
"2020-05-04",555,13,"SV",65,2,65,555,318,281,NA,NA,NA,NA,NA
"2020-05-05",587,14,"SV",32,1,32,587,337,313,NA,NA,NA,NA,NA
"2020-05-06",633,15,"SV",46,1,46,633,359,335,NA,NA,NA,NA,NA
"2020-05-07",695,15,"SV",62,0,62,695,421,372,NA,NA,NA,NA,NA
"2020-05-08",742,16,"SV",47,1,47,742,444,397,NA,NA,NA,NA,NA
"2020-05-09",784,17,"SV",42,1,42,784,461,407,NA,NA,NA,NA,NA
"2020-05-10",889,17,"SV",105,0,105,889,544,494,NA,NA,NA,NA,NA
"2020-05-11",958,18,"SV",69,1,69,958,581,534,NA,NA,NA,NA,NA
"2020-05-12",998,20,"SV",40,2,40,998,603,552,NA,NA,NA,NA,NA
"2020-05-13",1037,20,"SV",39,0,39,1037,613,547,NA,NA,NA,NA,NA
"2020-05-14",1112,23,"SV",75,3,75,1112,666,557,NA,NA,NA,NA,NA
"2020-05-15",1210,25,"SV",98,2,98,1210,720,623,NA,NA,NA,NA,NA
"2020-05-16",1265,26,"SV",55,1,55,1265,710,632,NA,NA,NA,NA,NA
"2020-05-17",1338,30,"SV",73,4,73,1338,751,643,NA,NA,NA,NA,NA
"2020-05-18",1413,30,"SV",75,0,75,1413,780,671,NA,NA,NA,NA,NA
"2020-05-19",1498,30,"SV",85,0,85,1498,803,714,NA,NA,NA,NA,NA
"2020-05-20",1571,31,"SV",73,1,73,1571,829,682,NA,NA,NA,NA,NA
"2020-05-21",1640,33,"SV",69,2,69,1640,856,682,NA,NA,NA,NA,NA
"2020-05-22",1725,33,"SV",85,0,85,1725,836,727,NA,NA,NA,NA,NA
"2020-05-23",1819,33,"SV",94,0,94,1819,861,782,NA,NA,NA,NA,NA
"2020-05-24",1915,35,"SV",96,2,96,1915,917,803,NA,NA,NA,NA,NA
"2020-05-25",1983,35,"SV",68,0,68,1983,946,773,NA,NA,NA,NA,NA
"2020-05-26",2042,36,"SV",59,1,59,2042,930,777,NA,NA,NA,NA,NA
"2020-05-27",2109,39,"SV",67,3,67,2109,899,771,NA,NA,NA,NA,NA
"2020-05-28",2194,39,"SV",85,0,85,2194,929,781,NA,NA,NA,NA,NA
"2020-05-29",2278,42,"SV",84,3,84,2278,940,780,NA,NA,NA,NA,NA
"2020-05-30",2395,46,"SV",117,4,117,2395,982,824,NA,NA,NA,NA,NA
"2020-05-31",2517,46,"SV",122,0,122,2517,1019,877,NA,NA,NA,NA,NA
"2020-06-01",2582,46,"SV",65,0,65,2582,1011,857,NA,NA,NA,NA,NA
"2020-06-02",2653,49,"SV",71,3,71,2653,1013,834,NA,NA,NA,NA,NA
"2020-06-03",2705,51,"SV",52,2,52,2705,980,790,NA,NA,NA,NA,NA
"2020-06-04",2781,52,"SV",76,1,76,2781,962,798,NA,NA,NA,NA,NA
"2020-06-05",2849,53,"SV",68,1,68,2849,934,807,NA,NA,NA,NA,NA
"2020-06-06",2934,53,"SV",85,0,85,2934,951,825,NA,NA,NA,NA,NA
"2020-06-07",3015,53,"SV",81,0,81,3015,973,821,NA,NA,NA,NA,NA
"2020-06-08",3104,56,"SV",89,3,89,3104,995,826,NA,NA,NA,NA,NA
"2020-06-09",3191,60,"SV",87,4,87,3191,997,796,NA,NA,NA,NA,NA
"2020-06-10",3274,64,"SV",83,4,83,3274,996,757,NA,NA,NA,NA,NA
"2020-06-11",3373,68,"SV",99,4,99,3373,978,791,NA,NA,NA,NA,NA
"2020-06-12",3481,68,"SV",108,0,108,3481,964,828,NA,NA,NA,NA,NA
"2020-06-13",3603,72,"SV",122,4,122,3603,1021,898,NA,NA,NA,NA,NA
"2020-06-14",3720,74,"SV",117,2,117,3720,1067,939,NA,NA,NA,NA,NA
"2020-06-15",3826,74,"SV",106,0,106,3826,1121,977,NA,NA,NA,NA,NA
"2020-06-16",3941,76,"SV",115,2,115,3941,1160,1007,NA,NA,NA,NA,NA
"2020-06-17",4066,79,"SV",125,3,125,4066,1217,1051,NA,NA,NA,NA,NA
"2020-06-18",4200,82,"SV",134,3,134,4200,1266,1096,NA,NA,NA,NA,NA
"2020-06-19",4329,86,"SV",129,4,129,4329,1314,1138,NA,NA,NA,NA,NA
"2020-06-20",4475,93,"SV",146,7,146,4475,1371,1201,NA,NA,NA,NA,NA
"2020-06-21",4626,98,"SV",151,5,151,4626,1435,1253,NA,NA,NA,NA,NA
"2020-06-22",4808,107,"SV",182,9,182,4808,1534,1327,NA,NA,NA,NA,NA
"2020-06-23",4973,113,"SV",165,6,165,4973,1600,1370,NA,NA,NA,NA,NA
"2020-06-24",5150,119,"SV",177,6,177,5150,1669,1430,NA,NA,NA,NA,NA
"2020-06-25",5336,126,"SV",186,7,186,5336,1733,1510,NA,NA,NA,NA,NA
"2020-06-26",5517,133,"SV",181,7,181,5517,1797,1576,NA,NA,NA,NA,NA
"2020-06-27",5727,143,"SV",210,10,210,5727,1901,1661,NA,NA,NA,NA,NA
"2020-06-28",5934,152,"SV",207,9,207,5934,1993,1734,NA,NA,NA,NA,NA
"2020-06-29",6173,164,"SV",239,12,239,6173,2107,1844,NA,NA,NA,NA,NA
"2020-06-30",6438,174,"SV",265,10,265,6438,2238,1963,NA,NA,NA,NA,NA
"2020-07-01",6736,182,"SV",298,8,298,6736,2407,2110,NA,NA,NA,NA,NA
"2020-07-02",7000,191,"SV",264,9,264,7000,2525,2192,NA,NA,NA,NA,NA
"2020-07-03",7267,202,"SV",267,11,267,7267,2641,2294,NA,NA,NA,NA,NA
"2020-07-04",7507,210,"SV",240,8,240,7507,2699,2357,NA,NA,NA,NA,NA
"2020-07-05",7777,217,"SV",270,7,270,7777,2804,2441,NA,NA,NA,NA,NA
"2020-07-06",8027,223,"SV",250,6,250,8027,2877,2510,NA,NA,NA,NA,NA
"2020-07-07",8307,229,"SV",280,6,280,8307,2971,2580,NA,NA,NA,NA,NA
"2020-07-08",8566,235,"SV",259,6,259,8566,3049,2632,NA,NA,NA,NA,NA
"2020-07-09",8844,243,"SV",278,8,278,8844,3117,2671,NA,NA,NA,NA,NA
"2020-07-10",9142,249,"SV",298,6,298,9142,3208,2704,NA,NA,NA,NA,NA
"2020-07-11",9391,254,"SV",249,5,249,9391,3218,2655,NA,NA,NA,NA,NA
"2020-07-12",9674,260,"SV",283,6,283,9674,3236,2674,NA,NA,NA,NA,NA
"2020-07-13",9978,267,"SV",304,7,304,9978,3242,2711,NA,NA,NA,NA,NA
"2020-07-14",10303,278,"SV",325,11,325,10303,3303,2796,NA,NA,NA,NA,NA
"2020-07-15",10645,286,"SV",342,8,342,10645,3378,2868,NA,NA,NA,NA,NA
"2020-07-16",10957,298,"SV",312,12,312,10957,3450,2930,NA,NA,NA,NA,NA
"2020-07-17",11207,309,"SV",250,11,250,11207,3430,2900,NA,NA,NA,NA,NA
"2020-07-18",11508,324,"SV",301,15,301,11508,3481,2942,NA,NA,NA,NA,NA
"2020-07-19",11846,335,"SV",338,11,338,11846,3539,3002,NA,NA,NA,NA,NA
"2020-07-20",12207,344,"SV",361,9,361,12207,3641,3065,NA,NA,NA,NA,NA
"2020-07-21",12582,352,"SV",375,8,375,12582,3738,3191,NA,NA,NA,NA,NA
"2020-07-22",12975,363,"SV",393,11,393,12975,3833,3301,NA,NA,NA,NA,NA
"2020-07-23",13377,372,"SV",402,9,402,13377,3986,3399,NA,NA,NA,NA,NA
"2020-07-24",13792,379,"SV",415,7,415,13792,4118,3489,NA,NA,NA,NA,NA
"2020-07-25",14221,390,"SV",429,11,429,14221,4243,3576,NA,NA,NA,NA,NA
"2020-07-26",14630,400,"SV",409,10,409,14630,4327,3673,NA,NA,NA,NA,NA
"2020-07-27",15035,408,"SV",405,8,405,15035,4390,3828,NA,NA,NA,NA,NA
"2020-07-28",15446,417,"SV",411,9,411,15446,4489,3938,NA,NA,NA,NA,NA
"2020-07-29",15841,430,"SV",395,13,395,15841,4634,3995,NA,NA,NA,NA,NA
"2020-07-30",16230,439,"SV",389,9,389,16230,4722,4023,NA,NA,NA,NA,NA
"2020-07-31",16632,448,"SV",402,9,402,16632,4786,4050,NA,NA,NA,NA,NA
"2020-08-01",17050,459,"SV",418,11,418,17050,4843,4075,NA,NA,NA,NA,NA
"2020-08-02",17448,467,"SV",398,8,398,17448,4866,4071,NA,NA,NA,NA,NA
"2020-08-03",17843,477,"SV",395,10,395,17843,4868,4051,NA,NA,NA,NA,NA
"2020-08-04",18262,486,"SV",419,9,419,18262,4885,4041,NA,NA,NA,NA,NA
"2020-08-05",18701,498,"SV",439,12,439,18701,4909,4071,NA,NA,NA,NA,NA
"2020-08-06",19126,513,"SV",425,15,425,19126,4905,4091,NA,NA,NA,NA,NA
"2020-08-07",19544,520,"SV",418,7,418,19544,4914,4098,NA,NA,NA,NA,NA
"2020-08-08",19978,536,"SV",434,16,434,19978,4943,4137,NA,NA,NA,NA,NA
"2020-08-09",20423,549,"SV",445,13,445,20423,4977,4193,NA,NA,NA,NA,NA
"2020-08-10",20872,563,"SV",449,14,449,20872,5031,4240,NA,NA,NA,NA,NA
"2020-08-11",21269,570,"SV",397,7,397,21269,5039,4219,NA,NA,NA,NA,NA
"2020-08-12",21644,577,"SV",375,7,375,21644,5012,4196,NA,NA,NA,NA,NA
"2020-08-13",21993,584,"SV",349,7,349,21993,4943,4150,NA,NA,NA,NA,NA
"2020-08-14",22314,595,"SV",321,11,321,22314,4866,4052,NA,NA,NA,NA,NA
"2020-08-15",22619,603,"SV",305,8,305,22619,4776,3918,NA,NA,NA,NA,NA
"2020-08-16",22912,612,"SV",293,9,293,22912,4650,3786,NA,NA,NA,NA,NA
"2020-08-17",23193,618,"SV",281,6,281,23193,4492,3649,NA,NA,NA,NA,NA
"2020-08-18",23462,625,"SV",269,7,269,23462,4336,3484,NA,NA,NA,NA,NA
"2020-08-19",23717,633,"SV",255,8,255,23717,4173,3294,NA,NA,NA,NA,NA
"2020-08-20",23964,640,"SV",247,7,247,23964,3986,3092,NA,NA,NA,NA,NA
"2020-08-21",24200,646,"SV",236,6,236,24200,3777,2931,NA,NA,NA,NA,NA
"2020-08-22",24420,654,"SV",220,8,220,24420,3548,2776,NA,NA,NA,NA,NA
"2020-08-23",24622,661,"SV",202,7,202,24622,3353,2629,NA,NA,NA,NA,NA
"2020-08-24",24811,669,"SV",189,8,189,24811,3167,2497,NA,NA,NA,NA,NA
"2020-08-25",24986,678,"SV",175,9,175,24986,2993,2367,NA,NA,NA,NA,NA
"2020-08-26",25140,687,"SV",154,9,154,25140,2826,2228,NA,NA,NA,NA,NA
"2020-08-27",25284,694,"SV",144,7,144,25284,2665,2091,NA,NA,NA,NA,NA
"2020-08-28",25415,702,"SV",131,8,131,25415,2503,1953,NA,NA,NA,NA,NA
"2020-08-29",25537,708,"SV",122,6,122,25537,2344,1820,NA,NA,NA,NA,NA
"2020-08-30",25635,713,"SV",98,5,98,25635,2173,1671,NA,NA,NA,NA,NA
"2020-08-31",25729,717,"SV",94,4,94,25729,2012,1529,NA,NA,NA,NA,NA
"2020-09-01",25820,724,"SV",91,7,91,25820,1856,1400,NA,NA,NA,NA,NA
"2020-09-02",25904,731,"SV",84,7,84,25904,1704,1282,NA,NA,NA,NA,NA
"2020-09-03",26000,739,"SV",96,8,96,26000,1580,1189,NA,NA,NA,NA,NA
"2020-09-04",26099,744,"SV",99,5,99,26099,1477,1113,NA,NA,NA,NA,NA
"2020-09-05",26206,752,"SV",107,8,107,26206,1395,1066,NA,NA,NA,NA,NA
"2020-09-06",26308,759,"SV",102,7,102,26308,1322,1024,NA,NA,NA,NA,NA
"2020-09-07",26413,764,"SV",105,5,105,26413,1273,998,NA,NA,NA,NA,NA
"2020-09-08",26511,765,"SV",98,1,98,26511,1227,974,NA,NA,NA,NA,NA
"2020-09-09",26602,770,"SV",91,5,91,26602,1187,967,NA,NA,NA,NA,NA
"2020-09-10",26688,774,"SV",86,4,86,26688,1151,959,NA,NA,NA,NA,NA
"2020-09-11",26773,777,"SV",85,3,85,26773,1138,953,NA,NA,NA,NA,NA
"2020-09-12",26851,782,"SV",78,5,78,26851,1122,947,NA,NA,NA,NA,NA
"2020-09-13",26928,785,"SV",77,3,77,26928,1108,928,NA,NA,NA,NA,NA
"2020-09-14",27009,788,"SV",81,3,81,27009,1105,910,NA,NA,NA,NA,NA
"2020-09-15",27088,792,"SV",79,4,79,27088,1088,882,NA,NA,NA,NA,NA
"2020-09-16",27163,796,"SV",75,4,75,27163,1064,855,NA,NA,NA,NA,NA
"2020-09-17",27249,801,"SV",86,5,86,27249,1043,836,NA,NA,NA,NA,NA
"2020-09-18",27346,804,"SV",97,3,97,27346,1038,835,NA,NA,NA,NA,NA
"2020-09-19",27428,808,"SV",82,4,82,27428,1015,826,NA,NA,NA,NA,NA
"2020-09-20",27553,811,"SV",125,3,125,27553,1042,865,NA,NA,NA,NA,NA
"2020-09-21",27798,812,"SV",245,1,245,27798,1196,1025,NA,NA,NA,NA,NA
"2020-09-22",27954,814,"SV",156,2,156,27954,1266,1103,NA,NA,NA,NA,NA
"2020-09-23",28201,819,"SV",247,5,247,28201,1428,1273,NA,NA,NA,NA,NA
"2020-09-24",28415,823,"SV",214,4,214,28415,1564,1406,NA,NA,NA,NA,NA
"2020-09-25",28630,826,"SV",215,3,215,28630,1702,1542,NA,NA,NA,NA,NA
"2020-09-26",28722,826,"SV",92,0,92,28722,1713,1559,NA,NA,NA,NA,NA
"2020-09-27",28630,826,"SV",-92,0,-92,28630,1542,1381,NA,NA,NA,NA,NA
"2020-09-28",28809,831,"SV",179,5,179,28809,1646,1463,NA,NA,NA,NA,NA
"2020-09-29",28981,839,"SV",172,8,172,28981,1732,1553,NA,NA,NA,NA,NA
"2020-09-30",29077,843,"SV",96,4,96,29077,1731,1524,NA,NA,NA,NA,NA
"2020-10-01",29175,848,"SV",98,5,98,29175,1747,1377,NA,NA,NA,NA,NA
"2020-10-02",29269,853,"SV",94,5,94,29269,1716,1315,NA,NA,NA,NA,NA
"2020-10-03",29358,857,"SV",89,4,89,29358,1560,1157,NA,NA,NA,NA,NA
"2020-10-04",29450,863,"SV",92,6,92,29450,1496,1035,NA,NA,NA,NA,NA
"2020-10-05",29539,865,"SV",89,2,89,29539,1338,909,NA,NA,NA,NA,NA
"2020-10-06",29634,869,"SV",95,4,95,29634,1219,912,NA,NA,NA,NA,NA
"2020-10-07",29737,873,"SV",103,4,103,29737,1107,1107,NA,NA,NA,NA,NA
"2020-10-08",29842,877,"SV",105,4,105,29842,1120,1033,NA,NA,NA,NA,NA
"2020-10-09",29951,881,"SV",109,4,109,29951,1321,970,NA,NA,NA,NA,NA
"2020-10-10",30070,887,"SV",119,6,119,30070,1261,993,NA,NA,NA,NA,NA
"2020-10-11",30196,890,"SV",126,3,126,30196,1215,1021,NA,NA,NA,NA,NA
"2020-10-12",30335,894,"SV",139,4,139,30335,1258,1066,NA,NA,NA,NA,NA
"2020-10-13",30480,899,"SV",145,5,145,30480,1305,1122,NA,NA,NA,NA,NA
"2020-10-14",30766,904,"SV",286,5,286,30766,1497,1316,NA,NA,NA,NA,NA
"2020-10-15",31061,908,"SV",295,4,295,31061,1703,1522,NA,NA,NA,NA,NA
"2020-10-16",31265,912,"SV",204,4,204,31265,1815,1631,NA,NA,NA,NA,NA
"2020-10-17",31456,917,"SV",191,5,191,31456,1917,1719,NA,NA,NA,NA,NA
"2020-10-18",31666,922,"SV",210,5,210,31666,2032,1824,NA,NA,NA,NA,NA
"2020-10-19",31826,926,"SV",160,4,160,31826,2089,1875,NA,NA,NA,NA,NA
"2020-10-20",31975,929,"SV",149,3,149,31975,2133,1905,NA,NA,NA,NA,NA
"2020-10-21",32120,933,"SV",145,4,145,32120,2169,1924,NA,NA,NA,NA,NA
"2020-10-22",32262,936,"SV",142,3,142,32262,2192,1927,NA,NA,NA,NA,NA
"2020-10-23",32421,940,"SV",159,4,159,32421,2225,1941,NA,NA,NA,NA,NA
"2020-10-24",32585,944,"SV",164,4,164,32585,2250,1819,NA,NA,NA,NA,NA
"2020-10-25",32752,949,"SV",167,5,167,32752,2272,1691,NA,NA,NA,NA,NA
"2020-10-26",32925,953,"SV",173,4,173,32925,2159,1660,NA,NA,NA,NA,NA
"2020-10-27",33090,957,"SV",165,4,165,33090,2029,1634,NA,NA,NA,NA,NA
"2020-10-28",33264,962,"SV",174,5,174,33264,1999,1598,NA,NA,NA,NA,NA
"2020-10-29",33445,967,"SV",181,5,181,33445,1989,1619,NA,NA,NA,NA,NA
"2020-10-30",33631,971,"SV",186,4,186,33631,1965,1656,NA,NA,NA,NA,NA
"2020-10-31",33826,975,"SV",195,4,195,33826,2000,1706,NA,NA,NA,NA,NA
"2020-11-01",34015,979,"SV",189,4,189,34015,2040,1753,NA,NA,NA,NA,NA
"2020-11-02",34214,983,"SV",199,4,199,34214,2094,1793,NA,NA,NA,NA,NA
"2020-11-03",34404,987,"SV",190,4,190,34404,2142,1819,NA,NA,NA,NA,NA
"2020-11-04",34577,992,"SV",173,5,173,34577,2156,1825,NA,NA,NA,NA,NA
"2020-11-05",34782,997,"SV",205,5,205,34782,2197,1857,NA,NA,NA,NA,NA
"2020-11-06",34966,1002,"SV",184,5,184,34966,2214,1876,NA,NA,NA,NA,NA
"2020-11-07",35145,1006,"SV",179,4,179,35145,2220,1881,NA,NA,NA,NA,NA
"2020-11-08",35326,1010,"SV",181,4,181,35326,2236,1881,NA,NA,NA,NA,NA
"2020-11-09",35509,1014,"SV",183,4,183,35509,2245,1878,NA,NA,NA,NA,NA
"2020-11-10",35684,1020,"SV",175,6,175,35684,2239,1858,NA,NA,NA,NA,NA
"2020-11-11",35862,1024,"SV",178,4,178,35862,2231,1847,NA,NA,NA,NA,NA
"2020-11-12",36030,1028,"SV",168,4,168,36030,2204,1816,NA,NA,NA,NA,NA
"2020-11-13",36195,1033,"SV",165,5,165,36195,2180,1791,NA,NA,NA,NA,NA
"2020-11-14",36358,1039,"SV",163,6,163,36358,2144,1781,NA,NA,NA,NA,NA
"2020-11-15",36516,1044,"SV",158,5,158,36516,2112,1734,NA,NA,NA,NA,NA
"2020-11-16",36669,1047,"SV",153,3,153,36669,2092,1703,NA,NA,NA,NA,NA
"2020-11-17",36819,1052,"SV",150,5,150,36819,2037,1674,NA,NA,NA,NA,NA
"2020-11-18",36965,1056,"SV",146,4,146,36965,1999,1639,NA,NA,NA,NA,NA
"2020-11-19",37109,1061,"SV",144,5,144,37109,1964,1600,NA,NA,NA,NA,NA
"2020-11-20",37250,1064,"SV",141,3,141,37250,1924,1566,NA,NA,NA,NA,NA
"2020-11-21",37404,1070,"SV",154,6,154,37404,1895,1542,NA,NA,NA,NA,NA
"2020-11-22",37562,1075,"SV",158,5,158,37562,1878,1532,NA,NA,NA,NA,NA
"2020-11-23",37719,1081,"SV",157,6,157,37719,1857,1524,NA,NA,NA,NA,NA
"2020-11-24",37884,1086,"SV",165,5,165,37884,1854,1526,NA,NA,NA,NA,NA
"2020-11-25",38058,1086,"SV",174,0,174,38058,1863,1542,NA,NA,NA,NA,NA
"2020-11-26",38228,1098,"SV",170,12,170,38228,1870,1559,NA,NA,NA,NA,NA
"2020-11-27",38405,1102,"SV",177,4,177,38405,1889,1586,NA,NA,NA,NA,NA
"2020-11-28",38586,1107,"SV",181,5,181,38586,1917,1621,NA,NA,NA,NA,NA
"2020-11-29",38758,1111,"SV",172,4,172,38758,1939,1649,NA,NA,NA,NA,NA
"2020-11-30",38941,1114,"SV",183,3,183,38941,1976,1691,NA,NA,NA,NA,NA
"2020-12-01",39130,1120,"SV",189,6,189,39130,2021,1726,NA,NA,NA,NA,NA
"2020-12-02",39327,1129,"SV",197,9,197,39327,2077,1765,NA,NA,NA,NA,NA
"2020-12-03",39515,1134,"SV",188,5,188,39515,2111,1796,NA,NA,NA,NA,NA
"2020-12-04",39718,1142,"SV",203,8,203,39718,2156,1834,NA,NA,NA,NA,NA
"2020-12-05",39930,1153,"SV",212,11,212,39930,2211,1872,NA,NA,NA,NA,NA
"2020-12-06",40131,1159,"SV",201,6,201,40131,2247,1903,NA,NA,NA,NA,NA
"2020-12-07",40345,1164,"SV",214,5,214,40345,2287,1940,NA,NA,NA,NA,NA
"2020-12-08",40551,1168,"SV",206,4,206,40551,2323,1965,NA,NA,NA,NA,NA
"2020-12-09",40741,1174,"SV",190,6,190,40741,2336,1983,NA,NA,NA,NA,NA
"2020-12-10",40946,1180,"SV",205,6,205,40946,2360,2005,NA,NA,NA,NA,NA
"2020-12-11",41163,1186,"SV",217,6,217,41163,2405,2033,NA,NA,NA,NA,NA
"2020-12-12",41394,1193,"SV",231,7,231,41394,2453,2067,NA,NA,NA,NA,NA
"2020-12-13",41631,1200,"SV",237,7,237,41631,2501,2116,NA,NA,NA,NA,NA
"2020-12-14",41880,1205,"SV",249,5,249,41880,2553,2162,NA,NA,NA,NA,NA
"2020-12-15",42132,1212,"SV",252,7,252,42132,2617,2202,NA,NA,NA,NA,NA
"2020-12-16",42397,1219,"SV",265,7,265,42397,2679,2266,NA,NA,NA,NA,NA
"2020-12-17",42641,1227,"SV",244,8,244,42641,2711,2296,NA,NA,NA,NA,NA
"2020-12-18",42914,1234,"SV",273,7,273,42914,2783,2363,NA,NA,NA,NA,NA
"2020-12-19",43195,1242,"SV",281,8,281,43195,2850,2454,NA,NA,NA,NA,NA
"2020-12-20",43477,1250,"SV",282,8,282,43477,2926,2531,NA,NA,NA,NA,NA
"2020-12-21",43772,1257,"SV",295,7,295,43772,3031,2609,NA,NA,NA,NA,NA
"2020-12-22",44058,1265,"SV",286,8,286,44058,3112,2664,NA,NA,NA,NA,NA
"2020-12-23",44328,1274,"SV",270,9,270,44328,3165,2697,NA,NA,NA,NA,NA
"2020-12-24",44619,1283,"SV",291,9,291,44619,3225,2739,NA,NA,NA,NA,NA
"2020-12-25",44892,1289,"SV",273,6,273,44892,3261,2760,NA,NA,NA,NA,NA
"2020-12-26",44892,1297,"SV",0,8,0,44892,3012,2495,NA,NA,NA,NA,NA
"2020-12-27",45157,1305,"SV",265,8,265,45157,3025,2516,NA,NA,NA,NA,NA
"2020-12-28",45415,1313,"SV",258,8,258,45415,3018,2501,NA,NA,NA,NA,NA
"2020-12-29",45684,1313,"SV",269,0,269,45684,3043,2489,NA,NA,NA,NA,NA
"2020-12-30",45960,1327,"SV",276,14,276,45960,3046,2483,NA,NA,NA,NA,NA
"2020-12-31",46242,1327,"SV",282,0,282,46242,3047,2470,NA,NA,NA,NA,NA
"2021-01-01",46515,1327,"SV",273,0,273,46515,3038,2457,NA,NA,NA,NA,NA
"2021-01-02",46803,1327,"SV",288,0,288,46803,3031,2475,NA,NA,NA,NA,NA
"2021-01-03",46803,1358,"SV",0,31,0,46803,2745,2184,NA,NA,NA,NA,NA
"2021-01-04",47087,1364,"SV",284,6,284,47087,2759,2195,NA,NA,NA,NA,NA
"2021-01-05",47355,1373,"SV",268,9,268,47355,2736,2463,NA,NA,NA,NA,NA
"2021-01-06",47645,1382,"SV",290,9,290,47645,2753,2488,NA,NA,NA,NA,NA
"2021-01-07",47948,1390,"SV",303,8,303,47948,3056,2533,NA,NA,NA,NA,NA
"2021-01-08",48255,1398,"SV",307,8,307,48255,3098,2571,NA,NA,NA,NA,NA
"2021-01-09",48574,1408,"SV",319,10,319,48574,3159,2614,NA,NA,NA,NA,NA
"2021-01-10",48905,1419,"SV",331,11,331,48905,3221,2663,NA,NA,NA,NA,NA
"2021-01-11",49224,1428,"SV",319,9,319,49224,3264,2709,NA,NA,NA,NA,NA
