"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"169","2020/07/08","SV",645355,8566,235,259,6,3049,4091,0.0132733146872651,0.00040132950081738,0.00472453145942931,0.00633914667121197
"170","2020/07/09","SV",645355,8844,243,278,8,3117,4218,0.0137040853483742,0.000430770661109002,0.00482989982257827,0.00653593758474018
"171","2020/07/10","SV",645355,9142,249,298,6,3208,4334,0.014165846704527,0.000461761356152815,0.00497090748502762,0.0067156836159943
"172","2020/07/11","SV",645355,9391,254,249,5,3218,4418,0.0145516808578224,0.000385834153295473,0.00498640283254953,0.00684584453517831
"173","2020/07/12","SV",645355,9674,260,283,6,3236,4524,0.0149901991926924,0.000438518334869955,0.00501429445808896,0.00701009521891052
"174","2020/07/13","SV",645355,9978,267,304,7,3242,4642,0.0154612577573584,0.000471058564665959,0.0050235916666021,0.00719294031966902
"175","2020/07/14","SV",645355,10303,278,325,11,3303,4786,0.0159648565518203,0.000503598794461963,0.00511811328648573,0.00741607332398447
"176","2020/07/15","SV",645355,10645,286,342,8,3378,4918,0.0164947974370695,0.000529940885249204,0.00523432839290003,0.00762061191127364
"177","2020/07/16","SV",645355,10957,298,312,12,3450,5023,0.016978252279753,0.000483454842683484,0.00534589489505776,0.00778331306025366
"178","2020/07/17","SV",645355,11207,309,250,11,3430,5034,0.0173656359678007,0.000387383688047664,0.00531490420001395,0.00780035794252776
"179","2020/07/18","SV",645355,11508,324,301,15,3481,5070,0.0178320459282101,0.000466409960409387,0.00539393047237567,0.00785614119360662
"180","2020/07/19","SV",645355,11846,335,338,11,3539,5110,0.0183557886744505,0.000523742746240441,0.00548380348800273,0.00791812258369425
"181","2020/07/20","SV",645355,12207,344,361,9,3641,5207,0.0189151707199913,0.000559382045540826,0.00564185603272617,0.00806842745465674
"182","2020/07/21","SV",645355,12582,352,375,8,3738,5315,0.0194962462520628,0.000581075532071495,0.00579216090368867,0.00823577720789333
"183","2020/07/22","SV",645355,12975,363,393,11,3833,5468,0.0201052134096737,0.000608967157610927,0.00593936670514678,0.0084728560249785
"184","2020/07/23","SV",645355,13377,372,402,9,3986,5600,0.0207281263800544,0.000622912970380643,0.00617644552223195,0.00867739461226767
"185","2020/07/24","SV",645355,13792,379,415,7,4118,5765,0.0213711833022135,0.000643056922159122,0.00638098410952112,0.00893306784637912
"186","2020/07/25","SV",645355,14221,390,429,11,4243,5914,0.0220359337109033,0.000664750408689791,0.00657467595354495,0.00916394852445553
"187","2020/07/26","SV",645355,14630,400,409,10,4327,6064,0.0226696934245493,0.000633759713645978,0.00670483687272896,0.00939637873728413
"188","2020/07/27","SV",645355,15035,408,405,8,4390,6191,0.0232972549991865,0.000627561574637215,0.00680245756211697,0.00959316965081234
"189","2020/07/28","SV",645355,15446,417,411,9,4489,6304,0.0239341137823369,0.000636858783150359,0.00695586150258385,0.00976826707780989
"190","2020/07/29","SV",645355,15841,430,395,13,4634,6450,0.0245461800094522,0.000612066227115309,0.00718054404165149,0.00999449915162972
"191","2020/07/30","SV",645355,16230,439,389,9,4722,6556,0.0251489490280543,0.000602769018602165,0.00731690309984427,0.0101587498353619
"192","2020/07/31","SV",645355,16632,448,402,9,4786,6654,0.025771861998435,0.000622912970380643,0.00741607332398447,0.0103106042410766
"193","2020/08/01","SV",645355,17050,459,418,11,4843,6747,0.0264195675248507,0.000647705526415694,0.00750439680485934,0.0104547109730303
"194","2020/08/02","SV",645355,17448,467,398,8,4866,6803,0.0270362823562225,0.000616714831371881,0.00754003610415973,0.010541484919153
"195","2020/08/03","SV",645355,17843,477,395,10,4868,6886,0.0276483485833379,0.000612066227115309,0.00754313517366411,0.0106700963035848
"196","2020/08/04","SV",645355,18262,486,419,9,4885,7055,0.0282976036445057,0.000649255061167884,0.00756947726445135,0.0109319676767051
"197","2020/08/05","SV",645355,18701,498,439,12,4909,7193,0.0289778494007174,0.000680245756211697,0.00760666609850392,0.0111458034725074
"198","2020/08/06","SV",645355,19126,513,425,15,4905,7280,0.0296364016703985,0.000658552269681028,0.00760046795949516,0.011280612995948
"199","2020/08/07","SV",645355,19544,520,418,7,4914,7337,0.0302841071968142,0.000647705526415694,0.00761441377226488,0.0113689364768228
"200","2020/08/08","SV",645355,19978,536,434,16,4943,7396,0.0309566052792649,0.000672498082450744,0.00765935028007841,0.0114603590272021
"201","2020/08/09","SV",645355,20423,549,445,13,4977,7448,0.0316461482439897,0.000689542964724841,0.00771203446165289,0.011540934834316
"202","2020/08/10","SV",645355,20872,563,449,14,5031,7495,0.0323418893477233,0.000695741103733604,0.00779570933827118,0.011613762967669
"203","2020/08/11","SV",645355,21269,570,397,7,5039,7477,0.032957054644343,0.00061516529661969,0.00780810561628871,0.0115858713421295
"204","2020/08/12","SV",645355,21644,577,375,7,5012,7423,0.0335381301764145,0.000581075532071495,0.00776626817797956,0.0115021964655112
"205","2020/08/13","SV",645355,21993,584,349,7,4943,7363,0.0340789178049291,0.000540787628514539,0.00765935028007841,0.0114092243803798
"206","2020/08/14","SV",645355,22314,595,321,11,4866,7279,0.0345763184603823,0.0004974006554532,0.00754003610415973,0.0112790634611958
"207","2020/08/15","SV",645355,22619,603,305,8,4776,7173,0.0350489265598004,0.00047260809941815,0.00740057797646257,0.0111148127774636
"208","2020/08/16","SV",645355,22912,612,293,9,4650,7071,0.0355029402421923,0.000454013682391862,0.00720533659768654,0.0109567602327401
"209","2020/08/17","SV",645355,23193,618,281,6,4492,6963,0.0359383595075579,0.000435419265365574,0.00696051010684042,0.0107894104795035
"210","2020/08/18","SV",645355,23462,625,269,7,4336,6830,0.0363551843558971,0.000416824848339286,0.00671878268549868,0.0105833223574622
"211","2020/08/19","SV",645355,23717,633,255,8,4173,6667,0.0367503157177058,0.000395131361808617,0.0064662085208916,0.0103307481928551
"212","2020/08/20","SV",645355,23964,640,247,7,3986,6516,0.0371330508014968,0.000382735083791092,0.00617644552223195,0.0100967684452743
"213","2020/08/21","SV",645355,24200,646,236,6,3777,6357,0.0374987410030138,0.000365690201516995,0.0058525927590241,0.00985039241967599
"214","2020/08/22","SV",645355,24420,654,220,8,3548,6158,0.0378396386484958,0.000340897645481944,0.00549774930077244,0.00954203500399005
"215","2020/08/23","SV",645355,24622,661,202,7,3353,5921,0.0381526446684383,0.000313006019942512,0.00519559002409527,0.00917479526772087
"216","2020/08/24","SV",645355,24811,669,189,8,3167,5685,0.0384455067366023,0.000292862068164034,0.0049073765601878,0.00880910506620387
"217","2020/08/25","SV",645355,24986,678,175,9,2993,5442,0.0387166753182357,0.000271168581633365,0.00463775751330663,0.00843256812142154
"218","2020/08/26","SV",645355,25140,687,154,9,2826,5162,0.0389553036700731,0.000238628351837361,0.00437898520969079,0.00799869839080816
"219","2020/08/27","SV",645355,25284,694,144,7,2665,4861,0.0391784366743885,0.000223133004315454,0.00412951011458809,0.00753228843039877
"220","2020/08/28","SV",645355,25415,702,131,8,2503,4543,0.0393814257269255,0.000202989052536976,0.00387848548473321,0.00703953637920214
"221","2020/08/29","SV",645355,25537,708,122,6,2344,4268,0.0395704689666928,0.00018904323976726,0.00363210945913489,0.00661341432234971
"222","2020/08/30","SV",645355,25635,713,98,5,2173,3991,0.0397223233724074,0.000151854405714684,0.00336713901651029,0.0061841931959929
"223","2020/08/31","SV",645355,25729,717,94,4,2012,3736,0.0398679796391134,0.000145656266705922,0.0031176639214076,0.00578906183418429
"224","2020/09/01","SV",645355,25820,724,91,7,1856,3506,0.0400089873015627,0.00014100766244935,0.00287593650006586,0.00543266884118044
"225","2020/09/02","SV",645355,25904,731,84,7,1704,3285,0.0401391482207467,0.000130160919184015,0.00264040721773288,0.0050902216609463
"226","2020/09/03","SV",645355,26000,739,96,8,1580,3088,0.040287903556957,0.000148755336210303,0.00244826490846123,0.00478496331476474
"227","2020/09/04","SV",645355,26099,744,99,5,1477,2906,0.0404413074974239,0.000153403940466875,0.0022886628289856,0.00450294798986604
"228","2020/09/05","SV",645355,26206,752,107,8,1395,2744,0.0406071077159083,0.0001658002184844,0.00216160097930596,0.00425192336001116
"229","2020/09/06","SV",645355,26308,759,102,7,1322,2591,0.0407651602606317,0.000158052544723447,0.00204848494239605,0.00401484454292599
"230","2020/09/07","SV",645355,26413,764,105,5,1273,2449,0.0409278614096118,0.000162701148980019,0.0019725577395387,0.00379481060811491
"231","2020/09/08","SV",645355,26511,765,98,1,1227,2311,0.0410797158153264,0.000151854405714684,0.00190127914093793,0.0035809748123126
"232","2020/09/09","SV",645355,26602,770,91,5,1187,2182,0.0412207234777758,0.00014100766244935,0.00183929775085031,0.00338108482928001
"233","2020/09/10","SV",645355,26688,774,86,4,1151,2066,0.0413539834664642,0.000133259988688396,0.00178351449977144,0.00320133879802589
