"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-04","MM",21,1,54045422,1,0,1,21,21,21,3.88562050639553e-07,1.85029547923597e-08,3.88562050639553e-07,3.88562050639553e-07
"2020-04-05","MM",21,1,54045422,0,0,0,21,21,21,3.88562050639553e-07,0,3.88562050639553e-07,3.88562050639553e-07
"2020-04-06","MM",22,1,54045422,1,0,1,22,22,14,4.07065005431912e-07,1.85029547923597e-08,4.07065005431912e-07,2.59041367093035e-07
"2020-04-07","MM",22,1,54045422,0,0,0,22,22,14,4.07065005431912e-07,0,4.07065005431912e-07,2.59041367093035e-07
"2020-04-08","MM",22,3,54045422,0,2,0,22,14,12,4.07065005431912e-07,0,2.59041367093035e-07,2.22035457508316e-07
"2020-04-09","MM",23,3,54045422,1,0,1,23,15,9,4.25567960224272e-07,1.85029547923597e-08,2.77544321885395e-07,1.66526593131237e-07
"2020-04-10","MM",27,3,54045422,4,0,4,27,17,12,4.99579779393711e-07,7.40118191694386e-08,3.14550231470114e-07,2.22035457508316e-07
"2020-04-11","MM",38,3,54045422,11,0,11,38,24,23,7.03112282109667e-07,2.03532502715956e-07,4.44070915016632e-07,4.25567960224272e-07
"2020-04-12","MM",41,4,54045422,3,1,3,41,26,21,7.58621146486746e-07,5.5508864377079e-08,4.81076824601351e-07,3.88562050639553e-07
"2020-04-13","MM",62,4,54045422,21,0,21,62,47,42,1.1471831971263e-06,3.88562050639553e-07,8.69638875240904e-07,7.77124101279106e-07
"2020-04-14","MM",63,4,54045422,1,0,1,63,43,42,1.16568615191866e-06,1.85029547923597e-08,7.95627056071465e-07,7.77124101279106e-07
"2020-04-15","MM",74,4,54045422,11,0,11,74,54,53,1.36921865463461e-06,2.03532502715956e-07,9.99159558787421e-07,9.80656603995062e-07
"2020-04-16","MM",85,4,54045422,11,0,11,85,64,63,1.57275115735057e-06,2.03532502715956e-07,1.18418910671102e-06,1.16568615191866e-06
"2020-04-17","MM",88,4,54045422,3,0,3,88,67,66,1.62826002172765e-06,5.5508864377079e-08,1.2396979710881e-06,1.22119501629574e-06
"2020-04-18","MM",98,5,54045422,10,1,10,98,76,76,1.81328956965125e-06,1.85029547923597e-07,1.40622456421933e-06,1.40622456421933e-06
"2020-04-19","MM",111,5,54045422,13,0,13,111,89,88,2.05382798195192e-06,2.40538412300676e-07,1.64676297652001e-06,1.62826002172765e-06
"2020-04-20","MM",119,5,54045422,8,0,8,119,97,92,2.2018516202908e-06,1.48023638338877e-07,1.79478661485889e-06,1.70227184089709e-06
"2020-04-21","MM",121,5,54045422,2,0,2,121,98,83,2.23885752987552e-06,3.70059095847193e-08,1.81328956965125e-06,1.53574524776585e-06
"2020-04-22","MM",123,5,54045422,2,0,2,123,96,82,2.27586343946024e-06,3.70059095847193e-08,1.77628366006653e-06,1.51724229297349e-06
"2020-04-23","MM",139,5,54045422,16,0,16,139,101,77,2.57191071613799e-06,2.96047276677754e-07,1.86879843402833e-06,1.42472751901169e-06
"2020-04-24","MM",144,5,54045422,5,0,5,144,103,81,2.66442549009979e-06,9.25147739617983e-08,1.90580434361304e-06,1.49873933818113e-06
"2020-04-25","MM",146,5,54045422,2,0,2,146,84,72,2.70143139968451e-06,3.70059095847193e-08,1.55424820255821e-06,1.3322127450499e-06
"2020-04-26","MM",146,5,54045422,0,0,0,146,83,61,2.70143139968451e-06,0,1.53574524776585e-06,1.12868024233394e-06
"2020-04-27","MM",146,5,54045422,0,0,0,146,72,58,2.70143139968451e-06,0,1.3322127450499e-06,1.07317137795686e-06
"2020-04-28","MM",150,5,54045422,4,0,4,150,65,52,2.77544321885395e-06,7.40118191694386e-08,1.20269206150338e-06,9.62153649202702e-07
"2020-04-29","MM",150,6,54045422,0,1,0,150,62,39,2.77544321885395e-06,0,1.1471831971263e-06,7.21615236902027e-07
"2020-04-30","MM",151,6,54045422,1,0,1,151,53,32,2.79394617364631e-06,1.85029547923597e-08,9.80656603995062e-07,5.92094553355509e-07
"2020-05-01","MM",151,6,54045422,0,0,0,151,40,30,2.79394617364631e-06,0,7.40118191694386e-07,5.5508864377079e-07
"2020-05-02","MM",151,6,54045422,0,0,0,151,32,28,2.79394617364631e-06,0,5.92094553355509e-07,5.1808273418607e-07
"2020-05-03","MM",155,6,54045422,4,0,4,155,34,16,2.86795799281575e-06,7.40118191694386e-08,6.29100462940228e-07,2.96047276677754e-07
"2020-05-04","MM",161,6,54045422,6,0,6,161,38,17,2.9789757215699e-06,1.11017728754158e-07,7.03112282109667e-07,3.14550231470114e-07
"2020-05-05","MM",161,6,54045422,0,0,0,161,22,15,2.9789757215699e-06,0,4.07065005431912e-07,2.77544321885395e-07
"2020-05-06","MM",161,6,54045422,0,0,0,161,17,15,2.9789757215699e-06,0,3.14550231470114e-07,2.77544321885395e-07
"2020-05-07","MM",176,6,54045422,15,0,15,176,30,30,3.2565200434553e-06,2.77544321885395e-07,5.5508864377079e-07,5.5508864377079e-07
"2020-05-08","MM",177,6,54045422,1,0,1,177,31,27,3.27502299824766e-06,1.85029547923597e-08,5.73591598563149e-07,4.99579779393711e-07
"2020-05-09","MM",178,6,54045422,1,0,1,178,32,28,3.29352595304002e-06,1.85029547923597e-08,5.92094553355509e-07,5.1808273418607e-07
"2020-05-10","MM",180,6,54045422,2,0,2,180,30,29,3.33053186262474e-06,3.70059095847193e-08,5.5508864377079e-07,5.3658568897843e-07
"2020-05-11","MM",180,6,54045422,0,0,0,180,30,29,3.33053186262474e-06,0,5.5508864377079e-07,5.3658568897843e-07
"2020-05-12","MM",180,6,54045422,0,0,0,180,29,29,3.33053186262474e-06,0,5.3658568897843e-07,5.3658568897843e-07
"2020-05-13","MM",181,6,54045422,1,0,1,181,30,26,3.3490348174171e-06,1.85029547923597e-08,5.5508864377079e-07,4.81076824601351e-07
"2020-05-14","MM",181,6,54045422,0,0,0,181,30,20,3.3490348174171e-06,0,5.5508864377079e-07,3.70059095847193e-07
"2020-05-15","MM",182,6,54045422,1,0,1,182,27,21,3.36753777220946e-06,1.85029547923597e-08,4.99579779393711e-07,3.88562050639553e-07
"2020-05-16","MM",182,6,54045422,0,0,0,182,21,21,3.36753777220946e-06,0,3.88562050639553e-07,3.88562050639553e-07
"2020-05-17","MM",184,6,54045422,2,0,2,184,23,8,3.40454368179418e-06,3.70059095847193e-08,4.25567960224272e-07,1.48023638338877e-07
"2020-05-18","MM",191,6,54045422,7,0,7,191,30,14,3.53406436534069e-06,1.29520683546518e-07,5.5508864377079e-07,2.59041367093035e-07
"2020-05-19","MM",193,6,54045422,2,0,2,193,17,15,3.57107027492541e-06,3.70059095847193e-08,3.14550231470114e-07,2.77544321885395e-07
"2020-05-20","MM",199,6,54045422,6,0,6,199,22,19,3.68208800367957e-06,1.11017728754158e-07,4.07065005431912e-07,3.51556141054833e-07
"2020-05-21","MM",199,6,54045422,0,0,0,199,21,19,3.68208800367957e-06,0,3.88562050639553e-07,3.51556141054833e-07
"2020-05-22","MM",199,6,54045422,0,0,0,199,19,19,3.68208800367957e-06,0,3.51556141054833e-07,3.51556141054833e-07
"2020-05-23","MM",201,6,54045422,2,0,2,201,21,20,3.71909391326429e-06,3.70059095847193e-08,3.88562050639553e-07,3.70059095847193e-07
"2020-05-24","MM",201,6,54045422,0,0,0,201,21,20,3.71909391326429e-06,0,3.88562050639553e-07,3.70059095847193e-07
"2020-05-25","MM",203,6,54045422,2,0,2,203,22,21,3.75609982284901e-06,3.70059095847193e-08,4.07065005431912e-07,3.88562050639553e-07
"2020-05-26","MM",206,6,54045422,3,0,3,206,25,24,3.81160868722609e-06,5.5508864377079e-08,4.62573869808991e-07,4.44070915016632e-07
"2020-05-27","MM",206,6,54045422,0,0,0,206,24,22,3.81160868722609e-06,0,4.44070915016632e-07,4.07065005431912e-07
"2020-05-28","MM",206,6,54045422,0,0,0,206,24,15,3.81160868722609e-06,0,4.44070915016632e-07,2.77544321885395e-07
"2020-05-29","MM",207,6,54045422,1,0,1,207,23,14,3.83011164201845e-06,1.85029547923597e-08,4.25567960224272e-07,2.59041367093035e-07
"2020-05-30","MM",224,6,54045422,17,0,17,224,33,25,4.14466187348856e-06,3.14550231470114e-07,6.10597508147869e-07,4.62573869808991e-07
"2020-05-31","MM",224,6,54045422,0,0,0,224,31,25,4.14466187348856e-06,0,5.73591598563149e-07,4.62573869808991e-07
"2020-06-01","MM",228,6,54045422,4,0,4,228,29,29,4.218673692658e-06,7.40118191694386e-08,5.3658568897843e-07,5.3658568897843e-07
"2020-06-02","MM",232,6,54045422,4,0,4,232,33,31,4.29268551182744e-06,7.40118191694386e-08,6.10597508147869e-07,5.73591598563149e-07
"2020-06-03","MM",233,6,54045422,1,0,1,233,34,32,4.3111884666198e-06,1.85029547923597e-08,6.29100462940228e-07,5.92094553355509e-07
"2020-06-04","MM",236,6,54045422,3,0,3,236,35,33,4.36669733099688e-06,5.5508864377079e-08,6.47603417732588e-07,6.10597508147869e-07
"2020-06-05","MM",236,6,54045422,0,0,0,236,35,30,4.36669733099688e-06,0,6.47603417732588e-07,5.5508864377079e-07
"2020-06-06","MM",240,6,54045422,4,0,4,240,37,34,4.44070915016632e-06,7.40118191694386e-08,6.84609327317307e-07,6.29100462940228e-07
"2020-06-07","MM",242,6,54045422,2,0,2,242,36,36,4.47771505975104e-06,3.70059095847193e-08,6.66106372524948e-07,6.66106372524948e-07
"2020-06-08","MM",244,6,54045422,2,0,2,244,38,37,4.51472096933576e-06,3.70059095847193e-08,7.03112282109667e-07,6.84609327317307e-07
"2020-06-09","MM",246,6,54045422,2,0,2,246,40,22,4.55172687892048e-06,3.70059095847193e-08,7.40118191694386e-07,4.07065005431912e-07
"2020-06-10","MM",248,6,54045422,2,0,2,248,41,24,4.58873278850519e-06,3.70059095847193e-08,7.58621146486746e-07,4.44070915016632e-07
"2020-06-11","MM",260,6,54045422,12,0,12,260,36,32,4.81076824601351e-06,2.22035457508316e-07,6.66106372524948e-07,5.92094553355509e-07
"2020-06-12","MM",261,6,54045422,1,0,1,261,37,29,4.82927120080587e-06,1.85029547923597e-08,6.84609327317307e-07,5.3658568897843e-07
"2020-06-13","MM",261,6,54045422,0,0,0,261,33,28,4.82927120080587e-06,0,6.10597508147869e-07,5.1808273418607e-07
"2020-06-14","MM",261,6,54045422,0,0,0,261,29,25,4.82927120080587e-06,0,5.3658568897843e-07,4.62573869808991e-07
"2020-06-15","MM",262,6,54045422,1,0,1,262,29,26,4.84777415559823e-06,1.85029547923597e-08,5.3658568897843e-07,4.81076824601351e-07
"2020-06-16","MM",262,6,54045422,0,0,0,262,26,22,4.84777415559823e-06,0,4.81076824601351e-07,4.07065005431912e-07
"2020-06-17","MM",262,6,54045422,0,0,0,262,26,20,4.84777415559823e-06,0,4.81076824601351e-07,3.70059095847193e-07
"2020-06-18","MM",286,6,54045422,24,0,24,286,46,42,5.29184507061486e-06,4.44070915016632e-07,8.51135920448544e-07,7.77124101279106e-07
"2020-06-19","MM",286,6,54045422,0,0,0,286,44,40,5.29184507061486e-06,0,8.14130010863825e-07,7.40118191694386e-07
"2020-06-20","MM",287,6,54045422,1,0,1,287,43,39,5.31034802540722e-06,1.85029547923597e-08,7.95627056071465e-07,7.21615236902027e-07
"2020-06-21","MM",290,6,54045422,3,0,3,290,44,30,5.3658568897843e-06,5.5508864377079e-08,8.14130010863825e-07,5.5508864377079e-07
"2020-06-22","MM",291,6,54045422,1,0,1,291,43,30,5.38435984457666e-06,1.85029547923597e-08,7.95627056071465e-07,5.5508864377079e-07
"2020-06-23","MM",292,6,54045422,1,0,1,292,32,31,5.40286279936902e-06,1.85029547923597e-08,5.92094553355509e-07,5.73591598563149e-07
"2020-06-24","MM",293,6,54045422,1,0,1,293,32,32,5.42136575416138e-06,1.85029547923597e-08,5.92094553355509e-07,5.92094553355509e-07
"2020-06-25","MM",293,6,54045422,0,0,0,293,32,31,5.42136575416138e-06,0,5.92094553355509e-07,5.73591598563149e-07
"2020-06-26","MM",293,6,54045422,0,0,0,293,32,31,5.42136575416138e-06,0,5.92094553355509e-07,5.73591598563149e-07
"2020-06-27","MM",296,6,54045422,3,0,3,296,34,34,5.47687461853846e-06,5.5508864377079e-08,6.29100462940228e-07,6.29100462940228e-07
"2020-06-28","MM",299,6,54045422,3,0,3,299,37,13,5.53238348291554e-06,5.5508864377079e-08,6.84609327317307e-07,2.40538412300676e-07
"2020-06-29","MM",299,6,54045422,0,0,0,299,37,13,5.53238348291554e-06,0,6.84609327317307e-07,2.40538412300676e-07
"2020-06-30","MM",299,6,54045422,0,0,0,299,13,12,5.53238348291554e-06,0,2.40538412300676e-07,2.22035457508316e-07
"2020-07-01","MM",303,6,54045422,4,0,4,303,17,13,5.60639530208498e-06,7.40118191694386e-08,3.14550231470114e-07,2.40538412300676e-07
"2020-07-02","MM",304,6,54045422,1,0,1,304,17,13,5.62489825687734e-06,1.85029547923597e-08,3.14550231470114e-07,2.40538412300676e-07
"2020-07-03","MM",306,6,54045422,2,0,2,306,16,14,5.66190416646205e-06,3.70059095847193e-08,2.96047276677754e-07,2.59041367093035e-07
"2020-07-04","MM",313,6,54045422,7,0,7,313,22,20,5.79142485000857e-06,1.29520683546518e-07,4.07065005431912e-07,3.70059095847193e-07
"2020-07-05","MM",313,6,54045422,0,0,0,313,21,20,5.79142485000857e-06,0,3.88562050639553e-07,3.70059095847193e-07
"2020-07-06","MM",316,6,54045422,3,0,3,316,23,23,5.84693371438565e-06,5.5508864377079e-08,4.25567960224272e-07,4.25567960224272e-07
"2020-07-07","MM",316,6,54045422,0,0,0,316,23,20,5.84693371438565e-06,0,4.25567960224272e-07,3.70059095847193e-07
"2020-07-08","MM",317,6,54045422,1,0,1,317,24,18,5.86543666917801e-06,1.85029547923597e-08,4.44070915016632e-07,3.33053186262474e-07
"2020-07-09","MM",321,6,54045422,4,0,4,321,25,22,5.93944848834745e-06,7.40118191694386e-08,4.62573869808991e-07,4.07065005431912e-07
"2020-07-10","MM",326,6,54045422,5,0,5,326,27,27,6.03196326230925e-06,9.25147739617983e-08,4.99579779393711e-07,4.99579779393711e-07
"2020-07-11","MM",330,6,54045422,4,0,4,330,31,27,6.10597508147869e-06,7.40118191694386e-08,5.73591598563149e-07,4.99579779393711e-07
"2020-07-12","MM",331,6,54045422,1,0,1,331,32,27,6.12447803627105e-06,1.85029547923597e-08,5.92094553355509e-07,4.99579779393711e-07
"2020-07-13","MM",336,6,54045422,5,0,5,336,33,30,6.21699281023284e-06,9.25147739617983e-08,6.10597508147869e-07,5.5508864377079e-07
"2020-07-14","MM",337,6,54045422,1,0,1,337,33,24,6.2354957650252e-06,1.85029547923597e-08,6.10597508147869e-07,4.44070915016632e-07
"2020-07-15","MM",337,6,54045422,0,0,0,337,31,24,6.2354957650252e-06,0,5.73591598563149e-07,4.44070915016632e-07
"2020-07-16","MM",339,6,54045422,2,0,2,339,26,23,6.27250167460992e-06,3.70059095847193e-08,4.81076824601351e-07,4.25567960224272e-07
"2020-07-17","MM",339,6,54045422,0,0,0,339,26,23,6.27250167460992e-06,0,4.81076824601351e-07,4.25567960224272e-07
"2020-07-18","MM",340,6,54045422,1,0,1,340,24,23,6.29100462940228e-06,1.85029547923597e-08,4.44070915016632e-07,4.25567960224272e-07
"2020-07-19","MM",341,6,54045422,1,0,1,341,25,20,6.30950758419464e-06,1.85029547923597e-08,4.62573869808991e-07,3.70059095847193e-07
"2020-07-20","MM",341,6,54045422,0,0,0,341,24,15,6.30950758419464e-06,0,4.44070915016632e-07,2.77544321885395e-07
"2020-07-21","MM",341,6,54045422,0,0,0,341,20,11,6.30950758419464e-06,0,3.70059095847193e-07,2.03532502715956e-07
"2020-07-22","MM",343,6,54045422,2,0,2,343,17,12,6.34651349377936e-06,3.70059095847193e-08,3.14550231470114e-07,2.22035457508316e-07
"2020-07-23","MM",343,6,54045422,0,0,0,343,13,7,6.34651349377936e-06,0,2.40538412300676e-07,1.29520683546518e-07
"2020-07-24","MM",346,6,54045422,3,0,3,346,15,9,6.40202235815644e-06,5.5508864377079e-08,2.77544321885395e-07,1.66526593131237e-07
"2020-07-25","MM",348,6,54045422,2,0,2,348,12,11,6.43902826774116e-06,3.70059095847193e-08,2.22035457508316e-07,2.03532502715956e-07
"2020-07-26","MM",350,6,54045422,2,0,2,350,13,11,6.47603417732588e-06,3.70059095847193e-08,2.40538412300676e-07,2.03532502715956e-07
"2020-07-27","MM",350,6,54045422,0,0,0,350,13,11,6.47603417732588e-06,0,2.40538412300676e-07,2.03532502715956e-07
"2020-07-28","MM",351,6,54045422,1,0,1,351,12,11,6.49453713211824e-06,1.85029547923597e-08,2.22035457508316e-07,2.03532502715956e-07
"2020-07-29","MM",351,6,54045422,0,0,0,351,12,10,6.49453713211824e-06,0,2.22035457508316e-07,1.85029547923597e-07
"2020-07-30","MM",353,6,54045422,2,0,2,353,13,12,6.53154304170296e-06,3.70059095847193e-08,2.40538412300676e-07,2.22035457508316e-07
"2020-07-31","MM",353,6,54045422,0,0,0,353,12,12,6.53154304170296e-06,0,2.22035457508316e-07,2.22035457508316e-07
"2020-08-01","MM",353,6,54045422,0,0,0,353,12,10,6.53154304170296e-06,0,2.22035457508316e-07,1.85029547923597e-07
"2020-08-02","MM",353,6,54045422,0,0,0,353,12,10,6.53154304170296e-06,0,2.22035457508316e-07,1.85029547923597e-07
"2020-08-03","MM",355,6,54045422,2,0,2,355,12,9,6.56854895128768e-06,3.70059095847193e-08,2.22035457508316e-07,1.66526593131237e-07
"2020-08-04","MM",356,6,54045422,1,0,1,356,13,8,6.58705190608004e-06,1.85029547923597e-08,2.40538412300676e-07,1.48023638338877e-07
"2020-08-05","MM",357,6,54045422,1,0,1,357,11,7,6.6055548608724e-06,1.85029547923597e-08,2.03532502715956e-07,1.29520683546518e-07
"2020-08-06","MM",357,6,54045422,0,0,0,357,9,7,6.6055548608724e-06,0,1.66526593131237e-07,1.29520683546518e-07
"2020-08-07","MM",359,6,54045422,2,0,2,359,9,8,6.64256077045712e-06,3.70059095847193e-08,1.66526593131237e-07,1.48023638338877e-07
"2020-08-08","MM",359,6,54045422,0,0,0,359,9,8,6.64256077045712e-06,0,1.66526593131237e-07,1.48023638338877e-07
"2020-08-09","MM",360,6,54045422,1,0,1,360,9,7,6.66106372524948e-06,1.85029547923597e-08,1.66526593131237e-07,1.29520683546518e-07
"2020-08-10","MM",360,6,54045422,0,0,0,360,9,7,6.66106372524948e-06,0,1.66526593131237e-07,1.29520683546518e-07
"2020-08-11","MM",360,6,54045422,0,0,0,360,7,7,6.66106372524948e-06,0,1.29520683546518e-07,1.29520683546518e-07
"2020-08-12","MM",361,6,54045422,1,0,1,361,8,8,6.67956668004184e-06,1.85029547923597e-08,1.48023638338877e-07,1.48023638338877e-07
"2020-08-13","MM",369,6,54045422,8,0,8,369,16,14,6.82759031838071e-06,1.48023638338877e-07,2.96047276677754e-07,2.59041367093035e-07
"2020-08-14","MM",374,6,54045422,5,0,5,374,21,18,6.92010509234251e-06,9.25147739617983e-08,3.88562050639553e-07,3.33053186262474e-07
"2020-08-15","MM",374,6,54045422,0,0,0,374,19,17,6.92010509234251e-06,0,3.51556141054833e-07,3.14550231470114e-07
"2020-08-16","MM",375,6,54045422,1,0,1,375,19,18,6.93860804713487e-06,1.85029547923597e-08,3.51556141054833e-07,3.33053186262474e-07
"2020-08-17","MM",376,6,54045422,1,0,1,376,19,17,6.95711100192723e-06,1.85029547923597e-08,3.51556141054833e-07,3.14550231470114e-07
"2020-08-18","MM",376,6,54045422,0,0,0,376,19,17,6.95711100192723e-06,0,3.51556141054833e-07,3.14550231470114e-07
"2020-08-19","MM",394,6,54045422,18,0,18,394,35,34,7.2901641881897e-06,3.33053186262474e-07,6.47603417732588e-07,6.29100462940228e-07
"2020-08-20","MM",399,6,54045422,5,0,5,399,40,39,7.3826789621515e-06,9.25147739617983e-08,7.40118191694386e-07,7.21615236902027e-07
"2020-08-21","MM",435,6,54045422,36,0,36,435,75,75,8.04878533467645e-06,6.66106372524948e-07,1.38772160942697e-06,1.38772160942697e-06
"2020-08-22","MM",441,6,54045422,6,0,6,441,81,80,8.15980306343061e-06,1.11017728754158e-07,1.49873933818113e-06,1.48023638338877e-06
"2020-08-23","MM",450,6,54045422,9,0,9,450,90,81,8.32632965656185e-06,1.66526593131237e-07,1.66526593131237e-06,1.49873933818113e-06
"2020-08-24","MM",474,6,54045422,24,0,24,474,113,100,8.77040057157848e-06,4.44070915016632e-07,2.09083389153664e-06,1.85029547923597e-06
"2020-08-25","MM",504,6,54045422,30,0,30,504,135,130,9.32548921534927e-06,5.5508864377079e-07,2.49789889696855e-06,2.40538412300676e-06
"2020-08-26","MM",580,6,54045422,76,0,76,580,206,205,1.07317137795686e-05,1.40622456421933e-06,3.81160868722609e-06,3.79310573243373e-06
"2020-08-27","MM",602,6,54045422,22,0,22,602,228,226,1.11387787850005e-05,4.07065005431912e-07,4.218673692658e-06,4.18166778307328e-06
"2020-08-28","MM",643,6,54045422,41,0,41,643,268,267,1.18973999314873e-05,7.58621146486746e-07,4.95879188435239e-06,4.94028892956003e-06
"2020-08-29","MM",749,6,54045422,106,0,106,749,373,355,1.38587131394774e-05,1.96131320799012e-06,6.90160213755015e-06,6.56854895128768e-06
