"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-04-21,"Myanmar","MMR","MM",2,0,121,5,"MM",54045422,7.07142857142857,69.4285714285714,70.7142857142857,1.28463371844097e-06,1.30842323174543e-07,1.30842323174543e-06,1.28463371844097e-06,1.30842323174543e-07,1.30842323174543e-06
2020-04-22,"Myanmar","MMR","MM",2,0,123,5,"MM",54045422,7.21428571428571,76.6428571428571,72.1428571428571,1.41811932087156e-06,1.33485602430595e-07,1.33485602430595e-06,1.41811932087156e-06,1.33485602430595e-07,1.33485602430595e-06
2020-04-23,"Myanmar","MMR","MM",16,0,139,5,"MM",54045422,8.28571428571429,84.9285714285714,82.8571428571429,1.57142951772255e-06,1.5331019685098e-07,1.5331019685098e-06,1.57142951772255e-06,1.5331019685098e-07,1.5331019685098e-06
2020-04-24,"Myanmar","MMR","MM",5,0,144,5,"MM",54045422,8.35714285714286,93.2857142857143,83.5714285714286,1.72606135420155e-06,1.54631836479006e-07,1.54631836479006e-06,1.72606135420155e-06,1.54631836479006e-07,1.54631836479006e-06
2020-04-25,"Myanmar","MMR","MM",2,0,146,5,"MM",54045422,7.71428571428571,101,77.1428571428571,1.86879843402833e-06,1.42737079826774e-07,1.42737079826774e-06,1.86879843402833e-06,1.42737079826774e-07,1.42737079826774e-06
2020-04-26,"Myanmar","MMR","MM",0,0,146,5,"MM",54045422,7.5,108.5,75,2.00757059497102e-06,1.38772160942697e-07,1.38772160942697e-06,2.00757059497102e-06,1.38772160942697e-07,1.38772160942697e-06
2020-04-27,"Myanmar","MMR","MM",0,0,146,5,"MM",54045422,6,114.5,60,2.11858832372518e-06,1.11017728754158e-07,1.11017728754158e-06,2.11858832372518e-06,1.11017728754158e-07,1.11017728754158e-06
2020-04-28,"Myanmar","MMR","MM",4,0,150,5,"MM",54045422,6.21428571428571,120.714285714286,62.1428571428571,2.23357097136342e-06,1.14982647638235e-07,1.14982647638235e-06,2.23357097136342e-06,1.14982647638235e-07,1.14982647638235e-06
2020-04-29,"Myanmar","MMR","MM",0,1,150,6,"MM",54045422,5.42857142857143,126.142857142857,54.2857142857143,2.33401558309337e-06,1.00444611729952e-07,1.00444611729952e-06,2.33401558309337e-06,1.00444611729952e-07,1.00444611729952e-06
2020-04-30,"Myanmar","MMR","MM",1,0,151,6,"MM",54045422,4.71428571428571,130.857142857143,47.1428571428571,2.42124379854306e-06,8.72282154496955e-08,8.72282154496955e-07,2.42124379854306e-06,8.72282154496955e-08,8.72282154496955e-07
2020-05-01,"Myanmar","MMR","MM",0,0,151,6,"MM",54045422,4.5,135.357142857143,45,2.50450709510868e-06,8.32632965656185e-08,8.32632965656184e-07,2.50450709510868e-06,8.32632965656185e-08,8.32632965656184e-07
2020-05-02,"Myanmar","MMR","MM",0,0,151,6,"MM",54045422,3.78571428571429,139.142857142857,37.8571428571429,2.57455399539404e-06,7.00469002853615e-08,7.00469002853615e-07,2.57455399539404e-06,7.00469002853615e-08,7.00469002853615e-07
2020-05-03,"Myanmar","MMR","MM",4,0,155,6,"MM",54045422,3.14285714285714,142.285714285714,31.4285714285714,2.63270613902717e-06,5.81521436331303e-08,5.81521436331303e-07,2.63270613902717e-06,5.81521436331303e-08,5.81521436331303e-07
2020-05-04,"Myanmar","MMR","MM",6,0,161,6,"MM",54045422,3,145.285714285714,30,2.68821500340425e-06,5.5508864377079e-08,5.5508864377079e-07,2.68821500340425e-06,5.5508864377079e-08,5.5508864377079e-07
2020-05-05,"Myanmar","MMR","MM",0,0,161,6,"MM",54045422,2.85714285714286,148.142857142857,28.5714285714286,2.74108058852528e-06,5.28655851210276e-08,5.28655851210276e-07,2.74108058852528e-06,5.28655851210276e-08,5.28655851210276e-07
2020-05-06,"Myanmar","MMR","MM",0,0,161,6,"MM",54045422,2.71428571428571,150.857142857143,27.1428571428571,2.79130289439026e-06,5.02223058649762e-08,5.02223058649762e-07,2.79130289439026e-06,5.02223058649762e-08,5.02223058649762e-07
2020-05-07,"Myanmar","MMR","MM",15,0,176,6,"MM",54045422,2.64285714285714,153.5,26.4285714285714,2.84020356062721e-06,4.89006662369505e-08,4.89006662369505e-07,2.84020356062721e-06,4.89006662369505e-08,4.89006662369505e-07
2020-05-08,"Myanmar","MMR","MM",1,0,177,6,"MM",54045422,2.35714285714286,155.857142857143,23.5714285714286,2.88381766835206e-06,4.36141077248478e-08,4.36141077248478e-07,2.88381766835206e-06,4.36141077248478e-08,4.36141077248478e-07
2020-05-09,"Myanmar","MMR","MM",1,0,178,6,"MM",54045422,2.28571428571429,158.142857142857,22.8571428571429,2.92611013644888e-06,4.22924680968221e-08,4.22924680968221e-07,2.92611013644888e-06,4.22924680968221e-08,4.22924680968221e-07
2020-05-10,"Myanmar","MMR","MM",2,0,180,6,"MM",54045422,2.42857142857143,160.571428571429,24.2857142857143,2.97104588380175e-06,4.49357473528734e-08,4.49357473528734e-07,2.97104588380175e-06,4.49357473528734e-08,4.49357473528734e-07
2020-05-11,"Myanmar","MMR","MM",0,0,180,6,"MM",54045422,2.42857142857143,163,24.2857142857143,3.01598163115462e-06,4.49357473528734e-08,4.49357473528734e-07,3.01598163115462e-06,4.49357473528734e-08,4.49357473528734e-07
2020-05-12,"Myanmar","MMR","MM",0,0,180,6,"MM",54045422,2.14285714285714,165.142857142857,21.4285714285714,3.05563081999539e-06,3.96491888407707e-08,3.96491888407707e-07,3.05563081999539e-06,3.96491888407707e-08,3.96491888407707e-07
2020-05-13,"Myanmar","MMR","MM",1,0,181,6,"MM",54045422,2.21428571428571,167.357142857143,22.1428571428571,3.09660164846419e-06,4.09708284687964e-08,4.09708284687964e-07,3.09660164846419e-06,4.09708284687964e-08,4.09708284687964e-07
2020-05-14,"Myanmar","MMR","MM",0,0,181,6,"MM",54045422,2.14285714285714,169.5,21.4285714285714,3.13625083730496e-06,3.96491888407707e-08,3.96491888407707e-07,3.13625083730496e-06,3.96491888407707e-08,3.96491888407707e-07
2020-05-15,"Myanmar","MMR","MM",1,0,182,6,"MM",54045422,2.21428571428571,171.714285714286,22.1428571428571,3.17722166577376e-06,4.09708284687964e-08,4.09708284687964e-07,3.17722166577376e-06,4.09708284687964e-08,4.09708284687964e-07
2020-05-16,"Myanmar","MMR","MM",0,0,182,6,"MM",54045422,2.21428571428571,173.928571428571,22.1428571428571,3.21819249424255e-06,4.09708284687964e-08,4.09708284687964e-07,3.21819249424255e-06,4.09708284687964e-08,4.09708284687964e-07
2020-05-17,"Myanmar","MMR","MM",2,0,184,6,"MM",54045422,2.07142857142857,176,20.7142857142857,3.2565200434553e-06,3.8327549212745e-08,3.8327549212745e-07,3.2565200434553e-06,3.8327549212745e-08,3.8327549212745e-07
2020-05-18,"Myanmar","MMR","MM",7,0,191,6,"MM",54045422,2.14285714285714,178.142857142857,21.4285714285714,3.29616923229607e-06,3.96491888407707e-08,3.96491888407707e-07,3.29616923229607e-06,3.96491888407707e-08,3.96491888407707e-07
2020-05-19,"Myanmar","MMR","MM",2,0,193,6,"MM",54045422,2.28571428571429,180.428571428571,22.8571428571429,3.33846170039289e-06,4.22924680968221e-08,4.22924680968221e-07,3.33846170039289e-06,4.22924680968221e-08,4.22924680968221e-07
2020-05-20,"Myanmar","MMR","MM",6,0,199,6,"MM",54045422,2.71428571428571,183.142857142857,27.1428571428571,3.38868400625787e-06,5.02223058649762e-08,5.02223058649762e-07,3.38868400625787e-06,5.02223058649762e-08,5.02223058649762e-07
2020-05-21,"Myanmar","MMR","MM",0,0,199,6,"MM",54045422,1.64285714285714,184.785714285714,16.4285714285714,3.41908171770246e-06,3.03977114445909e-08,3.03977114445909e-07,3.41908171770246e-06,3.03977114445909e-08,3.03977114445909e-07
2020-05-22,"Myanmar","MMR","MM",0,0,199,6,"MM",54045422,1.57142857142857,186.357142857143,15.7142857142857,3.44815778951902e-06,2.90760718165652e-08,2.90760718165652e-07,3.44815778951902e-06,2.90760718165652e-08,2.90760718165652e-07
2020-05-23,"Myanmar","MMR","MM",2,0,201,6,"MM",54045422,1.64285714285714,188,16.4285714285714,3.47855550096362e-06,3.03977114445909e-08,3.03977114445909e-07,3.47855550096362e-06,3.03977114445909e-08,3.03977114445909e-07
2020-05-24,"Myanmar","MMR","MM",0,0,201,6,"MM",54045422,1.5,189.5,15,3.50630993315215e-06,2.77544321885395e-08,2.77544321885395e-07,3.50630993315215e-06,2.77544321885395e-08,2.77544321885395e-07
2020-05-25,"Myanmar","MMR","MM",2,0,203,6,"MM",54045422,1.64285714285714,191.142857142857,16.4285714285714,3.53670764459675e-06,3.03977114445909e-08,3.03977114445909e-07,3.53670764459675e-06,3.03977114445909e-08,3.03977114445909e-07
2020-05-26,"Myanmar","MMR","MM",3,0,206,6,"MM",54045422,1.85714285714286,193,18.5714285714286,3.57107027492541e-06,3.43626303286679e-08,3.43626303286679e-07,3.57107027492541e-06,3.43626303286679e-08,3.43626303286679e-07
2020-05-27,"Myanmar","MMR","MM",0,0,206,6,"MM",54045422,1.78571428571429,194.785714285714,17.8571428571429,3.60411126562606e-06,3.30409907006422e-08,3.30409907006422e-07,3.60411126562606e-06,3.30409907006422e-08,3.30409907006422e-07
2020-05-28,"Myanmar","MMR","MM",0,0,206,6,"MM",54045422,1.78571428571429,196.571428571429,17.8571428571429,3.6371522563267e-06,3.30409907006422e-08,3.30409907006422e-07,3.6371522563267e-06,3.30409907006422e-08,3.30409907006422e-07
2020-05-29,"Myanmar","MMR","MM",1,0,207,6,"MM",54045422,1.78571428571429,198.357142857143,17.8571428571429,3.67019324702734e-06,3.30409907006422e-08,3.30409907006422e-07,3.67019324702734e-06,3.30409907006422e-08,3.30409907006422e-07
2020-05-30,"Myanmar","MMR","MM",17,0,224,6,"MM",54045422,3,201.357142857143,30,3.72570211140442e-06,5.5508864377079e-08,5.5508864377079e-07,3.72570211140442e-06,5.5508864377079e-08,5.5508864377079e-07
2020-05-31,"Myanmar","MMR","MM",0,0,224,6,"MM",54045422,2.85714285714286,204.214285714286,28.5714285714286,3.77856769652545e-06,5.28655851210276e-08,5.28655851210276e-07,3.77856769652545e-06,5.28655851210276e-08,5.28655851210276e-07
2020-06-01,"Myanmar","MMR","MM",4,0,228,6,"MM",54045422,2.64285714285714,206.857142857143,26.4285714285714,3.8274683627624e-06,4.89006662369505e-08,4.89006662369505e-07,3.8274683627624e-06,4.89006662369505e-08,4.89006662369505e-07
2020-06-02,"Myanmar","MMR","MM",4,0,232,6,"MM",54045422,2.78571428571429,209.642857142857,27.8571428571429,3.8790123082554e-06,5.15439454930019e-08,5.15439454930019e-07,3.8790123082554e-06,5.15439454930019e-08,5.15439454930019e-07
2020-06-03,"Myanmar","MMR","MM",1,0,233,6,"MM",54045422,2.42857142857143,212.071428571429,24.2857142857143,3.92394805560827e-06,4.49357473528734e-08,4.49357473528734e-07,3.92394805560827e-06,4.49357473528734e-08,4.49357473528734e-07
2020-06-04,"Myanmar","MMR","MM",3,0,236,6,"MM",54045422,2.64285714285714,214.714285714286,26.4285714285714,3.97284872184522e-06,4.89006662369505e-08,4.89006662369505e-07,3.97284872184522e-06,4.89006662369505e-08,4.89006662369505e-07
2020-06-05,"Myanmar","MMR","MM",0,0,236,6,"MM",54045422,2.64285714285714,217.357142857143,26.4285714285714,4.02174938808217e-06,4.89006662369505e-08,4.89006662369505e-07,4.02174938808217e-06,4.89006662369505e-08,4.89006662369505e-07
2020-06-06,"Myanmar","MMR","MM",4,0,240,6,"MM",54045422,2.78571428571429,220.142857142857,27.8571428571429,4.07329333357518e-06,5.15439454930019e-08,5.15439454930019e-07,4.07329333357518e-06,5.15439454930019e-08,5.15439454930019e-07
2020-06-07,"Myanmar","MMR","MM",2,0,242,6,"MM",54045422,2.92857142857143,223.071428571429,29.2857142857143,4.12748055832423e-06,5.41872247490533e-08,5.41872247490533e-07,4.12748055832423e-06,5.41872247490533e-08,5.41872247490533e-07
2020-06-08,"Myanmar","MMR","MM",2,0,244,6,"MM",54045422,2.92857142857143,226,29.2857142857143,4.18166778307328e-06,5.41872247490533e-08,5.41872247490533e-07,4.18166778307328e-06,5.41872247490533e-08,5.41872247490533e-07
2020-06-09,"Myanmar","MMR","MM",2,0,246,6,"MM",54045422,2.85714285714286,228.857142857143,28.5714285714286,4.23453336819431e-06,5.28655851210276e-08,5.28655851210276e-07,4.23453336819431e-06,5.28655851210276e-08,5.28655851210276e-07
2020-06-10,"Myanmar","MMR","MM",2,0,248,6,"MM",54045422,3,231.857142857143,30,4.29004223257139e-06,5.5508864377079e-08,5.5508864377079e-07,4.29004223257139e-06,5.5508864377079e-08,5.5508864377079e-07
2020-06-11,"Myanmar","MMR","MM",12,0,260,6,"MM",54045422,3.85714285714286,235.714285714286,38.5714285714286,4.36141077248478e-06,7.13685399133872e-08,7.13685399133872e-07,4.36141077248478e-06,7.13685399133872e-08,7.13685399133872e-07
2020-06-12,"Myanmar","MMR","MM",1,0,261,6,"MM",54045422,3.85714285714286,239.571428571429,38.5714285714286,4.43277931239816e-06,7.13685399133872e-08,7.13685399133872e-07,4.43277931239816e-06,7.13685399133872e-08,7.13685399133872e-07
2020-06-13,"Myanmar","MMR","MM",0,0,261,6,"MM",54045422,2.64285714285714,242.214285714286,26.4285714285714,4.48167997863511e-06,4.89006662369505e-08,4.89006662369505e-07,4.48167997863511e-06,4.89006662369505e-08,4.89006662369505e-07
2020-06-14,"Myanmar","MMR","MM",0,0,261,6,"MM",54045422,2.64285714285714,244.857142857143,26.4285714285714,4.53058064487206e-06,4.89006662369505e-08,4.89006662369505e-07,4.53058064487206e-06,4.89006662369505e-08,4.89006662369505e-07
2020-06-15,"Myanmar","MMR","MM",1,0,262,6,"MM",54045422,2.42857142857143,247.285714285714,24.2857142857143,4.57551639222494e-06,4.49357473528734e-08,4.49357473528734e-07,4.57551639222494e-06,4.49357473528734e-08,4.49357473528734e-07
2020-06-16,"Myanmar","MMR","MM",0,0,262,6,"MM",54045422,2.14285714285714,249.428571428571,21.4285714285714,4.61516558106571e-06,3.96491888407707e-08,3.96491888407707e-07,4.61516558106571e-06,3.96491888407707e-08,3.96491888407707e-07
2020-06-17,"Myanmar","MMR","MM",0,0,262,6,"MM",54045422,2.07142857142857,251.5,20.7142857142857,4.65349313027845e-06,3.8327549212745e-08,3.8327549212745e-07,4.65349313027845e-06,3.8327549212745e-08,3.8327549212745e-07
2020-06-18,"Myanmar","MMR","MM",24,0,286,6,"MM",54045422,3.57142857142857,255.071428571429,35.7142857142857,4.71957511167974e-06,6.60819814012845e-08,6.60819814012845e-07,4.71957511167974e-06,6.60819814012845e-08,6.60819814012845e-07
2020-06-19,"Myanmar","MMR","MM",0,0,286,6,"MM",54045422,3.57142857142857,258.642857142857,35.7142857142857,4.78565709308102e-06,6.60819814012845e-08,6.60819814012845e-07,4.78565709308102e-06,6.60819814012845e-08,6.60819814012845e-07
2020-06-20,"Myanmar","MMR","MM",1,0,287,6,"MM",54045422,3.35714285714286,262,33.5714285714286,4.84777415559823e-06,6.21170625172074e-08,6.21170625172074e-07,4.84777415559823e-06,6.21170625172074e-08,6.21170625172074e-07
2020-06-21,"Myanmar","MMR","MM",3,0,290,6,"MM",54045422,3.42857142857143,265.428571428571,34.2857142857143,4.91121285774346e-06,6.34387021452331e-08,6.34387021452331e-07,4.91121285774346e-06,6.34387021452331e-08,6.34387021452331e-07
2020-06-22,"Myanmar","MMR","MM",1,0,291,6,"MM",54045422,3.35714285714286,268.785714285714,33.5714285714286,4.97332992026067e-06,6.21170625172074e-08,6.21170625172074e-07,4.97332992026067e-06,6.21170625172074e-08,6.21170625172074e-07
2020-06-23,"Myanmar","MMR","MM",1,0,292,6,"MM",54045422,3.28571428571429,272.071428571429,32.8571428571429,5.03412534314985e-06,6.07954228891817e-08,6.07954228891817e-07,5.03412534314985e-06,6.07954228891817e-08,6.07954228891817e-07
2020-06-24,"Myanmar","MMR","MM",1,0,293,6,"MM",54045422,3.21428571428571,275.285714285714,32.1428571428571,5.09359912641101e-06,5.9473783261156e-08,5.9473783261156e-07,5.09359912641101e-06,5.9473783261156e-08,5.9473783261156e-07
2020-06-25,"Myanmar","MMR","MM",0,0,293,6,"MM",54045422,2.35714285714286,277.642857142857,23.5714285714286,5.13721323413586e-06,4.36141077248478e-08,4.36141077248478e-07,5.13721323413586e-06,4.36141077248478e-08,4.36141077248478e-07
2020-06-26,"Myanmar","MMR","MM",0,0,293,6,"MM",54045422,2.28571428571429,279.928571428571,22.8571428571429,5.17950570223268e-06,4.22924680968221e-08,4.22924680968221e-07,5.17950570223268e-06,4.22924680968221e-08,4.22924680968221e-07
2020-06-27,"Myanmar","MMR","MM",3,0,296,6,"MM",54045422,2.5,282.428571428571,25,5.22576308921358e-06,4.62573869808991e-08,4.62573869808991e-07,5.22576308921358e-06,4.62573869808991e-08,4.62573869808991e-07
2020-06-28,"Myanmar","MMR","MM",3,0,299,6,"MM",54045422,2.71428571428571,285.142857142857,27.1428571428571,5.27598539507855e-06,5.02223058649762e-08,5.02223058649762e-07,5.27598539507855e-06,5.02223058649762e-08,5.02223058649762e-07
2020-06-29,"Myanmar","MMR","MM",0,0,299,6,"MM",54045422,2.64285714285714,287.785714285714,26.4285714285714,5.3248860613155e-06,4.89006662369505e-08,4.89006662369505e-07,5.3248860613155e-06,4.89006662369505e-08,4.89006662369505e-07
2020-06-30,"Myanmar","MMR","MM",0,0,299,6,"MM",54045422,2.64285714285714,290.428571428571,26.4285714285714,5.37378672755246e-06,4.89006662369505e-08,4.89006662369505e-07,5.37378672755246e-06,4.89006662369505e-08,4.89006662369505e-07
2020-07-01,"Myanmar","MMR","MM",4,0,303,6,"MM",54045422,2.92857142857143,293.357142857143,29.2857142857143,5.42797395230151e-06,5.41872247490533e-08,5.41872247490533e-07,5.42797395230151e-06,5.41872247490533e-08,5.41872247490533e-07
2020-07-02,"Myanmar","MMR","MM",1,0,304,6,"MM",54045422,1.28571428571429,294.642857142857,12.8571428571429,5.45176346560597e-06,2.37895133044624e-08,2.37895133044624e-07,5.45176346560597e-06,2.37895133044624e-08,2.37895133044624e-07
2020-07-03,"Myanmar","MMR","MM",2,0,306,6,"MM",54045422,1.42857142857143,296.071428571429,14.2857142857143,5.47819625816648e-06,2.64327925605138e-08,2.64327925605138e-07,5.47819625816648e-06,2.64327925605138e-08,2.64327925605138e-07
2020-07-04,"Myanmar","MMR","MM",7,0,313,6,"MM",54045422,1.85714285714286,297.928571428571,18.5714285714286,5.51255888849515e-06,3.43626303286679e-08,3.43626303286679e-07,5.51255888849515e-06,3.43626303286679e-08,3.43626303286679e-07
2020-07-05,"Myanmar","MMR","MM",0,0,313,6,"MM",54045422,1.64285714285714,299.571428571429,16.4285714285714,5.54295659993974e-06,3.03977114445909e-08,3.03977114445909e-07,5.54295659993974e-06,3.03977114445909e-08,3.03977114445909e-07
2020-07-06,"Myanmar","MMR","MM",3,0,316,6,"MM",54045422,1.78571428571429,301.357142857143,17.8571428571429,5.57599759064038e-06,3.30409907006422e-08,3.30409907006422e-07,5.57599759064038e-06,3.30409907006422e-08,3.30409907006422e-07
2020-07-07,"Myanmar","MMR","MM",0,0,316,6,"MM",54045422,1.71428571428571,303.071428571429,17.1428571428571,5.607716941713e-06,3.17193510726166e-08,3.17193510726166e-07,5.607716941713e-06,3.17193510726166e-08,3.17193510726166e-07
2020-07-08,"Myanmar","MMR","MM",1,0,317,6,"MM",54045422,1.71428571428571,304.785714285714,17.1428571428571,5.63943629278562e-06,3.17193510726166e-08,3.17193510726166e-07,5.63943629278562e-06,3.17193510726166e-08,3.17193510726166e-07
2020-07-09,"Myanmar","MMR","MM",4,0,321,6,"MM",54045422,2,306.785714285714,20,5.67644220237034e-06,3.70059095847193e-08,3.70059095847193e-07,5.67644220237034e-06,3.70059095847193e-08,3.70059095847193e-07
2020-07-10,"Myanmar","MMR","MM",5,0,326,6,"MM",54045422,2.35714285714286,309.142857142857,23.5714285714286,5.72005631009519e-06,4.36141077248478e-08,4.36141077248478e-07,5.72005631009519e-06,4.36141077248478e-08,4.36141077248478e-07
2020-07-11,"Myanmar","MMR","MM",4,0,330,6,"MM",54045422,2.42857142857143,311.571428571429,24.2857142857143,5.76499205744806e-06,4.49357473528734e-08,4.49357473528734e-07,5.76499205744806e-06,4.49357473528734e-08,4.49357473528734e-07
2020-07-12,"Myanmar","MMR","MM",1,0,331,6,"MM",54045422,2.28571428571429,313.857142857143,22.8571428571429,5.80728452554488e-06,4.22924680968221e-08,4.22924680968221e-07,5.80728452554488e-06,4.22924680968221e-08,4.22924680968221e-07
2020-07-13,"Myanmar","MMR","MM",5,0,336,6,"MM",54045422,2.64285714285714,316.5,26.4285714285714,5.85618519178183e-06,4.89006662369505e-08,4.89006662369505e-07,5.85618519178183e-06,4.89006662369505e-08,4.89006662369505e-07
2020-07-14,"Myanmar","MMR","MM",1,0,337,6,"MM",54045422,2.71428571428571,319.214285714286,27.1428571428571,5.90640749764681e-06,5.02223058649762e-08,5.02223058649762e-07,5.90640749764681e-06,5.02223058649762e-08,5.02223058649762e-07
2020-07-15,"Myanmar","MMR","MM",0,0,337,6,"MM",54045422,2.42857142857143,321.642857142857,24.2857142857143,5.95134324499968e-06,4.49357473528734e-08,4.49357473528734e-07,5.95134324499968e-06,4.49357473528734e-08,4.49357473528734e-07
2020-07-16,"Myanmar","MMR","MM",2,0,339,6,"MM",54045422,2.5,324.142857142857,25,5.99760063198058e-06,4.62573869808991e-08,4.62573869808991e-07,5.99760063198058e-06,4.62573869808991e-08,4.62573869808991e-07
2020-07-17,"Myanmar","MMR","MM",0,0,339,6,"MM",54045422,2.35714285714286,326.5,23.5714285714286,6.04121473970543e-06,4.36141077248478e-08,4.36141077248478e-07,6.04121473970543e-06,4.36141077248478e-08,4.36141077248478e-07
2020-07-18,"Myanmar","MMR","MM",1,0,340,6,"MM",54045422,1.92857142857143,328.428571428571,19.2857142857143,6.07689900966212e-06,3.56842699566936e-08,3.56842699566936e-07,6.07689900966212e-06,3.56842699566936e-08,3.56842699566936e-07
2020-07-19,"Myanmar","MMR","MM",1,0,341,6,"MM",54045422,2,330.428571428571,20,6.11390491924684e-06,3.70059095847193e-08,3.70059095847193e-07,6.11390491924684e-06,3.70059095847193e-08,3.70059095847193e-07
2020-07-20,"Myanmar","MMR","MM",0,0,341,6,"MM",54045422,1.78571428571429,332.214285714286,17.8571428571429,6.14694590994748e-06,3.30409907006422e-08,3.30409907006422e-07,6.14694590994748e-06,3.30409907006422e-08,3.30409907006422e-07
2020-07-21,"Myanmar","MMR","MM",0,0,341,6,"MM",54045422,1.78571428571429,334,17.8571428571429,6.17998690064813e-06,3.30409907006422e-08,3.30409907006422e-07,6.17998690064813e-06,3.30409907006422e-08,3.30409907006422e-07
2020-07-22,"Myanmar","MMR","MM",2,0,343,6,"MM",54045422,1.85714285714286,335.857142857143,18.5714285714286,6.21434953097679e-06,3.43626303286679e-08,3.43626303286679e-07,6.21434953097679e-06,3.43626303286679e-08,3.43626303286679e-07
