"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-06-22",11920,852,"DZ",149,7,149,11920,1436,1222,43053054,0.000276867699095168,3.46084623868959e-06,3.33541959648205e-05,2.83835845884475e-05
"2020-06-23",12076,861,"DZ",156,9,156,12076,1487,1266,43053054,0.000280491135425608,3.62343633044011e-06,3.45387809190029e-05,2.94055794508794e-05
"2020-06-24",12248,869,"DZ",172,8,172,12248,1550,1329,43053054,0.000284486206251478,3.99507082586987e-06,3.60020917447575e-05,3.0868890276634e-05
"2020-06-25",12445,878,"DZ",197,9,197,12445,1635,1414,43053054,0.000289061955976456,4.57574972497886e-06,3.79764000017281e-05,3.28431985336046e-05
"2020-06-26",12685,885,"DZ",240,7,240,12685,1766,1538,43053054,0.000294636473407903,5.57451743144633e-06,4.10191574330592e-05,3.57233658731852e-05
"2020-06-27",12968,892,"DZ",283,7,283,12968,1937,1700,43053054,0.000301209758545817,6.57328513791379e-06,4.49910011029647e-05,3.94861651394115e-05
"2020-06-28",13273,897,"DZ",305,5,305,13273,2126,1888,43053054,0.000308294041114946,7.08428256912971e-06,4.93809335802287e-05,4.38528704607111e-05
"2020-06-29",13571,905,"DZ",298,8,298,13571,2303,2067,43053054,0.000315215733592325,6.92169247737919e-06,5.34921401859204e-05,4.80105313783315e-05
"2020-06-30",13907,912,"DZ",336,7,336,13907,2522,2276,43053054,0.00032302005799635,7.80432440402486e-06,5.85788873421152e-05,5.28650069748827e-05
"2020-07-01",14272,920,"DZ",365,8,365,14272,2768,2501,43053054,0.000331497969923342,8.47791192699129e-06,6.42927677093476e-05,5.80911170668636e-05
"2020-07-02",14657,928,"DZ",385,8,385,14657,3026,2737,43053054,0.00034044042496962,8.94245504627848e-06,7.02853739481524e-05,6.35727258744525e-05
"2020-07-03",15070,937,"DZ",413,9,413,15070,3299,2994,43053054,0.000350033240382901,9.59281541328055e-06,7.66263875264226e-05,6.95421049572929e-05
"2020-07-04",15500,946,"DZ",430,9,430,15500,3580,3252,43053054,0.000360020917447575,9.98767706467467e-06,8.31532183524077e-05,7.55347111960977e-05
"2020-07-05",15941,952,"DZ",441,6,441,15941,3865,3496,43053054,0.000370264093227858,1.02431757802826e-05,8.97729578022502e-05,8.12021372514015e-05
"2020-07-06",16404,959,"DZ",463,7,463,16404,4156,3719,43053054,0.000381018266439356,1.07541732114985e-05,9.65320601878789e-05,8.63817930314537e-05
"2020-07-07",16879,968,"DZ",475,9,475,16879,4434,3911,43053054,0.000392051165522427,1.10328990830709e-05,0.000102989209545971,9.08414069766108e-05
"2020-07-08",17348,978,"DZ",469,10,469,17348,4663,4075,43053054,0.000402944701669712,1.08935361472847e-05,0.000108308228261809,9.46506605547657e-05
"2020-07-09",17808,988,"DZ",460,10,460,17808,4840,4237,43053054,0.000413629193413317,1.06844917436055e-05,0.000112419434867501,9.8413459820992e-05
"2020-07-10",18242,996,"DZ",434,8,434,18242,4969,4335,43053054,0.00042370977910185,1.00805856885321e-05,0.000115415737986903,0.000100689721105499
"2020-07-11",18712,1004,"DZ",470,8,470,18712,5141,4440,43053054,0.000434626542405099,1.09167633032491e-05,0.000119410808812773,0.000103128572481757
"2020-07-12",19195,1011,"DZ",483,7,483,19195,5288,4538,43053054,0.000445845258735884,1.12187163307857e-05,0.000122825200739534,0.000105404833766264
"2020-07-13",19689,1018,"DZ",494,7,494,19689,5417,4619,43053054,0.000457319473782278,1.14742150463937e-05,0.000125821503858936,0.000107286233399377
"2020-07-14",20216,1028,"DZ",527,10,527,20216,5559,4716,43053054,0.000469560184975496,1.22407111932176e-05,0.000129119760005876,0.00010953926752792
"2020-07-15",20770,1040,"DZ",554,12,554,20770,5700,4829,43053054,0.000482428029379751,1.28678444042553e-05,0.00013239478899685,0.000112163936151893
"2020-07-16",21355,1052,"DZ",585,12,585,21355,5855,4951,43053054,0.000496015915618901,1.35878862391504e-05,0.000135994998171326,0.000114997649179545
"2020-07-17",21948,1057,"DZ",593,5,593,21948,6007,5069,43053054,0.000509789619105767,1.37737034868653e-05,0.000139525525877909,0.000117738453583339
"2020-07-18",22549,1068,"DZ",601,11,601,22549,6145,5201,43053054,0.000523749139840347,1.39595207345802e-05,0.00014273087340099,0.000120804438170635
"2020-07-19",23084,1078,"DZ",535,10,535,23084,6205,5276,43053054,0.000536175668281279,1.24265284409324e-05,0.000144124502758852,0.000122546474867962
"2020-07-20",23691,1087,"DZ",607,9,607,23691,6343,5449,43053054,0.000550274551951646,1.40988836703663e-05,0.000147329850281934,0.000126564772849796
"2020-07-21",24278,1100,"DZ",587,13,587,24278,6470,5566,43053054,0.000563908892502725,1.36343405510791e-05,0.000150279699089407,0.000129282350097626
"2020-07-22",24872,1111,"DZ",594,11,594,24872,6630,5677,43053054,0.000577705823145554,1.37969306428297e-05,0.000153996044043705,0.00013186056440967
"2020-07-23",25484,1124,"DZ",612,13,612,25484,6772,5795,43053054,0.000591920842595742,1.42150194501881e-05,0.000157294300190644,0.000134601368813464
"2020-07-24",26159,1136,"DZ",675,12,675,26159,6964,5943,43053054,0.000607599172871685,1.56783302759428e-05,0.000161753914135801,0.00013803898789619
"2020-07-25",26764,1146,"DZ",605,10,605,26764,7075,5994,43053054,0.000621651602230123,1.40524293584376e-05,0.000164332128447845,0.000139223572850372
"2020-07-26",27357,1155,"DZ",593,9,593,27357,7141,6002,43053054,0.000635425305716988,1.37737034868653e-05,0.000165865120741493,0.000139409390098087
"2020-07-27",27973,1163,"DZ",616,8,616,27973,7203,6025,43053054,0.000649733233791034,1.43079280740456e-05,0.000167305204411283,0.000139943614685267
"2020-07-28",28615,1174,"DZ",642,11,642,28615,7260,6066,43053054,0.000664645067920153,1.49118341291189e-05,0.000168629152301251,0.000140895928079806
"2020-07-29",29229,1186,"DZ",614,12,614,29229,7281,6145,43053054,0.00067890654168227,1.42614737621169e-05,0.000169116922576503,0.00014273087340099
"2020-07-30",29831,1200,"DZ",602,14,602,29831,7282,6140,43053054,0.000692889289572814,1.39827478905445e-05,0.000169140149732467,0.000142614737621169
"2020-07-31",30394,1210,"DZ",563,10,563,30394,7310,6116,43053054,0.000705966178380749,1.30768888079345e-05,0.000169790510099469,0.000142057285878024
"2020-08-01",30950,1223,"DZ",556,13,556,30950,7259,6078,43053054,0.000718880477096933,1.2914298716184e-05,0.000168605925145287,0.000141174653951378
"2020-08-02",31465,1231,"DZ",515,8,515,31465,7187,5981,43053054,0.000730842462418578,1.19619853216452e-05,0.000166933569915853,0.000138921619822835
"2020-08-03",31972,1239,"DZ",507,8,507,31972,7100,5813,43053054,0.000742618630492508,1.17761680739304e-05,0.000164912807346954,0.000135019457620823
"2020-08-04",32504,1248,"DZ",532,9,532,32504,7020,5740,43053054,0.000754975477465548,1.23568469730394e-05,0.000163054634869805,0.000133323875235425
"2020-08-05",33055,1261,"DZ",551,13,551,33055,6896,5698,43053054,0.00076777364040191,1.27981629363622e-05,0.000160174467530224,0.000132348334684922
"2020-08-06",33626,1273,"DZ",571,12,571,33626,6862,5653,43053054,0.000781036346457559,1.32627060556494e-05,0.000159384744227436,0.000131303112666525
"2020-08-07",34155,1282,"DZ",529,9,529,34155,6798,5540,43053054,0.000793323511962705,1.22871655051463e-05,0.000157898206245717,0.000128678444042553
"2020-08-08",34693,1293,"DZ",538,11,538,34693,6720,5464,43053054,0.000805819721871531,1.24962099088255e-05,0.000156086488080497,0.000126913180189261
"2020-08-09",35160,1302,"DZ",467,9,467,35160,6545,5329,43053054,0.000816666803706887,1.0847081835356e-05,0.000152021735786734,0.000123777514134073
"2020-08-10",35712,1312,"DZ",552,10,552,35712,6483,5318,43053054,0.000829488193799213,1.28213900923266e-05,0.000150581652116944,0.000123522015418465
"2020-08-11",36204,1322,"DZ",492,10,492,36204,6373,5254,43053054,0.000840915954533678,1.1427760734465e-05,0.000148026664960864,0.000122035477436746
"2020-08-12",36699,1333,"DZ",495,11,495,36699,6305,5234,43053054,0.000852413396736036,1.1497442202358e-05,0.000146447218355288,0.000121570934317459
"2020-08-13",37187,1341,"DZ",488,8,488,37187,6237,5215,43053054,0.000863748248846644,1.13348521106075e-05,0.000144867771749711,0.000121129618354136
"2020-08-14",37664,1351,"DZ",477,10,477,37664,6199,5160,43053054,0.000874827602241643,1.10793533949996e-05,0.000143985139823066,0.000119852124776096
"2020-08-15",38133,1360,"DZ",469,9,469,38133,6161,5078,43053054,0.000885721138388928,1.08935361472847e-05,0.00014310250789642,0.000117947497987019
"2020-08-16",38583,1370,"DZ",450,10,450,38583,6079,4957,43053054,0.00089617335857289,1.04522201839619e-05,0.000141197881107343,0.000115137012115331
"2020-08-17",39025,1379,"DZ",442,9,442,39025,5970,4870,43053054,0.000906439761509137,1.0266402936247e-05,0.000138666121107227,0.000113116249546432
"2020-08-18",39444,1391,"DZ",419,12,419,39444,5818,4751,43053054,0.000916171939858204,9.73217834906671e-06,0.000135135593400645,0.000110352217986673
"2020-08-19",39847,1402,"DZ",403,11,403,39847,5692,4687,43053054,0.000925532483711841,9.36054385363696e-06,0.000132208971749135,0.000108865680004954
"2020-08-20",40258,1411,"DZ",411,9,411,40258,5565,4546,43053054,0.000935078844813193,9.54636110135183e-06,0.000129259122941662,0.000105590651013979
"2020-08-21",40667,1418,"DZ",409,7,409,40667,5507,4463,43053054,0.000944578751602616,9.49990678942311e-06,0.000127911947895729,0.000103662797068937
