"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-22,"Algeria","DZA","DZ",62,2,201,17,"DZ",43053054,13,64.2857142857143,130,1.49317431199455e-06,3.01953027536676e-07,3.01953027536676e-06,1.49317431199455e-06,3.01953027536676e-07,3.01953027536676e-06
2020-03-23,"Algeria","DZA","DZ",29,0,230,17,"DZ",43053054,15,79.2857142857143,150,1.84158165145995e-06,3.48407339465395e-07,3.48407339465395e-06,1.84158165145995e-06,3.48407339465395e-07,3.48407339465395e-06
2020-03-24,"Algeria","DZA","DZ",34,2,264,19,"DZ",43053054,17.4285714285714,96.7142857142857,174.285714285714,2.24639779826736e-06,4.04816146807412e-07,4.04816146807412e-06,2.24639779826736e-06,4.04816146807412e-07,4.04816146807412e-06
2020-03-25,"Algeria","DZA","DZ",38,2,302,21,"DZ",43053054,20.1428571428571,116.857142857143,201.428571428571,2.71425908269232e-06,4.6786128442496e-07,4.6786128442496e-06,2.71425908269232e-06,4.6786128442496e-07,4.6786128442496e-06
2020-03-26,"Algeria","DZA","DZ",65,4,367,25,"DZ",43053054,24.5,141.357142857143,245,3.28332440381913e-06,5.69065321126813e-07,5.69065321126813e-06,3.28332440381913e-06,5.69065321126813e-07,5.69065321126813e-06
2020-03-27,"Algeria","DZA","DZ",42,1,409,26,"DZ",43053054,27.3571428571429,168.714285714286,273.571428571429,3.91875302770126e-06,6.35428623882126e-07,6.35428623882126e-06,3.91875302770126e-06,6.35428623882126e-07,6.35428623882126e-06
2020-03-28,"Algeria","DZA","DZ",45,3,454,29,"DZ",43053054,29.7857142857143,198.5,297.857142857143,4.6105904589254e-06,6.91837431224142e-07,6.91837431224142e-06,4.6105904589254e-06,6.91837431224142e-07,6.91837431224142e-06
2020-03-29,"Algeria","DZA","DZ",57,2,511,31,"DZ",43053054,33.0714285714286,231.571428571429,330.714285714286,5.37874568831815e-06,7.68155229392753e-07,7.68155229392753e-06,5.37874568831815e-06,7.68155229392753e-07,7.68155229392753e-06
2020-03-30,"Algeria","DZA","DZ",73,4,584,35,"DZ",43053054,37.8571428571429,269.428571428571,378.571428571429,6.25805944982606e-06,8.79313761507903e-07,8.79313761507903e-06,6.25805944982606e-06,8.79313761507903e-07,8.79313761507903e-06
2020-03-31,"Algeria","DZA","DZ",132,9,716,44,"DZ",43053054,46.8571428571429,316.285714285714,468.571428571429,7.34641761501319e-06,1.08835816518714e-06,1.08835816518714e-05,7.34641761501319e-06,1.08835816518714e-06,1.08835816518714e-05
2020-04-01,"Algeria","DZA","DZ",131,14,847,58,"DZ",43053054,55.2142857142857,371.5,552.142857142857,8.62888844075963e-06,1.28247082574643e-06,1.28247082574643e-05,8.62888844075963e-06,1.28247082574643e-06,1.28247082574643e-05
2020-04-02,"Algeria","DZA","DZ",139,28,986,86,"DZ",43053054,64.2142857142857,435.714285714286,642.142857142857,1.01204036701853e-05,1.49151522942567e-06,1.49151522942567e-05,1.01204036701853e-05,1.49151522942567e-06,1.49151522942567e-05
2020-04-03,"Algeria","DZA","DZ",185,19,1171,105,"DZ",43053054,77.2142857142857,512.928571428571,772.142857142857,1.19138719271476e-05,1.79346825696234e-06,1.79346825696235e-05,1.19138719271476e-05,1.79346825696234e-06,1.79346825696235e-05
2020-04-04,"Algeria","DZA","DZ",80,25,1251,130,"DZ",43053054,79.4285714285714,592.357142857143,794.285714285714,1.37587717437454e-05,1.84489981659771e-06,1.84489981659771e-05,1.37587717437454e-05,1.84489981659771e-06,1.84489981659771e-05
2020-04-05,"Algeria","DZA","DZ",69,22,1320,152,"DZ",43053054,79.9285714285714,672.285714285714,799.285714285714,1.56152851383252e-05,1.85651339457989e-06,1.85651339457989e-05,1.56152851383252e-05,1.85651339457989e-06,1.85651339457989e-05
2020-04-06,"Algeria","DZA","DZ",103,21,1423,173,"DZ",43053054,85.2142857142857,757.5,852.142857142857,1.75945706430025e-05,1.97928550467722e-06,1.97928550467722e-05,1.75945706430025e-05,1.97928550467722e-06,1.97928550467722e-05
2020-04-07,"Algeria","DZA","DZ",45,20,1468,193,"DZ",43053054,86,843.5,860,1.95921060559374e-05,1.99753541293493e-06,1.99753541293493e-05,1.95921060559374e-05,1.99753541293493e-06,1.99753541293493e-05
2020-04-08,"Algeria","DZA","DZ",104,12,1572,205,"DZ",43053054,90.7142857142857,934.214285714286,907.142857142857,2.16991409184186e-05,2.1070348624812e-06,2.1070348624812e-05,2.16991409184186e-05,2.1070348624812e-06,2.1070348624812e-05
2020-04-09,"Algeria","DZA","DZ",94,30,1666,235,"DZ",43053054,92.7857142857143,1027,927.857142857143,2.38542891753974e-05,2.1551482569788e-06,2.1551482569788e-05,2.38542891753974e-05,2.1551482569788e-06,2.1551482569788e-05
2020-04-10,"Algeria","DZA","DZ",95,21,1761,256,"DZ",43053054,96.5714285714286,1123.57142857143,965.714285714286,2.6097368808527e-05,2.24307963312959e-06,2.24307963312959e-05,2.6097368808527e-05,2.24307963312959e-06,2.24307963312959e-05
2020-04-11,"Algeria","DZA","DZ",64,19,1825,275,"DZ",43053054,97.9285714285714,1221.5,979.285714285714,2.83719710104654e-05,2.27460220193837e-06,2.27460220193837e-05,2.83719710104654e-05,2.27460220193837e-06,2.27460220193837e-05
2020-04-12,"Algeria","DZA","DZ",89,18,1914,293,"DZ",43053054,100.214285714286,1321.71428571429,1002.14285714286,3.0699663854608e-05,2.32769284414262e-06,2.32769284414262e-05,3.0699663854608e-05,2.32769284414262e-06,2.32769284414262e-05
2020-04-13,"Algeria","DZA","DZ",69,20,1983,313,"DZ",43053054,99.9285714285714,1421.64285714286,999.285714285714,3.30207203684751e-05,2.32105651386709e-06,2.32105651386709e-05,3.30207203684751e-05,2.32105651386709e-06,2.32105651386709e-05
2020-04-14,"Algeria","DZA","DZ",87,13,2070,326,"DZ",43053054,96.7142857142857,1518.35714285714,967.142857142857,3.52671181667424e-05,2.24639779826736e-06,2.24639779826736e-05,3.52671181667424e-05,2.24639779826736e-06,2.24639779826736e-05
2020-04-15,"Algeria","DZA","DZ",90,10,2160,336,"DZ",43053054,93.7857142857143,1612.14285714286,937.857142857143,3.74454935796856e-05,2.17837541294316e-06,2.17837541294316e-05,3.74454935796856e-05,2.17837541294316e-06,2.17837541294316e-05
2020-04-16,"Algeria","DZA","DZ",108,12,2268,348,"DZ",43053054,91.5714285714286,1703.71428571429,915.714285714286,3.95724374329934e-05,2.12694385330779e-06,2.12694385330779e-05,3.95724374329934e-05,2.12694385330779e-06,2.12694385330779e-05
2020-04-17,"Algeria","DZA","DZ",150,16,2418,364,"DZ",43053054,89.0714285714286,1792.78571428571,890.714285714286,4.16413133963903e-05,2.0688759633969e-06,2.0688759633969e-05,4.16413133963903e-05,2.0688759633969e-06,2.0688759633969e-05
2020-04-18,"Algeria","DZA","DZ",116,3,2534,367,"DZ",43053054,91.6428571428571,1884.42857142857,916.428571428571,4.3769916332267e-05,2.12860293587668e-06,2.12860293587668e-05,4.3769916332267e-05,2.12860293587668e-06,2.12860293587668e-05
2020-04-19,"Algeria","DZA","DZ",95,8,2629,375,"DZ",43053054,93.5,1977.92857142857,935,4.59416554149346e-05,2.17173908266763e-06,2.17173908266763e-05,4.59416554149346e-05,2.17173908266763e-06,2.17173908266763e-05
2020-04-20,"Algeria","DZA","DZ",89,9,2718,384,"DZ",43053054,92.5,2070.42857142857,925,4.80901673416379e-05,2.14851192670327e-06,2.14851192670327e-05,4.80901673416379e-05,2.14851192670327e-06,2.14851192670327e-05
2020-04-21,"Algeria","DZA","DZ",93,8,2811,392,"DZ",43053054,95.9285714285714,2166.35714285714,959.285714285714,5.03183152316475e-05,2.22814789000965e-06,2.22814789000965e-05,5.03183152316475e-05,2.22814789000965e-06,2.22814789000965e-05
2020-04-22,"Algeria","DZA","DZ",99,10,2910,402,"DZ",43053054,95.5714285714286,2261.92857142857,955.714285714286,5.25381677088127e-05,2.21985247716523e-06,2.21985247716523e-05,5.25381677088127e-05,2.21985247716523e-06,2.21985247716523e-05
2020-04-23,"Algeria","DZA","DZ",97,5,3007,407,"DZ",43053054,95.7857142857143,2357.71428571429,957.857142857143,5.47629974336846e-05,2.22482972487188e-06,2.22482972487188e-05,5.47629974336846e-05,2.22482972487188e-06,2.22482972487188e-05
2020-04-24,"Algeria","DZA","DZ",120,8,3127,415,"DZ",43053054,97.5714285714286,2455.28571428571,975.714285714286,5.70293042227786e-05,2.26630678909395e-06,2.26630678909395e-05,5.70293042227786e-05,2.26630678909395e-06,2.26630678909395e-05
2020-04-25,"Algeria","DZA","DZ",129,4,3256,419,"DZ",43053054,102.214285714286,2557.5,1022.14285714286,5.94034513788499e-05,2.37414715607134e-06,2.37414715607134e-05,5.94034513788499e-05,2.37414715607134e-06,2.37414715607134e-05
2020-04-26,"Algeria","DZA","DZ",126,6,3382,425,"DZ",43053054,104.857142857143,2662.35714285714,1048.57142857143,6.18389845899699e-05,2.43553321112e-06,2.43553321112e-05,6.18389845899699e-05,2.43553321112e-06,2.43553321112e-05
2020-04-27,"Algeria","DZA","DZ",135,7,3517,432,"DZ",43053054,109.571428571429,2771.92857142857,1095.71428571429,6.43840172506362e-05,2.54503266066627e-06,2.54503266066627e-05,6.43840172506362e-05,2.54503266066627e-06,2.54503266066627e-05
2020-04-28,"Algeria","DZA","DZ",132,5,3649,437,"DZ",43053054,112.785714285714,2884.71428571429,1127.85714285714,6.70037086269022e-05,2.619691376266e-06,2.619691376266e-05,6.70037086269022e-05,2.619691376266e-06,2.619691376266e-05
2020-04-29,"Algeria","DZA","DZ",199,7,3848,444,"DZ",43053054,120.571428571429,3005.28571428571,1205.71428571429,6.98042400031764e-05,2.80053137627423e-06,2.80053137627423e-05,6.98042400031764e-05,2.80053137627423e-06,2.80053137627423e-05
2020-04-30,"Algeria","DZA","DZ",158,6,4006,450,"DZ",43053054,124.142857142857,3129.42857142857,1241.42857142857,7.26877255078948e-05,2.88348550471837e-06,2.88348550471837e-05,7.26877255078948e-05,2.88348550471837e-06,2.88348550471837e-05
2020-05-01,"Algeria","DZA","DZ",148,3,4154,453,"DZ",43053054,124,3253.42857142857,1240,7.55678928474754e-05,2.8801673395806e-06,2.8801673395806e-05,7.55678928474754e-05,2.8801673395806e-06,2.8801673395806e-05
2020-05-02,"Algeria","DZA","DZ",141,6,4295,459,"DZ",43053054,125.785714285714,3379.21428571429,1257.85714285714,7.84895372512781e-05,2.92164440380267e-06,2.92164440380267e-05,7.84895372512781e-05,2.92164440380267e-06,2.92164440380267e-05
2020-05-03,"Algeria","DZA","DZ",179,4,4474,463,"DZ",43053054,131.785714285714,3511,1317.85714285714,8.15505445908669e-05,3.06100733958883e-06,3.06100733958883e-05,8.15505445908669e-05,3.06100733958883e-06,3.06100733958883e-05
2020-05-04,"Algeria","DZA","DZ",174,2,4648,465,"DZ",43053054,137.857142857143,3648.85714285714,1378.57142857143,8.47525739488108e-05,3.20202935794387e-06,3.20202935794387e-05,8.47525739488108e-05,3.20202935794387e-06,3.20202935794387e-05
2020-05-05,"Algeria","DZA","DZ",190,5,4838,470,"DZ",43053054,144.785714285714,3793.64285714286,1447.85714285714,8.81155343159363e-05,3.36296036712551e-06,3.36296036712551e-05,8.81155343159363e-05,3.36296036712551e-06,3.36296036712551e-05
2020-05-06,"Algeria","DZA","DZ",159,6,4997,476,"DZ",43053054,149.071428571429,3942.71428571429,1490.71428571429,9.15780396371947e-05,3.46250532125848e-06,3.46250532125848e-05,9.15780396371947e-05,3.46250532125848e-06,3.46250532125848e-05
2020-05-07,"Algeria","DZA","DZ",185,7,5182,483,"DZ",43053054,155.357142857143,4098.07142857143,1553.57142857143,9.51865442245149e-05,3.60850458732017e-06,3.60850458732017e-05,9.51865442245149e-05,3.60850458732017e-06,3.60850458732017e-05
2020-05-08,"Algeria","DZA","DZ",187,5,5369,488,"DZ",43053054,160.142857142857,4258.21428571429,1601.42857142857,9.89062073439502e-05,3.71966311943532e-06,3.71966311943532e-05,9.89062073439502e-05,3.71966311943532e-06,3.71966311943532e-05
2020-05-09,"Algeria","DZA","DZ",189,6,5558,494,"DZ",43053054,164.428571428571,4422.64285714286,1644.28571428571,0.000102725415417519,3.81920807356829e-06,3.81920807356829e-05,0.000102725415417519,3.81920807356829e-06,3.81920807356829e-05
2020-05-10,"Algeria","DZA","DZ",165,8,5723,502,"DZ",43053054,167.214285714286,4589.85714285714,1672.14285714286,0.000106609327711273,3.88391229375472e-06,3.88391229375472e-05,0.000106609327711273,3.88391229375472e-06,3.88391229375472e-05
2020-05-11,"Algeria","DZA","DZ",168,5,5891,507,"DZ",43053054,169.571428571429,4759.42857142857,1695.71428571429,0.000110547989729801,3.93866201852785e-06,3.93866201852785e-05,0.000110547989729801,3.93866201852785e-06,3.93866201852785e-05
2020-05-12,"Algeria","DZA","DZ",176,8,6067,515,"DZ",43053054,172.714285714286,4932.14285714286,1727.14285714286,0.00011455965138136,4.0116616515587e-06,4.0116616515587e-05,0.00011455965138136,4.0116616515587e-06,4.0116616515587e-05
2020-05-13,"Algeria","DZA","DZ",186,7,6253,522,"DZ",43053054,171.785714285714,5103.92857142857,1717.85714285714,0.000118549744959523,3.99009357816322e-06,3.99009357816322e-05,0.000118549744959523,3.99009357816322e-06,3.99009357816322e-05
2020-05-14,"Algeria","DZA","DZ",189,7,6442,529,"DZ",43053054,174,5277.92857142857,1740,0.000122591270097322,4.04152513779859e-06,4.04152513779859e-05,0.000122591270097322,4.04152513779859e-06,4.04152513779859e-05
2020-05-15,"Algeria","DZA","DZ",187,7,6629,536,"DZ",43053054,176.785714285714,5454.71428571429,1767.85714285714,0.000126697499455307,4.10622935798502e-06,4.10622935798502e-05,0.000126697499455307,4.10622935798502e-06,4.10622935798502e-05
2020-05-16,"Algeria","DZA","DZ",192,6,6821,542,"DZ",43053054,180.428571428571,5635.14285714286,1804.28571428571,0.000130888342024305,4.19084256899804e-06,4.19084256899804e-05,0.000130888342024305,4.19084256899804e-06,4.19084256899804e-05
2020-05-17,"Algeria","DZA","DZ",198,6,7019,548,"DZ",43053054,181.785714285714,5816.92857142857,1817.85714285714,0.000135110707162111,4.22236513780682e-06,4.22236513780682e-05,0.000135110707162111,4.22236513780682e-06,4.22236513780682e-05
2020-05-18,"Algeria","DZA","DZ",182,7,7201,555,"DZ",43053054,182.357142857143,5999.28571428571,1823.57142857143,0.000139346344960469,4.23563779835788e-06,4.23563779835788e-05,0.000139346344960469,4.23563779835788e-06,4.23563779835788e-05
2020-05-19,"Algeria","DZA","DZ",176,6,7377,561,"DZ",43053054,181.357142857143,6180.64285714286,1813.57142857143,0.000143558755602863,4.21241064239352e-06,4.21241064239352e-05,0.000143558755602863,4.21241064239352e-06,4.21241064239352e-05
2020-05-20,"Algeria","DZA","DZ",165,7,7542,568,"DZ",43053054,181.785714285714,6362.42857142857,1817.85714285714,0.00014778112074067,4.22236513780682e-06,4.22236513780682e-05,0.00014778112074067,4.22236513780682e-06,4.22236513780682e-05
2020-05-21,"Algeria","DZA","DZ",186,7,7728,575,"DZ",43053054,181.857142857143,6544.28571428571,1818.57142857143,0.000152005144961045,4.2240242203757e-06,4.2240242203757e-05,0.000152005144961045,4.2240242203757e-06,4.2240242203757e-05
2020-05-22,"Algeria","DZA","DZ",190,7,7918,582,"DZ",43053054,182.071428571429,6726.35714285714,1820.71428571429,0.000156234146429128,4.22900146808235e-06,4.22900146808235e-05,0.000156234146429128,4.22900146808235e-06,4.22900146808235e-05
2020-05-23,"Algeria","DZA","DZ",195,10,8113,592,"DZ",43053054,182.5,6908.85714285714,1825,0.000160473102392623,4.23895596349564e-06,4.23895596349564e-05,0.000160473102392623,4.23895596349564e-06,4.23895596349564e-05
2020-05-24,"Algeria","DZA","DZ",193,8,8306,600,"DZ",43053054,184.5,7093.35714285714,1845,0.000164758512668048,4.28541027542436e-06,4.28541027542436e-05,0.000164758512668048,4.28541027542436e-06,4.28541027542436e-05
2020-05-25,"Algeria","DZA","DZ",197,9,8503,609,"DZ",43053054,186.571428571429,7279.92857142857,1865.71428571429,0.00016909203633797,4.33352366992197e-06,4.33352366992197e-05,0.00016909203633797,4.33352366992197e-06,4.33352366992197e-05
2020-05-26,"Algeria","DZA","DZ",194,8,8697,617,"DZ",43053054,187.857142857143,7467.78571428571,1878.57142857143,0.000173455423494132,4.36338715616186e-06,4.36338715616186e-05,0.000173455423494132,4.36338715616186e-06,4.36338715616186e-05
2020-05-27,"Algeria","DZA","DZ",160,6,8857,623,"DZ",43053054,186,7653.78571428571,1860,0.000177775674503502,4.3202510093709e-06,4.3202510093709e-05,0.000177775674503502,4.3202510093709e-06,4.3202510093709e-05
2020-05-28,"Algeria","DZA","DZ",140,7,8997,630,"DZ",43053054,182.5,7836.28571428571,1825,0.000182014630466998,4.23895596349564e-06,4.23895596349564e-05,0.000182014630466998,4.23895596349564e-06,4.23895596349564e-05
2020-05-29,"Algeria","DZA","DZ",137,8,9134,638,"DZ",43053054,178.928571428571,8015.21428571429,1789.28571428571,0.00018617063230205,4.1560018350515e-06,4.1560018350515e-05,0.00018617063230205,4.1560018350515e-06,4.1560018350515e-05
2020-05-30,"Algeria","DZA","DZ",133,8,9267,646,"DZ",43053054,174.714285714286,8189.92857142857,1747.14285714286,0.000190228748265537,4.05811596348742e-06,4.05811596348742e-05,0.000190228748265537,4.05811596348742e-06,4.05811596348742e-05
2020-05-31,"Algeria","DZA","DZ",127,7,9394,653,"DZ",43053054,169.642857142857,8359.57142857143,1696.42857142857,0.000194169069366634,3.94032110109673e-06,3.94032110109673e-05,0.000194169069366634,3.94032110109673e-06,3.94032110109673e-05
2020-06-01,"Algeria","DZA","DZ",119,8,9513,661,"DZ",43053054,165.142857142857,8524.71428571429,1651.42857142857,0.000198004868265891,3.83579889925712e-06,3.83579889925712e-05,0.000198004868265891,3.83579889925712e-06,3.83579889925712e-05
2020-06-02,"Algeria","DZA","DZ",113,6,9626,667,"DZ",43053054,160.642857142857,8685.35714285714,1606.42857142857,0.000201736144963308,3.7312766974175e-06,3.7312766974175e-05,0.000201736144963308,3.7312766974175e-06,3.7312766974175e-05
2020-06-03,"Algeria","DZA","DZ",107,6,9733,673,"DZ",43053054,156.5,8841.85714285714,1565,0.000205371194871731,3.63504990842229e-06,3.63504990842229e-05,0.000205371194871731,3.63504990842229e-06,3.63504990842229e-05
2020-06-04,"Algeria","DZA","DZ",98,8,9831,681,"DZ",43053054,150.214285714286,8992.07142857143,1502.14285714286,0.000208860245514091,3.4890506423606e-06,3.4890506423606e-05,0.000208860245514091,3.4890506423606e-06,3.4890506423606e-05
2020-06-05,"Algeria","DZA","DZ",104,9,9935,690,"DZ",43053054,144.071428571429,9136.14285714286,1440.71428571429,0.000212206615055528,3.34636954143668e-06,3.34636954143668e-05,0.000212206615055528,3.34636954143668e-06,3.34636954143668e-05
2020-06-06,"Algeria","DZA","DZ",115,8,10050,698,"DZ",43053054,138.357142857143,9274.5,1383.57142857143,0.000215420257991454,3.21364293592605e-06,3.21364293592605e-05,0.000215420257991454,3.21364293592605e-06,3.21364293592605e-05
2020-06-07,"Algeria","DZA","DZ",104,9,10154,707,"DZ",43053054,132,9406.5,1320,0.000218486242578749,3.06598458729548e-06,3.06598458729548e-05,0.000218486242578749,3.06598458729548e-06,3.06598458729548e-05
2020-06-08,"Algeria","DZA","DZ",111,8,10265,715,"DZ",43053054,125.857142857143,9532.35714285714,1258.57142857143,0.000221409546065121,2.92330348637156e-06,2.92330348637156e-05,0.000221409546065121,2.92330348637156e-06,2.92330348637156e-05
2020-06-09,"Algeria","DZA","DZ",117,9,10382,724,"DZ",43053054,120.357142857143,9652.71428571429,1203.57142857143,0.000224205100193689,2.79555412856758e-06,2.79555412856758e-05,0.000224205100193689,2.79555412856758e-06,2.79555412856758e-05
2020-06-10,"Algeria","DZA","DZ",102,8,10484,732,"DZ",43053054,116.214285714286,9768.92857142857,1162.14285714286,0.000226904427533261,2.69932733957237e-06,2.69932733957237e-05,0.000226904427533261,2.69932733957237e-06,2.69932733957237e-05
2020-06-11,"Algeria","DZA","DZ",105,9,10589,741,"DZ",43053054,113.714285714286,9882.64285714286,1137.14285714286,0.000229545686982922,2.64125944966147e-06,2.64125944966147e-05,0.000229545686982922,2.64125944966147e-06,2.64125944966147e-05
2020-06-12,"Algeria","DZA","DZ",109,10,10698,751,"DZ",43053054,111.714285714286,9994.35714285714,1117.14285714286,0.000232140492120655,2.59480513773275e-06,2.59480513773275e-05,0.000232140492120655,2.59480513773275e-06,2.59480513773275e-05
2020-06-13,"Algeria","DZA","DZ",112,9,10810,760,"DZ",43053054,110.214285714286,10104.5714285714,1102.14285714286,0.000234700456524441,2.55996440378621e-06,2.55996440378621e-05,0.000234700456524441,2.55996440378621e-06,2.55996440378621e-05
2020-06-14,"Algeria","DZA","DZ",109,7,10919,767,"DZ",43053054,108.928571428571,10213.5,1089.28571428571,0.000237230557441988,2.53010091754632e-06,2.53010091754632e-05,0.000237230557441988,2.53010091754632e-06,2.53010091754632e-05
2020-06-15,"Algeria","DZA","DZ",112,10,11031,777,"DZ",43053054,108.428571428571,10321.9285714286,1084.28571428571,0.000239749044781552,2.51848733956414e-06,2.51848733956414e-05,0.000239749044781552,2.51848733956414e-06,2.51848733956414e-05
2020-06-16,"Algeria","DZA","DZ",116,11,11147,788,"DZ",43053054,108.642857142857,10430.5714285714,1086.42857142857,0.000242272509368823,2.52346458727079e-06,2.52346458727079e-05,0.000242272509368823,2.52346458727079e-06,2.52346458727079e-05
2020-06-17,"Algeria","DZA","DZ",121,11,11268,799,"DZ",43053054,109.642857142857,10540.2142857143,1096.42857142857,0.000244819201112058,2.54669174323515e-06,2.54669174323515e-05,0.000244819201112058,2.54669174323515e-06,2.54669174323515e-05
2020-06-18,"Algeria","DZA","DZ",117,12,11385,811,"DZ",43053054,111,10651.2142857143,1110,0.000247397415424102,2.57821431204393e-06,2.57821431204393e-05,0.000247397415424102,2.57821431204393e-06,2.57821431204393e-05
2020-06-19,"Algeria","DZA","DZ",119,14,11504,825,"DZ",43053054,112.071428571429,10763.2857142857,1120.71428571429,0.000250000515974679,2.60310055057717e-06,2.60310055057717e-05,0.000250000515974679,2.60310055057717e-06,2.60310055057717e-05
2020-06-20,"Algeria","DZA","DZ",127,12,11631,837,"DZ",43053054,112.928571428571,10876.2142857143,1129.28571428571,0.000252623525516083,2.62300954140376e-06,2.62300954140376e-05,0.000252623525516083,2.62300954140376e-06,2.62300954140376e-05
2020-06-21,"Algeria","DZA","DZ",140,8,11771,845,"DZ",43053054,115.5,10991.7142857143,1155,0.000255306262029966,2.68273651388354e-06,2.68273651388354e-05,0.000255306262029966,2.68273651388354e-06,2.68273651388354e-05
