"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-04-14","DZ",2070,326,43053054,87,13,87,2070,1084,819,4.80802128462246e-05,2.02076256889929e-06,2.51782370653659e-05,1.90230407348106e-05,-9.36828623895841e-07,-3.5292373090291e-07
"2020-04-15","DZ",2160,336,43053054,90,10,90,2160,989,840,5.01706568830169e-05,2.09044403679237e-06,2.29716572487517e-05,1.95108110100621e-05,-9.36828623895841e-07,-2.690478899205e-07
"2020-04-16","DZ",2268,348,43053054,108,12,108,2268,1017,845,5.26791897271678e-05,2.50853284415085e-06,2.36220176157538e-05,1.96269467898839e-05,-7.74238532145323e-07,-1.9097883792918e-07
"2020-04-17","DZ",2418,364,43053054,150,16,150,2418,1098,950,5.61632631218217e-05,3.48407339465395e-06,2.55034172488669e-05,2.20657981661417e-05,-1.08393394500345e-07,-3.41955351697517e-08
"2020-04-18","DZ",2534,367,43053054,116,3,116,2534,1111,962,5.88576132136875e-05,2.69435009186572e-06,2.58053702764036e-05,2.2344524037714e-05,1.31620550464705e-07,7.74238532145322e-08
"2020-04-19","DZ",2629,375,43053054,95,8,95,2629,1161,963,6.10641930303016e-05,2.20657981661417e-06,2.69667280746216e-05,2.23677511936784e-05,5.84550091769719e-07,2.27755168206083e-07
"2020-04-20","DZ",2718,384,43053054,89,9,89,2718,1146,957,6.31314099111296e-05,2.06721688082801e-06,2.66183207351562e-05,2.22283882578922e-05,5.34224587180273e-07,2.45175535179352e-07
"2020-04-21","DZ",2811,392,43053054,93,8,93,2811,1145,986,6.52915354158151e-05,2.16012550468545e-06,2.65950935791918e-05,2.29019757808587e-05,5.65194128466085e-07,2.50337125393654e-07
"2020-04-22","DZ",2910,402,43053054,99,10,99,2910,1149,996,6.75910238562867e-05,2.29948844047161e-06,2.66880022030493e-05,2.31342473405023e-05,5.84550091769719e-07,2.26464770652507e-07
"2020-04-23","DZ",3007,407,43053054,97,5,97,3007,1182,1024,6.98440579848296e-05,2.25303412854289e-06,2.74544983498732e-05,2.37846077075043e-05,2.8646825689377e-07,6.58102752323524e-08
"2020-04-24","DZ",3127,415,43053054,120,8,120,3127,1213,1057,7.26313167005528e-05,2.78725871572316e-06,2.81745401847683e-05,2.45511038543282e-05,3.67763302769028e-07,3.9357125384054e-08
"2020-04-25","DZ",3256,419,43053054,129,4,129,3256,1273,1096,7.56276198199552e-05,2.9963031194024e-06,2.95681695426299e-05,2.54569629369382e-05,5.1486862387664e-07,-1.16135779821799e-08
"2020-04-26","DZ",3382,425,43053054,126,6,126,3382,1312,1114,7.85542414714645e-05,2.92662165150932e-06,3.04740286252399e-05,2.58750517442967e-05,6.07777247734079e-07,1.22587767589676e-08
"2020-04-27","DZ",3517,432,43053054,135,7,135,3517,1357,1099,8.1689907526653e-05,3.13566605518856e-06,3.15192506436361e-05,2.55266444048313e-05,4.37444770662108e-07,-2.12915596339963e-08
"2020-04-28","DZ",3649,437,43053054,132,5,132,3649,1381,1115,8.47558921139485e-05,3.06598458729548e-06,3.20767023867807e-05,2.58982789002611e-05,4.60671926626467e-07,-2.06463608572086e-08
"2020-04-29","DZ",3848,444,43053054,199,7,199,3848,1430,1219,8.93780961508561e-05,4.62220403690758e-06,3.32148330290344e-05,2.83139031205545e-05,7.5488256884169e-07,7.806905199132e-08
"2020-04-30","DZ",4006,450,43053054,158,6,158,4006,1472,1288,9.30479867932249e-05,3.66989064236883e-06,3.41903735795375e-05,2.99165768820953e-05,8.94245504627848e-07,8.77470336431366e-08
"2020-05-01","DZ",4154,453,43053054,148,3,148,4154,1525,1343,9.64856058759502e-05,3.43761908272523e-06,3.54214128456485e-05,3.11940704601351e-05,9.56184587199474e-07,7.35526605538057e-08
"2020-05-02","DZ",4295,459,43053054,141,6,141,4295,1577,1385,9.97606348669249e-05,3.27502899097472e-06,3.66292249557952e-05,3.21696110106382e-05,1.04909321105691e-06,7.35526605538058e-08
"2020-05-03","DZ",4474,463,43053054,179,4,179,4474,1663,1467,0.000103918295784545,4.15766091762039e-06,3.86267603687302e-05,3.40742377997157e-05,1.42459889914739e-06,1.64525688080881e-07
"2020-05-04","DZ",4648,465,43053054,174,2,174,4648,1738,1521,0.000107959820922344,4.04152513779859e-06,4.03687970660571e-05,3.53285042217911e-05,1.57170422025501e-06,1.8517204893809e-07
"2020-05-05","DZ",4838,470,43053054,190,5,190,4838,1831,1582,0.000112372980555572,4.41315963322834e-06,4.25289225707426e-05,3.6745360735617e-05,1.40524293584376e-06,1.08393394500345e-07
"2020-05-06","DZ",4997,476,43053054,159,6,159,4997,1870,1615,0.000116066098353905,3.69311779833319e-06,4.34347816533526e-05,3.75118568824409e-05,1.2658800000576e-06,6.19390825716259e-08
"2020-05-07","DZ",5182,483,43053054,185,7,185,5182,1926,1665,0.000120363122207312,4.29702385340654e-06,4.47355023873568e-05,3.86732146806589e-05,1.24652403675397e-06,4.83899082590827e-08
"2020-05-08","DZ",5369,488,43053054,187,5,187,5369,1987,1720,0.000124706600372647,4.34347816533526e-06,4.61523589011827e-05,3.99507082586987e-05,1.29684954134342e-06,4.1292721714417e-08
"2020-05-09","DZ",5558,494,43053054,189,6,189,5558,2041,1710,0.000129096532849911,4.38993247726398e-06,4.74066253232581e-05,3.97184366990551e-05,9.40699816556568e-07,-8.0649847098471e-08
"2020-05-10","DZ",5723,502,43053054,165,8,165,5723,2074,1717,0.000132929013584031,3.83248073411935e-06,4.8173121470082e-05,3.98810267908056e-05,7.58753761502417e-07,-1.35491743125431e-07
"2020-05-11","DZ",5891,507,43053054,168,5,168,5891,2043,1737,0.000136831175786043,3.90216220201243e-06,4.74530796351869e-05,4.03455699100928e-05,6.00034862412626e-07,-1.34201345571856e-07
"2020-05-12","DZ",6067,515,43053054,176,8,176,6067,2061,1772,0.00014091915523577,4.08797944972731e-06,4.78711684425453e-05,4.11585203688454e-05,6.07777247734079e-07,-1.09683792053921e-07
"2020-05-13","DZ",6253,522,43053054,186,7,186,6253,2099,1779,0.000145239406245141,4.3202510093709e-06,4.8753800369191e-05,4.13211104605959e-05,4.41315963322834e-07,-1.34201345571856e-07
"2020-05-14","DZ",6442,529,43053054,189,7,189,6442,2147,1794,0.000149629338722405,4.38993247726398e-06,4.98687038554803e-05,4.16695178000613e-05,2.86468256893769e-07,-1.68396880741608e-07
"2020-05-15","DZ",6629,536,43053054,187,7,187,6629,2155,1791,0.00015397281688774,4.34347816533526e-06,5.00545211031951e-05,4.15998363321682e-05,3.13566605518855e-07,-1.04522201839619e-07
"2020-05-16","DZ",6821,542,43053054,192,6,192,6821,2173,1824,0.000158432430832897,4.45961394515706e-06,5.04726099105536e-05,4.23663324789921e-05,4.14217614697748e-07,-5.74226911341115e-08
"2020-05-17","DZ",7019,548,43053054,198,6,198,7019,2181,1837,0.000163031407713841,4.59897688094322e-06,5.06584271582685e-05,4.26682855065288e-05,3.87119266072661e-07,-3.54859327233275e-08
"2020-05-18","DZ",7201,555,43053054,182,7,182,7201,2204,1832,0.000167258750099354,4.22734238551346e-06,5.11926517454488e-05,4.2552149726707e-05,2.32271559643597e-07,-6.25842813484137e-08
"2020-05-19","DZ",7377,561,43053054,176,6,176,7377,2195,1819,0.000171346729549081,4.08797944972731e-06,5.09836073417695e-05,4.22501966991703e-05,1.54847706429064e-07,-4.7744709482295e-08
"2020-05-20","DZ",7542,568,43053054,165,7,165,7542,2173,1819,0.000175179210283201,3.83248073411935e-06,5.04726099105536e-05,4.22501966991703e-05,9.67798165181655e-08,-3.16147400626006e-08
"2020-05-21","DZ",7728,575,43053054,186,7,186,7728,2170,1837,0.000179499461292572,4.3202510093709e-06,5.04029284426605e-05,4.26682855065288e-05,1.78074862393424e-07,-2.25819571875719e-08
"2020-05-22","DZ",7918,582,43053054,190,7,190,7918,2195,1851,0.0001839126209258,4.41315963322834e-06,5.09836073417695e-05,4.29934656900298e-05,1.04522201839618e-07,-5.16159021430217e-08
"2020-05-23","DZ",8113,592,43053054,195,10,195,8113,2222,1860,0.00018844191633885,4.52929541305014e-06,5.16107405528072e-05,4.3202510093709e-05,8.90374311967121e-08,-4.96803058126581e-08
"2020-05-24","DZ",8306,600,43053054,193,8,193,8306,2239,1864,0.000192924757439972,4.48284110112142e-06,5.20056022042014e-05,4.32954187175665e-05,1.23878165143252e-07,-1.80655657500575e-08
"2020-05-25","DZ",8503,609,43053054,197,9,197,8503,2250,1874,0.00019750050716495,4.57574972497886e-06,5.22611009198093e-05,4.35276902772101e-05,2.12915596339964e-07,9.67798165181662e-09
"2020-05-26","DZ",8697,617,43053054,194,8,194,8697,2255,1876,0.000202006575422036,4.50606825708578e-06,5.23772366996311e-05,4.35741445891388e-05,2.20657981661417e-07,2.06463608572086e-08
"2020-05-27","DZ",8857,623,43053054,160,6,160,8857,2228,1838,0.000205722920376334,3.71634495429755e-06,5.17501034885934e-05,4.26915126624931e-05,3.87119266072725e-09,-2.90339449554495e-08
"2020-05-28","DZ",8997,630,43053054,140,7,140,8997,2176,1796,0.000208974722211344,3.25180183501036e-06,5.05422913784467e-05,4.171597211199e-05,-2.12915596339964e-07,-5.29062996965969e-08
"2020-05-29","DZ",9134,638,43053054,137,8,137,9134,2115,1757,0.000212156842578461,3.18212036711728e-06,4.91254348646208e-05,4.081011302938e-05,-3.98732844054841e-07,-8.12950458752589e-08
"2020-05-30","DZ",9267,646,43053054,133,8,133,9267,2066,1725,0.000215246054321721,3.08921174325984e-06,4.79873042223671e-05,4.00668440385205e-05,-5.38095779841e-07,-1.10328990830709e-07
"2020-05-31","DZ",9394,653,43053054,127,7,127,9394,2017,1666,0.000218195903129195,2.94984880747368e-06,4.68491735801135e-05,3.86964418366232e-05,-8.05208073431136e-07,-1.69687278295183e-07
"2020-06-01","DZ",9513,661,43053054,119,8,119,9513,1971,1595,0.000220959934688954,2.7640315597588e-06,4.5780724405753e-05,3.70473137631537e-05,-1.08780513766418e-06,-2.18077186554266e-07
"2020-06-02","DZ",9626,667,43053054,113,6,113,9626,1898,1513,0.000223584603312926,2.62466862397265e-06,4.40851420203547e-05,3.51426869740762e-05,-1.25813761473615e-06,-2.10334801232813e-07
"2020-06-03","DZ",9733,673,43053054,107,6,107,9733,1815,1427,0.000226069909001113,2.48530568818649e-06,4.21572880753128e-05,3.31451515611413e-05,-1.42847009180812e-06,-2.0259241591136e-07
"2020-06-04","DZ",9831,681,43053054,98,8,98,9831,1718,1328,0.00022834617028562,2.27626128450725e-06,3.990425394677e-05,3.08456631206697e-05,-1.66074165145172e-06,-2.10334801232813e-07
"2020-06-05","DZ",9935,690,43053054,104,9,104,9935,1629,1238,0.000230761794505914,2.41562422029341e-06,3.78370370659419e-05,2.87552190838773e-05,-1.88527082577386e-06,-2.24529174322144e-07
"2020-06-06","DZ",10050,698,43053054,115,8,115,10050,1547,1193,0.000233432917441815,2.67112293590137e-06,3.59324102768644e-05,2.77099970654811e-05,-1.83107412852369e-06,-1.70977675848759e-07
"2020-06-07","DZ",10154,707,43053054,104,9,104,10154,1457,1157,0.000235848541662108,2.41562422029341e-06,3.38419662400721e-05,2.68738194507642e-05,-1.69558238539826e-06,-1.0129620795568e-07
"2020-06-08","DZ",10265,715,43053054,111,8,111,10265,1408,1131,0.000238426755974152,2.57821431204393e-06,3.27038355978185e-05,2.62699133956908e-05,-1.47879559639757e-06,-3.6776330276903e-08
"2020-06-09","DZ",10382,724,43053054,117,9,117,10382,1385,1115,0.000241144333221982,2.71757724783008e-06,3.21696110106382e-05,2.58982789002611e-05,-1.2078121101467e-06,3.67763302769028e-08
"2020-06-10","DZ",10484,732,43053054,102,8,102,10484,1350,1090,0.000243513503130347,2.36916990836469e-06,3.13566605518856e-05,2.53176000011521e-05,-9.21343853252935e-07,1.23232966366464e-07
"2020-06-11","DZ",10589,741,43053054,105,9,105,10589,1322,1076,0.000245952354506605,2.43885137625777e-06,3.07063001848835e-05,2.4992419817651e-05,-6.27133211037712e-07,2.09689602456025e-07
"2020-06-12","DZ",10698,751,43053054,109,10,109,10698,1304,1072,0.00024848411450672,2.53176000011521e-06,3.0288211377525e-05,2.48995111937936e-05,-4.6841431194792e-07,2.27109969429295e-07
"2020-06-13","DZ",10810,760,43053054,112,9,112,10810,1297,1077,0.000251085555974728,2.60144146800829e-06,3.01256212857745e-05,2.50156469736154e-05,-3.09695412858129e-07,2.30981162090021e-07
"2020-06-14","DZ",10919,767,43053054,109,7,109,10919,1293,1088,0.000253617315974843,2.53176000011521e-06,3.00327126619171e-05,2.52711456892233e-05,-1.66461284411245e-07,2.18722385331054e-07
"2020-06-15","DZ",11031,777,43053054,112,10,112,11031,1298,1096,0.000256218757442852,2.60144146800829e-06,3.01488484417389e-05,2.54569629369382e-05,-7.35526605538059e-08,1.89043241598816e-07
"2020-06-16","DZ",11147,788,43053054,116,11,116,11147,1316,1097,0.000258913107534718,2.69435009186572e-06,3.05669372490974e-05,2.54801900929026e-05,2.70983486250862e-08,1.58073700313004e-07
"2020-06-17","DZ",11268,799,43053054,121,11,121,11268,1333,1114,0.000261723593406405,2.81048587168752e-06,3.09617989004915e-05,2.58750517442967e-05,1.47105321107611e-07,1.29039755357554e-07
"2020-06-18","DZ",11385,811,43053054,117,12,117,11385,1335,1120,0.000264441170654235,2.71757724783008e-06,3.10082532124202e-05,2.60144146800829e-05,1.85817247714877e-07,1.09038593277133e-07
"2020-06-19","DZ",11504,825,43053054,119,14,119,11504,1350,1122,0.000267205202213994,2.7640315597588e-06,3.13566605518856e-05,2.60608689920116e-05,1.74203669732698e-07,8.06498470984711e-08
"2020-06-20","DZ",11631,837,43053054,127,12,127,11631,1366,1147,0.000270155051021468,2.94984880747368e-06,3.17282950473153e-05,2.66415478911206e-05,2.28400366982871e-07,6.58102752323525e-08
"2020-06-21","DZ",11771,845,43053054,140,8,140,11771,1389,1182,0.000273406852856478,3.25180183501036e-06,3.22625196344956e-05,2.74544983498732e-05,3.32922568822489e-07,6.77458715627159e-08
"2020-06-22","DZ",11920,852,43053054,149,7,149,11920,1436,1222,0.000276867699095168,3.46084623868959e-06,3.33541959648205e-05,2.83835845884475e-05,4.83899082590827e-07,7.61334556609569e-08
"2020-06-23","DZ",12076,861,43053054,156,9,156,12076,1487,1266,0.000280491135425608,3.62343633044011e-06,3.45387809190029e-05,2.94055794508794e-05,5.88421284430446e-07,7.35526605538057e-08
"2020-06-24","DZ",12248,869,43053054,172,8,172,12248,1550,1329,0.000284486206251478,3.99507082586987e-06,3.60020917447575e-05,3.0868890276634e-05,8.09079266091863e-07,1.03877003062831e-07
"2020-06-25","DZ",12445,878,43053054,197,9,197,12445,1635,1414,0.000289061955976456,4.57574972497886e-06,3.79764000017281e-05,3.28431985336046e-05,1.13038825693217e-06,1.59364097866579e-07
"2020-06-26","DZ",12685,885,43053054,240,7,240,12685,1766,1538,0.000294636473407903,5.57451743144633e-06,4.10191574330592e-05,3.57233658731852e-05,1.51363633034411e-06,2.14205993893539e-07
"2020-06-27","DZ",12968,892,43053054,283,7,283,12968,1937,1700,0.000301209758545817,6.57328513791379e-06,4.49910011029647e-05,3.94861651394115e-05,2.00527779825639e-06,2.78725871572316e-07
"2020-06-28","DZ",13273,897,43053054,305,5,305,13273,2126,1888,0.000308294041114946,7.08428256912971e-06,4.93809335802287e-05,4.38528704607111e-05,2.57821431204393e-06,3.49052538242183e-07
"2020-06-29","DZ",13571,905,43053054,298,8,298,13571,2303,2067,0.000315215733592325,6.92169247737919e-06,5.34921401859204e-05,4.80105313783315e-05,3.10082532124202e-06,4.18734006135262e-07
"2020-06-30","DZ",13907,912,43053054,336,7,336,13907,2522,2276,0.00032302005799635,7.80432440402486e-06,5.85788873421152e-05,5.28650069748827e-05,3.6660194497081e-06,4.76156697269374e-07
"2020-07-01","DZ",14272,920,43053054,365,8,365,14272,2768,2501,0.000331497969923342,8.47791192699129e-06,6.42927677093476e-05,5.80911170668636e-05,4.20798642220983e-06,5.12933027546277e-07
"2020-07-02","DZ",14657,928,43053054,385,8,385,14657,3026,2737,0.00034044042496962,8.94245504627848e-06,7.02853739481524e-05,6.35727258744525e-05,4.64156000021121e-06,5.21320611644517e-07
"2020-07-03","DZ",15070,937,43053054,413,9,413,15070,3299,2994,0.000350033240382901,9.59281541328055e-06,7.66263875264226e-05,6.95421049572929e-05,5.00932330298024e-06,5.00674250787309e-07
"2020-07-04","DZ",15500,946,43053054,430,9,430,15500,3580,3252,0.000360020917447575,9.98767706467467e-06,8.31532183524077e-05,7.55347111960977e-05,5.2803067892311e-06,4.50348746197863e-07
"2020-07-05","DZ",15941,952,43053054,441,6,441,15941,3865,3496,0.000370264093227858,1.02431757802826e-05,8.97729578022502e-05,8.12021372514015e-05,5.53193431217833e-06,4.05184831822719e-07
"2020-07-06","DZ",16404,959,43053054,463,7,463,16404,4156,3719,0.000381018266439356,1.07541732114985e-05,9.65320601878789e-05,8.63817930314537e-05,5.58613100942851e-06,3.20018593286734e-07
"2020-07-07","DZ",16879,968,43053054,475,9,475,16879,4434,3911,0.000392051165522427,1.10328990830709e-05,0.000102989209545971,9.08414069766108e-05,5.45838165162453e-06,2.08399204902449e-07
"2020-07-08","DZ",17348,978,43053054,469,10,469,17348,4663,4075,0.000402944701669712,1.08935361472847e-05,0.000108308228261809,9.46506605547657e-05,5.17965578005221e-06,8.96826299734998e-08
"2020-07-09","DZ",17808,988,43053054,460,10,460,17808,4840,4237,0.000413629193413317,1.06844917436055e-05,0.000112419434867501,9.8413459820992e-05,4.81189247728318e-06,-3.29051376161766e-08
"2020-07-10","DZ",18242,996,43053054,434,8,434,18242,4969,4335,0.00042370977910185,1.00805856885321e-05,0.000115415737986903,0.000100689721105499,4.19250165156692e-06,-1.81300856277363e-07
"2020-07-11","DZ",18712,1004,43053054,470,8,470,18712,5141,4440,0.000434626542405099,1.09167633032491e-05,0.000119410808812773,0.000103128572481757,3.65440587172593e-06,-3.12921406742068e-07
"2020-07-12","DZ",19195,1011,43053054,483,7,483,19195,5288,4538,0.000445845258735884,1.12187163307857e-05,0.000122825200739534,0.000105404833766264,3.1705067891351e-06,-4.02604036715569e-07
"2020-07-13","DZ",19689,1018,43053054,494,7,494,19689,5417,4619,0.000457319473782278,1.14742150463937e-05,0.000125821503858936,0.000107286233399377,2.74080440379444e-06,-4.52929541305014e-07
