"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"30","2020/02/20","DZ",43053054,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","DZ",43053054,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","DZ",43053054,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","DZ",43053054,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","DZ",43053054,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","DZ",43053054,6,0,6,0,NA,NA,1.39362935786158e-07,1.39362935786158e-07,NA,NA
"36","2020/02/26","DZ",43053054,0,0,-6,0,NA,NA,0,1.39362935786158e-07,NA,NA
"37","2020/02/27","DZ",43053054,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","DZ",43053054,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","DZ",43053054,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","DZ",43053054,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","DZ",43053054,3,0,3,0,NA,NA,6.96814678930791e-08,6.96814678930791e-08,NA,NA
"42","2020/03/03","DZ",43053054,5,0,2,0,NA,NA,1.16135779821798e-07,4.64543119287194e-08,NA,NA
"43","2020/03/04","DZ",43053054,24,0,19,0,NA,NA,5.57451743144633e-07,4.41315963322834e-07,NA,NA
"44","2020/03/05","DZ",43053054,0,0,-24,0,NA,NA,0,5.57451743144633e-07,NA,NA
"45","2020/03/06","DZ",43053054,34,0,34,0,NA,NA,7.8972330278823e-07,7.8972330278823e-07,NA,NA
"46","2020/03/07","DZ",43053054,0,0,-34,0,NA,NA,0,7.8972330278823e-07,NA,NA
"47","2020/03/08","DZ",43053054,19,0,19,0,NA,NA,4.41315963322834e-07,4.41315963322834e-07,NA,NA
"48","2020/03/09","DZ",43053054,60,0,41,0,NA,NA,1.39362935786158e-06,9.52313394538747e-07,NA,NA
"49","2020/03/10","DZ",43053054,0,0,-60,0,NA,NA,0,1.39362935786158e-06,NA,NA
"50","2020/03/11","DZ",43053054,26,2,26,2,NA,NA,6.03906055073352e-07,6.03906055073352e-07,NA,NA
"51","2020/03/12","DZ",43053054,24,1,-2,-1,NA,NA,5.57451743144633e-07,4.64543119287194e-08,NA,NA
"52","2020/03/13","DZ",43053054,0,0,-24,-1,NA,NA,0,5.57451743144633e-07,NA,NA
"53","2020/03/14","DZ",43053054,37,3,37,3,NA,NA,8.59404770681309e-07,8.59404770681309e-07,NA,NA
"54","2020/03/15","DZ",43053054,48,4,11,1,NA,NA,1.11490348628927e-06,2.55498715607957e-07,NA,NA
"55","2020/03/16","DZ",43053054,54,4,6,0,NA,NA,1.25426642207542e-06,1.39362935786158e-07,NA,NA
"56","2020/03/17","DZ",43053054,60,4,6,0,NA,NA,1.39362935786158e-06,1.39362935786158e-07,NA,NA
"57","2020/03/18","DZ",43053054,74,7,14,3,NA,NA,1.71880954136262e-06,3.25180183501036e-07,NA,NA
"58","2020/03/19","DZ",43053054,87,9,13,2,NA,NA,2.02076256889929e-06,3.01953027536676e-07,NA,NA
"59","2020/03/20","DZ",43053054,90,11,3,2,NA,NA,2.09044403679237e-06,6.96814678930791e-08,NA,NA
"60","2020/03/21","DZ",43053054,139,15,49,4,NA,NA,3.228574679046e-06,1.13813064225363e-06,NA,NA
"61","2020/03/22","DZ",43053054,201,17,62,2,NA,NA,4.6686583488363e-06,1.4400836697903e-06,NA,NA
"62","2020/03/23","DZ",43053054,230,17,29,0,NA,NA,5.34224587180273e-06,6.73587522966431e-07,NA,NA
"63","2020/03/24","DZ",43053054,264,19,34,2,NA,NA,6.13196917459096e-06,7.8972330278823e-07,NA,NA
"64","2020/03/25","DZ",43053054,302,21,38,2,NA,NA,7.01460110123663e-06,8.82631926645668e-07,NA,NA
"65","2020/03/26","DZ",43053054,367,25,65,4,NA,NA,8.52436623892001e-06,1.50976513768338e-06,NA,NA
"66","2020/03/27","DZ",43053054,409,26,42,1,NA,NA,9.49990678942311e-06,9.75540550503107e-07,NA,NA
"67","2020/03/28","DZ",43053054,0,0,-409,-26,NA,NA,0,9.49990678942311e-06,NA,NA
"68","2020/03/29","DZ",43053054,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","DZ",43053054,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","DZ",43053054,716,44,716,44,NA,NA,1.66306436704815e-05,1.66306436704815e-05,NA,NA
"71","2020/04/01","DZ",43053054,847,58,131,14,NA,NA,1.96734011018127e-05,3.04275743133112e-06,NA,NA
"72","2020/04/02","DZ",43053054,0,0,-847,-58,NA,NA,0,1.96734011018127e-05,NA,NA
"73","2020/04/03","DZ",43053054,1171,105,1171,105,NA,NA,2.71989996342652e-05,2.71989996342652e-05,NA,NA
"74","2020/04/04","DZ",43053054,0,0,-1171,-105,NA,NA,0,2.71989996342652e-05,NA,NA
"75","2020/04/05","DZ",43053054,1320,152,1320,152,NA,NA,3.06598458729548e-05,3.06598458729548e-05,NA,NA
"76","2020/04/06","DZ",43053054,0,0,-1320,-152,NA,NA,0,3.06598458729548e-05,NA,NA
"77","2020/04/07","DZ",43053054,1468,193,1468,193,NA,NA,3.409746495568e-05,3.409746495568e-05,NA,NA
"78","2020/04/08","DZ",43053054,1572,205,104,12,NA,NA,3.65130891759734e-05,2.41562422029341e-06,NA,NA
"79","2020/04/09","DZ",43053054,1666,235,94,30,NA,NA,3.86964418366232e-05,2.18335266064981e-06,NA,NA
"80","2020/04/10","DZ",43053054,1761,256,95,21,NA,NA,4.09030216532374e-05,2.20657981661417e-06,NA,NA
"81","2020/04/11","DZ",43053054,1825,275,64,19,NA,NA,4.23895596349564e-05,1.48653798171902e-06,NA,NA
"82","2020/04/12","DZ",43053054,1914,293,89,18,NA,NA,4.44567765157845e-05,2.06721688082801e-06,NA,NA
"83","2020/04/13","DZ",43053054,1983,313,69,20,NA,NA,4.60594502773253e-05,1.60267376154082e-06,NA,NA
"84","2020/04/14","DZ",43053054,2070,326,87,13,NA,NA,4.80802128462246e-05,2.02076256889929e-06,NA,NA
"85","2020/04/15","DZ",43053054,2160,336,90,10,NA,NA,5.01706568830169e-05,2.09044403679237e-06,NA,NA
"86","2020/04/16","DZ",43053054,2268,348,108,12,NA,NA,5.26791897271678e-05,2.50853284415085e-06,NA,NA
"87","2020/04/17","DZ",43053054,2418,364,150,16,NA,NA,5.61632631218217e-05,3.48407339465395e-06,NA,NA
"88","2020/04/18","DZ",43053054,2534,367,116,3,NA,NA,5.88576132136875e-05,2.69435009186572e-06,NA,NA
"89","2020/04/19","DZ",43053054,2629,375,95,8,NA,NA,6.10641930303016e-05,2.20657981661417e-06,NA,NA
"90","2020/04/20","DZ",43053054,2718,384,89,9,NA,NA,6.31314099111296e-05,2.06721688082801e-06,NA,NA
"91","2020/04/21","DZ",43053054,2811,392,93,8,NA,NA,6.52915354158151e-05,2.16012550468545e-06,NA,NA
"92","2020/04/22","DZ",43053054,2910,402,99,10,NA,NA,6.75910238562867e-05,2.29948844047161e-06,NA,NA
"93","2020/04/23","DZ",43053054,0,0,-2910,-402,NA,NA,0,6.75910238562867e-05,NA,NA
"94","2020/04/24","DZ",43053054,3007,407,3007,407,NA,NA,6.98440579848296e-05,6.98440579848296e-05,NA,NA
"95","2020/04/25","DZ",43053054,3127,415,120,8,NA,NA,7.26313167005528e-05,2.78725871572316e-06,NA,NA
"96","2020/04/26","DZ",43053054,3256,419,129,4,NA,NA,7.56276198199552e-05,2.9963031194024e-06,NA,NA
"97","2020/04/27","DZ",43053054,3382,425,126,6,NA,NA,7.85542414714645e-05,2.92662165150932e-06,NA,NA
"98","2020/04/28","DZ",43053054,3517,432,135,7,NA,NA,8.1689907526653e-05,3.13566605518856e-06,NA,NA
"99","2020/04/29","DZ",43053054,3649,437,132,5,NA,NA,8.47558921139485e-05,3.06598458729548e-06,NA,NA
"100","2020/04/30","DZ",43053054,3848,444,199,7,NA,NA,8.93780961508561e-05,4.62220403690758e-06,NA,NA
"101","2020/05/01","DZ",43053054,4006,450,158,6,NA,NA,9.30479867932249e-05,3.66989064236883e-06,NA,NA
"102","2020/05/02","DZ",43053054,4154,453,148,3,NA,NA,9.64856058759502e-05,3.43761908272523e-06,NA,NA
"103","2020/05/03","DZ",43053054,4295,459,141,6,NA,NA,9.97606348669249e-05,3.27502899097472e-06,NA,NA
"104","2020/05/04","DZ",43053054,4474,463,179,4,NA,NA,0.000103918295784545,4.15766091762039e-06,NA,NA
"105","2020/05/05","DZ",43053054,4648,465,174,2,NA,NA,0.000107959820922344,4.04152513779859e-06,NA,NA
"106","2020/05/06","DZ",43053054,4838,470,190,5,NA,NA,0.000112372980555572,4.41315963322834e-06,NA,NA
"107","2020/05/07","DZ",43053054,4997,476,159,6,NA,NA,0.000116066098353905,3.69311779833319e-06,NA,NA
"108","2020/05/08","DZ",43053054,5182,483,185,7,NA,NA,0.000120363122207312,4.29702385340654e-06,NA,NA
"109","2020/05/09","DZ",43053054,5369,488,187,5,NA,NA,0.000124706600372647,4.34347816533526e-06,NA,NA
"110","2020/05/10","DZ",43053054,5558,494,189,6,NA,NA,0.000129096532849911,4.38993247726398e-06,NA,NA
"111","2020/05/11","DZ",43053054,5723,502,165,8,NA,NA,0.000132929013584031,3.83248073411935e-06,NA,NA
"112","2020/05/12","DZ",43053054,5891,507,168,5,NA,NA,0.000136831175786043,3.90216220201243e-06,NA,NA
"113","2020/05/13","DZ",43053054,6067,515,176,8,NA,NA,0.00014091915523577,4.08797944972731e-06,NA,NA
"114","2020/05/14","DZ",43053054,6253,522,186,7,NA,NA,0.000145239406245141,4.3202510093709e-06,NA,NA
"115","2020/05/15","DZ",43053054,6442,529,189,7,NA,NA,0.000149629338722405,4.38993247726398e-06,NA,NA
"116","2020/05/16","DZ",43053054,6629,536,187,7,NA,NA,0.00015397281688774,4.34347816533526e-06,NA,NA
"117","2020/05/17","DZ",43053054,6821,542,192,6,NA,NA,0.000158432430832897,4.45961394515706e-06,NA,NA
"118","2020/05/18","DZ",43053054,7019,548,198,6,NA,NA,0.000163031407713841,4.59897688094322e-06,NA,NA
"119","2020/05/19","DZ",43053054,7201,555,182,7,NA,NA,0.000167258750099354,4.22734238551346e-06,NA,NA
"120","2020/05/20","DZ",43053054,7377,561,176,6,NA,NA,0.000171346729549081,4.08797944972731e-06,NA,NA
"121","2020/05/21","DZ",43053054,7542,568,165,7,NA,NA,0.000175179210283201,3.83248073411935e-06,NA,NA
"122","2020/05/22","DZ",43053054,7728,575,186,7,NA,NA,0.000179499461292572,4.3202510093709e-06,NA,NA
"123","2020/05/23","DZ",43053054,7918,582,190,7,NA,NA,0.0001839126209258,4.41315963322834e-06,NA,NA
"124","2020/05/24","DZ",43053054,8113,592,195,10,NA,NA,0.00018844191633885,4.52929541305014e-06,NA,NA
"125","2020/05/25","DZ",43053054,8306,600,193,8,NA,NA,0.000192924757439972,4.48284110112142e-06,NA,NA
"126","2020/05/26","DZ",43053054,8503,609,197,9,NA,NA,0.00019750050716495,4.57574972497886e-06,NA,NA
"127","2020/05/27","DZ",43053054,8697,617,194,8,NA,NA,0.000202006575422036,4.50606825708578e-06,NA,NA
"128","2020/05/28","DZ",43053054,8857,623,160,6,NA,NA,0.000205722920376334,3.71634495429755e-06,NA,NA
"129","2020/05/29","DZ",43053054,8997,630,140,7,NA,NA,0.000208974722211344,3.25180183501036e-06,NA,NA
"130","2020/05/30","DZ",43053054,9134,638,137,8,NA,NA,0.000212156842578461,3.18212036711728e-06,NA,NA
"131","2020/05/31","DZ",43053054,9267,646,133,8,NA,NA,0.000215246054321721,3.08921174325984e-06,NA,NA
"132","2020/06/01","DZ",43053054,9394,653,127,7,NA,NA,0.000218195903129195,2.94984880747368e-06,NA,NA
"133","2020/06/02","DZ",43053054,9513,661,119,8,NA,NA,0.000220959934688954,2.7640315597588e-06,NA,NA
"134","2020/06/03","DZ",43053054,9626,667,113,6,NA,NA,0.000223584603312926,2.62466862397265e-06,NA,NA
"135","2020/06/04","DZ",43053054,9733,673,107,6,NA,NA,0.000226069909001113,2.48530568818649e-06,NA,NA
"136","2020/06/05","DZ",43053054,9831,681,98,8,NA,NA,0.00022834617028562,2.27626128450725e-06,NA,NA
"137","2020/06/06","DZ",43053054,9935,690,104,9,NA,NA,0.000230761794505914,2.41562422029341e-06,NA,NA
"138","2020/06/07","DZ",43053054,10050,698,115,8,NA,NA,0.000233432917441815,2.67112293590137e-06,NA,NA
"139","2020/06/08","DZ",43053054,10154,707,104,9,NA,NA,0.000235848541662108,2.41562422029341e-06,NA,NA
"140","2020/06/09","DZ",43053054,10265,715,111,8,NA,NA,0.000238426755974152,2.57821431204393e-06,NA,NA
"141","2020/06/10","DZ",43053054,10382,724,117,9,NA,NA,0.000241144333221982,2.71757724783008e-06,NA,NA
"142","2020/06/11","DZ",43053054,10484,732,102,8,NA,NA,0.000243513503130347,2.36916990836469e-06,NA,NA
"143","2020/06/12","DZ",43053054,10589,741,105,9,NA,NA,0.000245952354506605,2.43885137625777e-06,NA,NA
"144","2020/06/13","DZ",43053054,10698,751,109,10,NA,NA,0.00024848411450672,2.53176000011521e-06,NA,NA
"145","2020/06/14","DZ",43053054,10810,760,112,9,NA,NA,0.000251085555974728,2.60144146800829e-06,NA,NA
"146","2020/06/15","DZ",43053054,10919,767,109,7,NA,NA,0.000253617315974843,2.53176000011521e-06,NA,NA
"147","2020/06/16","DZ",43053054,11031,777,112,10,NA,NA,0.000256218757442852,2.60144146800829e-06,NA,NA
"148","2020/06/17","DZ",43053054,11147,788,116,11,NA,NA,0.000258913107534718,2.69435009186572e-06,NA,NA
"149","2020/06/18","DZ",43053054,11268,799,121,11,NA,NA,0.000261723593406405,2.81048587168752e-06,NA,NA
"150","2020/06/19","DZ",43053054,11385,811,117,12,NA,NA,0.000264441170654235,2.71757724783008e-06,NA,NA
"151","2020/06/20","DZ",43053054,11504,825,119,14,NA,NA,0.000267205202213994,2.7640315597588e-06,NA,NA
"152","2020/06/21","DZ",43053054,11631,837,127,12,NA,NA,0.000270155051021468,2.94984880747368e-06,NA,NA
"153","2020/06/22","DZ",43053054,11771,845,140,8,NA,NA,0.000273406852856478,3.25180183501036e-06,NA,NA
"154","2020/06/23","DZ",43053054,11920,852,149,7,NA,NA,0.000276867699095168,3.46084623868959e-06,NA,NA
"155","2020/06/24","DZ",43053054,12076,861,156,9,NA,NA,0.000280491135425608,3.62343633044011e-06,NA,NA
"156","2020/06/25","DZ",43053054,12248,869,172,8,NA,NA,0.000284486206251478,3.99507082586987e-06,NA,NA
"157","2020/06/26","DZ",43053054,12445,878,197,9,NA,NA,0.000289061955976456,4.57574972497886e-06,NA,NA
"158","2020/06/27","DZ",43053054,12685,885,240,7,NA,NA,0.000294636473407903,5.57451743144633e-06,NA,NA
"159","2020/06/28","DZ",43053054,12968,892,283,7,NA,NA,0.000301209758545817,6.57328513791379e-06,NA,NA
"160","2020/06/29","DZ",43053054,13273,897,305,5,NA,NA,0.000308294041114946,7.08428256912971e-06,NA,NA
"161","2020/06/30","DZ",43053054,13571,905,298,8,NA,NA,0.000315215733592325,6.92169247737919e-06,NA,NA
"162","2020/07/01","DZ",43053054,13907,912,336,7,NA,NA,0.00032302005799635,7.80432440402486e-06,NA,NA
"163","2020/07/02","DZ",43053054,14272,920,365,8,NA,NA,0.000331497969923342,8.47791192699129e-06,NA,NA
"164","2020/07/03","DZ",43053054,14657,928,385,8,NA,NA,0.00034044042496962,8.94245504627848e-06,NA,NA
"165","2020/07/04","DZ",43053054,15070,937,413,9,NA,NA,0.000350033240382901,9.59281541328055e-06,NA,NA
"166","2020/07/05","DZ",43053054,15500,946,430,9,NA,NA,0.000360020917447575,9.98767706467467e-06,NA,NA
"167","2020/07/06","DZ",43053054,15941,952,441,6,NA,NA,0.000370264093227858,1.02431757802826e-05,NA,NA
"168","2020/07/07","DZ",43053054,16404,959,463,7,NA,NA,0.000381018266439356,1.07541732114985e-05,NA,NA
"169","2020/07/08","DZ",43053054,16879,968,475,9,NA,NA,0.000392051165522427,1.10328990830709e-05,NA,NA
"170","2020/07/09","DZ",43053054,17348,978,469,10,NA,NA,0.000402944701669712,1.08935361472847e-05,NA,NA
"171","2020/07/10","DZ",43053054,17808,988,460,10,NA,NA,0.000413629193413317,1.06844917436055e-05,NA,NA
"172","2020/07/11","DZ",43053054,18242,996,434,8,NA,NA,0.00042370977910185,1.00805856885321e-05,NA,NA
"173","2020/07/12","DZ",43053054,18712,1004,470,8,NA,NA,0.000434626542405099,1.09167633032491e-05,NA,NA
"174","2020/07/13","DZ",43053054,19195,1011,483,7,NA,NA,0.000445845258735884,1.12187163307857e-05,NA,NA
"175","2020/07/14","DZ",43053054,19689,1018,494,7,NA,NA,0.000457319473782278,1.14742150463937e-05,NA,NA
"176","2020/07/15","DZ",43053054,20216,1028,527,10,NA,NA,0.000469560184975496,1.22407111932176e-05,NA,NA
"177","2020/07/16","DZ",43053054,20770,1040,554,12,NA,NA,0.000482428029379751,1.28678444042553e-05,NA,NA
"178","2020/07/17","DZ",43053054,21355,1052,585,12,NA,NA,0.000496015915618901,1.35878862391504e-05,NA,NA
"179","2020/07/18","DZ",43053054,21948,1057,593,5,NA,NA,0.000509789619105767,1.37737034868653e-05,NA,NA
"180","2020/07/19","DZ",43053054,22549,1068,601,11,NA,NA,0.000523749139840347,1.39595207345802e-05,NA,NA
"181","2020/07/20","DZ",43053054,23084,1078,535,10,NA,NA,0.000536175668281279,1.24265284409324e-05,NA,NA
"182","2020/07/21","DZ",43053054,23691,1087,607,9,NA,NA,0.000550274551951646,1.40988836703663e-05,NA,NA
"183","2020/07/22","DZ",43053054,24278,1100,587,13,NA,NA,0.000563908892502725,1.36343405510791e-05,NA,NA
"184","2020/07/23","DZ",43053054,24872,1111,594,11,NA,NA,0.000577705823145554,1.37969306428297e-05,NA,NA
"185","2020/07/24","DZ",43053054,25484,1124,612,13,NA,NA,0.000591920842595742,1.42150194501881e-05,NA,NA
"186","2020/07/25","DZ",43053054,26159,1136,675,12,NA,NA,0.000607599172871685,1.56783302759428e-05,NA,NA
"187","2020/07/26","DZ",43053054,26764,1146,605,10,NA,NA,0.000621651602230123,1.40524293584376e-05,NA,NA
"188","2020/07/27","DZ",43053054,27357,1155,593,9,NA,NA,0.000635425305716988,1.37737034868653e-05,NA,NA
"189","2020/07/28","DZ",43053054,27973,1163,616,8,NA,NA,0.000649733233791034,1.43079280740456e-05,NA,NA
"190","2020/07/29","DZ",43053054,28615,1174,642,11,NA,NA,0.000664645067920153,1.49118341291189e-05,NA,NA
"191","2020/07/30","DZ",43053054,29229,1186,614,12,NA,NA,0.00067890654168227,1.42614737621169e-05,NA,NA
"192","2020/07/31","DZ",43053054,29831,1200,602,14,NA,NA,0.000692889289572814,1.39827478905445e-05,NA,NA
"193","2020/08/01","DZ",43053054,30394,1210,563,10,NA,NA,0.000705966178380749,1.30768888079345e-05,NA,NA
"194","2020/08/02","DZ",43053054,30950,1223,556,13,NA,NA,0.000718880477096933,1.2914298716184e-05,NA,NA
"195","2020/08/03","DZ",43053054,31465,1231,515,8,NA,NA,0.000730842462418578,1.19619853216452e-05,NA,NA
"196","2020/08/04","DZ",43053054,31972,1239,507,8,NA,NA,0.000742618630492508,1.17761680739304e-05,NA,NA
"197","2020/08/05","DZ",43053054,32504,1248,532,9,NA,NA,0.000754975477465548,1.23568469730394e-05,NA,NA
"198","2020/08/06","DZ",43053054,33055,1261,551,13,NA,NA,0.00076777364040191,1.27981629363622e-05,NA,NA
"199","2020/08/07","DZ",43053054,33626,1273,571,12,NA,NA,0.000781036346457559,1.32627060556494e-05,NA,NA
"200","2020/08/08","DZ",43053054,34155,1282,529,9,NA,NA,0.000793323511962705,1.22871655051463e-05,NA,NA
"201","2020/08/09","DZ",43053054,34693,1293,538,11,NA,NA,0.000805819721871531,1.24962099088255e-05,NA,NA
"202","2020/08/10","DZ",43053054,35160,1302,467,9,NA,NA,0.000816666803706887,1.0847081835356e-05,NA,NA
"203","2020/08/11","DZ",43053054,35712,1312,552,10,NA,NA,0.000829488193799213,1.28213900923266e-05,NA,NA
"204","2020/08/12","DZ",43053054,36204,1322,492,10,NA,NA,0.000840915954533678,1.1427760734465e-05,NA,NA
"205","2020/08/13","DZ",43053054,36699,1333,495,11,NA,NA,0.000852413396736036,1.1497442202358e-05,NA,NA
"206","2020/08/14","DZ",43053054,37187,1341,488,8,NA,NA,0.000863748248846644,1.13348521106075e-05,NA,NA
"207","2020/08/15","DZ",43053054,37664,1351,477,10,NA,NA,0.000874827602241643,1.10793533949996e-05,NA,NA
"208","2020/08/16","DZ",43053054,38133,1360,469,9,NA,NA,0.000885721138388928,1.08935361472847e-05,NA,NA
"209","2020/08/17","DZ",43053054,38583,1370,450,10,NA,NA,0.00089617335857289,1.04522201839619e-05,NA,NA
"210","2020/08/18","DZ",43053054,39025,1379,442,9,NA,NA,0.000906439761509137,1.0266402936247e-05,NA,NA
"211","2020/08/19","DZ",43053054,39444,1391,419,12,NA,NA,0.000916171939858204,9.73217834906671e-06,NA,NA
"212","2020/08/20","DZ",43053054,39847,1402,403,11,NA,NA,0.000925532483711841,9.36054385363696e-06,NA,NA
"213","2020/08/21","DZ",43053054,40258,1411,411,9,NA,NA,0.000935078844813193,9.54636110135183e-06,NA,NA
"214","2020/08/22","DZ",43053054,40667,1418,409,7,NA,NA,0.000944578751602616,9.49990678942311e-06,NA,NA
"215","2020/08/23","DZ",43053054,41068,1424,401,6,NA,NA,0.000953892841144324,9.31408954170824e-06,NA,NA
"216","2020/08/24","DZ",43053054,41460,1435,392,11,NA,NA,0.000962997886282353,9.105045138029e-06,NA,NA
"217","2020/08/25","DZ",43053054,41858,1446,398,11,NA,NA,0.000972242294356168,9.24440807381516e-06,NA,NA
"218","2020/08/26","DZ",43053054,42228,1456,370,10,NA,NA,0.000980836342062981,8.59404770681309e-06,NA,NA
"219","2020/08/27","DZ",43053054,42619,1465,391,9,NA,NA,0.000989918160045046,9.08181798206464e-06,NA,NA
"220","2020/08/28","DZ",43053054,43016,1475,397,10,NA,NA,0.000999139340962897,9.2211809178508e-06,NA,NA
"221","2020/08/29","DZ",43053054,43403,1483,387,8,NA,NA,0.0010081282503211,8.9889093582072e-06,NA,NA
"222","2020/08/30","DZ",43053054,43781,1491,378,8,NA,NA,0.00101690811527563,8.77986495452796e-06,NA,NA
"223","2020/08/31","DZ",43053054,44146,1501,365,10,NA,NA,0.00102538602720262,8.47791192699129e-06,NA,NA
"224","2020/09/01","DZ",43053054,44494,1510,348,9,NA,NA,0.00103346907747822,8.08305027559717e-06,NA,NA
"225","2020/09/02","DZ",43053054,44833,1518,339,8,NA,NA,0.00104134308335014,7.87400587191794e-06,NA,NA
"226","2020/09/03","DZ",43053054,45158,1523,325,5,NA,NA,0.00104889190903856,7.5488256884169e-06,NA,NA
"227","2020/09/04","DZ",43053054,45469,1529,311,6,NA,NA,0.00105611555454347,7.22364550491587e-06,NA,NA
"228","2020/09/05","DZ",43053054,45773,1539,304,10,NA,NA,0.00106317660995664,7.06105541316535e-06,NA,NA
"229","2020/09/06","DZ",43053054,46071,1549,298,10,NA,NA,0.00107009830243402,6.92169247737919e-06,NA,NA
"230","2020/09/07","DZ",43053054,46364,1556,293,7,NA,NA,0.00107690385913157,6.80555669755739e-06,NA,NA
"231","2020/09/08","DZ",43053054,46653,1562,289,6,NA,NA,0.00108361650720527,6.71264807369995e-06,NA,NA
"232","2020/09/09","DZ",43053054,46938,1571,285,9,NA,NA,0.00109023624665512,6.61973944984251e-06,NA,NA
"233","2020/09/10","DZ",43053054,47216,1581,278,10,NA,NA,0.00109669339601321,6.45714935809199e-06,NA,NA
"234","2020/09/11","DZ",43053054,47488,1591,272,10,NA,NA,0.00110301118243551,6.31778642230584e-06,NA,NA
"235","2020/09/12","DZ",43053054,47752,1599,264,8,NA,NA,0.0011091431516101,6.13196917459096e-06,NA,NA
"236","2020/09/13","DZ",43053054,48007,1605,255,6,NA,NA,0.00111506607638102,5.92292477091172e-06,NA,NA
"237","2020/09/14","DZ",43053054,48254,1612,247,7,NA,NA,0.00112080318390421,5.73710752319684e-06,NA,NA
"238","2020/09/15","DZ",43053054,48496,1620,242,8,NA,NA,0.00112642415564759,5.62097174337505e-06,NA,NA
"239","2020/09/16","DZ",43053054,48734,1632,238,12,NA,NA,0.00113195221876711,5.52806311951761e-06,NA,NA
"240","2020/09/17","DZ",43053054,48966,1645,232,13,NA,NA,0.00113734091895084,5.38870018373145e-06,NA,NA
"241","2020/09/18","DZ",43053054,49194,1654,228,9,NA,NA,0.00114263671051071,5.29579155987401e-06,NA,NA
"242","2020/09/19","DZ",43053054,49413,1659,219,5,NA,NA,0.00114772345766691,5.08674715619477e-06,NA,NA
"243","2020/09/20","DZ",43053054,49623,1665,210,6,NA,NA,0.00115260116041942,4.87770275251554e-06,NA,NA
"244","2020/09/21","DZ",43053054,49826,1672,203,7,NA,NA,0.00115731627308019,4.71511266076502e-06,NA,NA
