"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-18,"DZ",2534,367,43053054,116,3,116,2534,1160,5.88576132136875e-05,2.69435009186572e-06,2.69435009186572e-05,2.61292785025454e-05
2020-04-19,"DZ",2629,375,43053054,95,8,95,2629,950,6.10641930303016e-05,2.20657981661417e-06,2.20657981661417e-05,2.67056865504762e-05
2020-04-20,"DZ",2718,384,43053054,89,9,89,2718,890,6.31314099111296e-05,2.06721688082801e-06,2.06721688082801e-05,2.73005569595655e-05
2020-04-21,"DZ",2811,392,43053054,93,8,93,2811,930,6.52915354158151e-05,2.16012550468545e-06,2.16012550468545e-05,2.79132132637837e-05
2020-04-22,"DZ",2910,402,43053054,99,10,99,2910,990,6.75910238562867e-05,2.29948844047161e-06,2.29948844047161e-05,2.85422940966506e-05
2020-04-23,"DZ",3007,407,43053054,97,5,97,3007,970,6.98440579848296e-05,2.25303412854289e-06,2.25303412854289e-05,2.91857978768989e-05
2020-04-24,"DZ",3127,415,43053054,120,8,120,3127,1200,7.26313167005528e-05,2.78725871572316e-06,2.78725871572316e-05,2.9841032768513e-05
2020-04-25,"DZ",3256,419,43053054,129,4,129,3256,1290,7.56276198199552e-05,2.9963031194024e-06,2.9963031194024e-05,3.050487741846e-05
2020-04-26,"DZ",3382,425,43053054,126,6,126,3382,1260,7.85542414714645e-05,2.92662165150932e-06,2.92662165150932e-05,3.11737019852798e-05
2020-04-27,"DZ",3517,432,43053054,135,7,135,3517,1350,8.1689907526653e-05,3.13566605518856e-06,3.13566605518856e-05,3.18434593012207e-05
2020-04-28,"DZ",3649,437,43053054,132,5,132,3649,1320,8.47558921139485e-05,3.06598458729548e-06,3.06598458729548e-05,3.25098671789551e-05
2020-04-29,"DZ",3848,444,43053054,199,7,199,3848,1990,8.93780961508561e-05,4.62220403690758e-06,4.62220403690758e-05,3.31684513453072e-05
2020-04-30,"DZ",4006,450,43053054,158,6,158,4006,1580,9.30479867932249e-05,3.66989064236883e-06,3.66989064236883e-05,3.38145892877091e-05
2020-05-01,"DZ",4154,453,43053054,148,3,148,4154,1480,9.64856058759502e-05,3.43761908272523e-06,3.43761908272523e-05,3.44435681648871e-05
2020-05-02,"DZ",4295,459,43053054,141,6,141,4295,1410,9.97606348669249e-05,3.27502899097472e-06,3.27502899097472e-05,3.50507308177204e-05
2020-05-03,"DZ",4474,463,43053054,179,4,179,4474,1790,0.000103918295784545,4.15766091762039e-06,4.15766091762039e-05,3.56315454921608e-05
2020-05-04,"DZ",4648,465,43053054,174,2,174,4648,1740,0.000107959820922344,4.04152513779859e-06,4.04152513779859e-05,3.61816221563812e-05
2020-05-05,"DZ",4838,470,43053054,190,5,190,4838,1900,0.000112372980555572,4.41315963322834e-06,4.41315963322834e-05,3.66965813484808e-05
2020-05-06,"DZ",4997,476,43053054,159,6,159,4997,1590,0.000116066098353905,3.69311779833319e-06,3.69311779833319e-05,3.71725704372649e-05
2020-05-07,"DZ",5182,483,43053054,185,7,185,5182,1850,0.000120363122207312,4.29702385340654e-06,4.29702385340654e-05,3.76060142980846e-05
2020-05-08,"DZ",5369,488,43053054,187,5,187,5369,1870,0.000124706600372647,4.34347816533526e-06,4.34347816533526e-05,3.79934206007406e-05
2020-05-09,"DZ",5558,494,43053054,189,6,189,5558,1890,0.000129096532849911,4.38993247726398e-06,4.38993247726398e-05,3.83317360644857e-05
2020-05-10,"DZ",5723,502,43053054,165,8,165,5723,1650,0.000132929013584031,3.83248073411935e-06,3.83248073411935e-05,3.86182145324213e-05
2020-05-11,"DZ",5891,507,43053054,168,5,168,5891,1680,0.000136831175786043,3.90216220201243e-06,3.90216220201243e-05,3.88507161924115e-05
2020-05-12,"DZ",6067,515,43053054,176,8,176,6067,1760,0.00014091915523577,4.08797944972731e-06,4.08797944972731e-05,3.9027311301787e-05
2020-05-13,"DZ",6253,522,43053054,186,7,186,6253,1860,0.000145239406245141,4.3202510093709e-06,4.3202510093709e-05,3.91466258789459e-05
2020-05-14,"DZ",6442,529,43053054,189,7,189,6442,1890,0.000149629338722405,4.38993247726398e-06,4.38993247726398e-05,3.92077564714018e-05
2020-05-15,"DZ",6629,536,43053054,187,7,187,6629,1870,0.00015397281688774,4.34347816533526e-06,4.34347816533526e-05,3.92101766301152e-05
2020-05-16,"DZ",6821,542,43053054,192,6,192,6821,1920,0.000158432430832897,4.45961394515706e-06,4.45961394515706e-05,3.91541524856293e-05
2020-05-17,"DZ",7019,548,43053054,198,6,198,7019,1980,0.000163031407713841,4.59897688094322e-06,4.59897688094322e-05,3.90405610352431e-05
2020-05-18,"DZ",7201,555,43053054,182,7,182,7201,1820,0.000167258750099354,4.22734238551346e-06,4.22734238551346e-05,3.88707572408063e-05
2020-05-19,"DZ",7377,561,43053054,176,6,176,7377,1760,0.000171346729549081,4.08797944972731e-06,4.08797944972731e-05,3.86472634117014e-05
2020-05-20,"DZ",7542,568,43053054,165,7,165,7542,1650,0.000175179210283201,3.83248073411935e-06,3.83248073411935e-05,3.83727156890645e-05
2020-05-21,"DZ",7728,575,43053054,186,7,186,7728,1860,0.000179499461292572,4.3202510093709e-06,4.3202510093709e-05,3.80506876229923e-05
2020-05-22,"DZ",7918,582,43053054,190,7,190,7918,1900,0.0001839126209258,4.41315963322834e-06,4.41315963322834e-05,3.7685914241244e-05
2020-05-23,"DZ",8113,592,43053054,195,10,195,8113,1950,0.00018844191633885,4.52929541305014e-06,4.52929541305014e-05,3.72834409305674e-05
2020-05-24,"DZ",8306,600,43053054,193,8,193,8306,1930,0.000192924757439972,4.48284110112142e-06,4.48284110112142e-05,3.68496050126372e-05
2020-05-25,"DZ",8503,609,43053054,197,9,197,8503,1970,0.00019750050716495,4.57574972497886e-06,4.57574972497886e-05,3.63912661105838e-05
2020-05-26,"DZ",8697,617,43053054,194,8,194,8697,1940,0.000202006575422036,4.50606825708578e-06,4.50606825708578e-05,3.5916200986763e-05
2020-05-27,"DZ",8857,623,43053054,160,6,160,8857,1600,0.000205722920376334,3.71634495429755e-06,3.71634495429755e-05,3.54326404351524e-05
2020-05-28,"DZ",8997,630,43053054,140,7,140,8997,1400,0.000208974722211344,3.25180183501036e-06,3.25180183501036e-05,3.49500053843056e-05
2020-05-29,"DZ",9134,638,43053054,137,8,137,9134,1370,0.000212156842578461,3.18212036711728e-06,3.18212036711728e-05,3.44778807036886e-05
2020-05-30,"DZ",9267,646,43053054,133,8,133,9267,1330,0.000215246054321721,3.08921174325984e-06,3.08921174325984e-05,3.40265792357788e-05
2020-05-31,"DZ",9394,653,43053054,127,7,127,9394,1270,0.000218195903129195,2.94984880747368e-06,2.94984880747368e-05,3.36068422486899e-05
2020-06-01,"DZ",9513,661,43053054,119,8,119,9513,1190,0.000220959934688954,2.7640315597588e-06,2.7640315597588e-05,3.32296754160701e-05
2020-06-02,"DZ",9626,667,43053054,113,6,113,9626,1130,0.000223584603312926,2.62466862397265e-06,2.62466862397265e-05,3.29065980833643e-05
2020-06-03,"DZ",9733,673,43053054,107,6,107,9733,1070,0.000226069909001113,2.48530568818649e-06,2.48530568818649e-05,3.26489125223146e-05
2020-06-04,"DZ",9831,681,43053054,98,8,98,9831,980,0.00022834617028562,2.27626128450725e-06,2.27626128450725e-05,3.2468007258392e-05
2020-06-05,"DZ",9935,690,43053054,104,9,104,9935,1040,0.000230761794505914,2.41562422029341e-06,2.41562422029341e-05,3.23749557826633e-05
2020-06-06,"DZ",10050,698,43053054,115,8,115,10050,1150,0.000233432917441815,2.67112293590137e-06,2.67112293590136e-05,3.23812435210479e-05
2020-06-07,"DZ",10154,707,43053054,104,9,104,10154,1040,0.000235848541662108,2.41562422029341e-06,2.41562422029341e-05,3.24974355374768e-05
2020-06-08,"DZ",10265,715,43053054,111,8,111,10265,1110,0.000238426755974152,2.57821431204393e-06,2.57821431204393e-05,3.27338440684007e-05
2020-06-09,"DZ",10382,724,43053054,117,9,117,10382,1170,0.000241144333221982,2.71757724783008e-06,2.71757724783008e-05,3.31002727382588e-05
2020-06-10,"DZ",10484,732,43053054,102,8,102,10484,1020,0.000243513503130347,2.36916990836469e-06,2.36916990836469e-05,3.36059119984721e-05
2020-06-11,"DZ",10589,741,43053054,105,9,105,10589,1050,0.000245952354506605,2.43885137625777e-06,2.43885137625777e-05,3.42585107744694e-05
2020-06-12,"DZ",10698,751,43053054,109,10,109,10698,1090,0.00024848411450672,2.53176000011521e-06,2.53176000011521e-05,3.50653736565797e-05
2020-06-13,"DZ",10810,760,43053054,112,9,112,10810,1120,0.000251085555974728,2.60144146800829e-06,2.60144146800829e-05,3.60324576139348e-05
2020-06-14,"DZ",10919,767,43053054,109,7,109,10919,1090,0.000253617315974843,2.53176000011521e-06,2.53176000011521e-05,3.71648624324685e-05
2020-06-15,"DZ",11031,777,43053054,112,10,112,11031,1120,0.000256218757442852,2.60144146800829e-06,2.60144146800829e-05,3.84657185776076e-05
2020-06-16,"DZ",11147,788,43053054,116,11,116,11147,1160,0.000258913107534718,2.69435009186572e-06,2.69435009186572e-05,3.99369318055843e-05
2020-06-17,"DZ",11268,799,43053054,121,11,121,11268,1210,0.000261723593406405,2.81048587168752e-06,2.81048587168752e-05,4.15785920394844e-05
2020-06-18,"DZ",11385,811,43053054,117,12,117,11385,1170,0.000264441170654235,2.71757724783008e-06,2.71757724783008e-05,4.33895090385272e-05
2020-06-19,"DZ",11504,825,43053054,119,14,119,11504,1190,0.000267205202213994,2.7640315597588e-06,2.7640315597588e-05,4.53663888497485e-05
2020-06-20,"DZ",11631,837,43053054,127,12,127,11631,1270,0.000270155051021468,2.94984880747368e-06,2.94984880747368e-05,4.75045351136159e-05
2020-06-21,"DZ",11771,845,43053054,140,8,140,11771,1400,0.000273406852856478,3.25180183501036e-06,3.25180183501036e-05,4.97972614445913e-05
2020-06-22,"DZ",11920,852,43053054,149,7,149,11920,1490,0.000276867699095168,3.46084623868959e-06,3.46084623868959e-05,5.22363333903679e-05
2020-06-23,"DZ",12076,861,43053054,156,9,156,12076,1560,0.000280491135425608,3.62343633044011e-06,3.62343633044011e-05,5.48118510361056e-05
2020-06-24,"DZ",12248,869,43053054,172,8,172,12248,1720,0.000284486206251478,3.99507082586987e-06,3.99507082586987e-05,5.75122864564536e-05
2020-06-25,"DZ",12445,878,43053054,197,9,197,12445,1970,0.000289061955976456,4.57574972497886e-06,4.57574972497886e-05,6.03249354310881e-05
2020-06-26,"DZ",12685,885,43053054,240,7,240,12685,2400,0.000294636473407903,5.57451743144633e-06,5.57451743144633e-05,6.32356369677735e-05
2020-06-27,"DZ",12968,892,43053054,283,7,283,12968,2830,0.000301209758545817,6.57328513791379e-06,6.57328513791379e-05,6.62299685393984e-05
2020-06-28,"DZ",13273,897,43053054,305,5,305,13273,3050,0.000308294041114946,7.08428256912971e-06,7.08428256912971e-05,6.9291987506235e-05
2020-06-29,"DZ",13571,905,43053054,298,8,298,13571,2980,0.000315215733592325,6.92169247737919e-06,6.92169247737919e-05,7.24057691578134e-05
2020-06-30,"DZ",13907,912,43053054,336,7,336,13907,3360,0.00032302005799635,7.80432440402486e-06,7.80432440402486e-05,7.55549116887225e-05
2020-07-01,"DZ",14272,920,43053054,365,8,365,14272,3650,0.000331497969923342,8.47791192699129e-06,8.47791192699129e-05,7.87229941149538e-05
2020-07-02,"DZ",14657,928,43053054,385,8,385,14657,3850,0.00034044042496962,8.94245504627848e-06,8.94245504627848e-05,8.18938220674376e-05
2020-07-03,"DZ",15070,937,43053054,413,9,413,15070,4130,0.000350033240382901,9.59281541328055e-06,9.59281541328055e-05,8.50514046203178e-05
2020-07-04,"DZ",15500,946,43053054,430,9,430,15500,4300,0.000360020917447575,9.98767706467467e-06,9.98767706467467e-05,8.81803471098706e-05
2020-07-05,"DZ",15941,952,43053054,441,6,441,15941,4410,0.000370264093227858,1.02431757802826e-05,0.000102431757802826,9.12657080574699e-05
2020-07-06,"DZ",16404,959,43053054,463,7,463,16404,4630,0.000381018266439356,1.07541732114985e-05,0.000107541732114985,9.42934470424922e-05
2020-07-07,"DZ",16879,968,43053054,475,9,475,16879,4750,0.000392051165522427,1.10328990830709e-05,0.000110328990830709,9.72502983727263e-05
2020-07-08,"DZ",17348,978,43053054,469,10,469,17348,4690,0.000402944701669712,1.08935361472847e-05,0.000108935361472847,0.00010012374269911
2020-07-09,"DZ",17808,988,43053054,460,10,460,17808,4600,0.000413629193413317,1.06844917436055e-05,0.000106844917436055,0.000102902057085191
2020-07-10,"DZ",18242,996,43053054,434,8,434,18242,4340,0.00042370977910185,1.00805856885321e-05,0.000100805856885321,0.000105574389383892
2020-07-11,"DZ",18712,1004,43053054,470,8,470,18712,4700,0.000434626542405099,1.09167633032491e-05,0.000109167633032491,0.000108130800512238
2020-07-12,"DZ",19195,1011,43053054,483,7,483,19195,4830,0.000445845258735884,1.12187163307857e-05,0.000112187163307857,0.00011056187692611
2020-07-13,"DZ",19689,1018,43053054,494,7,494,19689,4940,0.000457319473782278,1.14742150463937e-05,0.000114742150463937,0.000112859225372528
2020-07-14,"DZ",20216,1028,43053054,527,10,527,20216,5270,0.000469560184975496,1.22407111932176e-05,0.000122407111932176,0.000115015118875193
2020-07-15,"DZ",20770,1040,43053054,554,12,554,20770,5540,0.000482428029379751,1.28678444042553e-05,0.000128678444042553,0.000117022579608283
2020-07-16,"DZ",21355,1052,43053054,585,12,585,21355,5850,0.000496015915618901,1.35878862391504e-05,0.000135878862391504,0.000118875439666926
2020-07-17,"DZ",21948,1057,43053054,593,5,593,21948,5930,0.000509789619105767,1.37737034868653e-05,0.000137737034868653,0.000120568298041182
2020-07-18,"DZ",22549,1068,43053054,601,11,601,22549,6010,0.000523749139840347,1.39595207345802e-05,0.000139595207345802,0.000122096580069544
2020-07-19,"DZ",23084,1078,43053054,535,10,535,23084,5350,0.000536175668281279,1.24265284409324e-05,0.000124265284409324,0.000123456616364441
2020-07-20,"DZ",23691,1087,43053054,607,9,607,23691,6070,0.000550274551951646,1.40988836703663e-05,0.000140988836703663,0.000124645569029779
2020-07-21,"DZ",24278,1100,43053054,587,13,587,24278,5870,0.000563908892502725,1.36343405510791e-05,0.000136343405510791,0.000125661600698529
2020-07-22,"DZ",24872,1111,43053054,594,11,594,24872,5940,0.000577705823145554,1.37969306428297e-05,0.000137969306428297,0.000126503956166103
2020-07-23,"DZ",25484,1124,43053054,612,13,612,25484,6120,0.000591920842595742,1.42150194501881e-05,0.000142150194501881,0.000127172786246852
2020-07-24,"DZ",26159,1136,43053054,675,12,675,26159,6750,0.000607599172871685,1.56783302759428e-05,0.000156783302759428,0.0001276693516508
2020-07-25,"DZ",26764,1146,43053054,605,10,605,26764,6050,0.000621651602230123,1.40524293584376e-05,0.000140524293584376,0.000127996009753748
2020-07-26,"DZ",27357,1155,43053054,593,9,593,27357,5930,0.000635425305716988,1.37737034868653e-05,0.000137737034868653,0.000128156044188639
2020-07-27,"DZ",27973,1163,43053054,616,8,616,27973,6160,0.000649733233791034,1.43079280740456e-05,0.000143079280740456,0.000128153781143208
2020-07-28,"DZ",28615,1174,43053054,642,11,642,28615,6420,0.000664645067920153,1.49118341291189e-05,0.000149118341291189,0.000127994497611109
2020-07-29,"DZ",29229,1186,43053054,614,12,614,29229,6140,0.00067890654168227,1.42614737621169e-05,0.000142614737621169,0.000127684328970713
2020-07-30,"DZ",29831,1200,43053054,602,14,602,29831,6020,0.000692889289572814,1.39827478905445e-05,0.000139827478905445,0.000127230139544989
2020-07-31,"DZ",30394,1210,43053054,563,10,563,30394,5630,0.000705966178380749,1.30768888079345e-05,0.000130768888079345,0.000126639464966888
2020-08-01,"DZ",30950,1223,43053054,556,13,556,30950,5560,0.000718880477096933,1.2914298716184e-05,0.00012914298716184,0.000125920376661961
2020-08-02,"DZ",31465,1231,43053054,515,8,515,31465,5150,0.000730842462418578,1.19619853216452e-05,0.000119619853216452,0.000125081367672118
2020-08-03,"DZ",31972,1239,43053054,507,8,507,31972,5070,0.000742618630492508,1.17761680739304e-05,0.000117761680739304,0.000124131154139534
2020-08-04,"DZ",32504,1248,43053054,532,9,532,32504,5320,0.000754975477465548,1.23568469730394e-05,0.000123568469730394,0.000123078616132101
2020-08-05,"DZ",33055,1261,43053054,551,13,551,33055,5510,0.00076777364040191,1.27981629363622e-05,0.000127981629363622,0.000121932646174854
2020-08-06,"DZ",33626,1273,43053054,571,12,571,33626,5710,0.000781036346457559,1.32627060556494e-05,0.000132627060556494,0.000120702085251965
2020-08-07,"DZ",34155,1282,43053054,529,9,529,34155,5290,0.000793323511962705,1.22871655051463e-05,0.000122871655051463,0.000119395584217561
2020-08-08,"DZ",34693,1293,43053054,538,11,538,34693,5380,0.000805819721871531,1.24962099088255e-05,0.000124962099088255,0.000118021489721662
2020-08-09,"DZ",35160,1302,43053054,467,9,467,35160,4670,0.000816666803706887,1.0847081835356e-05,0.00010847081835356,0.000116587801683009
2020-08-10,"DZ",35712,1312,43053054,552,10,552,35712,5520,0.000829488193799213,1.28213900923266e-05,0.000128213900923266,0.000115102093476601
2020-08-11,"DZ",36204,1322,43053054,492,10,492,36204,4920,0.000840915954533678,1.1427760734465e-05,0.00011427760734465,0.000113571517473386
2020-08-12,"DZ",36699,1333,43053054,495,11,495,36699,4950,0.000852413396736036,1.1497442202358e-05,0.00011497442202358,0.000112002780919155
2020-08-13,"DZ",37187,1341,43053054,488,8,488,37187,4880,0.000863748248846644,1.13348521106075e-05,0.000113348521106075,0.000110402018480293
2020-08-14,"DZ",37664,1351,43053054,477,10,477,37664,4770,0.000874827602241643,1.10793533949996e-05,0.000110793533949996,0.000108774676751072
2020-08-15,"DZ",38133,1360,43053054,469,9,469,38133,4690,0.000885721138388928,1.08935361472847e-05,0.000108935361472847,0.000107125792847491
2020-08-16,"DZ",38583,1370,43053054,450,10,450,38583,4500,0.00089617335857289,1.04522201839619e-05,0.000104522201839619,0.000105459891719051
2020-08-17,"DZ",39025,1379,43053054,442,9,442,39025,4420,0.000906439761509137,1.0266402936247e-05,0.00010266402936247,0.000103780868201352
2020-08-18,"DZ",39444,1391,43053054,419,12,419,39444,4190,0.000916171939858204,9.73217834906671e-06,9.73217834906671e-05,0.000102092120951405
2020-08-19,"DZ",39847,1402,43053054,403,11,403,39847,4030,0.000925532483711841,9.36054385363696e-06,9.36054385363696e-05,0.000100396546829181
2020-08-20,"DZ",40258,1411,43053054,411,9,411,40258,4110,0.000935078844813193,9.54636110135183e-06,9.54636110135183e-05,9.8696516346761e-05
2020-08-21,"DZ",40667,1418,43053054,409,7,409,40667,4090,0.000944578751602616,9.49990678942311e-06,9.49990678942311e-05,9.69940495216273e-05
2020-08-22,"DZ",41068,1424,43053054,401,6,401,41068,4010,0.000953892841144324,9.31408954170824e-06,9.31408954170824e-05,9.52907879511024e-05
2020-08-23,"DZ",41460,1435,43053054,392,11,392,41460,3920,0.000962997886282353,9.105045138029e-06,9.105045138029e-05,9.3587999064692e-05
2020-08-24,"DZ",41858,1446,43053054,398,11,398,41858,3980,0.000972242294356168,9.24440807381516e-06,9.24440807381516e-05,9.18866902171424e-05
2020-08-25,"DZ",42228,1456,43053054,370,10,370,42228,3700,0.000980836342062981,8.59404770681309e-06,8.59404770681309e-05,9.01875418211421e-05
2020-08-26,"DZ",42619,1465,43053054,391,9,391,42619,3910,0.000989918160045046,9.08181798206464e-06,9.08181798206464e-05,8.8491233936541e-05
2020-08-27,"DZ",43016,1475,43053054,397,10,397,43016,3970,0.000999139340962897,9.2211809178508e-06,9.2211809178508e-05,8.6798228830263e-05
2020-08-28,"DZ",43403,1483,43053054,387,8,387,43403,3870,0.0010081282503211,8.9889093582072e-06,8.9889093582072e-05,8.5108934138027e-05
2020-08-29,"DZ",43781,1491,43053054,378,8,378,43781,3780,0.00101690811527563,8.77986495452796e-06,8.77986495452796e-05,8.34242307719424e-05
2020-08-30,"DZ",44146,1501,43053054,365,10,365,44146,3650,0.00102538602720262,8.47791192699129e-06,8.47791192699129e-05,8.17437675234628e-05
