"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"76","2020/03/16","UG",44269587,0,0,0,0,0,0,0,0,0,0
"77","2020/03/17","UG",44269587,0,0,0,0,0,0,0,0,0,0
"78","2020/03/18","UG",44269587,0,0,0,0,0,0,0,0,0,0
"79","2020/03/19","UG",44269587,0,0,0,0,0,0,0,0,0,0
"80","2020/03/20","UG",44269587,0,0,0,0,0,0,0,0,0,0
"81","2020/03/21","UG",44269587,1,0,1,0,1,1,2.25888712266505e-08,2.25888712266505e-08,2.25888712266505e-08,2.25888712266505e-08
"82","2020/03/22","UG",44269587,0,0,1,0,1,1,2.25888712266505e-08,0,2.25888712266505e-08,2.25888712266505e-08
"83","2020/03/23","UG",44269587,8,0,9,0,9,9,2.03299841039854e-07,1.80710969813204e-07,2.03299841039854e-07,2.03299841039854e-07
"84","2020/03/24","UG",44269587,0,0,9,0,9,9,2.03299841039854e-07,0,2.03299841039854e-07,2.03299841039854e-07
"85","2020/03/25","UG",44269587,5,0,14,0,14,14,3.16244197173107e-07,1.12944356133252e-07,3.16244197173107e-07,3.16244197173107e-07
"86","2020/03/26","UG",44269587,0,0,14,0,14,14,3.16244197173107e-07,0,3.16244197173107e-07,3.16244197173107e-07
"87","2020/03/27","UG",44269587,9,0,23,0,23,23,5.19544038212961e-07,2.03299841039854e-07,5.19544038212961e-07,5.19544038212961e-07
"88","2020/03/28","UG",44269587,7,0,30,0,30,30,6.77666136799514e-07,1.58122098586553e-07,6.77666136799514e-07,6.77666136799514e-07
"89","2020/03/29","UG",44269587,3,0,33,0,33,33,7.45432750479466e-07,6.77666136799514e-08,7.45432750479466e-07,7.45432750479466e-07
"90","2020/03/30","UG",44269587,0,0,33,0,33,33,7.45432750479466e-07,0,7.45432750479466e-07,7.45432750479466e-07
"91","2020/03/31","UG",44269587,11,0,44,0,44,44,9.93910333972621e-07,2.48477583493155e-07,9.93910333972621e-07,9.93910333972621e-07
"92","2020/04/01","UG",44269587,0,0,44,0,44,44,9.93910333972621e-07,0,9.93910333972621e-07,9.93910333972621e-07
"93","2020/04/02","UG",44269587,1,0,45,0,44,45,1.01649920519927e-06,2.25888712266505e-08,9.93910333972621e-07,1.01649920519927e-06
"94","2020/04/03","UG",44269587,3,0,48,0,47,48,1.08426581887922e-06,6.77666136799514e-08,1.06167694765257e-06,1.08426581887922e-06
"95","2020/04/04","UG",44269587,0,0,48,0,39,48,1.08426581887922e-06,0,8.80965977839369e-07,1.08426581887922e-06
"96","2020/04/05","UG",44269587,4,0,52,0,43,52,1.17462130378582e-06,9.03554849066019e-08,9.71321462745971e-07,1.17462130378582e-06
"97","2020/04/06","UG",44269587,0,0,52,0,38,52,1.17462130378582e-06,0,8.58377106612718e-07,1.17462130378582e-06
"98","2020/04/07","UG",44269587,0,0,52,0,38,52,1.17462130378582e-06,0,8.58377106612718e-07,1.17462130378582e-06
"99","2020/04/08","UG",44269587,1,0,53,0,30,52,1.19721017501248e-06,2.25888712266505e-08,6.77666136799514e-07,1.17462130378582e-06
"100","2020/04/09","UG",44269587,0,0,53,0,23,52,1.19721017501248e-06,0,5.19544038212961e-07,1.17462130378582e-06
"101","2020/04/10","UG",44269587,0,0,53,0,20,44,1.19721017501248e-06,0,4.5177742453301e-07,9.93910333972621e-07
"102","2020/04/11","UG",44269587,0,0,53,0,20,44,1.19721017501248e-06,0,4.5177742453301e-07,9.93910333972621e-07
"103","2020/04/12","UG",44269587,1,0,54,0,10,40,1.21979904623913e-06,2.25888712266505e-08,2.25888712266505e-07,9.03554849066019e-07
"104","2020/04/13","UG",44269587,0,0,54,0,10,40,1.21979904623913e-06,0,2.25888712266505e-07,9.03554849066019e-07
"105","2020/04/14","UG",44269587,1,0,55,0,10,32,1.24238791746578e-06,2.25888712266505e-08,2.25888712266505e-07,7.22843879252815e-07
"106","2020/04/15","UG",44269587,0,0,55,0,7,25,1.24238791746578e-06,0,1.58122098586553e-07,5.64721780666262e-07
"107","2020/04/16","UG",44269587,0,0,55,0,7,22,1.24238791746578e-06,0,1.58122098586553e-07,4.96955166986311e-07
"108","2020/04/17","UG",44269587,1,0,56,0,4,23,1.26497678869243e-06,2.25888712266505e-08,9.03554849066019e-08,5.19544038212961e-07
"109","2020/04/18","UG",44269587,-1,0,55,0,3,11,1.24238791746578e-06,2.25888712266505e-08,6.77666136799514e-08,2.48477583493155e-07
"110","2020/04/19","UG",44269587,0,0,55,0,3,11,1.24238791746578e-06,0,6.77666136799514e-08,2.48477583493155e-07
"111","2020/04/20","UG",44269587,1,0,56,0,3,11,1.26497678869243e-06,2.25888712266505e-08,6.77666136799514e-08,2.48477583493155e-07
"112","2020/04/21","UG",44269587,5,0,61,0,8,13,1.37792114482568e-06,1.12944356133252e-07,1.80710969813204e-07,2.93655325946456e-07
"113","2020/04/22","UG",44269587,2,0,63,0,10,15,1.42309888727898e-06,4.5177742453301e-08,2.25888712266505e-07,3.38833068399757e-07
"114","2020/04/23","UG",44269587,11,0,74,0,21,22,1.67157647077214e-06,2.48477583493155e-07,4.7436629575966e-07,4.96955166986311e-07
"115","2020/04/24","UG",44269587,1,0,75,0,21,23,1.69416534199879e-06,2.25888712266505e-08,4.7436629575966e-07,5.19544038212961e-07
"116","2020/04/25","UG",44269587,0,0,75,0,21,23,1.69416534199879e-06,0,4.7436629575966e-07,5.19544038212961e-07
"117","2020/04/26","UG",44269587,4,0,79,0,24,26,1.78452082690539e-06,9.03554849066019e-08,5.42132909439611e-07,5.87310651892912e-07
"118","2020/04/27","UG",44269587,0,0,79,0,24,26,1.78452082690539e-06,0,5.42132909439611e-07,5.87310651892912e-07
"119","2020/04/28","UG",44269587,0,0,79,0,24,26,1.78452082690539e-06,0,5.42132909439611e-07,5.87310651892912e-07
"120","2020/04/29","UG",44269587,2,0,81,0,25,28,1.82969856935869e-06,4.5177742453301e-08,5.64721780666262e-07,6.32488394346213e-07
"121","2020/04/30","UG",44269587,2,0,83,0,28,29,1.87487631181199e-06,4.5177742453301e-08,6.32488394346213e-07,6.55077265572864e-07
"122","2020/05/01","UG",44269587,2,0,85,0,30,31,1.92005405426529e-06,4.5177742453301e-08,6.77666136799514e-07,7.00255008026165e-07
"123","2020/05/02","UG",44269587,3,0,88,0,32,33,1.98782066794524e-06,6.77666136799514e-08,7.22843879252815e-07,7.45432750479466e-07
"124","2020/05/03","UG",44269587,1,0,89,0,28,34,2.01040953917189e-06,2.25888712266505e-08,6.32488394346213e-07,7.68021621706116e-07
"125","2020/05/04","UG",44269587,8,0,97,0,34,42,2.1911205089851e-06,1.80710969813204e-07,7.68021621706116e-07,9.4873259151932e-07
"126","2020/05/05","UG",44269587,1,0,98,0,24,42,2.21370938021175e-06,2.25888712266505e-08,5.42132909439611e-07,9.4873259151932e-07
"127","2020/05/06","UG",44269587,2,0,100,0,25,45,2.25888712266505e-06,4.5177742453301e-08,5.64721780666262e-07,1.01649920519927e-06
"128","2020/05/07","UG",44269587,1,0,101,0,26,46,2.2814759938917e-06,2.25888712266505e-08,5.87310651892912e-07,1.03908807642592e-06
"129","2020/05/08","UG",44269587,0,0,101,0,22,45,2.2814759938917e-06,0,4.96955166986311e-07,1.01649920519927e-06
"130","2020/05/09","UG",44269587,15,0,116,0,37,55,2.62030906229146e-06,3.38833068399757e-07,8.35788235386068e-07,1.24238791746578e-06
"131","2020/05/10","UG",44269587,5,0,121,0,42,58,2.73325341842471e-06,1.12944356133252e-07,9.4873259151932e-07,1.31015453114573e-06
"132","2020/05/11","UG",44269587,0,0,121,0,40,47,2.73325341842471e-06,0,9.03554849066019e-07,1.06167694765257e-06
"133","2020/05/12","UG",44269587,8,0,129,0,46,54,2.91396438823791e-06,1.80710969813204e-07,1.03908807642592e-06,1.21979904623913e-06
"134","2020/05/13","UG",44269587,10,0,139,0,54,64,3.13985310050442e-06,2.25888712266505e-07,1.21979904623913e-06,1.44568775850563e-06
"135","2020/05/14","UG",44269587,21,0,160,0,72,81,3.61421939626408e-06,4.7436629575966e-07,1.62639872831883e-06,1.82969856935869e-06
"136","2020/05/15","UG",44269587,43,0,203,0,114,124,4.58554085901005e-06,9.71321462745971e-07,2.57513131983815e-06,2.80102003210466e-06
"137","2020/05/16","UG",44269587,24,0,227,0,130,148,5.12767376844966e-06,5.42132909439611e-07,2.93655325946456e-06,3.34315294154427e-06
"138","2020/05/17","UG",44269587,0,0,227,0,129,146,5.12767376844966e-06,0,2.91396438823791e-06,3.29797519909097e-06
"139","2020/05/18","UG",44269587,21,0,248,0,148,165,5.60204006420932e-06,4.7436629575966e-07,3.34315294154427e-06,3.72716375239733e-06
"140","2020/05/19","UG",44269587,12,0,260,0,159,175,5.87310651892912e-06,2.71066454719806e-07,3.59163052503743e-06,3.95305246466383e-06
"141","2020/05/20","UG",44269587,4,0,264,0,163,176,5.96346200383573e-06,9.03554849066019e-08,3.68198600994403e-06,3.97564133589048e-06
"142","2020/05/21","UG",44269587,-104,0,160,0,44,71,3.61421939626408e-06,2.34924260757165e-06,9.93910333972621e-07,1.60380985709218e-06
"143","2020/05/22","UG",44269587,15,0,175,0,54,78,3.95305246466383e-06,3.38833068399757e-07,1.21979904623913e-06,1.76193195567874e-06
"144","2020/05/23","UG",44269587,23,0,198,0,77,100,4.47259650287679e-06,5.19544038212961e-07,1.73934308445209e-06,2.25888712266505e-06
"145","2020/05/24","UG",44269587,0,0,198,0,69,98,4.47259650287679e-06,0,1.55863211463888e-06,2.21370938021175e-06
"146","2020/05/25","UG",44269587,24,0,222,0,83,121,5.01472941231641e-06,5.42132909439611e-07,1.87487631181199e-06,2.73325341842471e-06
"147","2020/05/26","UG",44269587,31,0,253,0,93,152,5.71498442034257e-06,7.00255008026165e-07,2.10076502407849e-06,3.43350842645087e-06
"148","2020/05/27","UG",44269587,28,0,281,0,78,165,6.34747281468878e-06,6.32488394346213e-07,1.76193195567874e-06,3.72716375239733e-06
"149","2020/05/28","UG",44269587,36,0,317,0,90,196,7.1606721788482e-06,8.13199364159417e-07,2.03299841039854e-06,4.42741876042349e-06
"150","2020/05/29","UG",44269587,12,0,329,0,102,208,7.43173863356801e-06,2.71066454719806e-07,2.30406486511835e-06,4.6984852151433e-06
"151","2020/05/30","UG",44269587,84,0,413,0,165,284,9.32920381660665e-06,1.89746518303864e-06,3.72716375239733e-06,6.41523942836874e-06
"152","2020/05/31","UG",44269587,4,0,417,0,157,278,9.41955930151325e-06,9.03554849066019e-08,3.54645278258412e-06,6.27970620100883e-06
"153","2020/06/01","UG",44269587,40,0,457,0,193,297,1.03231141505793e-05,9.03554849066019e-07,4.35965214674354e-06,6.70889475431519e-06
"154","2020/06/02","UG",44269587,32,0,489,0,329,286,1.10459580298321e-05,7.22843879252815e-07,7.43173863356801e-06,6.46041717082204e-06
"155","2020/06/03","UG",44269587,18,0,507,0,332,280,1.14525577119118e-05,4.06599682079709e-07,7.49950524724796e-06,6.32488394346213e-06
"156","2020/06/04","UG",44269587,15,0,522,0,324,295,1.17913907803115e-05,3.38833068399757e-07,7.31879427743475e-06,6.66371701186189e-06
"157","2020/06/05","UG",44269587,35,0,557,0,359,309,1.25820012732443e-05,7.90610492932767e-07,8.10940477036752e-06,6.979961209035e-06
"158","2020/06/06","UG",44269587,36,0,593,0,371,333,1.33952006374037e-05,8.13199364159417e-07,8.38047122508733e-06,7.52209411847461e-06
"159","2020/06/07","UG",44269587,23,0,616,0,363,352,1.39147446756167e-05,5.19544038212961e-07,8.19976025527412e-06,7.95128267178097e-06
"160","2020/06/08","UG",44269587,30,0,646,0,365,486,1.45924108124162e-05,6.77666136799514e-07,8.24493799772742e-06,1.09781914161521e-05
"161","2020/06/09","UG",44269587,11,0,657,0,340,482,1.48408883959094e-05,2.48477583493155e-07,7.68021621706116e-06,1.08878359312455e-05
"162","2020/06/10","UG",44269587,8,0,665,0,336,467,1.50215993657226e-05,1.80710969813204e-07,7.58986073215456e-06,1.05490028628458e-05
"163","2020/06/11","UG",44269587,14,0,679,0,266,481,1.53378435628957e-05,3.16244197173107e-07,6.00863974628903e-06,1.08652470600189e-05
"164","2020/06/12","UG",44269587,7,0,686,0,269,464,1.54959656614822e-05,1.58122098586553e-07,6.07640635996898e-06,1.04812362491658e-05
"165","2020/06/13","UG",44269587,8,0,694,0,237,441,1.56766766312954e-05,1.80710969813204e-07,5.35356248071616e-06,9.96169221095286e-06
"166","2020/06/14","UG",44269587,2,0,696,0,207,415,1.57218543737487e-05,4.5177742453301e-08,4.67589634391665e-06,9.37438155905995e-06
"167","2020/06/15","UG",44269587,9,0,705,0,198,388,1.59251542147886e-05,2.03299841039854e-07,4.47259650287679e-06,8.76448203594039e-06
"168","2020/06/16","UG",44269587,19,0,724,0,202,395,1.63543427680949e-05,4.29188553306359e-07,4.5629519877834e-06,8.92260413452694e-06
"169","2020/06/17","UG",44269587,8,0,732,0,175,319,1.65350537379081e-05,1.80710969813204e-07,3.95305246466383e-06,7.2058499213015e-06
"170","2020/06/18","UG",44269587,9,0,741,0,148,324,1.6738353578948e-05,2.03299841039854e-07,3.34315294154427e-06,7.31879427743475e-06
"171","2020/06/19","UG",44269587,14,0,755,0,139,298,1.70545977761211e-05,3.16244197173107e-07,3.13985310050442e-06,6.73148362554184e-06
"172","2020/06/20","UG",44269587,8,0,763,0,117,274,1.72353087459343e-05,1.80710969813204e-07,2.64289793351811e-06,6.18935071610223e-06
"173","2020/06/21","UG",44269587,7,0,770,0,113,263,1.73934308445209e-05,1.58122098586553e-07,2.5525424486115e-06,5.94087313260908e-06
"174","2020/06/22","UG",44269587,4,0,774,0,109,252,1.74837863294275e-05,9.03554849066019e-08,2.4621869637049e-06,5.69239554911592e-06
"175","2020/06/23","UG",44269587,23,0,797,0,118,240,1.80033303676404e-05,5.19544038212961e-07,2.66548680474476e-06,5.42132909439611e-06
"176","2020/06/24","UG",44269587,8,0,805,0,119,212,1.81840413374536e-05,1.80710969813204e-07,2.68807567597141e-06,4.7888407000499e-06
"177","2020/06/25","UG",44269587,16,0,821,0,127,205,1.854546327708e-05,3.61421939626408e-07,2.86878664578461e-06,4.63071860146335e-06
"178","2020/06/26","UG",44269587,12,0,833,0,137,187,1.88165297317998e-05,2.71066454719806e-07,3.09467535805112e-06,4.22411891938364e-06
"179","2020/06/27","UG",44269587,15,0,848,0,143,191,1.91553628001996e-05,3.38833068399757e-07,3.23020858541102e-06,4.31447440429024e-06
"180","2020/06/28","UG",44269587,11,0,859,0,135,194,1.94038403836928e-05,2.48477583493155e-07,3.04949761559781e-06,4.38224101797019e-06
"181","2020/06/29","UG",44269587,11,0,870,0,138,191,1.96523179671859e-05,2.48477583493155e-07,3.11726422927777e-06,4.31447440429024e-06
"182","2020/06/30","UG",44269587,19,0,889,0,148,203,2.00815065204923e-05,4.29188553306359e-07,3.34315294154427e-06,4.58554085901005e-06
"183","2020/07/01","UG",44269587,4,0,893,0,138,199,2.01718620053989e-05,9.03554849066019e-08,3.11726422927777e-06,4.49518537410345e-06
"184","2020/07/02","UG",44269587,9,0,902,0,139,206,2.03751618464387e-05,2.03299841039854e-07,3.13985310050442e-06,4.65330747269e-06
"185","2020/07/03","UG",44269587,9,0,911,0,141,206,2.05784616874786e-05,2.03299841039854e-07,3.18503084295772e-06,4.65330747269e-06
"186","2020/07/04","UG",44269587,16,0,927,0,153,203,2.0939883627105e-05,3.61421939626408e-07,3.45609729767752e-06,4.58554085901005e-06
"187","2020/07/05","UG",44269587,12,0,939,0,142,207,2.12109500818248e-05,2.71066454719806e-07,3.20761971418437e-06,4.67589634391665e-06
"188","2020/07/06","UG",44269587,14,0,953,0,148,212,2.15271942789979e-05,3.16244197173107e-07,3.34315294154427e-06,4.7888407000499e-06
"189","2020/07/07","UG",44269587,18,0,971,0,150,216,2.19337939610776e-05,4.06599682079709e-07,3.38833068399757e-06,4.8791961849565e-06
"190","2020/07/08","UG",44269587,6,0,977,0,144,214,2.20693271884375e-05,1.35533227359903e-07,3.25279745663767e-06,4.8340184425032e-06
"191","2020/07/09","UG",44269587,23,0,1000,0,152,230,2.25888712266505e-05,5.19544038212961e-07,3.43350842645087e-06,5.19544038212961e-06
"192","2020/07/10","UG",44269587,6,0,1006,0,147,232,2.27244044540104e-05,1.35533227359903e-07,3.32056407031762e-06,5.24061812458291e-06
"193","2020/07/11","UG",44269587,7,0,1013,0,143,216,2.28825265525969e-05,1.58122098586553e-07,3.23020858541102e-06,4.8791961849565e-06
"194","2020/07/12","UG",44269587,12,0,1025,0,136,220,2.31535930073167e-05,2.71066454719806e-07,3.07208648682446e-06,4.96955166986311e-06
"195","2020/07/13","UG",44269587,4,0,1029,0,136,208,2.32439484922233e-05,9.03554849066019e-08,3.07208648682446e-06,4.6984852151433e-06
"196","2020/07/14","UG",44269587,11,0,1040,0,138,207,2.34924260757165e-05,2.48477583493155e-07,3.11726422927777e-06,4.67589634391665e-06
"197","2020/07/15","UG",44269587,3,0,1043,0,132,195,2.35601926893964e-05,6.77666136799514e-08,2.98173100191786e-06,4.40482988919684e-06
"198","2020/07/16","UG",44269587,8,0,1051,0,124,192,2.37409036592097e-05,1.80710969813204e-07,2.80102003210466e-06,4.33706327551689e-06
"199","2020/07/17","UG",44269587,5,0,1056,0,117,186,2.38538480153429e-05,1.12944356133252e-07,2.64289793351811e-06,4.20153004815699e-06
"200","2020/07/18","UG",44269587,6,0,1062,0,109,173,2.39893812427028e-05,1.35533227359903e-07,2.4621869637049e-06,3.90787472221053e-06
"201","2020/07/19","UG",44269587,3,0,1065,0,94,172,2.40571478563828e-05,6.77666136799514e-08,2.12335389530514e-06,3.88528585098388e-06
"202","2020/07/20","UG",44269587,4,0,1069,0,92,167,2.41475033412894e-05,9.03554849066019e-08,2.07817615285184e-06,3.77234149485063e-06
"203","2020/07/21","UG",44269587,3,0,1072,0,72,161,2.42152699549693e-05,6.77666136799514e-08,1.62639872831883e-06,3.63680826749073e-06
"204","2020/07/22","UG",44269587,3,0,1075,0,69,148,2.42830365686493e-05,6.77666136799514e-08,1.55863211463888e-06,3.34315294154427e-06
"205","2020/07/23","UG",44269587,4,0,1079,0,66,140,2.43733920535559e-05,9.03554849066019e-08,1.49086550095893e-06,3.16244197173107e-06
"206","2020/07/24","UG",44269587,10,1,1089,1,64,136,2.45992807658224e-05,2.25888712266505e-07,1.44568775850563e-06,3.07208648682446e-06
"207","2020/07/25","UG",44269587,14,0,1103,1,74,132,2.49155249629955e-05,3.16244197173107e-07,1.67157647077214e-06,2.98173100191786e-06
"208","2020/07/26","UG",44269587,12,1,1115,2,75,138,2.51865914177153e-05,2.71066454719806e-07,1.69416534199879e-06,3.11726422927777e-06
"209","2020/07/27","UG",44269587,13,0,1128,2,85,128,2.54802467436617e-05,2.93655325946456e-07,1.92005405426529e-06,2.89137551701126e-06
"210","2020/07/28","UG",44269587,7,0,1135,2,84,129,2.56383688422483e-05,1.58122098586553e-07,1.89746518303864e-06,2.91396438823791e-06
"211","2020/07/29","UG",44269587,5,0,1140,2,84,127,2.57513131983815e-05,1.12944356133252e-07,1.89746518303864e-06,2.86878664578461e-06
"212","2020/07/30","UG",44269587,7,0,1147,2,85,122,2.59094352969681e-05,1.58122098586553e-07,1.92005405426529e-06,2.75584228965136e-06
"213","2020/07/31","UG",44269587,7,1,1154,3,89,125,2.60675573955546e-05,1.58122098586553e-07,2.01040953917189e-06,2.82360890333131e-06
"214","2020/08/01","UG",44269587,22,1,1176,4,107,136,2.6564512562541e-05,4.96955166986311e-07,2.4170092212516e-06,3.07208648682446e-06
"215","2020/08/02","UG",44269587,6,0,1182,4,110,139,2.67000457899009e-05,1.35533227359903e-07,2.48477583493155e-06,3.13985310050442e-06
"216","2020/08/03","UG",44269587,13,1,1195,5,120,144,2.69937011158473e-05,2.93655325946456e-07,2.71066454719806e-06,3.25279745663767e-06
"217","2020/08/04","UG",44269587,8,0,1203,5,124,147,2.71744120856605e-05,1.80710969813204e-07,2.80102003210466e-06,3.32056407031762e-06
"218","2020/08/05","UG",44269587,10,0,1213,5,124,151,2.7400300797927e-05,2.25888712266505e-07,2.80102003210466e-06,3.41091955522422e-06
"219","2020/08/06","UG",44269587,10,0,1223,5,120,158,2.76261895101935e-05,2.25888712266505e-07,2.71066454719806e-06,3.56904165381078e-06
"220","2020/08/07","UG",44269587,31,1,1254,6,139,185,2.83264445182197e-05,7.00255008026165e-07,3.13985310050442e-06,4.17894117693034e-06
"221","2020/08/08","UG",44269587,13,0,1267,6,139,195,2.86200998441662e-05,2.93655325946456e-07,3.13985310050442e-06,4.40482988919684e-06
"222","2020/08/09","UG",44269587,16,1,1283,7,148,208,2.89815217837926e-05,3.61421939626408e-07,3.34315294154427e-06,4.6984852151433e-06
"223","2020/08/10","UG",44269587,14,2,1297,9,157,218,2.92977659809657e-05,3.16244197173107e-07,3.54645278258412e-06,4.9243739274098e-06
"224","2020/08/11","UG",44269587,16,0,1313,9,166,224,2.96591879205921e-05,3.61421939626408e-07,3.74975262362398e-06,5.05990715476971e-06
"225","2020/08/12","UG",44269587,19,0,1332,9,178,229,3.00883764738984e-05,4.29188553306359e-07,4.02081907834378e-06,5.17285151090296e-06
"226","2020/08/13","UG",44269587,21,2,1353,11,177,238,3.05627427696581e-05,4.7436629575966e-07,3.99823020711713e-06,5.37615135194281e-06
"227","2020/08/14","UG",44269587,32,1,1385,12,203,257,3.12855866489109e-05,7.22843879252815e-07,4.58554085901005e-06,5.80533990524917e-06
"228","2020/08/15","UG",44269587,49,1,1434,13,239,299,3.23924413390168e-05,1.10685469010587e-06,5.39874022316946e-06,6.75407249676849e-06
"229","2020/08/16","UG",44269587,66,0,1500,13,297,360,3.38833068399757e-05,1.49086550095893e-06,6.70889475431519e-06,8.13199364159417e-06
"230","2020/08/17","UG",44269587,60,2,1560,15,347,413,3.52386391135747e-05,1.35533227359903e-06,7.83833831564772e-06,9.32920381660665e-06
"231","2020/08/18","UG",44269587,43,0,1603,15,380,449,3.62099605763207e-05,9.71321462745971e-07,8.58377106612718e-06,1.01424031807661e-05
