"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-09",53,0,"UG",0,0,0,53,23,20,42885900,1.23583741975801e-06,0,5.36306804800645e-07,4.66353743304909e-07
"2020-04-10",53,0,"UG",0,0,0,53,20,9,42885900,1.23583741975801e-06,0,4.66353743304909e-07,2.09859184487209e-07
"2020-04-11",53,0,"UG",0,0,0,53,20,9,42885900,1.23583741975801e-06,0,4.66353743304909e-07,2.09859184487209e-07
"2020-04-12",54,0,"UG",1,0,1,54,10,9,42885900,1.25915510692325e-06,2.33176871652455e-08,2.33176871652455e-07,2.09859184487209e-07
"2020-04-13",54,0,"UG",0,0,0,54,10,6,42885900,1.25915510692325e-06,0,2.33176871652455e-07,1.39906122991473e-07
"2020-04-14",55,0,"UG",1,0,1,55,10,7,42885900,1.2824727940885e-06,2.33176871652455e-08,2.33176871652455e-07,1.63223810156718e-07
"2020-04-15",55,0,"UG",0,0,0,55,7,3,42885900,1.2824727940885e-06,0,1.63223810156718e-07,6.99530614957364e-08
"2020-04-16",55,0,"UG",0,0,0,55,7,3,42885900,1.2824727940885e-06,0,1.63223810156718e-07,6.99530614957364e-08
"2020-04-17",56,0,"UG",1,0,1,56,4,4,42885900,1.30579048125375e-06,2.33176871652455e-08,9.32707486609818e-08,9.32707486609818e-08
"2020-04-18",55,0,"UG",-1,0,-1,55,3,2,42885900,1.2824727940885e-06,2.33176871652455e-08,6.99530614957364e-08,4.66353743304909e-08
"2020-04-19",55,0,"UG",0,0,0,55,3,2,42885900,1.2824727940885e-06,0,6.99530614957364e-08,4.66353743304909e-08
"2020-04-20",56,0,"UG",1,0,1,56,3,3,42885900,1.30579048125375e-06,2.33176871652455e-08,6.99530614957364e-08,6.99530614957364e-08
"2020-04-21",61,0,"UG",5,0,5,61,8,8,42885900,1.42237891707997e-06,1.16588435826227e-07,1.86541497321964e-07,1.86541497321964e-07
"2020-04-22",63,0,"UG",2,0,2,63,10,9,42885900,1.46901429141046e-06,4.66353743304909e-08,2.33176871652455e-07,2.09859184487209e-07
"2020-04-23",74,0,"UG",11,0,11,74,21,20,42885900,1.72550885022816e-06,2.564945588177e-07,4.89671430470154e-07,4.66353743304909e-07
"2020-04-24",75,0,"UG",1,0,1,75,21,20,42885900,1.74882653739341e-06,2.33176871652455e-08,4.89671430470154e-07,4.66353743304909e-07
"2020-04-25",75,0,"UG",0,0,0,75,21,20,42885900,1.74882653739341e-06,0,4.89671430470154e-07,4.66353743304909e-07
"2020-04-26",79,0,"UG",4,0,4,79,24,24,42885900,1.84209728605439e-06,9.32707486609818e-08,5.59624491965891e-07,5.59624491965891e-07
"2020-04-27",79,0,"UG",0,0,0,79,24,23,42885900,1.84209728605439e-06,0,5.59624491965891e-07,5.36306804800645e-07
"2020-04-28",79,0,"UG",0,0,0,79,24,24,42885900,1.84209728605439e-06,0,5.59624491965891e-07,5.59624491965891e-07
"2020-04-29",81,0,"UG",2,0,2,81,25,26,42885900,1.88873266038488e-06,4.66353743304909e-08,5.82942179131136e-07,6.06259866296382e-07
"2020-04-30",83,0,"UG",2,0,2,83,28,27,42885900,1.93536803471537e-06,4.66353743304909e-08,6.52895240626873e-07,6.29577553461627e-07
"2020-05-01",85,0,"UG",2,0,2,85,30,24,42885900,1.98200340904586e-06,4.66353743304909e-08,6.99530614957364e-07,5.59624491965891e-07
"2020-05-02",88,0,"UG",3,0,3,88,32,25,42885900,2.0519564705416e-06,6.99530614957364e-08,7.46165989287855e-07,5.82942179131136e-07
"2020-05-03",89,0,"UG",1,0,1,89,28,15,42885900,2.07527415770685e-06,2.33176871652455e-08,6.52895240626873e-07,3.49765307478682e-07
"2020-05-04",97,0,"UG",8,0,8,97,34,22,42885900,2.26181565502881e-06,1.86541497321964e-07,7.92801363618345e-07,5.129891176354e-07
"2020-05-05",98,0,"UG",1,0,1,98,24,23,42885900,2.28513334219405e-06,2.33176871652455e-08,5.59624491965891e-07,5.36306804800645e-07
"2020-05-06",100,0,"UG",2,0,2,100,25,21,42885900,2.33176871652455e-06,4.66353743304909e-08,5.82942179131136e-07,4.89671430470154e-07
"2020-05-07",101,0,"UG",1,0,1,101,26,22,42885900,2.35508640368979e-06,2.33176871652455e-08,6.06259866296382e-07,5.129891176354e-07
"2020-05-08",101,0,"UG",0,0,0,101,22,22,42885900,2.35508640368979e-06,0,5.129891176354e-07,5.129891176354e-07
"2020-05-09",116,0,"UG",15,0,15,116,37,35,42885900,2.70485171116847e-06,3.49765307478682e-07,8.62754425114082e-07,8.16119050783591e-07
"2020-05-10",121,0,"UG",5,0,5,121,42,38,42885900,2.8214401469947e-06,1.16588435826227e-07,9.79342860940309e-07,8.86072112279327e-07
"2020-05-11",121,0,"UG",0,0,0,121,40,36,42885900,2.8214401469947e-06,0,9.32707486609818e-07,8.39436737948836e-07
"2020-05-12",129,0,"UG",8,0,8,129,46,41,42885900,3.00798164431666e-06,1.86541497321964e-07,1.07261360960129e-06,9.56025173775064e-07
"2020-05-13",139,0,"UG",10,0,10,139,54,50,42885900,3.24115851596912e-06,2.33176871652455e-07,1.25915510692325e-06,1.16588435826227e-06
"2020-05-14",160,0,"UG",21,0,21,160,72,63,42885900,3.73082994643927e-06,4.89671430470154e-07,1.67887347589767e-06,1.46901429141046e-06
"2020-05-15",203,0,"UG",43,0,43,203,114,105,42885900,4.73349049454483e-06,1.00266054810555e-06,2.65821633683798e-06,2.44835715235077e-06
"2020-05-16",227,0,"UG",24,0,24,227,130,127,42885900,5.29311498651072e-06,5.59624491965891e-07,3.03129933148191e-06,2.96134626998617e-06
"2020-05-17",227,0,"UG",0,0,0,227,129,126,42885900,5.29311498651072e-06,0,3.00798164431666e-06,2.93802858282093e-06
"2020-05-18",248,0,"UG",21,0,21,248,148,147,42885900,5.78278641698087e-06,4.89671430470154e-07,3.45101770045633e-06,3.42770001329108e-06
"2020-05-19",260,0,"UG",12,0,12,260,159,144,42885900,6.06259866296382e-06,2.79812245982945e-07,3.70751225927403e-06,3.35774695179535e-06
"2020-05-20",264,0,"UG",4,0,4,264,163,143,42885900,6.1558694116248e-06,9.32707486609818e-08,3.80078300793501e-06,3.3344292646301e-06
"2020-05-21",160,0,"UG",-104,0,-104,160,44,39,42885900,3.73082994643927e-06,2.42503946518553e-06,1.0259782352708e-06,9.09389799444573e-07
"2020-05-22",175,0,"UG",15,0,15,175,54,46,42885900,4.08059525391795e-06,3.49765307478682e-07,1.25915510692325e-06,1.07261360960129e-06
"2020-05-23",198,0,"UG",23,0,23,198,77,59,42885900,4.6169020587186e-06,5.36306804800645e-07,1.7954619117239e-06,1.37574354274948e-06
"2020-05-24",198,0,"UG",0,0,0,198,69,38,42885900,4.6169020587186e-06,0,1.60892041440194e-06,8.86072112279327e-07
"2020-05-25",222,0,"UG",24,0,24,222,83,19,42885900,5.17652655068449e-06,5.59624491965891e-07,1.93536803471537e-06,4.43036056139664e-07
"2020-05-26",253,0,"UG",31,0,31,253,93,26,42885900,5.8993748528071e-06,7.22848302122609e-07,2.16854490636783e-06,6.06259866296382e-07
"2020-05-27",281,0,"UG",28,0,28,281,78,54,42885900,6.55227009343397e-06,6.52895240626873e-07,1.81877959888915e-06,1.25915510692325e-06
"2020-05-28",317,0,"UG",36,0,36,317,90,69,42885900,7.39170683138281e-06,8.39436737948836e-07,2.09859184487209e-06,1.60892041440194e-06
"2020-05-29",329,0,"UG",12,0,12,329,102,69,42885900,7.67151907736575e-06,2.79812245982945e-07,2.37840409085504e-06,1.60892041440194e-06
"2020-05-30",413,0,"UG",84,0,84,413,165,149,42885900,9.63020479924637e-06,1.95868572188062e-06,3.8474183822655e-06,3.47433538762157e-06
"2020-05-31",417,0,"UG",4,0,4,417,157,257,42885900,9.72347554790735e-06,9.32707486609818e-08,3.66087688494354e-06,5.99264560146808e-06
"2020-06-01",457,0,"UG",40,0,40,457,193,282,42885900,1.06561830345172e-05,9.32707486609818e-07,4.50031362289237e-06,6.57558778059922e-06
"2020-06-02",489,0,"UG",32,0,32,489,329,291,42885900,1.1402349023805e-05,7.46165989287855e-07,7.67151907736575e-06,6.78544696508643e-06
"2020-06-03",507,0,"UG",18,0,18,507,332,309,42885900,1.18220673927794e-05,4.19718368974418e-07,7.74147213886149e-06,7.20516533406084e-06
"2020-06-04",522,0,"UG",15,0,15,522,324,300,42885900,1.21718327002581e-05,3.49765307478682e-07,7.55493064153953e-06,6.99530614957364e-06
"2020-06-05",557,0,"UG",35,0,35,557,359,304,42885900,1.29879517510417e-05,8.16119050783591e-07,8.37104969232312e-06,7.08857689823462e-06
"2020-06-06",593,0,"UG",36,0,36,593,371,312,42885900,1.38273884889906e-05,8.39436737948836e-07,8.65086193830606e-06,7.27511839555658e-06
"2020-06-07",616,0,"UG",23,0,23,616,363,299,42885900,1.43636952937912e-05,5.36306804800645e-07,8.4643204409841e-06,6.97198846240839e-06
"2020-06-08",646,0,"UG",30,0,30,646,365,317,42885900,1.50632259087486e-05,6.99530614957364e-07,8.51095581531459e-06,7.39170683138281e-06
"2020-06-09",657,0,"UG",11,0,11,657,340,244,42885900,1.53197204675663e-05,2.564945588177e-07,7.92801363618345e-06,5.68951566831989e-06
"2020-06-10",665,0,"UG",8,0,8,665,336,248,42885900,1.55062619648882e-05,1.86541497321964e-07,7.83474288752247e-06,5.78278641698087e-06
"2020-06-11",679,0,"UG",14,0,14,679,266,222,42885900,1.58327095852017e-05,3.26447620313436e-07,6.20250478595529e-06,5.17652655068449e-06
"2020-06-12",686,0,"UG",7,0,7,686,269,197,42885900,1.59959333953584e-05,1.63223810156718e-07,6.27245784745103e-06,4.59358437155335e-06
"2020-06-13",694,0,"UG",8,0,8,694,237,187,42885900,1.61824748926803e-05,1.86541497321964e-07,5.52629185816317e-06,4.3604074999009e-06
"2020-06-14",696,0,"UG",2,0,2,696,207,174,42885900,1.62291102670108e-05,4.66353743304909e-08,4.82676124320581e-06,4.05727756675271e-06
"2020-06-15",705,0,"UG",9,0,9,705,198,148,42885900,1.6438969451498e-05,2.09859184487209e-07,4.6169020587186e-06,3.45101770045633e-06
"2020-06-16",724,0,"UG",19,0,19,724,202,131,42885900,1.68820055076377e-05,4.43036056139664e-07,4.71017280737958e-06,3.05461701864715e-06
"2020-06-17",732,0,"UG",8,0,8,732,175,116,42885900,1.70685470049597e-05,1.86541497321964e-07,4.08059525391795e-06,2.70485171116847e-06
"2020-06-18",741,0,"UG",9,0,9,741,148,95,42885900,1.72784061894469e-05,2.09859184487209e-07,3.45101770045633e-06,2.21518028069832e-06
"2020-06-19",755,0,"UG",14,0,14,755,139,98,42885900,1.76048538097603e-05,3.26447620313436e-07,3.24115851596912e-06,2.28513334219405e-06
"2020-06-20",763,0,"UG",8,0,8,763,117,98,42885900,1.77913953070823e-05,1.86541497321964e-07,2.72816939833372e-06,2.28513334219405e-06
"2020-06-21",770,0,"UG",7,0,7,770,113,91,42885900,1.7954619117239e-05,1.63223810156718e-07,2.63489864967274e-06,2.12190953203734e-06
"2020-06-22",774,0,"UG",4,0,4,774,109,88,42885900,1.80478898659e-05,9.32707486609818e-08,2.54162790101175e-06,2.0519564705416e-06
"2020-06-23",797,0,"UG",23,0,23,797,118,103,42885900,1.85841966707006e-05,5.36306804800645e-07,2.75148708549896e-06,2.40172177802028e-06
"2020-06-24",805,0,"UG",8,0,8,805,119,109,42885900,1.87707381680226e-05,1.86541497321964e-07,2.77480477266421e-06,2.54162790101175e-06
"2020-06-25",821,0,"UG",16,0,16,821,127,116,42885900,1.91438211626665e-05,3.73082994643927e-07,2.96134626998617e-06,2.70485171116847e-06
"2020-06-26",833,0,"UG",12,0,12,833,137,109,42885900,1.94236334086495e-05,2.79812245982945e-07,3.19452314163863e-06,2.54162790101175e-06
"2020-06-27",848,0,"UG",15,0,15,848,143,116,42885900,1.97733987161281e-05,3.49765307478682e-07,3.3344292646301e-06,2.70485171116847e-06
"2020-06-28",859,0,"UG",11,0,11,859,135,118,42885900,2.00298932749458e-05,2.564945588177e-07,3.14788776730814e-06,2.75148708549896e-06
"2020-06-29",870,0,"UG",11,0,11,870,138,115,42885900,2.02863878337635e-05,2.564945588177e-07,3.21784082880387e-06,2.68153402400323e-06
"2020-06-30",889,0,"UG",19,0,19,889,148,126,42885900,2.07294238899032e-05,4.43036056139664e-07,3.45101770045633e-06,2.93802858282093e-06
"2020-07-01",893,0,"UG",4,0,4,893,138,123,42885900,2.08226946385642e-05,9.32707486609818e-08,3.21784082880387e-06,2.86807552132519e-06
"2020-07-02",902,0,"UG",9,0,9,902,139,128,42885900,2.10325538230514e-05,2.09859184487209e-07,3.24115851596912e-06,2.98466395715142e-06
"2020-07-03",911,0,"UG",9,0,9,911,141,114,42885900,2.12424130075386e-05,2.09859184487209e-07,3.28779389029961e-06,2.65821633683798e-06
"2020-07-04",927,0,"UG",16,0,16,927,153,122,42885900,2.16154960021825e-05,3.73082994643927e-07,3.56760613628255e-06,2.84475783415995e-06
"2020-07-05",939,0,"UG",12,0,12,939,142,118,42885900,2.18953082481655e-05,2.79812245982945e-07,3.31111157746485e-06,2.75148708549896e-06
"2020-07-06",953,0,"UG",14,0,14,953,148,120,42885900,2.22217558684789e-05,3.26447620313436e-07,3.45101770045633e-06,2.79812245982945e-06
"2020-07-07",971,0,"UG",18,0,18,971,150,123,42885900,2.26414742374533e-05,4.19718368974418e-07,3.49765307478682e-06,2.86807552132519e-06
"2020-07-08",977,0,"UG",6,0,6,977,144,118,42885900,2.27813803604448e-05,1.39906122991473e-07,3.35774695179535e-06,2.75148708549896e-06
"2020-07-09",1000,0,"UG",23,0,23,1000,152,130,42885900,2.33176871652455e-05,5.36306804800645e-07,3.54428844911731e-06,3.03129933148191e-06
"2020-07-10",1006,0,"UG",6,0,6,1006,147,117,42885900,2.34575932882369e-05,1.39906122991473e-07,3.42770001329108e-06,2.72816939833372e-06
"2020-07-11",1013,0,"UG",7,0,7,1013,143,120,42885900,2.36208170983936e-05,1.63223810156718e-07,3.3344292646301e-06,2.79812245982945e-06
"2020-07-12",1025,0,"UG",12,0,12,1025,136,123,42885900,2.39006293443766e-05,2.79812245982945e-07,3.17120545447338e-06,2.86807552132519e-06
"2020-07-13",1029,0,"UG",4,0,4,1029,136,118,42885900,2.39939000930376e-05,9.32707486609818e-08,3.17120545447338e-06,2.75148708549896e-06
"2020-07-14",1040,0,"UG",11,0,11,1040,138,113,42885900,2.42503946518553e-05,2.564945588177e-07,3.21784082880387e-06,2.63489864967274e-06
"2020-07-15",1043,0,"UG",3,0,3,1043,132,104,42885900,2.4320347713351e-05,6.99530614957364e-08,3.0779347058124e-06,2.42503946518553e-06
"2020-07-16",1051,0,"UG",8,0,8,1051,124,98,42885900,2.4506889210673e-05,1.86541497321964e-07,2.89139320849044e-06,2.28513334219405e-06
"2020-07-17",1056,0,"UG",5,0,5,1056,117,85,42885900,2.46234776464992e-05,1.16588435826227e-07,2.72816939833372e-06,1.98200340904586e-06
"2020-07-18",1062,0,"UG",6,0,6,1062,109,85,42885900,2.47633837694907e-05,1.39906122991473e-07,2.54162790101175e-06,1.98200340904586e-06
"2020-07-19",1065,0,"UG",3,0,3,1065,94,65,42885900,2.48333368309864e-05,6.99530614957364e-08,2.19186259353307e-06,1.51564966574095e-06
"2020-07-20",1069,0,"UG",4,0,4,1069,92,63,42885900,2.49266075796474e-05,9.32707486609818e-08,2.14522721920258e-06,1.46901429141046e-06
"2020-07-21",1072,0,"UG",3,0,3,1072,72,59,42885900,2.49965606411431e-05,6.99530614957364e-08,1.67887347589767e-06,1.37574354274948e-06
"2020-07-22",1075,0,"UG",3,0,3,1075,69,50,42885900,2.50665137026389e-05,6.99530614957364e-08,1.60892041440194e-06,1.16588435826227e-06
"2020-07-23",1079,0,"UG",4,0,4,1079,66,50,42885900,2.51597844512998e-05,9.32707486609818e-08,1.5389673529062e-06,1.16588435826227e-06
"2020-07-24",1089,1,"UG",10,1,10,1089,64,49,42885900,2.53929613229523e-05,2.33176871652455e-07,1.49233197857571e-06,1.14256667109703e-06
"2020-07-25",1103,1,"UG",14,0,14,1103,74,60,42885900,2.57194089432657e-05,3.26447620313436e-07,1.72550885022816e-06,1.39906122991473e-06
"2020-07-26",1115,2,"UG",12,1,12,1115,75,64,42885900,2.59992211892487e-05,2.79812245982945e-07,1.74882653739341e-06,1.49233197857571e-06
"2020-07-27",1128,2,"UG",13,0,13,1128,85,72,42885900,2.63023511223969e-05,3.03129933148191e-07,1.98200340904586e-06,1.67887347589767e-06
"2020-07-28",1135,2,"UG",7,0,7,1135,84,73,42885900,2.64655749325536e-05,1.63223810156718e-07,1.95868572188062e-06,1.70219116306292e-06
"2020-07-29",1140,2,"UG",5,0,5,1140,84,75,42885900,2.65821633683798e-05,1.16588435826227e-07,1.95868572188062e-06,1.74882653739341e-06
"2020-07-30",1147,2,"UG",7,0,7,1147,85,78,42885900,2.67453871785365e-05,1.63223810156718e-07,1.98200340904586e-06,1.81877959888915e-06
"2020-07-31",1154,3,"UG",7,1,7,1154,89,82,42885900,2.69086109886933e-05,1.63223810156718e-07,2.07527415770685e-06,1.91205034755013e-06
"2020-08-01",1176,4,"UG",22,1,22,1176,107,101,42885900,2.74216001063287e-05,5.129891176354e-07,2.49499252668126e-06,2.35508640368979e-06
"2020-08-02",1182,4,"UG",6,0,6,1182,110,103,42885900,2.75615062293201e-05,1.39906122991473e-07,2.564945588177e-06,2.40172177802028e-06
"2020-08-03",1195,5,"UG",13,1,13,1195,120,106,42885900,2.78646361624683e-05,3.03129933148191e-07,2.79812245982945e-06,2.47167483951602e-06
"2020-08-04",1203,5,"UG",8,0,8,1203,124,100,42885900,2.80511776597903e-05,1.86541497321964e-07,2.89139320849044e-06,2.33176871652455e-06
"2020-08-05",1213,5,"UG",10,0,10,1213,124,98,42885900,2.82843545314427e-05,2.33176871652455e-07,2.89139320849044e-06,2.28513334219405e-06
"2020-08-06",1223,5,"UG",10,0,10,1223,120,95,42885900,2.85175314030952e-05,2.33176871652455e-07,2.79812245982945e-06,2.21518028069832e-06
"2020-08-07",1254,6,"UG",31,1,31,1254,139,119,42885900,2.92403797052178e-05,7.22848302122609e-07,3.24115851596912e-06,2.77480477266421e-06
"2020-08-08",1267,6,"UG",13,0,13,1267,139,127,42885900,2.9543509638366e-05,3.03129933148191e-07,3.24115851596912e-06,2.96134626998617e-06
"2020-08-09",1283,7,"UG",16,1,16,1283,148,136,42885900,2.99165926330099e-05,3.73082994643927e-07,3.45101770045633e-06,3.17120545447338e-06
"2020-08-10",1297,9,"UG",14,2,14,1297,157,143,42885900,3.02430402533234e-05,3.26447620313436e-07,3.66087688494354e-06,3.3344292646301e-06
"2020-08-11",1313,9,"UG",16,0,16,1313,166,137,42885900,3.06161232479673e-05,3.73082994643927e-07,3.87073606943075e-06,3.19452314163863e-06
"2020-08-12",1332,9,"UG",19,0,19,1332,178,150,42885900,3.10591593041069e-05,4.43036056139664e-07,4.15054831541369e-06,3.49765307478682e-06
"2020-08-13",1353,11,"UG",21,2,21,1353,177,158,42885900,3.15488307345771e-05,4.89671430470154e-07,4.12723062824845e-06,3.68419457210878e-06
"2020-08-14",1385,12,"UG",32,1,32,1385,203,182,42885900,3.2294996723865e-05,7.46165989287855e-07,4.73349049454483e-06,4.24381906407467e-06
"2020-08-15",1434,13,"UG",49,1,49,1434,239,221,42885900,3.3437563394962e-05,1.14256667109703e-06,5.57292723249366e-06,5.15320886351925e-06
"2020-08-16",1500,13,"UG",66,0,66,1500,297,277,42885900,3.49765307478682e-05,1.5389673529062e-06,6.9253530880779e-06,6.45899934477299e-06
"2020-08-17",1560,15,"UG",60,2,60,1560,347,306,42885900,3.63755919777829e-05,1.39906122991473e-06,8.09123744634017e-06,7.13521227256511e-06
"2020-08-18",1603,15,"UG",43,0,43,1603,380,336,42885900,3.73782525258885e-05,1.00266054810555e-06,8.86072112279327e-06,7.83474288752247e-06
"2020-08-19",1656,16,"UG",53,1,53,1656,402,373,42885900,3.86140899456465e-05,1.23583741975801e-06,9.37371024042867e-06,8.69749731263655e-06
"2020-08-20",1750,19,"UG",94,3,94,1750,483,453,42885900,4.08059525391795e-05,2.19186259353307e-06,1.12624429008136e-05,1.05629122858562e-05
"2020-08-21",1848,19,"UG",98,0,98,1848,565,535,42885900,4.30910858813736e-05,2.28513334219405e-06,1.31744932483637e-05,1.24749626334063e-05
"2020-08-22",2166,20,"UG",318,1,318,2166,869,834,42885900,5.05061103999217e-05,7.41502451854805e-06,2.02630701465983e-05,1.94469510958147e-05
"2020-08-23",2263,20,"UG",97,0,97,2263,950,910,42885900,5.27679260549505e-05,2.26181565502881e-06,2.21518028069832e-05,2.12190953203734e-05
"2020-08-24",2362,22,"UG",99,2,99,2362,1030,977,42885900,5.50763770843098e-05,2.3084510293593e-06,2.40172177802028e-05,2.27813803604448e-05
"2020-08-25",2426,25,"UG",64,3,64,2426,1073,992,42885900,5.65687090628855e-05,1.49233197857571e-06,2.50198783283084e-05,2.31311456679235e-05
"2020-08-26",2524,26,"UG",98,1,98,2524,1139,1024,42885900,5.88538424050795e-05,2.28513334219405e-06,2.65588456812146e-05,2.38773116572113e-05
"2020-08-27",2679,28,"UG",155,2,155,2679,1245,1119,42885900,6.24680839156926e-05,3.61424151061305e-06,2.90305205207306e-05,2.60924919379097e-05
"2020-08-28",2756,28,"UG",77,0,77,2756,1256,1153,42885900,6.42635458274165e-05,1.7954619117239e-06,2.92870150795483e-05,2.6885293301528e-05
"2020-08-29",2847,29,"UG",91,1,91,2847,1287,1191,42885900,6.63854553594538e-05,2.12190953203734e-06,3.00098633816709e-05,2.77713654138073e-05
"2020-08-30",2928,30,"UG",81,1,81,2928,1325,1178,42885900,6.82741880198387e-05,1.88873266038488e-06,3.08959354939502e-05,2.74682354806591e-05
"2020-08-31",2972,32,"UG",44,2,44,2972,1316,1124,42885900,6.93001662551095e-05,1.0259782352708e-06,3.0686076309463e-05,2.62090803737359e-05
"2020-09-01",3037,32,"UG",65,0,65,3037,1287,871,42885900,7.08158159208504e-05,1.51564966574095e-06,3.00098633816709e-05,2.03097055209288e-05
"2020-09-02",3112,32,"UG",75,0,75,3112,1264,849,42885900,7.25646424582439e-05,1.74882653739341e-06,2.94735565768703e-05,1.97967164032934e-05
"2020-09-03",3288,33,"UG",176,1,176,3288,1122,926,42885900,7.66685553993271e-05,4.1039129410832e-06,2.61624449994054e-05,2.15921783150173e-05
"2020-09-04",3353,35,"UG",65,2,65,3353,1090,927,42885900,7.8184205065068e-05,1.51564966574095e-06,2.54162790101175e-05,2.16154960021825e-05
"2020-09-05",3539,39,"UG",186,4,186,3539,1177,1015,42885900,8.25212948778037e-05,4.33708981273565e-06,2.74449177934939e-05,2.36674524727241e-05
"2020-09-06",3667,41,"UG",128,2,128,3667,1241,988,42885900,8.55059588349551e-05,2.98466395715142e-06,2.89372497720696e-05,2.30378749192625e-05
"2020-09-07",3776,44,"UG",109,3,109,3776,1252,1020,42885900,8.80475867359668e-05,2.54162790101175e-06,2.91937443308873e-05,2.37840409085504e-05
"2020-09-08",3900,46,"UG",124,2,124,3900,1221,1053,42885900,9.09389799444573e-05,2.89139320849044e-06,2.84708960287647e-05,2.45535245850035e-05
"2020-09-09",4101,46,"UG",201,0,201,4101,1345,1173,42885900,9.56258350646716e-05,4.68685512021434e-06,3.13622892372551e-05,2.73516470448329e-05
"2020-09-10",4291,48,"UG",190,2,190,4291,1444,1319,42885900,0.000100056195626068,4.43036056139664e-06,3.36707402666144e-05,3.07560293709588e-05
"2020-09-11",4377,49,"UG",86,1,86,4377,1449,1340,42885900,0.000102061516722279,2.00532109621111e-06,3.37873287024407e-05,3.12457008014289e-05
"2020-09-12",4703,52,"UG",326,3,326,4703,1731,1591,42885900,0.000109663082738149,7.60156601587002e-06,4.03629164830399e-05,3.70984402799055e-05
"2020-09-13",4799,55,"UG",96,3,96,4799,1762,1511,42885900,0.000111901580706013,2.23849796786356e-06,4.10857647851625e-05,3.52330253066859e-05
"2020-09-14",4978,56,"UG",179,1,179,4978,1866,1625,42885900,0.000116075446708592,4.17386600257894e-06,4.3510804250348e-05,3.78912416435239e-05
"2020-09-15",5123,58,"UG",145,2,145,5123,1835,1584,42885900,0.000119456511347552,3.38106463896059e-06,4.27879559482254e-05,3.69352164697488e-05
"2020-09-16",5266,60,"UG",143,2,143,5266,1913,1599,42885900,0.000122790940612183,3.3344292646301e-06,4.46067355471146e-05,3.72849817772275e-05
"2020-09-17",5380,60,"UG",114,0,114,5380,1841,1604,42885900,0.000125449156949021,2.65821633683798e-06,4.29278620712169e-05,3.74015702130537e-05
"2020-09-18",5594,61,"UG",214,1,214,5594,1927,1694,42885900,0.000130439142002383,4.98998505336253e-06,4.4933183167428e-05,3.95001620579258e-05
"2020-09-19",6017,63,"UG",423,2,423,6017,2241,1916,42885900,0.000140302523673282,9.86338167089883e-06,5.22549369373151e-05,4.46766886086103e-05
