"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-05-06",100,0,"UG",2,0,2,100,25,21,NA,NA,NA,NA,NA
"2020-05-07",101,0,"UG",1,0,1,101,26,22,NA,NA,NA,NA,NA
"2020-05-08",101,0,"UG",0,0,0,101,22,22,NA,NA,NA,NA,NA
"2020-05-09",116,0,"UG",15,0,15,116,37,35,NA,NA,NA,NA,NA
"2020-05-10",121,0,"UG",5,0,5,121,42,38,NA,NA,NA,NA,NA
"2020-05-11",121,0,"UG",0,0,0,121,40,36,NA,NA,NA,NA,NA
"2020-05-12",129,0,"UG",8,0,8,129,46,41,NA,NA,NA,NA,NA
"2020-05-13",139,0,"UG",10,0,10,139,54,50,NA,NA,NA,NA,NA
"2020-05-14",160,0,"UG",21,0,21,160,72,63,NA,NA,NA,NA,NA
"2020-05-15",203,0,"UG",43,0,43,203,114,105,NA,NA,NA,NA,NA
"2020-05-16",227,0,"UG",24,0,24,227,130,127,NA,NA,NA,NA,NA
"2020-05-17",227,0,"UG",0,0,0,227,129,126,NA,NA,NA,NA,NA
"2020-05-18",248,0,"UG",21,0,21,248,148,147,NA,NA,NA,NA,NA
"2020-05-19",260,0,"UG",12,0,12,260,159,144,NA,NA,NA,NA,NA
"2020-05-20",264,0,"UG",4,0,4,264,163,143,NA,NA,NA,NA,NA
"2020-05-21",160,0,"UG",-104,0,-104,160,44,39,NA,NA,NA,NA,NA
"2020-05-22",175,0,"UG",15,0,15,175,54,46,NA,NA,NA,NA,NA
"2020-05-23",198,0,"UG",23,0,23,198,77,59,NA,NA,NA,NA,NA
"2020-05-24",198,0,"UG",0,0,0,198,69,38,NA,NA,NA,NA,NA
"2020-05-25",222,0,"UG",24,0,24,222,83,19,NA,NA,NA,NA,NA
"2020-05-26",253,0,"UG",31,0,31,253,93,26,NA,NA,NA,NA,NA
"2020-05-27",281,0,"UG",28,0,28,281,78,54,NA,NA,NA,NA,NA
"2020-05-28",317,0,"UG",36,0,36,317,90,69,NA,NA,NA,NA,NA
"2020-05-29",329,0,"UG",12,0,12,329,102,69,NA,NA,NA,NA,NA
"2020-05-30",413,0,"UG",84,0,84,413,165,149,NA,NA,NA,NA,NA
"2020-05-31",417,0,"UG",4,0,4,417,157,257,NA,NA,NA,NA,NA
"2020-06-01",457,0,"UG",40,0,40,457,193,282,NA,NA,NA,NA,NA
"2020-06-02",489,0,"UG",32,0,32,489,329,291,NA,NA,NA,NA,NA
"2020-06-03",507,0,"UG",18,0,18,507,332,309,NA,NA,NA,NA,NA
"2020-06-04",522,0,"UG",15,0,15,522,324,300,NA,NA,NA,NA,NA
"2020-06-05",557,0,"UG",35,0,35,557,359,304,NA,NA,NA,NA,NA
"2020-06-06",593,0,"UG",36,0,36,593,371,312,NA,NA,NA,NA,NA
"2020-06-07",616,0,"UG",23,0,23,616,363,299,NA,NA,NA,NA,NA
"2020-06-08",646,0,"UG",30,0,30,646,365,317,NA,NA,NA,NA,NA
"2020-06-09",657,0,"UG",11,0,11,657,340,244,NA,NA,NA,NA,NA
"2020-06-10",665,0,"UG",8,0,8,665,336,248,NA,NA,NA,NA,NA
"2020-06-11",679,0,"UG",14,0,14,679,266,222,NA,NA,NA,NA,NA
"2020-06-12",686,0,"UG",7,0,7,686,269,197,NA,NA,NA,NA,NA
"2020-06-13",694,0,"UG",8,0,8,694,237,187,NA,NA,NA,NA,NA
"2020-06-14",696,0,"UG",2,0,2,696,207,174,NA,NA,NA,NA,NA
"2020-06-15",705,0,"UG",9,0,9,705,198,148,NA,NA,NA,NA,NA
"2020-06-16",724,0,"UG",19,0,19,724,202,131,NA,NA,NA,NA,NA
"2020-06-17",732,0,"UG",8,0,8,732,175,116,NA,NA,NA,NA,NA
"2020-06-18",741,0,"UG",9,0,9,741,148,95,NA,NA,NA,NA,NA
"2020-06-19",755,0,"UG",14,0,14,755,139,98,NA,NA,NA,NA,NA
"2020-06-20",763,0,"UG",8,0,8,763,117,98,NA,NA,NA,NA,NA
"2020-06-21",770,0,"UG",7,0,7,770,113,91,NA,NA,NA,NA,NA
"2020-06-22",774,0,"UG",4,0,4,774,109,88,NA,NA,NA,NA,NA
"2020-06-23",797,0,"UG",23,0,23,797,118,103,NA,NA,NA,NA,NA
"2020-06-24",805,0,"UG",8,0,8,805,119,109,NA,NA,NA,NA,NA
"2020-06-25",821,0,"UG",16,0,16,821,127,116,NA,NA,NA,NA,NA
"2020-06-26",833,0,"UG",12,0,12,833,137,109,NA,NA,NA,NA,NA
"2020-06-27",848,0,"UG",15,0,15,848,143,116,NA,NA,NA,NA,NA
"2020-06-28",859,0,"UG",11,0,11,859,135,118,NA,NA,NA,NA,NA
"2020-06-29",870,0,"UG",11,0,11,870,138,115,NA,NA,NA,NA,NA
"2020-06-30",889,0,"UG",19,0,19,889,148,126,NA,NA,NA,NA,NA
"2020-07-01",893,0,"UG",4,0,4,893,138,123,NA,NA,NA,NA,NA
"2020-07-02",902,0,"UG",9,0,9,902,139,128,NA,NA,NA,NA,NA
"2020-07-03",911,0,"UG",9,0,9,911,141,114,NA,NA,NA,NA,NA
"2020-07-04",927,0,"UG",16,0,16,927,153,122,NA,NA,NA,NA,NA
"2020-07-05",939,0,"UG",12,0,12,939,142,118,NA,NA,NA,NA,NA
"2020-07-06",953,0,"UG",14,0,14,953,148,120,NA,NA,NA,NA,NA
"2020-07-07",971,0,"UG",18,0,18,971,150,123,NA,NA,NA,NA,NA
"2020-07-08",977,0,"UG",6,0,6,977,144,118,NA,NA,NA,NA,NA
"2020-07-09",1000,0,"UG",23,0,23,1000,152,130,NA,NA,NA,NA,NA
"2020-07-10",1006,0,"UG",6,0,6,1006,147,117,NA,NA,NA,NA,NA
"2020-07-11",1013,0,"UG",7,0,7,1013,143,120,NA,NA,NA,NA,NA
"2020-07-12",1025,0,"UG",12,0,12,1025,136,123,NA,NA,NA,NA,NA
"2020-07-13",1029,0,"UG",4,0,4,1029,136,118,NA,NA,NA,NA,NA
"2020-07-14",1040,0,"UG",11,0,11,1040,138,113,NA,NA,NA,NA,NA
"2020-07-15",1043,0,"UG",3,0,3,1043,132,104,NA,NA,NA,NA,NA
"2020-07-16",1051,0,"UG",8,0,8,1051,124,98,NA,NA,NA,NA,NA
"2020-07-17",1056,0,"UG",5,0,5,1056,117,85,NA,NA,NA,NA,NA
"2020-07-18",1062,0,"UG",6,0,6,1062,109,85,NA,NA,NA,NA,NA
"2020-07-19",1065,0,"UG",3,0,3,1065,94,65,NA,NA,NA,NA,NA
"2020-07-20",1069,0,"UG",4,0,4,1069,92,63,NA,NA,NA,NA,NA
"2020-07-21",1072,0,"UG",3,0,3,1072,72,59,NA,NA,NA,NA,NA
"2020-07-22",1075,0,"UG",3,0,3,1075,69,50,NA,NA,NA,NA,NA
"2020-07-23",1079,0,"UG",4,0,4,1079,66,50,NA,NA,NA,NA,NA
"2020-07-24",1089,1,"UG",10,1,10,1089,64,49,NA,NA,NA,NA,NA
"2020-07-25",1103,1,"UG",14,0,14,1103,74,60,NA,NA,NA,NA,NA
"2020-07-26",1115,2,"UG",12,1,12,1115,75,64,NA,NA,NA,NA,NA
"2020-07-27",1128,2,"UG",13,0,13,1128,85,72,NA,NA,NA,NA,NA
"2020-07-28",1135,2,"UG",7,0,7,1135,84,73,NA,NA,NA,NA,NA
"2020-07-29",1140,2,"UG",5,0,5,1140,84,75,NA,NA,NA,NA,NA
"2020-07-30",1147,2,"UG",7,0,7,1147,85,78,NA,NA,NA,NA,NA
"2020-07-31",1154,3,"UG",7,1,7,1154,89,82,NA,NA,NA,NA,NA
"2020-08-01",1176,4,"UG",22,1,22,1176,107,101,NA,NA,NA,NA,NA
"2020-08-02",1182,4,"UG",6,0,6,1182,110,103,NA,NA,NA,NA,NA
"2020-08-03",1195,5,"UG",13,1,13,1195,120,106,NA,NA,NA,NA,NA
"2020-08-04",1203,5,"UG",8,0,8,1203,124,100,NA,NA,NA,NA,NA
"2020-08-05",1213,5,"UG",10,0,10,1213,124,98,NA,NA,NA,NA,NA
"2020-08-06",1223,5,"UG",10,0,10,1223,120,95,NA,NA,NA,NA,NA
"2020-08-07",1254,6,"UG",31,1,31,1254,139,119,NA,NA,NA,NA,NA
"2020-08-08",1267,6,"UG",13,0,13,1267,139,127,NA,NA,NA,NA,NA
"2020-08-09",1283,7,"UG",16,1,16,1283,148,136,NA,NA,NA,NA,NA
"2020-08-10",1297,9,"UG",14,2,14,1297,157,143,NA,NA,NA,NA,NA
"2020-08-11",1313,9,"UG",16,0,16,1313,166,137,NA,NA,NA,NA,NA
"2020-08-12",1332,9,"UG",19,0,19,1332,178,150,NA,NA,NA,NA,NA
"2020-08-13",1353,11,"UG",21,2,21,1353,177,158,NA,NA,NA,NA,NA
"2020-08-14",1385,12,"UG",32,1,32,1385,203,182,NA,NA,NA,NA,NA
"2020-08-15",1434,13,"UG",49,1,49,1434,239,221,NA,NA,NA,NA,NA
"2020-08-16",1500,13,"UG",66,0,66,1500,297,277,NA,NA,NA,NA,NA
"2020-08-17",1560,15,"UG",60,2,60,1560,347,306,NA,NA,NA,NA,NA
"2020-08-18",1603,15,"UG",43,0,43,1603,380,336,NA,NA,NA,NA,NA
"2020-08-19",1656,16,"UG",53,1,53,1656,402,373,NA,NA,NA,NA,NA
"2020-08-20",1750,19,"UG",94,3,94,1750,483,453,NA,NA,NA,NA,NA
"2020-08-21",1848,19,"UG",98,0,98,1848,565,535,NA,NA,NA,NA,NA
"2020-08-22",2166,20,"UG",318,1,318,2166,869,834,NA,NA,NA,NA,NA
"2020-08-23",2263,20,"UG",97,0,97,2263,950,910,NA,NA,NA,NA,NA
"2020-08-24",2362,22,"UG",99,2,99,2362,1030,977,NA,NA,NA,NA,NA
"2020-08-25",2426,25,"UG",64,3,64,2426,1073,992,NA,NA,NA,NA,NA
"2020-08-26",2524,26,"UG",98,1,98,2524,1139,1024,NA,NA,NA,NA,NA
"2020-08-27",2679,28,"UG",155,2,155,2679,1245,1119,NA,NA,NA,NA,NA
"2020-08-28",2756,28,"UG",77,0,77,2756,1256,1153,NA,NA,NA,NA,NA
"2020-08-29",2847,29,"UG",91,1,91,2847,1287,1191,NA,NA,NA,NA,NA
"2020-08-30",2928,30,"UG",81,1,81,2928,1325,1178,NA,NA,NA,NA,NA
"2020-08-31",2972,32,"UG",44,2,44,2972,1316,1124,NA,NA,NA,NA,NA
"2020-09-01",3037,32,"UG",65,0,65,3037,1287,871,NA,NA,NA,NA,NA
"2020-09-02",3112,32,"UG",75,0,75,3112,1264,849,NA,NA,NA,NA,NA
"2020-09-03",3288,33,"UG",176,1,176,3288,1122,926,NA,NA,NA,NA,NA
"2020-09-04",3353,35,"UG",65,2,65,3353,1090,927,NA,NA,NA,NA,NA
"2020-09-05",3539,39,"UG",186,4,186,3539,1177,1015,NA,NA,NA,NA,NA
"2020-09-06",3667,41,"UG",128,2,128,3667,1241,988,NA,NA,NA,NA,NA
"2020-09-07",3776,44,"UG",109,3,109,3776,1252,1020,NA,NA,NA,NA,NA
"2020-09-08",3900,46,"UG",124,2,124,3900,1221,1053,NA,NA,NA,NA,NA
"2020-09-09",4101,46,"UG",201,0,201,4101,1345,1173,NA,NA,NA,NA,NA
"2020-09-10",4291,48,"UG",190,2,190,4291,1444,1319,NA,NA,NA,NA,NA
"2020-09-11",4377,49,"UG",86,1,86,4377,1449,1340,NA,NA,NA,NA,NA
"2020-09-12",4703,52,"UG",326,3,326,4703,1731,1591,NA,NA,NA,NA,NA
"2020-09-13",4799,55,"UG",96,3,96,4799,1762,1511,NA,NA,NA,NA,NA
"2020-09-14",4978,56,"UG",179,1,179,4978,1866,1625,NA,NA,NA,NA,NA
"2020-09-15",5123,58,"UG",145,2,145,5123,1835,1584,NA,NA,NA,NA,NA
"2020-09-16",5266,60,"UG",143,2,143,5266,1913,1599,NA,NA,NA,NA,NA
"2020-09-17",5380,60,"UG",114,0,114,5380,1841,1604,NA,NA,NA,NA,NA
"2020-09-18",5594,61,"UG",214,1,214,5594,1927,1694,NA,NA,NA,NA,NA
"2020-09-19",6017,63,"UG",423,2,423,6017,2241,1916,NA,NA,NA,NA,NA
"2020-09-20",6287,63,"UG",270,0,270,6287,2387,1996,NA,NA,NA,NA,NA
"2020-09-21",6468,63,"UG",181,0,181,6468,2367,2091,NA,NA,NA,NA,NA
"2020-09-22",6712,64,"UG",244,1,244,6712,2421,2009,NA,NA,NA,NA,NA
"2020-09-23",6879,69,"UG",167,5,167,6879,2502,2080,NA,NA,NA,NA,NA
"2020-09-24",7064,70,"UG",185,1,185,7064,2361,2086,NA,NA,NA,NA,NA
"2020-09-25",7218,71,"UG",154,1,154,7218,2419,2095,NA,NA,NA,NA,NA
"2020-09-26",7364,71,"UG",146,0,146,7364,2386,2098,NA,NA,NA,NA,NA
"2020-09-27",7530,73,"UG",166,2,166,7530,2407,2150,NA,NA,NA,NA,NA
"2020-09-28",7777,75,"UG",247,2,247,7777,2511,2183,NA,NA,NA,NA,NA
"2020-09-29",8017,75,"UG",240,0,240,8017,2637,2000,NA,NA,NA,NA,NA
"2020-09-30",8129,75,"UG",112,0,112,8129,2535,1842,NA,NA,NA,NA,NA
"2020-10-01",8287,75,"UG",158,0,158,8287,2270,1819,NA,NA,NA,NA,NA
"2020-10-02",8491,79,"UG",204,4,204,8491,2204,1779,NA,NA,NA,NA,NA
"2020-10-03",8662,79,"UG",171,0,171,8662,2194,1783,NA,NA,NA,NA,NA
"2020-10-04",8808,81,"UG",146,2,146,8808,2096,1744,NA,NA,NA,NA,NA
"2020-10-05",8965,82,"UG",157,1,157,8965,2086,1747,NA,NA,NA,NA,NA
"2020-10-06",9082,84,"UG",117,2,117,9082,2018,1718,NA,NA,NA,NA,NA
"2020-10-07",9260,85,"UG",178,1,178,9260,2042,1730,NA,NA,NA,NA,NA
"2020-10-08",9442,85,"UG",182,0,182,9442,2078,1665,NA,NA,NA,NA,NA
"2020-10-09",9538,86,"UG",96,1,96,9538,2008,1521,NA,NA,NA,NA,NA
"2020-10-10",9701,93,"UG",163,7,163,9701,1924,1572,NA,NA,NA,NA,NA
"2020-10-11",9801,93,"UG",100,0,100,9801,1784,1514,NA,NA,NA,NA,NA
"2020-10-12",9864,94,"UG",63,1,63,9864,1735,1373,NA,NA,NA,NA,NA
"2020-10-13",9945,95,"UG",81,1,81,9945,1658,1283,NA,NA,NA,NA,NA
"2020-10-14",10069,95,"UG",124,0,124,10069,1578,1261,NA,NA,NA,NA,NA
"2020-10-15",10117,96,"UG",48,1,48,10117,1455,1152,NA,NA,NA,NA,NA
"2020-10-16",10334,96,"UG",217,0,217,10334,1526,1252,NA,NA,NA,NA,NA
"2020-10-17",10455,96,"UG",121,0,121,10455,1490,1195,NA,NA,NA,NA,NA
"2020-10-18",10590,97,"UG",135,1,135,10590,1508,1148,NA,NA,NA,NA,NA
"2020-10-19",10691,97,"UG",101,0,101,10691,1431,1153,NA,NA,NA,NA,NA
"2020-10-20",10788,97,"UG",97,0,97,10788,1346,1087,NA,NA,NA,NA,NA
"2020-10-21",10933,98,"UG",145,1,145,10933,1395,1132,NA,NA,NA,NA,NA
"2020-10-22",11041,98,"UG",108,0,108,11041,1340,1177,NA,NA,NA,NA,NA
"2020-10-23",11163,99,"UG",122,1,122,11163,1362,1218,NA,NA,NA,NA,NA
"2020-10-24",11297,99,"UG",134,0,134,11297,1433,1228,NA,NA,NA,NA,NA
"2020-10-25",11443,101,"UG",146,2,146,11443,1498,1326,NA,NA,NA,NA,NA
"2020-10-26",11557,101,"UG",114,0,114,11557,1488,1223,NA,NA,NA,NA,NA
"2020-10-27",11621,103,"UG",64,2,64,11621,1504,1166,NA,NA,NA,NA,NA
"2020-10-28",11767,106,"UG",146,3,146,11767,1433,1177,NA,NA,NA,NA,NA
"2020-10-29",12201,108,"UG",434,2,434,12201,1746,1510,NA,NA,NA,NA,NA
"2020-10-30",12410,110,"UG",209,2,209,12410,1820,1622,NA,NA,NA,NA,NA
"2020-10-31",12495,111,"UG",85,1,85,12495,1804,1562,NA,NA,NA,NA,NA
"2020-11-01",12743,112,"UG",248,1,248,12743,1955,1702,NA,NA,NA,NA,NA
"2020-11-02",12971,114,"UG",228,2,228,12971,2038,1808,NA,NA,NA,NA,NA
"2020-11-03",13099,115,"UG",128,1,128,13099,2058,1802,NA,NA,NA,NA,NA
"2020-11-04",13351,117,"UG",252,2,252,13351,2188,1908,NA,NA,NA,NA,NA
"2020-11-05",13568,117,"UG",217,0,217,13568,2271,2011,NA,NA,NA,NA,NA
"2020-11-06",13852,131,"UG",284,14,284,13852,2409,2231,NA,NA,NA,NA,NA
"2020-11-07",14066,131,"UG",214,0,214,14066,2509,2299,NA,NA,NA,NA,NA
"2020-11-08",14403,132,"UG",337,1,337,14403,2782,2202,NA,NA,NA,NA,NA
"2020-11-09",14574,133,"UG",171,1,171,14574,2807,2164,NA,NA,NA,NA,NA
"2020-11-10",14704,133,"UG",130,0,130,14704,2503,2209,NA,NA,NA,NA,NA
"2020-11-11",14993,139,"UG",289,6,289,14993,2583,2250,NA,NA,NA,NA,NA
"2020-11-12",15217,143,"UG",224,4,224,15217,2722,2246,NA,NA,NA,NA,NA
"2020-11-13",15402,144,"UG",185,1,185,15402,2659,2303,NA,NA,NA,NA,NA
"2020-11-14",15789,144,"UG",387,0,387,15789,2818,2438,NA,NA,NA,NA,NA
"2020-11-15",16020,145,"UG",231,1,231,16020,2921,2452,NA,NA,NA,NA,NA
"2020-11-16",16257,150,"UG",237,5,237,16257,2906,2405,NA,NA,NA,NA,NA
"2020-11-17",16563,150,"UG",306,0,306,16563,2995,2497,NA,NA,NA,NA,NA
"2020-11-18",16905,157,"UG",342,7,342,16905,3053,2502,NA,NA,NA,NA,NA
"2020-11-19",17148,158,"UG",243,1,243,17148,3082,2574,NA,NA,NA,NA,NA
"2020-11-20",17431,168,"UG",283,10,283,17431,3028,2727,NA,NA,NA,NA,NA
"2020-11-21",17667,168,"UG",236,0,236,17667,3093,2674,NA,NA,NA,NA,NA
"2020-11-22",17968,172,"UG",301,4,301,17968,3264,2751,NA,NA,NA,NA,NA
"2020-11-23",18165,181,"UG",197,9,197,18165,3172,2763,NA,NA,NA,NA,NA
"2020-11-24",18406,186,"UG",241,5,241,18406,3189,2617,NA,NA,NA,NA,NA
"2020-11-25",18890,191,"UG",484,5,484,18890,3488,2870,NA,NA,NA,NA,NA
"2020-11-26",19115,191,"UG",225,0,225,19115,3326,2858,NA,NA,NA,NA,NA
"2020-11-27",19588,197,"UG",473,6,473,19588,3568,3025,NA,NA,NA,NA,NA
"2020-11-28",19944,201,"UG",356,4,356,19944,3687,3039,NA,NA,NA,NA,NA
"2020-11-29",20145,201,"UG",201,0,201,20145,3582,2997,NA,NA,NA,NA,NA
"2020-11-30",20459,205,"UG",314,4,314,20459,3554,3028,NA,NA,NA,NA,NA
"2020-12-01",21035,205,"UG",576,0,576,21035,3887,3368,NA,NA,NA,NA,NA
"2020-12-02",21409,206,"UG",374,1,374,21409,3978,3441,NA,NA,NA,NA,NA
"2020-12-03",21612,206,"UG",203,0,203,21612,3945,3447,NA,NA,NA,NA,NA
"2020-12-04",21898,206,"UG",286,0,286,21898,3930,3492,NA,NA,NA,NA,NA
"2020-12-05",22188,206,"UG",290,0,290,22188,4023,3298,NA,NA,NA,NA,NA
"2020-12-06",22499,206,"UG",311,0,311,22499,4093,3384,NA,NA,NA,NA,NA
"2020-12-07",23200,207,"UG",701,1,701,23200,4310,3612,NA,NA,NA,NA,NA
"2020-12-08",23200,207,"UG",0,0,0,23200,4085,3256,NA,NA,NA,NA,NA
"2020-12-09",25059,219,"UG",1859,12,1859,25059,5471,4914,NA,NA,NA,NA,NA
"2020-12-10",25730,220,"UG",671,1,671,25730,5786,5271,NA,NA,NA,NA,NA
"2020-12-11",26369,220,"UG",639,0,639,26369,6224,5334,NA,NA,NA,NA,NA
"2020-12-12",27071,220,"UG",702,0,702,27071,6612,5662,NA,NA,NA,NA,NA
"2020-12-13",27532,221,"UG",461,1,461,27532,6497,5920,NA,NA,NA,NA,NA
"2020-12-14",27766,224,"UG",234,3,234,27766,6357,5868,NA,NA,NA,NA,NA
"2020-12-15",28168,225,"UG",402,1,402,28168,6556,5980,NA,NA,NA,NA,NA
"2020-12-16",28733,225,"UG",565,0,565,28733,6835,6234,NA,NA,NA,NA,NA
"2020-12-17",29361,228,"UG",628,3,628,29361,7173,6161,NA,NA,NA,NA,NA
"2020-12-18",30071,230,"UG",710,2,710,30071,7572,6871,NA,NA,NA,NA,NA
"2020-12-19",30702,230,"UG",631,0,631,30702,7502,5643,NA,NA,NA,NA,NA
"2020-12-20",31187,231,"UG",485,1,485,31187,7987,5457,NA,NA,NA,NA,NA
"2020-12-21",31384,238,"UG",197,7,197,31384,6325,5015,NA,NA,NA,NA,NA
"2020-12-22",31910,238,"UG",526,0,526,31910,6180,4839,NA,NA,NA,NA,NA
"2020-12-23",32399,245,"UG",489,7,489,32399,6030,4867,NA,NA,NA,NA,NA
"2020-12-24",32914,245,"UG",515,0,515,32914,5843,5148,NA,NA,NA,NA,NA
"2020-12-25",33360,245,"UG",446,0,446,33360,5828,5192,NA,NA,NA,NA,NA
"2020-12-26",33563,245,"UG",203,0,203,33563,5797,4830,NA,NA,NA,NA,NA
"2020-12-27",33811,248,"UG",248,3,248,33811,5643,4450,NA,NA,NA,NA,NA
"2020-12-28",33973,248,"UG",162,0,162,33973,5240,3902,NA,NA,NA,NA,NA
"2020-12-29",34281,250,"UG",308,2,308,34281,4920,3579,NA,NA,NA,NA,NA
"2020-12-30",34677,251,"UG",396,1,396,34677,4606,3490,NA,NA,NA,NA,NA
"2020-12-31",35216,251,"UG",539,0,539,35216,4514,3832,NA,NA,NA,NA,NA
"2021-01-01",35511,265,"UG",295,14,295,35511,4324,3601,NA,NA,NA,NA,NA
"2021-01-02",35712,274,"UG",201,9,201,35712,4328,3313,NA,NA,NA,NA,NA
"2021-01-03",35922,274,"UG",210,0,210,35922,4012,3008,NA,NA,NA,NA,NA
"2021-01-04",36050,274,"UG",128,0,128,36050,3651,2690,NA,NA,NA,NA,NA
"2021-01-05",36407,290,"UG",357,16,357,36407,3493,2844,NA,NA,NA,NA,NA
"2021-01-06",36702,294,"UG",295,4,295,36702,3342,2891,NA,NA,NA,NA,NA
"2021-01-07",37074,297,"UG",372,3,372,37074,3511,3101,NA,NA,NA,NA,NA
"2021-01-08",37296,300,"UG",222,3,222,37296,3485,3015,NA,NA,NA,NA,NA
"2021-01-09",37554,301,"UG",258,1,258,37554,3581,2877,NA,NA,NA,NA,NA
"2021-01-10",37742,301,"UG",188,0,188,37742,3461,2526,NA,NA,NA,NA,NA
"2021-01-11",37808,302,"UG",66,1,66,37808,3131,2297,NA,NA,NA,NA,NA
"2021-01-12",37948,303,"UG",140,1,140,37948,2732,2236,NA,NA,NA,NA,NA
"2021-01-13",38085,304,"UG",137,1,137,38085,2574,2163,NA,NA,NA,NA,NA
"2021-01-14",38085,304,"UG",0,0,0,38085,2373,2035,NA,NA,NA,NA,NA
"2021-01-15",38085,304,"UG",0,0,0,38085,2163,1678,NA,NA,NA,NA,NA
"2021-01-16",38085,304,"UG",0,0,0,38085,2035,1383,NA,NA,NA,NA,NA
"2021-01-17",38085,304,"UG",0,0,0,38085,1678,1011,NA,NA,NA,NA,NA
"2021-01-18",38085,304,"UG",0,0,0,38085,1383,789,NA,NA,NA,NA,NA
"2021-01-19",38534,305,"UG",449,1,449,38534,1460,980,NA,NA,NA,NA,NA
