"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-04-02,"UG",45,0,42885900,1,0,1,45,44,10,1.04929592243605e-06,2.33176871652455e-08,1.0259782352708e-06,2.33176871652455e-07,5.05184581264318e-07,-1.41367770985453e-08,-6.33078546601002e-10
2020-04-03,"UG",48,0,42885900,3,0,3,48,47,30,1.11924898393178e-06,6.99530614957364e-08,1.09593129676654e-06,6.99530614957364e-07,4.90931732749677e-07,-1.43056150014357e-08,-5.16047821115948e-10
2020-04-04,"UG",48,0,42885900,0,0,0,48,39,0,1.11924898393178e-06,0,9.09389799444573e-07,0,4.77279308943167e-07,-1.42803117645041e-08,-3.78014878544461e-10
2020-04-05,"UG",52,0,42885900,4,0,4,52,43,40,1.21251973259276e-06,9.32707486609818e-08,1.00266054810555e-06,9.32707486609818e-07,4.64383064538395e-07,-1.40542320804877e-08,-2.20828275603247e-10
2020-04-06,"UG",52,0,42885900,0,0,0,52,38,0,1.21251973259276e-06,0,8.86072112279327e-07,0,4.52487234447357e-07,-1.36188130270342e-08,-4.74897789100792e-11
2020-04-07,"UG",52,0,42885900,0,0,0,52,38,0,1.21251973259276e-06,0,8.86072112279327e-07,0,4.42215313236018e-07,-1.29088639884791e-08,1.49938743566347e-10
2020-04-08,"UG",53,0,42885900,1,0,1,53,30,10,1.23583741975801e-06,2.33176871652455e-08,6.99530614957364e-07,2.33176871652455e-07,4.332907347938e-07,-1.19823077450864e-08,3.59078225576475e-10
2020-04-09,"UG",53,0,42885900,0,0,0,53,23,0,1.23583741975801e-06,0,5.36306804800645e-07,0,4.26223780103957e-07,-1.07846587742867e-08,5.86826037858165e-10
2020-04-10,"UG",53,0,42885900,0,0,0,53,20,0,1.23583741975801e-06,0,4.66353743304909e-07,0,4.21175587138387e-07,-9.35062030079659e-09,8.21615243951255e-10
2020-04-11,"UG",53,0,42885900,0,0,0,53,20,0,1.23583741975801e-06,0,4.66353743304909e-07,0,4.18531336420321e-07,-7.64195468634558e-09,1.06871289902368e-09
2020-04-12,"UG",54,0,42885900,1,0,1,54,10,10,1.25915510692325e-06,2.33176871652455e-08,2.33176871652455e-07,2.33176871652455e-07,4.18506162609992e-07,-5.66351197289422e-09,1.32588350902332e-09
2020-04-13,"UG",54,0,42885900,0,0,0,54,10,0,1.25915510692325e-06,0,2.33176871652455e-07,0,4.21321875653334e-07,-3.48223959711414e-09,1.5711040652275e-09
2020-04-14,"UG",55,0,42885900,1,0,1,55,10,10,1.2824727940885e-06,2.33176871652455e-08,2.33176871652455e-07,2.33176871652455e-07,4.27260352003683e-07,-1.0050637983528e-09,1.82954065778894e-09
2020-04-15,"UG",55,0,42885900,0,0,0,55,7,0,1.2824727940885e-06,0,1.63223810156718e-07,0,4.36476391312117e-07,1.70876853469328e-09,2.08223788483e-09
2020-04-16,"UG",55,0,42885900,0,0,0,55,7,0,1.2824727940885e-06,0,1.63223810156718e-07,0,4.49523384014807e-07,4.72463281273665e-09,2.34587551892221e-09
2020-04-17,"UG",56,0,42885900,1,0,1,56,4,10,1.30579048125375e-06,2.33176871652455e-08,9.32707486609818e-08,2.33176871652455e-07,4.66259294589258e-07,7.95465969482275e-09,2.59943573019472e-09
2020-04-18,"UG",55,0,42885900,-1,0,-1,55,3,-10,1.2824727940885e-06,2.33176871652455e-08,6.99530614957364e-08,2.33176871652455e-07,4.8728409259266e-07,1.14629883304448e-08,2.85441671722317e-09
2020-04-19,"UG",55,0,42885900,0,0,0,55,3,0,1.2824727940885e-06,0,6.99530614957364e-08,0,5.12816582193058e-07,1.52491177566208e-08,3.12189289228915e-09
2020-04-20,"UG",56,0,42885900,1,0,1,56,3,10,1.30579048125375e-06,2.33176871652455e-08,6.99530614957364e-08,2.33176871652455e-07,5.43188428471245e-07,1.9321346077927e-08,3.38773497937997e-09
2020-04-21,"UG",61,0,42885900,5,0,5,61,8,50,1.42237891707997e-06,1.16588435826227e-07,1.86541497321964e-07,1.16588435826227e-06,5.78811955251229e-07,2.3722593989852e-08,3.66897090919311e-09
2020-04-22,"UG",63,0,42885900,2,0,2,63,10,20,1.46901429141046e-06,4.66353743304909e-08,2.33176871652455e-07,4.66353743304909e-07,6.20184150583181e-07,2.8443461094729e-08,3.95313804699873e-09
2020-04-23,"UG",74,0,42885900,11,0,11,74,21,110,1.72550885022816e-06,2.564945588177e-07,4.89671430470154e-07,2.564945588177e-06,6.67725521724622e-07,3.35777045225607e-08,4.27050747128966e-09
2020-04-24,"UG",75,0,42885900,1,0,1,75,21,10,1.74882653739341e-06,2.33176871652455e-08,4.89671430470154e-07,2.33176871652455e-07,7.21884918288335e-07,3.91001376159458e-08,4.60619154758349e-09
2020-04-25,"UG",75,0,42885900,0,0,0,75,21,0,1.74882653739341e-06,0,4.89671430470154e-07,0,7.83228240004018e-07,4.506860963516e-08,4.96991531308987e-09
2020-04-26,"UG",79,0,42885900,4,0,4,79,24,40,1.84209728605439e-06,9.32707486609818e-08,5.59624491965891e-07,9.32707486609818e-07,8.52201531947739e-07,5.1502183912749e-08,5.36347297247033e-09
2020-04-27,"UG",79,0,42885900,0,0,0,79,24,0,1.84209728605439e-06,0,5.59624491965891e-07,0,9.29354430580007e-07,5.84237458881298e-08,5.78352531637964e-09
2020-04-28,"UG",79,0,42885900,0,0,0,79,24,0,1.84209728605439e-06,0,5.59624491965891e-07,0,1.0152062258905e-06,6.58370125512202e-08,6.23225857608187e-09
2020-04-29,"UG",81,0,42885900,2,0,2,81,25,20,1.88873266038488e-06,4.66353743304909e-08,5.82942179131136e-07,4.66353743304909e-07,1.11017243721555e-06,7.37411525818207e-08,6.69390800987666e-09
2020-04-30,"UG",83,0,42885900,2,0,2,83,28,20,1.93536803471537e-06,4.66353743304909e-08,6.52895240626873e-07,4.66353743304909e-07,1.21466018901501e-06,8.21292117877784e-08,7.1715123619721e-09
2020-05-01,"UG",85,0,42885900,2,0,2,85,30,20,1.98200340904586e-06,4.66353743304909e-08,6.99530614957364e-07,4.66353743304909e-07,1.32894960751039e-06,9.09535612510612e-08,7.64749193598353e-09
2020-05-02,"UG",88,0,42885900,3,0,3,88,32,30,2.0519564705416e-06,6.99530614957364e-08,7.46165989287855e-07,6.99530614957364e-07,1.45327036447888e-06,1.0017813875519e-07,8.11265914040686e-09
2020-05-03,"UG",89,0,42885900,1,0,1,89,28,10,2.07527415770685e-06,2.33176871652455e-08,6.52895240626873e-07,2.33176871652455e-07,1.58770489625902e-06,1.09725077613169e-07,8.55022195417313e-09
2020-05-04,"UG",97,0,42885900,8,0,8,97,34,80,2.26181565502881e-06,1.86541497321964e-07,7.92801363618345e-07,1.86541497321964e-06,1.7321141712799e-06,1.19484657564899e-07,8.94127416894651e-09
2020-05-05,"UG",98,0,42885900,1,0,1,98,24,10,2.28513334219405e-06,2.33176871652455e-08,5.59624491965891e-07,2.33176871652455e-07,1.88629846606073e-06,1.29354338140864e-07,9.26886425984054e-09
2020-05-06,"UG",100,0,42885900,2,0,2,100,25,20,2.33176871652455e-06,4.66353743304909e-08,5.82942179131136e-07,4.66353743304909e-07,2.04982508392165e-06,1.39194149151107e-07,9.51082289388806e-09
2020-05-07,"UG",101,0,42885900,1,0,1,101,26,10,2.35508640368979e-06,2.33176871652455e-08,6.06259866296382e-07,2.33176871652455e-07,2.22203435980088e-06,1.48847458715083e-07,9.64898291067031e-09
2020-05-08,"UG",101,0,42885900,0,0,0,101,22,0,2.35508640368979e-06,0,5.129891176354e-07,0,2.40217741063555e-06,1.58151174359445e-07,9.66217260070907e-09
2020-05-09,"UG",116,0,42885900,15,0,15,116,37,150,2.70485171116847e-06,3.49765307478682e-07,8.62754425114082e-07,3.49765307478682e-06,2.58921593817679e-06,1.66918506986294e-07,9.53223822885431e-09
2020-05-10,"UG",121,0,42885900,5,0,5,121,42,50,2.8214401469947e-06,1.16588435826227e-07,9.79342860940309e-07,1.16588435826227e-06,2.7820690530009e-06,1.74992480286833e-07,9.25130378698898e-09
2020-05-11,"UG",121,0,42885900,0,0,0,121,40,0,2.8214401469947e-06,0,9.32707486609818e-07,0,2.97926154842164e-06,1.82160513726818e-07,8.80102926432573e-09
2020-05-12,"UG",129,0,42885900,8,0,8,129,46,80,3.00798164431666e-06,1.86541497321964e-07,1.07261360960129e-06,1.86541497321964e-06,3.17938239330821e-06,1.88259551564428e-07,8.17756706888688e-09
2020-05-13,"UG",139,0,42885900,10,0,10,139,54,100,3.24115851596912e-06,2.33176871652455e-07,1.25915510692325e-06,2.33176871652455e-06,3.38076371900864e-06,1.9312155986796e-07,7.37901685881281e-09
2020-05-14,"UG",160,0,42885900,21,0,21,160,72,210,3.73082994643927e-06,4.89671430470154e-07,1.67887347589767e-06,4.89671430470155e-06,3.58166958192279e-06,1.96582028547873e-07,6.40514236473807e-09
2020-05-15,"UG",203,0,42885900,43,0,43,203,114,430,4.73349049454483e-06,1.00266054810555e-06,2.65821633683798e-06,1.00266054810555e-05,3.78021463403947e-06,1.98499782643781e-07,5.26354594291444e-09
2020-05-16,"UG",227,0,42885900,24,0,24,227,130,240,5.29311498651072e-06,5.59624491965891e-07,3.03129933148191e-06,5.59624491965891e-06,3.97458412459426e-06,1.98752511932227e-07,3.96000527423233e-09
2020-05-17,"UG",227,0,42885900,0,0,0,227,129,0,5.29311498651072e-06,0,3.00798164431666e-06,0,4.16286366151352e-06,1.97267018848647e-07,2.51775085363808e-09
2020-05-18,"UG",248,0,42885900,21,0,21,248,148,210,5.78278641698087e-06,4.89671430470154e-07,3.45101770045633e-06,4.89671430470155e-06,4.3430975313456e-06,1.93952523006231e-07,9.48828573633778e-10
2020-05-19,"UG",260,0,42885900,12,0,12,260,159,120,6.06259866296382e-06,2.79812245982945e-07,3.70751225927403e-06,2.79812245982945e-06,4.51350685795974e-06,1.88790523158516e-07,-7.21839451574022e-10
2020-05-20,"UG",264,0,42885900,4,0,4,264,163,40,6.1558694116248e-06,9.32707486609818e-08,3.80078300793501e-06,9.32707486609818e-07,4.67229982882668e-06,1.81771707817316e-07,-2.46838678842614e-09
2020-05-21,"UG",160,0,42885900,-104,0,-104,160,44,-1040,3.73082994643927e-06,2.42503946518553e-06,1.0259782352708e-06,2.42503946518553e-05,4.817873189193e-06,1.72943092525588e-07,-4.25944835303212e-09
2020-05-22,"UG",175,0,42885900,15,0,15,175,54,150,4.08059525391795e-06,3.49765307478682e-07,1.25915510692325e-06,3.49765307478682e-06,4.94868282973165e-06,1.62349784189564e-07,-6.06712129044381e-09
2020-05-23,"UG",198,0,42885900,23,0,23,198,77,230,4.6169020587186e-06,5.36306804800645e-07,1.7954619117239e-06,5.36306804800645e-06,5.06341284785186e-06,1.5009153105639e-07,-7.86258129870941e-09
2020-05-24,"UG",198,0,42885900,0,0,0,198,69,0,4.6169020587186e-06,0,1.60892041440194e-06,0,5.16094752079285e-06,1.36308331574541e-07,-9.6073652386149e-09
2020-05-25,"UG",222,0,42885900,24,0,24,222,83,240,5.17652655068449e-06,5.59624491965891e-07,1.93536803471537e-06,5.59624491965891e-06,5.24032843513896e-06,1.2113692952987e-07,-1.12755989381076e-08
2020-05-26,"UG",253,0,42885900,31,0,31,253,93,310,5.8993748528071e-06,7.22848302122609e-07,2.16854490636783e-06,7.22848302122609e-06,5.30097176165491e-06,1.04778655471371e-07,-1.28321753909909e-08
2020-05-27,"UG",281,0,42885900,28,0,28,281,78,280,6.55227009343397e-06,6.52895240626873e-07,1.81877959888915e-06,6.52895240626873e-06,5.34237367193747e-06,8.74167471240778e-08,-1.42543909002518e-08
2020-05-28,"UG",317,0,42885900,36,0,36,317,90,360,7.39170683138281e-06,8.39436737948836e-07,2.09859184487209e-06,8.39436737948836e-06,5.36443938372696e-06,6.92927589992188e-08,-1.55095041983909e-08
2020-05-29,"UG",329,0,42885900,12,0,12,329,102,120,7.67151907736575e-06,2.79812245982945e-07,2.37840409085504e-06,2.79812245982945e-06,5.36730819994852e-06,5.06492253494426e-08,-1.65737176178246e-08
2020-05-30,"UG",413,0,42885900,84,0,84,413,165,840,9.63020479924637e-06,1.95868572188062e-06,3.8474183822655e-06,1.95868572188062e-05,5.35135349655491e-06,3.17343292936772e-08,-1.7429000380144e-08
2020-05-31,"UG",417,0,42885900,4,0,4,417,157,40,9.72347554790735e-06,9.32707486609818e-08,3.66087688494354e-06,9.32707486609818e-07,5.31728615918157e-06,1.2826287340435e-08,-1.80517736982392e-08
2020-06-01,"UG",457,0,42885900,40,0,40,457,193,400,1.06561830345172e-05,9.32707486609818e-07,4.50031362289237e-06,9.32707486609818e-06,5.26599319349997e-06,-5.8297613591568e-09,-1.84347361384213e-08
2020-06-02,"UG",489,0,42885900,32,0,32,489,329,320,1.1402349023805e-05,7.46165989287855e-07,7.67151907736575e-06,7.46165989287854e-06,5.19868297512013e-06,-2.39484494695559e-08,-1.8560866098939e-08
2020-06-03,"UG",507,0,42885900,18,0,18,507,332,180,1.18220673927794e-05,4.19718368974418e-07,7.74147213886149e-06,4.19718368974418e-06,5.11672538954146e-06,-4.12856656975834e-08,-1.8429737449467e-08
2020-06-04,"UG",522,0,42885900,15,0,15,522,324,150,1.21718327002581e-05,3.49765307478682e-07,7.55493064153953e-06,3.49765307478682e-06,5.0217029790174e-06,-5.76008701551854e-08,-1.80416825841047e-08
2020-06-05,"UG",557,0,42885900,35,0,35,557,359,350,1.29879517510417e-05,8.16119050783591e-07,8.37104969232312e-06,8.16119050783591e-06,4.91533134005073e-06,-7.2670359417364e-08,-1.74007814518402e-08
2020-06-06,"UG",593,0,42885900,36,0,36,593,371,360,1.38273884889906e-05,8.39436737948836e-07,8.65086193830606e-06,8.39436737948836e-06,4.79949109524195e-06,-8.62991773232701e-08,-1.65209107772842e-08
2020-06-07,"UG",616,0,42885900,23,0,23,616,363,230,1.43636952937912e-05,5.36306804800645e-07,8.4643204409841e-06,5.36306804800645e-06,4.67607454384444e-06,-9.83197749425876e-08,-1.54150022639051e-08
2020-06-08,"UG",646,0,42885900,30,0,30,646,365,300,1.50632259087486e-05,6.99530614957364e-07,8.51095581531459e-06,6.99530614957364e-06,4.54709730191755e-06,-1.08597612200431e-07,-1.41081937884792e-08
2020-06-09,"UG",657,0,42885900,11,0,11,657,340,110,1.53197204675663e-05,2.564945588177e-07,7.92801363618345e-06,2.564945588177e-06,4.41448557160496e-06,-1.17039969656083e-07,-1.26257173264167e-08
2020-06-10,"UG",665,0,42885900,8,0,8,665,336,80,1.55062619648882e-05,1.86541497321964e-07,7.83474288752247e-06,1.86541497321964e-06,4.2801452743248e-06,-1.235929507821e-07,-1.09986801044858e-08
2020-06-11,"UG",679,0,42885900,14,0,14,679,266,140,1.58327095852017e-05,3.26447620313436e-07,6.20250478595529e-06,3.26447620313436e-06,4.14590535036797e-06,-1.28237664947126e-07,-9.26121758829374e-09
2020-06-12,"UG",686,0,42885900,7,0,7,686,269,70,1.59959333953584e-05,1.63223810156718e-07,6.27245784745103e-06,1.63223810156718e-06,4.01341393787454e-06,-1.31012859561234e-07,-7.45228037299406e-09
2020-06-13,"UG",694,0,42885900,8,0,8,694,237,80,1.61824748926803e-05,1.86541497321964e-07,5.52629185816317e-06,1.86541497321964e-06,3.88418530637178e-06,-1.31981539578776e-07,-5.61029410603147e-09
2020-06-14,"UG",696,0,42885900,2,0,2,696,207,20,1.62291102670108e-05,4.66353743304909e-08,4.82676124320581e-06,4.66353743304909e-07,3.75952086363285e-06,-1.31262739714117e-07,-3.77752125228093e-09
2020-06-15,"UG",705,0,42885900,9,0,9,705,198,90,1.6438969451498e-05,2.09859184487209e-07,4.6169020587186e-06,2.09859184487209e-06,3.64052784226726e-06,-1.28992954889617e-07,-1.99216420558892e-09
2020-06-16,"UG",724,0,42885900,19,0,19,724,202,190,1.68820055076377e-05,4.43036056139664e-07,4.71017280737958e-06,4.43036056139664e-06,3.52808460819158e-06,-1.25343444355537e-07,-2.91748928906123e-10
2020-06-17,"UG",732,0,42885900,8,0,8,732,175,80,1.70685470049597e-05,1.86541497321964e-07,4.08059525391795e-06,1.86541497321964e-06,3.42282726653093e-06,-1.20513013972839e-07,1.28744182904786e-09
2020-06-18,"UG",741,0,42885900,9,0,9,741,148,90,1.72784061894469e-05,2.09859184487209e-07,3.45101770045633e-06,2.09859184487209e-06,3.32517966697965e-06,-1.14705711815815e-07,2.71785795756992e-09
2020-06-19,"UG",755,0,42885900,14,0,14,755,139,140,1.76048538097603e-05,3.26447620313436e-07,3.24115851596912e-06,3.26447620313436e-06,3.23526462331803e-06,-1.08153447175625e-07,3.97134873385851e-09
2020-06-20,"UG",763,0,42885900,8,0,8,763,117,80,1.77913953070823e-05,1.86541497321964e-07,2.72816939833372e-06,1.86541497321964e-06,3.15307119207323e-06,-1.01074945259936e-07,5.03129907569676e-09
2020-06-21,"UG",770,0,42885900,7,0,7,770,113,70,1.7954619117239e-05,1.63223810156718e-07,2.63489864967274e-06,1.63223810156718e-06,3.0783332152359e-06,-9.36991045052257e-08,5.88230839739852e-09
2020-06-22,"UG",774,0,42885900,4,0,4,774,109,40,1.80478898659e-05,9.32707486609818e-08,2.54162790101175e-06,9.32707486609818e-07,3.01065729789342e-06,-8.62378850496942e-08,6.51759321764043e-09
2020-06-23,"UG",797,0,42885900,23,0,23,797,118,230,1.85841966707006e-05,5.36306804800645e-07,2.75148708549896e-06,5.36306804800645e-06,2.94944856845558e-06,-7.88964496792256e-08,6.93609404893561e-09
2020-06-24,"UG",805,0,42885900,8,0,8,805,119,80,1.87707381680226e-05,1.86541497321964e-07,2.77480477266421e-06,1.86541497321964e-06,2.894182274012e-06,-7.18328988279416e-08,7.14546883131222e-09
2020-06-25,"UG",821,0,42885900,16,0,16,821,127,160,1.91438211626665e-05,3.73082994643927e-07,2.96134626998617e-06,3.73082994643927e-06,2.84399338029769e-06,-6.52118738367231e-08,7.15692888981704e-09
2020-06-26,"UG",833,0,42885900,12,0,12,833,137,120,1.94236334086495e-05,2.79812245982945e-07,3.19452314163863e-06,2.79812245982945e-06,2.79811452180797e-06,-5.91594450442109e-08,6.98591670262086e-09
2020-06-27,"UG",848,0,42885900,15,0,15,848,143,150,1.97733987161281e-05,3.49765307478682e-07,3.3344292646301e-06,3.49765307478682e-06,2.75575502873356e-06,-5.37630310837238e-08,6.65601223691699e-09
2020-06-28,"UG",859,0,42885900,11,0,11,859,135,110,2.00298932749458e-05,2.564945588177e-07,3.14788776730814e-06,2.564945588177e-06,2.71612441372097e-06,-4.9088814028742e-08,6.19151183682537e-09
2020-06-29,"UG",870,0,42885900,11,0,11,870,138,110,2.02863878337635e-05,2.564945588177e-07,3.21784082880387e-06,2.564945588177e-06,2.67847346543009e-06,-4.51625171709144e-08,5.62232208471854e-09
2020-06-30,"UG",889,0,42885900,19,0,19,889,148,190,2.07294238899032e-05,4.43036056139664e-07,3.45101770045633e-06,4.43036056139664e-06,2.64224497024883e-06,-4.19895506271959e-08,4.97389136679095e-09
2020-07-01,"UG",893,0,42885900,4,0,4,893,138,40,2.08226946385642e-05,9.32707486609818e-08,3.21784082880387e-06,9.32707486609818e-07,2.60688928538428e-06,-3.9517349152236e-08,4.28242078074786e-09
2020-07-02,"UG",902,0,42885900,9,0,9,902,139,90,2.10325538230514e-05,2.09859184487209e-07,3.24115851596912e-06,2.09859184487209e-06,2.57185497181852e-06,-3.77099249982409e-08,3.57492000766167e-09
2020-07-03,"UG",911,0,42885900,9,0,9,911,141,90,2.12424130075386e-05,2.09859184487209e-07,3.28779389029961e-06,2.09859184487209e-06,2.53691811305719e-06,-3.64728192793952e-08,2.8817019673881e-09
2020-07-04,"UG",927,0,42885900,16,0,16,927,153,160,2.16154960021825e-05,3.73082994643927e-07,3.56760613628255e-06,3.73082994643927e-06,2.50181983849873e-06,-3.57174292037062e-08,2.22856413750596e-09
2020-07-05,"UG",939,0,42885900,12,0,12,939,142,120,2.18953082481655e-05,2.79812245982945e-07,3.31111157746485e-06,2.79812245982945e-06,2.46621158385228e-06,-3.53769802629677e-08,1.63092281799112e-09
2020-07-06,"UG",953,0,42885900,14,0,14,953,148,140,2.22217558684789e-05,3.26447620313436e-07,3.45101770045633e-06,3.26447620313436e-06,2.43076478482745e-06,-3.52466975702295e-08,1.12380884282774e-09
2020-07-07,"UG",971,0,42885900,18,0,18,971,150,180,2.26414742374533e-05,4.19718368974418e-07,3.49765307478682e-06,4.19718368974418e-06,2.39551180910773e-06,-3.52295793794242e-08,7.14628295468632e-10
2020-07-08,"UG",977,0,42885900,6,0,6,977,144,60,2.27813803604448e-05,1.39906122991473e-07,3.35774695179535e-06,1.39906122991473e-06,2.36083044031577e-06,-3.5170755250459e-08,4.23194957963657e-10
2020-07-09,"UG",1000,0,42885900,23,0,23,1000,152,230,2.33176871652455e-05,5.36306804800645e-07,3.54428844911731e-06,5.36306804800645e-06,2.32782928597295e-06,-3.48481378473729e-08,2.70780238670379e-10
2020-07-10,"UG",1006,0,42885900,6,0,6,1006,147,60,2.34575932882369e-05,1.39906122991473e-07,3.42770001329108e-06,1.39906122991473e-06,2.29604210433095e-06,-3.4296289027963e-08,2.36856695957194e-10
2020-07-11,"UG",1013,0,42885900,7,0,7,1013,143,70,2.36208170983936e-05,1.63223810156718e-07,3.3344292646301e-06,1.63223810156718e-06,2.26678856877204e-06,-3.32371691800407e-08,3.5663518048784e-10
2020-07-12,"UG",1025,0,42885900,12,0,12,1025,136,120,2.39006293443766e-05,2.79812245982945e-07,3.17120545447338e-06,2.79812245982945e-06,2.24079916510713e-06,-3.16609366200542e-08,5.97626825029217e-10
2020-07-13,"UG",1029,0,42885900,4,0,4,1029,136,40,2.39939000930376e-05,9.32707486609818e-08,3.17120545447338e-06,9.32707486609818e-07,2.21931495511762e-06,-2.93661423316846e-08,9.7723950795659e-10
2020-07-14,"UG",1040,0,42885900,11,0,11,1040,138,110,2.42503946518553e-05,2.564945588177e-07,3.21784082880387e-06,2.564945588177e-06,2.20327174572162e-06,-2.62597824323582e-08,1.48516213635012e-09
2020-07-15,"UG",1043,0,42885900,3,0,3,1043,132,30,2.4320347713351e-05,6.99530614957364e-08,3.0779347058124e-06,6.99530614957364e-07,2.19385907176769e-06,-2.23283690342099e-08,2.08662813552717e-09
2020-07-16,"UG",1051,0,42885900,8,0,8,1051,124,80,2.4506889210673e-05,1.86541497321964e-07,2.89139320849044e-06,1.86541497321964e-06,2.19219431628584e-06,-1.73079646741851e-08,2.83138739229632e-09
2020-07-17,"UG",1056,0,42885900,5,0,5,1056,117,50,2.46234776464992e-05,1.16588435826227e-07,2.72816939833372e-06,1.16588435826227e-06,2.19965704960506e-06,-1.11885865278309e-08,3.6747637753683e-09
2020-07-18,"UG",1062,0,42885900,6,0,6,1062,109,60,2.47633837694907e-05,1.39906122991473e-07,2.54162790101175e-06,1.39906122991473e-06,2.2175353083385e-06,-3.87730946143705e-09,4.63060452643619e-09
2020-07-19,"UG",1065,0,42885900,3,0,3,1065,94,30,2.48333368309864e-05,6.99530614957364e-08,2.19186259353307e-06,6.99530614957364e-07,2.24739292311084e-06,4.67966133220373e-09,5.67430061064806e-09
2020-07-20,"UG",1069,0,42885900,4,0,4,1069,92,40,2.49266075796474e-05,9.32707486609818e-08,2.14522721920258e-06,9.32707486609818e-07,2.29068699069772e-06,1.45692074960167e-08,6.80483165472916e-09
2020-07-21,"UG",1072,0,42885900,3,0,3,1072,72,30,2.49965606411431e-05,6.99530614957364e-08,1.67887347589767e-06,6.99530614957364e-07,2.34939875768703e-06,2.59232809865557e-08,8.0419416701276e-09
2020-07-22,"UG",1075,0,42885900,3,0,3,1075,69,30,2.50665137026389e-05,6.99530614957364e-08,1.60892041440194e-06,6.99530614957364e-07,2.42468237658327e-06,3.87480100495713e-08,9.3426624539594e-09
2020-07-23,"UG",1079,0,42885900,4,0,4,1079,66,40,2.51597844512998e-05,9.32707486609818e-08,1.5389673529062e-06,9.32707486609818e-07,2.51891857942499e-06,5.32102549699889e-08,1.07331402496366e-08
2020-07-24,"UG",1089,1,42885900,10,1,10,1089,64,100,2.53929613229523e-05,2.33176871652455e-07,1.49233197857571e-06,2.33176871652455e-06,2.63360425815151e-06,6.9344824968834e-08,1.22036890717119e-08
2020-07-25,"UG",1103,1,42885900,14,0,14,1103,74,140,2.57194089432657e-05,3.26447620313436e-07,1.72550885022816e-06,3.26447620313436e-06,2.77072801868082e-06,8.722251592833e-08,1.37571424326877e-08
2020-07-26,"UG",1115,2,42885900,12,1,12,1115,75,120,2.59992211892487e-05,2.79812245982945e-07,1.74882653739341e-06,2.79812245982945e-06,2.93239394614011e-06,1.06951159240398e-07,1.53969919573969e-08
2020-07-27,"UG",1128,2,42885900,13,0,13,1128,85,130,2.63023511223969e-05,3.03129933148191e-07,1.98200340904586e-06,3.03129933148191e-06,3.12094285488464e-06,1.28590682866268e-07,1.71112336466187e-08
2020-07-28,"UG",1135,2,42885900,7,0,7,1135,84,70,2.64655749325536e-05,1.63223810156718e-07,1.95868572188062e-06,1.63223810156718e-06,3.33826784570515e-06,1.52264244853646e-07,1.89193724673458e-08
2020-07-29,"UG",1140,2,42885900,5,0,5,1140,84,50,2.65821633683798e-05,1.16588435826227e-07,1.95868572188062e-06,1.16588435826227e-06,3.58618608133683e-06,1.77877916985306e-07,2.07779436692196e-08
