"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-04-12","UG",54,0,42885900,1,0,1,54,10,9,1.25915510692325e-06,2.33176871652455e-08,2.33176871652455e-07,2.09859184487209e-07,-7.77256238841515e-08,-3.88628119420758e-09
"2020-04-13","UG",54,0,42885900,0,0,0,54,10,6,1.25915510692325e-06,0,2.33176871652455e-07,1.39906122991473e-07,-6.21804991073212e-08,3.23856766183965e-09
"2020-04-14","UG",55,0,42885900,1,0,1,55,10,7,1.2824727940885e-06,2.33176871652455e-08,2.33176871652455e-07,1.63223810156718e-07,-5.05216555246985e-08,1.94314059710379e-09
"2020-04-15","UG",55,0,42885900,0,0,0,55,7,3,1.2824727940885e-06,0,1.63223810156718e-07,6.99530614957364e-08,-6.60667803015288e-08,1.29542706473586e-09
"2020-04-16","UG",55,0,42885900,0,0,0,55,7,3,1.2824727940885e-06,0,1.63223810156718e-07,6.99530614957364e-08,-2.33176871652455e-08,1.23065571149907e-08
"2020-04-17","UG",56,0,42885900,1,0,1,56,4,4,1.30579048125375e-06,2.33176871652455e-08,9.32707486609818e-08,9.32707486609818e-08,-1.94314059710379e-08,1.55451247768303e-08
"2020-04-18","UG",55,0,42885900,-1,0,-1,55,3,2,1.2824727940885e-06,2.33176871652455e-08,6.99530614957364e-08,4.66353743304909e-08,-2.7203968359453e-08,8.42027592078308e-09
"2020-04-19","UG",55,0,42885900,0,0,0,55,3,2,1.2824727940885e-06,0,6.99530614957364e-08,4.66353743304909e-08,-1.55451247768303e-08,7.77256238841515e-09
"2020-04-20","UG",56,0,42885900,1,0,1,56,3,3,1.30579048125375e-06,2.33176871652455e-08,6.99530614957364e-08,6.99530614957364e-08,-1.55451247768303e-08,5.82942179131136e-09
"2020-04-21","UG",61,0,42885900,5,0,5,61,8,8,1.42237891707997e-06,1.16588435826227e-07,1.86541497321964e-07,1.86541497321964e-07,1.94314059710379e-08,1.42496977120944e-08
"2020-04-22","UG",63,0,42885900,2,0,2,63,10,9,1.46901429141046e-06,4.66353743304909e-08,2.33176871652455e-07,2.09859184487209e-07,2.33176871652455e-08,7.77256238841515e-09
"2020-04-23","UG",74,0,42885900,11,0,11,74,21,20,1.72550885022816e-06,2.564945588177e-07,4.89671430470154e-07,4.66353743304909e-07,6.21804991073212e-08,1.36019841797265e-08
"2020-04-24","UG",75,0,42885900,1,0,1,75,21,20,1.74882653739341e-06,2.33176871652455e-08,4.89671430470154e-07,4.66353743304909e-07,6.99530614957364e-08,1.61928383091982e-08
"2020-04-25","UG",75,0,42885900,0,0,0,75,21,20,1.74882653739341e-06,0,4.89671430470154e-07,4.66353743304909e-07,6.99530614957364e-08,1.42496977120944e-08
"2020-04-26","UG",79,0,42885900,4,0,4,79,24,24,1.84209728605439e-06,9.32707486609818e-08,5.59624491965891e-07,5.59624491965891e-07,8.16119050783591e-08,1.61928383091982e-08
"2020-04-27","UG",79,0,42885900,0,0,0,79,24,23,1.84209728605439e-06,0,5.59624491965891e-07,5.36306804800645e-07,5.82942179131136e-08,6.47713532367929e-09
"2020-04-28","UG",79,0,42885900,0,0,0,79,24,24,1.84209728605439e-06,0,5.59624491965891e-07,5.59624491965891e-07,5.82942179131136e-08,5.82942179131136e-09
"2020-04-29","UG",81,0,42885900,2,0,2,81,25,26,1.88873266038488e-06,4.66353743304909e-08,5.82942179131136e-07,6.06259866296382e-07,2.33176871652455e-08,-6.47713532367929e-09
"2020-04-30","UG",83,0,42885900,2,0,2,83,28,27,1.93536803471537e-06,4.66353743304909e-08,6.52895240626873e-07,6.29577553461627e-07,2.7203968359453e-08,-7.12484885604722e-09
"2020-05-01","UG",85,0,42885900,2,0,2,85,30,24,1.98200340904586e-06,4.66353743304909e-08,6.99530614957364e-07,5.59624491965891e-07,1.55451247768303e-08,-9.06798945315101e-09
"2020-05-02","UG",88,0,42885900,3,0,3,88,32,25,2.0519564705416e-06,6.99530614957364e-08,7.46165989287855e-07,5.82942179131136e-07,3.88628119420758e-09,-1.29542706473586e-08
"2020-05-03","UG",89,0,42885900,1,0,1,89,28,15,2.07527415770685e-06,2.33176871652455e-08,6.52895240626873e-07,3.49765307478682e-07,-3.10902495536606e-08,-1.48974112444624e-08
"2020-05-04","UG",97,0,42885900,8,0,8,97,34,22,2.26181565502881e-06,1.86541497321964e-07,7.92801363618345e-07,5.129891176354e-07,-7.77256238841514e-09,-1.10111300502548e-08
"2020-05-05","UG",98,0,42885900,1,0,1,98,24,23,2.28513334219405e-06,2.33176871652455e-08,5.59624491965891e-07,5.36306804800645e-07,-1.16588435826227e-08,-5.82942179131136e-09
"2020-05-06","UG",100,0,42885900,2,0,2,100,25,21,2.33176871652455e-06,4.66353743304909e-08,5.82942179131136e-07,4.89671430470154e-07,-2.33176871652455e-08,-8.42027592078308e-09
"2020-05-07","UG",101,0,42885900,1,0,1,101,26,22,2.35508640368979e-06,2.33176871652455e-08,6.06259866296382e-07,5.129891176354e-07,-7.77256238841514e-09,-3.88628119420757e-09
"2020-05-08","UG",101,0,42885900,0,0,0,101,22,22,2.35508640368979e-06,0,5.129891176354e-07,5.129891176354e-07,-1.16588435826227e-08,-2.59085412947172e-09
"2020-05-09","UG",116,0,42885900,15,0,15,116,37,35,2.70485171116847e-06,3.49765307478682e-07,8.62754425114082e-07,8.16119050783591e-07,7.77256238841515e-08,1.8135978906302e-08
"2020-05-10","UG",121,0,42885900,5,0,5,121,42,38,2.8214401469947e-06,1.16588435826227e-07,9.79342860940309e-07,8.86072112279327e-07,6.21804991073212e-08,1.16588435826227e-08
"2020-05-11","UG",121,0,42885900,0,0,0,121,40,36,2.8214401469947e-06,0,9.32707486609818e-07,8.39436737948836e-07,5.05216555246985e-08,1.03634165178869e-08
"2020-05-12","UG",129,0,42885900,8,0,8,129,46,41,3.00798164431666e-06,1.86541497321964e-07,1.07261360960129e-06,9.56025173775064e-07,7.77256238841515e-08,1.68405518415662e-08
"2020-05-13","UG",139,0,42885900,10,0,10,139,54,50,3.24115851596912e-06,2.33176871652455e-07,1.25915510692325e-06,1.16588435826227e-06,1.08815873437812e-07,1.94314059710379e-08
"2020-05-14","UG",160,0,42885900,21,0,21,160,72,63,3.73082994643927e-06,4.89671430470154e-07,1.67887347589767e-06,1.46901429141046e-06,1.59337528962511e-07,2.84993954241889e-08
"2020-05-15","UG",203,0,42885900,43,0,43,203,114,105,4.73349049454483e-06,1.00266054810555e-06,2.65821633683798e-06,2.44835715235077e-06,2.7203968359453e-07,3.23856766183965e-08
"2020-05-16","UG",227,0,42885900,24,0,24,227,130,127,5.29311498651072e-06,5.59624491965891e-07,3.03129933148191e-06,2.96134626998617e-06,3.45879026284474e-07,4.72830878628588e-08
"2020-05-17","UG",227,0,42885900,0,0,0,227,129,126,5.29311498651072e-06,0,3.00798164431666e-06,2.93802858282093e-06,3.49765307478682e-07,4.98739419923306e-08
"2020-05-18","UG",248,0,42885900,21,0,21,248,148,147,5.78278641698087e-06,4.89671430470154e-07,3.45101770045633e-06,3.42770001329108e-06,4.11945806586003e-07,5.57033637836419e-08
"2020-05-19","UG",260,0,42885900,12,0,12,260,159,144,6.06259866296382e-06,2.79812245982945e-07,3.70751225927403e-06,3.35774695179535e-06,3.65310432255512e-07,4.27490931362833e-08
"2020-05-20","UG",264,0,42885900,4,0,4,264,163,143,6.1558694116248e-06,9.32707486609818e-08,3.80078300793501e-06,3.3344292646301e-06,3.10902495536606e-07,2.52608277623492e-08
"2020-05-21","UG",160,0,42885900,-104,0,-104,160,44,39,3.73082994643927e-06,2.42503946518553e-06,1.0259782352708e-06,9.09389799444573e-07,-2.564945588177e-07,-8.80890404020384e-08
"2020-05-22","UG",175,0,42885900,15,0,15,175,54,46,4.08059525391795e-06,3.49765307478682e-07,1.25915510692325e-06,1.07261360960129e-06,-3.14788776730814e-07,-1.10111300502548e-07
"2020-05-23","UG",198,0,42885900,23,0,23,198,77,59,4.6169020587186e-06,5.36306804800645e-07,1.7954619117239e-06,1.37574354274948e-06,-2.60380840011908e-07,-1.01691024581765e-07
"2020-05-24","UG",198,0,42885900,0,0,0,198,69,38,4.6169020587186e-06,0,1.60892041440194e-06,8.86072112279327e-07,-4.23604650168626e-07,-1.39258409459105e-07
"2020-05-25","UG",222,0,42885900,24,0,24,222,83,19,5.17652655068449e-06,5.59624491965891e-07,1.93536803471537e-06,4.43036056139664e-07,-4.85785149275947e-07,-1.41849263588577e-07
"2020-05-26","UG",253,0,42885900,31,0,31,253,93,26,5.8993748528071e-06,7.22848302122609e-07,2.16854490636783e-06,6.06259866296382e-07,-4.54694899722286e-07,-1.27599565876482e-07
"2020-05-27","UG",281,0,42885900,28,0,28,281,78,54,6.55227009343397e-06,6.52895240626873e-07,1.81877959888915e-06,1.25915510692325e-06,5.82942179131136e-08,5.24647961218023e-08
"2020-05-28","UG",317,0,42885900,36,0,36,317,90,69,7.39170683138281e-06,8.39436737948836e-07,2.09859184487209e-06,1.60892041440194e-06,8.93844674667742e-08,6.73622073662646e-08
"2020-05-29","UG",329,0,42885900,12,0,12,329,102,69,7.67151907736575e-06,2.79812245982945e-07,2.37840409085504e-06,1.60892041440194e-06,3.88628119420757e-08,4.98739419923306e-08
"2020-05-30","UG",413,0,42885900,84,0,84,413,165,149,9.63020479924637e-06,1.95868572188062e-06,3.8474183822655e-06,3.47433538762157e-06,4.31377212557041e-07,1.42496977120944e-07
"2020-05-31","UG",417,0,42885900,4,0,4,417,157,257,9.72347554790735e-06,9.32707486609818e-08,3.66087688494354e-06,5.99264560146808e-06,9.24934924221403e-07,2.35120012249558e-07
"2020-06-01","UG",457,0,42885900,40,0,40,457,193,282,1.06561830345172e-05,9.32707486609818e-07,4.50031362289237e-06,6.57558778059922e-06,9.94887985717139e-07,2.41597147573238e-07
"2020-06-02","UG",489,0,42885900,32,0,32,489,329,291,1.1402349023805e-05,7.46165989287855e-07,7.67151907736575e-06,6.78544696508643e-06,9.21048643027195e-07,1.4379240418568e-07
"2020-06-03","UG",507,0,42885900,18,0,18,507,332,309,1.18220673927794e-05,4.19718368974418e-07,7.74147213886149e-06,7.20516533406084e-06,9.32707486609818e-07,1.40553836523841e-07
"2020-06-04","UG",522,0,42885900,15,0,15,522,324,300,1.21718327002581e-05,3.49765307478682e-07,7.55493064153953e-06,6.99530614957364e-06,8.9773095586195e-07,1.43144690653312e-07
"2020-06-05","UG",557,0,42885900,35,0,35,557,359,304,1.29879517510417e-05,8.16119050783591e-07,8.37104969232312e-06,7.08857689823462e-06,6.02373585102174e-07,2.84993954241889e-08
"2020-06-06","UG",593,0,42885900,36,0,36,593,371,312,1.38273884889906e-05,8.39436737948836e-07,8.65086193830606e-06,7.27511839555658e-06,2.13745465681417e-07,-1.18531576423331e-07
"2020-06-07","UG",616,0,42885900,23,0,23,616,363,299,1.43636952937912e-05,5.36306804800645e-07,8.4643204409841e-06,6.97198846240839e-06,6.60667803015288e-08,-1.54803534235935e-07
"2020-06-08","UG",646,0,42885900,30,0,30,646,365,317,1.50632259087486e-05,6.99530614957364e-07,8.51095581531459e-06,7.39170683138281e-06,1.01043311049397e-07,-1.36667555329633e-07
"2020-06-09","UG",657,0,42885900,11,0,11,657,340,244,1.53197204675663e-05,2.564945588177e-07,7.92801363618345e-06,5.68951566831989e-06,-2.52608277623492e-07,-1.97552627372218e-07
"2020-06-10","UG",665,0,42885900,8,0,8,665,336,248,1.55062619648882e-05,1.86541497321964e-07,7.83474288752247e-06,5.78278641698087e-06,-2.02086622098794e-07,-1.83302929660124e-07
"2020-06-11","UG",679,0,42885900,14,0,14,679,266,222,1.58327095852017e-05,3.26447620313436e-07,6.20250478595529e-06,5.17652655068449e-06,-3.18675057925021e-07,-1.53508107171199e-07
"2020-06-12","UG",686,0,42885900,7,0,7,686,269,197,1.59959333953584e-05,1.63223810156718e-07,6.27245784745103e-06,4.59358437155335e-06,-4.46922337333871e-07,-1.10111300502548e-07
"2020-06-13","UG",694,0,42885900,8,0,8,694,237,187,1.61824748926803e-05,1.86541497321964e-07,5.52629185816317e-06,4.3604074999009e-06,-4.35263493751248e-07,-8.35550456754629e-08
"2020-06-14","UG",696,0,42885900,2,0,2,696,207,174,1.62291102670108e-05,4.66353743304909e-08,4.82676124320581e-06,4.05727756675271e-06,-5.55738210771683e-07,-1.0946358697018e-07
"2020-06-15","UG",705,0,42885900,9,0,9,705,198,148,1.6438969451498e-05,2.09859184487209e-07,4.6169020587186e-06,3.45101770045633e-06,-3.73082994643927e-07,-2.00791195034058e-08
"2020-06-16","UG",724,0,42885900,19,0,19,724,202,131,1.68820055076377e-05,4.43036056139664e-07,4.71017280737958e-06,3.05461701864715e-06,-4.54694899722286e-07,-4.21013796039154e-08
"2020-06-17","UG",732,0,42885900,8,0,8,732,175,116,1.70685470049597e-05,1.86541497321964e-07,4.08059525391795e-06,2.70485171116847e-06,-4.11945806586003e-07,-1.55451247768303e-08
"2020-06-18","UG",741,0,42885900,9,0,9,741,148,95,1.72784061894469e-05,2.09859184487209e-07,3.45101770045633e-06,2.21518028069832e-06,-3.96400681809173e-07,8.42027592078309e-09
"2020-06-19","UG",755,0,42885900,14,0,14,755,139,98,1.76048538097603e-05,3.26447620313436e-07,3.24115851596912e-06,2.28513334219405e-06,-3.45879026284474e-07,1.48974112444624e-08
"2020-06-20","UG",763,0,42885900,8,0,8,763,117,98,1.77913953070823e-05,1.86541497321964e-07,2.72816939833372e-06,2.28513334219405e-06,-2.95357370759776e-07,4.33968066686512e-08
"2020-06-21","UG",770,0,42885900,7,0,7,770,113,91,1.7954619117239e-05,1.63223810156718e-07,2.63489864967274e-06,2.12190953203734e-06,-2.21518028069832e-07,2.52608277623492e-08
"2020-06-22","UG",774,0,42885900,4,0,4,774,109,88,1.80478898659e-05,9.32707486609818e-08,2.54162790101175e-06,2.0519564705416e-06,-1.67110091350926e-07,4.79308013952268e-08
"2020-06-23","UG",797,0,42885900,23,0,23,797,118,103,1.85841966707006e-05,5.36306804800645e-07,2.75148708549896e-06,2.40172177802028e-06,-5.05216555246985e-08,6.02373585102174e-08
"2020-06-24","UG",805,0,42885900,8,0,8,805,119,109,1.87707381680226e-05,1.86541497321964e-07,2.77480477266421e-06,2.54162790101175e-06,5.44079367189061e-08,7.51347697546798e-08
"2020-06-25","UG",821,0,42885900,16,0,16,821,127,116,1.91438211626665e-05,3.73082994643927e-07,2.96134626998617e-06,2.70485171116847e-06,6.99530614957364e-08,6.93053479633684e-08
"2020-06-26","UG",833,0,42885900,12,0,12,833,137,109,1.94236334086495e-05,2.79812245982945e-07,3.19452314163863e-06,2.54162790101175e-06,4.27490931362834e-08,5.63510773160099e-08
"2020-06-27","UG",848,0,42885900,15,0,15,848,143,116,1.97733987161281e-05,3.49765307478682e-07,3.3344292646301e-06,2.70485171116847e-06,9.71570298551894e-08,5.31125096541702e-08
"2020-06-28","UG",859,0,42885900,11,0,11,859,135,118,2.00298932749458e-05,2.564945588177e-07,3.14788776730814e-06,2.75148708549896e-06,1.16588435826227e-07,4.72830878628588e-08
"2020-06-29","UG",870,0,42885900,11,0,11,870,138,115,2.02863878337635e-05,2.564945588177e-07,3.21784082880387e-06,2.68153402400323e-06,4.66353743304909e-08,1.61928383091982e-08
"2020-06-30","UG",889,0,42885900,19,0,19,889,148,126,2.07294238899032e-05,4.43036056139664e-07,3.45101770045633e-06,2.93802858282093e-06,6.60667803015288e-08,1.94314059710379e-09
"2020-07-01","UG",893,0,42885900,4,0,4,893,138,123,2.08226946385642e-05,9.32707486609818e-08,3.21784082880387e-06,2.86807552132519e-06,2.7203968359453e-08,-7.12484885604723e-09
"2020-07-02","UG",902,0,42885900,9,0,9,902,139,128,2.10325538230514e-05,2.09859184487209e-07,3.24115851596912e-06,2.98466395715142e-06,7.38393426899439e-08,5.18170825894343e-09
"2020-07-03","UG",911,0,42885900,9,0,9,911,141,114,2.12424130075386e-05,2.09859184487209e-07,3.28779389029961e-06,2.65821633683798e-06,-7.77256238841516e-09,-1.74882653739341e-08
"2020-07-04","UG",927,0,42885900,16,0,16,927,153,122,2.16154960021825e-05,3.73082994643927e-07,3.56760613628255e-06,2.84475783415995e-06,1.55451247768303e-08,-1.68405518415662e-08
"2020-07-05","UG",939,0,42885900,12,0,12,939,142,118,2.18953082481655e-05,2.79812245982945e-07,3.31111157746485e-06,2.75148708549896e-06,1.16588435826228e-08,-5.82942179131135e-09
"2020-07-06","UG",953,0,42885900,14,0,14,953,148,120,2.22217558684789e-05,3.26447620313436e-07,3.45101770045633e-06,2.79812245982945e-06,-2.33176871652455e-08,-1.48974112444624e-08
"2020-07-07","UG",971,0,42885900,18,0,18,971,150,123,2.26414742374533e-05,4.19718368974418e-07,3.49765307478682e-06,2.86807552132519e-06,0,-4.5339947265755e-09
"2020-07-08","UG",977,0,42885900,6,0,6,977,144,118,2.27813803604448e-05,1.39906122991473e-07,3.35774695179535e-06,2.75148708549896e-06,-3.88628119420757e-08,-1.87836924386699e-08
"2020-07-09","UG",1000,0,42885900,23,0,23,1000,152,130,2.33176871652455e-05,5.36306804800645e-07,3.54428844911731e-06,3.03129933148191e-06,6.21804991073212e-08,1.16588435826227e-08
"2020-07-10","UG",1006,0,42885900,6,0,6,1006,147,117,2.34575932882369e-05,1.39906122991473e-07,3.42770001329108e-06,2.72816939833372e-06,-1.94314059710379e-08,-5.82942179131135e-09
"2020-07-11","UG",1013,0,42885900,7,0,7,1013,143,120,2.36208170983936e-05,1.63223810156718e-07,3.3344292646301e-06,2.79812245982945e-06,7.77256238841509e-09,-6.47713532367948e-10
"2020-07-12","UG",1025,0,42885900,12,0,12,1025,136,123,2.39006293443766e-05,2.79812245982945e-07,3.17120545447338e-06,2.86807552132519e-06,1.16588435826228e-08,5.82942179131138e-09
"2020-07-13","UG",1029,0,42885900,4,0,4,1029,136,118,2.39939000930376e-05,9.32707486609818e-08,3.17120545447338e-06,2.75148708549896e-06,-1.94314059710379e-08,-3.23856766183964e-09
"2020-07-14","UG",1040,0,42885900,11,0,11,1040,138,113,2.42503946518553e-05,2.564945588177e-07,3.21784082880387e-06,2.63489864967274e-06,-1.94314059710379e-08,3.23856766183963e-09
"2020-07-15","UG",1043,0,42885900,3,0,3,1043,132,104,2.4320347713351e-05,6.99530614957364e-08,3.0779347058124e-06,2.42503946518553e-06,-1.01043311049397e-07,-2.7203968359453e-08
"2020-07-16","UG",1051,0,42885900,8,0,8,1051,124,98,2.4506889210673e-05,1.86541497321964e-07,2.89139320849044e-06,2.28513334219405e-06,-7.38393426899439e-08,-9.06798945315101e-09
"2020-07-17","UG",1056,0,42885900,5,0,5,1056,117,85,2.46234776464992e-05,1.16588435826227e-07,2.72816939833372e-06,1.98200340904586e-06,-1.36019841797265e-07,-2.39654006976134e-08
"2020-07-18","UG",1062,0,42885900,6,0,6,1062,109,85,2.47633837694907e-05,1.39906122991473e-07,2.54162790101175e-06,1.98200340904586e-06,-1.47678685379888e-07,-2.65562548270851e-08
"2020-07-19","UG",1065,0,42885900,3,0,3,1065,94,65,2.48333368309864e-05,6.99530614957364e-08,2.19186259353307e-06,1.51564966574095e-06,-2.05972903293002e-07,-3.10902495536606e-08
"2020-07-20","UG",1069,0,42885900,4,0,4,1069,92,63,2.49266075796474e-05,9.32707486609818e-08,2.14522721920258e-06,1.46901429141046e-06,-1.94314059710379e-07,-2.91471089565568e-08
"2020-07-21","UG",1072,0,42885900,3,0,3,1072,72,59,2.49965606411431e-05,6.99530614957364e-08,1.67887347589767e-06,1.37574354274948e-06,-1.74882653739341e-07,-1.23065571149907e-08
"2020-07-22","UG",1075,0,42885900,3,0,3,1075,69,50,2.50665137026389e-05,6.99530614957364e-08,1.60892041440194e-06,1.16588435826227e-06,-1.86541497321964e-07,-1.87836924386699e-08
"2020-07-23","UG",1079,0,42885900,4,0,4,1079,66,50,2.51597844512998e-05,9.32707486609818e-08,1.5389673529062e-06,1.16588435826227e-06,-1.36019841797265e-07,-8.82325986723229e-24
"2020-07-24","UG",1089,1,42885900,10,1,10,1089,64,49,2.53929613229523e-05,2.33176871652455e-07,1.49233197857571e-06,1.14256667109703e-06,-1.39906122991473e-07,1.29542706473586e-09
"2020-07-25","UG",1103,1,42885900,14,0,14,1103,74,60,2.57194089432657e-05,3.26447620313436e-07,1.72550885022816e-06,1.39906122991473e-06,-1.94314059710379e-08,3.10902495536606e-08
"2020-07-26","UG",1115,2,42885900,12,1,12,1115,75,64,2.59992211892487e-05,2.79812245982945e-07,1.74882653739341e-06,1.49233197857571e-06,3.88628119420758e-09,3.30333901507644e-08
"2020-07-27","UG",1128,2,42885900,13,0,13,1128,85,72,2.63023511223969e-05,3.03129933148191e-07,1.98200340904586e-06,1.67887347589767e-06,5.05216555246985e-08,3.75673848773399e-08
"2020-07-28","UG",1135,2,42885900,7,0,7,1135,84,73,2.64655749325536e-05,1.63223810156718e-07,1.95868572188062e-06,1.70219116306292e-06,8.93844674667742e-08,4.5987660798123e-08
"2020-07-29","UG",1140,2,42885900,5,0,5,1140,84,75,2.65821633683798e-05,1.16588435826227e-07,1.95868572188062e-06,1.74882653739341e-06,9.71570298551894e-08,3.88628119420758e-08
"2020-07-30","UG",1147,2,42885900,7,0,7,1147,85,78,2.67453871785365e-05,1.63223810156718e-07,1.98200340904586e-06,1.81877959888915e-06,1.1270215463202e-07,4.21013796039154e-08
"2020-07-31","UG",1154,3,42885900,7,1,7,1154,89,82,2.69086109886933e-05,1.63223810156718e-07,2.07527415770685e-06,1.91205034755013e-06,8.54981862725666e-08,1.74882653739341e-08
"2020-08-01","UG",1176,4,42885900,22,1,22,1176,107,101,2.74216001063287e-05,5.129891176354e-07,2.49499252668126e-06,2.35508640368979e-06,1.4379240418568e-07,2.33176871652454e-08
"2020-08-02","UG",1182,4,42885900,6,0,6,1182,110,103,2.75615062293201e-05,1.39906122991473e-07,2.564945588177e-06,2.40172177802028e-06,1.20474717020435e-07,1.16588435826227e-08
"2020-08-03","UG",1195,5,42885900,13,1,13,1195,120,106,2.78646361624683e-05,3.03129933148191e-07,2.79812245982945e-06,2.47167483951602e-06,1.2824727940885e-07,6.4771353236793e-09
"2020-08-04","UG",1203,5,42885900,8,0,8,1203,124,100,2.80511776597903e-05,1.86541497321964e-07,2.89139320849044e-06,2.33176871652455e-06,9.71570298551894e-08,0
"2020-08-05","UG",1213,5,42885900,10,0,10,1213,124,98,2.82843545314427e-05,2.33176871652455e-07,2.89139320849044e-06,2.28513334219405e-06,7.77256238841515e-08,-5.82942179131137e-09
"2020-08-06","UG",1223,5,42885900,10,0,10,1223,120,95,2.85175314030952e-05,2.33176871652455e-07,2.79812245982945e-06,2.21518028069832e-06,5.05216555246985e-08,-5.82942179131135e-09
"2020-08-07","UG",1254,6,42885900,31,1,31,1254,139,119,2.92403797052178e-05,7.22848302122609e-07,3.24115851596912e-06,2.77480477266421e-06,6.99530614957364e-08,-1.23065571149906e-08
"2020-08-08","UG",1267,6,42885900,13,0,13,1267,139,127,2.9543509638366e-05,3.03129933148191e-07,3.24115851596912e-06,2.96134626998617e-06,9.32707486609818e-08,-4.5339947265755e-09
"2020-08-09","UG",1283,7,42885900,16,1,16,1283,148,136,2.99165926330099e-05,3.73082994643927e-07,3.45101770045633e-06,3.17120545447338e-06,1.16588435826227e-07,-1.9431405971038e-09
"2020-08-10","UG",1297,9,42885900,14,2,14,1297,157,143,3.02430402533234e-05,3.26447620313436e-07,3.66087688494354e-06,3.3344292646301e-06,1.67110091350926e-07,1.16588435826227e-08
"2020-08-11","UG",1313,9,42885900,16,0,16,1313,166,137,3.06161232479673e-05,3.73082994643927e-07,3.87073606943075e-06,3.19452314163863e-06,1.51564966574095e-07,1.23065571149907e-08
