"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"57","2020/03/18","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"58","2020/03/19","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"59","2020/03/20","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"60","2020/03/21","UG",42885900,1,0,1,0,NA,NA,2.33176871652455e-08,2.33176871652455e-08,NA,NA
"61","2020/03/22","UG",42885900,1,0,0,0,NA,NA,2.33176871652455e-08,0,NA,NA
"62","2020/03/23","UG",42885900,9,0,8,0,NA,NA,2.09859184487209e-07,1.86541497321964e-07,NA,NA
"63","2020/03/24","UG",42885900,9,0,0,0,NA,NA,2.09859184487209e-07,0,NA,NA
"64","2020/03/25","UG",42885900,14,0,5,0,NA,NA,3.26447620313436e-07,1.16588435826227e-07,NA,NA
"65","2020/03/26","UG",42885900,14,0,0,0,NA,NA,3.26447620313436e-07,0,NA,NA
"66","2020/03/27","UG",42885900,23,0,9,0,NA,NA,5.36306804800645e-07,2.09859184487209e-07,NA,NA
"67","2020/03/28","UG",42885900,0,0,-23,0,NA,NA,0,5.36306804800645e-07,NA,NA
"68","2020/03/29","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","UG",42885900,44,0,44,0,NA,NA,1.0259782352708e-06,1.0259782352708e-06,NA,NA
"71","2020/04/01","UG",42885900,44,0,0,0,NA,NA,1.0259782352708e-06,0,NA,NA
"72","2020/04/02","UG",42885900,0,0,-44,0,NA,NA,0,1.0259782352708e-06,NA,NA
"73","2020/04/03","UG",42885900,48,0,48,0,NA,NA,1.11924898393178e-06,1.11924898393178e-06,NA,NA
"74","2020/04/04","UG",42885900,0,0,-48,0,NA,NA,0,1.11924898393178e-06,NA,NA
"75","2020/04/05","UG",42885900,52,0,52,0,NA,NA,1.21251973259276e-06,1.21251973259276e-06,NA,NA
"76","2020/04/06","UG",42885900,0,0,-52,0,NA,NA,0,1.21251973259276e-06,NA,NA
"77","2020/04/07","UG",42885900,52,0,52,0,NA,NA,1.21251973259276e-06,1.21251973259276e-06,NA,NA
"78","2020/04/08","UG",42885900,53,0,1,0,NA,NA,1.23583741975801e-06,2.33176871652455e-08,NA,NA
"79","2020/04/09","UG",42885900,53,0,0,0,NA,NA,1.23583741975801e-06,0,NA,NA
"80","2020/04/10","UG",42885900,53,0,0,0,NA,NA,1.23583741975801e-06,0,NA,NA
"81","2020/04/11","UG",42885900,53,0,0,0,NA,NA,1.23583741975801e-06,0,NA,NA
"82","2020/04/12","UG",42885900,54,0,1,0,NA,NA,1.25915510692325e-06,2.33176871652455e-08,NA,NA
"83","2020/04/13","UG",42885900,54,0,0,0,NA,NA,1.25915510692325e-06,0,NA,NA
"84","2020/04/14","UG",42885900,55,0,1,0,NA,NA,1.2824727940885e-06,2.33176871652455e-08,NA,NA
"85","2020/04/15","UG",42885900,55,0,0,0,NA,NA,1.2824727940885e-06,0,NA,NA
"86","2020/04/16","UG",42885900,55,0,0,0,NA,NA,1.2824727940885e-06,0,NA,NA
"87","2020/04/17","UG",42885900,56,0,1,0,NA,NA,1.30579048125375e-06,2.33176871652455e-08,NA,NA
"88","2020/04/18","UG",42885900,55,0,-1,0,NA,NA,1.2824727940885e-06,2.33176871652455e-08,NA,NA
"89","2020/04/19","UG",42885900,55,0,0,0,NA,NA,1.2824727940885e-06,0,NA,NA
"90","2020/04/20","UG",42885900,56,0,1,0,NA,NA,1.30579048125375e-06,2.33176871652455e-08,NA,NA
"91","2020/04/21","UG",42885900,61,0,5,0,NA,NA,1.42237891707997e-06,1.16588435826227e-07,NA,NA
"92","2020/04/22","UG",42885900,63,0,2,0,NA,NA,1.46901429141046e-06,4.66353743304909e-08,NA,NA
"93","2020/04/23","UG",42885900,0,0,-63,0,NA,NA,0,1.46901429141046e-06,NA,NA
"94","2020/04/24","UG",42885900,74,0,74,0,NA,NA,1.72550885022816e-06,1.72550885022816e-06,NA,NA
"95","2020/04/25","UG",42885900,75,0,1,0,NA,NA,1.74882653739341e-06,2.33176871652455e-08,NA,NA
"96","2020/04/26","UG",42885900,75,0,0,0,NA,NA,1.74882653739341e-06,0,NA,NA
"97","2020/04/27","UG",42885900,79,0,4,0,NA,NA,1.84209728605439e-06,9.32707486609818e-08,NA,NA
"98","2020/04/28","UG",42885900,79,0,0,0,NA,NA,1.84209728605439e-06,0,NA,NA
"99","2020/04/29","UG",42885900,79,0,0,0,NA,NA,1.84209728605439e-06,0,NA,NA
"100","2020/04/30","UG",42885900,81,0,2,0,NA,NA,1.88873266038488e-06,4.66353743304909e-08,NA,NA
"101","2020/05/01","UG",42885900,83,0,2,0,NA,NA,1.93536803471537e-06,4.66353743304909e-08,NA,NA
"102","2020/05/02","UG",42885900,85,0,2,0,NA,NA,1.98200340904586e-06,4.66353743304909e-08,NA,NA
"103","2020/05/03","UG",42885900,88,0,3,0,NA,NA,2.0519564705416e-06,6.99530614957364e-08,NA,NA
"104","2020/05/04","UG",42885900,89,0,1,0,NA,NA,2.07527415770685e-06,2.33176871652455e-08,NA,NA
"105","2020/05/05","UG",42885900,97,0,8,0,NA,NA,2.26181565502881e-06,1.86541497321964e-07,NA,NA
"106","2020/05/06","UG",42885900,98,0,1,0,NA,NA,2.28513334219405e-06,2.33176871652455e-08,NA,NA
"107","2020/05/07","UG",42885900,100,0,2,0,NA,NA,2.33176871652455e-06,4.66353743304909e-08,NA,NA
"108","2020/05/08","UG",42885900,101,0,1,0,NA,NA,2.35508640368979e-06,2.33176871652455e-08,NA,NA
"109","2020/05/09","UG",42885900,101,0,0,0,NA,NA,2.35508640368979e-06,0,NA,NA
"110","2020/05/10","UG",42885900,116,0,15,0,NA,NA,2.70485171116847e-06,3.49765307478682e-07,NA,NA
"111","2020/05/11","UG",42885900,121,0,5,0,NA,NA,2.8214401469947e-06,1.16588435826227e-07,NA,NA
"112","2020/05/12","UG",42885900,121,0,0,0,NA,NA,2.8214401469947e-06,0,NA,NA
"113","2020/05/13","UG",42885900,129,0,8,0,NA,NA,3.00798164431666e-06,1.86541497321964e-07,NA,NA
"114","2020/05/14","UG",42885900,139,0,10,0,NA,NA,3.24115851596912e-06,2.33176871652455e-07,NA,NA
"115","2020/05/15","UG",42885900,160,0,21,0,NA,NA,3.73082994643927e-06,4.89671430470154e-07,NA,NA
"116","2020/05/16","UG",42885900,203,0,43,0,NA,NA,4.73349049454483e-06,1.00266054810555e-06,NA,NA
"117","2020/05/17","UG",42885900,227,0,24,0,NA,NA,5.29311498651072e-06,5.59624491965891e-07,NA,NA
"118","2020/05/18","UG",42885900,227,0,0,0,NA,NA,5.29311498651072e-06,0,NA,NA
"119","2020/05/19","UG",42885900,248,0,21,0,NA,NA,5.78278641698087e-06,4.89671430470154e-07,NA,NA
"120","2020/05/20","UG",42885900,260,0,12,0,NA,NA,6.06259866296382e-06,2.79812245982945e-07,NA,NA
"121","2020/05/21","UG",42885900,264,0,4,0,NA,NA,6.1558694116248e-06,9.32707486609818e-08,NA,NA
"122","2020/05/22","UG",42885900,160,0,-104,0,NA,NA,3.73082994643927e-06,2.42503946518553e-06,NA,NA
"123","2020/05/23","UG",42885900,175,0,15,0,NA,NA,4.08059525391795e-06,3.49765307478682e-07,NA,NA
"124","2020/05/24","UG",42885900,198,0,23,0,NA,NA,4.6169020587186e-06,5.36306804800645e-07,NA,NA
"125","2020/05/25","UG",42885900,198,0,0,0,NA,NA,4.6169020587186e-06,0,NA,NA
"126","2020/05/26","UG",42885900,222,0,24,0,NA,NA,5.17652655068449e-06,5.59624491965891e-07,NA,NA
"127","2020/05/27","UG",42885900,253,0,31,0,NA,NA,5.8993748528071e-06,7.22848302122609e-07,NA,NA
"128","2020/05/28","UG",42885900,281,0,28,0,NA,NA,6.55227009343397e-06,6.52895240626873e-07,NA,NA
"129","2020/05/29","UG",42885900,317,0,36,0,NA,NA,7.39170683138281e-06,8.39436737948836e-07,NA,NA
"130","2020/05/30","UG",42885900,329,0,12,0,NA,NA,7.67151907736575e-06,2.79812245982945e-07,NA,NA
"131","2020/05/31","UG",42885900,413,0,84,0,NA,NA,9.63020479924637e-06,1.95868572188062e-06,NA,NA
"132","2020/06/01","UG",42885900,417,0,4,0,NA,NA,9.72347554790735e-06,9.32707486609818e-08,NA,NA
"133","2020/06/02","UG",42885900,457,0,40,0,NA,NA,1.06561830345172e-05,9.32707486609818e-07,NA,NA
"134","2020/06/03","UG",42885900,489,0,32,0,NA,NA,1.1402349023805e-05,7.46165989287855e-07,NA,NA
"135","2020/06/04","UG",42885900,507,0,18,0,NA,NA,1.18220673927794e-05,4.19718368974418e-07,NA,NA
"136","2020/06/05","UG",42885900,522,0,15,0,NA,NA,1.21718327002581e-05,3.49765307478682e-07,NA,NA
"137","2020/06/06","UG",42885900,557,0,35,0,NA,NA,1.29879517510417e-05,8.16119050783591e-07,NA,NA
"138","2020/06/07","UG",42885900,593,0,36,0,NA,NA,1.38273884889906e-05,8.39436737948836e-07,NA,NA
"139","2020/06/08","UG",42885900,616,0,23,0,NA,NA,1.43636952937912e-05,5.36306804800645e-07,NA,NA
"140","2020/06/09","UG",42885900,646,0,30,0,NA,NA,1.50632259087486e-05,6.99530614957364e-07,NA,NA
"141","2020/06/10","UG",42885900,657,0,11,0,NA,NA,1.53197204675663e-05,2.564945588177e-07,NA,NA
"142","2020/06/11","UG",42885900,665,0,8,0,NA,NA,1.55062619648882e-05,1.86541497321964e-07,NA,NA
"143","2020/06/12","UG",42885900,679,0,14,0,NA,NA,1.58327095852017e-05,3.26447620313436e-07,NA,NA
"144","2020/06/13","UG",42885900,686,0,7,0,NA,NA,1.59959333953584e-05,1.63223810156718e-07,NA,NA
"145","2020/06/14","UG",42885900,694,0,8,0,NA,NA,1.61824748926803e-05,1.86541497321964e-07,NA,NA
"146","2020/06/15","UG",42885900,696,0,2,0,NA,NA,1.62291102670108e-05,4.66353743304909e-08,NA,NA
"147","2020/06/16","UG",42885900,705,0,9,0,NA,NA,1.6438969451498e-05,2.09859184487209e-07,NA,NA
"148","2020/06/17","UG",42885900,724,0,19,0,NA,NA,1.68820055076377e-05,4.43036056139664e-07,NA,NA
"149","2020/06/18","UG",42885900,732,0,8,0,NA,NA,1.70685470049597e-05,1.86541497321964e-07,NA,NA
"150","2020/06/19","UG",42885900,741,0,9,0,NA,NA,1.72784061894469e-05,2.09859184487209e-07,NA,NA
"151","2020/06/20","UG",42885900,755,0,14,0,NA,NA,1.76048538097603e-05,3.26447620313436e-07,NA,NA
"152","2020/06/21","UG",42885900,763,0,8,0,NA,NA,1.77913953070823e-05,1.86541497321964e-07,NA,NA
"153","2020/06/22","UG",42885900,770,0,7,0,NA,NA,1.7954619117239e-05,1.63223810156718e-07,NA,NA
"154","2020/06/23","UG",42885900,774,0,4,0,NA,NA,1.80478898659e-05,9.32707486609818e-08,NA,NA
"155","2020/06/24","UG",42885900,797,0,23,0,NA,NA,1.85841966707006e-05,5.36306804800645e-07,NA,NA
"156","2020/06/25","UG",42885900,805,0,8,0,NA,NA,1.87707381680226e-05,1.86541497321964e-07,NA,NA
"157","2020/06/26","UG",42885900,821,0,16,0,NA,NA,1.91438211626665e-05,3.73082994643927e-07,NA,NA
"158","2020/06/27","UG",42885900,833,0,12,0,NA,NA,1.94236334086495e-05,2.79812245982945e-07,NA,NA
"159","2020/06/28","UG",42885900,848,0,15,0,NA,NA,1.97733987161281e-05,3.49765307478682e-07,NA,NA
"160","2020/06/29","UG",42885900,859,0,11,0,NA,NA,2.00298932749458e-05,2.564945588177e-07,NA,NA
"161","2020/06/30","UG",42885900,870,0,11,0,NA,NA,2.02863878337635e-05,2.564945588177e-07,NA,NA
"162","2020/07/01","UG",42885900,889,0,19,0,NA,NA,2.07294238899032e-05,4.43036056139664e-07,NA,NA
"163","2020/07/02","UG",42885900,893,0,4,0,NA,NA,2.08226946385642e-05,9.32707486609818e-08,NA,NA
"164","2020/07/03","UG",42885900,902,0,9,0,NA,NA,2.10325538230514e-05,2.09859184487209e-07,NA,NA
"165","2020/07/04","UG",42885900,911,0,9,0,NA,NA,2.12424130075386e-05,2.09859184487209e-07,NA,NA
"166","2020/07/05","UG",42885900,927,0,16,0,NA,NA,2.16154960021825e-05,3.73082994643927e-07,NA,NA
"167","2020/07/06","UG",42885900,939,0,12,0,NA,NA,2.18953082481655e-05,2.79812245982945e-07,NA,NA
"168","2020/07/07","UG",42885900,953,0,14,0,NA,NA,2.22217558684789e-05,3.26447620313436e-07,NA,NA
"169","2020/07/08","UG",42885900,971,0,18,0,NA,NA,2.26414742374533e-05,4.19718368974418e-07,NA,NA
"170","2020/07/09","UG",42885900,977,0,6,0,NA,NA,2.27813803604448e-05,1.39906122991473e-07,NA,NA
"171","2020/07/10","UG",42885900,1000,0,23,0,NA,NA,2.33176871652455e-05,5.36306804800645e-07,NA,NA
"172","2020/07/11","UG",42885900,1006,0,6,0,NA,NA,2.34575932882369e-05,1.39906122991473e-07,NA,NA
"173","2020/07/12","UG",42885900,1013,0,7,0,NA,NA,2.36208170983936e-05,1.63223810156718e-07,NA,NA
"174","2020/07/13","UG",42885900,1025,0,12,0,NA,NA,2.39006293443766e-05,2.79812245982945e-07,NA,NA
"175","2020/07/14","UG",42885900,1029,0,4,0,NA,NA,2.39939000930376e-05,9.32707486609818e-08,NA,NA
"176","2020/07/15","UG",42885900,1040,0,11,0,NA,NA,2.42503946518553e-05,2.564945588177e-07,NA,NA
"177","2020/07/16","UG",42885900,1043,0,3,0,NA,NA,2.4320347713351e-05,6.99530614957364e-08,NA,NA
"178","2020/07/17","UG",42885900,1051,0,8,0,NA,NA,2.4506889210673e-05,1.86541497321964e-07,NA,NA
"179","2020/07/18","UG",42885900,1056,0,5,0,NA,NA,2.46234776464992e-05,1.16588435826227e-07,NA,NA
"180","2020/07/19","UG",42885900,1062,0,6,0,NA,NA,2.47633837694907e-05,1.39906122991473e-07,NA,NA
"181","2020/07/20","UG",42885900,1065,0,3,0,NA,NA,2.48333368309864e-05,6.99530614957364e-08,NA,NA
"182","2020/07/21","UG",42885900,1069,0,4,0,NA,NA,2.49266075796474e-05,9.32707486609818e-08,NA,NA
"183","2020/07/22","UG",42885900,1072,0,3,0,NA,NA,2.49965606411431e-05,6.99530614957364e-08,NA,NA
"184","2020/07/23","UG",42885900,1075,0,3,0,NA,NA,2.50665137026389e-05,6.99530614957364e-08,NA,NA
"185","2020/07/24","UG",42885900,1079,0,4,0,NA,NA,2.51597844512998e-05,9.32707486609818e-08,NA,NA
"186","2020/07/25","UG",42885900,1089,1,10,1,NA,NA,2.53929613229523e-05,2.33176871652455e-07,NA,NA
"187","2020/07/26","UG",42885900,1103,1,14,0,NA,NA,2.57194089432657e-05,3.26447620313436e-07,NA,NA
"188","2020/07/27","UG",42885900,1115,2,12,1,NA,NA,2.59992211892487e-05,2.79812245982945e-07,NA,NA
"189","2020/07/28","UG",42885900,1128,2,13,0,NA,NA,2.63023511223969e-05,3.03129933148191e-07,NA,NA
"190","2020/07/29","UG",42885900,1135,2,7,0,NA,NA,2.64655749325536e-05,1.63223810156718e-07,NA,NA
"191","2020/07/30","UG",42885900,1140,2,5,0,NA,NA,2.65821633683798e-05,1.16588435826227e-07,NA,NA
"192","2020/07/31","UG",42885900,1147,2,7,0,NA,NA,2.67453871785365e-05,1.63223810156718e-07,NA,NA
"193","2020/08/01","UG",42885900,1154,3,7,1,NA,NA,2.69086109886933e-05,1.63223810156718e-07,NA,NA
"194","2020/08/02","UG",42885900,1176,4,22,1,NA,NA,2.74216001063287e-05,5.129891176354e-07,NA,NA
"195","2020/08/03","UG",42885900,1182,4,6,0,NA,NA,2.75615062293201e-05,1.39906122991473e-07,NA,NA
"196","2020/08/04","UG",42885900,1195,5,13,1,NA,NA,2.78646361624683e-05,3.03129933148191e-07,NA,NA
"197","2020/08/05","UG",42885900,1203,5,8,0,NA,NA,2.80511776597903e-05,1.86541497321964e-07,NA,NA
"198","2020/08/06","UG",42885900,1213,5,10,0,NA,NA,2.82843545314427e-05,2.33176871652455e-07,NA,NA
"199","2020/08/07","UG",42885900,1223,5,10,0,NA,NA,2.85175314030952e-05,2.33176871652455e-07,NA,NA
"200","2020/08/08","UG",42885900,1254,6,31,1,NA,NA,2.92403797052178e-05,7.22848302122609e-07,NA,NA
"201","2020/08/09","UG",42885900,1267,6,13,0,NA,NA,2.9543509638366e-05,3.03129933148191e-07,NA,NA
"202","2020/08/10","UG",42885900,1283,7,16,1,NA,NA,2.99165926330099e-05,3.73082994643927e-07,NA,NA
"203","2020/08/11","UG",42885900,1297,9,14,2,NA,NA,3.02430402533234e-05,3.26447620313436e-07,NA,NA
"204","2020/08/12","UG",42885900,1313,9,16,0,NA,NA,3.06161232479673e-05,3.73082994643927e-07,NA,NA
"205","2020/08/13","UG",42885900,1332,9,19,0,NA,NA,3.10591593041069e-05,4.43036056139664e-07,NA,NA
"206","2020/08/14","UG",42885900,1353,11,21,2,NA,NA,3.15488307345771e-05,4.89671430470154e-07,NA,NA
"207","2020/08/15","UG",42885900,1385,12,32,1,NA,NA,3.2294996723865e-05,7.46165989287855e-07,NA,NA
"208","2020/08/16","UG",42885900,1434,13,49,1,NA,NA,3.3437563394962e-05,1.14256667109703e-06,NA,NA
"209","2020/08/17","UG",42885900,1500,13,66,0,NA,NA,3.49765307478682e-05,1.5389673529062e-06,NA,NA
"210","2020/08/18","UG",42885900,1560,15,60,2,NA,NA,3.63755919777829e-05,1.39906122991473e-06,NA,NA
"211","2020/08/19","UG",42885900,1603,15,43,0,NA,NA,3.73782525258885e-05,1.00266054810555e-06,NA,NA
"212","2020/08/20","UG",42885900,1656,16,53,1,NA,NA,3.86140899456465e-05,1.23583741975801e-06,NA,NA
"213","2020/08/21","UG",42885900,1750,19,94,3,NA,NA,4.08059525391795e-05,2.19186259353307e-06,NA,NA
"214","2020/08/22","UG",42885900,1848,19,98,0,NA,NA,4.30910858813736e-05,2.28513334219405e-06,NA,NA
"215","2020/08/23","UG",42885900,2166,20,318,1,NA,NA,5.05061103999217e-05,7.41502451854805e-06,NA,NA
"216","2020/08/24","UG",42885900,2263,20,97,0,NA,NA,5.27679260549505e-05,2.26181565502881e-06,NA,NA
"217","2020/08/25","UG",42885900,2362,22,99,2,NA,NA,5.50763770843098e-05,2.3084510293593e-06,NA,NA
"218","2020/08/26","UG",42885900,2426,25,64,3,NA,NA,5.65687090628855e-05,1.49233197857571e-06,NA,NA
"219","2020/08/27","UG",42885900,2524,26,98,1,NA,NA,5.88538424050795e-05,2.28513334219405e-06,NA,NA
"220","2020/08/28","UG",42885900,2679,28,155,2,NA,NA,6.24680839156926e-05,3.61424151061305e-06,NA,NA
"221","2020/08/29","UG",42885900,2756,28,77,0,NA,NA,6.42635458274165e-05,1.7954619117239e-06,NA,NA
"222","2020/08/30","UG",42885900,2847,29,91,1,NA,NA,6.63854553594538e-05,2.12190953203734e-06,NA,NA
"223","2020/08/31","UG",42885900,2928,30,81,1,NA,NA,6.82741880198387e-05,1.88873266038488e-06,NA,NA
"224","2020/09/01","UG",42885900,2972,32,44,2,NA,NA,6.93001662551095e-05,1.0259782352708e-06,NA,NA
"225","2020/09/02","UG",42885900,3037,32,65,0,NA,NA,7.08158159208504e-05,1.51564966574095e-06,NA,NA
"226","2020/09/03","UG",42885900,3112,32,75,0,NA,NA,7.25646424582439e-05,1.74882653739341e-06,NA,NA
"227","2020/09/04","UG",42885900,3288,33,176,1,NA,NA,7.66685553993271e-05,4.1039129410832e-06,NA,NA
"228","2020/09/05","UG",42885900,3353,35,65,2,NA,NA,7.8184205065068e-05,1.51564966574095e-06,NA,NA
"229","2020/09/06","UG",42885900,3539,39,186,4,NA,NA,8.25212948778037e-05,4.33708981273565e-06,NA,NA
"230","2020/09/07","UG",42885900,3667,41,128,2,NA,NA,8.55059588349551e-05,2.98466395715142e-06,NA,NA
"231","2020/09/08","UG",42885900,3776,44,109,3,NA,NA,8.80475867359668e-05,2.54162790101175e-06,NA,NA
"232","2020/09/09","UG",42885900,3900,46,124,2,NA,NA,9.09389799444573e-05,2.89139320849044e-06,NA,NA
"233","2020/09/10","UG",42885900,4101,46,201,0,NA,NA,9.56258350646716e-05,4.68685512021434e-06,NA,NA
"234","2020/09/11","UG",42885900,4291,48,190,2,NA,NA,0.000100056195626068,4.43036056139664e-06,NA,NA
"235","2020/09/12","UG",42885900,4377,49,86,1,NA,NA,0.000102061516722279,2.00532109621111e-06,NA,NA
"236","2020/09/13","UG",42885900,4703,52,326,3,NA,NA,0.000109663082738149,7.60156601587002e-06,NA,NA
"237","2020/09/14","UG",42885900,4799,55,96,3,NA,NA,0.000111901580706013,2.23849796786356e-06,NA,NA
"238","2020/09/15","UG",42885900,4978,56,179,1,NA,NA,0.000116075446708592,4.17386600257894e-06,NA,NA
"239","2020/09/16","UG",42885900,5123,58,145,2,NA,NA,0.000119456511347552,3.38106463896059e-06,NA,NA
"240","2020/09/17","UG",42885900,5266,60,143,2,NA,NA,0.000122790940612183,3.3344292646301e-06,NA,NA
"241","2020/09/18","UG",42885900,5380,60,114,0,NA,NA,0.000125449156949021,2.65821633683798e-06,NA,NA
"242","2020/09/19","UG",42885900,5594,61,214,1,NA,NA,0.000130439142002383,4.98998505336253e-06,NA,NA
"243","2020/09/20","UG",42885900,6017,63,423,2,NA,NA,0.000140302523673282,9.86338167089883e-06,NA,NA
"244","2020/09/21","UG",42885900,6287,63,270,0,NA,NA,0.000146598299207898,6.29577553461627e-06,NA,NA
"245","2020/09/22","UG",42885900,6468,63,181,0,NA,NA,0.000150818800584808,4.22050137690943e-06,NA,NA
"246","2020/09/23","UG",42885900,6712,64,244,1,NA,NA,0.000156508316253127,5.68951566831989e-06,NA,NA
"247","2020/09/24","UG",42885900,6879,69,167,5,NA,NA,0.000160402370009723,3.89405375659599e-06,NA,NA
"248","2020/09/25","UG",42885900,7064,70,185,1,NA,NA,0.000164716142135294,4.31377212557041e-06,NA,NA
"249","2020/09/26","UG",42885900,7218,71,154,1,NA,NA,0.000168307065958742,3.5909238234478e-06,NA,NA
"250","2020/09/27","UG",42885900,7364,71,146,0,NA,NA,0.000171711448284868,3.40438232612584e-06,NA,NA
"251","2020/09/28","UG",42885900,7530,73,166,2,NA,NA,0.000175582184354298,3.87073606943075e-06,NA,NA
"252","2020/09/29","UG",42885900,7777,75,247,2,NA,NA,0.000181341653084114,5.75946872981563e-06,NA,NA
"253","2020/09/30","UG",42885900,8017,75,240,0,NA,NA,0.000186937898003773,5.59624491965891e-06,NA,NA
"254","2020/10/01","UG",42885900,8129,75,112,0,NA,NA,0.00018954947896628,2.61158096250749e-06,NA,NA
"255","2020/10/02","UG",42885900,8287,75,158,0,NA,NA,0.000193233673538389,3.68419457210878e-06,NA,NA
