"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-11-02,"Wallis and Futuna","WLF","WF",0,0,1,0,"WF",11369,0,1,0,8.79584835957428e-05,0,0,8.79584835957428e-05,0,0
2020-11-03,"Wallis and Futuna","WLF","WF",0,0,1,0,"WF",11369,0,1,0,8.79584835957428e-05,0,0,8.79584835957428e-05,0,0
2020-11-04,"Wallis and Futuna","WLF","WF",0,0,1,0,"WF",11369,0,1,0,8.79584835957428e-05,0,0,8.79584835957428e-05,0,0
2020-11-05,"Wallis and Futuna","WLF","WF",0,0,1,0,"WF",11369,0,1,0,8.79584835957428e-05,0,0,8.79584835957428e-05,0,0
2020-11-06,"Wallis and Futuna","WLF","WF",0,0,1,0,"WF",11369,0,1,0,8.79584835957428e-05,0,0,8.79584835957428e-05,0,0
2020-11-07,"Wallis and Futuna","WLF","WF",0,0,1,0,"WF",11369,0,1,0,8.79584835957428e-05,0,0,8.79584835957428e-05,0,0
2020-11-08,"Wallis and Futuna","WLF","WF",0,0,1,0,"WF",11369,0,1,0,8.79584835957428e-05,0,0,8.79584835957428e-05,0,0
2020-11-09,"Wallis and Futuna","WLF","WF",0,0,1,0,"WF",11369,0,1,0,8.79584835957428e-05,0,0,8.79584835957428e-05,0,0
2020-11-10,"Wallis and Futuna","WLF","WF",0,0,1,0,"WF",11369,0,1,0,8.79584835957428e-05,0,0,8.79584835957428e-05,0,0
2020-11-11,"Wallis and Futuna","WLF","WF",0,0,1,0,"WF",11369,0,1,0,8.79584835957428e-05,0,0,8.79584835957428e-05,0,0
2020-11-12,"Wallis and Futuna","WLF","WF",0,0,1,0,"WF",11369,0,1,0,8.79584835957428e-05,0,0,8.79584835957428e-05,0,0
2020-11-13,"Wallis and Futuna","WLF","WF",0,0,1,0,"WF",11369,0,1,0,8.79584835957428e-05,0,0,8.79584835957428e-05,0,0
2020-11-14,"Wallis and Futuna","WLF","WF",0,0,1,0,"WF",11369,0,1,0,8.79584835957428e-05,0,0,8.79584835957428e-05,0,0
2020-11-15,"Wallis and Futuna","WLF","WF",0,0,1,0,"WF",11369,0,1,0,8.79584835957428e-05,0,0,8.79584835957428e-05,0,0
2020-11-16,"Wallis and Futuna","WLF","WF",0,0,1,0,"WF",11369,0,1,0,8.79584835957428e-05,0,0,8.79584835957428e-05,0,0
2020-11-17,"Wallis and Futuna","WLF","WF",1,0,2,0,"WF",11369,0.0714285714285714,1.07142857142857,0.714285714285714,9.42412324240102e-05,6.28274882826734e-06,6.28274882826734e-05,9.42412324240102e-05,6.28274882826734e-06,6.28274882826734e-05
2020-11-18,"Wallis and Futuna","WLF","WF",0,0,2,0,"WF",11369,0.0714285714285714,1.14285714285714,0.714285714285714,0.000100523981252277,6.28274882826734e-06,6.28274882826734e-05,0.000100523981252277,6.28274882826734e-06,6.28274882826734e-05
2020-11-19,"Wallis and Futuna","WLF","WF",0,0,2,0,"WF",11369,0.0714285714285714,1.21428571428571,0.714285714285714,0.000106806730080545,6.28274882826734e-06,6.28274882826734e-05,0.000106806730080545,6.28274882826734e-06,6.28274882826734e-05
2020-11-20,"Wallis and Futuna","WLF","WF",0,0,2,0,"WF",11369,0.0714285714285714,1.28571428571429,0.714285714285714,0.000113089478908812,6.28274882826734e-06,6.28274882826734e-05,0.000113089478908812,6.28274882826734e-06,6.28274882826734e-05
2020-11-21,"Wallis and Futuna","WLF","WF",0,0,2,0,"WF",11369,0.0714285714285714,1.35714285714286,0.714285714285714,0.00011937222773708,6.28274882826734e-06,6.28274882826734e-05,0.00011937222773708,6.28274882826734e-06,6.28274882826734e-05
2020-11-22,"Wallis and Futuna","WLF","WF",0,0,2,0,"WF",11369,0.0714285714285714,1.42857142857143,0.714285714285714,0.000125654976565347,6.28274882826734e-06,6.28274882826734e-05,0.000125654976565347,6.28274882826734e-06,6.28274882826734e-05
2020-11-23,"Wallis and Futuna","WLF","WF",0,0,2,0,"WF",11369,0.0714285714285714,1.5,0.714285714285714,0.000131937725393614,6.28274882826734e-06,6.28274882826734e-05,0.000131937725393614,6.28274882826734e-06,6.28274882826734e-05
2020-11-24,"Wallis and Futuna","WLF","WF",0,0,2,0,"WF",11369,0.0714285714285714,1.57142857142857,0.714285714285714,0.000138220474221882,6.28274882826734e-06,6.28274882826734e-05,0.000138220474221882,6.28274882826734e-06,6.28274882826734e-05
2020-11-25,"Wallis and Futuna","WLF","WF",1,0,3,0,"WF",11369,0.142857142857143,1.71428571428571,1.42857142857143,0.000150785971878416,1.25654976565347e-05,0.000125654976565347,0.000150785971878416,1.25654976565347e-05,0.000125654976565347
2020-11-26,"Wallis and Futuna","WLF","WF",0,0,3,0,"WF",11369,0.142857142857143,1.85714285714286,1.42857142857143,0.000163351469534951,1.25654976565347e-05,0.000125654976565347,0.000163351469534951,1.25654976565347e-05,0.000125654976565347
2020-11-27,"Wallis and Futuna","WLF","WF",0,0,3,0,"WF",11369,0.142857142857143,2,1.42857142857143,0.000175916967191486,1.25654976565347e-05,0.000125654976565347,0.000175916967191486,1.25654976565347e-05,0.000125654976565347
2020-11-28,"Wallis and Futuna","WLF","WF",0,0,3,0,"WF",11369,0.142857142857143,2.14285714285714,1.42857142857143,0.00018848246484802,1.25654976565347e-05,0.000125654976565347,0.00018848246484802,1.25654976565347e-05,0.000125654976565347
2020-11-29,"Wallis and Futuna","WLF","WF",0,0,3,0,"WF",11369,0.142857142857143,2.28571428571429,1.42857142857143,0.000201047962504555,1.25654976565347e-05,0.000125654976565347,0.000201047962504555,1.25654976565347e-05,0.000125654976565347
2020-11-30,"Wallis and Futuna","WLF","WF",0,0,3,0,"WF",11369,0.142857142857143,2.42857142857143,1.42857142857143,0.00021361346016109,1.25654976565347e-05,0.000125654976565347,0.00021361346016109,1.25654976565347e-05,0.000125654976565347
2020-12-01,"Wallis and Futuna","WLF","WF",0,0,3,0,"WF",11369,0.0714285714285714,2.5,0.714285714285714,0.000219896208989357,6.28274882826734e-06,6.28274882826734e-05,0.000219896208989357,6.28274882826734e-06,6.28274882826734e-05
2020-12-02,"Wallis and Futuna","WLF","WF",0,0,3,0,"WF",11369,0.0714285714285714,2.57142857142857,0.714285714285714,0.000226178957817624,6.28274882826734e-06,6.28274882826734e-05,0.000226178957817624,6.28274882826734e-06,6.28274882826734e-05
2020-12-03,"Wallis and Futuna","WLF","WF",0,0,3,0,"WF",11369,0.0714285714285714,2.64285714285714,0.714285714285714,0.000232461706645892,6.28274882826734e-06,6.28274882826734e-05,0.000232461706645892,6.28274882826734e-06,6.28274882826734e-05
2020-12-04,"Wallis and Futuna","WLF","WF",0,0,3,0,"WF",11369,0.0714285714285714,2.71428571428571,0.714285714285714,0.000238744455474159,6.28274882826734e-06,6.28274882826734e-05,0.000238744455474159,6.28274882826734e-06,6.28274882826734e-05
2020-12-05,"Wallis and Futuna","WLF","WF",0,0,3,0,"WF",11369,0.0714285714285714,2.78571428571429,0.714285714285714,0.000245027204302426,6.28274882826734e-06,6.28274882826734e-05,0.000245027204302426,6.28274882826734e-06,6.28274882826734e-05
2020-12-06,"Wallis and Futuna","WLF","WF",0,0,3,0,"WF",11369,0.0714285714285714,2.85714285714286,0.714285714285714,0.000251309953130694,6.28274882826734e-06,6.28274882826734e-05,0.000251309953130694,6.28274882826734e-06,6.28274882826734e-05
2020-12-07,"Wallis and Futuna","WLF","WF",0,0,3,0,"WF",11369,0.0714285714285714,2.92857142857143,0.714285714285714,0.000257592701958961,6.28274882826734e-06,6.28274882826734e-05,0.000257592701958961,6.28274882826734e-06,6.28274882826734e-05
2020-12-08,"Wallis and Futuna","WLF","WF",0,0,3,0,"WF",11369,0.0714285714285714,3,0.714285714285714,0.000263875450787228,6.28274882826734e-06,6.28274882826734e-05,0.000263875450787228,6.28274882826734e-06,6.28274882826734e-05
2020-12-09,"Wallis and Futuna","WLF","WF",0,0,3,0,"WF",11369,0,3,0,0.000263875450787228,0,0,0.000263875450787228,0,0
2020-12-10,"Wallis and Futuna","WLF","WF",0,0,3,0,"WF",11369,0,3,0,0.000263875450787228,0,0,0.000263875450787228,0,0
2020-12-11,"Wallis and Futuna","WLF","WF",0,0,3,0,"WF",11369,0,3,0,0.000263875450787228,0,0,0.000263875450787228,0,0
2020-12-12,"Wallis and Futuna","WLF","WF",0,0,3,0,"WF",11369,0,3,0,0.000263875450787228,0,0,0.000263875450787228,0,0
2020-12-13,"Wallis and Futuna","WLF","WF",0,0,3,0,"WF",11369,0,3,0,0.000263875450787228,0,0,0.000263875450787228,0,0
2020-12-14,"Wallis and Futuna","WLF","WF",0,0,3,0,"WF",11369,0,3,0,0.000263875450787228,0,0,0.000263875450787228,0,0
2020-12-15,"Wallis and Futuna","WLF","WF",1,0,4,0,"WF",11369,0.0714285714285714,3.07142857142857,0.714285714285714,0.000270158199615496,6.28274882826734e-06,6.28274882826734e-05,0.000270158199615496,6.28274882826734e-06,6.28274882826734e-05
2020-12-16,"Wallis and Futuna","WLF","WF",0,0,4,0,"WF",11369,0.0714285714285714,3.14285714285714,0.714285714285714,0.000276440948443763,6.28274882826734e-06,6.28274882826734e-05,0.000276440948443763,6.28274882826734e-06,6.28274882826734e-05
2020-12-17,"Wallis and Futuna","WLF","WF",0,0,4,0,"WF",11369,0.0714285714285714,3.21428571428571,0.714285714285714,0.00028272369727203,6.28274882826734e-06,6.28274882826734e-05,0.00028272369727203,6.28274882826734e-06,6.28274882826734e-05
2020-12-18,"Wallis and Futuna","WLF","WF",0,0,4,0,"WF",11369,0.0714285714285714,3.28571428571429,0.714285714285714,0.000289006446100298,6.28274882826734e-06,6.28274882826734e-05,0.000289006446100298,6.28274882826734e-06,6.28274882826734e-05
2020-12-19,"Wallis and Futuna","WLF","WF",0,0,4,0,"WF",11369,0.0714285714285714,3.35714285714286,0.714285714285714,0.000295289194928565,6.28274882826734e-06,6.28274882826734e-05,0.000295289194928565,6.28274882826734e-06,6.28274882826734e-05
2020-12-20,"Wallis and Futuna","WLF","WF",0,0,4,0,"WF",11369,0.0714285714285714,3.42857142857143,0.714285714285714,0.000301571943756832,6.28274882826734e-06,6.28274882826734e-05,0.000301571943756832,6.28274882826734e-06,6.28274882826734e-05
2020-12-21,"Wallis and Futuna","WLF","WF",0,0,4,0,"WF",11369,0.0714285714285714,3.5,0.714285714285714,0.0003078546925851,6.28274882826734e-06,6.28274882826734e-05,0.0003078546925851,6.28274882826734e-06,6.28274882826734e-05
2020-12-22,"Wallis and Futuna","WLF","WF",0,0,4,0,"WF",11369,0.0714285714285714,3.57142857142857,0.714285714285714,0.000314137441413367,6.28274882826734e-06,6.28274882826734e-05,0.000314137441413367,6.28274882826734e-06,6.28274882826734e-05
2020-12-23,"Wallis and Futuna","WLF","WF",0,0,4,0,"WF",11369,0.0714285714285714,3.64285714285714,0.714285714285714,0.000320420190241635,6.28274882826734e-06,6.28274882826734e-05,0.000320420190241635,6.28274882826734e-06,6.28274882826734e-05
2020-12-24,"Wallis and Futuna","WLF","WF",0,0,4,0,"WF",11369,0.0714285714285714,3.71428571428571,0.714285714285714,0.000326702939069902,6.28274882826734e-06,6.28274882826734e-05,0.000326702939069902,6.28274882826734e-06,6.28274882826734e-05
2020-12-25,"Wallis and Futuna","WLF","WF",0,0,4,0,"WF",11369,0.0714285714285714,3.78571428571429,0.714285714285714,0.000332985687898169,6.28274882826734e-06,6.28274882826734e-05,0.000332985687898169,6.28274882826734e-06,6.28274882826734e-05
2020-12-26,"Wallis and Futuna","WLF","WF",0,0,4,0,"WF",11369,0.0714285714285714,3.85714285714286,0.714285714285714,0.000339268436726437,6.28274882826734e-06,6.28274882826734e-05,0.000339268436726437,6.28274882826734e-06,6.28274882826734e-05
2020-12-27,"Wallis and Futuna","WLF","WF",0,0,4,0,"WF",11369,0.0714285714285714,3.92857142857143,0.714285714285714,0.000345551185554704,6.28274882826734e-06,6.28274882826734e-05,0.000345551185554704,6.28274882826734e-06,6.28274882826734e-05
2020-12-28,"Wallis and Futuna","WLF","WF",0,0,4,0,"WF",11369,0.0714285714285714,4,0.714285714285714,0.000351833934382971,6.28274882826734e-06,6.28274882826734e-05,0.000351833934382971,6.28274882826734e-06,6.28274882826734e-05
2020-12-29,"Wallis and Futuna","WLF","WF",0,0,4,0,"WF",11369,0,4,0,0.000351833934382971,0,0,0.000351833934382971,0,0
2020-12-30,"Wallis and Futuna","WLF","WF",0,0,4,0,"WF",11369,0,4,0,0.000351833934382971,0,0,0.000351833934382971,0,0
2020-12-31,"Wallis and Futuna","WLF","WF",0,0,4,0,"WF",11369,0,4,0,0.000351833934382971,0,0,0.000351833934382971,0,0
2021-01-01,"Wallis and Futuna","WLF","WF",0,0,4,0,"WF",11369,0,4,0,0.000351833934382971,0,0,0.000351833934382971,0,0
2021-01-02,"Wallis and Futuna","WLF","WF",0,0,4,0,"WF",11369,0,4,0,0.000351833934382971,0,0,0.000351833934382971,0,0
2021-01-03,"Wallis and Futuna","WLF","WF",0,0,4,0,"WF",11369,0,4,0,0.000351833934382971,0,0,0.000351833934382971,0,0
2021-01-04,"Wallis and Futuna","WLF","WF",0,0,4,0,"WF",11369,0,4,0,0.000351833934382971,0,0,0.000351833934382971,0,0
2021-01-05,"Wallis and Futuna","WLF","WF",0,0,4,0,"WF",11369,0,4,0,0.000351833934382971,0,0,0.000351833934382971,0,0
2021-01-06,"Wallis and Futuna","WLF","WF",0,0,4,0,"WF",11369,0,4,0,0.000351833934382971,0,0,0.000351833934382971,0,0
2021-01-07,"Wallis and Futuna","WLF","WF",0,0,4,0,"WF",11369,0,4,0,0.000351833934382971,0,0,0.000351833934382971,0,0
2021-01-08,"Wallis and Futuna","WLF","WF",0,0,4,0,"WF",11369,0,4,0,0.000351833934382971,0,0,0.000351833934382971,0,0
2021-01-09,"Wallis and Futuna","WLF","WF",0,0,4,0,"WF",11369,0,4,0,0.000351833934382971,0,0,0.000351833934382971,0,0
2021-01-10,"Wallis and Futuna","WLF","WF",0,0,4,0,"WF",11369,0,4,0,0.000351833934382971,0,0,0.000351833934382971,0,0
2021-01-11,"Wallis and Futuna","WLF","WF",0,0,4,0,"WF",11369,0,4,0,0.000351833934382971,0,0,0.000351833934382971,0,0
2021-01-12,"Wallis and Futuna","WLF","WF",0,0,4,0,"WF",11369,0,4,0,0.000351833934382971,0,0,0.000351833934382971,0,0
2021-01-13,"Wallis and Futuna","WLF","WF",0,0,4,0,"WF",11369,0,4,0,0.000351833934382971,0,0,0.000351833934382971,0,0
2021-01-14,"Wallis and Futuna","WLF","WF",0,0,4,0,"WF",11369,0,4,0,0.000351833934382971,0,0,0.000351833934382971,0,0
2021-01-15,"Wallis and Futuna","WLF","WF",0,0,4,0,"WF",11369,0,4,0,0.000351833934382971,0,0,0.000351833934382971,0,0
2021-01-16,"Wallis and Futuna","WLF","WF",0,0,4,0,"WF",11369,0,4,0,0.000351833934382971,0,0,0.000351833934382971,0,0
2021-01-17,"Wallis and Futuna","WLF","WF",0,0,4,0,"WF",11369,0,4,0,0.000351833934382971,0,0,0.000351833934382971,0,0
2021-01-18,"Wallis and Futuna","WLF","WF",0,0,4,0,"WF",11369,0,4,0,0.000351833934382971,0,0,0.000351833934382971,0,0
2021-01-19,"Wallis and Futuna","WLF","WF",0,0,4,0,"WF",11369,0,4,0,0.000351833934382971,0,0,0.000351833934382971,0,0
2021-01-20,"Wallis and Futuna","WLF","WF",0,0,4,0,"WF",11369,0,4,0,0.000351833934382971,0,0,0.000351833934382971,0,0
2021-01-21,"Wallis and Futuna","WLF","WF",0,0,4,0,"WF",11369,0,4,0,0.000351833934382971,0,0,0.000351833934382971,0,0
2021-01-22,"Wallis and Futuna","WLF","WF",0,0,4,0,"WF",11369,0,4,0,0.000351833934382971,0,0,0.000351833934382971,0,0
2021-01-23,"Wallis and Futuna","WLF","WF",0,0,4,0,"WF",11369,0,4,0,0.000351833934382971,0,0,0.000351833934382971,0,0
2021-01-24,"Wallis and Futuna","WLF","WF",0,0,4,0,"WF",11369,0,4,0,0.000351833934382971,0,0,0.000351833934382971,0,0
2021-01-25,"Wallis and Futuna","WLF","WF",1,0,5,0,"WF",11369,0.0714285714285714,4.07142857142857,0.714285714285714,0.000358116683211239,6.28274882826734e-06,6.28274882826734e-05,0.000358116683211239,6.28274882826734e-06,6.28274882826734e-05
2021-01-26,"Wallis and Futuna","WLF","WF",0,0,5,0,"WF",11369,0.0714285714285714,4.14285714285714,0.714285714285714,0.000364399432039506,6.28274882826734e-06,6.28274882826734e-05,0.000364399432039506,6.28274882826734e-06,6.28274882826734e-05
2021-01-27,"Wallis and Futuna","WLF","WF",0,0,5,0,"WF",11369,0.0714285714285714,4.21428571428571,0.714285714285714,0.000370682180867773,6.28274882826734e-06,6.28274882826734e-05,0.000370682180867773,6.28274882826734e-06,6.28274882826734e-05
2021-01-28,"Wallis and Futuna","WLF","WF",0,0,5,0,"WF",11369,0.0714285714285714,4.28571428571429,0.714285714285714,0.000376964929696041,6.28274882826734e-06,6.28274882826734e-05,0.000376964929696041,6.28274882826734e-06,6.28274882826734e-05
2021-01-29,"Wallis and Futuna","WLF","WF",0,0,5,0,"WF",11369,0.0714285714285714,4.35714285714286,0.714285714285714,0.000383247678524308,6.28274882826734e-06,6.28274882826734e-05,0.000383247678524308,6.28274882826734e-06,6.28274882826734e-05
2021-01-30,"Wallis and Futuna","WLF","WF",0,0,5,0,"WF",11369,0.0714285714285714,4.42857142857143,0.714285714285714,0.000389530427352575,6.28274882826734e-06,6.28274882826734e-05,0.000389530427352575,6.28274882826734e-06,6.28274882826734e-05
2021-01-31,"Wallis and Futuna","WLF","WF",0,0,5,0,"WF",11369,0.0714285714285714,4.5,0.714285714285714,0.000395813176180843,6.28274882826734e-06,6.28274882826734e-05,0.000395813176180843,6.28274882826734e-06,6.28274882826734e-05
2021-02-01,"Wallis and Futuna","WLF","WF",0,0,5,0,"WF",11369,0.0714285714285714,4.57142857142857,0.714285714285714,0.00040209592500911,6.28274882826734e-06,6.28274882826734e-05,0.00040209592500911,6.28274882826734e-06,6.28274882826734e-05
2021-02-02,"Wallis and Futuna","WLF","WF",0,0,5,0,"WF",11369,0.0714285714285714,4.64285714285714,0.714285714285714,0.000408378673837377,6.28274882826734e-06,6.28274882826734e-05,0.000408378673837377,6.28274882826734e-06,6.28274882826734e-05
2021-02-03,"Wallis and Futuna","WLF","WF",0,0,5,0,"WF",11369,0.0714285714285714,4.71428571428571,0.714285714285714,0.000414661422665645,6.28274882826734e-06,6.28274882826734e-05,0.000414661422665645,6.28274882826734e-06,6.28274882826734e-05
2021-02-04,"Wallis and Futuna","WLF","WF",0,0,5,0,"WF",11369,0.0714285714285714,4.78571428571429,0.714285714285714,0.000420944171493912,6.28274882826734e-06,6.28274882826734e-05,0.000420944171493912,6.28274882826734e-06,6.28274882826734e-05
2021-02-05,"Wallis and Futuna","WLF","WF",0,0,5,0,"WF",11369,0.0714285714285714,4.85714285714286,0.714285714285714,0.000427226920322179,6.28274882826734e-06,6.28274882826734e-05,0.000427226920322179,6.28274882826734e-06,6.28274882826734e-05
2021-02-06,"Wallis and Futuna","WLF","WF",0,0,5,0,"WF",11369,0.0714285714285714,4.92857142857143,0.714285714285714,0.000433509669150447,6.28274882826734e-06,6.28274882826734e-05,0.000433509669150447,6.28274882826734e-06,6.28274882826734e-05
2021-02-07,"Wallis and Futuna","WLF","WF",0,0,5,0,"WF",11369,0.0714285714285714,5,0.714285714285714,0.000439792417978714,6.28274882826734e-06,6.28274882826734e-05,0.000439792417978714,6.28274882826734e-06,6.28274882826734e-05
2021-02-08,"Wallis and Futuna","WLF","WF",4,0,9,0,"WF",11369,0.285714285714286,5.28571428571429,2.85714285714286,0.000464923413291783,2.51309953130694e-05,0.000251309953130694,0.000464923413291783,2.51309953130694e-05,0.000251309953130694
2021-02-09,"Wallis and Futuna","WLF","WF",0,0,9,0,"WF",11369,0.285714285714286,5.57142857142857,2.85714285714286,0.000490054408604853,2.51309953130694e-05,0.000251309953130694,0.000490054408604853,2.51309953130694e-05,0.000251309953130694
2021-02-10,"Wallis and Futuna","WLF","WF",0,0,9,0,"WF",11369,0.285714285714286,5.85714285714286,2.85714285714286,0.000515185403917922,2.51309953130694e-05,0.000251309953130694,0.000515185403917922,2.51309953130694e-05,0.000251309953130694
2021-02-11,"Wallis and Futuna","WLF","WF",0,0,9,0,"WF",11369,0.285714285714286,6.14285714285714,2.85714285714286,0.000540316399230992,2.51309953130694e-05,0.000251309953130694,0.000540316399230992,2.51309953130694e-05,0.000251309953130694
2021-02-12,"Wallis and Futuna","WLF","WF",0,0,9,0,"WF",11369,0.285714285714286,6.42857142857143,2.85714285714286,0.000565447394544061,2.51309953130694e-05,0.000251309953130694,0.000565447394544061,2.51309953130694e-05,0.000251309953130694
2021-02-13,"Wallis and Futuna","WLF","WF",0,0,9,0,"WF",11369,0.285714285714286,6.71428571428571,2.85714285714286,0.00059057838985713,2.51309953130694e-05,0.000251309953130694,0.00059057838985713,2.51309953130694e-05,0.000251309953130694
2021-02-14,"Wallis and Futuna","WLF","WF",0,0,9,0,"WF",11369,0.285714285714286,7,2.85714285714286,0.0006157093851702,2.51309953130694e-05,0.000251309953130694,0.0006157093851702,2.51309953130694e-05,0.000251309953130694
2021-02-15,"Wallis and Futuna","WLF","WF",0,0,9,0,"WF",11369,0.285714285714286,7.28571428571429,2.85714285714286,0.000640840380483269,2.51309953130694e-05,0.000251309953130694,0.000640840380483269,2.51309953130694e-05,0.000251309953130694
2021-02-16,"Wallis and Futuna","WLF","WF",0,0,9,0,"WF",11369,0.285714285714286,7.57142857142857,2.85714285714286,0.000665971375796338,2.51309953130694e-05,0.000251309953130694,0.000665971375796338,2.51309953130694e-05,0.000251309953130694
2021-02-17,"Wallis and Futuna","WLF","WF",0,0,9,0,"WF",11369,0.285714285714286,7.85714285714286,2.85714285714286,0.000691102371109408,2.51309953130694e-05,0.000251309953130694,0.000691102371109408,2.51309953130694e-05,0.000251309953130694
2021-02-18,"Wallis and Futuna","WLF","WF",0,0,9,0,"WF",11369,0.285714285714286,8.14285714285714,2.85714285714286,0.000716233366422477,2.51309953130694e-05,0.000251309953130694,0.000716233366422477,2.51309953130694e-05,0.000251309953130694
2021-02-19,"Wallis and Futuna","WLF","WF",0,0,9,0,"WF",11369,0.285714285714286,8.42857142857143,2.85714285714286,0.000741364361735547,2.51309953130694e-05,0.000251309953130694,0.000741364361735547,2.51309953130694e-05,0.000251309953130694
2021-02-20,"Wallis and Futuna","WLF","WF",0,0,9,0,"WF",11369,0.285714285714286,8.71428571428571,2.85714285714286,0.000766495357048616,2.51309953130694e-05,0.000251309953130694,0.000766495357048616,2.51309953130694e-05,0.000251309953130694
2021-02-21,"Wallis and Futuna","WLF","WF",0,0,9,0,"WF",11369,0.285714285714286,9,2.85714285714286,0.000791626352361685,2.51309953130694e-05,0.000251309953130694,0.000791626352361685,2.51309953130694e-05,0.000251309953130694
2021-02-22,"Wallis and Futuna","WLF","WF",0,0,9,0,"WF",11369,0,9,0,0.000791626352361685,0,0,0.000791626352361685,0,0
2021-02-23,"Wallis and Futuna","WLF","WF",0,0,9,0,"WF",11369,0,9,0,0.000791626352361685,0,0,0.000791626352361685,0,0
2021-02-24,"Wallis and Futuna","WLF","WF",0,0,9,0,"WF",11369,0,9,0,0.000791626352361685,0,0,0.000791626352361685,0,0
2021-02-25,"Wallis and Futuna","WLF","WF",0,0,9,0,"WF",11369,0,9,0,0.000791626352361685,0,0,0.000791626352361685,0,0
2021-02-26,"Wallis and Futuna","WLF","WF",0,0,9,0,"WF",11369,0,9,0,0.000791626352361685,0,0,0.000791626352361685,0,0
2021-02-27,"Wallis and Futuna","WLF","WF",0,0,9,0,"WF",11369,0,9,0,0.000791626352361685,0,0,0.000791626352361685,0,0
2021-02-28,"Wallis and Futuna","WLF","WF",0,0,9,0,"WF",11369,0,9,0,0.000791626352361685,0,0,0.000791626352361685,0,0
2021-03-01,"Wallis and Futuna","WLF","WF",0,0,9,0,"WF",11369,0,9,0,0.000791626352361685,0,0,0.000791626352361685,0,0
2021-03-02,"Wallis and Futuna","WLF","WF",0,0,9,0,"WF",11369,0,9,0,0.000791626352361685,0,0,0.000791626352361685,0,0
2021-03-03,"Wallis and Futuna","WLF","WF",0,0,9,0,"WF",11369,0,9,0,0.000791626352361685,0,0,0.000791626352361685,0,0
2021-03-04,"Wallis and Futuna","WLF","WF",0,0,9,0,"WF",11369,0,9,0,0.000791626352361685,0,0,0.000791626352361685,0,0
2021-03-05,"Wallis and Futuna","WLF","WF",0,0,9,0,"WF",11369,0,9,0,0.000791626352361685,0,0,0.000791626352361685,0,0
2021-03-06,"Wallis and Futuna","WLF","WF",0,0,9,0,"WF",11369,0,9,0,0.000791626352361685,0,0,0.000791626352361685,0,0
2021-03-07,"Wallis and Futuna","WLF","WF",1,0,10,0,"WF",11369,0.0714285714285714,9.07142857142857,0.714285714285714,0.000797909101189953,6.28274882826734e-06,6.28274882826734e-05,0.000797909101189953,6.28274882826734e-06,6.28274882826734e-05
2021-03-08,"Wallis and Futuna","WLF","WF",27,0,37,0,"WF",11369,2,11.0714285714286,20,0.000973826068381438,0.000175916967191486,0.00175916967191486,0.000973826068381438,0.000175916967191486,0.00175916967191486
2021-03-09,"Wallis and Futuna","WLF","WF",37,0,74,0,"WF",11369,4.64285714285714,15.7142857142857,46.4285714285714,0.00138220474221882,0.000408378673837377,0.00408378673837377,0.00138220474221882,0.000408378673837377,0.00408378673837377
2021-03-10,"Wallis and Futuna","WLF","WF",16,0,90,0,"WF",11369,5.78571428571429,21.5,57.8571428571429,0.00189110739730847,0.000508902655089655,0.00508902655089655,0.00189110739730847,0.000508902655089655,0.00508902655089655
