"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2021-06-06,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-06-07,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-06-08,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-06-09,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-06-10,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-06-11,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-06-12,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-06-13,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-06-14,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-06-15,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-06-16,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-06-17,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-06-18,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-06-19,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-06-20,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-06-21,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-06-22,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-06-23,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-06-24,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-06-25,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-06-26,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-06-27,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-06-28,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-06-29,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-06-30,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-07-01,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-07-02,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-07-03,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-07-04,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-07-05,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-07-06,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-07-07,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-07-08,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-07-09,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-07-10,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-07-11,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-07-12,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-07-13,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-07-14,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-07-15,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-07-16,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-07-17,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-07-18,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-07-19,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-07-20,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-07-21,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-07-22,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-07-23,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-07-24,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-07-25,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-07-26,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-07-27,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-07-28,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-07-29,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-07-30,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-07-31,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-08-01,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-08-02,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-08-03,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-08-04,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-08-05,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-08-06,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-08-07,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-08-08,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-08-09,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-08-10,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-08-11,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-08-12,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-08-13,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-08-14,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-08-15,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-08-16,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-08-17,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-08-18,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-08-19,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-08-20,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-08-21,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-08-22,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-08-23,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-08-24,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-08-25,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-08-26,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-08-27,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-08-28,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-08-29,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-08-30,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-08-31,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-09-01,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-09-02,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-09-03,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-09-04,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-09-05,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-09-06,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-09-07,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-09-08,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-09-09,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-09-10,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-09-11,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-09-12,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-09-13,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-09-14,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-09-15,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-09-16,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-09-17,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-09-18,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-09-19,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-09-20,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-09-21,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-09-22,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-09-23,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-09-24,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-09-25,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-09-26,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-09-27,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-09-28,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-09-29,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-09-30,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-10-01,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-10-02,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-10-03,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-10-04,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-10-05,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-10-06,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-10-07,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-10-08,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-10-09,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-10-10,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-10-11,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-10-12,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-10-13,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-10-14,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-10-15,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-10-16,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-10-17,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-10-18,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-10-19,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-10-20,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-10-21,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-10-22,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-10-23,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-10-24,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-10-25,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-10-26,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-10-27,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-10-28,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-10-29,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-10-30,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-10-31,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-11-01,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-11-02,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-11-03,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-11-04,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-11-05,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-11-06,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-11-07,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-11-08,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-11-09,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-11-10,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-11-11,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-11-12,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-11-13,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-11-14,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-11-15,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-11-16,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-11-17,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-11-18,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-11-19,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-11-20,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-11-21,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-11-22,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-11-23,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-11-24,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-11-25,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-11-26,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-11-27,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-11-28,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-11-29,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-11-30,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-12-01,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-12-02,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-12-03,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-12-04,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-12-05,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-12-06,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-12-07,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-12-08,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-12-09,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-12-10,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-12-11,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-12-12,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-12-13,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-12-14,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-12-15,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-12-16,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-12-17,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-12-18,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-12-19,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-12-20,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-12-21,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-12-22,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-12-23,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
