"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"36","2020/02/26","GH",30417858,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","GH",30417858,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","GH",30417858,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","GH",30417858,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","GH",30417858,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","GH",30417858,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","GH",30417858,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","GH",30417858,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","GH",30417858,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","GH",30417858,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","GH",30417858,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","GH",30417858,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","GH",30417858,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","GH",30417858,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","GH",30417858,0,0,0,0,NA,NA,0,0,NA,NA
"51","2020/03/12","GH",30417858,0,0,0,0,NA,NA,0,0,NA,NA
"52","2020/03/13","GH",30417858,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","GH",30417858,3,0,3,0,NA,NA,9.86262740788651e-08,9.86262740788651e-08,NA,NA
"54","2020/03/15","GH",30417858,12,0,9,0,NA,NA,3.9450509631546e-07,2.95878822236595e-07,NA,NA
"55","2020/03/16","GH",30417858,0,0,-12,0,NA,NA,0,3.9450509631546e-07,NA,NA
"56","2020/03/17","GH",30417858,14,0,14,0,NA,NA,4.60255945701371e-07,4.60255945701371e-07,NA,NA
"57","2020/03/18","GH",30417858,0,0,-14,0,NA,NA,0,4.60255945701371e-07,NA,NA
"58","2020/03/19","GH",30417858,11,0,11,0,NA,NA,3.61629671622505e-07,3.61629671622505e-07,NA,NA
"59","2020/03/20","GH",30417858,16,0,5,0,NA,NA,5.26006795087281e-07,1.64377123464775e-07,NA,NA
"60","2020/03/21","GH",30417858,19,1,3,1,NA,NA,6.24633069166146e-07,9.86262740788651e-08,NA,NA
"61","2020/03/22","GH",30417858,23,1,4,0,NA,NA,7.56134767937966e-07,1.3150169877182e-07,NA,NA
"62","2020/03/23","GH",30417858,27,2,4,1,NA,NA,8.87636466709786e-07,1.3150169877182e-07,NA,NA
"63","2020/03/24","GH",30417858,53,2,26,0,NA,NA,1.74239750872662e-06,8.54761042016831e-07,NA,NA
"64","2020/03/25","GH",30417858,93,4,40,2,NA,NA,3.05741449644482e-06,1.3150169877182e-06,NA,NA
"65","2020/03/26","GH",30417858,132,4,39,0,NA,NA,4.33955605947007e-06,1.28214156302525e-06,NA,NA
"66","2020/03/27","GH",30417858,137,4,5,0,NA,NA,4.50393318293484e-06,1.64377123464775e-07,NA,NA
"67","2020/03/28","GH",30417858,0,0,-137,-4,NA,NA,0,4.50393318293484e-06,NA,NA
"68","2020/03/29","GH",30417858,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","GH",30417858,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","GH",30417858,161,5,161,5,NA,NA,5.29294337556576e-06,5.29294337556576e-06,NA,NA
"71","2020/04/01","GH",30417858,195,5,34,0,NA,NA,6.41070781512623e-06,1.11776443956047e-06,NA,NA
"72","2020/04/02","GH",30417858,0,0,-195,-5,NA,NA,0,6.41070781512623e-06,NA,NA
"73","2020/04/03","GH",30417858,205,5,205,5,NA,NA,6.73946206205578e-06,6.73946206205578e-06,NA,NA
"74","2020/04/04","GH",30417858,0,0,-205,-5,NA,NA,0,6.73946206205578e-06,NA,NA
"75","2020/04/05","GH",30417858,214,5,214,5,NA,NA,7.03534088429238e-06,7.03534088429238e-06,NA,NA
"76","2020/04/06","GH",30417858,0,0,-214,-5,NA,NA,0,7.03534088429238e-06,NA,NA
"77","2020/04/07","GH",30417858,287,5,287,5,NA,NA,9.4352468868781e-06,9.4352468868781e-06,NA,NA
"78","2020/04/08","GH",30417858,313,6,26,1,NA,NA,1.02900079288949e-05,8.54761042016831e-07,NA,NA
"79","2020/04/09","GH",30417858,378,6,65,0,NA,NA,1.2426910533937e-05,2.13690260504208e-06,NA,NA
"80","2020/04/10","GH",30417858,378,6,0,0,NA,NA,1.2426910533937e-05,0,NA,NA
"81","2020/04/11","GH",30417858,408,8,30,2,NA,NA,1.34131732747257e-05,9.86262740788651e-07,NA,NA
"82","2020/04/12","GH",30417858,566,8,158,0,NA,NA,1.86074903762126e-05,5.1943171014869e-06,NA,NA
"83","2020/04/13","GH",30417858,566,8,0,0,NA,NA,1.86074903762126e-05,0,NA,NA
"84","2020/04/14","GH",30417858,636,8,70,0,NA,NA,2.09087701047194e-05,2.30127972850685e-06,NA,NA
"85","2020/04/15","GH",30417858,636,8,0,0,NA,NA,2.09087701047194e-05,0,NA,NA
"86","2020/04/16","GH",30417858,641,8,5,0,NA,NA,2.10731472281842e-05,1.64377123464775e-07,NA,NA
"87","2020/04/17","GH",30417858,641,8,0,0,NA,NA,2.10731472281842e-05,0,NA,NA
"88","2020/04/18","GH",30417858,834,9,193,1,NA,NA,2.74181041939245e-05,6.34495696574032e-06,NA,NA
"89","2020/04/19","GH",30417858,1042,9,208,0,NA,NA,3.42561925300592e-05,6.83808833613465e-06,NA,NA
"90","2020/04/20","GH",30417858,1042,9,0,0,NA,NA,3.42561925300592e-05,0,NA,NA
"91","2020/04/21","GH",30417858,1042,9,0,0,NA,NA,3.42561925300592e-05,0,NA,NA
"92","2020/04/22","GH",30417858,1154,9,112,0,NA,NA,3.79382400956701e-05,3.68204756561096e-06,NA,NA
"93","2020/04/23","GH",30417858,0,0,-1154,-9,NA,NA,0,3.79382400956701e-05,NA,NA
"94","2020/04/24","GH",30417858,1154,9,1154,9,NA,NA,3.79382400956701e-05,3.79382400956701e-05,NA,NA
"95","2020/04/25","GH",30417858,1279,10,125,1,NA,NA,4.20476681822895e-05,4.10942808661938e-06,NA,NA
"96","2020/04/26","GH",30417858,1279,10,0,0,NA,NA,4.20476681822895e-05,0,NA,NA
"97","2020/04/27","GH",30417858,1550,11,271,1,NA,NA,5.09569082740803e-05,8.90924009179082e-06,NA,NA
"98","2020/04/28","GH",30417858,1550,11,0,0,NA,NA,5.09569082740803e-05,0,NA,NA
"99","2020/04/29","GH",30417858,1671,16,121,5,NA,NA,5.49348346619279e-05,3.97792638784756e-06,NA,NA
"100","2020/04/30","GH",30417858,1671,16,0,0,NA,NA,5.49348346619279e-05,0,NA,NA
"101","2020/05/01","GH",30417858,2074,17,403,1,NA,NA,6.81836308131887e-05,1.32487961512609e-05,NA,NA
"102","2020/05/02","GH",30417858,2074,17,0,0,NA,NA,6.81836308131887e-05,0,NA,NA
"103","2020/05/03","GH",30417858,2169,18,95,1,NA,NA,7.13067961590195e-05,3.12316534583073e-06,NA,NA
"104","2020/05/04","GH",30417858,2169,18,0,0,NA,NA,7.13067961590195e-05,0,NA,NA
"105","2020/05/05","GH",30417858,2719,18,550,0,NA,NA,8.93882797401448e-05,1.80814835811253e-05,NA,NA
"106","2020/05/06","GH",30417858,2719,18,0,0,NA,NA,8.93882797401448e-05,0,NA,NA
"107","2020/05/07","GH",30417858,3091,18,372,0,NA,NA,0.000101617937725924,1.22296579857793e-05,NA,NA
"108","2020/05/08","GH",30417858,3091,18,0,0,NA,NA,0.000101617937725924,0,NA,NA
"109","2020/05/09","GH",30417858,4012,18,921,0,NA,NA,0.000131896203868136,3.02782661422116e-05,NA,NA
"110","2020/05/10","GH",30417858,4263,22,251,4,NA,NA,0.000140147935466067,8.25173159793172e-06,NA,NA
"111","2020/05/11","GH",30417858,4263,22,0,0,NA,NA,0.000140147935466067,0,NA,NA
"112","2020/05/12","GH",30417858,4700,22,437,0,NA,NA,0.000154514496056889,1.43665605908214e-05,NA,NA
"113","2020/05/13","GH",30417858,5127,22,427,0,NA,NA,0.00016855230240078,1.40378063438918e-05,NA,NA
"114","2020/05/14","GH",30417858,5408,24,281,2,NA,NA,0.000177790296739501,9.23799433872037e-06,NA,NA
"115","2020/05/15","GH",30417858,5530,24,122,0,NA,NA,0.000181801098552041,4.01080181254051e-06,NA,NA
"116","2020/05/16","GH",30417858,5638,28,108,4,NA,NA,0.000185351644418881,3.55054586683914e-06,NA,NA
"117","2020/05/17","GH",30417858,5735,29,97,1,NA,NA,0.000188540560614097,3.18891619521664e-06,NA,NA
"118","2020/05/18","GH",30417858,5735,29,0,0,NA,NA,0.000188540560614097,0,NA,NA
"119","2020/05/19","GH",30417858,5735,29,0,0,NA,NA,0.000188540560614097,0,NA,NA
"120","2020/05/20","GH",30417858,6096,31,361,2,NA,NA,0.000200408588928254,1.18680283141568e-05,NA,NA
"121","2020/05/21","GH",30417858,6269,31,173,0,NA,NA,0.000206096037400135,5.68744847188122e-06,NA,NA
"122","2020/05/22","GH",30417858,6269,31,0,0,NA,NA,0.000206096037400135,0,NA,NA
"123","2020/05/23","GH",30417858,6486,31,217,0,NA,NA,0.000213230004558506,7.13396715837124e-06,NA,NA
"124","2020/05/24","GH",30417858,6617,31,131,0,NA,NA,0.000217536685193283,4.30668063477711e-06,NA,NA
"125","2020/05/25","GH",30417858,6683,32,66,1,NA,NA,0.000219706463223019,2.16977802973503e-06,NA,NA
"126","2020/05/26","GH",30417858,6808,32,125,0,NA,NA,0.000223815891309638,4.10942808661938e-06,NA,NA
"127","2020/05/27","GH",30417858,7117,34,309,2,NA,NA,0.000233974397539761,1.01585062301231e-05,NA,NA
"128","2020/05/28","GH",30417858,7303,34,186,0,NA,NA,0.000240089226532651,6.11482899288964e-06,NA,NA
"129","2020/05/29","GH",30417858,7303,34,0,0,NA,NA,0.000240089226532651,0,NA,NA
"130","2020/05/30","GH",30417858,7616,34,313,0,NA,NA,0.000250379234461546,1.02900079288949e-05,NA,NA
"131","2020/05/31","GH",30417858,7768,35,152,1,NA,NA,0.000255376299014875,4.99706455332917e-06,NA,NA
"132","2020/06/01","GH",30417858,8070,36,302,1,NA,NA,0.000265304677272147,9.92837825727242e-06,NA,NA
"133","2020/06/02","GH",30417858,8070,36,0,0,NA,NA,0.000265304677272147,0,NA,NA
"134","2020/06/03","GH",30417858,8297,38,227,2,NA,NA,0.000272767398677448,7.46272140530079e-06,NA,NA
"135","2020/06/04","GH",30417858,8548,38,251,0,NA,NA,0.00028101913027538,8.25173159793172e-06,NA,NA
"136","2020/06/05","GH",30417858,8885,38,337,0,NA,NA,0.000292098148396906,1.10790181215258e-05,NA,NA
"137","2020/06/06","GH",30417858,9168,42,283,4,NA,NA,0.000301401893585012,9.30374518810628e-06,NA,NA
"138","2020/06/07","GH",30417858,9462,44,294,2,NA,NA,0.000311067268444741,9.66537485972878e-06,NA,NA
"139","2020/06/08","GH",30417858,9638,44,176,0,NA,NA,0.000316853343190701,5.78607474596009e-06,NA,NA
"140","2020/06/09","GH",30417858,9910,48,272,4,NA,NA,0.000325795458707184,8.94211551648377e-06,NA,NA
"141","2020/06/10","GH",30417858,10201,48,291,0,NA,NA,0.000335362207292834,9.56674858564992e-06,NA,NA
"142","2020/06/11","GH",30417858,10201,48,0,0,NA,NA,0.000335362207292834,0,NA,NA
"143","2020/06/12","GH",30417858,10358,48,157,0,NA,NA,0.000340523648969628,5.16144167679394e-06,NA,NA
"144","2020/06/13","GH",30417858,10856,48,498,0,NA,NA,0.00035689561046672,1.63719614970916e-05,NA,NA
"145","2020/06/14","GH",30417858,11118,48,262,0,NA,NA,0.000365508971736274,8.61336126955422e-06,NA,NA
"146","2020/06/15","GH",30417858,11964,54,846,6,NA,NA,0.000393321581026514,2.781260929024e-05,NA,NA
"147","2020/06/16","GH",30417858,11964,54,0,0,NA,NA,0.000393321581026514,0,NA,NA
"148","2020/06/17","GH",30417858,12193,58,229,4,NA,NA,0.000400850053281201,7.5284722546867e-06,NA,NA
"149","2020/06/18","GH",30417858,12590,66,397,8,NA,NA,0.000413901596884304,1.30515436031032e-05,NA,NA
"150","2020/06/19","GH",30417858,12929,66,339,0,NA,NA,0.000425046365855216,1.11447689709118e-05,NA,NA
"151","2020/06/20","GH",30417858,13203,70,274,4,NA,NA,0.000434054232221085,9.00786636586968e-06,NA,NA
"152","2020/06/21","GH",30417858,13717,85,514,15,NA,NA,0.000450952200513264,1.68979682921789e-05,NA,NA
"153","2020/06/22","GH",30417858,14154,85,437,0,NA,NA,0.000465318761104086,1.43665605908214e-05,NA,NA
"154","2020/06/23","GH",30417858,14154,85,0,0,NA,NA,0.000465318761104086,0,NA,NA
"155","2020/06/24","GH",30417858,14568,95,414,10,NA,NA,0.000478929186926969,1.36104258228834e-05,NA,NA
"156","2020/06/25","GH",30417858,15013,95,445,0,NA,NA,0.000493558750915334,1.4629563988365e-05,NA,NA
"157","2020/06/26","GH",30417858,15473,95,460,0,NA,NA,0.000508681446274093,1.51226953587593e-05,NA,NA
"158","2020/06/27","GH",30417858,15834,103,361,8,NA,NA,0.00052054947458825,1.18680283141568e-05,NA,NA
"159","2020/06/28","GH",30417858,16431,103,597,0,NA,NA,0.000540176103129944,1.96266285416942e-05,NA,NA
"160","2020/06/29","GH",30417858,16742,112,311,9,NA,NA,0.000550400360209453,1.0224257079509e-05,NA,NA
"161","2020/06/30","GH",30417858,17351,112,609,0,NA,NA,0.000570421493847463,2.00211336380096e-05,NA,NA
"162","2020/07/01","GH",30417858,17741,112,390,0,NA,NA,0.000583242909477715,1.28214156302525e-05,NA,NA
"163","2020/07/02","GH",30417858,18134,117,393,5,NA,NA,0.000596162951382047,1.29200419043313e-05,NA,NA
"164","2020/07/03","GH",30417858,18134,117,0,0,NA,NA,0.000596162951382047,0,NA,NA
"165","2020/07/04","GH",30417858,19388,117,1254,0,NA,NA,0.000637388733947012,4.12257825649656e-05,NA,NA
"166","2020/07/05","GH",30417858,19388,117,0,0,NA,NA,0.000637388733947012,0,NA,NA
"167","2020/07/06","GH",30417858,20085,122,697,5,NA,NA,0.000660302904958002,2.29141710109897e-05,NA,NA
"168","2020/07/07","GH",30417858,21077,129,992,7,NA,NA,0.000692915326253413,3.26124212954114e-05,NA,NA
"169","2020/07/08","GH",30417858,21968,129,891,0,NA,NA,0.000722207329654836,2.92920034014229e-05,NA,NA
"170","2020/07/09","GH",30417858,22822,129,854,0,NA,NA,0.00075028294234262,2.80756126877836e-05,NA,NA
"171","2020/07/10","GH",30417858,23463,129,641,0,NA,NA,0.000771356089570804,2.10731472281842e-05,NA,NA
"172","2020/07/11","GH",30417858,23834,135,371,6,NA,NA,0.00078355287213189,1.21967825610863e-05,NA,NA
"173","2020/07/12","GH",30417858,24248,135,414,0,NA,NA,0.000797163297954774,1.36104258228834e-05,NA,NA
"174","2020/07/13","GH",30417858,24518,139,270,4,NA,NA,0.000806039662621872,8.87636466709786e-06,NA,NA
"175","2020/07/14","GH",30417858,24988,139,470,0,NA,NA,0.000821491112227561,1.54514496056889e-05,NA,NA
"176","2020/07/15","GH",30417858,24988,139,0,0,NA,NA,0.000821491112227561,0,NA,NA
"177","2020/07/16","GH",30417858,25430,139,442,0,NA,NA,0.000836022049941847,1.45309377142861e-05,NA,NA
"178","2020/07/17","GH",30417858,26125,139,695,0,NA,NA,0.00085887047010345,2.28484201616038e-05,NA,NA
"179","2020/07/18","GH",30417858,26572,144,447,5,NA,NA,0.000873565784941201,1.46953148377509e-05,NA,NA
"180","2020/07/19","GH",30417858,27060,145,488,1,NA,NA,0.000889608992191363,1.60432072501621e-05,NA,NA
"181","2020/07/20","GH",30417858,27667,148,607,3,NA,NA,0.000909564374979987,1.99553827886237e-05,NA,NA
"182","2020/07/21","GH",30417858,28430,153,763,5,NA,NA,0.000934648324020712,2.50839490407247e-05,NA,NA
"183","2020/07/22","GH",30417858,28989,153,559,0,NA,NA,0.000953025686424074,1.83773624033619e-05,NA,NA
"184","2020/07/23","GH",30417858,29672,153,683,0,NA,NA,0.000975479601489362,2.24539150652883e-05,NA,NA
"185","2020/07/24","GH",30417858,29672,153,0,0,NA,NA,0.000975479601489362,0,NA,NA
"186","2020/07/25","GH",30417858,31057,161,1385,8,NA,NA,0.0010210120646891,4.55324631997427e-05,NA,NA
"187","2020/07/26","GH",30417858,31851,161,794,0,NA,NA,0.00104711515189531,2.61030872062063e-05,NA,NA
"188","2020/07/27","GH",30417858,32969,168,1118,7,NA,NA,0.00108386987670203,3.67547248067237e-05,NA,NA
"189","2020/07/28","GH",30417858,33624,168,655,0,NA,NA,0.00110540327987592,2.15334031738856e-05,NA,NA
"190","2020/07/29","GH",30417858,34406,168,782,0,NA,NA,0.00113111186198581,2.57085821098908e-05,NA,NA
"191","2020/07/30","GH",30417858,35142,175,736,7,NA,NA,0.00115530817455983,2.41963125740149e-05,NA,NA
"192","2020/07/31","GH",30417858,35142,175,0,0,NA,NA,0.00115530817455983,0,NA,NA
"193","2020/08/01","GH",30417858,35501,182,359,7,NA,NA,0.0011671104520246,1.18022774647709e-05,NA,NA
"194","2020/08/02","GH",30417858,37014,182,1513,0,NA,NA,0.00121685096958504,4.9740517560441e-05,NA,NA
"195","2020/08/03","GH",30417858,37014,182,0,0,NA,NA,0.00121685096958504,0,NA,NA
"196","2020/08/04","GH",30417858,37812,191,798,9,NA,NA,0.00124308555849002,2.62345889049781e-05,NA,NA
"197","2020/08/05","GH",30417858,37812,191,0,0,NA,NA,0.00124308555849002,0,NA,NA
"198","2020/08/06","GH",30417858,39075,199,1263,8,NA,NA,0.00128460721987722,4.15216613872022e-05,NA,NA
"199","2020/08/07","GH",30417858,39642,199,567,0,NA,NA,0.00130324758567812,1.86403658009055e-05,NA,NA
"200","2020/08/08","GH",30417858,40097,206,455,7,NA,NA,0.00131820590391342,1.49583182352945e-05,NA,NA
"201","2020/08/09","GH",30417858,40533,206,436,0,NA,NA,0.00133253958907955,1.43336851661284e-05,NA,NA
"202","2020/08/10","GH",30417858,41003,215,470,9,NA,NA,0.00134799103868524,1.54514496056889e-05,NA,NA
"203","2020/08/11","GH",30417858,41212,215,209,0,NA,NA,0.00135486200244606,6.8709637608276e-06,NA,NA
"204","2020/08/12","GH",30417858,41404,215,192,0,NA,NA,0.00136117408398711,6.31208154104737e-06,NA,NA
"205","2020/08/13","GH",30417858,41572,223,168,8,NA,NA,0.00136669715533553,5.52307134841645e-06,NA,NA
"206","2020/08/14","GH",30417858,41725,223,153,0,NA,NA,0.00137172709531355,5.02993997802212e-06,NA,NA
"207","2020/08/15","GH",30417858,41847,223,122,0,NA,NA,0.00137573789712609,4.01080181254051e-06,NA,NA
"208","2020/08/16","GH",30417858,42210,231,363,8,NA,NA,0.00138767167628963,1.19337791635427e-05,NA,NA
"209","2020/08/17","GH",30417858,42532,231,322,0,NA,NA,0.00139825756304076,1.05858867511315e-05,NA,NA
"210","2020/08/18","GH",30417858,42653,239,121,8,NA,NA,0.00140223548942861,3.97792638784756e-06,NA,NA
"211","2020/08/19","GH",30417858,42993,248,340,9,NA,NA,0.00141341313382422,1.11776443956047e-05,NA,NA
"212","2020/08/20","GH",30417858,43094,256,101,8,NA,NA,0.0014167335517182,3.32041789398846e-06,NA,NA
"213","2020/08/21","GH",30417858,43260,261,166,5,NA,NA,0.00142219087221724,5.45732049903054e-06,NA,NA
"214","2020/08/22","GH",30417858,43325,261,65,0,NA,NA,0.00142432777482228,2.13690260504208e-06,NA,NA
"215","2020/08/23","GH",30417858,43325,261,0,0,NA,NA,0.00142432777482228,0,NA,NA
"216","2020/08/24","GH",30417858,43505,261,180,0,NA,NA,0.00143024535126701,5.91757644473191e-06,NA,NA
"217","2020/08/25","GH",30417858,43622,263,117,2,NA,NA,0.00143409177595608,3.84642468907574e-06,NA,NA
"218","2020/08/26","GH",30417858,43717,270,95,7,NA,NA,0.00143721494130192,3.12316534583073e-06,NA,NA
"219","2020/08/27","GH",30417858,43769,270,52,0,NA,NA,0.00143892446338595,1.70952208403366e-06,NA,NA
"220","2020/08/28","GH",30417858,43841,270,72,0,NA,NA,0.00144129149396384,2.36703057789276e-06,NA,NA
"221","2020/08/29","GH",30417858,43949,270,108,0,NA,NA,0.00144484203983068,3.55054586683914e-06,NA,NA
"222","2020/08/30","GH",30417858,44118,270,169,0,NA,NA,0.00145039798660379,5.5559467731094e-06,NA,NA
"223","2020/08/31","GH",30417858,44205,276,87,6,NA,NA,0.00145325814855208,2.86016194828709e-06,NA,NA
"224","2020/09/01","GH",30417858,44298,276,93,0,NA,NA,0.00145631556304852,3.05741449644482e-06,NA,NA
"225","2020/09/02","GH",30417858,44460,276,162,0,NA,NA,0.00146164138184878,5.32581880025872e-06,NA,NA
"226","2020/09/03","GH",30417858,44658,276,198,0,NA,NA,0.00146815071593799,6.5093340892051e-06,NA,NA
"227","2020/09/04","GH",30417858,44713,280,55,4,NA,NA,0.0014699588642961,1.80814835811253e-06,NA,NA
"228","2020/09/05","GH",30417858,44777,283,64,3,NA,NA,0.00147206289147645,2.10402718034912e-06,NA,NA
"229","2020/09/06","GH",30417858,44777,283,0,0,NA,NA,0.00147206289147645,0,NA,NA
"230","2020/09/07","GH",30417858,44777,283,0,0,NA,NA,0.00147206289147645,0,NA,NA
"231","2020/09/08","GH",30417858,44869,283,92,0,NA,NA,0.0014750874305482,3.02453907175186e-06,NA,NA
"232","2020/09/09","GH",30417858,45012,283,143,0,NA,NA,0.00147978861627929,4.70118573109257e-06,NA,NA
"233","2020/09/10","GH",30417858,45313,283,301,0,NA,NA,0.00148968411911187,9.89550283257947e-06,NA,NA
"234","2020/09/11","GH",30417858,45313,283,0,0,NA,NA,0.00148968411911187,0,NA,NA
"235","2020/09/12","GH",30417858,45388,285,75,2,NA,NA,0.00149214977596384,2.46565685197163e-06,NA,NA
"236","2020/09/13","GH",30417858,45434,286,46,1,NA,NA,0.00149366204549972,1.51226953587593e-06,NA,NA
"237","2020/09/14","GH",30417858,45434,286,0,0,NA,NA,0.00149366204549972,0,NA,NA
"238","2020/09/15","GH",30417858,45601,294,167,8,NA,NA,0.00149915224142344,5.49019592372349e-06,NA,NA
"239","2020/09/16","GH",30417858,45655,294,54,0,NA,NA,0.00150092751435686,1.77527293341957e-06,NA,NA
"240","2020/09/17","GH",30417858,45655,294,0,0,NA,NA,0.00150092751435686,0,NA,NA
"241","2020/09/18","GH",30417858,45714,294,59,0,NA,NA,0.00150286716441375,1.93965005688435e-06,NA,NA
"242","2020/09/19","GH",30417858,45760,295,46,1,NA,NA,0.00150437943394962,1.51226953587593e-06,NA,NA
"243","2020/09/20","GH",30417858,45877,297,117,2,NA,NA,0.0015082258586387,3.84642468907574e-06,NA,NA
"244","2020/09/21","GH",30417858,46004,297,127,0,NA,NA,0.0015124010375747,4.17517893600529e-06,NA,NA
"245","2020/09/22","GH",30417858,46062,297,58,0,NA,NA,0.00151430781220689,1.90677463219139e-06,NA,NA
"246","2020/09/23","GH",30417858,46062,297,0,0,NA,NA,0.00151430781220689,0,NA,NA
"247","2020/09/24","GH",30417858,46153,299,91,2,NA,NA,0.00151729947585395,2.99166364705891e-06,NA,NA
"248","2020/09/25","GH",30417858,46222,299,69,0,NA,NA,0.00151956788015777,2.2684043038139e-06,NA,NA
"249","2020/09/26","GH",30417858,46222,299,0,0,NA,NA,0.00151956788015777,0,NA,NA
"250","2020/09/27","GH",30417858,46222,299,0,0,NA,NA,0.00151956788015777,0,NA,NA
"251","2020/09/28","GH",30417858,46387,299,165,0,NA,NA,0.00152499232523211,5.42444507433758e-06,NA,NA
"252","2020/09/29","GH",30417858,46444,299,57,0,NA,NA,0.0015268662244396,1.87389920749844e-06,NA,NA
"253","2020/09/30","GH",30417858,46482,301,38,2,NA,NA,0.00152811549057794,1.24926613833229e-06,NA,NA
"254","2020/10/01","GH",30417858,46626,301,144,0,NA,NA,0.00153284955173372,4.73406115578553e-06,NA,NA
"255","2020/10/02","GH",30417858,46656,301,30,0,NA,NA,0.00153383581447451,9.86262740788651e-07,NA,NA
"256","2020/10/03","GH",30417858,46694,301,38,0,NA,NA,0.00153508508061284,1.24926613833229e-06,NA,NA
"257","2020/10/04","GH",30417858,46803,303,109,2,NA,NA,0.00153866850190437,3.5834212915321e-06,NA,NA
"258","2020/10/05","GH",30417858,46829,303,26,0,NA,NA,0.00153952326294639,8.54761042016831e-07,NA,NA
"259","2020/10/06","GH",30417858,46829,303,0,0,NA,NA,0.00153952326294639,0,NA,NA
"260","2020/10/07","GH",30417858,46829,303,0,0,NA,NA,0.00153952326294639,0,NA,NA
