"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-04-02,"Ghana","GHA","GH",9,0,204,5,"GH",30417858,13.7857142857143,107.5,137.857142857143,3.53410815449267e-06,4.53211211838595e-07,4.53211211838594e-06,3.53410815449267e-06,4.53211211838595e-07,4.53211211838594e-06
2020-04-03,"Ghana","GHA","GH",1,0,205,5,"GH",30417858,13.5,121,135,3.97792638784756e-06,4.43818233354893e-07,4.43818233354893e-06,3.97792638784756e-06,4.43818233354893e-07,4.43818233354893e-06
2020-04-04,"Ghana","GHA","GH",0,0,205,5,"GH",30417858,13.2857142857143,134.285714285714,132.857142857143,4.41469988733968e-06,4.36773499492117e-07,4.36773499492117e-06,4.41469988733968e-06,4.36773499492117e-07,4.36773499492117e-06
2020-04-05,"Ghana","GHA","GH",9,0,214,5,"GH",30417858,13.6428571428571,147.928571428571,136.428571428571,4.86321460993642e-06,4.48514722596744e-07,4.48514722596744e-06,4.86321460993642e-06,4.48514722596744e-07,4.48514722596744e-06
2020-04-06,"Ghana","GHA","GH",0,0,214,5,"GH",30417858,13.3571428571429,161.285714285714,133.571428571429,5.30233635404946e-06,4.39121744113042e-07,4.39121744113042e-06,5.30233635404946e-06,4.39121744113042e-07,4.39121744113042e-06
2020-04-07,"Ghana","GHA","GH",73,0,287,5,"GH",30417858,16.7142857142857,178,167.142857142857,5.851825595346e-06,5.49489241296534e-07,5.49489241296534e-06,5.851825595346e-06,5.49489241296534e-07,5.49489241296534e-06
2020-04-08,"Ghana","GHA","GH",26,1,313,6,"GH",30417858,15.7142857142857,193.714285714286,157.142857142857,6.36843941194958e-06,5.16613816603579e-07,5.16613816603579e-06,6.36843941194958e-06,5.16613816603579e-07,5.16613816603579e-06
2020-04-09,"Ghana","GHA","GH",65,0,378,6,"GH",30417858,17.5714285714286,211.285714285714,175.714285714286,6.94610758869721e-06,5.77668176747639e-07,5.77668176747639e-06,6.94610758869721e-06,5.77668176747639e-07,5.77668176747639e-06
2020-04-10,"Ghana","GHA","GH",0,0,378,6,"GH",30417858,17.2142857142857,228.5,172.142857142857,7.51203454234023e-06,5.65926953643012e-07,5.65926953643012e-06,7.51203454234023e-06,5.65926953643012e-07,5.65926953643012e-06
2020-04-11,"Ghana","GHA","GH",30,2,408,8,"GH",30417858,19.0714285714286,247.571428571429,190.714285714286,8.1390158561273e-06,6.26981313787071e-07,6.26981313787071e-06,8.1390158561273e-06,6.26981313787071e-07,6.26981313787071e-06
2020-04-12,"Ghana","GHA","GH",158,0,566,8,"GH",30417858,29.5714285714286,277.142857142857,295.714285714286,9.1111891291904e-06,9.72173273063099e-07,9.72173273063099e-06,9.1111891291904e-06,9.72173273063099e-07,9.72173273063099e-06
2020-04-13,"Ghana","GHA","GH",0,0,566,8,"GH",30417858,29.5714285714286,306.714285714286,295.714285714286,1.00833624022535e-05,9.72173273063099e-07,9.72173273063099e-06,1.00833624022535e-05,9.72173273063099e-07,9.72173273063099e-06
2020-04-14,"Ghana","GHA","GH",70,0,636,8,"GH",30417858,33.9285714285714,340.642857142857,339.285714285714,1.1198778597193e-05,1.11541619493955e-06,1.11541619493955e-05,1.1198778597193e-05,1.11541619493955e-06,1.11541619493955e-05
2020-04-15,"Ghana","GHA","GH",0,0,636,8,"GH",30417858,31.5,372.142857142857,315,1.22343544750211e-05,1.03557587782808e-06,1.03557587782808e-05,1.22343544750211e-05,1.03557587782808e-06,1.03557587782808e-05
2020-04-16,"Ghana","GHA","GH",5,0,641,8,"GH",30417858,31.2142857142857,403.357142857143,312.142857142857,1.32605373743655e-05,1.02618289934438e-06,1.02618289934438e-05,1.32605373743655e-05,1.02618289934438e-06,1.02618289934438e-05
2020-04-17,"Ghana","GHA","GH",0,0,641,8,"GH",30417858,31.1428571428571,434.5,311.428571428571,1.4284372029089e-05,1.02383465472346e-06,1.02383465472346e-05,1.4284372029089e-05,1.02383465472346e-06,1.02383465472346e-05
2020-04-18,"Ghana","GHA","GH",193,1,834,9,"GH",30417858,44.9285714285714,479.428571428571,449.285714285714,1.5761417895651e-05,1.47704586656205e-06,1.47704586656205e-05,1.5761417895651e-05,1.47704586656205e-06,1.47704586656205e-05
2020-04-19,"Ghana","GHA","GH",208,0,1042,9,"GH",30417858,59.1428571428571,538.571428571429,591.428571428571,1.77057644417772e-05,1.9443465461262e-06,1.9443465461262e-05,1.77057644417772e-05,1.9443465461262e-06,1.9443465461262e-05
2020-04-20,"Ghana","GHA","GH",0,0,1042,9,"GH",30417858,59.1428571428571,597.714285714286,591.428571428571,1.96501109879034e-05,1.9443465461262e-06,1.9443465461262e-05,1.96501109879034e-05,1.9443465461262e-06,1.9443465461262e-05
2020-04-21,"Ghana","GHA","GH",0,0,1042,9,"GH",30417858,53.9285714285714,651.642857142857,539.285714285714,2.14230356767021e-05,1.77292468879865e-06,1.77292468879865e-05,2.14230356767021e-05,1.77292468879865e-06,1.77292468879865e-05
2020-04-22,"Ghana","GHA","GH",112,0,1154,9,"GH",30417858,60.0714285714286,711.714285714286,600.714285714286,2.33979094029003e-05,1.97487372619823e-06,1.97487372619823e-05,2.33979094029003e-05,1.97487372619823e-06,1.97487372619823e-05
2020-04-23,"Ghana","GHA","GH",0,0,1154,9,"GH",30417858,55.4285714285714,767.142857142857,554.285714285714,2.52201472287384e-05,1.82223782583808e-06,1.82223782583808e-05,2.52201472287384e-05,1.82223782583808e-06,1.82223782583808e-05
2020-04-24,"Ghana","GHA","GH",125,1,1279,10,"GH",30417858,64.3571428571429,831.5,643.571428571429,2.73359156321921e-05,2.11576840345375e-06,2.11576840345375e-05,2.73359156321921e-05,2.11576840345375e-06,2.11576840345375e-05
2020-04-25,"Ghana","GHA","GH",0,0,1279,10,"GH",30417858,62.2142857142857,893.714285714286,622.142857142857,2.93812366970181e-05,2.04532106482599e-06,2.04532106482599e-05,2.93812366970181e-05,2.04532106482599e-06,2.04532106482599e-05
2020-04-26,"Ghana","GHA","GH",271,1,1550,11,"GH",30417858,70.2857142857143,964,702.857142857143,3.16919094040087e-05,2.31067270699055e-06,2.31067270699055e-05,3.16919094040087e-05,2.31067270699055e-06,2.31067270699055e-05
2020-04-27,"Ghana","GHA","GH",0,0,1550,11,"GH",30417858,70.2857142857143,1034.28571428571,702.857142857143,3.40025821109992e-05,2.31067270699055e-06,2.31067270699055e-05,3.40025821109992e-05,2.31067270699055e-06,2.31067270699055e-05
2020-04-28,"Ghana","GHA","GH",121,5,1671,16,"GH",30417858,73.9285714285714,1108.21428571429,739.285714285714,3.6433015293657e-05,2.43043318265775e-06,2.43043318265775e-05,3.6433015293657e-05,2.43043318265775e-06,2.43043318265775e-05
2020-04-29,"Ghana","GHA","GH",0,0,1671,16,"GH",30417858,73.9285714285714,1182.14285714286,739.285714285714,3.88634484763147e-05,2.43043318265775e-06,2.43043318265775e-05,3.88634484763147e-05,2.43043318265775e-06,2.43043318265775e-05
2020-04-30,"Ghana","GHA","GH",403,1,2074,17,"GH",30417858,102.357142857143,1284.5,1023.57142857143,4.22284830181007e-05,3.36503454178604e-06,3.36503454178604e-05,4.22284830181007e-05,3.36503454178604e-06,3.36503454178604e-05
2020-05-01,"Ghana","GHA","GH",0,0,2074,17,"GH",30417858,102.357142857143,1386.85714285714,1023.57142857143,4.55935175598868e-05,3.36503454178604e-06,3.36503454178604e-05,4.55935175598868e-05,3.36503454178604e-06,3.36503454178604e-05
2020-05-02,"Ghana","GHA","GH",95,1,2169,18,"GH",30417858,95.3571428571429,1482.21428571429,953.571428571429,4.87284241288221e-05,3.13490656893536e-06,3.13490656893536e-05,4.87284241288221e-05,3.13490656893536e-06,3.13490656893536e-05
2020-05-03,"Ghana","GHA","GH",0,0,2169,18,"GH",30417858,80.5,1562.71428571429,805,5.1374895816605e-05,2.64647168778288e-06,2.64647168778288e-05,5.1374895816605e-05,2.64647168778288e-06,2.64647168778288e-05
2020-05-04,"Ghana","GHA","GH",550,0,2719,18,"GH",30417858,119.785714285714,1682.5,1197.85714285714,5.53129020458969e-05,3.93800622929183e-06,3.93800622929183e-05,5.53129020458969e-05,3.93800622929183e-06,3.93800622929183e-05
2020-05-05,"Ghana","GHA","GH",0,0,2719,18,"GH",30417858,119.785714285714,1802.28571428571,1197.85714285714,5.92509082751887e-05,3.93800622929183e-06,3.93800622929183e-05,5.92509082751887e-05,3.93800622929183e-06,3.93800622929183e-05
2020-05-06,"Ghana","GHA","GH",372,0,3091,18,"GH",30417858,138.357142857143,1940.64285714286,1383.57142857143,6.37994581059211e-05,4.54854983073242e-06,4.54854983073242e-05,6.37994581059211e-05,4.54854983073242e-06,4.54854983073242e-05
2020-05-07,"Ghana","GHA","GH",0,0,3091,18,"GH",30417858,138.357142857143,2079,1383.57142857143,6.83480079366535e-05,4.54854983073242e-06,4.54854983073242e-05,6.83480079366535e-05,4.54854983073242e-06,4.54854983073242e-05
2020-05-08,"Ghana","GHA","GH",921,0,4012,18,"GH",30417858,195.214285714286,2274.21428571429,1952.14285714286,7.47657604856425e-05,6.41775254898901e-06,6.41775254898901e-05,7.47657604856425e-05,6.41775254898901e-06,6.41775254898901e-05
2020-05-09,"Ghana","GHA","GH",251,4,4263,22,"GH",30417858,213.142857142857,2487.35714285714,2131.42857142857,8.17729224344838e-05,7.00716194884127e-06,7.00716194884127e-05,8.17729224344838e-05,7.00716194884127e-06,7.00716194884127e-05
2020-05-10,"Ghana","GHA","GH",0,0,4263,22,"GH",30417858,193.785714285714,2681.14285714286,1937.85714285714,8.81437100910543e-05,6.3707876565705e-06,6.3707876565705e-05,8.81437100910543e-05,6.3707876565705e-06,6.3707876565705e-05
2020-05-11,"Ghana","GHA","GH",437,0,4700,22,"GH",30417858,225,2906.14285714286,2250,9.55406806469692e-05,7.39697055591488e-06,7.39697055591488e-05,9.55406806469692e-05,7.39697055591488e-06,7.39697055591488e-05
2020-05-12,"Ghana","GHA","GH",427,0,5127,22,"GH",30417858,246.857142857143,3153,2468.57142857143,0.000103656214056887,8.11553340991804e-06,8.11553340991804e-05,0.000103656214056887,8.11553340991804e-06,8.11553340991804e-05
2020-05-13,"Ghana","GHA","GH",281,2,5408,24,"GH",30417858,266.928571428571,3419.92857142857,2669.28571428571,0.000112431604205285,8.77539014839807e-06,8.77539014839807e-05,0.000112431604205285,8.77539014839807e-06,8.77539014839807e-05
2020-05-14,"Ghana","GHA","GH",122,0,5530,24,"GH",30417858,246.857142857143,3666.78571428571,2468.57142857143,0.000120547137615203,8.11553340991804e-06,8.11553340991804e-05,0.000120547137615203,8.11553340991804e-06,8.11553340991804e-05
2020-05-15,"Ghana","GHA","GH",108,4,5638,28,"GH",30417858,254.571428571429,3921.35714285714,2545.71428571429,0.000128916281444181,8.36914382897798e-06,8.36914382897798e-05,0.000128916281444181,8.36914382897798e-06,8.36914382897798e-05
2020-05-16,"Ghana","GHA","GH",97,1,5735,29,"GH",30417858,254.714285714286,4176.07142857143,2547.14285714286,0.000137290121762401,8.37384031821983e-06,8.37384031821983e-05,0.000137290121762401,8.37384031821983e-06,8.37384031821983e-05
2020-05-17,"Ghana","GHA","GH",0,0,5735,29,"GH",30417858,254.714285714286,4430.78571428571,2547.14285714286,0.000145663962080621,8.37384031821983e-06,8.37384031821983e-05,0.000145663962080621,8.37384031821983e-06,8.37384031821983e-05
2020-05-18,"Ghana","GHA","GH",0,0,5735,29,"GH",30417858,215.428571428571,4646.21428571429,2154.28571428571,0.000152746267857332,7.08230577671089e-06,7.08230577671089e-05,0.000152746267857332,7.08230577671089e-06,7.08230577671089e-05
2020-05-19,"Ghana","GHA","GH",361,2,6096,31,"GH",30417858,241.214285714286,4887.42857142857,2412.14285714286,0.000160676289942197,7.93002208486494e-06,7.93002208486494e-05,0.000160676289942197,7.93002208486494e-06,7.93002208486494e-05
2020-05-20,"Ghana","GHA","GH",173,0,6269,31,"GH",30417858,227,5114.42857142857,2270,0.000168139011347498,7.46272140530079e-06,7.46272140530079e-05,0.000168139011347498,7.46272140530079e-06,7.46272140530079e-05
2020-05-21,"Ghana","GHA","GH",0,0,6269,31,"GH",30417858,227,5341.42857142857,2270,0.000175601732752798,7.46272140530079e-06,7.46272140530079e-05,0.000175601732752798,7.46272140530079e-06,7.46272140530079e-05
2020-05-22,"Ghana","GHA","GH",217,0,6486,31,"GH",30417858,176.714285714286,5518.14285714286,1767.14285714286,0.000181411289944968,5.80955719216934e-06,5.80955719216934e-05,0.000181411289944968,5.80955719216934e-06,5.80955719216934e-05
2020-05-23,"Ghana","GHA","GH",131,0,6617,31,"GH",30417858,168.142857142857,5686.28571428571,1681.42857142857,0.000186939057782626,5.5277678376583e-06,5.5277678376583e-05,0.000186939057782626,5.5277678376583e-06,5.5277678376583e-05
2020-05-24,"Ghana","GHA","GH",66,1,6683,32,"GH",30417858,172.857142857143,5859.14285714286,1728.57142857143,0.000192621809765265,5.68275198263937e-06,5.68275198263937e-05,0.000192621809765265,5.68275198263937e-06,5.68275198263937e-05
2020-05-25,"Ghana","GHA","GH",125,0,6808,32,"GH",30417858,150.571428571429,6009.71428571429,1505.71428571429,0.000197571909426176,4.95009966091066e-06,4.95009966091066e-05,0.000197571909426176,4.95009966091066e-06,4.95009966091066e-05
2020-05-26,"Ghana","GHA","GH",309,2,7117,34,"GH",30417858,142.142857142857,6151.85714285714,1421.42857142857,0.000202244916221818,4.67300679564147e-06,4.67300679564147e-05,0.000202244916221818,4.67300679564147e-06,4.67300679564147e-05
2020-05-27,"Ghana","GHA","GH",186,0,7303,34,"GH",30417858,135.357142857143,6287.21428571429,1353.57142857143,0.000206694839778471,4.44992355665356e-06,4.44992355665356e-05,0.000206694839778471,4.44992355665356e-06,4.44992355665356e-05
2020-05-28,"Ghana","GHA","GH",0,0,7303,34,"GH",30417858,126.642857142857,6413.85714285714,1266.42857142857,0.000210858277491372,4.16343771290066e-06,4.16343771290066e-05,0.000210858277491372,4.16343771290066e-06,4.16343771290066e-05
2020-05-29,"Ghana","GHA","GH",313,0,7616,34,"GH",30417858,141.285714285714,6555.14285714286,1412.85714285714,0.000215503105351562,4.64482786019036e-06,4.64482786019036e-05,0.000215503105351562,4.64482786019036e-06,4.64482786019036e-05
2020-05-30,"Ghana","GHA","GH",152,1,7768,35,"GH",30417858,145.214285714286,6700.35714285714,1452.14285714286,0.000220277086665903,4.77398131434126e-06,4.77398131434126e-05,0.000220277086665903,4.77398131434126e-06,4.77398131434126e-05
2020-05-31,"Ghana","GHA","GH",302,1,8070,36,"GH",30417858,166.785714285714,6867.14285714286,1667.85714285714,0.000225760237855764,5.48315118986072e-06,5.48315118986072e-05,0.000225760237855764,5.48315118986072e-06,5.48315118986072e-05
2020-06-01,"Ghana","GHA","GH",0,0,8070,36,"GH",30417858,166.785714285714,7033.92857142857,1667.85714285714,0.000231243389045625,5.48315118986072e-06,5.48315118986072e-05,0.000231243389045625,5.48315118986072e-06,5.48315118986072e-05
2020-06-02,"Ghana","GHA","GH",227,2,8297,38,"GH",30417858,157.214285714286,7191.14285714286,1572.14285714286,0.000236411875456282,5.16848641065672e-06,5.16848641065672e-05,0.000236411875456282,5.16848641065672e-06,5.16848641065672e-05
2020-06-03,"Ghana","GHA","GH",251,0,8548,38,"GH",30417858,162.785714285714,7353.92857142857,1627.85714285714,0.00024176352494737,5.3516494910889e-06,5.3516494910889e-05,0.00024176352494737,5.3516494910889e-06,5.3516494910889e-05
2020-06-04,"Ghana","GHA","GH",337,0,8885,38,"GH",30417858,186.857142857143,7540.78571428571,1868.57142857143,0.000247906532875711,6.14300792834074e-06,6.14300792834074e-05,0.000247906532875711,6.14300792834074e-06,6.14300792834074e-05
2020-06-05,"Ghana","GHA","GH",283,4,9168,42,"GH",30417858,191.571428571429,7732.35714285714,1915.71428571429,0.000254204524949033,6.29799207332182e-06,6.29799207332182e-05,0.000254204524949033,6.29799207332182e-06,6.29799207332182e-05
2020-06-06,"Ghana","GHA","GH",294,2,9462,44,"GH",30417858,203.214285714286,7935.57142857143,2032.14285714286,0.000260885280895566,6.68075594653265e-06,6.68075594653265e-05,0.000260885280895566,6.68075594653265e-06,6.68075594653265e-05
2020-06-07,"Ghana","GHA","GH",176,0,9638,44,"GH",30417858,211.071428571429,8146.64285714286,2110.71428571429,0.0002678243437504,6.93906285483444e-06,6.93906285483444e-05,0.0002678243437504,6.93906285483444e-06,6.93906285483444e-05
2020-06-08,"Ghana","GHA","GH",272,4,9910,48,"GH",30417858,221.571428571429,8368.21428571429,2215.71428571429,0.000275108598564511,7.28425481411047e-06,7.28425481411047e-05,0.000275108598564511,7.28425481411047e-06,7.28425481411047e-05
2020-06-09,"Ghana","GHA","GH",291,0,10201,48,"GH",30417858,220.285714285714,8588.5,2202.85714285714,0.000282350584975444,7.24198641093381e-06,7.24198641093381e-05,0.000282350584975444,7.24198641093381e-06,7.24198641093381e-05
2020-06-10,"Ghana","GHA","GH",0,0,10201,48,"GH",30417858,207,8795.5,2070,0.000289155797886886,6.80521291144169e-06,6.80521291144169e-05,0.000289155797886886,6.80521291144169e-06,6.80521291144169e-05
2020-06-11,"Ghana","GHA","GH",157,0,10358,48,"GH",30417858,218.214285714286,9013.71428571429,2182.14285714286,0.000296329685203813,7.17388731692698e-06,7.17388731692698e-05,0.000296329685203813,7.17388731692698e-06,7.17388731692698e-05
2020-06-12,"Ghana","GHA","GH",498,0,10856,48,"GH",30417858,231.428571428571,9245.14285714286,2314.28571428571,0.000303937997775611,7.60831257179817e-06,7.60831257179817e-05,0.000303937997775611,7.60831257179817e-06,7.60831257179817e-05
2020-06-13,"Ghana","GHA","GH",262,0,11118,48,"GH",30417858,239.285714285714,9484.42857142857,2392.85714285714,0.000311804617255711,7.86661948009996e-06,7.86661948009996e-05,0.000311804617255711,7.86661948009996e-06,7.86661948009996e-05
2020-06-14,"Ghana","GHA","GH",846,6,11964,54,"GH",30417858,278.142857142857,9762.57142857143,2781.42857142857,0.000320948681809595,9.14406455388335e-06,9.14406455388335e-05,0.000320948681809595,9.14406455388335e-06,9.14406455388335e-05
2020-06-15,"Ghana","GHA","GH",0,0,11964,54,"GH",30417858,278.142857142857,10040.7142857143,2781.42857142857,0.000330092746363478,9.14406455388335e-06,9.14406455388335e-05,0.000330092746363478,9.14406455388335e-06,9.14406455388335e-05
2020-06-16,"Ghana","GHA","GH",229,4,12193,58,"GH",30417858,278.285714285714,10319,2782.85714285714,0.000339241507406603,9.1487610431252e-06,9.1487610431252e-05,0.000339241507406603,9.1487610431252e-06,9.1487610431252e-05
2020-06-17,"Ghana","GHA","GH",397,8,12590,66,"GH",30417858,288.714285714286,10607.7142857143,2887.14285714286,0.000348733112164383,9.4916047577803e-06,9.49160475778031e-05,0.000348733112164383,9.4916047577803e-06,9.49160475778031e-05
2020-06-18,"Ghana","GHA","GH",339,0,12929,66,"GH",30417858,288.857142857143,10896.5714285714,2888.57142857143,0.000358229413411406,9.49630124702215e-06,9.49630124702216e-05,0.000358229413411406,9.49630124702215e-06,9.49630124702216e-05
2020-06-19,"Ghana","GHA","GH",274,4,13203,70,"GH",30417858,288.214285714286,11184.7857142857,2882.14285714286,0.000367704580456839,9.47516704543383e-06,9.47516704543383e-05,0.000367704580456839,9.47516704543383e-06,9.47516704543383e-05
2020-06-20,"Ghana","GHA","GH",514,15,13717,85,"GH",30417858,303.928571428571,11488.7142857143,3039.28571428571,0.000377696361318877,9.99178086203741e-06,9.99178086203741e-05,0.000377696361318877,9.99178086203741e-06,9.99178086203741e-05
2020-06-21,"Ghana","GHA","GH",437,0,14154,85,"GH",30417858,322.571428571429,11811.2857142857,3225.71428571429,0.000388301034026976,1.06046727080989e-05,0.000106046727080989,0.000388301034026976,1.06046727080989e-05,0.000106046727080989
2020-06-22,"Ghana","GHA","GH",0,0,14154,85,"GH",30417858,303.142857142857,12114.4285714286,3031.42857142857,0.000398266984198183,9.96595017120723e-06,9.96595017120723e-05,0.000398266984198183,9.96595017120723e-06,9.96595017120723e-05
2020-06-23,"Ghana","GHA","GH",414,10,14568,95,"GH",30417858,311.928571428571,12426.3571428571,3119.28571428571,0.000408521768457764,1.0254784259581e-05,0.00010254784259581,0.000408521768457764,1.0254784259581e-05,0.00010254784259581
2020-06-24,"Ghana","GHA","GH",445,0,15013,95,"GH",30417858,343.714285714286,12770.0714285714,3437.14285714286,0.000419821521573657,1.12997531158928e-05,0.000112997531158928,0.000419821521573657,1.12997531158928e-05,0.000112997531158928
2020-06-25,"Ghana","GHA","GH",460,0,15473,95,"GH",30417858,365.357142857143,13135.4285714286,3653.57142857143,0.00043183279280969,1.20112712360332e-05,0.000120112712360332,0.00043183279280969,1.20112712360332e-05,0.000120112712360332
2020-06-26,"Ghana","GHA","GH",361,8,15834,103,"GH",30417858,355.571428571429,13491,3555.71428571429,0.000443522354532656,1.16895617229664e-05,0.000116895617229664,0.000443522354532656,1.16895617229664e-05,0.000116895617229664
2020-06-27,"Ghana","GHA","GH",597,0,16431,103,"GH",30417858,379.5,13870.5,3795,0.000455998578203633,1.24762236709764e-05,0.000124762236709764,0.000455998578203633,1.24762236709764e-05,0.000124762236709764
2020-06-28,"Ghana","GHA","GH",311,9,16742,112,"GH",30417858,341.285714285714,14211.7857142857,3412.85714285714,0.000467218491002414,1.12199127987814e-05,0.000112199127987814,0.000467218491002414,1.12199127987814e-05,0.000112199127987814
2020-06-29,"Ghana","GHA","GH",609,0,17351,112,"GH",30417858,384.785714285714,14596.5714285714,3847.85714285714,0.000479868484775339,1.26499937729249e-05,0.000126499937729249,0.000479868484775339,1.26499937729249e-05,0.000126499937729249
2020-06-30,"Ghana","GHA","GH",390,0,17741,112,"GH",30417858,396.285714285714,14992.8571428571,3962.85714285714,0.000492896545932233,1.30280611568939e-05,0.000130280611568939,0.000492896545932233,1.30280611568939e-05,0.000130280611568939
2020-07-01,"Ghana","GHA","GH",393,5,18134,117,"GH",30417858,396,15388.8571428571,3960,0.000505915214110643,1.30186681784102e-05,0.000130186681784102,0.000505915214110643,1.30186681784102e-05,0.000130186681784102
2020-07-02,"Ghana","GHA","GH",0,0,18134,117,"GH",30417858,371.785714285714,15760.6428571429,3717.85714285714,0.00051813782736256,1.22226132519165e-05,0.000122226132519165,0.00051813782736256,1.22226132519165e-05,0.000122226132519165
2020-07-03,"Ghana","GHA","GH",1254,0,19388,117,"GH",30417858,441.785714285714,16202.4285714286,4417.85714285714,0.000532661720342983,1.45238929804234e-05,0.000145238929804234,0.000532661720342983,1.45238929804234e-05,0.000145238929804234
2020-07-04,"Ghana","GHA","GH",0,0,19388,117,"GH",30417858,405.071428571429,16607.5,4050.71428571429,0.000545978615588251,1.33168952452677e-05,0.000133168952452677,0.000545978615588251,1.33168952452677e-05,0.000133168952452677
2020-07-05,"Ghana","GHA","GH",697,5,20085,122,"GH",30417858,423.642857142857,17031.1428571429,4236.42857142857,0.000559906054434959,1.39274388467083e-05,0.000139274388467083,0.000559906054434959,1.39274388467083e-05,0.000139274388467083
2020-07-06,"Ghana","GHA","GH",992,7,21077,129,"GH",30417858,494.5,17525.6428571429,4945,0.000576162951945625,1.62568975106663e-05,0.000162568975106663,0.000576162951945625,1.62568975106663e-05,0.000162568975106663
2020-07-07,"Ghana","GHA","GH",891,0,21968,129,"GH",30417858,528.571428571429,18054.2142857143,5285.71428571429,0.000593539962140473,1.73770101948477e-05,0.000173770101948477,0.000593539962140473,1.73770101948477e-05,0.000173770101948477
2020-07-08,"Ghana","GHA","GH",854,0,22822,129,"GH",30417858,557.785714285714,18612,5577.85714285714,0.000611877404385279,1.83374422448061e-05,0.000183374422448061,0.000611877404385279,1.83374422448061e-05,0.000183374422448061
2020-07-09,"Ghana","GHA","GH",641,0,23463,129,"GH",30417858,570.714285714286,19182.7142857143,5707.14285714286,0.000630639878906473,1.87624745211936e-05,0.000187624745211936,0.000630639878906473,1.87624745211936e-05,0.000187624745211936
2020-07-10,"Ghana","GHA","GH",371,6,23834,135,"GH",30417858,571.428571428571,19754.1428571429,5714.28571428571,0.000649425835873876,1.87859569674029e-05,0.000187859569674029,0.000649425835873876,1.87859569674029e-05,0.000187859569674029
2020-07-11,"Ghana","GHA","GH",414,0,24248,135,"GH",30417858,558.357142857143,20312.5,5583.57142857143,0.000667782064075649,1.83562282017735e-05,0.000183562282017735,0.000667782064075649,1.83562282017735e-05,0.000183562282017735
2020-07-12,"Ghana","GHA","GH",270,4,24518,139,"GH",30417858,555.428571428571,20867.9285714286,5554.28571428571,0.000686042014247965,1.82599501723156e-05,0.000182599501723156,0.000686042014247965,1.82599501723156e-05,0.000182599501723156
