"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-29,"GH",152,5,30417858,11,0,11,152,110,4.99706455332917e-06,3.61629671622505e-07,3.61629671622505e-06,4.79636554417887e-06
2020-03-30,"GH",152,5,30417858,0,0,0,152,0,4.99706455332917e-06,0,0,5.00999922329171e-06
2020-03-31,"GH",161,5,30417858,9,0,9,161,90,5.29294337556576e-06,2.95878822236595e-07,2.95878822236595e-06,5.28706242664476e-06
2020-04-01,"GH",195,5,30417858,34,0,34,195,340,6.41070781512623e-06,1.11776443956047e-06,1.11776443956047e-05,5.64823501396006e-06
2020-04-02,"GH",204,5,30417858,9,0,9,204,90,6.70658663736283e-06,2.95878822236595e-07,2.95878822236595e-06,6.11178781419014e-06
2020-04-03,"GH",205,5,30417858,1,0,1,205,10,6.73946206205578e-06,3.2875424692955e-08,3.2875424692955e-07,6.68558514815023e-06
2020-04-04,"GH",205,5,30417858,0,0,0,205,0,6.73946206205578e-06,0,0,7.37350076763751e-06
2020-04-05,"GH",214,5,30417858,9,0,9,214,90,7.03534088429238e-06,2.95878822236595e-07,2.95878822236595e-06,8.16528504323616e-06
2020-04-06,"GH",214,5,30417858,0,0,0,214,0,7.03534088429238e-06,0,0,9.04937925593392e-06
2020-04-07,"GH",287,5,30417858,73,0,73,287,730,9.4352468868781e-06,2.39990600258572e-06,2.39990600258572e-05,1.00056768198975e-05
2020-04-08,"GH",313,6,30417858,26,1,26,313,260,1.02900079288949e-05,8.54761042016831e-07,8.54761042016831e-06,1.10180500651626e-05
2020-04-09,"GH",378,6,30417858,65,0,65,378,650,1.2426910533937e-05,2.13690260504208e-06,2.13690260504208e-05,1.20627195633829e-05
2020-04-10,"GH",378,6,30417858,0,0,0,378,0,1.2426910533937e-05,0,0,1.31262754532322e-05
2020-04-11,"GH",408,8,30417858,30,2,30,408,300,1.34131732747257e-05,9.86262740788651e-07,9.86262740788651e-06,1.4195775796869e-05
2020-04-12,"GH",566,8,30417858,158,0,158,566,1580,1.86074903762126e-05,5.1943171014869e-06,5.1943171014869e-05,1.5269345914778e-05
2020-04-13,"GH",566,8,30417858,0,0,0,566,0,1.86074903762126e-05,0,0,1.63379329432596e-05
2020-04-14,"GH",636,8,30417858,70,0,70,636,700,2.09087701047194e-05,2.30127972850685e-06,2.30127972850685e-05,1.74078919272402e-05
2020-04-15,"GH",636,8,30417858,0,0,0,636,0,2.09087701047194e-05,0,0,1.84783573217941e-05
2020-04-16,"GH",641,8,30417858,5,0,5,641,50,2.10731472281842e-05,1.64377123464775e-07,1.64377123464775e-06,1.95651820500604e-05
2020-04-17,"GH",641,8,30417858,0,0,0,641,0,2.10731472281842e-05,0,0,2.06701917744891e-05
2020-04-18,"GH",834,9,30417858,193,1,193,834,1930,2.74181041939245e-05,6.34495696574032e-06,6.34495696574032e-05,2.18094473113552e-05
2020-04-19,"GH",1042,9,30417858,208,0,208,1042,2080,3.42561925300592e-05,6.83808833613465e-06,6.83808833613465e-05,2.30085277439735e-05
2020-04-20,"GH",1042,9,30417858,0,0,0,1042,0,3.42561925300592e-05,0,0,2.42934435720257e-05
2020-04-21,"GH",1042,9,30417858,0,0,0,1042,0,3.42561925300592e-05,0,0,2.56984690950144e-05
2020-04-22,"GH",1154,9,30417858,112,0,112,1154,1120,3.79382400956701e-05,3.68204756561096e-06,3.68204756561096e-05,2.7264482406493e-05
2020-04-23,"GH",1154,9,30417858,0,0,0,1154,0,3.79382400956701e-05,0,0,2.90374604787637e-05
2020-04-24,"GH",1279,10,30417858,125,1,125,1279,1250,4.20476681822895e-05,4.10942808661938e-06,4.10942808661938e-05,3.10643632590959e-05
2020-04-25,"GH",1279,10,30417858,0,0,0,1279,0,4.20476681822895e-05,0,0,3.33897286424356e-05
2020-04-26,"GH",1550,11,30417858,271,1,271,1550,2710,5.09569082740803e-05,8.90924009179082e-06,8.90924009179082e-05,3.6052455617442e-05
2020-04-27,"GH",1550,11,30417858,0,0,0,1550,0,5.09569082740803e-05,0,0,3.90831878781885e-05
2020-04-28,"GH",1671,16,30417858,121,5,121,1671,1210,5.49348346619279e-05,3.97792638784756e-06,3.97792638784756e-05,4.24900483152769e-05
2020-04-29,"GH",1671,16,30417858,0,0,0,1671,0,5.49348346619279e-05,0,0,4.6260124974235e-05
2020-04-30,"GH",2074,17,30417858,403,1,403,2074,4030,6.81836308131887e-05,1.32487961512609e-05,0.000132487961512609,5.03528253560435e-05
2020-05-01,"GH",2074,17,30417858,0,0,0,2074,0,6.81836308131887e-05,0,0,5.46888551107223e-05
2020-05-02,"GH",2169,18,30417858,95,1,95,2169,950,7.13067961590195e-05,3.12316534583073e-06,3.12316534583073e-05,5.91499249457569e-05
2020-05-03,"GH",2169,18,30417858,0,0,0,2169,0,7.13067961590195e-05,0,0,6.3581659812994e-05
2020-05-04,"GH",2719,18,30417858,550,0,550,2719,5500,8.93882797401448e-05,1.80814835811253e-05,0.000180814835811253,6.77976337767287e-05
2020-05-05,"GH",2719,18,30417858,0,0,0,2719,0,8.93882797401448e-05,0,0,7.15900916948432e-05
2020-05-06,"GH",3091,18,30417858,372,0,372,3091,3720,0.000101617937725924,1.22296579857793e-05,0.000122296579857793,7.47530442967173e-05
2020-05-07,"GH",3091,18,30417858,0,0,0,3091,0,0.000101617937725924,0,0,7.7102548590139e-05
2020-05-08,"GH",4012,18,30417858,921,0,921,4012,9210,0.000131896203868136,3.02782661422116e-05,0.000302782661422116,7.84946974156398e-05
2020-05-09,"GH",4263,22,30417858,251,4,251,4263,2510,0.000140147935466067,8.25173159793172e-06,8.25173159793171e-05,7.88514962481469e-05
2020-05-10,"GH",4263,22,30417858,0,0,0,4263,0,0.000140147935466067,0,0,7.81664007569754e-05
2020-05-11,"GH",4700,22,30417858,437,0,437,4700,4370,0.000154514496056889,1.43665605908214e-05,0.000143665605908214,7.65179167368662e-05
2020-05-12,"GH",5127,22,30417858,427,0,427,5127,4270,0.00016855230240078,1.40378063438918e-05,0.000140378063438918,7.40571622668654e-05
2020-05-13,"GH",5408,24,30417858,281,2,281,5408,2810,0.000177790296739501,9.23799433872037e-06,9.23799433872037e-05,7.09952557790367e-05
2020-05-14,"GH",5530,24,30417858,122,0,122,5530,1220,0.000181801098552041,4.01080181254051e-06,4.01080181254052e-05,6.75761576977993e-05
2020-05-15,"GH",5638,28,30417858,108,4,108,5638,1080,0.000185351644418881,3.55054586683914e-06,3.55054586683914e-05,6.4056716381887e-05
2020-05-16,"GH",5735,29,30417858,97,1,97,5735,970,0.000188540560614097,3.18891619521664e-06,3.18891619521664e-05,6.06789228036137e-05
2020-05-17,"GH",5735,29,30417858,0,0,0,5735,0,0.000188540560614097,0,0,5.76475748425696e-05
2020-05-18,"GH",5735,29,30417858,0,0,0,5735,0,0.000188540560614097,0,0,5.51180000081534e-05
2020-05-19,"GH",6096,31,30417858,361,2,361,6096,3610,0.000200408588928254,1.18680283141568e-05,0.000118680283141568,5.31822024398575e-05
2020-05-20,"GH",6269,31,30417858,173,0,173,6269,1730,0.000206096037400135,5.68744847188122e-06,5.68744847188122e-05,5.1886689183916e-05
2020-05-21,"GH",6269,31,30417858,0,0,0,6269,0,0.000206096037400135,0,0,5.1224401619648e-05
2020-05-22,"GH",6486,31,30417858,217,0,217,6486,2170,0.000213230004558506,7.13396715837124e-06,7.13396715837124e-05,5.11518548152294e-05
2020-05-23,"GH",6617,31,30417858,131,0,131,6617,1310,0.000217536685193283,4.30668063477711e-06,4.30668063477711e-05,5.1608420349125e-05
2020-05-24,"GH",6683,32,30417858,66,1,66,6683,660,0.000219706463223019,2.16977802973503e-06,2.16977802973503e-05,5.25157455425813e-05
2020-05-25,"GH",6808,32,30417858,125,0,125,6808,1250,0.000223815891309638,4.10942808661938e-06,4.10942808661938e-05,5.38002856938051e-05
2020-05-26,"GH",7117,34,30417858,309,2,309,7117,3090,0.000233974397539761,1.01585062301231e-05,0.000101585062301231,5.53935987597821e-05
2020-05-27,"GH",7303,34,30417858,186,0,186,7303,1860,0.000240089226532651,6.11482899288964e-06,6.11482899288964e-05,5.72292786687915e-05
2020-05-28,"GH",7303,34,30417858,0,0,0,7303,0,0.000240089226532651,0,0,5.92595567293289e-05
2020-05-29,"GH",7616,34,30417858,313,0,313,7616,3130,0.000250379234461546,1.02900079288949e-05,0.000102900079288949,6.14338943264529e-05
2020-05-30,"GH",7768,35,30417858,152,1,152,7768,1520,0.000255376299014875,4.99706455332917e-06,4.99706455332917e-05,6.37150038921116e-05
2020-05-31,"GH",8070,36,30417858,302,1,302,8070,3020,0.000265304677272147,9.92837825727242e-06,9.92837825727242e-05,6.60575231307279e-05
2020-06-01,"GH",8070,36,30417858,0,0,0,8070,0,0.000265304677272147,0,0,6.84470828761508e-05
2020-06-02,"GH",8297,38,30417858,227,2,227,8297,2270,0.000272767398677448,7.46272140530079e-06,7.46272140530079e-05,7.08563647779312e-05
2020-06-03,"GH",8548,38,30417858,251,0,251,8548,2510,0.00028101913027538,8.25173159793172e-06,8.25173159793171e-05,7.32706223359268e-05
2020-06-04,"GH",8885,38,30417858,337,0,337,8885,3370,0.000292098148396906,1.10790181215258e-05,0.000110790181215258,7.56921266834545e-05
2020-06-05,"GH",9168,42,30417858,283,4,283,9168,2830,0.000301401893585012,9.30374518810628e-06,9.30374518810628e-05,7.81335187180182e-05
2020-06-06,"GH",9462,44,30417858,294,2,294,9462,2940,0.000311067268444741,9.66537485972878e-06,9.66537485972878e-05,8.06084701516966e-05
2020-06-07,"GH",9638,44,30417858,176,0,176,9638,1760,0.000316853343190701,5.78607474596009e-06,5.78607474596009e-05,8.31392044749771e-05
2020-06-08,"GH",9910,48,30417858,272,4,272,9910,2720,0.000325795458707184,8.94211551648377e-06,8.94211551648377e-05,8.57381806687087e-05
2020-06-09,"GH",10201,48,30417858,291,0,291,10201,2910,0.000335362207292834,9.56674858564992e-06,9.56674858564992e-05,8.84116324829597e-05
2020-06-10,"GH",10201,48,30417858,0,0,0,10201,0,0.000335362207292834,0,0,9.11458273647588e-05
2020-06-11,"GH",10358,48,30417858,157,0,157,10358,1570,0.000340523648969628,5.16144167679394e-06,5.16144167679394e-05,9.3927386602133e-05
2020-06-12,"GH",10856,48,30417858,498,0,498,10856,4980,0.00035689561046672,1.63719614970916e-05,0.000163719614970916,9.6710864761385e-05
2020-06-13,"GH",11118,48,30417858,262,0,262,11118,2620,0.000365508971736274,8.61336126955422e-06,8.61336126955422e-05,9.9469555554428e-05
2020-06-14,"GH",11964,54,30417858,846,6,846,11964,8460,0.000393321581026514,2.781260929024e-05,0.0002781260929024,0.000102170816629179
2020-06-15,"GH",11964,54,30417858,0,0,0,11964,0,0.000393321581026514,0,0,0.000104800064652805
2020-06-16,"GH",12193,58,30417858,229,4,229,12193,2290,0.000400850053281201,7.5284722546867e-06,7.5284722546867e-05,0.000107362677520544
2020-06-17,"GH",12590,66,30417858,397,8,397,12590,3970,0.000413901596884304,1.30515436031032e-05,0.000130515436031032,0.000109883664871633
2020-06-18,"GH",12929,66,30417858,339,0,339,12929,3390,0.000425046365855216,1.11447689709118e-05,0.000111447689709118,0.000112407030305728
2020-06-19,"GH",13203,70,30417858,274,4,274,13203,2740,0.000434054232221085,9.00786636586968e-06,9.00786636586968e-05,0.000114993872579069
2020-06-20,"GH",13717,85,30417858,514,15,514,13717,5140,0.000450952200513264,1.68979682921789e-05,0.000168979682921789,0.00011770503484054
2020-06-21,"GH",14154,85,30417858,437,0,437,14154,4370,0.000465318761104086,1.43665605908214e-05,0.000143665605908214,0.000120600137044014
2020-06-22,"GH",14154,85,30417858,0,0,0,14154,0,0.000465318761104086,0,0,0.00012372983477563
2020-06-23,"GH",14568,95,30417858,414,10,414,14568,4140,0.000478929186926969,1.36104258228834e-05,0.000136104258228834,0.000127138964360251
2020-06-24,"GH",15013,95,30417858,445,0,445,15013,4450,0.000493558750915334,1.4629563988365e-05,0.00014629563988365,0.000130860600439695
2020-06-25,"GH",15473,95,30417858,460,0,460,15473,4600,0.000508681446274093,1.51226953587593e-05,0.000151226953587593,0.000134907261982087
2020-06-26,"GH",15834,103,30417858,361,8,361,15834,3610,0.00052054947458825,1.18680283141568e-05,0.000118680283141568,0.000139286949243531
2020-06-27,"GH",16431,103,30417858,597,0,597,16431,5970,0.000540176103129944,1.96266285416942e-05,0.000196266285416942,0.000143985994450868
2020-06-28,"GH",16742,112,30417858,311,9,311,16742,3110,0.000550400360209453,1.0224257079509e-05,0.00010224257079509,0.000148964705411072
2020-06-29,"GH",17351,112,30417858,609,0,609,17351,6090,0.000570421493847463,2.00211336380096e-05,0.000200211336380096,0.000154141315731391
2020-06-30,"GH",17741,112,30417858,390,0,390,17741,3900,0.000583242909477715,1.28214156302525e-05,0.000128214156302525,0.000159392276772177
2020-07-01,"GH",18134,117,30417858,393,5,393,18134,3930,0.000596162951382047,1.29200419043313e-05,0.000129200419043313,0.000164532468980632
2020-07-02,"GH",18134,117,30417858,0,0,0,18134,0,0.000596162951382047,0,0,0.00016935345016478
2020-07-03,"GH",19388,117,30417858,1254,0,1254,19388,12540,0.000637388733947012,4.12257825649656e-05,0.000412257825649656,0.00017359595303508
2020-07-04,"GH",19388,117,30417858,0,0,0,19388,0,0.000637388733947012,0,0,0.000177014831678176
2020-07-05,"GH",20085,122,30417858,697,5,697,20085,6970,0.000660302904958002,2.29141710109897e-05,0.000229141710109897,0.000179398058280356
2020-07-06,"GH",21077,129,30417858,992,7,992,21077,9920,0.000692915326253413,3.26124212954114e-05,0.000326124212954114,0.000180625915363738
2020-07-07,"GH",21968,129,30417858,891,0,891,21968,8910,0.000722207329654836,2.92920034014229e-05,0.000292920034014229,0.000180681164160212
2020-07-08,"GH",22822,129,30417858,854,0,854,22822,8540,0.00075028294234262,2.80756126877836e-05,0.000280756126877836,0.000179686994128918
2020-07-09,"GH",23463,129,30417858,641,0,641,23463,6410,0.000771356089570804,2.10731472281842e-05,0.000210731472281842,0.000177893320908286
2020-07-10,"GH",23834,135,30417858,371,6,371,23834,3710,0.00078355287213189,1.21967825610863e-05,0.000121967825610863,0.000175669936487335
2020-07-11,"GH",24248,135,30417858,414,0,414,24248,4140,0.000797163297954774,1.36104258228834e-05,0.000136104258228834,0.000173427901207859
2020-07-12,"GH",24518,139,30417858,270,4,270,24518,2700,0.000806039662621872,8.87636466709786e-06,8.87636466709786e-05,0.000171617819485001
2020-07-13,"GH",24988,139,30417858,470,0,470,24988,4700,0.000821491112227561,1.54514496056889e-05,0.000154514496056889,0.000170621928400605
2020-07-14,"GH",24988,139,30417858,0,0,0,24988,0,0.000821491112227561,0,0,0.000170757041432674
2020-07-15,"GH",25430,139,30417858,442,0,442,25430,4420,0.000836022049941847,1.45309377142861e-05,0.000145309377142861,0.000172188345456592
2020-07-16,"GH",26125,139,30417858,695,0,695,26125,6950,0.00085887047010345,2.28484201616038e-05,0.000228484201616038,0.000174944750491432
2020-07-17,"GH",26572,144,30417858,447,5,447,26572,4470,0.000873565784941201,1.46953148377509e-05,0.000146953148377509,0.00017892080468625
2020-07-18,"GH",27060,145,30417858,488,1,488,27060,4880,0.000889608992191363,1.60432072501621e-05,0.000160432072501621,0.000183885141540129
2020-07-19,"GH",27667,148,30417858,607,3,607,27667,6070,0.000909564374979987,1.99553827886237e-05,0.000199553827886237,0.000189510575768908
2020-07-20,"GH",28430,153,30417858,763,5,763,28430,7630,0.000934648324020712,2.50839490407247e-05,0.000250839490407247,0.000195412279633387
2020-07-21,"GH",28989,153,30417858,559,0,559,28989,5590,0.000953025686424074,1.83773624033619e-05,0.000183773624033619,0.000201188095793804
2020-07-22,"GH",29672,153,30417858,683,0,683,29672,6830,0.000975479601489362,2.24539150652883e-05,0.000224539150652883,0.000206444541342406
2020-07-23,"GH",29672,153,30417858,0,0,0,29672,0,0.000975479601489362,0,0,0.000210842407354813
2020-07-24,"GH",31057,161,30417858,1385,8,1385,31057,13850,0.0010210120646891,4.55324631997427e-05,0.000455324631997427,0.000214113606148029
2020-07-25,"GH",31851,161,30417858,794,0,794,31851,7940,0.00104711515189531,2.61030872062063e-05,0.000261030872062063,0.000216081976714424
2020-07-26,"GH",32969,168,30417858,1118,7,1118,32969,11180,0.00108386987670203,3.67547248067237e-05,0.000367547248067237,0.000216658787492735
2020-07-27,"GH",33624,168,30417858,655,0,655,33624,6550,0.00110540327987592,2.15334031738856e-05,0.000215334031738856,0.000215874846094045
2020-07-28,"GH",34406,168,30417858,782,0,782,34406,7820,0.00113111186198581,2.57085821098908e-05,0.000257085821098908,0.000213802216996567
2020-07-29,"GH",35142,175,30417858,736,7,736,35142,7360,0.00115530817455983,2.41963125740149e-05,0.000241963125740149,0.000210583237824298
2020-07-30,"GH",35142,175,30417858,0,0,0,35142,0,0.00115530817455983,0,0,0.000206373046355208
2020-07-31,"GH",35501,182,30417858,359,7,359,35501,3590,0.0011671104520246,1.18022774647709e-05,0.000118022774647709,0.000201313740059717
2020-08-01,"GH",37014,182,30417858,1513,0,1513,37014,15130,0.00121685096958504,4.9740517560441e-05,0.00049740517560441,0.000195519854343017
2020-08-02,"GH",37014,182,30417858,0,0,0,37014,0,0.00121685096958504,0,0,0.000189063085340761
2020-08-03,"GH",37812,191,30417858,798,9,798,37812,7980,0.00124308555849002,2.62345889049781e-05,0.000262345889049781,0.000181981145006641
2020-08-04,"GH",37812,191,30417858,0,0,0,37812,0,0.00124308555849002,0,0,0.000174297226812547
2020-08-05,"GH",39075,199,30417858,1263,8,1263,39075,12630,0.00128460721987722,4.15216613872022e-05,0.000415216613872022,0.000166037077567629
2020-08-06,"GH",39642,199,30417858,567,0,567,39642,5670,0.00130324758567812,1.86403658009055e-05,0.000186403658009055,0.000157258918515501
2020-08-07,"GH",40097,206,30417858,455,7,455,40097,4550,0.00131820590391342,1.49583182352945e-05,0.000149583182352945,0.000148054163425924
2020-08-08,"GH",40533,206,30417858,436,0,436,40533,4360,0.00133253958907955,1.43336851661284e-05,0.000143336851661284,0.000138566883252034
2020-08-09,"GH",41003,215,30417858,470,9,470,41003,4700,0.00134799103868524,1.54514496056889e-05,0.000154514496056889,0.000128980143278247
2020-08-10,"GH",41212,215,30417858,209,0,209,41212,2090,0.00135486200244606,6.8709637608276e-06,6.8709637608276e-05,0.000119491223395952
2020-08-11,"GH",41404,215,30417858,192,0,192,41404,1920,0.00136117408398711,6.31208154104737e-06,6.31208154104737e-05,0.000110294258497368
2020-08-12,"GH",41572,223,30417858,168,8,168,41572,1680,0.00136669715533553,5.52307134841645e-06,5.52307134841645e-05,0.000101553976731073
2020-08-13,"GH",41725,223,30417858,153,0,153,41725,1530,0.00137172709531355,5.02993997802212e-06,5.02993997802212e-05,9.33929206773893e-05
2020-08-14,"GH",41847,223,30417858,122,0,122,41847,1220,0.00137573789712609,4.01080181254051e-06,4.01080181254052e-05,8.58746414354129e-05
2020-08-15,"GH",42210,231,30417858,363,8,363,42210,3630,0.00138767167628963,1.19337791635427e-05,0.000119337791635427,7.90190047043145e-05
2020-08-16,"GH",42532,231,30417858,322,0,322,42532,3220,0.00139825756304076,1.05858867511315e-05,0.000105858867511315,7.27920241963449e-05
2020-08-17,"GH",42653,239,30417858,121,8,121,42653,1210,0.00140223548942861,3.97792638784756e-06,3.97792638784756e-05,6.71608577537829e-05
2020-08-18,"GH",42993,248,30417858,340,9,340,42993,3400,0.00141341313382422,1.11776443956047e-05,0.000111776443956047,6.20685442271162e-05
2020-08-19,"GH",43094,256,30417858,101,8,101,43094,1010,0.0014167335517182,3.32041789398846e-06,3.32041789398846e-05,5.74733509319583e-05
2020-08-20,"GH",43260,261,30417858,166,5,166,43260,1660,0.00142219087221724,5.45732049903054e-06,5.45732049903054e-05,5.3344858109369e-05
2020-08-21,"GH",43325,261,30417858,65,0,65,43325,650,0.00142432777482228,2.13690260504208e-06,2.13690260504208e-05,4.96711102706402e-05
2020-08-22,"GH",43325,261,30417858,0,0,0,43325,0,0.00142432777482228,0,0,4.64517314774402e-05
2020-08-23,"GH",43505,261,30417858,180,0,180,43505,1800,0.00143024535126701,5.91757644473191e-06,5.91757644473191e-05,4.36795270344341e-05
2020-08-24,"GH",43622,263,30417858,117,2,117,43622,1170,0.00143409177595608,3.84642468907574e-06,3.84642468907574e-05,4.13412115293329e-05
2020-08-25,"GH",43717,270,30417858,95,7,95,43717,950,0.00143721494130192,3.12316534583073e-06,3.12316534583073e-05,3.94271239567608e-05
2020-08-26,"GH",43769,270,30417858,52,0,52,43769,520,0.00143892446338595,1.70952208403366e-06,1.70952208403366e-05,3.78803546650978e-05
2020-08-27,"GH",43841,270,30417858,72,0,72,43841,720,0.00144129149396384,2.36703057789276e-06,2.36703057789276e-05,3.66532182226735e-05
2020-08-28,"GH",43949,270,30417858,108,0,108,43949,1080,0.00144484203983068,3.55054586683914e-06,3.55054586683914e-05,3.56668650311034e-05
2020-08-29,"GH",44118,270,30417858,169,0,169,44118,1690,0.00145039798660379,5.5559467731094e-06,5.5559467731094e-05,3.48636316943318e-05
2020-08-30,"GH",44205,276,30417858,87,6,87,44205,870,0.00145325814855208,2.86016194828709e-06,2.86016194828709e-05,3.4172742368552e-05
2020-08-31,"GH",44298,276,30417858,93,0,93,44298,930,0.00145631556304852,3.05741449644482e-06,3.05741449644482e-05,3.35407079152678e-05
2020-09-01,"GH",44460,276,30417858,162,0,162,44460,1620,0.00146164138184878,5.32581880025872e-06,5.32581880025872e-05,3.2930949524218e-05
2020-09-02,"GH",44658,276,30417858,198,0,198,44658,1980,0.00146815071593799,6.5093340892051e-06,6.5093340892051e-05,3.23225104793281e-05
2020-09-03,"GH",44713,280,30417858,55,4,55,44713,550,0.0014699588642961,1.80814835811253e-06,1.80814835811253e-05,3.17038709837905e-05
2020-09-04,"GH",44777,283,30417858,64,3,64,44777,640,0.00147206289147645,2.10402718034912e-06,2.10402718034912e-05,3.10741653031633e-05
2020-09-05,"GH",44777,283,30417858,0,0,0,44777,0,0.00147206289147645,0,0,3.04364335991383e-05
2020-09-06,"GH",44777,283,30417858,0,0,0,44777,0,0.00147206289147645,0,0,2.97902297617877e-05
2020-09-07,"GH",44869,283,30417858,92,0,92,44869,920,0.0014750874305482,3.02453907175186e-06,3.02453907175186e-05,2.91330251238126e-05
2020-09-08,"GH",45012,283,30417858,143,0,143,45012,1430,0.00147978861627929,4.70118573109257e-06,4.70118573109257e-05,2.84641535330738e-05
2020-09-09,"GH",45313,283,30417858,301,0,301,45313,3010,0.00148968411911187,9.89550283257947e-06,9.89550283257947e-05,2.77793328190859e-05
2020-09-10,"GH",45313,283,30417858,0,0,0,45313,0,0.00148968411911187,0,0,2.70762360019715e-05
2020-09-11,"GH",45388,285,30417858,75,2,75,45388,750,0.00149214977596384,2.46565685197163e-06,2.46565685197163e-05,2.63629043321223e-05
2020-09-12,"GH",45434,286,30417858,46,1,46,45434,460,0.00149366204549972,1.51226953587593e-06,1.51226953587593e-05,2.56466337325438e-05
2020-09-13,"GH",45434,286,30417858,0,0,0,45434,0,0.00149366204549972,0,0,2.49435083022509e-05
2020-09-14,"GH",45601,294,30417858,167,8,167,45601,1670,0.00149915224142344,5.49019592372349e-06,5.49019592372349e-05,2.4269966667282e-05
2020-09-15,"GH",45655,294,30417858,54,0,54,45655,540,0.00150092751435686,1.77527293341957e-06,1.77527293341957e-05,2.36404327395874e-05
2020-09-16,"GH",45655,294,30417858,0,0,0,45655,0,0.00150092751435686,0,0,2.30694089271802e-05
2020-09-17,"GH",45714,294,30417858,59,0,59,45714,590,0.00150286716441375,1.93965005688435e-06,1.93965005688435e-05,2.25619269991019e-05
2020-09-18,"GH",45760,295,30417858,46,1,46,45760,460,0.00150437943394962,1.51226953587593e-06,1.51226953587593e-05,2.21192842355115e-05
2020-09-19,"GH",45877,297,30417858,117,2,117,45877,1170,0.0015082258586387,3.84642468907574e-06,3.84642468907574e-05,2.17374570567088e-05
2020-09-20,"GH",46004,297,30417858,127,0,127,46004,1270,0.0015124010375747,4.17517893600529e-06,4.17517893600529e-05,2.14098308376615e-05
2020-09-21,"GH",46062,297,30417858,58,0,58,46062,580,0.00151430781220689,1.90677463219139e-06,1.90677463219139e-05,2.11278655281843e-05
2020-09-22,"GH",46062,297,30417858,0,0,0,46062,0,0.00151430781220689,0,0,2.0880670527577e-05
2020-09-23,"GH",46153,299,30417858,91,2,91,46153,910,0.00151729947585395,2.99166364705891e-06,2.99166364705891e-05,2.06559243662492e-05
2020-09-24,"GH",46222,299,30417858,69,0,69,46222,690,0.00151956788015777,2.2684043038139e-06,2.2684043038139e-05,2.04380170783019e-05
2020-09-25,"GH",46222,299,30417858,0,0,0,46222,0,0.00151956788015777,0,0,2.02104126885577e-05
2020-09-26,"GH",46222,299,30417858,0,0,0,46222,0,0.00151956788015777,0,0,1.99540955506001e-05
2020-09-27,"GH",46387,299,30417858,165,0,165,46387,1650,0.00152499232523211,5.42444507433758e-06,5.42444507433758e-05,1.96474123881906e-05
2020-09-28,"GH",46444,299,30417858,57,0,57,46444,570,0.0015268662244396,1.87389920749844e-06,1.87389920749844e-05,1.92729367804181e-05
2020-09-29,"GH",46482,301,30417858,38,2,38,46482,380,0.00152811549057794,1.24926613833229e-06,1.24926613833229e-05,1.88165974432324e-05
2020-09-30,"GH",46626,301,30417858,144,0,144,46626,1440,0.00153284955173372,4.73406115578553e-06,4.73406115578553e-05,1.82746804001049e-05
