"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-26","GH",1550,11,30417858,271,1,271,1550,914,909,5.09569082740803e-05,8.90924009179082e-06,3.00481381693609e-05,2.98837610458961e-05
"2020-04-27","GH",1550,11,30417858,0,0,0,1550,914,909,5.09569082740803e-05,0,3.00481381693609e-05,2.98837610458961e-05
"2020-04-28","GH",1671,16,30417858,121,5,121,1671,1030,837,5.49348346619279e-05,3.97792638784756e-06,3.38616874337437e-05,2.75167304680034e-05
"2020-04-29","GH",1671,16,30417858,0,0,0,1671,1030,629,5.49348346619279e-05,0,3.38616874337437e-05,2.06786421318687e-05
"2020-04-30","GH",2074,17,30417858,403,1,403,2074,1240,1032,6.81836308131887e-05,1.32487961512609e-05,4.07655266192642e-05,3.39274382831296e-05
"2020-05-01","GH",2074,17,30417858,0,0,0,2074,1032,1032,6.81836308131887e-05,0,3.39274382831296e-05,3.39274382831296e-05
"2020-05-02","GH",2169,18,30417858,95,1,95,2169,1127,1015,7.13067961590195e-05,3.12316534583073e-06,3.70506036289603e-05,3.33685560633494e-05
"2020-05-03","GH",2169,18,30417858,0,0,0,2169,1127,1015,7.13067961590195e-05,0,3.70506036289603e-05,3.33685560633494e-05
"2020-05-04","GH",2719,18,30417858,550,0,550,2719,1565,1440,8.93882797401448e-05,1.80814835811253e-05,5.14500396444746e-05,4.73406115578553e-05
"2020-05-05","GH",2719,18,30417858,0,0,0,2719,1565,1440,8.93882797401448e-05,0,5.14500396444746e-05,4.73406115578553e-05
"2020-05-06","GH",3091,18,30417858,372,0,372,3091,1812,1541,0.000101617937725924,1.22296579857793e-05,5.95702695436345e-05,5.06610294518437e-05
"2020-05-07","GH",3091,18,30417858,0,0,0,3091,1812,1541,0.000101617937725924,0,5.95702695436345e-05,5.06610294518437e-05
"2020-05-08","GH",4012,18,30417858,921,0,921,4012,2462,2341,0.000131896203868136,3.02782661422116e-05,8.09392955940553e-05,7.69613692062077e-05
"2020-05-09","GH",4263,22,30417858,251,4,251,4263,2713,2592,0.000140147935466067,8.25173159793172e-06,8.9191027191987e-05,8.52131008041395e-05
"2020-05-10","GH",4263,22,30417858,0,0,0,4263,2592,2189,0.000140147935466067,0,8.52131008041395e-05,7.19643046528786e-05
"2020-05-11","GH",4700,22,30417858,437,0,437,4700,3029,2626,0.000154514496056889,1.43665605908214e-05,9.95796613949608e-05,8.63308652436999e-05
"2020-05-12","GH",5127,22,30417858,427,0,427,5127,3053,2958,0.00016855230240078,1.40378063438918e-05,0.000100368671587592,9.7245506241761e-05
"2020-05-13","GH",5408,24,30417858,281,2,281,5408,3334,3239,0.000177790296739501,9.23799433872037e-06,0.000109606665926312,0.000106483500580481
"2020-05-14","GH",5530,24,30417858,122,0,122,5530,3361,2811,0.000181801098552041,4.01080181254051e-06,0.000110494302393022,9.24128188118966e-05
"2020-05-15","GH",5638,28,30417858,108,4,108,5638,3469,2919,0.000185351644418881,3.55054586683914e-06,0.000114044848259861,9.59633646787358e-05
"2020-05-16","GH",5735,29,30417858,97,1,97,5735,3016,2644,0.000188540560614097,3.18891619521664e-06,9.91522808739524e-05,8.69226228881731e-05
"2020-05-17","GH",5735,29,30417858,0,0,0,5735,3016,2644,0.000188540560614097,0,9.91522808739524e-05,8.69226228881731e-05
"2020-05-18","GH",5735,29,30417858,0,0,0,5735,2644,1723,0.000188540560614097,0,8.69226228881731e-05,5.66443567459615e-05
"2020-05-19","GH",6096,31,30417858,361,2,361,6096,3005,1833,0.000200408588928254,1.18680283141568e-05,9.87906512023299e-05,6.02606534621866e-05
"2020-05-20","GH",6269,31,30417858,173,0,173,6269,2257,2006,0.000206096037400135,5.68744847188122e-06,7.41998335319995e-05,6.59481019340678e-05
"2020-05-21","GH",6269,31,30417858,0,0,0,6269,2006,1569,0.000206096037400135,0,6.59481019340678e-05,5.15815413432465e-05
"2020-05-22","GH",6486,31,30417858,217,0,217,6486,2223,1359,0.000213230004558506,7.13396715837124e-06,7.3082069092439e-05,4.46777021577259e-05
"2020-05-23","GH",6617,31,30417858,131,0,131,6617,1917,1209,0.000217536685193283,4.30668063477711e-06,6.30221891363948e-05,3.97463884537826e-05
"2020-05-24","GH",6683,32,30417858,66,1,66,6683,1556,1153,0.000219706463223019,2.16977802973503e-06,5.1154160822238e-05,3.79053646709772e-05
"2020-05-25","GH",6808,32,30417858,125,0,125,6808,1400,1170,0.000223815891309638,4.10942808661938e-06,4.60255945701371e-05,3.84642468907574e-05
"2020-05-26","GH",7117,34,30417858,309,2,309,7117,1587,1382,0.000233974397539761,1.01585062301231e-05,5.21732989877196e-05,4.54338369256639e-05
"2020-05-27","GH",7303,34,30417858,186,0,186,7303,1665,1568,0.000240089226532651,6.11482899288964e-06,5.47375821137701e-05,5.15486659185535e-05
"2020-05-28","GH",7303,34,30417858,0,0,0,7303,1568,1568,0.000240089226532651,0,5.15486659185535e-05,5.15486659185535e-05
"2020-05-29","GH",7616,34,30417858,313,0,313,7616,1881,1520,0.000250379234461546,1.02900079288949e-05,6.18386738474484e-05,4.99706455332917e-05
"2020-05-30","GH",7768,35,30417858,152,1,152,7768,2033,1499,0.000255376299014875,4.99706455332917e-06,6.68357384007776e-05,4.92802616147396e-05
"2020-05-31","GH",8070,36,30417858,302,1,302,8070,1974,1801,0.000265304677272147,9.92837825727242e-06,6.48960883438932e-05,5.9208639872012e-05
"2020-06-01","GH",8070,36,30417858,0,0,0,8070,1801,1584,0.000265304677272147,0,5.9208639872012e-05,5.20746727136408e-05
"2020-06-02","GH",8297,38,30417858,227,2,227,8297,2028,1680,0.000272767398677448,7.46272140530079e-06,6.66713612773128e-05,5.52307134841645e-05
"2020-06-03","GH",8548,38,30417858,251,0,251,8548,2062,1865,0.00028101913027538,8.25173159793172e-06,6.77891257168733e-05,6.13126670523612e-05
"2020-06-04","GH",8885,38,30417858,337,0,337,8885,2268,2077,0.000292098148396906,1.10790181215258e-05,7.4561463203622e-05,6.82822570872676e-05
"2020-06-05","GH",9168,42,30417858,283,4,283,9168,2485,2051,0.000301401893585012,9.30374518810628e-06,8.16954303619933e-05,6.74274960452508e-05
"2020-06-06","GH",9462,44,30417858,294,2,294,9462,2654,2159,0.000311067268444741,9.66537485972878e-06,8.72513771351027e-05,7.09780419120899e-05
"2020-06-07","GH",9638,44,30417858,176,0,176,9638,2521,2335,0.000316853343190701,5.78607474596009e-06,8.28789456509396e-05,7.676411665805e-05
"2020-06-08","GH",9910,48,30417858,272,4,272,9910,2607,2294,0.000325795458707184,8.94211551648377e-06,8.57062321745338e-05,7.54162242456389e-05
"2020-06-09","GH",10201,48,30417858,291,0,291,10201,2898,2433,0.000335362207292834,9.56674858564992e-06,9.52729807601837e-05,7.99859082779596e-05
"2020-06-10","GH",10201,48,30417858,0,0,0,10201,2585,2131,0.000335362207292834,0,8.49829728312888e-05,7.00575300206872e-05
"2020-06-11","GH",10358,48,30417858,157,0,157,10358,2590,2288,0.000340523648969628,5.16144167679394e-06,8.51473499547535e-05,7.52189716974811e-05
"2020-06-12","GH",10856,48,30417858,498,0,498,10856,2786,2559,0.00035689561046672,1.63719614970916e-05,9.15909331945727e-05,8.41282117892719e-05
"2020-06-13","GH",11118,48,30417858,262,0,262,11118,3048,2570,0.000365508971736274,8.61336126955422e-06,0.000100204294464127,8.44898414608944e-05
"2020-06-14","GH",11964,54,30417858,846,6,846,11964,3667,3079,0.000393321581026514,2.781260929024e-05,0.000120554182349066,0.000101223432629609
"2020-06-15","GH",11964,54,30417858,0,0,0,11964,3416,2796,0.000393321581026514,0,0.000112302450751134,9.19196874415023e-05
"2020-06-16","GH",12193,58,30417858,229,4,229,12193,3308,2731,0.000400850053281201,7.5284722546867e-06,0.000108751904884295,8.97827848364602e-05
"2020-06-17","GH",12590,66,30417858,397,8,397,12590,3422,2952,0.000413901596884304,1.30515436031032e-05,0.000112499703299292,9.70482536936033e-05
"2020-06-18","GH",12929,66,30417858,339,0,339,12929,3467,3019,0.000425046365855216,1.11447689709118e-05,0.000113979097410475,9.92509071480313e-05
"2020-06-19","GH",13203,70,30417858,274,4,274,13203,3565,3002,0.000434054232221085,9.00786636586968e-06,0.000117200889030385,9.8692024928251e-05
"2020-06-20","GH",13717,85,30417858,514,15,514,13717,3807,3516,0.000450952200513264,1.68979682921789e-05,0.00012515674180608,0.00011558999322043
"2020-06-21","GH",14154,85,30417858,437,0,437,14154,3953,3796,0.000465318761104086,1.43665605908214e-05,0.000129956553811251,0.000124795112134457
"2020-06-22","GH",14154,85,30417858,0,0,0,14154,3953,3298,0.000465318761104086,0,0.000129956553811251,0.000108423150637366
"2020-06-23","GH",14568,95,30417858,414,10,414,14568,4210,3450,0.000478929186926969,1.36104258228834e-05,0.000138405537957341,0.000113420215190695
"2020-06-24","GH",15013,95,30417858,445,0,445,15013,4157,3049,0.000493558750915334,1.4629563988365e-05,0.000136663140448614,0.00010023716988882
"2020-06-25","GH",15473,95,30417858,460,0,460,15473,4355,3509,0.000508681446274093,1.51226953587593e-05,0.000143172474537819,0.000115359865247579
"2020-06-26","GH",15834,103,30417858,361,8,361,15834,3870,3641,0.00052054947458825,1.18680283141568e-05,0.000127227893561736,0.000119699421307049
"2020-06-27","GH",16431,103,30417858,597,0,597,16431,4467,3841,0.000540176103129944,1.96266285416942e-05,0.00014685452210343,0.00012627450624564
"2020-06-28","GH",16742,112,30417858,311,9,311,16742,4549,3813,0.000550400360209453,1.0224257079509e-05,0.000149550306928252,0.000125353994354238
"2020-06-29","GH",17351,112,30417858,609,0,609,17351,4761,4148,0.000570421493847463,2.00211336380096e-05,0.000156519896963159,0.000136367261626377
"2020-06-30","GH",17741,112,30417858,390,0,390,17741,4812,4024,0.000583242909477715,1.28214156302525e-05,0.0001581965436225,0.000132290708964451
"2020-07-01","GH",18134,117,30417858,393,5,393,18134,4931,3980,0.000596162951382047,1.29200419043313e-05,0.000162108719160961,0.000130844190277961
"2020-07-02","GH",18134,117,30417858,0,0,0,18134,4417,3980,0.000596162951382047,0,0.000145210750868782,0.000130844190277961
"2020-07-03","GH",19388,117,30417858,1254,0,1254,19388,5234,4820,0.000637388733947012,4.12257825649656e-05,0.000172069972842927,0.000158459547020043
"2020-07-04","GH",19388,117,30417858,0,0,0,19388,5234,4375,0.000637388733947012,0,0.000172069972842927,0.000143829983031678
"2020-07-05","GH",20085,122,30417858,697,5,697,20085,5517,4612,0.000660302904958002,2.29141710109897e-05,0.000181373718031033,0.000151621458683909
"2020-07-06","GH",21077,129,30417858,992,7,992,21077,6064,5243,0.000692915326253413,3.26124212954114e-05,0.000199356575338079,0.000172365851665163
"2020-07-07","GH",21968,129,30417858,891,0,891,21968,6495,5537,0.000722207329654836,2.92920034014229e-05,0.000213525883380743,0.000182031226524892
"2020-07-08","GH",22822,129,30417858,854,0,854,22822,6988,6080,0.00075028294234262,2.80756126877836e-05,0.00022973346775437,0.000199882582133167
"2020-07-09","GH",23463,129,30417858,641,0,641,23463,7032,6112,0.000771356089570804,2.10731472281842e-05,0.00023117998644086,0.000200934595723341
"2020-07-10","GH",23834,135,30417858,371,6,371,23834,7092,6093,0.00078355287213189,1.21967825610863e-05,0.000233152511922437,0.000200309962654175
"2020-07-11","GH",24248,135,30417858,414,0,414,24248,6897,6114,0.000797163297954774,1.36104258228834e-05,0.000226741804107311,0.000201000346572727
"2020-07-12","GH",24518,139,30417858,270,4,270,24518,6777,6384,0.000806039662621872,8.87636466709786e-06,0.000222796753144156,0.000209876711239825
"2020-07-13","GH",24988,139,30417858,470,0,470,24988,6854,5600,0.000821491112227561,1.54514496056889e-05,0.000225328160845514,0.000184102378280548
"2020-07-14","GH",24988,139,30417858,0,0,0,24988,6854,5600,0.000821491112227561,0,0.000225328160845514,0.000184102378280548
"2020-07-15","GH",25430,139,30417858,442,0,442,25430,6042,5345,0.000836022049941847,1.45309377142861e-05,0.000198633315994834,0.000175719144983845
"2020-07-16","GH",26125,139,30417858,695,0,695,26125,6737,5048,0.00085887047010345,2.28484201616038e-05,0.000221481736156438,0.000165955143850037
"2020-07-17","GH",26572,144,30417858,447,5,447,26572,6487,4604,0.000873565784941201,1.46953148377509e-05,0.000213262879983199,0.000151358455286365
"2020-07-18","GH",27060,145,30417858,488,1,488,27060,5983,4238,0.000889608992191363,1.60432072501621e-05,0.00019669366593795,0.000139326049848743
"2020-07-19","GH",27667,148,30417858,607,3,607,27667,5699,4204,0.000909564374979987,1.99553827886237e-05,0.000187357045325151,0.000138208285409183
"2020-07-20","GH",28430,153,30417858,763,5,763,28430,5608,4596,0.000934648324020712,2.50839490407247e-05,0.000184365381678092,0.000151095451888821
"2020-07-21","GH",28989,153,30417858,559,0,559,28989,5526,4741,0.000953025686424074,1.83773624033619e-05,0.00018166959685327,0.0001558623884693
"2020-07-22","GH",29672,153,30417858,683,0,683,29672,5838,5154,0.000975479601489362,2.24539150652883e-05,0.000191926729357472,0.00016943993886749
"2020-07-23","GH",29672,153,30417858,0,0,0,29672,5424,4684,0.000975479601489362,0,0.000178316303534588,0.000153988489261801
"2020-07-24","GH",31057,161,30417858,1385,8,1385,31057,6539,6069,0.0010210120646891,4.55324631997427e-05,0.000214972402067233,0.000199520952461544
"2020-07-25","GH",31851,161,30417858,794,0,794,31851,6863,6421,0.00104711515189531,2.61030872062063e-05,0.00022562403966775,0.000211093101953464
"2020-07-26","GH",32969,168,30417858,1118,7,1118,32969,7981,6844,0.00108386987670203,3.67547248067237e-05,0.000262378764474474,0.000224999406598584
"2020-07-27","GH",33624,168,30417858,655,0,655,33624,8194,7052,0.00110540327987592,2.15334031738856e-05,0.000269381229934074,0.000231837494934719
"2020-07-28","GH",34406,168,30417858,782,0,782,34406,8281,7346,0.00113111186198581,2.57085821098908e-05,0.000272241391882361,0.000241502869794448
"2020-07-29","GH",35142,175,30417858,736,7,736,35142,8570,7475,0.00115530817455983,2.41963125740149e-05,0.000281742389618625,0.000245743799579839
"2020-07-30","GH",35142,175,30417858,0,0,0,35142,8082,6712,0.00115530817455983,0,0.000265699182368463,0.000220659850539114
"2020-07-31","GH",35501,182,30417858,359,7,359,35501,7834,6512,0.0011671104520246,1.18022774647709e-05,0.00025754607704461,0.000214084765600523
"2020-08-01","GH",37014,182,30417858,1513,0,1513,37014,8584,7342,0.00121685096958504,4.9740517560441e-05,0.000282202645564326,0.000241371368095676
"2020-08-02","GH",37014,182,30417858,0,0,0,37014,8025,7342,0.00121685096958504,0,0.000263825283160964,0.000241371368095676
"2020-08-03","GH",37812,191,30417858,798,9,798,37812,8140,6755,0.00124308555849002,2.62345889049781e-05,0.000267605957000654,0.000222073493800911
"2020-08-04","GH",37812,191,30417858,0,0,0,37812,8140,5961,0.00124308555849002,0,0.000267605957000654,0.000195970406594705
"2020-08-05","GH",39075,199,30417858,1263,8,1263,39075,8018,6106,0.00128460721987722,4.15216613872022e-05,0.000263595155188113,0.000200737343175183
"2020-08-06","GH",39642,199,30417858,567,0,567,39642,7791,6018,0.00130324758567812,1.86403658009055e-05,0.000256132433782813,0.000197844305802203
"2020-08-07","GH",40097,206,30417858,455,7,455,40097,7128,5691,0.00131820590391342,1.49583182352945e-05,0.000234336027211384,0.000187094041927607
"2020-08-08","GH",40533,206,30417858,436,0,436,40533,6909,5391,0.00133253958907955,1.43336851661284e-05,0.000227136309203626,0.000177231414519721
"2020-08-09","GH",41003,215,30417858,470,9,470,41003,6597,5861,0.00134799103868524,1.54514496056889e-05,0.000216879176699424,0.000192682864125409
"2020-08-10","GH",41212,215,30417858,209,0,209,41212,6070,5711,0.00135486200244606,6.8709637608276e-06,0.000199553827886237,0.000187751550421466
"2020-08-11","GH",41404,215,30417858,192,0,192,41404,6262,4390,0.00136117408398711,6.31208154104737e-06,0.000205865909427284,0.000144323114402073
"2020-08-12","GH",41572,223,30417858,168,8,168,41572,6071,4558,0.00136669715533553,5.52307134841645e-06,0.00019958670331093,0.000149846185750489
"2020-08-13","GH",41725,223,30417858,153,0,153,41725,4711,3913,0.00137172709531355,5.02993997802212e-06,0.000154876125728511,0.000128641536823533
"2020-08-14","GH",41847,223,30417858,122,0,122,41847,4833,4035,0.00137573789712609,4.01080181254051e-06,0.000158886927541052,0.000132652338636074
"2020-08-15","GH",42210,231,30417858,363,8,363,42210,4398,3135,0.00138767167628963,1.19337791635427e-05,0.000144586117799616,0.000103064456412414
"2020-08-16","GH",42532,231,30417858,322,0,322,42532,4720,2890,0.00139825756304076,1.05858867511315e-05,0.000155172004550748,9.50099773626401e-05
"2020-08-17","GH",42653,239,30417858,121,8,121,42653,3578,2556,0.00140223548942861,3.97792638784756e-06,0.000117628269551393,8.40295855151931e-05
"2020-08-18","GH",42993,248,30417858,340,9,340,42993,3351,2460,0.00141341313382422,1.11776443956047e-05,0.000110165548146092,8.08735447446694e-05
"2020-08-19","GH",43094,256,30417858,101,8,101,43094,2997,2091,0.0014167335517182,3.32041789398846e-06,9.85276478047863e-05,6.8742513032969e-05
"2020-08-20","GH",43260,261,30417858,166,5,166,43260,2727,2048,0.00142219087221724,5.45732049903054e-06,8.96512831376884e-05,6.73288697711719e-05
"2020-08-21","GH",43325,261,30417858,65,0,65,43325,2322,1921,0.00142432777482228,2.13690260504208e-06,7.63367361370416e-05,6.31536908351666e-05
"2020-08-22","GH",43325,261,30417858,0,0,0,43325,2113,1753,0.00142432777482228,0,6.9465772376214e-05,5.76306194867502e-05
"2020-08-23","GH",43505,261,30417858,180,0,180,43505,2101,1780,0.00143024535126701,5.91757644473191e-06,6.90712672798985e-05,5.851825595346e-05
"2020-08-24","GH",43622,263,30417858,117,2,117,43622,2050,1775,0.00143409177595608,3.84642468907574e-06,6.73946206205578e-05,5.83538788299952e-05
"2020-08-25","GH",43717,270,30417858,95,7,95,43717,1992,1507,0.00143721494130192,3.12316534583073e-06,6.54878459883664e-05,4.95432650122832e-05
"2020-08-26","GH",43769,270,30417858,52,0,52,43769,1922,1237,0.00143892446338595,1.70952208403366e-06,6.31865662598596e-05,4.06669003451854e-05
"2020-08-27","GH",43841,270,30417858,72,0,72,43841,1631,1188,0.00144129149396384,2.36703057789276e-06,5.36198176742097e-05,3.90560045352306e-05
"2020-08-28","GH",43949,270,30417858,108,0,108,43949,1417,956,0.00144484203983068,3.55054586683914e-06,4.65844767899173e-05,3.1428906006465e-05
"2020-08-29","GH",44118,270,30417858,169,0,169,44118,1465,1024,0.00145039798660379,5.5559467731094e-06,4.81624971751791e-05,3.3664434885586e-05
"2020-08-30","GH",44205,276,30417858,87,6,87,44205,1212,945,0.00145325814855208,2.86016194828709e-06,3.98450147278615e-05,3.10672763348425e-05
"2020-08-31","GH",44298,276,30417858,93,0,93,44298,1204,973,0.00145631556304852,3.05741449644482e-06,3.95820113303179e-05,3.19877882262453e-05
"2020-09-01","GH",44460,276,30417858,162,0,162,44460,1200,1135,0.00146164138184878,5.32581880025872e-06,3.9450509631546e-05,3.7313607026504e-05
"2020-09-02","GH",44658,276,30417858,198,0,198,44658,1333,1153,0.00146815071593799,6.5093340892051e-06,4.38229411157091e-05,3.79053646709772e-05
"2020-09-03","GH",44713,280,30417858,55,4,55,44713,1388,1091,0.0014699588642961,1.80814835811253e-06,4.56310894738216e-05,3.58670883400139e-05
"2020-09-04","GH",44777,283,30417858,64,3,64,44777,1272,1060,0.00147206289147645,2.10402718034912e-06,4.18175402094388e-05,3.48479501745323e-05
"2020-09-05","GH",44777,283,30417858,0,0,0,44777,1155,1008,0.00147206289147645,0,3.79711155203631e-05,3.31384280904987e-05
"2020-09-06","GH",44777,283,30417858,0,0,0,44777,1060,936,0.00147206289147645,0,3.48479501745323e-05,3.07713975126059e-05
"2020-09-07","GH",44869,283,30417858,92,0,92,44869,1100,920,0.0014750874305482,3.02453907175186e-06,3.61629671622505e-05,3.02453907175186e-05
"2020-09-08","GH",45012,283,30417858,143,0,143,45012,1171,894,0.00147978861627929,4.70118573109257e-06,3.84971223154504e-05,2.93906296755018e-05
"2020-09-09","GH",45313,283,30417858,301,0,301,45313,1364,1108,0.00148968411911187,9.89550283257947e-06,4.48420792811907e-05,3.64259705597942e-05
"2020-09-10","GH",45313,283,30417858,0,0,0,45313,1195,1015,0.00148968411911187,0,3.92861325080813e-05,3.33685560633494e-05
"2020-09-11","GH",45388,285,30417858,75,2,75,45388,1183,928,0.00149214977596384,2.46565685197163e-06,3.88916274117658e-05,3.05083941150623e-05
"2020-09-12","GH",45434,286,30417858,46,1,46,45434,1136,776,0.00149366204549972,1.51226953587593e-06,3.73464824511969e-05,2.55113295617331e-05
"2020-09-13","GH",45434,286,30417858,0,0,0,45434,974,721,0.00149366204549972,0,3.20206636509382e-05,2.37031812036206e-05
"2020-09-14","GH",45601,294,30417858,167,8,167,45601,943,824,0.00149915224142344,5.49019592372349e-06,3.10015254854566e-05,2.7089349946995e-05
"2020-09-15","GH",45655,294,30417858,54,0,54,45655,942,878,0.00150092751435686,1.77527293341957e-06,3.09686500607636e-05,2.88646228804145e-05
"2020-09-16","GH",45655,294,30417858,0,0,0,45655,878,878,0.00150092751435686,0,2.88646228804145e-05,2.88646228804145e-05
"2020-09-17","GH",45714,294,30417858,59,0,59,45714,937,845,0.00150286716441375,1.93965005688435e-06,3.08042729372989e-05,2.7779733865547e-05
"2020-09-18","GH",45760,295,30417858,46,1,46,45760,983,748,0.00150437943394962,1.51226953587593e-06,3.23165424731748e-05,2.45908176703304e-05
