"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-09",2867,66,"RS",201,1,201,2867,2208,2082,8772228,0.000326826890500338,2.29132211337872e-05,0.000251703444096528,0.00023733993234102
"2020-04-10",3105,71,"RS",238,5,238,3105,2364,2205,8772228,0.000353957968260743,2.71310777604048e-05,0.000269486839603348,0.000251361455721397
"2020-04-11",3380,74,"RS",275,3,275,3380,2595,2320,8772228,0.000385306902647765,3.13489343870223e-05,0.000295819944488447,0.000264471010101425
"2020-04-12",3630,80,"RS",250,6,250,3630,2730,2459,8772228,0.000413805933908695,2.84990312609294e-05,0.000311209421369349,0.000280316471482501
"2020-04-13",4054,85,"RS",424,5,424,4054,2994,2578,8772228,0.000462140290927231,4.83343570185362e-05,0.00034130439838089,0.000293882010362704
"2020-04-14",4465,94,"RS",411,9,411,4465,3294,2841,8772228,0.000508992698320199,4.68524073929679e-05,0.000375503235894006,0.000323862991249201
"2020-04-15",4873,99,"RS",408,5,408,4873,3397,2965,8772228,0.000555503117338035,4.65104190178367e-05,0.000387244836773508,0.000337998510754622
"2020-04-16",5318,103,"RS",445,4,445,5318,3694,3118,8772228,0.00060623139298249,5.07282756444543e-05,0.000421101685911492,0.000355439917886311
"2020-04-17",5690,110,"RS",372,7,372,5690,3782,3243,8772228,0.000648637951498753,4.24065585162629e-05,0.00043113334491534,0.000369689433516776
"2020-04-18",5994,117,"RS",304,7,304,5994,3794,3328,8772228,0.000683292773512043,3.46548220132901e-05,0.000432501298415864,0.000379379104145492
"2020-04-19",6318,122,"RS",324,5,324,6318,3871,3451,8772228,0.000720227518026207,3.69347445141645e-05,0.000441279000044231,0.000393400627525869
"2020-04-20",6630,125,"RS",312,3,312,6630,3964,3525,8772228,0.000755794309039847,3.55667910136399e-05,0.000451880639673296,0.000401836340779104
"2020-04-21",6630,125,"RS",0,0,0,6630,3763,3250,8772228,0.000755794309039847,0,0.000428967418539509,0.000370487406392082
"2020-04-22",6630,125,"RS",0,0,0,6630,3525,3000,8772228,0.000755794309039847,0,0.000401836340779104,0.000341988375131153
"2020-04-23",6630,125,"RS",0,0,0,6630,3250,2576,8772228,0.000755794309039847,0,0.000370487406392082,0.000293654018112616
"2020-04-24",6630,125,"RS",0,0,0,6630,3000,2165,8772228,0.000755794309039847,0,0.000341988375131153,0.000246801610719648
"2020-04-25",6630,125,"RS",0,0,0,6630,2576,1757,8772228,0.000755794309039847,0,0.000293654018112616,0.000200291191701812
"2020-04-26",6630,125,"RS",0,0,0,6630,2165,1312,8772228,0.000755794309039847,0,0.000246801610719648,0.000149562916057357
"2020-04-27",6630,125,"RS",0,0,0,6630,1757,940,8772228,0.000755794309039847,0,0.000200291191701812,0.000107156357541094
"2020-04-28",6630,125,"RS",0,0,0,6630,1312,636,8772228,0.000755794309039847,0,0.000149562916057357,7.25015355278043e-05
"2020-04-29",6630,125,"RS",0,0,0,6630,940,312,8772228,0.000755794309039847,0,0.000107156357541094,3.55667910136399e-05
"2020-04-30",9009,179,"RS",2379,54,2379,9009,3015,2379,8772228,0.00102699109051885,0.000271196781479004,0.000343698317006808,0.000271196781479004
"2020-05-01",9009,179,"RS",0,0,0,9009,2691,2379,8772228,0.00102699109051885,0,0.000306763572492644,0.000271196781479004
"2020-05-02",9362,189,"RS",353,10,353,9362,2732,2732,8772228,0.00106723172265928,4.02406321404323e-05,0.000311437413619436,0.000311437413619436
"2020-05-03",9464,193,"RS",102,4,102,9464,2834,2834,8772228,0.00107885932741374,1.16276047544592e-05,0.000323065018373895,0.000323065018373895
"2020-05-04",9557,197,"RS",93,4,93,9557,2927,2927,8772228,0.00108946096704281,1.06016396290657e-05,0.000333666658002961,0.000333666658002961
"2020-05-05",9677,200,"RS",120,3,120,9677,3047,3047,8772228,0.00110314050204805,1.36795350052461e-05,0.000347346193008207,0.000347346193008207
"2020-05-06",9791,203,"RS",114,3,114,9791,3161,3161,8772228,0.00111613606030304,1.29955582549838e-05,0.000360341751263191,0.000360341751263191
"2020-05-07",9848,206,"RS",57,3,57,9848,3218,3218,8772228,0.00112263383943053,6.4977791274919e-06,0.000366839530390683,0.000366839530390683
"2020-05-08",9943,209,"RS",95,3,95,9943,3313,3313,8772228,0.00113346347130968,1.08296318791532e-05,0.000377669162269836,0.000377669162269836
"2020-05-09",10032,215,"RS",89,6,89,10032,3402,3402,8772228,0.00114360912643857,1.01456551288909e-05,0.000387814817398727,0.000387814817398727
"2020-05-10",10032,215,"RS",0,0,0,10032,3402,1023,8772228,0.00114360912643857,0,0.000387814817398727,0.000116618035919723
"2020-05-11",10176,218,"RS",144,3,144,10176,3546,1167,8772228,0.00116002456844487,1.64154420062953e-05,0.000404230259405022,0.000133033477926018
"2020-05-12",10243,220,"RS",67,2,67,10243,1234,881,8772228,0.0011676623088228,7.63774037792907e-06,0.000140671218303947,0.000100430586163515
"2020-05-13",10295,222,"RS",52,2,52,10295,1286,831,8772228,0.00117359010732507,5.92779850227331e-06,0.000146599016806221,9.47307799113293e-05
"2020-05-14",10374,224,"RS",79,2,79,10374,1012,817,8772228,0.00118259580120353,9.00569387845368e-06,0.000115364078544242,9.31348341607172e-05
"2020-05-15",10438,225,"RS",64,1,64,10438,974,761,8772228,0.00118989155320632,7.29575200279792e-06,0.000111032225792581,8.6751051158269e-05
"2020-05-16",10496,228,"RS",58,3,58,10496,939,705,8772228,0.00119650332845886,6.61177525253562e-06,0.000107042361416051,8.03672681558208e-05
"2020-05-17",10610,230,"RS",114,2,114,10610,933,762,8772228,0.00120949888671384,1.29955582549838e-05,0.000106358384665788,8.68650472833128e-05
"2020-05-18",10699,231,"RS",89,1,89,10699,908,756,8772228,0.00121964454184273,1.01456551288909e-05,0.000103508481539696,8.61810705330504e-05
"2020-05-19",10733,234,"RS",34,3,34,10733,885,701,8772228,0.00122352041009422,3.8758682514864e-06,0.00010088657066369,7.9911283655646e-05
"2020-05-20",10833,235,"RS",100,1,100,10833,890,801,8772228,0.00123492002259859,1.13996125043718e-05,0.000101456551288909,9.13108961600177e-05
"2020-05-21",10919,237,"RS",86,2,86,10919,887,743,8772228,0.00124472368935235,9.80366675375971e-06,0.000101114562913777,8.46991209074821e-05
"2020-05-22",11024,237,"RS",105,0,105,11024,992,781,8772228,0.00125669328248194,1.19695931295903e-05,0.000113084156043368,8.90309736591434e-05
"2020-05-23",11092,238,"RS",68,1,68,11092,916,797,8772228,0.00126444501898491,7.75173650297279e-06,0.000104420450540045,9.08549116598429e-05
"2020-05-24",11159,238,"RS",67,0,67,11159,916,785,8772228,0.00127208275936284,7.63774037792907e-06,0.000104420450540045,8.94869581593182e-05
"2020-05-25",11193,239,"RS",34,1,34,11193,898,755,8772228,0.00127595862761433,3.8758682514864e-06,0.000102368520289258,8.60670744080067e-05
"2020-05-26",11227,239,"RS",34,0,34,11227,853,731,8772228,0.00127983449586582,3.8758682514864e-06,9.7238694662291e-05,8.33311674069575e-05
"2020-05-27",11275,240,"RS",48,1,48,11275,837,665,8772228,0.00128530630986791,5.47181400209844e-06,9.54147566615916e-05,7.58074231540721e-05
"2020-05-28",11300,241,"RS",25,1,25,11300,804,601,8772228,0.00128815621299401,2.84990312609294e-06,9.16528845351489e-05,6.85116711512742e-05
"2020-05-29",11354,242,"RS",54,1,54,11354,744,621,8772228,0.00129431200374637,6.15579075236075e-06,8.48131170325258e-05,7.07915936521486e-05
"2020-05-30",11381,242,"RS",27,0,27,11381,682,548,8772228,0.00129738989912255,3.07789537618037e-06,7.77453572798153e-05,6.24698765239572e-05
"2020-05-31",11412,243,"RS",31,1,31,11412,679,493,8772228,0.0013009237789989,3.53387987635524e-06,7.74033689046842e-05,5.62000896465527e-05
"2020-06-01",11430,244,"RS",18,1,18,11430,597,406,8772228,0.00130297570924969,2.05193025078692e-06,6.80556866510994e-05,4.62824267677493e-05
"2020-06-02",11454,245,"RS",24,1,24,11454,535,362,8772228,0.00130571161625074,2.73590700104922e-06,6.09879268983889e-05,4.12665972658257e-05
"2020-06-03",11523,245,"RS",69,0,69,11523,499,364,8772228,0.00131357734887876,7.86573262801651e-06,5.6884066396815e-05,4.14945895159132e-05
"2020-06-04",11571,246,"RS",48,1,48,11571,479,378,8772228,0.00131904916288086,5.47181400209844e-06,5.46041438959407e-05,4.30905352665252e-05
"2020-06-05",11667,247,"RS",96,1,96,11667,508,440,8772228,0.00132999279088505,1.09436280041969e-05,5.79100315222085e-05,5.01582950192357e-05
"2020-06-06",11741,248,"RS",74,1,74,11741,548,466,8772228,0.00133842850413829,8.4357132532351e-06,6.24698765239572e-05,5.31221942703724e-05
"2020-06-07",11823,249,"RS",82,1,82,11823,596,523,8772228,0.00134777618639187,9.34768225358484e-06,6.79416905260556e-05,5.96199733978643e-05
"2020-06-08",11896,250,"RS",73,1,73,11896,621,542,8772228,0.00135609790352006,8.32171712819138e-06,7.07915936521486e-05,6.17858997736949e-05
"2020-06-09",11965,250,"RS",69,0,69,11965,665,584,8772228,0.00136396363614808,7.86573262801651e-06,7.58074231540721e-05,6.6573737025531e-05
"2020-06-10",12031,251,"RS",66,1,66,12031,677,619,8772228,0.00137148738040097,7.52374425288536e-06,7.71753766545968e-05,7.05636014020611e-05
"2020-06-11",12102,252,"RS",71,1,71,12102,721,672,8772228,0.00137958110527907,8.09372487810394e-06,8.21912061565203e-05,7.66053960293782e-05
"2020-06-12",12175,252,"RS",73,0,73,12175,763,721,8772228,0.00138790282240726,8.32171712819138e-06,8.69790434083565e-05,8.21912061565203e-05
"2020-06-13",12251,253,"RS",76,1,76,12251,821,728,8772228,0.00139656652791058,8.66370550332253e-06,9.35908186608921e-05,8.29891790318264e-05
"2020-06-14",12310,254,"RS",59,1,59,12310,856,739,8772228,0.00140329229928816,6.72577137757933e-06,9.75806830374222e-05,8.42431364073072e-05
"2020-06-15",12367,255,"RS",57,1,57,12367,844,700,8772228,0.00140979007841565,6.4977791274919e-06,9.62127295368976e-05,7.97972875306023e-05
"2020-06-16",12426,256,"RS",59,1,59,12426,855,685,8772228,0.00141651584979323,6.72577137757933e-06,9.74666869123785e-05,7.80873456549465e-05
"2020-06-17",12522,257,"RS",96,1,96,12522,855,699,8772228,0.00142745947779743,1.09436280041969e-05,9.74666869123785e-05,7.96832914055585e-05
"2020-06-18",12616,258,"RS",94,1,94,12616,875,720,8772228,0.00143817511355154,1.07156357541094e-05,9.97466094132528e-05,8.20772100314766e-05
"2020-06-19",12709,259,"RS",93,1,93,12709,886,744,8772228,0.00144877675318061,1.06016396290657e-05,0.000101000566788734,8.48131170325258e-05
"2020-06-20",12803,260,"RS",94,1,94,12803,907,772,8772228,0.00145949238893472,1.07156357541094e-05,0.000103394485414652,8.80050085337499e-05
"2020-06-21",12894,261,"RS",91,1,91,12894,929,792,8772228,0.00146986603631369,1.03736473789783e-05,0.000105902400165614,9.02849310346243e-05
"2020-06-22",12990,262,"RS",96,1,96,12990,959,815,8772228,0.00148080966431789,1.09436280041969e-05,0.000109322283916925,9.29068419106298e-05
"2020-06-23",13092,263,"RS",102,1,102,13092,990,841,8772228,0.00149243726907235,1.16276047544592e-05,0.00011285616379328,9.58707411617664e-05
"2020-06-24",13235,263,"RS",143,0,143,13235,1060,925,8772228,0.0015087387149536,1.63014458812516e-05,0.000120835892546341,0.000105446415665439
"2020-06-25",13372,264,"RS",137,1,137,13372,1121,1005,8772228,0.00152435618408459,1.56174691309893e-05,0.000127789656174007,0.000114566105668936
"2020-06-26",13565,265,"RS",193,1,193,13565,1255,1139,8772228,0.00154635743621803,2.20012521334375e-05,0.000143065136929865,0.000129841586424794
"2020-06-27",13792,267,"RS",227,2,227,13792,1425,1270,8772228,0.00157223455660295,2.58771203849239e-05,0.000162444478187297,0.000144775078805521
"2020-06-28",14046,270,"RS",254,3,254,14046,1620,1430,8772228,0.00160118957236406,2.89550157611042e-05,0.000184673722570822,0.000163014458812516
"2020-06-29",14288,274,"RS",242,4,242,14288,1766,1579,8772228,0.00162877663462464,2.75870622605796e-05,0.000201317156827205,0.00017999988144403
"2020-06-30",14564,277,"RS",276,3,276,14564,1948,1761,8772228,0.0016602395651367,3.1462930512066e-05,0.000222064451585162,0.000200747176201987
"2020-07-01",14836,281,"RS",272,4,272,14836,2127,1942,8772228,0.00169124651114859,3.10069460118912e-05,0.000242469757967987,0.000221380474834899
"2020-07-02",15195,287,"RS",359,6,359,15195,2392,2205,8772228,0.00173217112003929,4.09246088906946e-05,0.000272678731104572,0.000251361455721397
"2020-07-03",15504,298,"RS",309,11,309,15504,2610,2412,8772228,0.0017673959226778,3.52248026385087e-05,0.000297529886364103,0.000274958653605447
"2020-07-04",15829,306,"RS",325,8,325,15829,2839,2594,8772228,0.001804444663317,3.70487406392082e-05,0.000323634998999114,0.000295705948363403
"2020-07-05",16131,311,"RS",302,5,302,16131,3039,2759,8772228,0.00183887149308021,3.44268297632027e-05,0.000346434224007858,0.000314515308995617
"2020-07-06",16420,317,"RS",289,6,289,16420,3185,2855,8772228,0.00187181637321784,3.29448801376344e-05,0.00036307765826424,0.000325458936999814
"2020-07-07",16719,330,"RS",299,13,299,16719,3347,2927,8772228,0.00190590121460591,3.40848413880715e-05,0.000381545030521323,0.000333666658002961
"2020-07-08",17076,341,"RS",357,11,357,17076,3511,3030,8772228,0.00194659783124652,4.06966166406072e-05,0.000400240395028492,0.000345408258882464
"2020-07-09",17342,352,"RS",266,11,266,17342,3550,3054,8772228,0.00197692080050815,3.03229692616289e-05,0.000404686243905197,0.000348144165883513
"2020-07-10",17728,370,"RS",386,18,386,17728,3682,3164,8772228,0.00202092330477502,4.4002504266875e-05,0.000419733732410968,0.000360683739638322
"2020-07-11",18073,382,"RS",345,12,345,18073,3785,3237,8772228,0.00206025196791511,3.93286631400825e-05,0.000431475333290471,0.000369005456766514
"2020-07-12",18360,393,"RS",287,11,287,18360,3796,3165,8772228,0.00209296885580265,3.27168878875469e-05,0.000432729290665952,0.000360797735763366
"2020-07-13",18639,405,"RS",279,12,279,18639,3803,3135,8772228,0.00212477377468985,3.18049188871972e-05,0.000433527263541258,0.000357377852012054
"2020-07-14",18983,418,"RS",344,13,344,18983,3788,3154,8772228,0.00216398844170489,3.92146670150388e-05,0.000431817321665602,0.000359543778387885
"2020-07-15",19334,429,"RS",351,11,351,19334,3830,3203,8772228,0.00220400108159523,4.00126398903448e-05,0.000436605158917438,0.000365129588515027
"2020-07-16",19717,442,"RS",383,13,383,19717,3888,3297,8772228,0.00224766159748698,4.36605158917438e-05,0.000443216934169974,0.000375845224269137
"2020-07-17",20109,452,"RS",392,10,392,20109,3978,3390,8772228,0.00229234807850412,4.46864810171373e-05,0.000453476585423908,0.000386446863898202
"2020-07-18",20498,461,"RS",389,9,389,20498,4078,3422,8772228,0.00233669257114612,4.43444926420061e-05,0.00046487619792828,0.000390094739899601
"2020-07-19",20894,472,"RS",396,11,396,20894,4175,3552,8772228,0.00238183503666343,4.51424655173121e-05,0.000475933822057521,0.000404914236155285
"2020-07-20",21253,482,"RS",359,10,359,21253,4177,3525,8772228,0.00242275964555413,4.09246088906946e-05,0.000476161814307608,0.000401836340779104
"2020-07-21",21605,491,"RS",352,9,352,21605,4263,3532,8772228,0.00246288628156952,4.01266360153886e-05,0.000485965481061368,0.00040263431365441
"2020-07-22",22031,499,"RS",426,8,426,22031,4303,3671,8772228,0.00251144863083814,4.85623492686237e-05,0.000490525326063117,0.000418479775035487
"2020-07-23",22443,508,"RS",412,9,412,22443,4370,3804,8772228,0.00255841503435615,4.69664035180116e-05,0.000498163066441046,0.000433641259666301
"2020-07-24",22852,518,"RS",409,10,409,22852,4492,3869,8772228,0.00260503944949903,4.66244151428805e-05,0.000512070593696379,0.000441051007794143
"2020-07-25",22852,518,"RS",0,0,0,22852,4213,3518,8772228,0.00260503944949903,0,0.000480265674809182,0.000401038367903798
"2020-07-26",23730,534,"RS",878,16,878,23730,4747,4013,8772228,0.00270512804728742,0.000100088597788384,0.000541139605582527,0.000457466449800438
"2020-07-27",24141,543,"RS",411,9,411,24141,4807,4032,8772228,0.00275198045468038,4.68524073929679e-05,0.00054797937308515,0.000459632376176269
"2020-07-28",24520,551,"RS",379,8,379,24520,4803,4022,8772228,0.00279518498607195,4.32045313915689e-05,0.000547523388584975,0.000458492414925832
"2020-07-29",24892,558,"RS",372,7,372,24892,4783,3998,8772228,0.00283759154458822,4.24065585162629e-05,0.000545243466084101,0.000455756507924783
"2020-07-30",25213,565,"RS",321,7,321,25213,4715,3960,8772228,0.00287418430072725,3.65927561390333e-05,0.000537491729581128,0.000451424655173121
"2020-07-31",25552,573,"RS",339,8,339,25552,4658,3947,8772228,0.00291282898711707,3.86446863898202e-05,0.000530993950453636,0.000449942705547553
"2020-08-01",25882,582,"RS",330,9,330,25882,4629,3851,8772228,0.0029504477083815,3.76187212644268e-05,0.000527688062827368,0.000438999077543356
"2020-08-02",26193,590,"RS",311,8,311,26193,4588,3750,8772228,0.00298590050327009,3.54527948885961e-05,0.000523014221700576,0.000427485468913941
"2020-08-03",26451,598,"RS",258,8,258,26451,4420,3599,8772228,0.00301531150353137,2.94110002612791e-05,0.000503862872693231,0.000410272054032339
"2020-08-04",26738,605,"RS",287,7,287,26738,4295,3886,8772228,0.00304802839141892,3.27168878875469e-05,0.000489613357062767,0.000442988941919886
"2020-08-05",27033,614,"RS",295,9,295,27033,4181,3303,8772228,0.00308165724830682,3.36288568878967e-05,0.000476617798807783,0.000376529201019399
"2020-08-06",27332,621,"RS",299,7,299,27332,4480,3191,8772228,0.00311574208969489,3.40848413880715e-05,0.000510702640195854,0.000363761635014503
"2020-08-07",27608,626,"RS",276,5,276,27608,3878,3088,8772228,0.00314720502020695,3.1462930512066e-05,0.000442076972919537,0.000352020034135
"2020-08-08",27863,632,"RS",255,6,255,27863,3722,2971,8772228,0.0031762740320931,2.9069011886148e-05,0.000424293577412717,0.000338682487504885
"2020-08-09",28099,641,"RS",236,9,236,28099,3579,2886,8772228,0.00320317711760342,2.69030855103173e-05,0.000407992131531465,0.000328992816876169
"2020-08-10",28262,646,"RS",163,5,163,28262,3370,2710,8772228,0.00322175848598554,1.8581368382126e-05,0.000384166941397328,0.000308929498868474
"2020-08-11",28497,652,"RS",235,6,235,28497,3284,2615,8772228,0.00324854757537082,2.67890893852736e-05,0.000374363274643568,0.000298099866989321
"2020-08-12",28751,658,"RS",254,6,254,28751,3199,2558,8772228,0.00327750259113192,2.89550157611042e-05,0.000364673604014852,0.000291602087861829
"2020-08-13",28998,661,"RS",247,3,247,28998,3116,2547,8772228,0.00330565963401772,2.81570428857982e-05,0.000355211925636224,0.000290348130486349
"2020-08-14",29233,665,"RS",235,4,235,29233,3040,2495,8772228,0.00333244872340299,2.67890893852736e-05,0.000346548220132901,0.000284420331984075
"2020-08-15",29471,670,"RS",238,5,238,29471,3020,2438,8772228,0.0033595798011634,2.71310777604048e-05,0.000344268297632027,0.000277922552856583
"2020-08-16",29682,674,"RS",211,4,211,29682,2944,2350,8772228,0.00338363298354762,2.40531823842244e-05,0.000335604592128704,0.000267890893852736
"2020-08-17",29782,677,"RS",100,3,100,29782,2749,2174,8772228,0.003395032596052,1.13996125043718e-05,0.000313375347745179,0.000247827575845042
"2020-08-18",29890,681,"RS",108,4,108,29890,2558,2027,8772228,0.00340734417755672,1.23115815047215e-05,0.000291602087861829,0.000231070145463615
"2020-08-19",30048,684,"RS",158,3,158,30048,2440,1949,8772228,0.00342535556531362,1.80113877569074e-05,0.000278150545106671,0.000222178447710205
"2020-08-20",30209,689,"RS",161,5,161,30209,2346,1947,8772228,0.00344370894144566,1.83533761320385e-05,0.000267434909352561,0.000221950455460118
"2020-08-21",30378,692,"RS",169,3,169,30378,2279,1881,8772228,0.00346297428657805,1.92653451323883e-05,0.000259797168974632,0.000214426711207233
"2020-08-22",30548,695,"RS",170,3,170,30548,2286,1797,8772228,0.00348235362783548,1.9379341257432e-05,0.000260595141849938,0.00020485103670356
"2020-08-23",30657,698,"RS",109,3,109,30657,2160,1659,8772228,0.00349477920546525,1.24255776297652e-05,0.00024623163009443,0.000189119571447527
"2020-08-24",30714,701,"RS",57,3,57,30714,1963,1481,8772228,0.00350127698459274,6.4977791274919e-06,0.000223774393460817,0.000168828261189746
"2020-08-25",30820,705,"RS",106,4,106,30820,1822,1349,8772228,0.00351336057384737,1.20835892546341e-05,0.000207700939829653,0.000153780772683975
"2020-08-26",30974,707,"RS",154,2,154,30974,1741,1292,8772228,0.00353091597710411,1.75554032567325e-05,0.000198467253701112,0.000147282993556483
"2020-08-27",31099,707,"RS",125,0,125,31099,1628,1317,8772228,0.00354516549273457,1.42495156304647e-05,0.000185585691571172,0.000150132896682576
"2020-08-28",31207,709,"RS",108,2,108,31207,1525,1317,8772228,0.00355747707423929,1.23115815047215e-05,0.000173844090691669,0.000150132896682576
"2020-08-29",31282,710,"RS",75,1,75,31282,1500,1234,8772228,0.00356602678361757,8.54970937827881e-06,0.000170994187565576,0.000140671218303947
"2020-08-30",31365,711,"RS",83,1,83,31365,1475,1156,8772228,0.0035754884619962,9.46167837862855e-06,0.000168144284439483,0.000131779520550537
"2020-08-31",31406,713,"RS",41,2,41,31406,1358,1028,8772228,0.00358016230312299,4.67384112679242e-06,0.000154806737809368,0.000117188016544942
"2020-09-01",31482,715,"RS",76,2,76,31482,1273,934,8772228,0.00358882600862631,8.66370550332253e-06,0.000145117067180652,0.000106472380790832
"2020-09-02",31581,716,"RS",99,1,99,31581,1203,924,8772228,0.00360011162500564,1.1285616379328e-05,0.000137137338427592,0.000105332419540395
"2020-09-03",31676,718,"RS",95,2,95,31676,1128,962,8772228,0.0036109412568848,1.08296318791532e-05,0.000128587629049313,0.000109664272292056
"2020-09-04",31772,721,"RS",96,3,96,31772,1115,952,8772228,0.00362188488488899,1.09436280041969e-05,0.000127105679423745,0.000108524311041619
"2020-09-05",31849,723,"RS",77,2,77,31849,1135,875,8772228,0.00363066258651736,8.77770162836625e-06,0.000129385601924619,9.97466094132528e-05
"2020-09-06",31905,724,"RS",56,1,56,31905,1085,806,8772228,0.00363704636951981,6.38378300244818e-06,0.000123685795672433,9.18808767852363e-05
"2020-09-07",31941,725,"RS",36,1,36,31941,967,734,8772228,0.00364115023002138,4.10386050157383e-06,0.000110234252917275,8.36731557820887e-05
"2020-09-08",31994,727,"RS",53,2,53,31994,895,712,8772228,0.0036471920246487,6.04179462731703e-06,0.000102026531914127,8.11652410311269e-05
"2020-09-09",32078,728,"RS",84,1,84,32078,871,713,8772228,0.00365676769915237,9.57567450367227e-06,9.9290624913078e-05,8.12792371561706e-05
