"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"72","2020/04/02","RS",8772228,0,0,-1060,-28,NA,NA,0,0.000120835892546341,NA,NA
"73","2020/04/03","RS",8772228,1476,39,1476,39,NA,NA,0.000168258280564527,0.000168258280564527,NA,NA
"74","2020/04/04","RS",8772228,0,0,-1476,-39,NA,NA,0,0.000168258280564527,NA,NA
"75","2020/04/05","RS",8772228,1908,51,1908,51,NA,NA,0.000217504606583413,0.000217504606583413,NA,NA
"76","2020/04/06","RS",8772228,0,0,-1908,-51,NA,NA,0,0.000217504606583413,NA,NA
"77","2020/04/07","RS",8772228,2447,61,2447,61,NA,NA,0.000278948517981977,0.000278948517981977,NA,NA
"78","2020/04/08","RS",8772228,2666,65,219,4,NA,NA,0.000303913669366551,2.49651513845741e-05,NA,NA
"79","2020/04/09","RS",8772228,2867,66,201,1,NA,NA,0.000326826890500338,2.29132211337872e-05,NA,NA
"80","2020/04/10","RS",8772228,3105,71,238,5,NA,NA,0.000353957968260743,2.71310777604048e-05,NA,NA
"81","2020/04/11","RS",8772228,3380,74,275,3,NA,NA,0.000385306902647765,3.13489343870223e-05,NA,NA
"82","2020/04/12","RS",8772228,3630,80,250,6,NA,NA,0.000413805933908695,2.84990312609294e-05,NA,NA
"83","2020/04/13","RS",8772228,4054,85,424,5,NA,NA,0.000462140290927231,4.83343570185362e-05,NA,NA
"84","2020/04/14","RS",8772228,4465,94,411,9,NA,NA,0.000508992698320199,4.68524073929679e-05,NA,NA
"85","2020/04/15","RS",8772228,4873,99,408,5,NA,NA,0.000555503117338035,4.65104190178367e-05,NA,NA
"86","2020/04/16","RS",8772228,5318,103,445,4,NA,NA,0.00060623139298249,5.07282756444543e-05,NA,NA
"87","2020/04/17","RS",8772228,5690,110,372,7,NA,NA,0.000648637951498753,4.24065585162629e-05,NA,NA
"88","2020/04/18","RS",8772228,5994,117,304,7,NA,NA,0.000683292773512043,3.46548220132901e-05,NA,NA
"89","2020/04/19","RS",8772228,6318,122,324,5,NA,NA,0.000720227518026207,3.69347445141645e-05,NA,NA
"90","2020/04/20","RS",8772228,6630,125,312,3,NA,NA,0.000755794309039847,3.55667910136399e-05,NA,NA
"91","2020/04/21","RS",8772228,6630,125,0,0,NA,NA,0.000755794309039847,0,NA,NA
"92","2020/04/22","RS",8772228,6630,125,0,0,NA,NA,0.000755794309039847,0,NA,NA
"93","2020/04/23","RS",8772228,0,0,-6630,-125,NA,NA,0,0.000755794309039847,NA,NA
"94","2020/04/24","RS",8772228,6630,125,6630,125,NA,NA,0.000755794309039847,0.000755794309039847,NA,NA
"95","2020/04/25","RS",8772228,6630,125,0,0,NA,NA,0.000755794309039847,0,NA,NA
"96","2020/04/26","RS",8772228,6630,125,0,0,NA,NA,0.000755794309039847,0,NA,NA
"97","2020/04/27","RS",8772228,6630,125,0,0,NA,NA,0.000755794309039847,0,NA,NA
"98","2020/04/28","RS",8772228,6630,125,0,0,NA,NA,0.000755794309039847,0,NA,NA
"99","2020/04/29","RS",8772228,6630,125,0,0,NA,NA,0.000755794309039847,0,NA,NA
"100","2020/04/30","RS",8772228,6630,125,0,0,NA,NA,0.000755794309039847,0,NA,NA
"101","2020/05/01","RS",8772228,9009,179,2379,54,NA,NA,0.00102699109051885,0.000271196781479004,NA,NA
"102","2020/05/02","RS",8772228,9009,179,0,0,NA,NA,0.00102699109051885,0,NA,NA
"103","2020/05/03","RS",8772228,9362,189,353,10,NA,NA,0.00106723172265928,4.02406321404323e-05,NA,NA
"104","2020/05/04","RS",8772228,9464,193,102,4,NA,NA,0.00107885932741374,1.16276047544592e-05,NA,NA
"105","2020/05/05","RS",8772228,9557,197,93,4,NA,NA,0.00108946096704281,1.06016396290657e-05,NA,NA
"106","2020/05/06","RS",8772228,9677,200,120,3,NA,NA,0.00110314050204805,1.36795350052461e-05,NA,NA
"107","2020/05/07","RS",8772228,9791,203,114,3,NA,NA,0.00111613606030304,1.29955582549838e-05,NA,NA
"108","2020/05/08","RS",8772228,9848,206,57,3,NA,NA,0.00112263383943053,6.4977791274919e-06,NA,NA
"109","2020/05/09","RS",8772228,9943,209,95,3,NA,NA,0.00113346347130968,1.08296318791532e-05,NA,NA
"110","2020/05/10","RS",8772228,10032,215,89,6,NA,NA,0.00114360912643857,1.01456551288909e-05,NA,NA
"111","2020/05/11","RS",8772228,10032,215,0,0,NA,NA,0.00114360912643857,0,NA,NA
"112","2020/05/12","RS",8772228,10176,218,144,3,NA,NA,0.00116002456844487,1.64154420062953e-05,NA,NA
"113","2020/05/13","RS",8772228,10243,220,67,2,NA,NA,0.0011676623088228,7.63774037792907e-06,NA,NA
"114","2020/05/14","RS",8772228,10295,222,52,2,NA,NA,0.00117359010732507,5.92779850227331e-06,NA,NA
"115","2020/05/15","RS",8772228,10374,224,79,2,NA,NA,0.00118259580120353,9.00569387845368e-06,NA,NA
"116","2020/05/16","RS",8772228,10438,225,64,1,NA,NA,0.00118989155320632,7.29575200279792e-06,NA,NA
"117","2020/05/17","RS",8772228,10496,228,58,3,NA,NA,0.00119650332845886,6.61177525253562e-06,NA,NA
"118","2020/05/18","RS",8772228,10610,230,114,2,NA,NA,0.00120949888671384,1.29955582549838e-05,NA,NA
"119","2020/05/19","RS",8772228,10699,231,89,1,NA,NA,0.00121964454184273,1.01456551288909e-05,NA,NA
"120","2020/05/20","RS",8772228,10733,234,34,3,NA,NA,0.00122352041009422,3.8758682514864e-06,NA,NA
"121","2020/05/21","RS",8772228,10833,235,100,1,NA,NA,0.00123492002259859,1.13996125043718e-05,NA,NA
"122","2020/05/22","RS",8772228,10919,237,86,2,NA,NA,0.00124472368935235,9.80366675375971e-06,NA,NA
"123","2020/05/23","RS",8772228,11024,237,105,0,NA,NA,0.00125669328248194,1.19695931295903e-05,NA,NA
"124","2020/05/24","RS",8772228,11092,238,68,1,NA,NA,0.00126444501898491,7.75173650297279e-06,NA,NA
"125","2020/05/25","RS",8772228,11159,238,67,0,NA,NA,0.00127208275936284,7.63774037792907e-06,NA,NA
"126","2020/05/26","RS",8772228,11193,239,34,1,NA,NA,0.00127595862761433,3.8758682514864e-06,NA,NA
"127","2020/05/27","RS",8772228,11227,239,34,0,NA,NA,0.00127983449586582,3.8758682514864e-06,NA,NA
"128","2020/05/28","RS",8772228,11275,240,48,1,NA,NA,0.00128530630986791,5.47181400209844e-06,NA,NA
"129","2020/05/29","RS",8772228,11300,241,25,1,NA,NA,0.00128815621299401,2.84990312609294e-06,NA,NA
"130","2020/05/30","RS",8772228,11354,242,54,1,NA,NA,0.00129431200374637,6.15579075236075e-06,NA,NA
"131","2020/05/31","RS",8772228,11381,242,27,0,NA,NA,0.00129738989912255,3.07789537618037e-06,NA,NA
"132","2020/06/01","RS",8772228,11412,243,31,1,NA,NA,0.0013009237789989,3.53387987635524e-06,NA,NA
"133","2020/06/02","RS",8772228,11430,244,18,1,NA,NA,0.00130297570924969,2.05193025078692e-06,NA,NA
"134","2020/06/03","RS",8772228,11454,245,24,1,NA,NA,0.00130571161625074,2.73590700104922e-06,NA,NA
"135","2020/06/04","RS",8772228,11523,245,69,0,NA,NA,0.00131357734887876,7.86573262801651e-06,NA,NA
"136","2020/06/05","RS",8772228,11571,246,48,1,NA,NA,0.00131904916288086,5.47181400209844e-06,NA,NA
"137","2020/06/06","RS",8772228,11667,247,96,1,NA,NA,0.00132999279088505,1.09436280041969e-05,NA,NA
"138","2020/06/07","RS",8772228,11741,248,74,1,NA,NA,0.00133842850413829,8.4357132532351e-06,NA,NA
"139","2020/06/08","RS",8772228,11823,249,82,1,NA,NA,0.00134777618639187,9.34768225358484e-06,NA,NA
"140","2020/06/09","RS",8772228,11896,250,73,1,NA,NA,0.00135609790352006,8.32171712819138e-06,NA,NA
"141","2020/06/10","RS",8772228,11965,250,69,0,NA,NA,0.00136396363614808,7.86573262801651e-06,NA,NA
"142","2020/06/11","RS",8772228,12031,251,66,1,NA,NA,0.00137148738040097,7.52374425288536e-06,NA,NA
"143","2020/06/12","RS",8772228,12102,252,71,1,NA,NA,0.00137958110527907,8.09372487810394e-06,NA,NA
"144","2020/06/13","RS",8772228,12175,252,73,0,NA,NA,0.00138790282240726,8.32171712819138e-06,NA,NA
"145","2020/06/14","RS",8772228,12251,253,76,1,NA,NA,0.00139656652791058,8.66370550332253e-06,NA,NA
"146","2020/06/15","RS",8772228,12310,254,59,1,NA,NA,0.00140329229928816,6.72577137757933e-06,NA,NA
"147","2020/06/16","RS",8772228,12367,255,57,1,NA,NA,0.00140979007841565,6.4977791274919e-06,NA,NA
"148","2020/06/17","RS",8772228,12426,256,59,1,NA,NA,0.00141651584979323,6.72577137757933e-06,NA,NA
"149","2020/06/18","RS",8772228,12522,257,96,1,NA,NA,0.00142745947779743,1.09436280041969e-05,NA,NA
"150","2020/06/19","RS",8772228,12616,258,94,1,NA,NA,0.00143817511355154,1.07156357541094e-05,NA,NA
"151","2020/06/20","RS",8772228,12709,259,93,1,NA,NA,0.00144877675318061,1.06016396290657e-05,NA,NA
"152","2020/06/21","RS",8772228,12803,260,94,1,NA,NA,0.00145949238893472,1.07156357541094e-05,NA,NA
"153","2020/06/22","RS",8772228,12894,261,91,1,NA,NA,0.00146986603631369,1.03736473789783e-05,NA,NA
"154","2020/06/23","RS",8772228,12990,262,96,1,NA,NA,0.00148080966431789,1.09436280041969e-05,NA,NA
"155","2020/06/24","RS",8772228,13092,263,102,1,NA,NA,0.00149243726907235,1.16276047544592e-05,NA,NA
"156","2020/06/25","RS",8772228,13235,263,143,0,NA,NA,0.0015087387149536,1.63014458812516e-05,NA,NA
"157","2020/06/26","RS",8772228,13372,264,137,1,NA,NA,0.00152435618408459,1.56174691309893e-05,NA,NA
"158","2020/06/27","RS",8772228,13565,265,193,1,NA,NA,0.00154635743621803,2.20012521334375e-05,NA,NA
"159","2020/06/28","RS",8772228,13792,267,227,2,NA,NA,0.00157223455660295,2.58771203849239e-05,NA,NA
"160","2020/06/29","RS",8772228,14046,270,254,3,NA,NA,0.00160118957236406,2.89550157611042e-05,NA,NA
"161","2020/06/30","RS",8772228,14288,274,242,4,NA,NA,0.00162877663462464,2.75870622605796e-05,NA,NA
"162","2020/07/01","RS",8772228,14564,277,276,3,NA,NA,0.0016602395651367,3.1462930512066e-05,NA,NA
"163","2020/07/02","RS",8772228,14836,281,272,4,NA,NA,0.00169124651114859,3.10069460118912e-05,NA,NA
"164","2020/07/03","RS",8772228,15195,287,359,6,NA,NA,0.00173217112003929,4.09246088906946e-05,NA,NA
"165","2020/07/04","RS",8772228,15504,298,309,11,NA,NA,0.0017673959226778,3.52248026385087e-05,NA,NA
"166","2020/07/05","RS",8772228,15829,306,325,8,NA,NA,0.001804444663317,3.70487406392082e-05,NA,NA
"167","2020/07/06","RS",8772228,16131,311,302,5,NA,NA,0.00183887149308021,3.44268297632027e-05,NA,NA
"168","2020/07/07","RS",8772228,16420,317,289,6,NA,NA,0.00187181637321784,3.29448801376344e-05,NA,NA
"169","2020/07/08","RS",8772228,16719,330,299,13,NA,NA,0.00190590121460591,3.40848413880715e-05,NA,NA
"170","2020/07/09","RS",8772228,17076,341,357,11,NA,NA,0.00194659783124652,4.06966166406072e-05,NA,NA
"171","2020/07/10","RS",8772228,17342,352,266,11,NA,NA,0.00197692080050815,3.03229692616289e-05,NA,NA
"172","2020/07/11","RS",8772228,17728,370,386,18,NA,NA,0.00202092330477502,4.4002504266875e-05,NA,NA
"173","2020/07/12","RS",8772228,18073,382,345,12,NA,NA,0.00206025196791511,3.93286631400825e-05,NA,NA
"174","2020/07/13","RS",8772228,18360,393,287,11,NA,NA,0.00209296885580265,3.27168878875469e-05,NA,NA
"175","2020/07/14","RS",8772228,18639,405,279,12,NA,NA,0.00212477377468985,3.18049188871972e-05,NA,NA
"176","2020/07/15","RS",8772228,18983,418,344,13,NA,NA,0.00216398844170489,3.92146670150388e-05,NA,NA
"177","2020/07/16","RS",8772228,19334,429,351,11,NA,NA,0.00220400108159523,4.00126398903448e-05,NA,NA
"178","2020/07/17","RS",8772228,19717,442,383,13,NA,NA,0.00224766159748698,4.36605158917438e-05,NA,NA
"179","2020/07/18","RS",8772228,20109,452,392,10,NA,NA,0.00229234807850412,4.46864810171373e-05,NA,NA
"180","2020/07/19","RS",8772228,20498,461,389,9,NA,NA,0.00233669257114612,4.43444926420061e-05,NA,NA
"181","2020/07/20","RS",8772228,20894,472,396,11,NA,NA,0.00238183503666343,4.51424655173121e-05,NA,NA
"182","2020/07/21","RS",8772228,21253,482,359,10,NA,NA,0.00242275964555413,4.09246088906946e-05,NA,NA
"183","2020/07/22","RS",8772228,21605,491,352,9,NA,NA,0.00246288628156952,4.01266360153886e-05,NA,NA
"184","2020/07/23","RS",8772228,22031,499,426,8,NA,NA,0.00251144863083814,4.85623492686237e-05,NA,NA
"185","2020/07/24","RS",8772228,22443,508,412,9,NA,NA,0.00255841503435615,4.69664035180116e-05,NA,NA
"186","2020/07/25","RS",8772228,22852,518,409,10,NA,NA,0.00260503944949903,4.66244151428805e-05,NA,NA
"187","2020/07/26","RS",8772228,22852,518,0,0,NA,NA,0.00260503944949903,0,NA,NA
"188","2020/07/27","RS",8772228,23730,534,878,16,NA,NA,0.00270512804728742,0.000100088597788384,NA,NA
"189","2020/07/28","RS",8772228,24141,543,411,9,NA,NA,0.00275198045468038,4.68524073929679e-05,NA,NA
"190","2020/07/29","RS",8772228,24520,551,379,8,NA,NA,0.00279518498607195,4.32045313915689e-05,NA,NA
"191","2020/07/30","RS",8772228,24892,558,372,7,NA,NA,0.00283759154458822,4.24065585162629e-05,NA,NA
"192","2020/07/31","RS",8772228,25213,565,321,7,NA,NA,0.00287418430072725,3.65927561390333e-05,NA,NA
"193","2020/08/01","RS",8772228,25552,573,339,8,NA,NA,0.00291282898711707,3.86446863898202e-05,NA,NA
"194","2020/08/02","RS",8772228,25882,582,330,9,NA,NA,0.0029504477083815,3.76187212644268e-05,NA,NA
"195","2020/08/03","RS",8772228,26193,590,311,8,NA,NA,0.00298590050327009,3.54527948885961e-05,NA,NA
"196","2020/08/04","RS",8772228,26451,598,258,8,NA,NA,0.00301531150353137,2.94110002612791e-05,NA,NA
"197","2020/08/05","RS",8772228,26738,605,287,7,NA,NA,0.00304802839141892,3.27168878875469e-05,NA,NA
"198","2020/08/06","RS",8772228,27033,614,295,9,NA,NA,0.00308165724830682,3.36288568878967e-05,NA,NA
"199","2020/08/07","RS",8772228,27332,621,299,7,NA,NA,0.00311574208969489,3.40848413880715e-05,NA,NA
"200","2020/08/08","RS",8772228,27608,626,276,5,NA,NA,0.00314720502020695,3.1462930512066e-05,NA,NA
"201","2020/08/09","RS",8772228,27863,632,255,6,NA,NA,0.0031762740320931,2.9069011886148e-05,NA,NA
"202","2020/08/10","RS",8772228,28099,641,236,9,NA,NA,0.00320317711760342,2.69030855103173e-05,NA,NA
"203","2020/08/11","RS",8772228,28262,646,163,5,NA,NA,0.00322175848598554,1.8581368382126e-05,NA,NA
"204","2020/08/12","RS",8772228,28497,652,235,6,NA,NA,0.00324854757537082,2.67890893852736e-05,NA,NA
"205","2020/08/13","RS",8772228,28751,658,254,6,NA,NA,0.00327750259113192,2.89550157611042e-05,NA,NA
"206","2020/08/14","RS",8772228,28998,661,247,3,NA,NA,0.00330565963401772,2.81570428857982e-05,NA,NA
"207","2020/08/15","RS",8772228,29233,665,235,4,NA,NA,0.00333244872340299,2.67890893852736e-05,NA,NA
"208","2020/08/16","RS",8772228,29471,670,238,5,NA,NA,0.0033595798011634,2.71310777604048e-05,NA,NA
"209","2020/08/17","RS",8772228,29682,674,211,4,NA,NA,0.00338363298354762,2.40531823842244e-05,NA,NA
"210","2020/08/18","RS",8772228,29782,677,100,3,NA,NA,0.003395032596052,1.13996125043718e-05,NA,NA
"211","2020/08/19","RS",8772228,29890,681,108,4,NA,NA,0.00340734417755672,1.23115815047215e-05,NA,NA
"212","2020/08/20","RS",8772228,30048,684,158,3,NA,NA,0.00342535556531362,1.80113877569074e-05,NA,NA
"213","2020/08/21","RS",8772228,30209,689,161,5,NA,NA,0.00344370894144566,1.83533761320385e-05,NA,NA
"214","2020/08/22","RS",8772228,30378,692,169,3,NA,NA,0.00346297428657805,1.92653451323883e-05,NA,NA
"215","2020/08/23","RS",8772228,30548,695,170,3,NA,NA,0.00348235362783548,1.9379341257432e-05,NA,NA
"216","2020/08/24","RS",8772228,30657,698,109,3,NA,NA,0.00349477920546525,1.24255776297652e-05,NA,NA
"217","2020/08/25","RS",8772228,30714,701,57,3,NA,NA,0.00350127698459274,6.4977791274919e-06,NA,NA
"218","2020/08/26","RS",8772228,30820,705,106,4,NA,NA,0.00351336057384737,1.20835892546341e-05,NA,NA
"219","2020/08/27","RS",8772228,30974,707,154,2,NA,NA,0.00353091597710411,1.75554032567325e-05,NA,NA
"220","2020/08/28","RS",8772228,31099,707,125,0,NA,NA,0.00354516549273457,1.42495156304647e-05,NA,NA
"221","2020/08/29","RS",8772228,31207,709,108,2,NA,NA,0.00355747707423929,1.23115815047215e-05,NA,NA
"222","2020/08/30","RS",8772228,31282,710,75,1,NA,NA,0.00356602678361757,8.54970937827881e-06,NA,NA
"223","2020/08/31","RS",8772228,31365,711,83,1,NA,NA,0.0035754884619962,9.46167837862855e-06,NA,NA
"224","2020/09/01","RS",8772228,31406,713,41,2,NA,NA,0.00358016230312299,4.67384112679242e-06,NA,NA
"225","2020/09/02","RS",8772228,31482,715,76,2,NA,NA,0.00358882600862631,8.66370550332253e-06,NA,NA
"226","2020/09/03","RS",8772228,31581,716,99,1,NA,NA,0.00360011162500564,1.1285616379328e-05,NA,NA
"227","2020/09/04","RS",8772228,31676,718,95,2,NA,NA,0.0036109412568848,1.08296318791532e-05,NA,NA
"228","2020/09/05","RS",8772228,31772,721,96,3,NA,NA,0.00362188488488899,1.09436280041969e-05,NA,NA
"229","2020/09/06","RS",8772228,31849,723,77,2,NA,NA,0.00363066258651736,8.77770162836625e-06,NA,NA
"230","2020/09/07","RS",8772228,31905,724,56,1,NA,NA,0.00363704636951981,6.38378300244818e-06,NA,NA
"231","2020/09/08","RS",8772228,31941,725,36,1,NA,NA,0.00364115023002138,4.10386050157383e-06,NA,NA
"232","2020/09/09","RS",8772228,31994,727,53,2,NA,NA,0.0036471920246487,6.04179462731703e-06,NA,NA
"233","2020/09/10","RS",8772228,32078,728,84,1,NA,NA,0.00365676769915237,9.57567450367227e-06,NA,NA
"234","2020/09/11","RS",8772228,32136,729,58,1,NA,NA,0.00366337947440491,6.61177525253562e-06,NA,NA
"235","2020/09/12","RS",8772228,32228,730,92,1,NA,NA,0.00367386711790893,1.0487643504022e-05,NA,NA
"236","2020/09/13","RS",8772228,32300,731,72,1,NA,NA,0.00368207483891208,8.20772100314766e-06,NA,NA
"237","2020/09/14","RS",8772228,32408,733,108,2,NA,NA,0.0036943864204168,1.23115815047215e-05,NA,NA
"238","2020/09/15","RS",8772228,32437,733,29,0,NA,NA,0.00369769230804306,3.30588762626781e-06,NA,NA
"239","2020/09/16","RS",8772228,32511,735,74,2,NA,NA,0.0037061280212963,8.4357132532351e-06,NA,NA
"240","2020/09/17","RS",8772228,32613,736,102,1,NA,NA,0.00371775562605076,1.16276047544592e-05,NA,NA
"241","2020/09/18","RS",8772228,32695,738,82,2,NA,NA,0.00372710330830434,9.34768225358484e-06,NA,NA
"242","2020/09/19","RS",8772228,32757,739,62,1,NA,NA,0.00373417106805705,7.06775975271049e-06,NA,NA
"243","2020/09/20","RS",8772228,32840,740,83,1,NA,NA,0.00374363274643568,9.46167837862855e-06,NA,NA
"244","2020/09/21","RS",8772228,32908,741,68,1,NA,NA,0.00375138448293866,7.75173650297279e-06,NA,NA
"245","2020/09/22","RS",8772228,32938,743,30,2,NA,NA,0.00375480436668997,3.41988375131153e-06,NA,NA
"246","2020/09/23","RS",8772228,32999,743,61,0,NA,NA,0.00376175813031763,6.95376362766677e-06,NA,NA
"247","2020/09/24","RS",8772228,33080,744,81,1,NA,NA,0.00377099181644618,9.23368612854112e-06,NA,NA
"248","2020/09/25","RS",8772228,33163,745,83,1,NA,NA,0.0037804534948248,9.46167837862855e-06,NA,NA
"249","2020/09/26","RS",8772228,33238,746,75,1,NA,NA,0.00378900320420308,8.54970937827881e-06,NA,NA
"250","2020/09/27","RS",8772228,33312,746,74,0,NA,NA,0.00379743891745632,8.4357132532351e-06,NA,NA
"251","2020/09/28","RS",8772228,33384,747,72,1,NA,NA,0.00380564663845947,8.20772100314766e-06,NA,NA
"252","2020/09/29","RS",8772228,33414,748,30,1,NA,NA,0.00380906652221078,3.41988375131153e-06,NA,NA
"253","2020/09/30","RS",8772228,33479,749,65,1,NA,NA,0.00381647627033862,7.40974812784164e-06,NA,NA
"254","2020/10/01","RS",8772228,33551,749,72,0,NA,NA,0.00382468399134177,8.20772100314766e-06,NA,NA
"255","2020/10/02","RS",8772228,33662,750,111,1,NA,NA,0.00383733756122162,1.26535698798526e-05,NA,NA
