"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-08",2666,65,"RS",219,4,219,2666,2209,1925,NA,NA,NA,NA,NA
"2020-04-09",2867,66,"RS",201,1,201,2867,2208,2082,NA,NA,NA,NA,NA
"2020-04-10",3105,71,"RS",238,5,238,3105,2364,2205,NA,NA,NA,NA,NA
"2020-04-11",3380,74,"RS",275,3,275,3380,2595,2320,NA,NA,NA,NA,NA
"2020-04-12",3630,80,"RS",250,6,250,3630,2730,2459,NA,NA,NA,NA,NA
"2020-04-13",4054,85,"RS",424,5,424,4054,2994,2578,NA,NA,NA,NA,NA
"2020-04-14",4465,94,"RS",411,9,411,4465,3294,2841,NA,NA,NA,NA,NA
"2020-04-15",4873,99,"RS",408,5,408,4873,3397,2965,NA,NA,NA,NA,NA
"2020-04-16",5318,103,"RS",445,4,445,5318,3694,3118,NA,NA,NA,NA,NA
"2020-04-17",5690,110,"RS",372,7,372,5690,3782,3243,NA,NA,NA,NA,NA
"2020-04-18",5994,117,"RS",304,7,304,5994,3794,3328,NA,NA,NA,NA,NA
"2020-04-19",6318,122,"RS",324,5,324,6318,3871,3451,NA,NA,NA,NA,NA
"2020-04-20",6630,125,"RS",312,3,312,6630,3964,3525,NA,NA,NA,NA,NA
"2020-04-21",6630,125,"RS",0,0,0,6630,3763,3250,NA,NA,NA,NA,NA
"2020-04-22",6630,125,"RS",0,0,0,6630,3525,3000,NA,NA,NA,NA,NA
"2020-04-23",6630,125,"RS",0,0,0,6630,3250,2576,NA,NA,NA,NA,NA
"2020-04-24",6630,125,"RS",0,0,0,6630,3000,2165,NA,NA,NA,NA,NA
"2020-04-25",6630,125,"RS",0,0,0,6630,2576,1757,NA,NA,NA,NA,NA
"2020-04-26",6630,125,"RS",0,0,0,6630,2165,1312,NA,NA,NA,NA,NA
"2020-04-27",6630,125,"RS",0,0,0,6630,1757,940,NA,NA,NA,NA,NA
"2020-04-28",6630,125,"RS",0,0,0,6630,1312,636,NA,NA,NA,NA,NA
"2020-04-29",6630,125,"RS",0,0,0,6630,940,312,NA,NA,NA,NA,NA
"2020-04-30",9009,179,"RS",2379,54,2379,9009,3015,2379,NA,NA,NA,NA,NA
"2020-05-01",9009,179,"RS",0,0,0,9009,2691,2379,NA,NA,NA,NA,NA
"2020-05-02",9362,189,"RS",353,10,353,9362,2732,2732,NA,NA,NA,NA,NA
"2020-05-03",9464,193,"RS",102,4,102,9464,2834,2834,NA,NA,NA,NA,NA
"2020-05-04",9557,197,"RS",93,4,93,9557,2927,2927,NA,NA,NA,NA,NA
"2020-05-05",9677,200,"RS",120,3,120,9677,3047,3047,NA,NA,NA,NA,NA
"2020-05-06",9791,203,"RS",114,3,114,9791,3161,3161,NA,NA,NA,NA,NA
"2020-05-07",9848,206,"RS",57,3,57,9848,3218,3218,NA,NA,NA,NA,NA
"2020-05-08",9943,209,"RS",95,3,95,9943,3313,3313,NA,NA,NA,NA,NA
"2020-05-09",10032,215,"RS",89,6,89,10032,3402,3402,NA,NA,NA,NA,NA
"2020-05-10",10032,215,"RS",0,0,0,10032,3402,1023,NA,NA,NA,NA,NA
"2020-05-11",10176,218,"RS",144,3,144,10176,3546,1167,NA,NA,NA,NA,NA
"2020-05-12",10243,220,"RS",67,2,67,10243,1234,881,NA,NA,NA,NA,NA
"2020-05-13",10295,222,"RS",52,2,52,10295,1286,831,NA,NA,NA,NA,NA
"2020-05-14",10374,224,"RS",79,2,79,10374,1012,817,NA,NA,NA,NA,NA
"2020-05-15",10438,225,"RS",64,1,64,10438,974,761,NA,NA,NA,NA,NA
"2020-05-16",10496,228,"RS",58,3,58,10496,939,705,NA,NA,NA,NA,NA
"2020-05-17",10610,230,"RS",114,2,114,10610,933,762,NA,NA,NA,NA,NA
"2020-05-18",10699,231,"RS",89,1,89,10699,908,756,NA,NA,NA,NA,NA
"2020-05-19",10733,234,"RS",34,3,34,10733,885,701,NA,NA,NA,NA,NA
"2020-05-20",10833,235,"RS",100,1,100,10833,890,801,NA,NA,NA,NA,NA
"2020-05-21",10919,237,"RS",86,2,86,10919,887,743,NA,NA,NA,NA,NA
"2020-05-22",11024,237,"RS",105,0,105,11024,992,781,NA,NA,NA,NA,NA
"2020-05-23",11092,238,"RS",68,1,68,11092,916,797,NA,NA,NA,NA,NA
"2020-05-24",11159,238,"RS",67,0,67,11159,916,785,NA,NA,NA,NA,NA
"2020-05-25",11193,239,"RS",34,1,34,11193,898,755,NA,NA,NA,NA,NA
"2020-05-26",11227,239,"RS",34,0,34,11227,853,731,NA,NA,NA,NA,NA
"2020-05-27",11275,240,"RS",48,1,48,11275,837,665,NA,NA,NA,NA,NA
"2020-05-28",11300,241,"RS",25,1,25,11300,804,601,NA,NA,NA,NA,NA
"2020-05-29",11354,242,"RS",54,1,54,11354,744,621,NA,NA,NA,NA,NA
"2020-05-30",11381,242,"RS",27,0,27,11381,682,548,NA,NA,NA,NA,NA
"2020-05-31",11412,243,"RS",31,1,31,11412,679,493,NA,NA,NA,NA,NA
"2020-06-01",11430,244,"RS",18,1,18,11430,597,406,NA,NA,NA,NA,NA
"2020-06-02",11454,245,"RS",24,1,24,11454,535,362,NA,NA,NA,NA,NA
"2020-06-03",11523,245,"RS",69,0,69,11523,499,364,NA,NA,NA,NA,NA
"2020-06-04",11571,246,"RS",48,1,48,11571,479,378,NA,NA,NA,NA,NA
"2020-06-05",11667,247,"RS",96,1,96,11667,508,440,NA,NA,NA,NA,NA
"2020-06-06",11741,248,"RS",74,1,74,11741,548,466,NA,NA,NA,NA,NA
"2020-06-07",11823,249,"RS",82,1,82,11823,596,523,NA,NA,NA,NA,NA
"2020-06-08",11896,250,"RS",73,1,73,11896,621,542,NA,NA,NA,NA,NA
"2020-06-09",11965,250,"RS",69,0,69,11965,665,584,NA,NA,NA,NA,NA
"2020-06-10",12031,251,"RS",66,1,66,12031,677,619,NA,NA,NA,NA,NA
"2020-06-11",12102,252,"RS",71,1,71,12102,721,672,NA,NA,NA,NA,NA
"2020-06-12",12175,252,"RS",73,0,73,12175,763,721,NA,NA,NA,NA,NA
"2020-06-13",12251,253,"RS",76,1,76,12251,821,728,NA,NA,NA,NA,NA
"2020-06-14",12310,254,"RS",59,1,59,12310,856,739,NA,NA,NA,NA,NA
"2020-06-15",12367,255,"RS",57,1,57,12367,844,700,NA,NA,NA,NA,NA
"2020-06-16",12426,256,"RS",59,1,59,12426,855,685,NA,NA,NA,NA,NA
"2020-06-17",12522,257,"RS",96,1,96,12522,855,699,NA,NA,NA,NA,NA
"2020-06-18",12616,258,"RS",94,1,94,12616,875,720,NA,NA,NA,NA,NA
"2020-06-19",12709,259,"RS",93,1,93,12709,886,744,NA,NA,NA,NA,NA
"2020-06-20",12803,260,"RS",94,1,94,12803,907,772,NA,NA,NA,NA,NA
"2020-06-21",12894,261,"RS",91,1,91,12894,929,792,NA,NA,NA,NA,NA
"2020-06-22",12990,262,"RS",96,1,96,12990,959,815,NA,NA,NA,NA,NA
"2020-06-23",13092,263,"RS",102,1,102,13092,990,841,NA,NA,NA,NA,NA
"2020-06-24",13235,263,"RS",143,0,143,13235,1060,925,NA,NA,NA,NA,NA
"2020-06-25",13372,264,"RS",137,1,137,13372,1121,1005,NA,NA,NA,NA,NA
"2020-06-26",13565,265,"RS",193,1,193,13565,1255,1139,NA,NA,NA,NA,NA
"2020-06-27",13792,267,"RS",227,2,227,13792,1425,1270,NA,NA,NA,NA,NA
"2020-06-28",14046,270,"RS",254,3,254,14046,1620,1430,NA,NA,NA,NA,NA
"2020-06-29",14288,274,"RS",242,4,242,14288,1766,1579,NA,NA,NA,NA,NA
"2020-06-30",14564,277,"RS",276,3,276,14564,1948,1761,NA,NA,NA,NA,NA
"2020-07-01",14836,281,"RS",272,4,272,14836,2127,1942,NA,NA,NA,NA,NA
"2020-07-02",15195,287,"RS",359,6,359,15195,2392,2205,NA,NA,NA,NA,NA
"2020-07-03",15504,298,"RS",309,11,309,15504,2610,2412,NA,NA,NA,NA,NA
"2020-07-04",15829,306,"RS",325,8,325,15829,2839,2594,NA,NA,NA,NA,NA
"2020-07-05",16131,311,"RS",302,5,302,16131,3039,2759,NA,NA,NA,NA,NA
"2020-07-06",16420,317,"RS",289,6,289,16420,3185,2855,NA,NA,NA,NA,NA
"2020-07-07",16719,330,"RS",299,13,299,16719,3347,2927,NA,NA,NA,NA,NA
"2020-07-08",17076,341,"RS",357,11,357,17076,3511,3030,NA,NA,NA,NA,NA
"2020-07-09",17342,352,"RS",266,11,266,17342,3550,3054,NA,NA,NA,NA,NA
"2020-07-10",17728,370,"RS",386,18,386,17728,3682,3164,NA,NA,NA,NA,NA
"2020-07-11",18073,382,"RS",345,12,345,18073,3785,3237,NA,NA,NA,NA,NA
"2020-07-12",18360,393,"RS",287,11,287,18360,3796,3165,NA,NA,NA,NA,NA
"2020-07-13",18639,405,"RS",279,12,279,18639,3803,3135,NA,NA,NA,NA,NA
"2020-07-14",18983,418,"RS",344,13,344,18983,3788,3154,NA,NA,NA,NA,NA
"2020-07-15",19334,429,"RS",351,11,351,19334,3830,3203,NA,NA,NA,NA,NA
"2020-07-16",19717,442,"RS",383,13,383,19717,3888,3297,NA,NA,NA,NA,NA
"2020-07-17",20109,452,"RS",392,10,392,20109,3978,3390,NA,NA,NA,NA,NA
"2020-07-18",20498,461,"RS",389,9,389,20498,4078,3422,NA,NA,NA,NA,NA
"2020-07-19",20894,472,"RS",396,11,396,20894,4175,3552,NA,NA,NA,NA,NA
"2020-07-20",21253,482,"RS",359,10,359,21253,4177,3525,NA,NA,NA,NA,NA
"2020-07-21",21605,491,"RS",352,9,352,21605,4263,3532,NA,NA,NA,NA,NA
"2020-07-22",22031,499,"RS",426,8,426,22031,4303,3671,NA,NA,NA,NA,NA
"2020-07-23",22443,508,"RS",412,9,412,22443,4370,3804,NA,NA,NA,NA,NA
"2020-07-24",22852,518,"RS",409,10,409,22852,4492,3869,NA,NA,NA,NA,NA
"2020-07-25",22852,518,"RS",0,0,0,22852,4213,3518,NA,NA,NA,NA,NA
"2020-07-26",23730,534,"RS",878,16,878,23730,4747,4013,NA,NA,NA,NA,NA
"2020-07-27",24141,543,"RS",411,9,411,24141,4807,4032,NA,NA,NA,NA,NA
"2020-07-28",24520,551,"RS",379,8,379,24520,4803,4022,NA,NA,NA,NA,NA
"2020-07-29",24892,558,"RS",372,7,372,24892,4783,3998,NA,NA,NA,NA,NA
"2020-07-30",25213,565,"RS",321,7,321,25213,4715,3960,NA,NA,NA,NA,NA
"2020-07-31",25552,573,"RS",339,8,339,25552,4658,3947,NA,NA,NA,NA,NA
"2020-08-01",25882,582,"RS",330,9,330,25882,4629,3851,NA,NA,NA,NA,NA
"2020-08-02",26193,590,"RS",311,8,311,26193,4588,3750,NA,NA,NA,NA,NA
"2020-08-03",26451,598,"RS",258,8,258,26451,4420,3599,NA,NA,NA,NA,NA
"2020-08-04",26738,605,"RS",287,7,287,26738,4295,3886,NA,NA,NA,NA,NA
"2020-08-05",27033,614,"RS",295,9,295,27033,4181,3303,NA,NA,NA,NA,NA
"2020-08-06",27332,621,"RS",299,7,299,27332,4480,3191,NA,NA,NA,NA,NA
"2020-08-07",27608,626,"RS",276,5,276,27608,3878,3088,NA,NA,NA,NA,NA
"2020-08-08",27863,632,"RS",255,6,255,27863,3722,2971,NA,NA,NA,NA,NA
"2020-08-09",28099,641,"RS",236,9,236,28099,3579,2886,NA,NA,NA,NA,NA
"2020-08-10",28262,646,"RS",163,5,163,28262,3370,2710,NA,NA,NA,NA,NA
"2020-08-11",28497,652,"RS",235,6,235,28497,3284,2615,NA,NA,NA,NA,NA
"2020-08-12",28751,658,"RS",254,6,254,28751,3199,2558,NA,NA,NA,NA,NA
"2020-08-13",28998,661,"RS",247,3,247,28998,3116,2547,NA,NA,NA,NA,NA
"2020-08-14",29233,665,"RS",235,4,235,29233,3040,2495,NA,NA,NA,NA,NA
"2020-08-15",29471,670,"RS",238,5,238,29471,3020,2438,NA,NA,NA,NA,NA
"2020-08-16",29682,674,"RS",211,4,211,29682,2944,2350,NA,NA,NA,NA,NA
"2020-08-17",29782,677,"RS",100,3,100,29782,2749,2174,NA,NA,NA,NA,NA
"2020-08-18",29890,681,"RS",108,4,108,29890,2558,2027,NA,NA,NA,NA,NA
"2020-08-19",30048,684,"RS",158,3,158,30048,2440,1949,NA,NA,NA,NA,NA
"2020-08-20",30209,689,"RS",161,5,161,30209,2346,1947,NA,NA,NA,NA,NA
"2020-08-21",30378,692,"RS",169,3,169,30378,2279,1881,NA,NA,NA,NA,NA
"2020-08-22",30548,695,"RS",170,3,170,30548,2286,1797,NA,NA,NA,NA,NA
"2020-08-23",30657,698,"RS",109,3,109,30657,2160,1659,NA,NA,NA,NA,NA
"2020-08-24",30714,701,"RS",57,3,57,30714,1963,1481,NA,NA,NA,NA,NA
"2020-08-25",30820,705,"RS",106,4,106,30820,1822,1349,NA,NA,NA,NA,NA
"2020-08-26",30974,707,"RS",154,2,154,30974,1741,1292,NA,NA,NA,NA,NA
"2020-08-27",31099,707,"RS",125,0,125,31099,1628,1317,NA,NA,NA,NA,NA
"2020-08-28",31207,709,"RS",108,2,108,31207,1525,1317,NA,NA,NA,NA,NA
"2020-08-29",31282,710,"RS",75,1,75,31282,1500,1234,NA,NA,NA,NA,NA
"2020-08-30",31365,711,"RS",83,1,83,31365,1475,1156,NA,NA,NA,NA,NA
"2020-08-31",31406,713,"RS",41,2,41,31406,1358,1028,NA,NA,NA,NA,NA
"2020-09-01",31482,715,"RS",76,2,76,31482,1273,934,NA,NA,NA,NA,NA
"2020-09-02",31581,716,"RS",99,1,99,31581,1203,924,NA,NA,NA,NA,NA
"2020-09-03",31676,718,"RS",95,2,95,31676,1128,962,NA,NA,NA,NA,NA
"2020-09-04",31772,721,"RS",96,3,96,31772,1115,952,NA,NA,NA,NA,NA
"2020-09-05",31849,723,"RS",77,2,77,31849,1135,875,NA,NA,NA,NA,NA
"2020-09-06",31905,724,"RS",56,1,56,31905,1085,806,NA,NA,NA,NA,NA
"2020-09-07",31941,725,"RS",36,1,36,31941,967,734,NA,NA,NA,NA,NA
"2020-09-08",31994,727,"RS",53,2,53,31994,895,712,NA,NA,NA,NA,NA
"2020-09-09",32078,728,"RS",84,1,84,32078,871,713,NA,NA,NA,NA,NA
"2020-09-10",32136,729,"RS",58,1,58,32136,854,730,NA,NA,NA,NA,NA
"2020-09-11",32228,730,"RS",92,1,92,32228,863,746,NA,NA,NA,NA,NA
"2020-09-12",32300,731,"RS",72,1,72,32300,894,719,NA,NA,NA,NA,NA
"2020-09-13",32408,733,"RS",108,2,108,32408,926,732,NA,NA,NA,NA,NA
"2020-09-14",32437,733,"RS",29,0,29,32437,856,665,NA,NA,NA,NA,NA
"2020-09-15",32511,735,"RS",74,2,74,32511,835,662,NA,NA,NA,NA,NA
"2020-09-16",32613,736,"RS",102,1,102,32613,841,708,NA,NA,NA,NA,NA
"2020-09-17",32695,738,"RS",82,2,82,32695,846,754,NA,NA,NA,NA,NA
"2020-09-18",32757,739,"RS",62,1,62,32757,852,763,NA,NA,NA,NA,NA
"2020-09-19",32840,740,"RS",83,1,83,32840,899,762,NA,NA,NA,NA,NA
"2020-09-20",32908,741,"RS",68,1,68,32908,914,772,NA,NA,NA,NA,NA
"2020-09-21",32938,743,"RS",30,2,30,32938,860,710,NA,NA,NA,NA,NA
"2020-09-22",32999,743,"RS",61,0,61,32999,863,699,NA,NA,NA,NA,NA
"2020-09-23",33080,744,"RS",81,1,81,33080,852,672,NA,NA,NA,NA,NA
"2020-09-24",33163,745,"RS",83,1,83,33163,863,726,NA,NA,NA,NA,NA
"2020-09-25",33238,746,"RS",75,1,75,33238,830,727,NA,NA,NA,NA,NA
"2020-09-26",33312,746,"RS",74,0,74,33312,875,699,NA,NA,NA,NA,NA
"2020-09-27",33384,747,"RS",72,1,72,33384,873,689,NA,NA,NA,NA,NA
"2020-09-28",33414,748,"RS",30,1,30,33414,801,657,NA,NA,NA,NA,NA
"2020-09-29",33479,749,"RS",65,1,65,33479,784,639,NA,NA,NA,NA,NA
"2020-09-30",33551,749,"RS",72,0,72,33551,794,643,NA,NA,NA,NA,NA
"2020-10-01",33662,750,"RS",111,1,111,33662,822,724,NA,NA,NA,NA,NA
"2020-10-02",33735,751,"RS",73,1,73,33735,827,736,NA,NA,NA,NA,NA
"2020-10-03",33842,753,"RS",107,2,107,33842,904,762,NA,NA,NA,NA,NA
"2020-10-04",33901,754,"RS",59,1,59,33901,902,738,NA,NA,NA,NA,NA
"2020-10-05",33952,756,"RS",51,2,51,33952,872,714,NA,NA,NA,NA,NA
"2020-10-06",34072,757,"RS",120,1,120,34072,909,760,NA,NA,NA,NA,NA
"2020-10-07",34193,758,"RS",121,1,121,34193,955,809,NA,NA,NA,NA,NA
"2020-10-08",34344,760,"RS",151,2,151,34344,1032,930,NA,NA,NA,NA,NA
"2020-10-09",34517,761,"RS",173,1,173,34517,1133,1038,NA,NA,NA,NA,NA
"2020-10-10",34685,762,"RS",168,1,168,34685,1271,1134,NA,NA,NA,NA,NA
"2020-10-11",34787,763,"RS",102,1,102,34787,1308,1125,NA,NA,NA,NA,NA
"2020-10-12",34854,765,"RS",67,2,67,34854,1303,1119,NA,NA,NA,NA,NA
"2020-10-13",35006,767,"RS",152,2,152,35006,1344,1164,NA,NA,NA,NA,NA
"2020-10-14",35251,768,"RS",245,1,245,35251,1516,1350,NA,NA,NA,NA,NA
"2020-10-15",35454,770,"RS",203,2,203,35454,1612,1502,NA,NA,NA,NA,NA
"2020-10-16",35719,772,"RS",265,2,265,35719,1818,1647,NA,NA,NA,NA,NA
"2020-10-17",35946,774,"RS",227,2,227,35946,1994,1753,NA,NA,NA,NA,NA
"2020-10-18",36160,776,"RS",214,2,214,36160,2088,1816,NA,NA,NA,NA,NA
"2020-10-19",36282,778,"RS",122,2,122,36282,2089,1765,NA,NA,NA,NA,NA
"2020-10-20",36608,780,"RS",326,2,326,36608,2264,1923,NA,NA,NA,NA,NA
"2020-10-21",37120,780,"RS",512,0,512,37120,2603,2333,NA,NA,NA,NA,NA
"2020-10-22",37536,783,"RS",416,3,416,37536,2851,2682,NA,NA,NA,NA,NA
"2020-10-23",38115,786,"RS",579,3,579,38115,3328,3109,NA,NA,NA,NA,NA
"2020-10-24",38872,789,"RS",757,3,757,38872,4018,3621,NA,NA,NA,NA,NA
"2020-10-25",39486,792,"RS",614,3,614,39486,4480,4032,NA,NA,NA,NA,NA
"2020-10-26",39827,793,"RS",341,1,341,39827,4576,4108,NA,NA,NA,NA,NA
"2020-10-27",40880,798,"RS",1053,5,1053,40880,5426,4934,NA,NA,NA,NA,NA
"2020-10-28",42208,803,"RS",1328,5,1328,42208,6489,6048,NA,NA,NA,NA,NA
"2020-10-29",43592,809,"RS",1384,6,1384,43592,7646,7310,NA,NA,NA,NA,NA
"2020-10-30",45137,814,"RS",1545,5,1545,45137,8977,8529,NA,NA,NA,NA,NA
"2020-10-31",46954,820,"RS",1817,6,1817,46954,10672,9834,NA,NA,NA,NA,NA
"2020-11-01",48403,826,"RS",1449,6,1449,48403,11795,10867,NA,NA,NA,NA,NA
"2020-11-02",49205,833,"RS",802,7,802,49205,12085,11090,NA,NA,NA,NA,NA
"2020-11-03",51083,844,"RS",1878,11,1878,51083,13547,12211,NA,NA,NA,NA,NA
"2020-11-04",53495,850,"RS",2412,6,2412,53495,15380,14009,NA,NA,NA,NA,NA
"2020-11-05",55676,861,"RS",2181,11,2181,55676,16804,15849,NA,NA,NA,NA,NA
"2020-11-06",57958,871,"RS",2282,10,2282,57958,18472,17078,NA,NA,NA,NA,NA
"2020-11-07",60635,880,"RS",2677,9,2677,60635,20808,18427,NA,NA,NA,NA,NA
"2020-11-08",62747,890,"RS",2112,10,2112,62747,21867,19155,NA,NA,NA,NA,NA
"2020-11-09",64065,901,"RS",1318,11,1318,64065,21857,18928,NA,NA,NA,NA,NA
"2020-11-10",66888,915,"RS",2823,14,2823,66888,23296,19934,NA,NA,NA,NA,NA
"2020-11-11",70424,936,"RS",3536,21,3536,70424,25287,22021,NA,NA,NA,NA,NA
"2020-11-12",73765,955,"RS",3341,19,3341,73765,26811,24560,NA,NA,NA,NA,NA
"2020-11-13",77264,972,"RS",3499,17,3499,77264,28861,26181,NA,NA,NA,NA,NA
"2020-11-14",81086,989,"RS",3822,17,3822,81086,31881,27591,NA,NA,NA,NA,NA
"2020-11-15",84568,1009,"RS",3482,20,3482,84568,33485,28892,NA,NA,NA,NA,NA
"2020-11-16",87381,1030,"RS",2813,21,2813,87381,33886,29423,NA,NA,NA,NA,NA
"2020-11-17",92375,1054,"RS",4994,24,4994,92375,36699,31740,NA,NA,NA,NA,NA
"2020-11-18",97988,1081,"RS",5613,27,5613,97988,40030,35241,NA,NA,NA,NA,NA
"2020-11-19",104097,1110,"RS",6109,29,6109,104097,43462,40032,NA,NA,NA,NA,NA
"2020-11-20",110351,1140,"RS",6254,30,6254,110351,47604,43463,NA,NA,NA,NA,NA
"2020-11-21",116125,1168,"RS",5774,28,5774,116125,52060,45701,NA,NA,NA,NA,NA
"2020-11-22",121120,1199,"RS",4995,31,4995,121120,54232,47355,NA,NA,NA,NA,NA
"2020-11-23",126187,1237,"RS",5067,38,5067,126187,55763,48923,NA,NA,NA,NA,NA
"2020-11-24",133029,1274,"RS",6842,37,6842,133029,59264,51943,NA,NA,NA,NA,NA
"2020-11-25",140608,1315,"RS",7579,41,7579,140608,63344,56040,NA,NA,NA,NA,NA
"2020-11-26",148214,1366,"RS",7606,51,7606,148214,67128,60833,NA,NA,NA,NA,NA
"2020-11-27",155994,1423,"RS",7780,57,7780,155994,71426,63619,NA,NA,NA,NA,NA
"2020-11-28",163035,1484,"RS",7041,61,7041,163035,75654,65047,NA,NA,NA,NA,NA
"2020-11-29",169214,1549,"RS",6179,65,6179,169214,76839,65117,NA,NA,NA,NA,NA
"2020-11-30",175438,1604,"RS",6224,55,6224,175438,77450,65087,NA,NA,NA,NA,NA
"2020-12-01",183437,1652,"RS",7999,48,7999,183437,79340,67312,NA,NA,NA,NA,NA
"2020-12-02",191356,1704,"RS",7919,52,7919,191356,81005,70236,NA,NA,NA,NA,NA
"2020-12-03",199158,1765,"RS",7802,61,7802,199158,83033,72971,NA,NA,NA,NA,NA
"2020-12-04",206940,1834,"RS",7782,69,7782,206940,85820,73911,NA,NA,NA,NA,NA
"2020-12-05",213843,1891,"RS",6903,57,6903,213843,87656,73235,NA,NA,NA,NA,NA
"2020-12-06",219652,1949,"RS",5809,58,5809,219652,86623,71438,NA,NA,NA,NA,NA
"2020-12-07",226209,2005,"RS",6557,56,6557,226209,85601,70215,NA,NA,NA,NA,NA
"2020-12-08",234027,2062,"RS",7818,57,7818,234027,85813,70992,NA,NA,NA,NA,NA
"2020-12-09",241831,2116,"RS",7804,54,7804,241831,85837,72617,NA,NA,NA,NA,NA
"2020-12-10",249224,2172,"RS",7393,56,7393,249224,86189,73786,NA,NA,NA,NA,NA
"2020-12-11",255758,2227,"RS",6534,55,6534,255758,86544,72321,NA,NA,NA,NA,NA
"2020-12-12",261437,2275,"RS",5679,48,5679,261437,85999,70081,NA,NA,NA,NA,NA
"2020-12-13",266432,2331,"RS",4995,56,4995,266432,82995,67274,NA,NA,NA,NA,NA
"2020-12-14",271364,2380,"RS",4932,49,4932,271364,80008,64424,NA,NA,NA,NA,NA
"2020-12-15",277248,2433,"RS",5884,53,5884,277248,78090,63405,NA,NA,NA,NA,NA
"2020-12-16",282601,2482,"RS",5353,49,5353,282601,75661,62949,NA,NA,NA,NA,NA
"2020-12-17",287730,2529,"RS",5129,47,5129,287730,73887,61521,NA,NA,NA,NA,NA
"2020-12-18",292640,2580,"RS",4910,51,4910,292640,72988,58613,NA,NA,NA,NA,NA
"2020-12-19",296528,2632,"RS",3888,52,3888,296528,70319,54697,NA,NA,NA,NA,NA
"2020-12-20",300062,2686,"RS",3534,54,3534,300062,66035,50838,NA,NA,NA,NA,NA
"2020-12-21",303747,2733,"RS",3685,47,3685,303747,61916,47989,NA,NA,NA,NA,NA
"2020-12-22",307827,2782,"RS",4080,49,4080,307827,58603,46390,NA,NA,NA,NA,NA
"2020-12-23",312253,2833,"RS",4426,51,4426,312253,56495,45821,NA,NA,NA,NA,NA
"2020-12-24",316344,2882,"RS",4091,49,4091,316344,54907,44980,NA,NA,NA,NA,NA
"2020-12-25",320167,2931,"RS",3823,49,3823,320167,53735,42919,NA,NA,NA,NA,NA
"2020-12-26",323367,2983,"RS",3200,52,3200,323367,52003,40766,NA,NA,NA,NA,NA
