"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-05-10",324,9,"ME",0,1,0,324,3,2,NA,NA,NA,NA,NA
"2020-05-11",324,9,"ME",0,0,0,324,2,2,NA,NA,NA,NA,NA
"2020-05-12",324,9,"ME",0,0,0,324,2,2,NA,NA,NA,NA,NA
"2020-05-13",324,9,"ME",0,0,0,324,2,2,NA,NA,NA,NA,NA
"2020-05-14",324,9,"ME",0,0,0,324,2,1,NA,NA,NA,NA,NA
"2020-05-15",324,9,"ME",0,0,0,324,2,0,NA,NA,NA,NA,NA
"2020-05-16",324,9,"ME",0,0,0,324,1,0,NA,NA,NA,NA,NA
"2020-05-17",324,9,"ME",0,0,0,324,0,0,NA,NA,NA,NA,NA
"2020-05-18",324,9,"ME",0,0,0,324,0,0,NA,NA,NA,NA,NA
"2020-05-19",324,9,"ME",0,0,0,324,0,0,NA,NA,NA,NA,NA
"2020-05-20",324,9,"ME",0,0,0,324,0,0,NA,NA,NA,NA,NA
"2020-05-21",324,9,"ME",0,0,0,324,0,0,NA,NA,NA,NA,NA
"2020-05-22",324,9,"ME",0,0,0,324,0,0,NA,NA,NA,NA,NA
"2020-05-23",324,9,"ME",0,0,0,324,0,0,NA,NA,NA,NA,NA
"2020-05-24",324,9,"ME",0,0,0,324,0,0,NA,NA,NA,NA,NA
"2020-05-25",324,9,"ME",0,0,0,324,0,0,NA,NA,NA,NA,NA
"2020-05-26",324,9,"ME",0,0,0,324,0,0,NA,NA,NA,NA,NA
"2020-05-27",324,9,"ME",0,0,0,324,0,0,NA,NA,NA,NA,NA
"2020-05-28",324,9,"ME",0,0,0,324,0,0,NA,NA,NA,NA,NA
"2020-05-29",324,9,"ME",0,0,0,324,0,0,NA,NA,NA,NA,NA
"2020-05-30",324,9,"ME",0,0,0,324,0,0,NA,NA,NA,NA,NA
"2020-05-31",324,9,"ME",0,0,0,324,0,0,NA,NA,NA,NA,NA
"2020-06-01",324,9,"ME",0,0,0,324,0,0,NA,NA,NA,NA,NA
"2020-06-02",324,9,"ME",0,0,0,324,0,0,NA,NA,NA,NA,NA
"2020-06-03",324,9,"ME",0,0,0,324,0,0,NA,NA,NA,NA,NA
"2020-06-04",324,9,"ME",0,0,0,324,0,0,NA,NA,NA,NA,NA
"2020-06-05",324,9,"ME",0,0,0,324,0,0,NA,NA,NA,NA,NA
"2020-06-06",324,9,"ME",0,0,0,324,0,0,NA,NA,NA,NA,NA
"2020-06-07",324,9,"ME",0,0,0,324,0,0,NA,NA,NA,NA,NA
"2020-06-08",324,9,"ME",0,0,0,324,0,0,NA,NA,NA,NA,NA
"2020-06-09",324,9,"ME",0,0,0,324,0,0,NA,NA,NA,NA,NA
"2020-06-10",324,9,"ME",0,0,0,324,0,0,NA,NA,NA,NA,NA
"2020-06-11",324,9,"ME",0,0,0,324,0,0,NA,NA,NA,NA,NA
"2020-06-12",324,9,"ME",0,0,0,324,0,0,NA,NA,NA,NA,NA
"2020-06-13",324,9,"ME",0,0,0,324,0,0,NA,NA,NA,NA,NA
"2020-06-14",325,9,"ME",1,0,1,325,1,1,NA,NA,NA,NA,NA
"2020-06-15",326,9,"ME",1,0,1,326,2,2,NA,NA,NA,NA,NA
"2020-06-16",326,9,"ME",0,0,0,326,2,2,NA,NA,NA,NA,NA
"2020-06-17",333,9,"ME",7,0,7,333,9,9,NA,NA,NA,NA,NA
"2020-06-18",337,9,"ME",4,0,4,337,13,13,NA,NA,NA,NA,NA
"2020-06-19",355,9,"ME",18,0,18,355,31,31,NA,NA,NA,NA,NA
"2020-06-20",359,9,"ME",4,0,4,359,35,35,NA,NA,NA,NA,NA
"2020-06-21",362,9,"ME",3,0,3,362,38,38,NA,NA,NA,NA,NA
"2020-06-22",367,9,"ME",5,0,5,367,43,43,NA,NA,NA,NA,NA
"2020-06-23",378,9,"ME",11,0,11,378,54,54,NA,NA,NA,NA,NA
"2020-06-24",389,9,"ME",11,0,11,389,65,64,NA,NA,NA,NA,NA
"2020-06-25",414,9,"ME",25,0,25,414,90,88,NA,NA,NA,NA,NA
"2020-06-26",439,9,"ME",25,0,25,439,114,113,NA,NA,NA,NA,NA
"2020-06-27",469,9,"ME",30,0,30,469,143,136,NA,NA,NA,NA,NA
"2020-06-28",481,11,"ME",12,2,12,481,155,144,NA,NA,NA,NA,NA
"2020-06-29",501,11,"ME",20,0,20,501,168,146,NA,NA,NA,NA,NA
"2020-06-30",548,12,"ME",47,1,47,548,211,189,NA,NA,NA,NA,NA
"2020-07-01",576,12,"ME",28,0,28,576,221,214,NA,NA,NA,NA,NA
"2020-07-02",616,12,"ME",40,0,40,616,257,249,NA,NA,NA,NA,NA
"2020-07-03",663,13,"ME",47,1,47,663,301,285,NA,NA,NA,NA,NA
"2020-07-04",720,14,"ME",57,1,57,720,353,331,NA,NA,NA,NA,NA
"2020-07-05",781,14,"ME",61,0,61,781,403,367,NA,NA,NA,NA,NA
"2020-07-06",841,14,"ME",60,0,60,841,452,402,NA,NA,NA,NA,NA
"2020-07-07",907,17,"ME",66,3,66,907,493,438,NA,NA,NA,NA,NA
"2020-07-08",960,17,"ME",53,0,53,960,521,479,NA,NA,NA,NA,NA
"2020-07-09",1019,19,"ME",59,2,59,1019,550,518,NA,NA,NA,NA,NA
"2020-07-10",1019,19,"ME",0,0,0,1019,538,471,NA,NA,NA,NA,NA
"2020-07-11",1164,23,"ME",145,4,145,1164,663,588,NA,NA,NA,NA,NA
"2020-07-12",1221,23,"ME",57,0,57,1221,673,605,NA,NA,NA,NA,NA
"2020-07-13",1287,24,"ME",66,1,66,1287,711,624,NA,NA,NA,NA,NA
"2020-07-14",1287,24,"ME",0,0,0,1287,671,567,NA,NA,NA,NA,NA
"2020-07-15",1287,24,"ME",0,0,0,1287,624,506,NA,NA,NA,NA,NA
"2020-07-16",1287,24,"ME",0,0,0,1287,567,446,NA,NA,NA,NA,NA
"2020-07-17",1965,26,"ME",678,2,678,1965,1184,1058,NA,NA,NA,NA,NA
"2020-07-18",2072,30,"ME",107,4,107,2072,1231,1112,NA,NA,NA,NA,NA
"2020-07-19",2188,32,"ME",116,2,116,2188,1281,1169,NA,NA,NA,NA,NA
"2020-07-20",2188,32,"ME",0,0,0,2188,1228,1169,NA,NA,NA,NA,NA
"2020-07-21",2381,35,"ME",193,3,193,2381,1362,1217,NA,NA,NA,NA,NA
"2020-07-22",2472,39,"ME",91,4,91,2472,1453,1251,NA,NA,NA,NA,NA
"2020-07-23",2569,40,"ME",97,1,97,2569,1405,1282,NA,NA,NA,NA,NA
"2020-07-24",2665,43,"ME",96,3,96,2665,1444,1378,NA,NA,NA,NA,NA
"2020-07-25",2747,43,"ME",82,0,82,2747,1460,1460,NA,NA,NA,NA,NA
"2020-07-26",2799,43,"ME",52,0,52,2799,1512,1512,NA,NA,NA,NA,NA
"2020-07-27",2893,45,"ME",94,2,94,2893,1606,928,NA,NA,NA,NA,NA
"2020-07-28",2949,45,"ME",56,0,56,2949,1662,877,NA,NA,NA,NA,NA
"2020-07-29",3016,47,"ME",67,2,67,3016,1051,828,NA,NA,NA,NA,NA
"2020-07-30",3016,47,"ME",0,0,0,3016,944,828,NA,NA,NA,NA,NA
"2020-07-31",3073,48,"ME",57,1,57,3073,885,692,NA,NA,NA,NA,NA
"2020-08-01",3198,50,"ME",125,2,125,3198,1010,726,NA,NA,NA,NA,NA
"2020-08-02",3258,51,"ME",60,1,60,3258,877,689,NA,NA,NA,NA,NA
"2020-08-03",3301,52,"ME",43,1,43,3301,829,636,NA,NA,NA,NA,NA
"2020-08-04",3361,53,"ME",60,1,60,3361,792,614,NA,NA,NA,NA,NA
"2020-08-05",3411,57,"ME",50,4,50,3411,746,612,NA,NA,NA,NA,NA
"2020-08-06",3480,60,"ME",69,3,69,3480,733,587,NA,NA,NA,NA,NA
"2020-08-07",3549,61,"ME",69,1,69,3549,750,600,NA,NA,NA,NA,NA
"2020-08-08",3588,62,"ME",39,1,39,3588,695,572,NA,NA,NA,NA,NA
"2020-08-09",3618,64,"ME",30,2,30,3618,669,602,NA,NA,NA,NA,NA
"2020-08-10",3696,68,"ME",78,4,78,3696,680,623,NA,NA,NA,NA,NA
"2020-08-11",3748,71,"ME",52,3,52,3748,732,550,NA,NA,NA,NA,NA
"2020-08-12",3813,73,"ME",65,2,65,3813,740,555,NA,NA,NA,NA,NA
"2020-08-13",3857,73,"ME",44,0,44,3857,659,556,NA,NA,NA,NA,NA
"2020-08-14",3930,73,"ME",73,0,73,3930,672,569,NA,NA,NA,NA,NA
"2020-08-15",3960,75,"ME",30,2,30,3960,659,549,NA,NA,NA,NA,NA
"2020-08-16",4035,77,"ME",75,2,75,4035,674,555,NA,NA,NA,NA,NA
"2020-08-17",4085,80,"ME",50,3,50,4085,674,536,NA,NA,NA,NA,NA
"2020-08-18",4132,80,"ME",47,0,47,4132,652,544,NA,NA,NA,NA,NA
"2020-08-19",4174,80,"ME",42,0,42,4174,625,556,NA,NA,NA,NA,NA
"2020-08-20",4229,81,"ME",55,1,55,4229,641,533,NA,NA,NA,NA,NA
"2020-08-21",4277,82,"ME",48,1,48,4277,659,529,NA,NA,NA,NA,NA
"2020-08-22",4313,84,"ME",36,2,36,4313,617,500,NA,NA,NA,NA,NA
"2020-08-23",4343,84,"ME",30,0,30,4343,595,486,NA,NA,NA,NA,NA
"2020-08-24",4378,84,"ME",35,0,35,4378,565,448,NA,NA,NA,NA,NA
"2020-08-25",4444,87,"ME",66,3,66,4444,587,484,NA,NA,NA,NA,NA
"2020-08-26",4499,88,"ME",55,1,55,4499,569,464,NA,NA,NA,NA,NA
"2020-08-27",4558,89,"ME",59,1,59,4558,598,473,NA,NA,NA,NA,NA
"2020-08-28",4663,92,"ME",105,3,105,4663,628,531,NA,NA,NA,NA,NA
"2020-08-29",4727,93,"ME",64,1,64,4727,642,553,NA,NA,NA,NA,NA
"2020-08-30",4790,98,"ME",63,5,63,4790,658,561,NA,NA,NA,NA,NA
"2020-08-31",4835,100,"ME",45,2,45,4835,661,558,NA,NA,NA,NA,NA
"2020-09-01",4917,102,"ME",82,2,82,4917,688,604,NA,NA,NA,NA,NA
"2020-09-02",5019,104,"ME",102,2,102,5019,742,676,NA,NA,NA,NA,NA
"2020-09-03",5165,104,"ME",146,0,146,5165,852,787,NA,NA,NA,NA,NA
"2020-09-04",5275,106,"ME",110,2,110,5275,932,831,NA,NA,NA,NA,NA
"2020-09-05",5422,107,"ME",147,1,147,5422,1044,923,NA,NA,NA,NA,NA
"2020-09-06",5553,108,"ME",131,1,131,5553,1109,995,NA,NA,NA,NA,NA
"2020-09-07",5659,109,"ME",106,1,106,5659,1160,996,NA,NA,NA,NA,NA
"2020-09-08",5875,112,"ME",216,3,216,5875,1317,1148,NA,NA,NA,NA,NA
"2020-09-09",6094,114,"ME",219,2,219,6094,1431,1304,NA,NA,NA,NA,NA
"2020-09-10",6222,114,"ME",128,0,128,6222,1495,1387,NA,NA,NA,NA,NA
"2020-09-11",6385,115,"ME",163,1,163,6385,1595,1468,NA,NA,NA,NA,NA
"2020-09-12",6530,118,"ME",145,3,145,6530,1695,1511,NA,NA,NA,NA,NA
"2020-09-13",6712,120,"ME",182,2,182,6712,1795,1547,NA,NA,NA,NA,NA
"2020-09-14",6900,121,"ME",188,1,188,6900,1881,1625,NA,NA,NA,NA,NA
"2020-09-15",7061,123,"ME",161,2,161,7061,1896,1639,NA,NA,NA,NA,NA
"2020-09-16",7291,126,"ME",230,3,230,7291,2016,1738,NA,NA,NA,NA,NA
"2020-09-17",7503,129,"ME",212,3,212,7503,2081,1844,NA,NA,NA,NA,NA
"2020-09-18",7711,133,"ME",208,4,208,7711,2158,1836,NA,NA,NA,NA,NA
"2020-09-19",7898,134,"ME",187,1,187,7898,2239,1804,NA,NA,NA,NA,NA
"2020-09-20",8612,136,"ME",714,2,714,8612,2737,2390,NA,NA,NA,NA,NA
"2020-09-21",8842,138,"ME",230,2,230,8842,2748,2457,NA,NA,NA,NA,NA
"2020-09-22",9138,146,"ME",296,8,296,9138,2916,2608,NA,NA,NA,NA,NA
"2020-09-23",9428,151,"ME",290,5,290,9428,3043,2716,NA,NA,NA,NA,NA
"2020-09-24",9717,154,"ME",289,3,289,9717,3187,2817,NA,NA,NA,NA,NA
"2020-09-25",9962,155,"ME",245,1,245,9962,3250,2901,NA,NA,NA,NA,NA
"2020-09-26",10197,158,"ME",235,3,235,10197,3297,2906,NA,NA,NA,NA,NA
"2020-09-27",10313,158,"ME",116,0,116,10313,3252,2810,NA,NA,NA,NA,NA
"2020-09-28",10441,163,"ME",128,5,128,10441,3150,2730,NA,NA,NA,NA,NA
"2020-09-29",10575,164,"ME",134,1,134,10575,3072,2677,NA,NA,NA,NA,NA
"2020-09-30",10772,169,"ME",197,5,197,10772,3061,2160,NA,NA,NA,NA,NA
"2020-10-01",10987,170,"ME",215,1,215,10987,3089,2145,NA,NA,NA,NA,NA
"2020-10-02",11690,172,"ME",703,2,703,11690,3078,2552,NA,NA,NA,NA,NA
"2020-10-03",11934,174,"ME",244,2,244,11934,3092,2506,NA,NA,NA,NA,NA
"2020-10-04",12127,179,"ME",193,5,193,12127,2989,2410,NA,NA,NA,NA,NA
"2020-10-05",12359,182,"ME",232,3,232,12359,2931,2397,NA,NA,NA,NA,NA
"2020-10-06",12584,188,"ME",225,6,225,12584,2867,2387,NA,NA,NA,NA,NA
"2020-10-07",12794,190,"ME",210,2,210,12794,2832,2481,NA,NA,NA,NA,NA
"2020-10-08",13004,191,"ME",210,1,210,13004,2807,2563,NA,NA,NA,NA,NA
"2020-10-09",13348,194,"ME",344,3,344,13348,3035,2773,NA,NA,NA,NA,NA
"2020-10-10",13641,198,"ME",293,4,293,13641,3200,2869,NA,NA,NA,NA,NA
"2020-10-11",13869,202,"ME",228,4,228,13869,3294,2882,NA,NA,NA,NA,NA
"2020-10-12",14050,211,"ME",181,9,181,14050,3278,2360,NA,NA,NA,NA,NA
"2020-10-13",14268,213,"ME",218,2,218,14268,3281,2334,NA,NA,NA,NA,NA
"2020-10-14",14461,217,"ME",193,4,193,14461,2771,2334,NA,NA,NA,NA,NA
"2020-10-15",14672,221,"ME",211,4,211,14672,2738,2313,NA,NA,NA,NA,NA
"2020-10-16",15281,228,"ME",609,7,609,15281,3154,2697,NA,NA,NA,NA,NA
"2020-10-17",15427,231,"ME",146,3,146,15427,3068,2633,NA,NA,NA,NA,NA
"2020-10-18",15615,236,"ME",188,5,188,15615,3031,2611,NA,NA,NA,NA,NA
"2020-10-19",15760,240,"ME",145,4,145,15760,2966,2412,NA,NA,NA,NA,NA
"2020-10-20",15892,247,"ME",132,7,132,15892,2888,2251,NA,NA,NA,NA,NA
"2020-10-21",16069,250,"ME",177,3,177,16069,2721,2200,NA,NA,NA,NA,NA
"2020-10-22",16259,253,"ME",190,3,190,16259,2618,2209,NA,NA,NA,NA,NA
"2020-10-23",16436,255,"ME",177,2,177,16436,2567,2168,NA,NA,NA,NA,NA
"2020-10-24",16629,263,"ME",193,8,193,16629,2579,2168,NA,NA,NA,NA,NA
"2020-10-25",16797,266,"ME",168,3,168,16797,2529,2125,NA,NA,NA,NA,NA
"2020-10-26",16909,270,"ME",112,4,112,16909,2448,1628,NA,NA,NA,NA,NA
"2020-10-27",17091,275,"ME",182,5,182,17091,2419,1664,NA,NA,NA,NA,NA
"2020-10-28",17392,282,"ME",301,7,301,17392,2111,1777,NA,NA,NA,NA,NA
"2020-10-29",17746,290,"ME",354,8,354,17746,2319,1986,NA,NA,NA,NA,NA
"2020-10-30",18066,294,"ME",320,4,320,18066,2451,2174,NA,NA,NA,NA,NA
"2020-10-31",18341,301,"ME",275,7,275,18341,2581,2272,NA,NA,NA,NA,NA
"2020-11-01",18714,313,"ME",373,12,373,18714,2822,2455,NA,NA,NA,NA,NA
"2020-11-02",19210,320,"ME",496,7,496,19210,3141,2774,NA,NA,NA,NA,NA
"2020-11-03",19977,322,"ME",767,2,767,19977,3718,3348,NA,NA,NA,NA,NA
"2020-11-04",20851,326,"ME",874,4,874,20851,4415,4054,NA,NA,NA,NA,NA
"2020-11-05",21533,328,"ME",682,2,682,21533,4904,4624,NA,NA,NA,NA,NA
"2020-11-06",22079,328,"ME",546,0,546,22079,5282,4988,NA,NA,NA,NA,NA
"2020-11-07",22379,333,"ME",300,5,300,22379,5470,4987,NA,NA,NA,NA,NA
"2020-11-08",22805,337,"ME",426,4,426,22805,5714,5059,NA,NA,NA,NA,NA
"2020-11-09",23608,342,"ME",803,5,803,23608,6216,5542,NA,NA,NA,NA,NA
"2020-11-10",24154,349,"ME",546,7,546,24154,6408,5813,NA,NA,NA,NA,NA
"2020-11-11",24865,356,"ME",711,7,711,24865,6799,6151,NA,NA,NA,NA,NA
"2020-11-12",25509,364,"ME",644,8,644,25509,7168,6299,NA,NA,NA,NA,NA
"2020-11-13",26109,377,"ME",600,13,600,26109,7395,6132,NA,NA,NA,NA,NA
"2020-11-14",26686,385,"ME",577,8,577,26686,7476,5835,NA,NA,NA,NA,NA
"2020-11-15",27177,391,"ME",491,6,491,27177,7200,5644,NA,NA,NA,NA,NA
"2020-11-16",27773,396,"ME",596,5,596,27773,6922,5694,NA,NA,NA,NA,NA
"2020-11-17",28392,405,"ME",619,9,619,28392,6859,6013,NA,NA,NA,NA,NA
"2020-11-18",29031,414,"ME",639,9,639,29031,6952,6226,NA,NA,NA,NA,NA
"2020-11-19",29577,420,"ME",546,6,546,29577,7198,5969,NA,NA,NA,NA,NA
"2020-11-20",30079,429,"ME",502,9,502,30079,7274,5925,NA,NA,NA,NA,NA
"2020-11-21",30653,434,"ME",574,5,574,30653,7045,5788,NA,NA,NA,NA,NA
"2020-11-22",31062,439,"ME",409,5,409,31062,6908,5553,NA,NA,NA,NA,NA
"2020-11-23",31618,444,"ME",556,5,556,31618,6753,5509,NA,NA,NA,NA,NA
"2020-11-24",32188,450,"ME",570,6,570,32188,6679,5502,NA,NA,NA,NA,NA
"2020-11-25",32808,459,"ME",620,9,620,32808,6699,5631,NA,NA,NA,NA,NA
"2020-11-26",33316,469,"ME",508,10,508,33316,6630,5543,NA,NA,NA,NA,NA
"2020-11-27",33836,474,"ME",520,5,520,33836,6659,5444,NA,NA,NA,NA,NA
"2020-11-28",34454,481,"ME",618,7,618,34454,6681,5423,NA,NA,NA,NA,NA
"2020-11-29",34881,487,"ME",427,6,427,34881,6489,5304,NA,NA,NA,NA,NA
"2020-11-30",35265,499,"ME",384,12,384,35265,6234,5186,NA,NA,NA,NA,NA
"2020-12-01",35849,504,"ME",584,5,584,35849,6272,5196,NA,NA,NA,NA,NA
"2020-12-02",36351,510,"ME",502,6,502,36351,6272,5289,NA,NA,NA,NA,NA
"2020-12-03",36932,516,"ME",581,6,581,36932,6279,5314,NA,NA,NA,NA,NA
"2020-12-04",37467,522,"ME",535,6,535,37467,6405,5279,NA,NA,NA,NA,NA
"2020-12-05",37879,530,"ME",412,8,412,37879,6261,5071,NA,NA,NA,NA,NA
"2020-12-06",38246,533,"ME",367,3,367,38246,6058,4930,NA,NA,NA,NA,NA
"2020-12-07",38562,543,"ME",316,10,316,38562,5754,4726,NA,NA,NA,NA,NA
"2020-12-08",39153,549,"ME",591,6,591,39153,5837,4699,NA,NA,NA,NA,NA
"2020-12-09",39607,556,"ME",454,7,454,39607,5771,4726,NA,NA,NA,NA,NA
"2020-12-10",40165,566,"ME",558,10,558,40165,5711,4900,NA,NA,NA,NA,NA
"2020-12-11",40546,569,"ME",381,3,381,40546,5665,4697,NA,NA,NA,NA,NA
"2020-12-12",40948,578,"ME",402,9,402,40948,5683,4597,NA,NA,NA,NA,NA
"2020-12-13",41426,582,"ME",478,4,478,41426,5577,4494,NA,NA,NA,NA,NA
"2020-12-14",41803,585,"ME",377,3,377,41803,5452,4336,NA,NA,NA,NA,NA
"2020-12-15",42148,597,"ME",345,12,345,42148,5216,4269,NA,NA,NA,NA,NA
"2020-12-16",42563,610,"ME",415,13,415,42563,5096,4317,NA,NA,NA,NA,NA
"2020-12-17",42995,614,"ME",432,4,432,42995,5116,4433,NA,NA,NA,NA,NA
"2020-12-18",43390,620,"ME",395,6,395,43390,5144,4237,NA,NA,NA,NA,NA
"2020-12-19",43709,624,"ME",319,4,319,43709,5147,4102,NA,NA,NA,NA,NA
"2020-12-20",43955,626,"ME",246,2,246,43955,4802,3790,NA,NA,NA,NA,NA
"2020-12-21",44284,630,"ME",329,4,329,44284,4677,3738,NA,NA,NA,NA,NA
"2020-12-22",44542,637,"ME",258,7,258,44542,4377,3594,NA,NA,NA,NA,NA
"2020-12-23",45062,639,"ME",520,2,520,45062,4516,3636,NA,NA,NA,NA,NA
"2020-12-24",45423,648,"ME",361,9,361,45423,4475,3620,NA,NA,NA,NA,NA
"2020-12-25",45945,652,"ME",522,4,522,45945,4519,3797,NA,NA,NA,NA,NA
"2020-12-26",46327,658,"ME",382,6,382,46327,4524,3764,NA,NA,NA,NA,NA
"2020-12-27",46694,666,"ME",367,8,367,46694,4546,3699,NA,NA,NA,NA,NA
"2020-12-28",46969,675,"ME",275,9,275,46969,4406,3579,NA,NA,NA,NA,NA
"2020-12-29",47404,677,"ME",435,2,435,47404,4409,3695,NA,NA,NA,NA,NA
"2020-12-30",47782,681,"ME",378,4,378,47782,4392,3827,NA,NA,NA,NA,NA
"2020-12-31",48247,682,"ME",465,1,465,48247,4538,3963,NA,NA,NA,NA,NA
"2021-01-01",48589,684,"ME",342,2,342,48589,4634,4047,NA,NA,NA,NA,NA
"2021-01-02",48856,684,"ME",267,0,267,48856,4572,3794,NA,NA,NA,NA,NA
"2021-01-03",49195,689,"ME",339,5,339,49195,4653,3772,NA,NA,NA,NA,NA
"2021-01-04",49630,692,"ME",435,3,435,49630,4568,3685,NA,NA,NA,NA,NA
"2021-01-05",50054,699,"ME",424,7,424,50054,4631,3727,NA,NA,NA,NA,NA
"2021-01-06",50697,705,"ME",643,6,643,50697,4752,4003,NA,NA,NA,NA,NA
"2021-01-07",51160,712,"ME",463,7,463,51160,4833,4191,NA,NA,NA,NA,NA
"2021-01-08",51596,718,"ME",436,6,436,51596,4902,4192,NA,NA,NA,NA,NA
"2021-01-09",51999,721,"ME",403,3,403,51999,5030,4217,NA,NA,NA,NA,NA
"2021-01-10",52431,725,"ME",432,4,432,52431,5027,4184,NA,NA,NA,NA,NA
"2021-01-11",52819,729,"ME",388,4,388,52819,5037,4230,NA,NA,NA,NA,NA
"2021-01-12",53338,730,"ME",519,1,519,53338,5091,4482,NA,NA,NA,NA,NA
"2021-01-13",53840,737,"ME",502,7,502,53840,5251,4645,NA,NA,NA,NA,NA
"2021-01-14",54316,740,"ME",476,3,476,54316,5460,4686,NA,NA,NA,NA,NA
"2021-01-15",54730,741,"ME",414,1,414,54730,5535,4676,NA,NA,NA,NA,NA
