"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-05-29","ME",324,9,621873,0,0,0,324,0,0,0.000521006700725068,0,0,0
"2020-05-30","ME",324,9,621873,0,0,0,324,0,0,0.000521006700725068,0,0,0
"2020-05-31","ME",324,9,621873,0,0,0,324,0,0,0.000521006700725068,0,0,0
"2020-06-01","ME",324,9,621873,0,0,0,324,0,0,0.000521006700725068,0,0,0
"2020-06-02","ME",324,9,621873,0,0,0,324,0,0,0.000521006700725068,0,0,0
"2020-06-03","ME",324,9,621873,0,0,0,324,0,0,0.000521006700725068,0,0,0
"2020-06-04","ME",324,9,621873,0,0,0,324,0,0,0.000521006700725068,0,0,0
"2020-06-05","ME",324,9,621873,0,0,0,324,0,0,0.000521006700725068,0,0,0
"2020-06-06","ME",324,9,621873,0,0,0,324,0,0,0.000521006700725068,0,0,0
"2020-06-07","ME",324,9,621873,0,0,0,324,0,0,0.000521006700725068,0,0,0
"2020-06-08","ME",324,9,621873,0,0,0,324,0,0,0.000521006700725068,0,0,0
"2020-06-09","ME",324,9,621873,0,0,0,324,0,0,0.000521006700725068,0,0,0
"2020-06-10","ME",324,9,621873,0,0,0,324,0,0,0.000521006700725068,0,0,0
"2020-06-11","ME",324,9,621873,0,0,0,324,0,0,0.000521006700725068,0,0,0
"2020-06-12","ME",324,9,621873,0,0,0,324,0,0,0.000521006700725068,0,0,0
"2020-06-13","ME",324,9,621873,0,0,0,324,0,0,0.000521006700725068,0,0,0
"2020-06-14","ME",325,9,621873,1,0,1,325,1,1,0.000522614746097676,1.60804537260823e-06,1.60804537260823e-06,1.60804537260823e-06
"2020-06-15","ME",326,9,621873,1,0,1,326,2,2,0.000524222791470284,1.60804537260823e-06,3.21609074521647e-06,3.21609074521647e-06
"2020-06-16","ME",326,9,621873,0,0,0,326,2,2,0.000524222791470284,0,3.21609074521647e-06,3.21609074521647e-06
"2020-06-17","ME",333,9,621873,7,0,7,333,9,9,0.000535479109078542,1.12563176082576e-05,1.44724083534741e-05,1.44724083534741e-05
"2020-06-18","ME",337,9,621873,4,0,4,337,13,13,0.000541911290568975,6.43218149043293e-06,2.0904589843907e-05,2.0904589843907e-05
"2020-06-19","ME",355,9,621873,18,0,18,355,31,31,0.000570856107275923,2.89448167069482e-05,4.98494065508552e-05,4.98494065508552e-05
"2020-06-20","ME",359,9,621873,4,0,4,359,35,35,0.000577288288766356,6.43218149043293e-06,5.62815880412882e-05,5.62815880412882e-05
"2020-06-21","ME",362,9,621873,3,0,3,362,38,38,0.000582112424884181,4.8241361178247e-06,6.11057241591129e-05,6.11057241591129e-05
"2020-06-22","ME",367,9,621873,5,0,5,367,43,43,0.000590152651747222,8.04022686304117e-06,6.9145951022154e-05,6.9145951022154e-05
"2020-06-23","ME",378,9,621873,11,0,11,378,54,54,0.000607841150845912,1.76884990986906e-05,8.68344501208446e-05,8.68344501208446e-05
"2020-06-24","ME",389,9,621873,11,0,11,389,65,64,0.000625529649944603,1.76884990986906e-05,0.000104522949219535,0.000102914903846927
"2020-06-25","ME",414,9,621873,25,0,25,414,90,88,0.000665730784259809,4.02011343152058e-05,0.000144724083534741,0.000141507992789525
"2020-06-26","ME",439,9,621873,25,0,25,439,114,113,0.000705931918575014,4.02011343152058e-05,0.000183317172477339,0.00018170912710473
"2020-06-27","ME",469,9,621873,30,0,30,469,143,136,0.000754173279753261,4.8241361178247e-05,0.000229950488282977,0.00021869417067472
"2020-06-28","ME",481,11,621873,12,2,12,481,155,144,0.00077346982422456,1.92965444712988e-05,0.000249247032754276,0.000231558533655586
"2020-06-29","ME",501,11,621873,20,0,20,501,168,146,0.000805630731676725,3.21609074521647e-05,0.000270151622598183,0.000234774624400802
"2020-06-30","ME",548,12,621873,47,1,47,548,211,189,0.000881208864189312,7.5578132512587e-05,0.000339297573620337,0.000303920575422956
"2020-07-01","ME",576,12,621873,28,0,28,576,221,214,0.000926234134622343,4.50252704330305e-05,0.00035537802734642,0.000344121709738162
"2020-07-02","ME",616,12,621873,40,0,40,616,257,249,0.000990555949526672,6.43218149043293e-05,0.000413267660760316,0.00040040329777945
"2020-07-03","ME",663,13,621873,47,1,47,663,301,285,0.00106613408203926,7.5578132512587e-05,0.000484021657155078,0.000458292931193347
"2020-07-04","ME",720,14,621873,57,1,57,720,353,331,0.00115779266827793,9.16585862386693e-05,0.000567640016530706,0.000532263018333325
"2020-07-05","ME",781,14,621873,61,0,61,781,403,367,0.00125588343600703,9.80907677291022e-05,0.000648042285161118,0.000590152651747222
"2020-07-06","ME",841,14,621873,60,0,60,841,452,402,0.00135236615836352,9.6482722356494e-05,0.000726836508418922,0.00064643423978851
"2020-07-07","ME",907,17,621873,66,3,66,907,493,438,0.00145849715295567,0.000106130994592143,0.000792766368695859,0.000704323873202406
"2020-07-08","ME",960,17,621873,53,0,53,960,521,479,0.0015437235577039,8.52264047482364e-05,0.00083779163912889,0.000770253733479344
"2020-07-09","ME",1019,19,621873,59,2,59,1019,550,518,0.00163859823468779,9.48746769838858e-05,0.000884424954934528,0.000832967503011065
"2020-07-10","ME",1019,19,621873,0,0,0,1019,538,471,0.00163859823468779,0,0.00086512841046323,0.000757389370498478
"2020-07-11","ME",1164,23,621873,145,4,145,1164,663,588,0.00187176481371598,0.000233166579028194,0.00106613408203926,0.000945530679093641
"2020-07-12","ME",1221,23,621873,57,0,57,1221,673,605,0.00196342339995465,9.16585862386693e-05,0.00108221453576534,0.000972867450427981
"2020-07-13","ME",1287,24,621873,66,1,66,1287,711,624,0.0020695543945468,0.000106130994592143,0.00114332025992445,0.00100342031250754
"2020-07-14","ME",1287,24,621873,0,0,0,1287,671,567,0.0020695543945468,0,0.00107899844502012,0.000911761726268868
"2020-07-15","ME",1287,24,621873,0,0,0,1287,624,506,0.0020695543945468,0,0.00100342031250754,0.000813670958539766
"2020-07-16","ME",1287,24,621873,0,0,0,1287,567,446,0.0020695543945468,0,0.000911761726268868,0.000717188236183272
"2020-07-17","ME",1965,26,621873,678,2,678,1965,1184,1058,0.00315980915717518,0.00109025476262838,0.00190392572116815,0.00170131200421951
"2020-07-18","ME",2072,30,621873,107,4,107,2072,1231,1112,0.00333187001204426,0.000172060854869081,0.00197950385368074,0.00178814645434036
"2020-07-19","ME",2188,32,621873,116,2,116,2188,1281,1169,0.00351840327526681,0.000186533263222555,0.00205990612231115,0.00187980504057902
"2020-07-20","ME",2188,32,621873,0,0,0,2188,1228,1169,0.00351840327526681,0,0.00197467971756291,0.00187980504057902
"2020-07-21","ME",2381,35,621873,193,3,193,2381,1362,1217,0.0038287560321802,0.000310352756913389,0.00219015779749241,0.00195699121846422
"2020-07-22","ME",2472,39,621873,91,4,91,2472,1453,1251,0.00397508816108755,0.000146332128907349,0.00233648992639976,0.0020116647611329
"2020-07-23","ME",2569,40,621873,97,1,97,2569,1405,1282,0.00413106856223055,0.000155980401142999,0.00225930374851457,0.00206151416768376
"2020-07-24","ME",2665,43,621873,96,3,96,2665,1444,1378,0.00428544091800094,0.00015437235577039,0.00232201751804629,0.00221588652345415
"2020-07-25","ME",2747,43,621873,82,0,82,2747,1460,1460,0.00441730063855482,0.000131859720553875,0.00234774624400802,0.00234774624400802
"2020-07-26","ME",2799,43,621873,52,0,52,2799,1512,1512,0.00450091899793045,8.36183593756281e-05,0.00243136460338365,0.00243136460338365
"2020-07-27","ME",2893,45,621873,94,2,94,2893,1606,928,0.00465207526295562,0.000151156265025174,0.00258252086840882,0.00149226610578044
"2020-07-28","ME",2949,45,621873,56,0,56,2949,1662,877,0.00474212580382168,9.00505408660611e-05,0.00267257140927488,0.00141025579177742
"2020-07-29","ME",3016,47,621873,67,2,67,3016,1051,828,0.00484986484378643,0.000107739039964752,0.00169005568661125,0.00133146156851962
"2020-07-30","ME",3016,47,621873,0,0,0,3016,944,828,0.00484986484378643,0,0.00151799483174217,0.00133146156851962
"2020-07-31","ME",3073,48,621873,57,1,57,3073,885,692,0.0049415234300251,9.16585862386693e-05,0.00142312015475829,0.0011127673978449
"2020-08-01","ME",3198,50,621873,125,2,125,3198,1010,726,0.00514252910160113,0.000201005671576029,0.00162412582633432,0.00116744094051358
"2020-08-02","ME",3258,51,621873,60,1,60,3258,877,689,0.00523901182395762,9.6482722356494e-05,0.00141025579177742,0.00110794326172707
"2020-08-03","ME",3301,52,621873,43,1,43,3301,829,636,0.00530815777497978,6.9145951022154e-05,0.00133306961389223,0.00102271685697884
"2020-08-04","ME",3361,53,621873,60,1,60,3361,792,614,0.00540464049733627,9.6482722356494e-05,0.00127357193510572,0.000987339858781455
"2020-08-05","ME",3411,57,621873,50,4,50,3411,746,612,0.00548504276596668,8.04022686304117e-05,0.00119960184796574,0.000984123768036239
"2020-08-06","ME",3480,60,621873,69,3,69,3480,733,587,0.00559599789667665,0.000110955130709968,0.00117869725812184,0.000943922633721033
"2020-08-07","ME",3549,61,621873,69,1,69,3549,750,600,0.00570695302738662,0.000110955130709968,0.00120603402945618,0.00096482722356494
"2020-08-08","ME",3588,62,621873,39,1,39,3588,695,572,0.00576966679691834,6.27137695317211e-05,0.00111759153396272,0.00091980195313191
"2020-08-09","ME",3618,64,621873,30,2,30,3618,669,602,0.00581790815809659,4.8241361178247e-05,0.00107578235427491,0.000968043314310157
"2020-08-10","ME",3696,68,621873,78,4,78,3696,680,623,0.00594333569716003,0.000125427539063442,0.0010934708533736,0.00100181226713493
"2020-08-11","ME",3748,71,621873,52,3,52,3748,732,550,0.00602695405653566,8.36183593756281e-05,0.00117708921274923,0.000884424954934528
"2020-08-12","ME",3813,73,621873,65,2,65,3813,740,555,0.00613147700575519,0.000104522949219535,0.00118995357573009,0.00089246518179757
"2020-08-13","ME",3857,73,621873,44,0,44,3857,659,556,0.00620223100214996,7.07539963947623e-05,0.00105970190054883,0.000894073227170178
"2020-08-14","ME",3930,73,621873,73,0,73,3930,672,569,0.00631961831435036,0.000117387312200401,0.00108060649039273,0.000914977817014085
"2020-08-15","ME",3960,75,621873,30,2,30,3960,659,549,0.0063678596755286,4.8241361178247e-05,0.00105970190054883,0.00088281690956192
"2020-08-16","ME",4035,77,621873,75,2,75,4035,674,555,0.00648846307847422,0.000120603402945618,0.00108382258113795,0.00089246518179757
"2020-08-17","ME",4085,80,621873,50,3,50,4085,674,536,0.00656886534710463,8.04022686304117e-05,0.00108382258113795,0.000861912319718013
"2020-08-18","ME",4132,80,621873,47,0,47,4132,652,544,0.00664444347961722,7.5578132512587e-05,0.00104844558294057,0.000874776682698879
"2020-08-19","ME",4174,80,621873,42,0,42,4174,625,556,0.00671198138526677,6.75379056495458e-05,0.00100502835788015,0.000894073227170178
"2020-08-20","ME",4229,81,621873,55,1,55,4229,641,533,0.00680042388076022,8.84424954934528e-05,0.00103075708384188,0.000857088183600188
"2020-08-21","ME",4277,82,621873,48,1,48,4277,659,529,0.00687761005864542,7.71861778851952e-05,0.00105970190054883,0.000850656002109755
"2020-08-22","ME",4313,84,621873,36,2,36,4313,617,500,0.00693549969205931,5.78896334138964e-05,0.00099216399489928,0.000804022686304117
"2020-08-23","ME",4343,84,621873,30,0,30,4343,595,486,0.00698374105323756,4.8241361178247e-05,0.000956786996701899,0.000781510051087602
"2020-08-24","ME",4378,84,621873,35,0,35,4378,565,448,0.00704002264127885,5.62815880412882e-05,0.000908545635523652,0.000720404326928489
"2020-08-25","ME",4444,87,621873,66,3,66,4444,587,484,0.00714615363587099,0.000106130994592143,0.000943922633721033,0.000778293960342385
"2020-08-26","ME",4499,88,621873,55,1,55,4499,569,464,0.00723459613136444,8.84424954934528e-05,0.000914977817014085,0.00074613305289022
"2020-08-27","ME",4558,89,621873,59,1,59,4558,598,473,0.00732947080834833,9.48746769838858e-05,0.000961611132819724,0.000760605461243694
"2020-08-28","ME",4663,92,621873,105,3,105,4663,628,531,0.00749831557247219,0.000168844764123865,0.00100985249399797,0.000853872092854972
"2020-08-29","ME",4727,93,621873,64,1,64,4727,642,553,0.00760123047631912,0.000102914903846927,0.00103236512921449,0.000889249091052353
"2020-08-30","ME",4790,98,621873,63,5,63,4790,658,561,0.00770253733479344,0.000101306858474319,0.00105809385517622,0.000902113454033219
"2020-08-31","ME",4835,100,621873,45,2,45,4835,661,558,0.00777489937656081,7.23620417673705e-05,0.00106291799129404,0.000897289317915394
"2020-09-01","ME",4917,102,621873,82,2,82,4917,688,604,0.00790675909711468,0.000131859720553875,0.00110633521635446,0.000971259405055373
"2020-09-02","ME",5019,104,621873,102,2,102,5019,742,676,0.00807077972512072,0.00016402062800604,0.00119316966647531,0.00108703867188317
"2020-09-03","ME",5165,104,621873,146,0,146,5165,852,787,0.00830555434952153,0.000234774624400802,0.00137005465746221,0.00126553170824268
"2020-09-04","ME",5275,106,621873,110,2,110,5275,932,831,0.00848243934050843,0.000176884990986906,0.00149869828727087,0.00133628570463744
"2020-09-05","ME",5422,107,621873,147,1,147,5422,1044,923,0.00871882201028184,0.00023638266977341,0.001678799369003,0.0014842258789174
"2020-09-06","ME",5553,108,621873,131,1,131,5553,1109,995,0.00892947595409352,0.000210653943811679,0.00178332231822253,0.00160000514574519
"2020-09-07","ME",5659,109,621873,106,1,106,5659,1160,996,0.00909992876358999,0.000170452809496473,0.00186533263222555,0.0016016131911178
"2020-09-08","ME",5875,112,621873,216,3,216,5875,1317,1148,0.00944726656407337,0.000347337800483378,0.00211779575572504,0.00184603608775425
"2020-09-09","ME",6094,114,621873,219,2,219,6094,1431,1304,0.00979942850067458,0.000352161936601203,0.00230111292820238,0.00209689116588114
"2020-09-10","ME",6222,114,621873,128,0,128,6222,1495,1387,0.0100052583083684,0.000205829807693854,0.00240402783204931,0.00223035893180762
"2020-09-11","ME",6385,115,621873,163,1,163,6385,1595,1468,0.0102673697041036,0.000262111395735142,0.00256483236931013,0.00236061060698889
"2020-09-12","ME",6530,118,621873,145,3,145,6530,1695,1511,0.0105005362831318,0.000233166579028194,0.00272563690657096,0.00242975655801104
"2020-09-13","ME",6712,120,621873,182,2,182,6712,1795,1547,0.0107932005409465,0.000292664257814699,0.00288644144383178,0.00248764619142494
"2020-09-14","ME",6900,121,621873,188,1,188,6900,1881,1625,0.0110955130709968,0.000302312530050348,0.00302473334587609,0.00261307373048838
"2020-09-15","ME",7061,123,621873,161,2,161,7061,1896,1639,0.0113544083759867,0.000258895304989926,0.00304885402646521,0.00263558636570489
"2020-09-16","ME",7291,126,621873,230,3,230,7291,2016,1738,0.0117242588116866,0.000369850435699894,0.0032418194711782,0.00279478285759311
"2020-09-17","ME",7503,129,621873,212,3,212,7503,2081,1844,0.0120651644306796,0.000340905618992946,0.00334634242039773,0.00296523566708958
"2020-09-18","ME",7711,133,621873,208,4,208,7711,2158,1836,0.0123996378681821,0.000334473437502513,0.00347016191408857,0.00295237130410872
"2020-09-19","ME",7898,134,621873,187,1,187,7898,2239,1804,0.0127003423528598,0.00030070448467774,0.00360041358926983,0.00290091385218525
"2020-09-20","ME",8612,136,621873,714,2,714,8612,2737,2390,0.0138484867489021,0.00114814439604228,0.00440122018482873,0.00384322844053368
"2020-09-21","ME",8842,138,621873,230,2,230,8842,2748,2457,0.014218337184602,0.000369850435699894,0.00441890868392743,0.00395096748049843
"2020-09-22","ME",9138,146,621873,296,8,296,9138,2916,2608,0.014694318614894,0.000475981430292037,0.00468906030652561,0.00419378233176227
"2020-09-23","ME",9428,151,621873,290,5,290,9428,3043,2716,0.0151606517729504,0.000466333158056388,0.00489328206884685,0.00436745123200396
"2020-09-24","ME",9717,154,621873,289,3,289,9717,3187,2817,0.0156253768856342,0.000464725112683779,0.00512484060250244,0.00452986381463739
"2020-09-25","ME",9962,155,621873,245,1,245,9962,3250,2901,0.0160193480019232,0.000393971116289017,0.00522614746097676,0.00466493962593649
"2020-09-26","ME",10197,158,621873,235,3,235,10197,3297,2906,0.0163972386644862,0.000377890662562935,0.00530172559348935,0.00467297985279953
"2020-09-27","ME",10313,158,621873,116,0,116,10313,3252,2810,0.0165837719277087,0.000186533263222555,0.00522936355172198,0.00451860749702914
"2020-09-28","ME",10441,163,621873,128,5,128,10441,3150,2730,0.0167896017354026,0.000205829807693854,0.00506534292371594,0.00438996386722048
"2020-09-29","ME",10575,164,621873,134,1,134,10575,3072,2677,0.0170050798153321,0.000215478079929503,0.00493991538465249,0.00430473746247224
"2020-09-30","ME",10772,169,621873,197,5,197,10772,3061,2160,0.0173218647537359,0.000316784938403822,0.0049222268855538,0.00347337800483378
"2020-10-01","ME",10987,170,621873,215,1,215,10987,3089,2145,0.0176675945088467,0.00034572975511077,0.00496725215598683,0.00344925732424466
"2020-10-02","ME",11690,172,621873,703,2,703,11690,3078,2552,0.0187980504057902,0.00113045589694359,0.00494956365688814,0.00410373179089621
"2020-10-03","ME",11934,174,621873,244,2,244,11934,3092,2506,0.0191904134767067,0.000392363070916409,0.00497207629210466,0.00402976170375623
"2020-10-04","ME",12127,179,621873,193,5,193,12127,2989,2410,0.01950076623362,0.000310352756913389,0.00480644761872601,0.00387538934798584
"2020-10-05","ME",12359,182,621873,232,3,232,12359,2931,2397,0.0198738327600652,0.00037306652644511,0.00471318098711473,0.00385448475814194
"2020-10-06","ME",12584,188,621873,225,6,225,12584,2867,2387,0.020235642968902,0.000361810208836853,0.00461026608326781,0.00383840430441585
"2020-10-07","ME",12794,190,621873,210,2,210,12794,2832,2481,0.0205733324971497,0.000337689528247729,0.00455398449522652,0.00398956056944103
"2020-10-08","ME",13004,191,621873,210,1,210,13004,2807,2563,0.0209110220253975,0.000337689528247729,0.00451378336091131,0.0041214202899949
"2020-10-09","ME",13348,194,621873,344,3,344,13348,3035,2773,0.0214641896335747,0.000553167608177232,0.00488041770586599,0.00445910981824263
"2020-10-10","ME",13641,198,621873,293,4,293,13641,3200,2869,0.0219353469277489,0.000471157294174212,0.00514574519234635,0.00461348217401302
"2020-10-11","ME",13869,202,621873,228,4,228,13869,3294,2882,0.0223019812727036,0.000366634344954677,0.00529690145737152,0.00463438676385693
"2020-10-12","ME",14050,211,621873,181,9,181,14050,3278,2360,0.0225930374851457,0.00029105621244209,0.00527117273140979,0.00379498707935543
"2020-10-13","ME",14268,213,621873,218,2,218,14268,3281,2334,0.0229435913763743,0.000350553891228595,0.00527599686752761,0.00375317789966762
