"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-01,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,6.47829361823834e-08
2020-03-02,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,9.44917057443799e-08
2020-03-03,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,1.35758737134682e-07
2020-03-04,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,1.92009139712733e-07
2020-03-05,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,2.67403733681424e-07
2020-03-06,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,3.66361160223216e-07
2020-03-07,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,4.93554867397429e-07
2020-03-08,"KH",2,0,16486542,1,0,1,2,10,1.21311066929621e-07,6.06555334648103e-08,6.06555334648103e-07,6.53183915206533e-07
2020-03-09,"KH",2,0,16486542,0,0,0,2,0,1.21311066929621e-07,0,0,8.48460594706576e-07
2020-03-10,"KH",2,0,16486542,0,0,0,2,0,1.21311066929621e-07,0,0,1.08088808668576e-06
2020-03-11,"KH",3,0,16486542,1,0,1,3,10,1.81966600394431e-07,6.06555334648103e-08,6.06555334648103e-07,1.34954491601201e-06
2020-03-12,"KH",3,0,16486542,0,0,0,3,0,1.81966600394431e-07,0,0,1.65041628970353e-06
2020-03-13,"KH",5,0,16486542,2,0,2,5,20,3.03277667324051e-07,1.21311066929621e-07,1.21311066929621e-06,1.97586582727144e-06
2020-03-14,"KH",7,0,16486542,2,0,2,7,20,4.24588734253672e-07,1.21311066929621e-07,1.21311066929621e-06,2.31482991502278e-06
2020-03-15,"KH",7,0,16486542,0,0,0,7,0,4.24588734253672e-07,0,0,2.65310293266942e-06
2020-03-16,"KH",7,0,16486542,0,0,0,7,0,4.24588734253672e-07,0,0,2.97430256610544e-06
2020-03-17,"KH",33,0,16486542,26,0,26,33,260,2.00163260433874e-06,1.57704387008507e-06,1.57704387008507e-05,3.26119710149716e-06
2020-03-18,"KH",35,0,16486542,2,0,2,35,20,2.12294367126836e-06,1.21311066929621e-07,1.21311066929621e-06,3.49733668821274e-06
2020-03-19,"KH",37,0,16486542,2,0,2,37,20,2.24425473819798e-06,1.21311066929621e-07,1.21311066929621e-06,3.66875776222182e-06
2020-03-20,"KH",51,0,16486542,14,0,14,51,140,3.09343220670532e-06,8.49177468507344e-07,8.49177468507344e-06,3.76560931346916e-06
2020-03-21,"KH",53,0,16486542,2,0,2,53,20,3.21474327363494e-06,1.21311066929621e-07,1.21311066929621e-06,3.78320510268796e-06
2020-03-22,"KH",84,0,16486542,31,0,31,84,310,5.09506481104406e-06,1.88032153740912e-06,1.88032153740912e-05,3.72252467574377e-06
2020-03-23,"KH",87,0,16486542,3,0,3,87,30,5.27703141143849e-06,1.81966600394431e-07,1.81966600394431e-06,3.59012849012176e-06
2020-03-24,"KH",91,0,16486542,4,0,4,91,40,5.51965354529773e-06,2.42622133859241e-07,2.42622133859241e-06,3.39723327943583e-06
2020-03-25,"KH",96,0,16486542,5,0,5,96,50,5.82293121262179e-06,3.03277667324051e-07,3.03277667324051e-06,3.15833608501358e-06
2020-03-26,"KH",96,0,16486542,0,0,0,96,0,5.82293121262179e-06,0,0,2.88952011216571e-06
2020-03-27,"KH",99,0,16486542,3,0,3,99,30,6.00489781301622e-06,1.81966600394431e-07,1.81966600394431e-06,2.606735116882e-06
2020-03-28,"KH",99,0,16486542,0,0,0,99,0,6.00489781301622e-06,0,0,2.32431150161752e-06
2020-03-29,"KH",103,0,16486542,4,0,4,103,40,6.24751994687546e-06,2.42622133859241e-07,2.42622133859241e-06,2.0538979866759e-06
2020-03-30,"KH",107,0,16486542,4,0,4,107,40,6.4901420807347e-06,2.42622133859241e-07,2.42622133859241e-06,1.80391091946977e-06
2020-03-31,"KH",109,0,16486542,2,0,2,109,20,6.61145314766432e-06,1.21311066929621e-07,1.21311066929621e-06,1.57946828494428e-06
2020-04-01,"KH",109,0,16486542,0,0,0,109,0,6.61145314766432e-06,0,0,1.38275962639355e-06
2020-04-02,"KH",110,0,16486542,1,0,1,110,10,6.67210868112913e-06,6.06555334648103e-08,6.06555334648103e-07,1.21355273390683e-06
2020-04-03,"KH",114,0,16486542,4,0,4,114,40,6.91473081498837e-06,2.42622133859241e-07,2.42622133859241e-06,1.06989968506934e-06
2020-04-04,"KH",114,0,16486542,0,0,0,114,0,6.91473081498837e-06,0,0,9.48789638086149e-07
2020-04-05,"KH",114,0,16486542,0,0,0,114,0,6.91473081498837e-06,0,0,8.4659838203708e-07
2020-04-06,"KH",114,0,16486542,0,0,0,114,0,6.91473081498837e-06,0,0,7.59610853891783e-07
2020-04-07,"KH",115,0,16486542,1,0,1,115,10,6.97538634845318e-06,6.06555334648103e-08,6.06555334648103e-07,6.8425014044973e-07
2020-04-08,"KH",117,0,16486542,2,0,2,117,20,7.0966974153828e-06,1.21311066929621e-07,1.21311066929621e-06,6.17270164197976e-07
2020-04-09,"KH",119,0,16486542,2,0,2,119,20,7.21800848231242e-06,1.21311066929621e-07,1.21311066929621e-06,5.55768517813946e-07
2020-04-10,"KH",119,0,16486542,0,0,0,119,0,7.21800848231242e-06,0,0,4.98231051948389e-07
2020-04-11,"KH",120,0,16486542,1,0,1,120,10,7.27866401577723e-06,6.06555334648103e-08,6.06555334648103e-07,4.42934637837651e-07
2020-04-12,"KH",122,0,16486542,2,0,2,122,20,7.39997508270685e-06,1.21311066929621e-07,1.21311066929621e-06,3.89137175057085e-07
2020-04-13,"KH",122,0,16486542,0,0,0,122,0,7.39997508270685e-06,0,0,3.37054597811648e-07
2020-04-14,"KH",122,0,16486542,0,0,0,122,0,7.39997508270685e-06,0,0,2.86699943715429e-07
2020-04-15,"KH",122,0,16486542,0,0,0,122,0,7.39997508270685e-06,0,0,2.39432247548619e-07
2020-04-16,"KH",122,0,16486542,0,0,0,122,0,7.39997508270685e-06,0,0,1.9567306802516e-07
2020-04-17,"KH",122,0,16486542,0,0,0,122,0,7.39997508270685e-06,0,0,1.56242537449251e-07
2020-04-18,"KH",122,0,16486542,0,0,0,122,0,7.39997508270685e-06,0,0,1.21785291026118e-07
2020-04-19,"KH",122,0,16486542,0,0,0,122,0,7.39997508270685e-06,0,0,9.25042878038604e-08
2020-04-20,"KH",122,0,16486542,0,0,0,122,0,7.39997508270685e-06,0,0,6.8455127335655e-08
2020-04-21,"KH",122,0,16486542,0,0,0,122,0,7.39997508270685e-06,0,0,4.92655273699716e-08
2020-04-22,"KH",122,0,16486542,0,0,0,122,0,7.39997508270685e-06,0,0,3.44813304274525e-08
2020-04-23,"KH",122,0,16486542,0,0,0,122,0,7.39997508270685e-06,0,0,2.34721177666153e-08
2020-04-24,"KH",122,0,16486542,0,0,0,122,0,7.39997508270685e-06,0,0,1.55378060890433e-08
2020-04-25,"KH",122,0,16486542,0,0,0,122,0,7.39997508270685e-06,0,0,9.98083972698886e-09
2020-04-26,"KH",122,0,16486542,0,0,0,122,0,7.39997508270685e-06,0,0,6.19796290852779e-09
2020-04-27,"KH",122,0,16486542,0,0,0,122,0,7.39997508270685e-06,0,0,3.76067615602993e-09
2020-04-28,"KH",122,0,16486542,0,0,0,122,0,7.39997508270685e-06,0,0,2.21378135260706e-09
2020-04-29,"KH",122,0,16486542,0,0,0,122,0,7.39997508270685e-06,0,0,1.28147647228784e-09
2020-04-30,"KH",122,0,16486542,0,0,0,122,0,7.39997508270685e-06,0,0,7.26537833609728e-10
2020-05-01,"KH",122,0,16486542,0,0,0,122,0,7.39997508270685e-06,0,0,4.40191638891564e-10
2020-05-02,"KH",122,0,16486542,0,0,0,122,0,7.39997508270685e-06,0,0,3.30992663479915e-10
2020-05-03,"KH",122,0,16486542,0,0,0,122,0,7.39997508270685e-06,0,0,3.8470779619305e-10
2020-05-04,"KH",122,0,16486542,0,0,0,122,0,7.39997508270685e-06,0,0,5.67354039667186e-10
2020-05-05,"KH",122,0,16486542,0,0,0,122,0,7.39997508270685e-06,0,0,9.2290732167888e-10
2020-05-06,"KH",122,0,16486542,0,0,0,122,0,7.39997508270685e-06,0,0,1.54924908619278e-09
2020-05-07,"KH",122,0,16486542,0,0,0,122,0,7.39997508270685e-06,0,0,2.51991631268189e-09
2020-05-08,"KH",122,0,16486542,0,0,0,122,0,7.39997508270685e-06,0,0,3.98890586829603e-09
2020-05-09,"KH",122,0,16486542,0,0,0,122,0,7.39997508270685e-06,0,0,6.10018971269002e-09
2020-05-10,"KH",122,0,16486542,0,0,0,122,0,7.39997508270685e-06,0,0,9.04369708419665e-09
2020-05-11,"KH",122,0,16486542,0,0,0,122,0,7.39997508270685e-06,0,0,1.29994525686978e-08
2020-05-12,"KH",122,0,16486542,0,0,0,122,0,7.39997508270685e-06,0,0,1.81200177259006e-08
2020-05-13,"KH",122,0,16486542,0,0,0,122,0,7.39997508270685e-06,0,0,2.44987307101555e-08
2020-05-14,"KH",122,0,16486542,0,0,0,122,0,7.39997508270685e-06,0,0,3.21366453133264e-08
2020-05-15,"KH",122,0,16486542,0,0,0,122,0,7.39997508270685e-06,0,0,4.09147170808973e-08
2020-05-16,"KH",122,0,16486542,0,0,0,122,0,7.39997508270685e-06,0,0,5.05959453387647e-08
2020-05-17,"KH",122,0,16486542,0,0,0,122,0,7.39997508270685e-06,0,0,6.07772957053554e-08
2020-05-18,"KH",122,0,16486542,0,0,0,122,0,7.39997508270685e-06,0,0,7.0982779964256e-08
2020-05-19,"KH",122,0,16486542,0,0,0,122,0,7.39997508270685e-06,0,0,8.06740115210699e-08
2020-05-20,"KH",122,0,16486542,0,0,0,122,0,7.39997508270685e-06,0,0,8.93216525069582e-08
2020-05-21,"KH",123,0,16486542,1,0,1,123,10,7.46063061617166e-06,6.06555334648103e-08,6.06555334648103e-07,9.64721205218273e-08
2020-05-22,"KH",123,0,16486542,0,0,0,123,0,7.46063061617166e-06,0,0,1.0183974447893e-07
2020-05-23,"KH",124,0,16486542,1,0,1,124,10,7.52128614963647e-06,6.06555334648103e-08,6.06555334648103e-07,1.05239877353828e-07
2020-05-24,"KH",124,0,16486542,0,0,0,124,0,7.52128614963647e-06,0,0,1.06732259703158e-07
2020-05-25,"KH",124,0,16486542,0,0,0,124,0,7.52128614963647e-06,0,0,1.06529573635836e-07
2020-05-26,"KH",124,0,16486542,0,0,0,124,0,7.52128614963647e-06,0,0,1.04976999873325e-07
2020-05-27,"KH",124,0,16486542,0,0,0,124,0,7.52128614963647e-06,0,0,1.02520455375881e-07
2020-05-28,"KH",124,0,16486542,0,0,0,124,0,7.52128614963647e-06,0,0,9.96042227318317e-08
2020-05-29,"KH",124,0,16486542,0,0,0,124,0,7.52128614963647e-06,0,0,9.66943452187803e-08
2020-05-30,"KH",125,0,16486542,1,0,1,125,10,7.58194168310128e-06,6.06555334648103e-08,6.06555334648103e-07,9.4209623765883e-08
2020-05-31,"KH",125,0,16486542,0,0,0,125,0,7.58194168310128e-06,0,0,9.25272715370886e-08
2020-06-01,"KH",125,0,16486542,0,0,0,125,0,7.58194168310128e-06,0,0,9.19184853240396e-08
2020-06-02,"KH",125,0,16486542,0,0,0,125,0,7.58194168310128e-06,0,0,9.26058720861555e-08
2020-06-03,"KH",125,0,16486542,0,0,0,125,0,7.58194168310128e-06,0,0,9.47171145049136e-08
2020-06-04,"KH",125,0,16486542,0,0,0,125,0,7.58194168310128e-06,0,0,9.84399705077893e-08
2020-06-05,"KH",125,0,16486542,0,0,0,125,0,7.58194168310128e-06,0,0,1.03581321562562e-07
2020-06-06,"KH",125,0,16486542,0,0,0,125,0,7.58194168310128e-06,0,0,1.10061842619721e-07
2020-06-07,"KH",126,0,16486542,1,0,1,126,10,7.64259721656609e-06,6.06555334648103e-08,6.06555334648103e-07,1.17726306294629e-07
2020-06-08,"KH",126,0,16486542,0,0,0,126,0,7.64259721656609e-06,0,0,1.26378989076398e-07
2020-06-09,"KH",126,0,16486542,0,0,0,126,0,7.64259721656609e-06,0,0,1.35852586479352e-07
2020-06-10,"KH",126,0,16486542,0,0,0,126,0,7.64259721656609e-06,0,0,1.46072269040473e-07
2020-06-11,"KH",126,0,16486542,0,0,0,126,0,7.64259721656609e-06,0,0,1.57122033069021e-07
2020-06-12,"KH",126,0,16486542,0,0,0,126,0,7.64259721656609e-06,0,0,1.69298753369213e-07
2020-06-13,"KH",128,0,16486542,2,0,2,128,20,7.76390828349571e-06,1.21311066929621e-07,1.21311066929621e-06,1.83127535695932e-07
2020-06-14,"KH",128,0,16486542,0,0,0,128,0,7.76390828349571e-06,0,0,1.99374769850272e-07
2020-06-15,"KH",128,0,16486542,0,0,0,128,0,7.76390828349571e-06,0,0,2.1888671960692e-07
2020-06-16,"KH",128,0,16486542,0,0,0,128,0,7.76390828349571e-06,0,0,2.42527007195653e-07
2020-06-17,"KH",128,0,16486542,0,0,0,128,0,7.76390828349571e-06,0,0,2.70886332944051e-07
2020-06-18,"KH",129,0,16486542,1,0,1,129,10,7.82456381696052e-06,6.06555334648103e-08,6.06555334648103e-07,3.0410228169417e-07
2020-06-19,"KH",129,0,16486542,0,0,0,129,0,7.82456381696052e-06,0,0,3.41888409844287e-07
2020-06-20,"KH",129,0,16486542,0,0,0,129,0,7.82456381696052e-06,0,0,3.82614362478161e-07
2020-06-21,"KH",129,0,16486542,0,0,0,129,0,7.82456381696052e-06,0,0,4.24447479856779e-07
2020-06-22,"KH",130,0,16486542,1,0,1,130,10,7.88521935042534e-06,6.06555334648103e-08,6.06555334648103e-07,4.64468481905725e-07
2020-06-23,"KH",130,0,16486542,0,0,0,130,0,7.88521935042534e-06,0,0,4.99781286485248e-07
2020-06-24,"KH",130,0,16486542,0,0,0,130,0,7.88521935042534e-06,0,0,5.2761257965296e-07
2020-06-25,"KH",130,0,16486542,0,0,0,130,0,7.88521935042534e-06,0,0,5.45783705464574e-07
2020-06-26,"KH",139,0,16486542,9,0,9,139,90,8.43111915160863e-06,5.45899801183292e-07,5.45899801183292e-06,5.5349514550569e-07
2020-06-27,"KH",141,0,16486542,2,0,2,141,20,8.55243021853825e-06,1.21311066929621e-07,1.21311066929621e-06,5.51518784652515e-07
2020-06-28,"KH",141,0,16486542,0,0,0,141,0,8.55243021853825e-06,0,0,5.42385873615329e-07
2020-06-29,"KH",141,0,16486542,0,0,0,141,0,8.55243021853825e-06,0,0,5.30700512715262e-07
2020-06-30,"KH",141,0,16486542,0,0,0,141,0,8.55243021853825e-06,0,0,5.213713627533e-07
2020-07-01,"KH",141,0,16486542,0,0,0,141,0,8.55243021853825e-06,0,0,5.2073267244501e-07
2020-07-02,"KH",141,0,16486542,0,0,0,141,0,8.55243021853825e-06,0,0,5.34556184500194e-07
2020-07-03,"KH",141,0,16486542,0,0,0,141,0,8.55243021853825e-06,0,0,5.68126368823067e-07
2020-07-04,"KH",141,0,16486542,0,0,0,141,0,8.55243021853825e-06,0,0,6.24170457165681e-07
2020-07-05,"KH",141,0,16486542,0,0,0,141,0,8.55243021853825e-06,0,0,7.03956926626561e-07
2020-07-06,"KH",141,0,16486542,0,0,0,141,0,8.55243021853825e-06,0,0,8.06210144829162e-07
2020-07-07,"KH",141,0,16486542,0,0,0,141,0,8.55243021853825e-06,0,0,9.2766552826834e-07
2020-07-08,"KH",141,0,16486542,0,0,0,141,0,8.55243021853825e-06,0,0,1.0636008497018e-06
2020-07-09,"KH",141,0,16486542,0,0,0,141,0,8.55243021853825e-06,0,0,1.2084309755121e-06
2020-07-10,"KH",141,0,16486542,0,0,0,141,0,8.55243021853825e-06,0,0,1.35686824581151e-06
2020-07-11,"KH",156,0,16486542,15,0,15,156,150,9.4622632205104e-06,9.09833001972154e-07,9.09833001972154e-06,1.50470443493223e-06
2020-07-12,"KH",156,0,16486542,0,0,0,156,0,9.4622632205104e-06,0,0,1.64932286398956e-06
2020-07-13,"KH",165,0,16486542,9,0,9,165,90,1.00081630216937e-05,5.45899801183292e-07,5.45899801183292e-06,1.78979630408522e-06
2020-07-14,"KH",165,0,16486542,0,0,0,165,0,1.00081630216937e-05,0,0,1.92643379812108e-06
2020-07-15,"KH",166,0,16486542,1,0,1,166,10,1.00688185551585e-05,6.06555334648103e-08,6.06555334648103e-07,2.06020435615124e-06
2020-07-16,"KH",171,0,16486542,5,0,5,171,50,1.03720962224826e-05,3.03277667324051e-07,3.03277667324051e-06,2.19175317523425e-06
2020-07-17,"KH",171,0,16486542,0,0,0,171,0,1.03720962224826e-05,0,0,2.32031648314326e-06
2020-07-18,"KH",171,0,16486542,0,0,0,171,0,1.03720962224826e-05,0,0,2.44328834888574e-06
2020-07-19,"KH",171,0,16486542,0,0,0,171,0,1.03720962224826e-05,0,0,2.55583774766398e-06
2020-07-20,"KH",171,0,16486542,0,0,0,171,0,1.03720962224826e-05,0,0,2.65207075485831e-06
2020-07-21,"KH",197,0,16486542,26,0,26,197,260,1.19491400925676e-05,1.57704387008507e-06,1.57704387008507e-05,2.72447622393628e-06
2020-07-22,"KH",198,0,16486542,1,0,1,198,10,1.20097956260324e-05,6.06555334648103e-08,6.06555334648103e-07,2.76639976034366e-06
2020-07-23,"KH",202,0,16486542,4,0,4,202,40,1.22524177598917e-05,2.42622133859241e-07,2.42622133859241e-06,2.77278022003684e-06
2020-07-24,"KH",202,0,16486542,0,0,0,202,0,1.22524177598917e-05,0,0,2.74117010708174e-06
2020-07-25,"KH",225,0,16486542,23,0,23,225,230,1.36474950295823e-05,1.39507726969064e-06,1.39507726969064e-05,2.67231245502602e-06
2020-07-26,"KH",225,0,16486542,0,0,0,225,0,1.36474950295823e-05,0,0,2.57022379162157e-06
2020-07-27,"KH",226,0,16486542,1,0,1,226,10,1.37081505630471e-05,6.06555334648103e-08,6.06555334648103e-07,2.44178463454169e-06
2020-07-28,"KH",226,0,16486542,0,0,0,226,0,1.37081505630471e-05,0,0,2.29595748550452e-06
2020-07-29,"KH",226,0,16486542,0,0,0,226,0,1.37081505630471e-05,0,0,2.14279019140715e-06
2020-07-30,"KH",234,0,16486542,8,0,8,234,80,1.41933948307656e-05,4.85244267718482e-07,4.85244267718482e-06,1.9923631817783e-06
2020-07-31,"KH",239,0,16486542,5,0,5,239,50,1.44966724980897e-05,3.03277667324051e-07,3.03277667324051e-06,1.85380644274871e-06
2020-08-01,"KH",240,0,16486542,1,0,1,240,10,1.45573280315545e-05,6.06555334648103e-08,6.06555334648103e-07,1.73446697654071e-06
2020-08-02,"KH",240,0,16486542,0,0,0,240,0,1.45573280315545e-05,0,0,1.63927002567649e-06
2020-08-03,"KH",240,0,16486542,0,0,0,240,0,1.45573280315545e-05,0,0,1.57017344536847e-06
2020-08-04,"KH",243,0,16486542,3,0,3,243,30,1.47392946319489e-05,1.81966600394431e-07,1.81966600394431e-06,1.52655970718518e-06
2020-08-05,"KH",243,0,16486542,0,0,0,243,0,1.47392946319489e-05,0,0,1.5042700295102e-06
2020-08-06,"KH",243,0,16486542,0,0,0,243,0,1.47392946319489e-05,0,0,1.49713564909079e-06
2020-08-07,"KH",246,0,16486542,3,0,3,246,30,1.49212612323433e-05,1.81966600394431e-07,1.81966600394431e-06,1.49683178053208e-06
2020-08-08,"KH",248,0,16486542,2,0,2,248,20,1.50425722992729e-05,1.21311066929621e-07,1.21311066929621e-06,1.49432508785189e-06
2020-08-09,"KH",251,0,16486542,3,0,3,251,30,1.52245388996674e-05,1.81966600394431e-07,1.81966600394431e-06,1.48100177667594e-06
2020-08-10,"KH",251,0,16486542,0,0,0,251,0,1.52245388996674e-05,0,0,1.44948512149086e-06
2020-08-11,"KH",268,0,16486542,17,0,17,268,170,1.62556829685692e-05,1.03114406890177e-06,1.03114406890177e-05,1.39491483633658e-06
2020-08-12,"KH",272,0,16486542,4,0,4,272,40,1.64983051024284e-05,2.42622133859241e-07,2.42622133859241e-06,1.31544322036912e-06
2020-08-13,"KH",273,0,16486542,1,0,1,273,10,1.65589606358932e-05,6.06555334648103e-08,6.06555334648103e-07,1.21218471078204e-06
2020-08-14,"KH",273,0,16486542,0,0,0,273,0,1.65589606358932e-05,0,0,1.08986765709396e-06
2020-08-15,"KH",273,0,16486542,0,0,0,273,0,1.65589606358932e-05,0,0,9.54389937424801e-07
2020-08-16,"KH",273,0,16486542,0,0,0,273,0,1.65589606358932e-05,0,0,8.13280251554469e-07
2020-08-17,"KH",273,0,16486542,0,0,0,273,0,1.65589606358932e-05,0,0,6.73800339581213e-07
2020-08-18,"KH",273,0,16486542,0,0,0,273,0,1.65589606358932e-05,0,0,5.4308624349894e-07
2020-08-19,"KH",273,0,16486542,0,0,0,273,0,1.65589606358932e-05,0,0,4.25893667522901e-07
2020-08-20,"KH",273,0,16486542,0,0,0,273,0,1.65589606358932e-05,0,0,3.25512756867163e-07
2020-08-21,"KH",273,0,16486542,0,0,0,273,0,1.65589606358932e-05,0,0,2.43318982973869e-07
2020-08-22,"KH",273,0,16486542,0,0,0,273,0,1.65589606358932e-05,0,0,1.7895465905791e-07
2020-08-23,"KH",273,0,16486542,0,0,0,273,0,1.65589606358932e-05,0,0,1.31040627897384e-07
2020-08-24,"KH",273,0,16486542,0,0,0,273,0,1.65589606358932e-05,0,0,9.72457507378343e-08
2020-08-25,"KH",273,0,16486542,0,0,0,273,0,1.65589606358932e-05,0,0,7.48479702390553e-08
2020-08-26,"KH",273,0,16486542,0,0,0,273,0,1.65589606358932e-05,0,0,6.11389429415481e-08
2020-08-27,"KH",273,0,16486542,0,0,0,273,0,1.65589606358932e-05,0,0,5.36115872606736e-08
2020-08-28,"KH",273,0,16486542,0,0,0,273,0,1.65589606358932e-05,0,0,5.02063902705575e-08
2020-08-29,"KH",273,0,16486542,0,0,0,273,0,1.65589606358932e-05,0,0,4.91848746044738e-08
2020-08-30,"KH",273,0,16486542,0,0,0,273,0,1.65589606358932e-05,0,0,4.92763321232416e-08
2020-08-31,"KH",274,0,16486542,1,0,1,274,10,1.6619616169358e-05,6.06555334648103e-08,6.06555334648103e-07,4.9699059448701e-08
2020-09-01,"KH",274,0,16486542,0,0,0,274,0,1.6619616169358e-05,0,0,4.99621563752274e-08
2020-09-02,"KH",274,0,16486542,0,0,0,274,0,1.6619616169358e-05,0,0,4.99344370407704e-08
2020-09-03,"KH",274,0,16486542,0,0,0,274,0,1.6619616169358e-05,0,0,4.94745705958666e-08
2020-09-04,"KH",274,0,16486542,0,0,0,274,0,1.6619616169358e-05,0,0,4.90931964338191e-08
2020-09-05,"KH",274,0,16486542,0,0,0,274,0,1.6619616169358e-05,0,0,4.87858467381729e-08
2020-09-06,"KH",274,0,16486542,0,0,0,274,0,1.6619616169358e-05,0,0,4.87118949737728e-08
2020-09-07,"KH",274,0,16486542,0,0,0,274,0,1.6619616169358e-05,0,0,4.8912537394738e-08
2020-09-08,"KH",274,0,16486542,0,0,0,274,0,1.6619616169358e-05,0,0,4.93564615448718e-08
2020-09-09,"KH",274,0,16486542,0,0,0,274,0,1.6619616169358e-05,0,0,4.99205652073046e-08
2020-09-10,"KH",274,0,16486542,0,0,0,274,0,1.6619616169358e-05,0,0,5.03911983312154e-08
2020-09-11,"KH",274,0,16486542,0,0,0,274,0,1.6619616169358e-05,0,0,5.05919915124547e-08
2020-09-12,"KH",275,0,16486542,1,0,1,275,10,1.66802717028228e-05,6.06555334648103e-08,6.06555334648103e-07,5.04103342538353e-08
2020-09-13,"KH",275,0,16486542,0,0,0,275,0,1.66802717028228e-05,0,0,4.98924637379474e-08
2020-09-14,"KH",275,0,16486542,0,0,0,275,0,1.66802717028228e-05,0,0,4.91671879796502e-08
2020-09-15,"KH",275,0,16486542,0,0,0,275,0,1.66802717028228e-05,0,0,4.85930366410123e-08
2020-09-16,"KH",275,0,16486542,0,0,0,275,0,1.66802717028228e-05,0,0,4.85971633957284e-08
2020-09-17,"KH",275,0,16486542,0,0,0,275,0,1.66802717028228e-05,0,0,4.97345653836416e-08
2020-09-18,"KH",275,0,16486542,0,0,0,275,0,1.66802717028228e-05,0,0,5.2473320492629e-08
2020-09-19,"KH",275,0,16486542,0,0,0,275,0,1.66802717028228e-05,0,0,5.72616785541306e-08
