"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-02-23,"Cambodia","KHM","KH",0,0,1,0,"KH",16486542,0,1,0,6.06555334648103e-08,0,0,6.06555334648103e-08,0,0
2020-02-24,"Cambodia","KHM","KH",0,0,1,0,"KH",16486542,0,1,0,6.06555334648103e-08,0,0,6.06555334648103e-08,0,0
2020-02-25,"Cambodia","KHM","KH",0,0,1,0,"KH",16486542,0,1,0,6.06555334648103e-08,0,0,6.06555334648103e-08,0,0
2020-02-26,"Cambodia","KHM","KH",0,0,1,0,"KH",16486542,0,1,0,6.06555334648103e-08,0,0,6.06555334648103e-08,0,0
2020-02-27,"Cambodia","KHM","KH",0,0,1,0,"KH",16486542,0,1,0,6.06555334648103e-08,0,0,6.06555334648103e-08,0,0
2020-02-28,"Cambodia","KHM","KH",0,0,1,0,"KH",16486542,0,1,0,6.06555334648103e-08,0,0,6.06555334648103e-08,0,0
2020-02-29,"Cambodia","KHM","KH",0,0,1,0,"KH",16486542,0,1,0,6.06555334648103e-08,0,0,6.06555334648103e-08,0,0
2020-03-01,"Cambodia","KHM","KH",0,0,1,0,"KH",16486542,0,1,0,6.06555334648103e-08,0,0,6.06555334648103e-08,0,0
2020-03-02,"Cambodia","KHM","KH",0,0,1,0,"KH",16486542,0,1,0,6.06555334648103e-08,0,0,6.06555334648103e-08,0,0
2020-03-03,"Cambodia","KHM","KH",0,0,1,0,"KH",16486542,0,1,0,6.06555334648103e-08,0,0,6.06555334648103e-08,0,0
2020-03-04,"Cambodia","KHM","KH",0,0,1,0,"KH",16486542,0,1,0,6.06555334648103e-08,0,0,6.06555334648103e-08,0,0
2020-03-05,"Cambodia","KHM","KH",0,0,1,0,"KH",16486542,0,1,0,6.06555334648103e-08,0,0,6.06555334648103e-08,0,0
2020-03-06,"Cambodia","KHM","KH",0,0,1,0,"KH",16486542,0,1,0,6.06555334648103e-08,0,0,6.06555334648103e-08,0,0
2020-03-07,"Cambodia","KHM","KH",0,0,1,0,"KH",16486542,0,1,0,6.06555334648103e-08,0,0,6.06555334648103e-08,0,0
2020-03-08,"Cambodia","KHM","KH",1,0,2,0,"KH",16486542,0.0714285714285714,1.07142857142857,0.714285714285714,6.49880715694396e-08,4.3325381046293e-09,4.3325381046293e-08,6.49880715694396e-08,4.3325381046293e-09,4.3325381046293e-08
2020-03-09,"Cambodia","KHM","KH",0,0,2,0,"KH",16486542,0.0714285714285714,1.14285714285714,0.714285714285714,6.93206096740689e-08,4.3325381046293e-09,4.3325381046293e-08,6.93206096740689e-08,4.3325381046293e-09,4.3325381046293e-08
2020-03-10,"Cambodia","KHM","KH",0,0,2,0,"KH",16486542,0.0714285714285714,1.21428571428571,0.714285714285714,7.36531477786982e-08,4.3325381046293e-09,4.3325381046293e-08,7.36531477786982e-08,4.3325381046293e-09,4.3325381046293e-08
2020-03-11,"Cambodia","KHM","KH",1,0,3,0,"KH",16486542,0.142857142857143,1.35714285714286,1.42857142857143,8.23182239879568e-08,8.66507620925861e-09,8.66507620925861e-08,8.23182239879568e-08,8.66507620925861e-09,8.66507620925861e-08
2020-03-12,"Cambodia","KHM","KH",0,0,3,0,"KH",16486542,0.142857142857143,1.5,1.42857142857143,9.09833001972154e-08,8.66507620925861e-09,8.66507620925861e-08,9.09833001972154e-08,8.66507620925861e-09,8.66507620925861e-08
2020-03-13,"Cambodia","KHM","KH",2,0,5,0,"KH",16486542,0.285714285714286,1.78571428571429,2.85714285714286,1.08313452615733e-07,1.73301524185172e-08,1.73301524185172e-07,1.08313452615733e-07,1.73301524185172e-08,1.73301524185172e-07
2020-03-14,"Cambodia","KHM","KH",2,0,7,0,"KH",16486542,0.428571428571429,2.21428571428571,4.28571428571429,1.34308681243508e-07,2.59952286277758e-08,2.59952286277758e-07,1.34308681243508e-07,2.59952286277758e-08,2.59952286277758e-07
2020-03-15,"Cambodia","KHM","KH",0,0,7,0,"KH",16486542,0.428571428571429,2.64285714285714,4.28571428571429,1.60303909871284e-07,2.59952286277758e-08,2.59952286277758e-07,1.60303909871284e-07,2.59952286277758e-08,2.59952286277758e-07
2020-03-16,"Cambodia","KHM","KH",0,0,7,0,"KH",16486542,0.428571428571429,3.07142857142857,4.28571428571429,1.8629913849906e-07,2.59952286277758e-08,2.59952286277758e-07,1.8629913849906e-07,2.59952286277758e-08,2.59952286277758e-07
2020-03-17,"Cambodia","KHM","KH",26,0,33,0,"KH",16486542,2.28571428571429,5.35714285714286,22.8571428571429,3.24940357847198e-07,1.38641219348138e-07,1.38641219348138e-06,3.24940357847198e-07,1.38641219348138e-07,1.38641219348138e-06
2020-03-18,"Cambodia","KHM","KH",2,0,35,0,"KH",16486542,2.42857142857143,7.78571428571429,24.2857142857143,4.72246653404594e-07,1.47306295557396e-07,1.47306295557396e-06,4.72246653404594e-07,1.47306295557396e-07,1.47306295557396e-06
2020-03-19,"Cambodia","KHM","KH",2,0,37,0,"KH",16486542,2.57142857142857,10.3571428571429,25.7142857142857,6.28218025171249e-07,1.55971371766655e-07,1.55971371766655e-06,6.28218025171249e-07,1.55971371766655e-07,1.55971371766655e-06
2020-03-20,"Cambodia","KHM","KH",14,0,51,0,"KH",16486542,3.57142857142857,13.9285714285714,35.7142857142857,8.44844930402714e-07,2.16626905231465e-07,2.16626905231465e-06,8.44844930402714e-07,2.16626905231465e-07,2.16626905231465e-06
2020-03-21,"Cambodia","KHM","KH",2,0,53,0,"KH",16486542,3.71428571428571,17.6428571428571,37.1428571428571,1.07013691184344e-06,2.25291981440724e-07,2.25291981440724e-06,1.07013691184344e-06,2.25291981440724e-07,2.25291981440724e-06
2020-03-22,"Cambodia","KHM","KH",31,0,84,0,"KH",16486542,5.85714285714286,23.5,58.5714285714286,1.42540503642304e-06,3.55268124579603e-07,3.55268124579603e-06,1.42540503642304e-06,3.55268124579603e-07,3.55268124579603e-06
2020-03-23,"Cambodia","KHM","KH",3,0,87,0,"KH",16486542,6.07142857142857,29.5714285714286,60.7142857142857,1.79367077531653e-06,3.68265738893491e-07,3.68265738893491e-06,1.79367077531653e-06,3.68265738893491e-07,3.68265738893491e-06
2020-03-24,"Cambodia","KHM","KH",4,0,91,0,"KH",16486542,6.35714285714286,35.9285714285714,63.5714285714286,2.17926666662854e-06,3.85595891312008e-07,3.85595891312008e-06,2.17926666662854e-06,3.85595891312008e-07,3.85595891312008e-06
2020-03-25,"Cambodia","KHM","KH",5,0,96,0,"KH",16486542,6.64285714285714,42.5714285714286,66.4285714285714,2.58219271035907e-06,4.02926043730525e-07,4.02926043730525e-06,2.58219271035907e-06,4.02926043730525e-07,4.02926043730525e-06
2020-03-26,"Cambodia","KHM","KH",0,0,96,0,"KH",16486542,6.64285714285714,49.2142857142857,66.4285714285714,2.98511875408959e-06,4.02926043730525e-07,4.02926043730525e-06,2.98511875408959e-06,4.02926043730525e-07,4.02926043730525e-06
2020-03-27,"Cambodia","KHM","KH",3,0,99,0,"KH",16486542,6.71428571428571,55.9285714285714,67.1428571428571,3.39237733592475e-06,4.07258581835155e-07,4.07258581835155e-06,3.39237733592475e-06,4.07258581835155e-07,4.07258581835155e-06
2020-03-28,"Cambodia","KHM","KH",0,0,99,0,"KH",16486542,6.57142857142857,62.5,65.7142857142857,3.79097084155064e-06,3.98593505625896e-07,3.98593505625896e-06,3.79097084155064e-06,3.98593505625896e-07,3.98593505625896e-06
2020-03-29,"Cambodia","KHM","KH",4,0,103,0,"KH",16486542,6.85714285714286,69.3571428571429,68.5714285714286,4.20689449959506e-06,4.15923658044413e-07,4.15923658044413e-06,4.20689449959506e-06,4.15923658044413e-07,4.15923658044413e-06
2020-03-30,"Cambodia","KHM","KH",4,0,107,0,"KH",16486542,7.14285714285714,76.5,71.4285714285714,4.64014831005799e-06,4.33253810462931e-07,4.3325381046293e-06,4.64014831005799e-06,4.33253810462931e-07,4.3325381046293e-06
2020-03-31,"Cambodia","KHM","KH",2,0,109,0,"KH",16486542,5.42857142857143,81.9285714285714,54.2857142857143,4.96942120600981e-06,3.29272895951827e-07,3.29272895951827e-06,4.96942120600981e-06,3.29272895951827e-07,3.29272895951827e-06
2020-04-01,"Cambodia","KHM","KH",0,0,109,0,"KH",16486542,5.28571428571429,87.2142857142857,52.8571428571429,5.29002902575238e-06,3.20607819742569e-07,3.20607819742569e-06,5.29002902575238e-06,3.20607819742569e-07,3.20607819742569e-06
2020-04-02,"Cambodia","KHM","KH",1,0,110,0,"KH",16486542,5.21428571428571,92.4285714285714,52.1428571428571,5.60630430739032e-06,3.16275281637939e-07,3.16275281637939e-06,5.60630430739032e-06,3.16275281637939e-07,3.16275281637939e-06
2020-04-03,"Cambodia","KHM","KH",4,0,114,0,"KH",16486542,4.5,96.9285714285714,45,5.87925420798197e-06,2.72949900591646e-07,2.72949900591646e-06,5.87925420798197e-06,2.72949900591646e-07,2.72949900591646e-06
2020-04-04,"Cambodia","KHM","KH",0,0,114,0,"KH",16486542,4.35714285714286,101.285714285714,43.5714285714286,6.14353903236435e-06,2.64284824382388e-07,2.64284824382388e-06,6.14353903236435e-06,2.64284824382388e-07,2.64284824382388e-06
2020-04-05,"Cambodia","KHM","KH",0,0,114,0,"KH",16486542,2.14285714285714,103.428571428571,21.4285714285714,6.27351517550323e-06,1.29976143138879e-07,1.29976143138879e-06,6.27351517550323e-06,1.29976143138879e-07,1.29976143138879e-06
2020-04-06,"Cambodia","KHM","KH",0,0,114,0,"KH",16486542,1.92857142857143,105.357142857143,19.2857142857143,6.39049370432822e-06,1.16978528824991e-07,1.16978528824991e-06,6.39049370432822e-06,1.16978528824991e-07,1.16978528824991e-06
2020-04-07,"Cambodia","KHM","KH",1,0,115,0,"KH",16486542,1.71428571428571,107.071428571429,17.1428571428571,6.49447461883933e-06,1.03980914511103e-07,1.03980914511103e-06,6.49447461883933e-06,1.03980914511103e-07,1.03980914511103e-06
2020-04-08,"Cambodia","KHM","KH",2,0,117,0,"KH",16486542,1.5,108.571428571429,15,6.58545791903654e-06,9.09833001972154e-08,9.09833001972154e-07,6.58545791903654e-06,9.09833001972154e-08,9.09833001972154e-07
2020-04-09,"Cambodia","KHM","KH",2,0,119,0,"KH",16486542,1.64285714285714,110.214285714286,16.4285714285714,6.68510629544302e-06,9.9648376406474e-08,9.9648376406474e-07,6.68510629544302e-06,9.9648376406474e-08,9.9648376406474e-07
2020-04-10,"Cambodia","KHM","KH",0,0,119,0,"KH",16486542,1.42857142857143,111.642857142857,14.2857142857143,6.7717570575356e-06,8.66507620925861e-08,8.66507620925861e-07,6.7717570575356e-06,8.66507620925861e-08,8.66507620925861e-07
2020-04-11,"Cambodia","KHM","KH",1,0,120,0,"KH",16486542,1.5,113.142857142857,15,6.86274035773282e-06,9.09833001972154e-08,9.09833001972154e-07,6.86274035773282e-06,9.09833001972154e-08,9.09833001972154e-07
2020-04-12,"Cambodia","KHM","KH",2,0,122,0,"KH",16486542,1.35714285714286,114.5,13.5714285714286,6.94505858172078e-06,8.23182239879568e-08,8.23182239879568e-07,6.94505858172078e-06,8.23182239879568e-08,8.23182239879568e-07
2020-04-13,"Cambodia","KHM","KH",0,0,122,0,"KH",16486542,1.07142857142857,115.571428571429,10.7142857142857,7.01004665329022e-06,6.49880715694396e-08,6.49880715694396e-07,7.01004665329022e-06,6.49880715694396e-08,6.49880715694396e-07
2020-04-14,"Cambodia","KHM","KH",0,0,122,0,"KH",16486542,0.928571428571429,116.5,9.28571428571429,7.0663696486504e-06,5.6322995360181e-08,5.6322995360181e-07,7.0663696486504e-06,5.6322995360181e-08,5.6322995360181e-07
2020-04-15,"Cambodia","KHM","KH",0,0,122,0,"KH",16486542,0.928571428571429,117.428571428571,9.28571428571429,7.12269264401058e-06,5.6322995360181e-08,5.6322995360181e-07,7.12269264401058e-06,5.6322995360181e-08,5.6322995360181e-07
2020-04-16,"Cambodia","KHM","KH",0,0,122,0,"KH",16486542,0.857142857142857,118.285714285714,8.57142857142857,7.17468310126613e-06,5.19904572555517e-08,5.19904572555517e-07,7.17468310126613e-06,5.19904572555517e-08,5.19904572555517e-07
2020-04-17,"Cambodia","KHM","KH",0,0,122,0,"KH",16486542,0.571428571428571,118.857142857143,5.71428571428571,7.20934340610316e-06,3.46603048370344e-08,3.46603048370344e-07,7.20934340610316e-06,3.46603048370344e-08,3.46603048370344e-07
2020-04-18,"Cambodia","KHM","KH",0,0,122,0,"KH",16486542,0.571428571428571,119.428571428571,5.71428571428571,7.2440037109402e-06,3.46603048370344e-08,3.46603048370344e-07,7.2440037109402e-06,3.46603048370344e-08,3.46603048370344e-07
2020-04-19,"Cambodia","KHM","KH",0,0,122,0,"KH",16486542,0.571428571428571,120,5.71428571428571,7.27866401577723e-06,3.46603048370344e-08,3.46603048370344e-07,7.27866401577723e-06,3.46603048370344e-08,3.46603048370344e-07
2020-04-20,"Cambodia","KHM","KH",0,0,122,0,"KH",16486542,0.571428571428571,120.571428571429,5.71428571428571,7.31332432061427e-06,3.46603048370344e-08,3.46603048370344e-07,7.31332432061427e-06,3.46603048370344e-08,3.46603048370344e-07
2020-04-21,"Cambodia","KHM","KH",0,0,122,0,"KH",16486542,0.5,121.071428571429,5,7.34365208734667e-06,3.03277667324051e-08,3.03277667324051e-07,7.34365208734667e-06,3.03277667324051e-08,3.03277667324051e-07
2020-04-22,"Cambodia","KHM","KH",0,0,122,0,"KH",16486542,0.357142857142857,121.428571428571,3.57142857142857,7.36531477786982e-06,2.16626905231465e-08,2.16626905231465e-07,7.36531477786982e-06,2.16626905231465e-08,2.16626905231465e-07
2020-04-23,"Cambodia","KHM","KH",0,0,122,0,"KH",16486542,0.214285714285714,121.642857142857,2.14285714285714,7.37831239218371e-06,1.29976143138879e-08,1.29976143138879e-07,7.37831239218371e-06,1.29976143138879e-08,1.29976143138879e-07
2020-04-24,"Cambodia","KHM","KH",0,0,122,0,"KH",16486542,0.214285714285714,121.857142857143,2.14285714285714,7.39131000649759e-06,1.29976143138879e-08,1.29976143138879e-07,7.39131000649759e-06,1.29976143138879e-08,1.29976143138879e-07
2020-04-25,"Cambodia","KHM","KH",0,0,122,0,"KH",16486542,0.142857142857143,122,1.42857142857143,7.39997508270685e-06,8.66507620925861e-09,8.66507620925861e-08,7.39997508270685e-06,8.66507620925861e-09,8.66507620925861e-08
2020-04-26,"Cambodia","KHM","KH",0,0,122,0,"KH",16486542,0,122,0,7.39997508270685e-06,0,0,7.39997508270685e-06,0,0
2020-04-27,"Cambodia","KHM","KH",0,0,122,0,"KH",16486542,0,122,0,7.39997508270685e-06,0,0,7.39997508270685e-06,0,0
2020-04-28,"Cambodia","KHM","KH",0,0,122,0,"KH",16486542,0,122,0,7.39997508270685e-06,0,0,7.39997508270685e-06,0,0
2020-04-29,"Cambodia","KHM","KH",0,0,122,0,"KH",16486542,0,122,0,7.39997508270685e-06,0,0,7.39997508270685e-06,0,0
2020-04-30,"Cambodia","KHM","KH",0,0,122,0,"KH",16486542,0,122,0,7.39997508270685e-06,0,0,7.39997508270685e-06,0,0
2020-05-01,"Cambodia","KHM","KH",0,0,122,0,"KH",16486542,0,122,0,7.39997508270685e-06,0,0,7.39997508270685e-06,0,0
2020-05-02,"Cambodia","KHM","KH",0,0,122,0,"KH",16486542,0,122,0,7.39997508270685e-06,0,0,7.39997508270685e-06,0,0
2020-05-03,"Cambodia","KHM","KH",0,0,122,0,"KH",16486542,0,122,0,7.39997508270685e-06,0,0,7.39997508270685e-06,0,0
2020-05-04,"Cambodia","KHM","KH",0,0,122,0,"KH",16486542,0,122,0,7.39997508270685e-06,0,0,7.39997508270685e-06,0,0
2020-05-05,"Cambodia","KHM","KH",0,0,122,0,"KH",16486542,0,122,0,7.39997508270685e-06,0,0,7.39997508270685e-06,0,0
2020-05-06,"Cambodia","KHM","KH",0,0,122,0,"KH",16486542,0,122,0,7.39997508270685e-06,0,0,7.39997508270685e-06,0,0
2020-05-07,"Cambodia","KHM","KH",0,0,122,0,"KH",16486542,0,122,0,7.39997508270685e-06,0,0,7.39997508270685e-06,0,0
2020-05-08,"Cambodia","KHM","KH",0,0,122,0,"KH",16486542,0,122,0,7.39997508270685e-06,0,0,7.39997508270685e-06,0,0
2020-05-09,"Cambodia","KHM","KH",0,0,122,0,"KH",16486542,0,122,0,7.39997508270685e-06,0,0,7.39997508270685e-06,0,0
2020-05-10,"Cambodia","KHM","KH",0,0,122,0,"KH",16486542,0,122,0,7.39997508270685e-06,0,0,7.39997508270685e-06,0,0
2020-05-11,"Cambodia","KHM","KH",0,0,122,0,"KH",16486542,0,122,0,7.39997508270685e-06,0,0,7.39997508270685e-06,0,0
2020-05-12,"Cambodia","KHM","KH",0,0,122,0,"KH",16486542,0,122,0,7.39997508270685e-06,0,0,7.39997508270685e-06,0,0
2020-05-13,"Cambodia","KHM","KH",0,0,122,0,"KH",16486542,0,122,0,7.39997508270685e-06,0,0,7.39997508270685e-06,0,0
2020-05-14,"Cambodia","KHM","KH",0,0,122,0,"KH",16486542,0,122,0,7.39997508270685e-06,0,0,7.39997508270685e-06,0,0
2020-05-15,"Cambodia","KHM","KH",0,0,122,0,"KH",16486542,0,122,0,7.39997508270685e-06,0,0,7.39997508270685e-06,0,0
2020-05-16,"Cambodia","KHM","KH",0,0,122,0,"KH",16486542,0,122,0,7.39997508270685e-06,0,0,7.39997508270685e-06,0,0
2020-05-17,"Cambodia","KHM","KH",0,0,122,0,"KH",16486542,0,122,0,7.39997508270685e-06,0,0,7.39997508270685e-06,0,0
2020-05-18,"Cambodia","KHM","KH",0,0,122,0,"KH",16486542,0,122,0,7.39997508270685e-06,0,0,7.39997508270685e-06,0,0
2020-05-19,"Cambodia","KHM","KH",0,0,122,0,"KH",16486542,0,122,0,7.39997508270685e-06,0,0,7.39997508270685e-06,0,0
2020-05-20,"Cambodia","KHM","KH",0,0,122,0,"KH",16486542,0,122,0,7.39997508270685e-06,0,0,7.39997508270685e-06,0,0
2020-05-21,"Cambodia","KHM","KH",1,0,123,0,"KH",16486542,0.0714285714285714,122.071428571429,0.714285714285714,7.40430762081148e-06,4.3325381046293e-09,4.3325381046293e-08,7.40430762081148e-06,4.3325381046293e-09,4.3325381046293e-08
2020-05-22,"Cambodia","KHM","KH",0,0,123,0,"KH",16486542,0.0714285714285714,122.142857142857,0.714285714285714,7.40864015891611e-06,4.3325381046293e-09,4.3325381046293e-08,7.40864015891611e-06,4.3325381046293e-09,4.3325381046293e-08
2020-05-23,"Cambodia","KHM","KH",1,0,124,0,"KH",16486542,0.142857142857143,122.285714285714,1.42857142857143,7.41730523512537e-06,8.66507620925861e-09,8.66507620925861e-08,7.41730523512537e-06,8.66507620925861e-09,8.66507620925861e-08
2020-05-24,"Cambodia","KHM","KH",0,0,124,0,"KH",16486542,0.142857142857143,122.428571428571,1.42857142857143,7.42597031133463e-06,8.66507620925861e-09,8.66507620925861e-08,7.42597031133463e-06,8.66507620925861e-09,8.66507620925861e-08
2020-05-25,"Cambodia","KHM","KH",0,0,124,0,"KH",16486542,0.142857142857143,122.571428571429,1.42857142857143,7.43463538754389e-06,8.66507620925861e-09,8.66507620925861e-08,7.43463538754389e-06,8.66507620925861e-09,8.66507620925861e-08
2020-05-26,"Cambodia","KHM","KH",0,0,124,0,"KH",16486542,0.142857142857143,122.714285714286,1.42857142857143,7.44330046375315e-06,8.66507620925861e-09,8.66507620925861e-08,7.44330046375315e-06,8.66507620925861e-09,8.66507620925861e-08
2020-05-27,"Cambodia","KHM","KH",0,0,124,0,"KH",16486542,0.142857142857143,122.857142857143,1.42857142857143,7.4519655399624e-06,8.66507620925861e-09,8.66507620925861e-08,7.4519655399624e-06,8.66507620925861e-09,8.66507620925861e-08
2020-05-28,"Cambodia","KHM","KH",0,0,124,0,"KH",16486542,0.142857142857143,123,1.42857142857143,7.46063061617166e-06,8.66507620925861e-09,8.66507620925861e-08,7.46063061617166e-06,8.66507620925861e-09,8.66507620925861e-08
2020-05-29,"Cambodia","KHM","KH",0,0,124,0,"KH",16486542,0.142857142857143,123.142857142857,1.42857142857143,7.46929569238092e-06,8.66507620925861e-09,8.66507620925861e-08,7.46929569238092e-06,8.66507620925861e-09,8.66507620925861e-08
2020-05-30,"Cambodia","KHM","KH",1,0,125,0,"KH",16486542,0.214285714285714,123.357142857143,2.14285714285714,7.48229330669481e-06,1.29976143138879e-08,1.29976143138879e-07,7.48229330669481e-06,1.29976143138879e-08,1.29976143138879e-07
2020-05-31,"Cambodia","KHM","KH",0,0,125,0,"KH",16486542,0.214285714285714,123.571428571429,2.14285714285714,7.4952909210087e-06,1.29976143138879e-08,1.29976143138879e-07,7.4952909210087e-06,1.29976143138879e-08,1.29976143138879e-07
2020-06-01,"Cambodia","KHM","KH",0,0,125,0,"KH",16486542,0.214285714285714,123.785714285714,2.14285714285714,7.50828853532259e-06,1.29976143138879e-08,1.29976143138879e-07,7.50828853532259e-06,1.29976143138879e-08,1.29976143138879e-07
2020-06-02,"Cambodia","KHM","KH",0,0,125,0,"KH",16486542,0.214285714285714,124,2.14285714285714,7.52128614963647e-06,1.29976143138879e-08,1.29976143138879e-07,7.52128614963647e-06,1.29976143138879e-08,1.29976143138879e-07
2020-06-03,"Cambodia","KHM","KH",0,0,125,0,"KH",16486542,0.214285714285714,124.214285714286,2.14285714285714,7.53428376395036e-06,1.29976143138879e-08,1.29976143138879e-07,7.53428376395036e-06,1.29976143138879e-08,1.29976143138879e-07
2020-06-04,"Cambodia","KHM","KH",0,0,125,0,"KH",16486542,0.142857142857143,124.357142857143,1.42857142857143,7.54294884015962e-06,8.66507620925861e-09,8.66507620925861e-08,7.54294884015962e-06,8.66507620925861e-09,8.66507620925861e-08
2020-06-05,"Cambodia","KHM","KH",0,0,125,0,"KH",16486542,0.142857142857143,124.5,1.42857142857143,7.55161391636888e-06,8.66507620925861e-09,8.66507620925861e-08,7.55161391636888e-06,8.66507620925861e-09,8.66507620925861e-08
2020-06-06,"Cambodia","KHM","KH",0,0,125,0,"KH",16486542,0.0714285714285714,124.571428571429,0.714285714285714,7.55594645447351e-06,4.3325381046293e-09,4.3325381046293e-08,7.55594645447351e-06,4.3325381046293e-09,4.3325381046293e-08
2020-06-07,"Cambodia","KHM","KH",1,0,126,0,"KH",16486542,0.142857142857143,124.714285714286,1.42857142857143,7.56461153068277e-06,8.66507620925861e-09,8.66507620925861e-08,7.56461153068277e-06,8.66507620925861e-09,8.66507620925861e-08
2020-06-08,"Cambodia","KHM","KH",0,0,126,0,"KH",16486542,0.142857142857143,124.857142857143,1.42857142857143,7.57327660689202e-06,8.66507620925861e-09,8.66507620925861e-08,7.57327660689202e-06,8.66507620925861e-09,8.66507620925861e-08
2020-06-09,"Cambodia","KHM","KH",0,0,126,0,"KH",16486542,0.142857142857143,125,1.42857142857143,7.58194168310128e-06,8.66507620925861e-09,8.66507620925861e-08,7.58194168310128e-06,8.66507620925861e-09,8.66507620925861e-08
2020-06-10,"Cambodia","KHM","KH",0,0,126,0,"KH",16486542,0.142857142857143,125.142857142857,1.42857142857143,7.59060675931054e-06,8.66507620925861e-09,8.66507620925861e-08,7.59060675931054e-06,8.66507620925861e-09,8.66507620925861e-08
2020-06-11,"Cambodia","KHM","KH",0,0,126,0,"KH",16486542,0.142857142857143,125.285714285714,1.42857142857143,7.5992718355198e-06,8.66507620925861e-09,8.66507620925861e-08,7.5992718355198e-06,8.66507620925861e-09,8.66507620925861e-08
2020-06-12,"Cambodia","KHM","KH",0,0,126,0,"KH",16486542,0.142857142857143,125.428571428571,1.42857142857143,7.60793691172906e-06,8.66507620925861e-09,8.66507620925861e-08,7.60793691172906e-06,8.66507620925861e-09,8.66507620925861e-08
2020-06-13,"Cambodia","KHM","KH",2,0,128,0,"KH",16486542,0.214285714285714,125.642857142857,2.14285714285714,7.62093452604295e-06,1.29976143138879e-08,1.29976143138879e-07,7.62093452604295e-06,1.29976143138879e-08,1.29976143138879e-07
