"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-20","KH",51,0,16486542,14,0,14,51,49,49,3.09343220670532e-06,8.49177468507344e-07,2.9721211397757e-06,2.9721211397757e-06,4.3469798983114e-07,6.40252853239664e-08
"2020-03-21","KH",53,0,16486542,2,0,2,53,51,50,3.21474327363494e-06,1.21311066929621e-07,3.09343220670532e-06,3.03277667324051e-06,4.44807245408609e-07,6.57101612535444e-08
"2020-03-22","KH",84,0,16486542,31,0,31,84,82,81,5.09506481104406e-06,1.88032153740912e-06,4.97375374411444e-06,4.91309821064963e-06,7.58194168310128e-07,1.17941315070464e-07
"2020-03-23","KH",87,0,16486542,3,0,3,87,84,82,5.27703141143849e-06,1.81966600394431e-07,5.09506481104406e-06,4.97375374411444e-06,5.05462778873419e-07,3.36975185915613e-08
"2020-03-24","KH",91,0,16486542,4,0,4,91,88,84,5.51965354529773e-06,2.42622133859241e-07,5.3376869449033e-06,5.09506481104406e-06,5.15572034450887e-07,3.36975185915613e-08
"2020-03-25","KH",96,0,16486542,5,0,5,96,91,89,5.82293121262179e-06,3.03277667324051e-07,5.51965354529773e-06,5.39834247836811e-06,5.45899801183292e-07,3.87521463802954e-08
"2020-03-26","KH",96,0,16486542,0,0,0,96,89,89,5.82293121262179e-06,0,5.39834247836811e-06,5.39834247836811e-06,4.04370223098735e-07,-5.0546277887342e-09
"2020-03-27","KH",99,0,16486542,3,0,3,99,92,66,6.00489781301622e-06,1.81966600394431e-07,5.58030907876254e-06,4.00326520867748e-06,1.61748089239494e-07,-4.71765260281858e-08
"2020-03-28","KH",99,0,16486542,0,0,0,99,92,64,6.00489781301622e-06,0,5.58030907876254e-06,3.88195414174786e-06,-1.71857344816962e-07,-1.55008585521182e-07
"2020-03-29","KH",103,0,16486542,4,0,4,103,70,66,6.24751994687546e-06,2.42622133859241e-07,4.24588734253672e-06,4.00326520867748e-06,-1.61748089239494e-07,-1.11201811352152e-07
"2020-03-30","KH",107,0,16486542,4,0,4,107,72,56,6.4901420807347e-06,2.42622133859241e-07,4.36719840946634e-06,3.39670987402938e-06,-2.83059156169115e-07,-1.33105198436667e-07
"2020-03-31","KH",109,0,16486542,2,0,2,109,72,56,6.61145314766432e-06,1.21311066929621e-07,4.36719840946634e-06,3.39670987402938e-06,-3.33605434056456e-07,-1.46584205873291e-07
"2020-04-01","KH",109,0,16486542,0,0,0,109,58,25,6.61145314766432e-06,0,3.518020940959e-06,1.51638833662026e-06,-6.46992356957976e-07,-1.75227096676119e-07
"2020-04-02","KH",110,0,16486542,1,0,1,110,57,23,6.67210868112913e-06,6.06555334648103e-08,3.45736540749419e-06,1.39507726969064e-06,-4.3469798983114e-07,-9.94076798451057e-08
"2020-04-03","KH",114,0,16486542,4,0,4,114,30,23,6.91473081498837e-06,2.42622133859241e-07,1.81966600394431e-06,1.39507726969064e-06,-4.14479478676204e-07,-4.04370223098735e-08
"2020-04-04","KH",114,0,16486542,0,0,0,114,27,18,6.91473081498837e-06,0,1.63769940354988e-06,1.09179960236658e-06,-4.85244267718482e-07,-5.3916029746498e-08
"2020-04-05","KH",114,0,16486542,0,0,0,114,23,18,6.91473081498837e-06,0,1.39507726969064e-06,1.09179960236658e-06,-3.84151711943798e-07,-1.68487592957806e-08
"2020-04-06","KH",114,0,16486542,0,0,0,114,18,15,6.91473081498837e-06,0,1.09179960236658e-06,9.09833001972154e-07,-4.14479478676204e-07,-1.34790074366245e-08
"2020-04-07","KH",115,0,16486542,1,0,1,115,19,16,6.97538634845318e-06,6.06555334648103e-08,1.15245513583139e-06,9.70488535436964e-07,-9.09833001972154e-08,9.26681761267935e-08
"2020-04-08","KH",117,0,16486542,2,0,2,117,18,14,7.0966974153828e-06,1.21311066929621e-07,1.09179960236658e-06,8.49177468507344e-07,-9.09833001972154e-08,5.72857816056541e-08
"2020-04-09","KH",119,0,16486542,2,0,2,119,20,12,7.21800848231242e-06,1.21311066929621e-07,1.21311066929621e-06,7.27866401577723e-07,-1.11201811352152e-07,5.05462778873419e-08
"2020-04-10","KH",119,0,16486542,0,0,0,119,16,10,7.21800848231242e-06,0,9.70488535436964e-07,6.06555334648103e-07,-8.0874044619747e-08,6.73950371831225e-08
"2020-04-11","KH",120,0,16486542,1,0,1,120,13,11,7.27866401577723e-06,6.06555334648103e-08,7.88521935042533e-07,6.67210868112913e-07,-7.07647890422786e-08,5.223115381692e-08
"2020-04-12","KH",122,0,16486542,2,0,2,122,13,12,7.39997508270685e-06,1.21311066929621e-07,7.88521935042533e-07,7.27866401577723e-07,-3.03277667324051e-08,6.40252853239664e-08
"2020-04-13","KH",122,0,16486542,0,0,0,122,13,8,7.39997508270685e-06,0,7.88521935042533e-07,4.85244267718482e-07,-8.0874044619747e-08,1.68487592957806e-09
"2020-04-14","KH",122,0,16486542,0,0,0,122,12,8,7.39997508270685e-06,0,7.27866401577723e-07,4.85244267718482e-07,-6.06555334648103e-08,5.05462778873419e-09
"2020-04-15","KH",122,0,16486542,0,0,0,122,8,8,7.39997508270685e-06,0,4.85244267718482e-07,4.85244267718482e-07,-4.04370223098735e-08,1.17941315070464e-08
"2020-04-16","KH",122,0,16486542,0,0,0,122,8,8,7.39997508270685e-06,0,4.85244267718482e-07,4.85244267718482e-07,-2.02185111549368e-08,1.01092555774684e-08
"2020-04-17","KH",122,0,16486542,0,0,0,122,8,7,7.39997508270685e-06,0,4.85244267718482e-07,4.24588734253672e-07,-4.04370223098735e-08,5.05462778873419e-09
"2020-04-18","KH",122,0,16486542,0,0,0,122,8,5,7.39997508270685e-06,0,4.85244267718482e-07,3.03277667324051e-07,-7.07647890422786e-08,-6.73950371831225e-09
"2020-04-19","KH",122,0,16486542,0,0,0,122,7,3,7.39997508270685e-06,0,4.24588734253672e-07,1.81966600394431e-07,-5.05462778873419e-08,5.05462778873419e-09
"2020-04-20","KH",122,0,16486542,0,0,0,122,5,3,7.39997508270685e-06,0,3.03277667324051e-07,1.81966600394431e-07,-5.05462778873419e-08,1.68487592957807e-09
"2020-04-21","KH",122,0,16486542,0,0,0,122,3,2,7.39997508270685e-06,0,1.81966600394431e-07,1.21311066929621e-07,-6.06555334648103e-08,-3.36975185915613e-09
"2020-04-22","KH",122,0,16486542,0,0,0,122,3,0,7.39997508270685e-06,0,1.81966600394431e-07,0,-8.0874044619747e-08,-1.01092555774684e-08
"2020-04-23","KH",122,0,16486542,0,0,0,122,2,0,7.39997508270685e-06,0,1.21311066929621e-07,0,-7.07647890422786e-08,-5.05462778873419e-09
"2020-04-24","KH",122,0,16486542,0,0,0,122,0,0,7.39997508270685e-06,0,0,0,-5.05462778873419e-08,3.36975185915612e-09
"2020-04-25","KH",122,0,16486542,0,0,0,122,0,0,7.39997508270685e-06,0,0,0,-3.03277667324051e-08,3.36975185915612e-09
"2020-04-26","KH",122,0,16486542,0,0,0,122,0,0,7.39997508270685e-06,0,0,0,-3.03277667324051e-08,3.36975185915612e-09
"2020-04-27","KH",122,0,16486542,0,0,0,122,0,0,7.39997508270685e-06,0,0,0,-2.02185111549368e-08,6.73950371831225e-09
"2020-04-28","KH",122,0,16486542,0,0,0,122,0,0,7.39997508270685e-06,0,0,0,0,1.34790074366245e-08
"2020-04-29","KH",122,0,16486542,0,0,0,122,0,0,7.39997508270685e-06,0,0,0,0,1.17941315070464e-08
"2020-04-30","KH",122,0,16486542,0,0,0,122,0,0,7.39997508270685e-06,0,0,0,0,8.42437964789032e-09
"2020-05-01","KH",122,0,16486542,0,0,0,122,0,0,7.39997508270685e-06,0,0,0,0,5.05462778873419e-09
"2020-05-02","KH",122,0,16486542,0,0,0,122,0,0,7.39997508270685e-06,0,0,0,0,5.05462778873419e-09
"2020-05-03","KH",122,0,16486542,0,0,0,122,0,0,7.39997508270685e-06,0,0,0,0,3.36975185915613e-09
"2020-05-04","KH",122,0,16486542,0,0,0,122,0,0,7.39997508270685e-06,0,0,0,0,0
"2020-05-05","KH",122,0,16486542,0,0,0,122,0,0,7.39997508270685e-06,0,0,0,0,0
"2020-05-06","KH",122,0,16486542,0,0,0,122,0,0,7.39997508270685e-06,0,0,0,0,0
"2020-05-07","KH",122,0,16486542,0,0,0,122,0,0,7.39997508270685e-06,0,0,0,0,0
"2020-05-08","KH",122,0,16486542,0,0,0,122,0,0,7.39997508270685e-06,0,0,0,0,0
"2020-05-09","KH",122,0,16486542,0,0,0,122,0,0,7.39997508270685e-06,0,0,0,0,0
"2020-05-10","KH",122,0,16486542,0,0,0,122,0,0,7.39997508270685e-06,0,0,0,0,0
"2020-05-11","KH",122,0,16486542,0,0,0,122,0,0,7.39997508270685e-06,0,0,0,0,0
"2020-05-12","KH",122,0,16486542,0,0,0,122,0,0,7.39997508270685e-06,0,0,0,0,0
"2020-05-13","KH",122,0,16486542,0,0,0,122,0,0,7.39997508270685e-06,0,0,0,0,0
"2020-05-14","KH",122,0,16486542,0,0,0,122,0,0,7.39997508270685e-06,0,0,0,0,0
"2020-05-15","KH",122,0,16486542,0,0,0,122,0,0,7.39997508270685e-06,0,0,0,0,0
"2020-05-16","KH",122,0,16486542,0,0,0,122,0,0,7.39997508270685e-06,0,0,0,0,0
"2020-05-17","KH",122,0,16486542,0,0,0,122,0,0,7.39997508270685e-06,0,0,0,0,0
"2020-05-18","KH",122,0,16486542,0,0,0,122,0,0,7.39997508270685e-06,0,0,0,0,0
"2020-05-19","KH",122,0,16486542,0,0,0,122,0,0,7.39997508270685e-06,0,0,0,0,0
"2020-05-20","KH",122,0,16486542,0,0,0,122,0,0,7.39997508270685e-06,0,0,0,0,0
"2020-05-21","KH",123,0,16486542,1,0,1,123,1,1,7.46063061617166e-06,6.06555334648103e-08,6.06555334648103e-08,6.06555334648103e-08,1.01092555774684e-08,1.68487592957806e-09
"2020-05-22","KH",123,0,16486542,0,0,0,123,1,1,7.46063061617166e-06,0,6.06555334648103e-08,6.06555334648103e-08,1.01092555774684e-08,1.68487592957806e-09
"2020-05-23","KH",124,0,16486542,1,0,1,124,2,2,7.52128614963647e-06,6.06555334648103e-08,1.21311066929621e-07,1.21311066929621e-07,2.02185111549368e-08,3.36975185915613e-09
"2020-05-24","KH",124,0,16486542,0,0,0,124,2,2,7.52128614963647e-06,0,1.21311066929621e-07,1.21311066929621e-07,2.02185111549368e-08,3.36975185915613e-09
"2020-05-25","KH",124,0,16486542,0,0,0,124,2,2,7.52128614963647e-06,0,1.21311066929621e-07,1.21311066929621e-07,2.02185111549368e-08,3.36975185915613e-09
"2020-05-26","KH",124,0,16486542,0,0,0,124,2,2,7.52128614963647e-06,0,1.21311066929621e-07,1.21311066929621e-07,2.02185111549368e-08,3.36975185915613e-09
"2020-05-27","KH",124,0,16486542,0,0,0,124,2,2,7.52128614963647e-06,0,1.21311066929621e-07,1.21311066929621e-07,1.01092555774684e-08,0
"2020-05-28","KH",124,0,16486542,0,0,0,124,2,2,7.52128614963647e-06,0,1.21311066929621e-07,1.21311066929621e-07,1.01092555774684e-08,0
"2020-05-29","KH",124,0,16486542,0,0,0,124,2,2,7.52128614963647e-06,0,1.21311066929621e-07,1.21311066929621e-07,0,-3.36975185915613e-09
"2020-05-30","KH",125,0,16486542,1,0,1,125,3,3,7.58194168310128e-06,6.06555334648103e-08,1.81966600394431e-07,1.81966600394431e-07,1.01092555774684e-08,-1.68487592957806e-09
"2020-05-31","KH",125,0,16486542,0,0,0,125,3,2,7.58194168310128e-06,0,1.81966600394431e-07,1.21311066929621e-07,0,-3.36975185915613e-09
"2020-06-01","KH",125,0,16486542,0,0,0,125,3,2,7.58194168310128e-06,0,1.81966600394431e-07,1.21311066929621e-07,0,-3.36975185915613e-09
"2020-06-02","KH",125,0,16486542,0,0,0,125,2,1,7.58194168310128e-06,0,1.21311066929621e-07,6.06555334648103e-08,-1.01092555774684e-08,-3.36975185915613e-09
"2020-06-03","KH",125,0,16486542,0,0,0,125,2,1,7.58194168310128e-06,0,1.21311066929621e-07,6.06555334648103e-08,-1.01092555774684e-08,-3.36975185915613e-09
"2020-06-04","KH",125,0,16486542,0,0,0,125,1,1,7.58194168310128e-06,0,6.06555334648103e-08,6.06555334648103e-08,-1.01092555774684e-08,-1.68487592957806e-09
"2020-06-05","KH",125,0,16486542,0,0,0,125,1,1,7.58194168310128e-06,0,6.06555334648103e-08,6.06555334648103e-08,-2.02185111549368e-08,-5.05462778873419e-09
"2020-06-06","KH",125,0,16486542,0,0,0,125,1,1,7.58194168310128e-06,0,6.06555334648103e-08,6.06555334648103e-08,-1.01092555774684e-08,-1.68487592957806e-09
"2020-06-07","KH",126,0,16486542,1,0,1,126,2,2,7.64259721656609e-06,6.06555334648103e-08,1.21311066929621e-07,1.21311066929621e-07,0,0
"2020-06-08","KH",126,0,16486542,0,0,0,126,2,2,7.64259721656609e-06,0,1.21311066929621e-07,1.21311066929621e-07,1.01092555774684e-08,3.36975185915613e-09
"2020-06-09","KH",126,0,16486542,0,0,0,126,2,1,7.64259721656609e-06,0,1.21311066929621e-07,6.06555334648103e-08,0,1.68487592957806e-09
"2020-06-10","KH",126,0,16486542,0,0,0,126,2,1,7.64259721656609e-06,0,1.21311066929621e-07,6.06555334648103e-08,0,1.68487592957806e-09
"2020-06-11","KH",126,0,16486542,0,0,0,126,1,1,7.64259721656609e-06,0,6.06555334648103e-08,6.06555334648103e-08,0,3.36975185915613e-09
"2020-06-12","KH",126,0,16486542,0,0,0,126,1,1,7.64259721656609e-06,0,6.06555334648103e-08,6.06555334648103e-08,0,1.68487592957806e-09
"2020-06-13","KH",128,0,16486542,2,0,2,128,3,3,7.76390828349571e-06,1.21311066929621e-07,1.81966600394431e-07,1.81966600394431e-07,1.01092555774684e-08,1.68487592957806e-09
"2020-06-14","KH",128,0,16486542,0,0,0,128,3,3,7.76390828349571e-06,0,1.81966600394431e-07,1.81966600394431e-07,1.01092555774684e-08,0
"2020-06-15","KH",128,0,16486542,0,0,0,128,3,3,7.76390828349571e-06,0,1.81966600394431e-07,1.81966600394431e-07,2.02185111549368e-08,3.36975185915613e-09
"2020-06-16","KH",128,0,16486542,0,0,0,128,3,3,7.76390828349571e-06,0,1.81966600394431e-07,1.81966600394431e-07,2.02185111549368e-08,3.36975185915613e-09
"2020-06-17","KH",128,0,16486542,0,0,0,128,3,2,7.76390828349571e-06,0,1.81966600394431e-07,1.21311066929621e-07,1.01092555774684e-08,1.68487592957806e-09
"2020-06-18","KH",129,0,16486542,1,0,1,129,4,3,7.82456381696052e-06,6.06555334648103e-08,2.42622133859241e-07,1.81966600394431e-07,2.02185111549368e-08,3.36975185915613e-09
"2020-06-19","KH",129,0,16486542,0,0,0,129,3,3,7.82456381696052e-06,0,1.81966600394431e-07,1.81966600394431e-07,0,-1.68487592957806e-09
"2020-06-20","KH",129,0,16486542,0,0,0,129,3,3,7.82456381696052e-06,0,1.81966600394431e-07,1.81966600394431e-07,0,-1.68487592957806e-09
"2020-06-21","KH",129,0,16486542,0,0,0,129,3,3,7.82456381696052e-06,0,1.81966600394431e-07,1.81966600394431e-07,0,-3.36975185915613e-09
"2020-06-22","KH",130,0,16486542,1,0,1,130,4,4,7.88521935042534e-06,6.06555334648103e-08,2.42622133859241e-07,2.42622133859241e-07,1.01092555774684e-08,-1.68487592957806e-09
"2020-06-23","KH",130,0,16486542,0,0,0,130,4,2,7.88521935042534e-06,0,2.42622133859241e-07,1.21311066929621e-07,0,-1.68487592957806e-09
"2020-06-24","KH",130,0,16486542,0,0,0,130,4,2,7.88521935042534e-06,0,2.42622133859241e-07,1.21311066929621e-07,-1.01092555774684e-08,-5.05462778873419e-09
"2020-06-25","KH",130,0,16486542,0,0,0,130,2,2,7.88521935042534e-06,0,1.21311066929621e-07,1.21311066929621e-07,-1.01092555774684e-08,-1.68487592957806e-09
"2020-06-26","KH",139,0,16486542,9,0,9,139,11,11,8.43111915160863e-06,5.45899801183292e-07,6.67210868112913e-07,6.67210868112913e-07,8.0874044619747e-08,1.34790074366245e-08
"2020-06-27","KH",141,0,16486542,2,0,2,141,13,13,8.55243021853825e-06,1.21311066929621e-07,7.88521935042533e-07,7.88521935042533e-07,1.01092555774684e-07,1.68487592957806e-08
"2020-06-28","KH",141,0,16486542,0,0,0,141,13,12,8.55243021853825e-06,0,7.88521935042533e-07,7.27866401577723e-07,8.0874044619747e-08,1.17941315070464e-08
"2020-06-29","KH",141,0,16486542,0,0,0,141,13,12,8.55243021853825e-06,0,7.88521935042533e-07,7.27866401577723e-07,1.01092555774684e-07,1.68487592957806e-08
"2020-06-30","KH",141,0,16486542,0,0,0,141,12,12,8.55243021853825e-06,0,7.27866401577723e-07,7.27866401577723e-07,1.01092555774684e-07,1.85336352253587e-08
"2020-07-01","KH",141,0,16486542,0,0,0,141,12,12,8.55243021853825e-06,0,7.27866401577723e-07,7.27866401577723e-07,1.01092555774684e-07,1.85336352253587e-08
"2020-07-02","KH",141,0,16486542,0,0,0,141,12,11,8.55243021853825e-06,0,7.27866401577723e-07,6.67210868112913e-07,0,-1.34790074366245e-08
"2020-07-03","KH",141,0,16486542,0,0,0,141,12,11,8.55243021853825e-06,0,7.27866401577723e-07,6.67210868112913e-07,-2.02185111549367e-08,-2.02185111549368e-08
"2020-07-04","KH",141,0,16486542,0,0,0,141,11,11,8.55243021853825e-06,0,6.67210868112913e-07,6.67210868112913e-07,-1.01092555774684e-08,-1.51638833662026e-08
"2020-07-05","KH",141,0,16486542,0,0,0,141,11,11,8.55243021853825e-06,0,6.67210868112913e-07,6.67210868112913e-07,-1.01092555774684e-08,-1.85336352253587e-08
"2020-07-06","KH",141,0,16486542,0,0,0,141,11,2,8.55243021853825e-06,0,6.67210868112913e-07,1.21311066929621e-07,-1.01092555774684e-07,-3.36975185915613e-08
"2020-07-07","KH",141,0,16486542,0,0,0,141,11,0,8.55243021853825e-06,0,6.67210868112913e-07,0,-1.21311066929621e-07,-3.70672704507174e-08
"2020-07-08","KH",141,0,16486542,0,0,0,141,2,0,8.55243021853825e-06,0,1.21311066929621e-07,0,-1.11201811352152e-07,-1.85336352253587e-08
"2020-07-09","KH",141,0,16486542,0,0,0,141,0,0,8.55243021853825e-06,0,0,0,-1.11201811352152e-07,-1.51638833662026e-08
"2020-07-10","KH",141,0,16486542,0,0,0,141,0,0,8.55243021853825e-06,0,0,0,-1.11201811352152e-07,-1.68487592957806e-08
"2020-07-11","KH",156,0,16486542,15,0,15,156,15,15,9.4622632205104e-06,9.09833001972154e-07,9.09833001972154e-07,9.09833001972154e-07,4.04370223098735e-08,8.42437964789031e-09
"2020-07-12","KH",156,0,16486542,0,0,0,156,15,15,9.4622632205104e-06,0,9.09833001972154e-07,9.09833001972154e-07,1.31420322507089e-07,3.87521463802954e-08
"2020-07-13","KH",165,0,16486542,9,0,9,165,24,24,1.00081630216937e-05,5.45899801183292e-07,1.45573280315545e-06,1.45573280315545e-06,2.42622133859241e-07,6.06555334648103e-08
"2020-07-14","KH",165,0,16486542,0,0,0,165,24,24,1.00081630216937e-05,0,1.45573280315545e-06,1.45573280315545e-06,2.42622133859241e-07,5.89706575352322e-08
"2020-07-15","KH",166,0,16486542,1,0,1,166,25,25,1.00688185551585e-05,6.06555334648103e-08,1.51638833662026e-06,1.51638833662026e-06,2.52731389436709e-07,6.06555334648103e-08
"2020-07-16","KH",171,0,16486542,5,0,5,171,30,30,1.03720962224826e-05,3.03277667324051e-07,1.81966600394431e-06,1.81966600394431e-06,3.03277667324051e-07,6.90799131127006e-08
"2020-07-17","KH",171,0,16486542,0,0,0,171,30,30,1.03720962224826e-05,0,1.81966600394431e-06,1.81966600394431e-06,1.51638833662026e-07,1.85336352253587e-08
"2020-07-18","KH",171,0,16486542,0,0,0,171,30,30,1.03720962224826e-05,0,1.81966600394431e-06,1.81966600394431e-06,1.51638833662026e-07,3.36975185915613e-09
"2020-07-19","KH",171,0,16486542,0,0,0,171,30,30,1.03720962224826e-05,0,1.81966600394431e-06,1.81966600394431e-06,6.06555334648103e-08,-3.03277667324051e-08
"2020-07-20","KH",171,0,16486542,0,0,0,171,30,30,1.03720962224826e-05,0,1.81966600394431e-06,1.81966600394431e-06,6.06555334648103e-08,-3.03277667324051e-08
"2020-07-21","KH",197,0,16486542,26,0,26,197,56,41,1.19491400925676e-05,1.57704387008507e-06,3.39670987402938e-06,2.48687687205722e-06,1.61748089239494e-07,-1.51638833662026e-08
"2020-07-22","KH",198,0,16486542,1,0,1,198,57,42,1.20097956260324e-05,6.06555334648103e-08,3.45736540749419e-06,2.54753240552203e-06,1.21311066929621e-07,-3.03277667324051e-08
"2020-07-23","KH",202,0,16486542,4,0,4,202,46,37,1.22524177598917e-05,2.42622133859241e-07,2.79015453938127e-06,2.24425473819798e-06,7.07647890422786e-08,-1.34790074366245e-08
"2020-07-24","KH",202,0,16486542,0,0,0,202,46,37,1.22524177598917e-05,0,2.79015453938127e-06,2.24425473819798e-06,7.07647890422786e-08,-1.34790074366245e-08
