"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-18,"PG",7,0,9122994,0,0,0,7,0,7.67291965773517e-07,0,0,4.37025234387864e-07
2020-04-19,"PG",7,0,9122994,0,0,0,7,0,7.67291965773517e-07,0,0,4.13116283321078e-07
2020-04-20,"PG",7,0,9122994,0,0,0,7,0,7.67291965773517e-07,0,0,3.80637256146044e-07
2020-04-21,"PG",7,0,9122994,0,0,0,7,0,7.67291965773517e-07,0,0,3.41934566751586e-07
2020-04-22,"PG",8,0,9122994,1,0,1,8,10,8.76905103741162e-07,1.09613137967645e-07,1.09613137967645e-06,2.995989014925e-07
2020-04-23,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,2.56156285929405e-07
2020-04-24,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,2.13818766000778e-07
2020-04-25,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,1.74323322778547e-07
2020-04-26,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,1.38864596863172e-07
2020-04-27,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,1.0810839797646e-07
2020-04-28,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,8.22622547043351e-08
2020-04-29,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,6.11615774681248e-08
2020-04-30,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,4.44474428103835e-08
2020-05-01,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,3.15486531925771e-08
2020-05-02,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,2.18607376237583e-08
2020-05-03,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,1.47788044822857e-08
2020-05-04,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,9.74128705423764e-09
2020-05-05,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,6.2559590889631e-09
2020-05-06,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,3.91172802295007e-09
2020-05-07,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,2.37983199745162e-09
2020-05-08,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,1.40782678357612e-09
2020-05-09,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,7.33723071137739e-10
2020-05-10,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,4.1654258631242e-10
2020-05-11,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,2.28947956171772e-10
2020-05-12,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,1.21832809772405e-10
2020-05-13,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,6.27685183489414e-11
2020-05-14,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,3.13090306605608e-11
2020-05-15,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,0
2020-05-16,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,0
2020-05-17,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,0
2020-05-18,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,0
2020-05-19,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,0
2020-05-20,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,0
2020-05-21,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,0
2020-05-22,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,0
2020-05-23,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,0
2020-05-24,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,0
2020-05-25,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,0
2020-05-26,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,0
2020-05-27,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,0
2020-05-28,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,0
2020-05-29,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,0
2020-05-30,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,0
2020-05-31,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,3.13090306605608e-11
2020-06-01,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,6.27685183489414e-11
2020-06-02,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,1.53141840432966e-10
2020-06-03,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,2.91716474520714e-10
2020-06-04,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,5.69684426745386e-10
2020-06-05,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,1.02543954565845e-09
2020-06-06,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,1.78965702635814e-09
2020-06-07,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,3.02866043301643e-09
2020-06-08,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,4.97038819067378e-09
2020-06-09,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,7.91093178494889e-09
2020-06-10,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,1.22124197270369e-08
2020-06-11,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,1.82873978404082e-08
2020-06-12,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,2.65654675691553e-08
2020-06-13,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,3.74401145987438e-08
2020-06-14,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,5.11975265350105e-08
2020-06-15,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,6.79343762182432e-08
2020-06-16,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,8.74770274726318e-08
2020-06-17,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,1.09318870916772e-07
2020-06-18,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,1.32593814691681e-07
2020-06-19,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,1.56101008754892e-07
2020-06-20,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,1.78388300466488e-07
2020-06-21,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,1.97890686047537e-07
2020-06-22,"PG",9,0,9122994,1,0,1,9,10,9.86518241708808e-07,1.09613137967645e-07,1.09613137967645e-06,2.13107469966933e-07
2020-06-23,"PG",9,0,9122994,0,0,0,9,0,9.86518241708808e-07,0,0,2.2279116044266e-07
2020-06-24,"PG",10,0,9122994,1,0,1,10,10,1.09613137967645e-06,1.09613137967645e-07,1.09613137967645e-06,2.26115461990241e-07
2020-06-25,"PG",10,0,9122994,0,0,0,10,0,1.09613137967645e-06,0,0,2.22916396565303e-07
2020-06-26,"PG",11,0,9122994,1,0,1,11,10,1.2057445176441e-06,1.09613137967645e-07,1.09613137967645e-06,2.1338985307099e-07
2020-06-27,"PG",11,0,9122994,0,0,0,11,0,1.2057445176441e-06,0,0,1.98440785804976e-07
2020-06-28,"PG",11,0,9122994,0,0,0,11,0,1.2057445176441e-06,0,0,1.79519852192929e-07
2020-06-29,"PG",11,0,9122994,0,0,0,11,0,1.2057445176441e-06,0,0,1.58434904856645e-07
2020-06-30,"PG",11,0,9122994,0,0,0,11,0,1.2057445176441e-06,0,0,1.36906823230635e-07
2020-07-01,"PG",11,0,9122994,0,0,0,11,0,1.2057445176441e-06,0,0,1.16938841441405e-07
2020-07-02,"PG",11,0,9122994,0,0,0,11,0,1.2057445176441e-06,0,0,1.00533054112371e-07
2020-07-03,"PG",11,0,9122994,0,0,0,11,0,1.2057445176441e-06,0,0,8.98347398354755e-08
2020-07-04,"PG",11,0,9122994,0,0,0,11,0,1.2057445176441e-06,0,0,8.73284930599543e-08
2020-07-05,"PG",11,0,9122994,0,0,0,11,0,1.2057445176441e-06,0,0,9.45370170031874e-08
2020-07-06,"PG",11,0,9122994,0,0,0,11,0,1.2057445176441e-06,0,0,1.14440615263037e-07
2020-07-07,"PG",11,0,9122994,0,0,0,11,0,1.2057445176441e-06,0,0,1.49996417106607e-07
2020-07-08,"PG",11,0,9122994,0,0,0,11,0,1.2057445176441e-06,0,0,2.04620387439626e-07
2020-07-09,"PG",11,0,9122994,0,0,0,11,0,1.2057445176441e-06,0,0,2.82314832654266e-07
2020-07-10,"PG",11,0,9122994,0,0,0,11,0,1.2057445176441e-06,0,0,3.8722867609144e-07
2020-07-11,"PG",11,0,9122994,0,0,0,11,0,1.2057445176441e-06,0,0,5.23230952623785e-07
2020-07-12,"PG",11,0,9122994,0,0,0,11,0,1.2057445176441e-06,0,0,6.93429791247317e-07
2020-07-13,"PG",11,0,9122994,0,0,0,11,0,1.2057445176441e-06,0,0,9.00873119320938e-07
2020-07-14,"PG",11,0,9122994,0,0,0,11,0,1.2057445176441e-06,0,0,1.14819926537465e-06
2020-07-15,"PG",11,0,9122994,0,0,0,11,0,1.2057445176441e-06,0,0,1.43451538577852e-06
2020-07-16,"PG",11,0,9122994,0,0,0,11,0,1.2057445176441e-06,0,0,1.75960139926006e-06
2020-07-17,"PG",15,0,9122994,4,0,4,15,40,1.64419706951468e-06,4.38452551870581e-07,4.38452551870581e-06,2.12001985708968e-06
2020-07-18,"PG",16,0,9122994,1,0,1,16,10,1.75381020748232e-06,1.09613137967645e-07,1.09613137967645e-06,2.51324883148012e-06
2020-07-19,"PG",16,0,9122994,0,0,0,16,0,1.75381020748232e-06,0,0,2.93400475268317e-06
2020-07-20,"PG",19,1,9122994,3,1,3,19,30,2.08264962138526e-06,3.28839413902936e-07,3.28839413902936e-06,3.37858464862745e-06
2020-07-21,"PG",27,1,9122994,8,0,8,27,80,2.95955472512642e-06,8.76905103741162e-07,8.76905103741162e-06,3.84600725925837e-06
2020-07-22,"PG",30,0,9122994,3,-1,3,30,30,3.28839413902936e-06,3.28839413902936e-07,3.28839413902936e-06,4.33286563577565e-06
2020-07-23,"PG",31,0,9122994,1,0,1,31,10,3.398007276997e-06,1.09613137967645e-07,1.09613137967645e-06,4.84106113431317e-06
2020-07-24,"PG",32,0,9122994,1,0,1,32,10,3.50762041496465e-06,1.09613137967645e-07,1.09613137967645e-06,5.37488056399794e-06
2020-07-25,"PG",39,0,9122994,7,0,7,39,70,4.27491238073817e-06,7.67291965773517e-07,7.67291965773517e-06,5.94222846534507e-06
2020-07-26,"PG",62,0,9122994,23,0,23,62,230,6.79601455399401e-06,2.52110217325584e-06,2.52110217325584e-05,6.54926202286836e-06
2020-07-27,"PG",62,0,9122994,0,0,0,62,0,6.79601455399401e-06,0,0,7.20457616773671e-06
2020-07-28,"PG",63,0,9122994,1,0,1,63,10,6.90562769196165e-06,1.09613137967645e-07,1.09613137967645e-06,7.91372643868345e-06
2020-07-29,"PG",63,1,9122994,0,1,0,63,0,6.90562769196165e-06,0,0,8.67970655440883e-06
2020-07-30,"PG",63,2,9122994,0,1,0,63,0,6.90562769196165e-06,0,0,9.49950275274748e-06
2020-07-31,"PG",72,2,9122994,9,0,9,72,90,7.89214593367046e-06,9.86518241708808e-07,9.86518241708807e-06,1.03653618191672e-05
2020-08-01,"PG",91,2,9122994,19,0,19,91,190,9.97479555505572e-06,2.08264962138526e-06,2.08264962138526e-05,1.12652864769887e-05
2020-08-02,"PG",110,2,9122994,19,0,19,110,190,1.2057445176441e-05,2.08264962138526e-06,2.08264962138526e-05,1.2180416451955e-05
2020-08-03,"PG",111,2,9122994,1,0,1,111,10,1.21670583144086e-05,1.09613137967645e-07,1.09613137967645e-06,1.3091788857767e-05
2020-08-04,"PG",114,2,9122994,3,0,3,114,30,1.24958977283116e-05,3.28839413902936e-07,3.28839413902936e-06,1.39774244153374e-05
2020-08-05,"PG",153,2,9122994,39,0,39,153,390,1.67708101090497e-05,4.27491238073817e-06,4.27491238073817e-05,1.48165037792284e-05
2020-08-06,"PG",163,3,9122994,10,1,10,163,100,1.78669414887262e-05,1.09613137967645e-06,1.09613137967645e-05,1.5589360021114e-05
2020-08-07,"PG",188,3,9122994,25,0,25,188,250,2.06072699379173e-05,2.74032844919113e-06,2.74032844919113e-05,1.62759302818661e-05
2020-08-08,"PG",188,3,9122994,0,0,0,188,0,2.06072699379173e-05,0,0,1.68591229885572e-05
2020-08-09,"PG",214,3,9122994,26,0,26,214,260,2.34572115250761e-05,2.84994158715878e-06,2.84994158715878e-05,1.73224027118714e-05
2020-08-10,"PG",214,3,9122994,0,0,0,214,0,2.34572115250761e-05,0,0,1.76517247230915e-05
2020-08-11,"PG",214,3,9122994,0,0,0,214,0,2.34572115250761e-05,0,0,1.783598168916e-05
2020-08-12,"PG",287,3,9122994,73,0,73,287,730,3.14589705967142e-05,8.0017590716381e-06,8.0017590716381e-05,1.78678583502584e-05
2020-08-13,"PG",271,3,9122994,-16,0,-16,271,-160,2.97051603892319e-05,1.75381020748232e-06,1.75381020748232e-05,1.77469826330118e-05
2020-08-14,"PG",271,3,9122994,0,0,0,271,0,2.97051603892319e-05,0,0,1.74800802715681e-05
2020-08-15,"PG",271,3,9122994,0,0,0,271,0,2.97051603892319e-05,0,0,1.70814638733152e-05
2020-08-16,"PG",323,3,9122994,52,0,52,323,520,3.54050435635494e-05,5.69988317431755e-06,5.69988317431755e-05,1.65723162422023e-05
2020-08-17,"PG",333,3,9122994,10,0,10,333,100,3.65011749432259e-05,1.09613137967645e-06,1.09613137967645e-05,1.59793569978267e-05
2020-08-18,"PG",347,3,9122994,14,0,14,347,140,3.80357588747729e-05,1.53458393154703e-06,1.53458393154703e-05,1.53309055139394e-05
2020-08-19,"PG",347,3,9122994,0,0,0,347,0,3.80357588747729e-05,0,0,1.46551904659122e-05
2020-08-20,"PG",361,4,9122994,14,1,14,361,140,3.95703428063199e-05,1.53458393154703e-06,1.53458393154703e-05,1.39746092282778e-05
2020-08-21,"PG",361,4,9122994,0,0,0,361,0,3.95703428063199e-05,0,0,1.33058855753827e-05
2020-08-22,"PG",361,4,9122994,0,0,0,361,0,3.95703428063199e-05,0,0,1.2658402657502e-05
2020-08-23,"PG",401,4,9122994,40,0,40,401,400,4.39548683250258e-05,4.38452551870581e-06,4.38452551870581e-05,1.20345773187538e-05
2020-08-24,"PG",401,4,9122994,0,0,0,401,0,4.39548683250258e-05,0,0,1.14320847995043e-05
2020-08-25,"PG",419,4,9122994,18,0,18,419,180,4.59279048084434e-05,1.97303648341762e-06,1.97303648341761e-05,1.08463628393435e-05
2020-08-26,"PG",419,4,9122994,0,0,0,419,0,4.59279048084434e-05,0,0,1.02724243107919e-05
2020-08-27,"PG",424,4,9122994,5,0,5,424,50,4.64759704982816e-05,5.48065689838226e-07,5.48065689838226e-06,9.70664147527219e-06
2020-08-28,"PG",453,5,9122994,29,1,29,453,290,4.96547514993433e-05,3.17878100106171e-06,3.17878100106171e-05,9.14806390475781e-06
2020-08-29,"PG",453,5,9122994,0,0,0,453,0,4.96547514993433e-05,0,0,8.60010458549474e-06
2020-08-30,"PG",459,5,9122994,6,0,6,459,60,5.03124303271492e-05,6.57678827805872e-07,6.57678827805872e-06,8.06541679195774e-06
2020-08-31,"PG",459,5,9122994,0,0,0,459,0,5.03124303271492e-05,0,0,7.549065074215e-06
2020-09-01,"PG",460,5,9122994,1,0,1,460,10,5.04220434651168e-05,1.09613137967645e-07,1.09613137967645e-06,7.05254263916422e-06
2020-09-02,"PG",471,5,9122994,11,0,11,471,110,5.16277879827609e-05,1.2057445176441e-06,1.2057445176441e-05,6.57808017652393e-06
2020-09-03,"PG",471,5,9122994,0,0,0,471,0,5.16277879827609e-05,0,0,6.12358816017872e-06
2020-09-04,"PG",479,5,9122994,8,0,8,479,80,5.25046930865021e-05,8.76905103741162e-07,8.76905103741162e-06,5.68512860722379e-06
2020-09-05,"PG",488,5,9122994,9,0,9,488,90,5.34912113282109e-05,9.86518241708808e-07,9.86518241708807e-06,5.26182388892004e-06
2020-09-06,"PG",497,5,9122994,9,0,9,497,90,5.44777295699197e-05,9.86518241708808e-07,9.86518241708807e-06,4.84955631339406e-06
2020-09-07,"PG",497,5,9122994,0,0,0,497,0,5.44777295699197e-05,0,0,4.44720755853809e-06
2020-09-08,"PG",503,5,9122994,6,0,6,503,60,5.51354083977256e-05,6.57678827805872e-07,6.57678827805872e-06,4.05563389817183e-06
2020-09-09,"PG",504,5,9122994,1,0,1,504,10,5.52450215356932e-05,1.09613137967645e-07,1.09613137967645e-06,3.68105640217113e-06
2020-09-10,"PG",507,5,9122994,3,0,3,507,30,5.55738609495962e-05,3.28839413902936e-07,3.28839413902936e-06,3.32819714716801e-06
2020-09-11,"PG",508,5,9122994,1,0,1,508,10,5.56834740875638e-05,1.09613137967645e-07,1.09613137967645e-06,3.0046587510314e-06
2020-09-12,"PG",508,5,9122994,0,0,0,508,0,5.56834740875638e-05,0,0,2.71676872147548e-06
2020-09-13,"PG",510,6,9122994,2,1,2,510,20,5.59027003634991e-05,2.19226275935291e-07,2.19226275935291e-06,2.47061791897365e-06
2020-09-14,"PG",511,6,9122994,1,0,1,511,10,5.60123135014667e-05,1.09613137967645e-07,1.09613137967645e-06,2.26902519807187e-06
2020-09-15,"PG",511,6,9122994,0,0,0,511,0,5.60123135014667e-05,0,0,2.11165159797742e-06
2020-09-16,"PG",516,6,9122994,5,0,5,516,50,5.6560379191305e-05,5.48065689838226e-07,5.48065689838226e-06,1.99756463533477e-06
2020-09-17,"PG",516,6,9122994,0,0,0,516,0,5.6560379191305e-05,0,0,1.91966885940076e-06
2020-09-18,"PG",516,6,9122994,0,0,0,516,0,5.6560379191305e-05,0,0,1.87133878031945e-06
2020-09-19,"PG",516,6,9122994,0,0,0,516,0,5.6560379191305e-05,0,0,1.84345603353132e-06
2020-09-20,"PG",517,7,9122994,1,1,1,517,10,5.66699923292726e-05,1.09613137967645e-07,1.09613137967645e-06,1.82703163361071e-06
2020-09-21,"PG",517,7,9122994,0,0,0,517,0,5.66699923292726e-05,0,0,1.81461836337401e-06
2020-09-22,"PG",527,7,9122994,10,0,10,527,100,5.77661237089491e-05,1.09613137967645e-06,1.09613137967645e-05,1.79951348773438e-06
2020-09-23,"PG",527,7,9122994,0,0,0,527,0,5.77661237089491e-05,0,0,1.77752326733593e-06
2020-09-24,"PG",531,7,9122994,4,0,4,531,40,5.82045762608196e-05,4.38452551870581e-07,4.38452551870581e-06,1.74740420454283e-06
2020-09-25,"PG",532,7,9122994,1,0,1,532,10,5.83141893987873e-05,1.09613137967645e-07,1.09613137967645e-06,1.71053998444108e-06
2020-09-26,"PG",532,7,9122994,0,0,0,532,0,5.83141893987873e-05,0,0,1.67097910688872e-06
2020-09-27,"PG",532,7,9122994,0,0,0,532,0,5.83141893987873e-05,0,0,1.63388617271079e-06
2020-09-28,"PG",532,7,9122994,0,0,0,532,0,5.83141893987873e-05,0,0,1.60604945894362e-06
2020-09-29,"PG",534,7,9122994,2,0,2,534,20,5.85334156747226e-05,2.19226275935291e-07,2.19226275935291e-06,1.59435989967576e-06
2020-09-30,"PG",534,7,9122994,0,0,0,534,0,5.85334156747226e-05,0,0,1.60544854971297e-06
2020-10-01,"PG",539,7,9122994,5,0,5,539,50,5.90814813645608e-05,5.48065689838226e-07,5.48065689838226e-06,1.64426649308683e-06
2020-10-02,"PG",539,7,9122994,0,0,0,539,0,5.90814813645608e-05,0,0,1.71467599074193e-06
2020-10-03,"PG",540,7,9122994,1,0,1,540,10,5.91910945025284e-05,1.09613137967645e-07,1.09613137967645e-06,1.81777536123735e-06
2020-10-04,"PG",540,7,9122994,0,0,0,540,0,5.91910945025284e-05,0,0,1.9522290285288e-06
2020-10-05,"PG",540,7,9122994,0,0,0,540,0,5.91910945025284e-05,0,0,2.11305700409588e-06
2020-10-06,"PG",541,7,9122994,1,0,1,541,10,5.93007076404961e-05,1.09613137967645e-07,1.09613137967645e-06,2.29222185702707e-06
2020-10-07,"PG",541,7,9122994,0,0,0,541,0,5.93007076404961e-05,0,0,2.47868744656265e-06
2020-10-08,"PG",549,7,9122994,8,0,8,549,80,6.01776127442373e-05,8.76905103741162e-07,8.76905103741162e-06,2.65889215252946e-06
2020-10-09,"PG",549,7,9122994,0,0,0,549,0,6.01776127442373e-05,0,0,2.81801713165909e-06
2020-10-10,"PG",549,7,9122994,0,0,0,549,0,6.01776127442373e-05,0,0,2.94182120209807e-06
2020-10-11,"PG",554,7,9122994,5,0,5,554,50,6.07256784340755e-05,5.48065689838226e-07,5.48065689838226e-06,3.01776961371872e-06
2020-10-12,"PG",565,7,9122994,11,0,11,565,110,6.19314229517196e-05,1.2057445176441e-06,1.2057445176441e-05,3.0372537092057e-06
2020-10-13,"PG",565,7,9122994,0,0,0,565,0,6.19314229517196e-05,0,0,2.99612399302819e-06
2020-10-14,"PG",578,7,9122994,13,0,13,578,130,6.3356393745299e-05,1.42497079357939e-06,1.42497079357939e-05,2.89614786809546e-06
2020-10-15,"PG",578,7,9122994,0,0,0,578,0,6.3356393745299e-05,0,0,2.74413231795198e-06
2020-10-16,"PG",578,7,9122994,0,0,0,578,0,6.3356393745299e-05,0,0,2.5519060587618e-06
2020-10-17,"PG",581,7,9122994,3,0,3,581,30,6.36852331592019e-05,3.28839413902936e-07,3.28839413902936e-06,2.33358924163858e-06
2020-10-18,"PG",581,7,9122994,0,0,0,581,0,6.36852331592019e-05,0,0,2.10476796758983e-06
2020-10-19,"PG",581,7,9122994,0,0,0,581,0,6.36852331592019e-05,0,0,1.88016359082482e-06
2020-10-20,"PG",581,7,9122994,0,0,0,581,0,6.36852331592019e-05,0,0,1.67220140972821e-06
2020-10-21,"PG",581,7,9122994,0,0,0,581,0,6.36852331592019e-05,0,0,1.48997463882474e-06
2020-10-22,"PG",583,7,9122994,2,0,2,583,20,6.39044594351372e-05,2.19226275935291e-07,2.19226275935291e-06,1.33879182015939e-06
2020-10-23,"PG",583,7,9122994,0,0,0,583,0,6.39044594351372e-05,0,0,1.22037596924833e-06
2020-10-24,"PG",583,7,9122994,0,0,0,583,0,6.39044594351372e-05,0,0,1.13332658894237e-06
2020-10-25,"PG",583,7,9122994,0,0,0,583,0,6.39044594351372e-05,0,0,1.07422637610741e-06
2020-10-26,"PG",588,7,9122994,5,0,5,588,50,6.44525251249754e-05,5.48065689838226e-07,5.48065689838226e-06,1.03808969484871e-06
2020-10-27,"PG",588,7,9122994,0,0,0,588,0,6.44525251249754e-05,0,0,1.01957757751432e-06
2020-10-28,"PG",588,7,9122994,0,0,0,588,0,6.44525251249754e-05,0,0,1.01311092709505e-06
2020-10-29,"PG",589,7,9122994,1,0,1,589,10,6.45621382629431e-05,1.09613137967645e-07,1.09613137967645e-06,1.01353148950948e-06
2020-10-30,"PG",589,7,9122994,0,0,0,589,0,6.45621382629431e-05,0,0,1.0161965834681e-06
2020-10-31,"PG",589,7,9122994,0,0,0,589,0,6.45621382629431e-05,0,0,1.01689416948419e-06
2020-11-01,"PG",589,7,9122994,0,0,0,589,0,6.45621382629431e-05,0,0,1.01342196767586e-06
2020-11-02,"PG",590,7,9122994,1,0,1,590,10,6.46717514009107e-05,1.09613137967645e-07,1.09613137967645e-06,1.00231274146235e-06
2020-11-03,"PG",597,7,9122994,7,0,7,597,70,6.54390433666842e-05,7.67291965773517e-07,7.67291965773517e-06,9.83290324686761e-07
2020-11-04,"PG",597,7,9122994,0,0,0,597,0,6.54390433666842e-05,0,0,9.5619549963468e-07
2020-11-05,"PG",597,7,9122994,0,0,0,597,0,6.54390433666842e-05,0,0,9.23455730406218e-07
2020-11-06,"PG",597,7,9122994,0,0,0,597,0,6.54390433666842e-05,0,0,8.88039348642933e-07
