"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-04-10,"Papua New Guinea","PNG","PG",0,0,2,0,"PG",9122994,0.0714285714285714,1.35714285714286,0.714285714285714,1.48760687241804e-07,7.8295098548318e-09,7.82950985483181e-08,1.48760687241804e-07,7.8295098548318e-09,7.82950985483181e-08
2020-04-11,"Papua New Guinea","PNG","PG",0,0,2,0,"PG",9122994,0.0714285714285714,1.42857142857143,0.714285714285714,1.56590197096636e-07,7.8295098548318e-09,7.82950985483181e-08,1.56590197096636e-07,7.8295098548318e-09,7.82950985483181e-08
2020-04-12,"Papua New Guinea","PNG","PG",0,0,2,0,"PG",9122994,0.0714285714285714,1.5,0.714285714285714,1.64419706951468e-07,7.8295098548318e-09,7.82950985483181e-08,1.64419706951468e-07,7.8295098548318e-09,7.82950985483181e-08
2020-04-13,"Papua New Guinea","PNG","PG",0,0,2,0,"PG",9122994,0.0714285714285714,1.57142857142857,0.714285714285714,1.722492168063e-07,7.8295098548318e-09,7.82950985483181e-08,1.722492168063e-07,7.8295098548318e-09,7.82950985483181e-08
2020-04-14,"Papua New Guinea","PNG","PG",0,0,2,0,"PG",9122994,0.0714285714285714,1.64285714285714,0.714285714285714,1.80078726661132e-07,7.8295098548318e-09,7.82950985483181e-08,1.80078726661132e-07,7.8295098548318e-09,7.82950985483181e-08
2020-04-15,"Papua New Guinea","PNG","PG",0,0,2,0,"PG",9122994,0.0714285714285714,1.71428571428571,0.714285714285714,1.87908236515963e-07,7.8295098548318e-09,7.82950985483181e-08,1.87908236515963e-07,7.8295098548318e-09,7.82950985483181e-08
2020-04-16,"Papua New Guinea","PNG","PG",5,0,7,0,"PG",9122994,0.428571428571429,2.14285714285714,4.28571428571429,2.34885295644954e-07,4.69770591289908e-08,4.69770591289908e-07,2.34885295644954e-07,4.69770591289908e-08,4.69770591289908e-07
2020-04-17,"Papua New Guinea","PNG","PG",0,0,7,0,"PG",9122994,0.428571428571429,2.57142857142857,4.28571428571429,2.81862354773945e-07,4.69770591289908e-08,4.69770591289908e-07,2.81862354773945e-07,4.69770591289908e-08,4.69770591289908e-07
2020-04-18,"Papua New Guinea","PNG","PG",0,0,7,0,"PG",9122994,0.428571428571429,3,4.28571428571429,3.28839413902936e-07,4.69770591289908e-08,4.69770591289908e-07,3.28839413902936e-07,4.69770591289908e-08,4.69770591289908e-07
2020-04-19,"Papua New Guinea","PNG","PG",0,0,7,0,"PG",9122994,0.428571428571429,3.42857142857143,4.28571428571429,3.75816473031927e-07,4.69770591289908e-08,4.69770591289908e-07,3.75816473031927e-07,4.69770591289908e-08,4.69770591289908e-07
2020-04-20,"Papua New Guinea","PNG","PG",0,0,7,0,"PG",9122994,0.357142857142857,3.78571428571429,3.57142857142857,4.14964022306086e-07,3.9147549274159e-08,3.9147549274159e-07,4.14964022306086e-07,3.9147549274159e-08,3.9147549274159e-07
2020-04-21,"Papua New Guinea","PNG","PG",0,0,7,0,"PG",9122994,0.357142857142857,4.14285714285714,3.57142857142857,4.54111571580245e-07,3.9147549274159e-08,3.9147549274159e-07,4.54111571580245e-07,3.9147549274159e-08,3.9147549274159e-07
2020-04-22,"Papua New Guinea","PNG","PG",1,0,8,0,"PG",9122994,0.428571428571429,4.57142857142857,4.28571428571429,5.01088630709236e-07,4.69770591289908e-08,4.69770591289908e-07,5.01088630709236e-07,4.69770591289908e-08,4.69770591289908e-07
2020-04-23,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0.428571428571429,5,4.28571428571429,5.48065689838226e-07,4.69770591289908e-08,4.69770591289908e-07,5.48065689838226e-07,4.69770591289908e-08,4.69770591289908e-07
2020-04-24,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0.428571428571429,5.42857142857143,4.28571428571429,5.95042748967217e-07,4.69770591289908e-08,4.69770591289908e-07,5.95042748967217e-07,4.69770591289908e-08,4.69770591289908e-07
2020-04-25,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0.428571428571429,5.85714285714286,4.28571428571429,6.42019808096208e-07,4.69770591289908e-08,4.69770591289908e-07,6.42019808096208e-07,4.69770591289908e-08,4.69770591289908e-07
2020-04-26,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0.428571428571429,6.28571428571429,4.28571428571429,6.88996867225199e-07,4.69770591289908e-08,4.69770591289908e-07,6.88996867225199e-07,4.69770591289908e-08,4.69770591289908e-07
2020-04-27,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0.428571428571429,6.71428571428571,4.28571428571429,7.3597392635419e-07,4.69770591289908e-08,4.69770591289908e-07,7.3597392635419e-07,4.69770591289908e-08,4.69770591289908e-07
2020-04-28,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0.428571428571429,7.14285714285714,4.28571428571429,7.82950985483181e-07,4.69770591289908e-08,4.69770591289908e-07,7.82950985483181e-07,4.69770591289908e-08,4.69770591289908e-07
2020-04-29,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0.428571428571429,7.57142857142857,4.28571428571429,8.29928044612171e-07,4.69770591289908e-08,4.69770591289908e-07,8.29928044612171e-07,4.69770591289908e-08,4.69770591289908e-07
2020-04-30,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0.0714285714285714,7.64285714285714,0.714285714285714,8.37757554467003e-07,7.8295098548318e-09,7.82950985483181e-08,8.37757554467003e-07,7.8295098548318e-09,7.82950985483181e-08
2020-05-01,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0.0714285714285714,7.71428571428571,0.714285714285714,8.45587064321835e-07,7.8295098548318e-09,7.82950985483181e-08,8.45587064321835e-07,7.8295098548318e-09,7.82950985483181e-08
2020-05-02,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0.0714285714285714,7.78571428571429,0.714285714285714,8.53416574176667e-07,7.8295098548318e-09,7.82950985483181e-08,8.53416574176667e-07,7.8295098548318e-09,7.82950985483181e-08
2020-05-03,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0.0714285714285714,7.85714285714286,0.714285714285714,8.61246084031499e-07,7.8295098548318e-09,7.82950985483181e-08,8.61246084031499e-07,7.8295098548318e-09,7.82950985483181e-08
2020-05-04,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0.0714285714285714,7.92857142857143,0.714285714285714,8.6907559388633e-07,7.8295098548318e-09,7.82950985483181e-08,8.6907559388633e-07,7.8295098548318e-09,7.82950985483181e-08
2020-05-05,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0.0714285714285714,8,0.714285714285714,8.76905103741162e-07,7.8295098548318e-09,7.82950985483181e-08,8.76905103741162e-07,7.8295098548318e-09,7.82950985483181e-08
2020-05-06,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0,8,0,8.76905103741162e-07,0,0,8.76905103741162e-07,0,0
2020-05-07,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0,8,0,8.76905103741162e-07,0,0,8.76905103741162e-07,0,0
2020-05-08,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0,8,0,8.76905103741162e-07,0,0,8.76905103741162e-07,0,0
2020-05-09,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0,8,0,8.76905103741162e-07,0,0,8.76905103741162e-07,0,0
2020-05-10,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0,8,0,8.76905103741162e-07,0,0,8.76905103741162e-07,0,0
2020-05-11,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0,8,0,8.76905103741162e-07,0,0,8.76905103741162e-07,0,0
2020-05-12,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0,8,0,8.76905103741162e-07,0,0,8.76905103741162e-07,0,0
2020-05-13,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0,8,0,8.76905103741162e-07,0,0,8.76905103741162e-07,0,0
2020-05-14,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0,8,0,8.76905103741162e-07,0,0,8.76905103741162e-07,0,0
2020-05-15,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0,8,0,8.76905103741162e-07,0,0,8.76905103741162e-07,0,0
2020-05-16,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0,8,0,8.76905103741162e-07,0,0,8.76905103741162e-07,0,0
2020-05-17,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0,8,0,8.76905103741162e-07,0,0,8.76905103741162e-07,0,0
2020-05-18,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0,8,0,8.76905103741162e-07,0,0,8.76905103741162e-07,0,0
2020-05-19,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0,8,0,8.76905103741162e-07,0,0,8.76905103741162e-07,0,0
2020-05-20,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0,8,0,8.76905103741162e-07,0,0,8.76905103741162e-07,0,0
2020-05-21,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0,8,0,8.76905103741162e-07,0,0,8.76905103741162e-07,0,0
2020-05-22,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0,8,0,8.76905103741162e-07,0,0,8.76905103741162e-07,0,0
2020-05-23,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0,8,0,8.76905103741162e-07,0,0,8.76905103741162e-07,0,0
2020-05-24,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0,8,0,8.76905103741162e-07,0,0,8.76905103741162e-07,0,0
2020-05-25,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0,8,0,8.76905103741162e-07,0,0,8.76905103741162e-07,0,0
2020-05-26,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0,8,0,8.76905103741162e-07,0,0,8.76905103741162e-07,0,0
2020-05-27,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0,8,0,8.76905103741162e-07,0,0,8.76905103741162e-07,0,0
2020-05-28,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0,8,0,8.76905103741162e-07,0,0,8.76905103741162e-07,0,0
2020-05-29,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0,8,0,8.76905103741162e-07,0,0,8.76905103741162e-07,0,0
2020-05-30,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0,8,0,8.76905103741162e-07,0,0,8.76905103741162e-07,0,0
2020-05-31,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0,8,0,8.76905103741162e-07,0,0,8.76905103741162e-07,0,0
2020-06-01,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0,8,0,8.76905103741162e-07,0,0,8.76905103741162e-07,0,0
2020-06-02,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0,8,0,8.76905103741162e-07,0,0,8.76905103741162e-07,0,0
2020-06-03,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0,8,0,8.76905103741162e-07,0,0,8.76905103741162e-07,0,0
2020-06-04,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0,8,0,8.76905103741162e-07,0,0,8.76905103741162e-07,0,0
2020-06-05,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0,8,0,8.76905103741162e-07,0,0,8.76905103741162e-07,0,0
2020-06-06,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0,8,0,8.76905103741162e-07,0,0,8.76905103741162e-07,0,0
2020-06-07,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0,8,0,8.76905103741162e-07,0,0,8.76905103741162e-07,0,0
2020-06-08,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0,8,0,8.76905103741162e-07,0,0,8.76905103741162e-07,0,0
2020-06-09,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0,8,0,8.76905103741162e-07,0,0,8.76905103741162e-07,0,0
2020-06-10,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0,8,0,8.76905103741162e-07,0,0,8.76905103741162e-07,0,0
2020-06-11,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0,8,0,8.76905103741162e-07,0,0,8.76905103741162e-07,0,0
2020-06-12,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0,8,0,8.76905103741162e-07,0,0,8.76905103741162e-07,0,0
2020-06-13,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0,8,0,8.76905103741162e-07,0,0,8.76905103741162e-07,0,0
2020-06-14,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0,8,0,8.76905103741162e-07,0,0,8.76905103741162e-07,0,0
2020-06-15,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0,8,0,8.76905103741162e-07,0,0,8.76905103741162e-07,0,0
2020-06-16,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0,8,0,8.76905103741162e-07,0,0,8.76905103741162e-07,0,0
2020-06-17,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0,8,0,8.76905103741162e-07,0,0,8.76905103741162e-07,0,0
2020-06-18,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0,8,0,8.76905103741162e-07,0,0,8.76905103741162e-07,0,0
2020-06-19,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0,8,0,8.76905103741162e-07,0,0,8.76905103741162e-07,0,0
2020-06-20,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0,8,0,8.76905103741162e-07,0,0,8.76905103741162e-07,0,0
2020-06-21,"Papua New Guinea","PNG","PG",0,0,8,0,"PG",9122994,0,8,0,8.76905103741162e-07,0,0,8.76905103741162e-07,0,0
2020-06-22,"Papua New Guinea","PNG","PG",1,0,9,0,"PG",9122994,0.0714285714285714,8.07142857142857,0.714285714285714,8.84734613595994e-07,7.8295098548318e-09,7.82950985483181e-08,8.84734613595994e-07,7.8295098548318e-09,7.82950985483181e-08
2020-06-23,"Papua New Guinea","PNG","PG",0,0,9,0,"PG",9122994,0.0714285714285714,8.14285714285714,0.714285714285714,8.92564123450826e-07,7.8295098548318e-09,7.82950985483181e-08,8.92564123450826e-07,7.8295098548318e-09,7.82950985483181e-08
2020-06-24,"Papua New Guinea","PNG","PG",1,0,10,0,"PG",9122994,0.142857142857143,8.28571428571429,1.42857142857143,9.08223143160489e-07,1.56590197096636e-08,1.56590197096636e-07,9.08223143160489e-07,1.56590197096636e-08,1.56590197096636e-07
2020-06-25,"Papua New Guinea","PNG","PG",0,0,10,0,"PG",9122994,0.142857142857143,8.42857142857143,1.42857142857143,9.23882162870153e-07,1.56590197096636e-08,1.56590197096636e-07,9.23882162870153e-07,1.56590197096636e-08,1.56590197096636e-07
2020-06-26,"Papua New Guinea","PNG","PG",1,0,11,0,"PG",9122994,0.214285714285714,8.64285714285714,2.14285714285714,9.47370692434648e-07,2.34885295644954e-08,2.34885295644954e-07,9.47370692434648e-07,2.34885295644954e-08,2.34885295644954e-07
2020-06-27,"Papua New Guinea","PNG","PG",0,0,11,0,"PG",9122994,0.214285714285714,8.85714285714286,2.14285714285714,9.70859221999144e-07,2.34885295644954e-08,2.34885295644954e-07,9.70859221999144e-07,2.34885295644954e-08,2.34885295644954e-07
2020-06-28,"Papua New Guinea","PNG","PG",0,0,11,0,"PG",9122994,0.214285714285714,9.07142857142857,2.14285714285714,9.94347751563639e-07,2.34885295644954e-08,2.34885295644954e-07,9.94347751563639e-07,2.34885295644954e-08,2.34885295644954e-07
2020-06-29,"Papua New Guinea","PNG","PG",0,0,11,0,"PG",9122994,0.214285714285714,9.28571428571429,2.14285714285714,1.01783628112813e-06,2.34885295644954e-08,2.34885295644954e-07,1.01783628112813e-06,2.34885295644954e-08,2.34885295644954e-07
2020-06-30,"Papua New Guinea","PNG","PG",0,0,11,0,"PG",9122994,0.214285714285714,9.5,2.14285714285714,1.04132481069263e-06,2.34885295644954e-08,2.34885295644954e-07,1.04132481069263e-06,2.34885295644954e-08,2.34885295644954e-07
2020-07-01,"Papua New Guinea","PNG","PG",0,0,11,0,"PG",9122994,0.214285714285714,9.71428571428571,2.14285714285714,1.06481334025713e-06,2.34885295644954e-08,2.34885295644954e-07,1.06481334025713e-06,2.34885295644954e-08,2.34885295644954e-07
2020-07-02,"Papua New Guinea","PNG","PG",0,0,11,0,"PG",9122994,0.214285714285714,9.92857142857143,2.14285714285714,1.08830186982162e-06,2.34885295644954e-08,2.34885295644954e-07,1.08830186982162e-06,2.34885295644954e-08,2.34885295644954e-07
2020-07-03,"Papua New Guinea","PNG","PG",0,0,11,0,"PG",9122994,0.214285714285714,10.1428571428571,2.14285714285714,1.11179039938612e-06,2.34885295644954e-08,2.34885295644954e-07,1.11179039938612e-06,2.34885295644954e-08,2.34885295644954e-07
2020-07-04,"Papua New Guinea","PNG","PG",0,0,11,0,"PG",9122994,0.214285714285714,10.3571428571429,2.14285714285714,1.13527892895061e-06,2.34885295644954e-08,2.34885295644954e-07,1.13527892895061e-06,2.34885295644954e-08,2.34885295644954e-07
2020-07-05,"Papua New Guinea","PNG","PG",0,0,11,0,"PG",9122994,0.214285714285714,10.5714285714286,2.14285714285714,1.15876745851511e-06,2.34885295644954e-08,2.34885295644954e-07,1.15876745851511e-06,2.34885295644954e-08,2.34885295644954e-07
2020-07-06,"Papua New Guinea","PNG","PG",0,0,11,0,"PG",9122994,0.142857142857143,10.7142857142857,1.42857142857143,1.17442647822477e-06,1.56590197096636e-08,1.56590197096636e-07,1.17442647822477e-06,1.56590197096636e-08,1.56590197096636e-07
2020-07-07,"Papua New Guinea","PNG","PG",0,0,11,0,"PG",9122994,0.142857142857143,10.8571428571429,1.42857142857143,1.19008549793443e-06,1.56590197096636e-08,1.56590197096636e-07,1.19008549793443e-06,1.56590197096636e-08,1.56590197096636e-07
2020-07-08,"Papua New Guinea","PNG","PG",0,0,11,0,"PG",9122994,0.0714285714285714,10.9285714285714,0.714285714285714,1.19791500778927e-06,7.8295098548318e-09,7.82950985483181e-08,1.19791500778927e-06,7.8295098548318e-09,7.82950985483181e-08
2020-07-09,"Papua New Guinea","PNG","PG",0,0,11,0,"PG",9122994,0.0714285714285714,11,0.714285714285714,1.2057445176441e-06,7.8295098548318e-09,7.82950985483181e-08,1.2057445176441e-06,7.8295098548318e-09,7.82950985483181e-08
2020-07-10,"Papua New Guinea","PNG","PG",0,0,11,0,"PG",9122994,0,11,0,1.2057445176441e-06,0,0,1.2057445176441e-06,0,0
2020-07-11,"Papua New Guinea","PNG","PG",0,0,11,0,"PG",9122994,0,11,0,1.2057445176441e-06,0,0,1.2057445176441e-06,0,0
2020-07-12,"Papua New Guinea","PNG","PG",0,0,11,0,"PG",9122994,0,11,0,1.2057445176441e-06,0,0,1.2057445176441e-06,0,0
2020-07-13,"Papua New Guinea","PNG","PG",0,0,11,0,"PG",9122994,0,11,0,1.2057445176441e-06,0,0,1.2057445176441e-06,0,0
2020-07-14,"Papua New Guinea","PNG","PG",0,0,11,0,"PG",9122994,0,11,0,1.2057445176441e-06,0,0,1.2057445176441e-06,0,0
2020-07-15,"Papua New Guinea","PNG","PG",0,0,11,0,"PG",9122994,0,11,0,1.2057445176441e-06,0,0,1.2057445176441e-06,0,0
2020-07-16,"Papua New Guinea","PNG","PG",0,0,11,0,"PG",9122994,0,11,0,1.2057445176441e-06,0,0,1.2057445176441e-06,0,0
2020-07-17,"Papua New Guinea","PNG","PG",4,0,15,0,"PG",9122994,0.285714285714286,11.2857142857143,2.85714285714286,1.23706255706343e-06,3.13180394193272e-08,3.13180394193272e-07,1.23706255706343e-06,3.13180394193272e-08,3.13180394193272e-07
2020-07-18,"Papua New Guinea","PNG","PG",1,0,16,0,"PG",9122994,0.357142857142857,11.6428571428571,3.57142857142857,1.27621010633758e-06,3.9147549274159e-08,3.9147549274159e-07,1.27621010633758e-06,3.9147549274159e-08,3.9147549274159e-07
2020-07-19,"Papua New Guinea","PNG","PG",0,0,16,0,"PG",9122994,0.357142857142857,12,3.57142857142857,1.31535765561174e-06,3.9147549274159e-08,3.9147549274159e-07,1.31535765561174e-06,3.9147549274159e-08,3.9147549274159e-07
2020-07-20,"Papua New Guinea","PNG","PG",3,0,19,0,"PG",9122994,0.571428571428571,12.5714285714286,5.71428571428571,1.3779937344504e-06,6.26360788386544e-08,6.26360788386544e-07,1.3779937344504e-06,6.26360788386544e-08,6.26360788386544e-07
2020-07-21,"Papua New Guinea","PNG","PG",8,0,27,0,"PG",9122994,1.14285714285714,13.7142857142857,11.4285714285714,1.50326589212771e-06,1.25272157677309e-07,1.25272157677309e-06,1.50326589212771e-06,1.25272157677309e-07,1.25272157677309e-06
2020-07-22,"Papua New Guinea","PNG","PG",3,0,30,0,"PG",9122994,1.35714285714286,15.0714285714286,13.5714285714286,1.65202657936951e-06,1.48760687241804e-07,1.48760687241804e-06,1.65202657936951e-06,1.48760687241804e-07,1.48760687241804e-06
2020-07-23,"Papua New Guinea","PNG","PG",1,0,31,0,"PG",9122994,1.42857142857143,16.5,14.2857142857143,1.80861677646615e-06,1.56590197096636e-07,1.56590197096636e-06,1.80861677646615e-06,1.56590197096636e-07,1.56590197096636e-06
2020-07-24,"Papua New Guinea","PNG","PG",1,0,32,0,"PG",9122994,1.5,18,15,1.97303648341762e-06,1.64419706951468e-07,1.64419706951468e-06,1.97303648341762e-06,1.64419706951468e-07,1.64419706951468e-06
2020-07-25,"Papua New Guinea","PNG","PG",7,0,39,0,"PG",9122994,2,20,20,2.19226275935291e-06,2.19226275935291e-07,2.19226275935291e-06,2.19226275935291e-06,2.19226275935291e-07,2.19226275935291e-06
2020-07-26,"Papua New Guinea","PNG","PG",23,0,62,0,"PG",9122994,3.64285714285714,23.6428571428571,36.4285714285714,2.59156776194933e-06,3.99305002596422e-07,3.99305002596422e-06,2.59156776194933e-06,3.99305002596422e-07,3.99305002596422e-06
2020-07-27,"Papua New Guinea","PNG","PG",0,0,62,0,"PG",9122994,3.64285714285714,27.2857142857143,36.4285714285714,2.99087276454575e-06,3.99305002596422e-07,3.99305002596422e-06,2.99087276454575e-06,3.99305002596422e-07,3.99305002596422e-06
2020-07-28,"Papua New Guinea","PNG","PG",1,0,63,0,"PG",9122994,3.71428571428571,31,37.1428571428571,3.398007276997e-06,4.07134512451254e-07,4.07134512451254e-06,3.398007276997e-06,4.07134512451254e-07,4.07134512451254e-06
2020-07-29,"Papua New Guinea","PNG","PG",0,1,63,1,"PG",9122994,3.71428571428571,34.7142857142857,37.1428571428571,3.80514178944826e-06,4.07134512451254e-07,4.07134512451254e-06,3.80514178944826e-06,4.07134512451254e-07,4.07134512451254e-06
2020-07-30,"Papua New Guinea","PNG","PG",0,1,63,2,"PG",9122994,3.71428571428571,38.4285714285714,37.1428571428571,4.21227630189951e-06,4.07134512451254e-07,4.07134512451254e-06,4.21227630189951e-06,4.07134512451254e-07,4.07134512451254e-06
2020-07-31,"Papua New Guinea","PNG","PG",9,0,72,2,"PG",9122994,4.07142857142857,42.5,40.7142857142857,4.65855836362492e-06,4.46282061725413e-07,4.46282061725413e-06,4.65855836362492e-06,4.46282061725413e-07,4.46282061725413e-06
2020-08-01,"Papua New Guinea","PNG","PG",19,0,91,2,"PG",9122994,5.35714285714286,47.8571428571429,53.5714285714286,5.24577160273731e-06,5.87213239112385e-07,5.87213239112385e-06,5.24577160273731e-06,5.87213239112385e-07,5.87213239112385e-06
2020-08-02,"Papua New Guinea","PNG","PG",19,0,110,2,"PG",9122994,6.71428571428571,54.5714285714286,67.1428571428571,5.9817455290915e-06,7.3597392635419e-07,7.3597392635419e-06,5.9817455290915e-06,7.3597392635419e-07,7.3597392635419e-06
2020-08-03,"Papua New Guinea","PNG","PG",1,0,111,2,"PG",9122994,6.57142857142857,61.1428571428571,65.7142857142857,6.70206043573603e-06,7.20314906644526e-07,7.20314906644526e-06,6.70206043573603e-06,7.20314906644526e-07,7.20314906644526e-06
