"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-08-04",114,2,"PG",3,0,3,114,83,75,9122994,1.24958977283116e-05,3.28839413902936e-07,9.09789045131456e-06,8.2209853475734e-06
"2020-08-05",153,2,"PG",39,0,39,153,121,91,9122994,1.67708101090497e-05,4.27491238073817e-06,1.32631896940851e-05,9.97479555505572e-06
"2020-08-06",163,3,"PG",10,1,10,163,124,101,9122994,1.78669414887262e-05,1.09613137967645e-06,1.3592029107988e-05,1.10709269347322e-05
"2020-08-07",188,3,"PG",25,0,25,188,126,125,9122994,2.06072699379173e-05,2.74032844919113e-06,1.38112553839233e-05,1.37016422459557e-05
"2020-08-08",188,3,"PG",0,0,0,188,126,125,9122994,2.06072699379173e-05,0,1.38112553839233e-05,1.37016422459557e-05
"2020-08-09",214,3,"PG",26,0,26,214,151,151,9122994,2.34572115250761e-05,2.84994158715878e-06,1.65515838331144e-05,1.65515838331144e-05
"2020-08-10",214,3,"PG",0,0,0,214,151,142,9122994,2.34572115250761e-05,0,1.65515838331144e-05,1.55650655914056e-05
"2020-08-11",214,3,"PG",0,0,0,214,151,123,9122994,2.34572115250761e-05,0,1.65515838331144e-05,1.34824159700204e-05
"2020-08-12",287,3,"PG",73,0,73,287,215,177,9122994,3.14589705967142e-05,8.0017590716381e-06,2.35668246630437e-05,1.94015254202732e-05
"2020-08-13",271,3,"PG",-16,0,-16,271,180,160,9122994,2.97051603892319e-05,1.75381020748232e-06,1.97303648341761e-05,1.75381020748232e-05
"2020-08-14",271,3,"PG",0,0,0,271,161,157,9122994,2.97051603892319e-05,0,1.76477152127909e-05,1.72092626609203e-05
"2020-08-15",271,3,"PG",0,0,0,271,160,118,9122994,2.97051603892319e-05,0,1.75381020748232e-05,1.29343502801821e-05
"2020-08-16",323,3,"PG",52,0,52,323,209,160,9122994,3.54050435635494e-05,5.69988317431755e-06,2.29091458352379e-05,1.75381020748232e-05
"2020-08-17",333,3,"PG",10,0,10,333,180,145,9122994,3.65011749432259e-05,1.09613137967645e-06,1.97303648341761e-05,1.58939050053086e-05
"2020-08-18",347,3,"PG",14,0,14,347,184,159,9122994,3.80357588747729e-05,1.53458393154703e-06,2.01688173860467e-05,1.74284889368556e-05
"2020-08-19",347,3,"PG",0,0,0,347,159,133,9122994,3.80357588747729e-05,0,1.74284889368556e-05,1.45785473496968e-05
"2020-08-20",361,4,"PG",14,1,14,361,173,147,9122994,3.95703428063199e-05,1.53458393154703e-06,1.89630728684026e-05,1.61131312812439e-05
"2020-08-21",361,4,"PG",0,0,0,361,147,147,9122994,3.95703428063199e-05,0,1.61131312812439e-05,1.61131312812439e-05
"2020-08-22",361,4,"PG",0,0,0,361,147,74,9122994,3.95703428063199e-05,0,1.61131312812439e-05,8.11137220960575e-06
"2020-08-23",401,4,"PG",40,0,40,401,187,130,9122994,4.39548683250258e-05,4.38452551870581e-06,2.04976567999497e-05,1.42497079357939e-05
"2020-08-24",401,4,"PG",0,0,0,401,114,130,9122994,4.39548683250258e-05,0,1.24958977283116e-05,1.42497079357939e-05
"2020-08-25",419,4,"PG",18,0,18,419,148,148,9122994,4.59279048084434e-05,1.97303648341762e-06,1.62227444192115e-05,1.62227444192115e-05
"2020-08-26",419,4,"PG",0,0,0,419,148,96,9122994,4.59279048084434e-05,0,1.62227444192115e-05,1.05228612448939e-05
"2020-08-27",424,4,"PG",5,0,5,424,153,91,9122994,4.64759704982816e-05,5.48065689838226e-07,1.67708101090497e-05,9.97479555505572e-06
"2020-08-28",453,5,"PG",29,1,29,453,130,106,9122994,4.96547514993433e-05,3.17878100106171e-06,1.42497079357939e-05,1.16189926245704e-05
"2020-08-29",453,5,"PG",0,0,0,453,120,106,9122994,4.96547514993433e-05,0,1.31535765561174e-05,1.16189926245704e-05
"2020-08-30",459,5,"PG",6,0,6,459,112,98,9122994,5.03124303271492e-05,6.57678827805872e-07,1.22766714523763e-05,1.07420875208292e-05
"2020-08-31",459,5,"PG",0,0,0,459,112,98,9122994,5.03124303271492e-05,0,1.22766714523763e-05,1.07420875208292e-05
"2020-09-01",460,5,"PG",1,0,1,460,99,99,9122994,5.04220434651168e-05,1.09613137967645e-07,1.08517006587969e-05,1.08517006587969e-05
"2020-09-02",471,5,"PG",11,0,11,471,110,70,9122994,5.16277879827609e-05,1.2057445176441e-06,1.2057445176441e-05,7.67291965773517e-06
"2020-09-03",471,5,"PG",0,0,0,471,110,70,9122994,5.16277879827609e-05,0,1.2057445176441e-05,7.67291965773517e-06
"2020-09-04",479,5,"PG",8,0,8,479,78,60,9122994,5.25046930865021e-05,8.76905103741162e-07,8.54982476147633e-06,6.57678827805872e-06
"2020-09-05",488,5,"PG",9,0,9,488,87,69,9122994,5.34912113282109e-05,9.86518241708808e-07,9.53634300318514e-06,7.56330651976752e-06
"2020-09-06",497,5,"PG",9,0,9,497,78,73,9122994,5.44777295699197e-05,9.86518241708808e-07,8.54982476147633e-06,8.0017590716381e-06
"2020-09-07",497,5,"PG",0,0,0,497,78,44,9122994,5.44777295699197e-05,0,8.54982476147633e-06,4.82297807057639e-06
"2020-09-08",503,5,"PG",6,0,6,503,79,50,9122994,5.51354083977256e-05,6.57678827805872e-07,8.65943789944398e-06,5.48065689838226e-06
"2020-09-09",504,5,"PG",1,0,1,504,51,45,9122994,5.52450215356932e-05,1.09613137967645e-07,5.59027003634991e-06,4.93259120854404e-06
"2020-09-10",507,5,"PG",3,0,3,507,54,48,9122994,5.55738609495962e-05,3.28839413902936e-07,5.91910945025284e-06,5.26143062244697e-06
"2020-09-11",508,5,"PG",1,0,1,508,49,48,9122994,5.56834740875638e-05,1.09613137967645e-07,5.37104376041462e-06,5.26143062244697e-06
"2020-09-12",508,5,"PG",0,0,0,508,49,37,9122994,5.56834740875638e-05,0,5.37104376041462e-06,4.05568610480287e-06
"2020-09-13",510,6,"PG",2,1,2,510,50,39,9122994,5.59027003634991e-05,2.19226275935291e-07,5.48065689838226e-06,4.27491238073817e-06
"2020-09-14",511,6,"PG",1,0,1,511,40,32,9122994,5.60123135014667e-05,1.09613137967645e-07,4.38452551870581e-06,3.50762041496465e-06
"2020-09-15",511,6,"PG",0,0,0,511,40,23,9122994,5.60123135014667e-05,0,4.38452551870581e-06,2.52110217325584e-06
"2020-09-16",516,6,"PG",5,0,5,516,37,19,9122994,5.6560379191305e-05,5.48065689838226e-07,4.05568610480287e-06,2.08264962138526e-06
"2020-09-17",516,6,"PG",0,0,0,516,28,19,9122994,5.6560379191305e-05,0,3.06916786309407e-06,2.08264962138526e-06
"2020-09-18",516,6,"PG",0,0,0,516,19,13,9122994,5.6560379191305e-05,0,2.08264962138526e-06,1.42497079357939e-06
"2020-09-19",516,6,"PG",0,0,0,516,19,12,9122994,5.6560379191305e-05,0,2.08264962138526e-06,1.31535765561174e-06
"2020-09-20",517,7,"PG",1,1,1,517,14,10,9122994,5.66699923292726e-05,1.09613137967645e-07,1.53458393154703e-06,1.09613137967645e-06
"2020-09-21",517,7,"PG",0,0,0,517,13,9,9122994,5.66699923292726e-05,0,1.42497079357939e-06,9.86518241708808e-07
"2020-09-22",527,7,"PG",10,0,10,527,20,19,9122994,5.77661237089491e-05,1.09613137967645e-06,2.19226275935291e-06,2.08264962138526e-06
"2020-09-23",527,7,"PG",0,0,0,527,19,17,9122994,5.77661237089491e-05,0,2.08264962138526e-06,1.86342334544997e-06
"2020-09-24",531,7,"PG",4,0,4,531,23,20,9122994,5.82045762608196e-05,4.38452551870581e-07,2.52110217325584e-06,2.19226275935291e-06
"2020-09-25",532,7,"PG",1,0,1,532,22,21,9122994,5.83141893987873e-05,1.09613137967645e-07,2.4114890352882e-06,2.30187589732055e-06
"2020-09-26",532,7,"PG",0,0,0,532,21,16,9122994,5.83141893987873e-05,0,2.30187589732055e-06,1.75381020748232e-06
"2020-09-27",532,7,"PG",0,0,0,532,21,16,9122994,5.83141893987873e-05,0,2.30187589732055e-06,1.75381020748232e-06
"2020-09-28",532,7,"PG",0,0,0,532,16,16,9122994,5.83141893987873e-05,0,1.75381020748232e-06,1.75381020748232e-06
"2020-09-29",534,7,"PG",2,0,2,534,18,18,9122994,5.85334156747226e-05,2.19226275935291e-07,1.97303648341762e-06,1.97303648341762e-06
"2020-09-30",534,7,"PG",0,0,0,534,18,17,9122994,5.85334156747226e-05,0,1.97303648341762e-06,1.86342334544997e-06
"2020-10-01",539,7,"PG",5,0,5,539,23,22,9122994,5.90814813645608e-05,5.48065689838226e-07,2.52110217325584e-06,2.4114890352882e-06
"2020-10-02",539,7,"PG",0,0,0,539,22,12,9122994,5.90814813645608e-05,0,2.4114890352882e-06,1.31535765561174e-06
"2020-10-03",540,7,"PG",1,0,1,540,23,13,9122994,5.91910945025284e-05,1.09613137967645e-07,2.52110217325584e-06,1.42497079357939e-06
"2020-10-04",540,7,"PG",0,0,0,540,13,9,9122994,5.91910945025284e-05,0,1.42497079357939e-06,9.86518241708808e-07
"2020-10-05",540,7,"PG",0,0,0,540,13,8,9122994,5.91910945025284e-05,0,1.42497079357939e-06,8.76905103741162e-07
"2020-10-06",541,7,"PG",1,0,1,541,10,9,9122994,5.93007076404961e-05,1.09613137967645e-07,1.09613137967645e-06,9.86518241708808e-07
"2020-10-07",541,7,"PG",0,0,0,541,9,9,9122994,5.93007076404961e-05,0,9.86518241708808e-07,9.86518241708808e-07
"2020-10-08",549,7,"PG",8,0,8,549,17,17,9122994,6.01776127442373e-05,8.76905103741162e-07,1.86342334544997e-06,1.86342334544997e-06
"2020-10-09",549,7,"PG",0,0,0,549,17,15,9122994,6.01776127442373e-05,0,1.86342334544997e-06,1.64419706951468e-06
"2020-10-10",549,7,"PG",0,0,0,549,17,15,9122994,6.01776127442373e-05,0,1.86342334544997e-06,1.64419706951468e-06
"2020-10-11",554,7,"PG",5,0,5,554,20,15,9122994,6.07256784340755e-05,5.48065689838226e-07,2.19226275935291e-06,1.64419706951468e-06
"2020-10-12",565,7,"PG",11,0,11,565,31,26,9122994,6.19314229517196e-05,1.2057445176441e-06,3.398007276997e-06,2.84994158715878e-06
"2020-10-13",565,7,"PG",0,0,0,565,26,25,9122994,6.19314229517196e-05,0,2.84994158715878e-06,2.74032844919113e-06
"2020-10-14",578,7,"PG",13,0,13,578,39,38,9122994,6.3356393745299e-05,1.42497079357939e-06,4.27491238073817e-06,4.16529924277052e-06
"2020-10-15",578,7,"PG",0,0,0,578,38,38,9122994,6.3356393745299e-05,0,4.16529924277052e-06,4.16529924277052e-06
"2020-10-16",578,7,"PG",0,0,0,578,38,37,9122994,6.3356393745299e-05,0,4.16529924277052e-06,4.05568610480287e-06
"2020-10-17",581,7,"PG",3,0,3,581,41,40,9122994,6.36852331592019e-05,3.28839413902936e-07,4.49413865667346e-06,4.38452551870581e-06
"2020-10-18",581,7,"PG",0,0,0,581,40,32,9122994,6.36852331592019e-05,0,4.38452551870581e-06,3.50762041496465e-06
"2020-10-19",581,7,"PG",0,0,0,581,40,32,9122994,6.36852331592019e-05,0,4.38452551870581e-06,3.50762041496465e-06
"2020-10-20",581,7,"PG",0,0,0,581,32,32,9122994,6.36852331592019e-05,0,3.50762041496465e-06,3.50762041496465e-06
"2020-10-21",581,7,"PG",0,0,0,581,32,27,9122994,6.36852331592019e-05,0,3.50762041496465e-06,2.95955472512642e-06
"2020-10-22",583,7,"PG",2,0,2,583,34,18,9122994,6.39044594351372e-05,2.19226275935291e-07,3.72684669089994e-06,1.97303648341762e-06
"2020-10-23",583,7,"PG",0,0,0,583,29,18,9122994,6.39044594351372e-05,0,3.17878100106171e-06,1.97303648341762e-06
