"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"41","2020/02/10","PG",8776119,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","PG",8776119,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","PG",8776119,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","PG",8776119,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","PG",8776119,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","PG",8776119,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","PG",8776119,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","PG",8776119,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","PG",8776119,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","PG",8776119,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","PG",8776119,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","PG",8776119,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","PG",8776119,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","PG",8776119,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","PG",8776119,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","PG",8776119,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","PG",8776119,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","PG",8776119,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","PG",8776119,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","PG",8776119,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","PG",8776119,0,0,0,0,0,0,0,0,0,0
"62","2020/03/02","PG",8776119,0,0,0,0,0,0,0,0,0,0
"63","2020/03/03","PG",8776119,0,0,0,0,0,0,0,0,0,0
"64","2020/03/04","PG",8776119,0,0,0,0,0,0,0,0,0,0
"65","2020/03/05","PG",8776119,0,0,0,0,0,0,0,0,0,0
"66","2020/03/06","PG",8776119,0,0,0,0,0,0,0,0,0,0
"67","2020/03/07","PG",8776119,0,0,0,0,0,0,0,0,0,0
"68","2020/03/08","PG",8776119,0,0,0,0,0,0,0,0,0,0
"69","2020/03/09","PG",8776119,0,0,0,0,0,0,0,0,0,0
"70","2020/03/10","PG",8776119,0,0,0,0,0,0,0,0,0,0
"71","2020/03/11","PG",8776119,0,0,0,0,0,0,0,0,0,0
"72","2020/03/12","PG",8776119,0,0,0,0,0,0,0,0,0,0
"73","2020/03/13","PG",8776119,0,0,0,0,0,0,0,0,0,0
"74","2020/03/14","PG",8776119,0,0,0,0,0,0,0,0,0,0
"75","2020/03/15","PG",8776119,0,0,0,0,0,0,0,0,0,0
"76","2020/03/16","PG",8776119,0,0,0,0,0,0,0,0,0,0
"77","2020/03/17","PG",8776119,0,0,0,0,0,0,0,0,0,0
"78","2020/03/18","PG",8776119,0,0,0,0,0,0,0,0,0,0
"79","2020/03/19","PG",8776119,0,0,0,0,0,0,0,0,0,0
"80","2020/03/20","PG",8776119,1,0,1,0,1,1,1.13945583463488e-07,1.13945583463488e-07,1.13945583463488e-07,1.13945583463488e-07
"81","2020/03/21","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"82","2020/03/22","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"83","2020/03/23","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"84","2020/03/24","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"85","2020/03/25","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"86","2020/03/26","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"87","2020/03/27","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"88","2020/03/28","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"89","2020/03/29","PG",8776119,0,0,1,0,1,1,1.13945583463488e-07,0,1.13945583463488e-07,1.13945583463488e-07
"90","2020/03/30","PG",8776119,0,0,1,0,1,0,1.13945583463488e-07,0,1.13945583463488e-07,0
"91","2020/03/31","PG",8776119,0,0,1,0,1,0,1.13945583463488e-07,0,1.13945583463488e-07,0
"92","2020/04/01","PG",8776119,0,0,1,0,0,0,1.13945583463488e-07,0,0,0
"93","2020/04/02","PG",8776119,0,0,1,0,0,0,1.13945583463488e-07,0,0,0
"94","2020/04/03","PG",8776119,0,0,1,0,0,0,1.13945583463488e-07,0,0,0
"95","2020/04/04","PG",8776119,0,0,1,0,0,0,1.13945583463488e-07,0,0,0
"96","2020/04/05","PG",8776119,0,0,1,0,0,0,1.13945583463488e-07,0,0,0
"97","2020/04/06","PG",8776119,1,0,2,0,1,1,2.27891166926975e-07,1.13945583463488e-07,1.13945583463488e-07,1.13945583463488e-07
"98","2020/04/07","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"99","2020/04/08","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"100","2020/04/09","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"101","2020/04/10","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"102","2020/04/11","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"103","2020/04/12","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"104","2020/04/13","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"105","2020/04/14","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"106","2020/04/15","PG",8776119,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07
"107","2020/04/16","PG",8776119,5,0,7,0,6,5,7.97619084244414e-07,5.69727917317438e-07,6.83673500780926e-07,5.69727917317438e-07
"108","2020/04/17","PG",8776119,0,0,7,0,6,5,7.97619084244414e-07,0,6.83673500780926e-07,5.69727917317438e-07
"109","2020/04/18","PG",8776119,0,0,7,0,5,5,7.97619084244414e-07,0,5.69727917317438e-07,5.69727917317438e-07
"110","2020/04/19","PG",8776119,0,0,7,0,5,5,7.97619084244414e-07,0,5.69727917317438e-07,5.69727917317438e-07
"111","2020/04/20","PG",8776119,0,0,7,0,5,5,7.97619084244414e-07,0,5.69727917317438e-07,5.69727917317438e-07
"112","2020/04/21","PG",8776119,0,0,7,0,5,5,7.97619084244414e-07,0,5.69727917317438e-07,5.69727917317438e-07
"113","2020/04/22","PG",8776119,1,0,8,0,6,6,9.11564667707901e-07,1.13945583463488e-07,6.83673500780926e-07,6.83673500780926e-07
"114","2020/04/23","PG",8776119,0,0,8,0,6,6,9.11564667707901e-07,0,6.83673500780926e-07,6.83673500780926e-07
"115","2020/04/24","PG",8776119,0,0,8,0,6,6,9.11564667707901e-07,0,6.83673500780926e-07,6.83673500780926e-07
"116","2020/04/25","PG",8776119,0,0,8,0,6,6,9.11564667707901e-07,0,6.83673500780926e-07,6.83673500780926e-07
"117","2020/04/26","PG",8776119,0,0,8,0,6,1,9.11564667707901e-07,0,6.83673500780926e-07,1.13945583463488e-07
"118","2020/04/27","PG",8776119,0,0,8,0,6,1,9.11564667707901e-07,0,6.83673500780926e-07,1.13945583463488e-07
"119","2020/04/28","PG",8776119,0,0,8,0,1,1,9.11564667707901e-07,0,1.13945583463488e-07,1.13945583463488e-07
"120","2020/04/29","PG",8776119,0,0,8,0,1,1,9.11564667707901e-07,0,1.13945583463488e-07,1.13945583463488e-07
"121","2020/04/30","PG",8776119,0,0,8,0,1,1,9.11564667707901e-07,0,1.13945583463488e-07,1.13945583463488e-07
"122","2020/05/01","PG",8776119,0,0,8,0,1,1,9.11564667707901e-07,0,1.13945583463488e-07,1.13945583463488e-07
"123","2020/05/02","PG",8776119,0,0,8,0,1,0,9.11564667707901e-07,0,1.13945583463488e-07,0
"124","2020/05/03","PG",8776119,0,0,8,0,1,0,9.11564667707901e-07,0,1.13945583463488e-07,0
"125","2020/05/04","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"126","2020/05/05","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"127","2020/05/06","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"128","2020/05/07","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"129","2020/05/08","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"130","2020/05/09","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"131","2020/05/10","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"132","2020/05/11","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"133","2020/05/12","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"134","2020/05/13","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"135","2020/05/14","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"136","2020/05/15","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"137","2020/05/16","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"138","2020/05/17","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"139","2020/05/18","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"140","2020/05/19","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"141","2020/05/20","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"142","2020/05/21","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"143","2020/05/22","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"144","2020/05/23","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"145","2020/05/24","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"146","2020/05/25","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"147","2020/05/26","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"148","2020/05/27","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"149","2020/05/28","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"150","2020/05/29","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"151","2020/05/30","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"152","2020/05/31","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"153","2020/06/01","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"154","2020/06/02","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"155","2020/06/03","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"156","2020/06/04","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"157","2020/06/05","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"158","2020/06/06","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"159","2020/06/07","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"160","2020/06/08","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"161","2020/06/09","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"162","2020/06/10","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"163","2020/06/11","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"164","2020/06/12","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"165","2020/06/13","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"166","2020/06/14","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"167","2020/06/15","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"168","2020/06/16","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"169","2020/06/17","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"170","2020/06/18","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"171","2020/06/19","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"172","2020/06/20","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"173","2020/06/21","PG",8776119,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"174","2020/06/22","PG",8776119,1,0,9,0,1,1,1.02551025117139e-06,1.13945583463488e-07,1.13945583463488e-07,1.13945583463488e-07
"175","2020/06/23","PG",8776119,0,0,9,0,1,1,1.02551025117139e-06,0,1.13945583463488e-07,1.13945583463488e-07
"176","2020/06/24","PG",8776119,1,0,10,0,2,2,1.13945583463488e-06,1.13945583463488e-07,2.27891166926975e-07,2.27891166926975e-07
"177","2020/06/25","PG",8776119,0,0,10,0,2,2,1.13945583463488e-06,0,2.27891166926975e-07,2.27891166926975e-07
"178","2020/06/26","PG",8776119,1,0,11,0,3,3,1.25340141809836e-06,1.13945583463488e-07,3.41836750390463e-07,3.41836750390463e-07
"179","2020/06/27","PG",8776119,0,0,11,0,3,3,1.25340141809836e-06,0,3.41836750390463e-07,3.41836750390463e-07
"180","2020/06/28","PG",8776119,0,0,11,0,3,3,1.25340141809836e-06,0,3.41836750390463e-07,3.41836750390463e-07
"181","2020/06/29","PG",8776119,0,0,11,0,3,3,1.25340141809836e-06,0,3.41836750390463e-07,3.41836750390463e-07
"182","2020/06/30","PG",8776119,0,0,11,0,3,3,1.25340141809836e-06,0,3.41836750390463e-07,3.41836750390463e-07
"183","2020/07/01","PG",8776119,0,0,11,0,3,3,1.25340141809836e-06,0,3.41836750390463e-07,3.41836750390463e-07
"184","2020/07/02","PG",8776119,0,0,11,0,3,2,1.25340141809836e-06,0,3.41836750390463e-07,2.27891166926975e-07
"185","2020/07/03","PG",8776119,0,0,11,0,3,2,1.25340141809836e-06,0,3.41836750390463e-07,2.27891166926975e-07
"186","2020/07/04","PG",8776119,0,0,11,0,2,1,1.25340141809836e-06,0,2.27891166926975e-07,1.13945583463488e-07
"187","2020/07/05","PG",8776119,0,0,11,0,2,1,1.25340141809836e-06,0,2.27891166926975e-07,1.13945583463488e-07
"188","2020/07/06","PG",8776119,0,0,11,0,1,0,1.25340141809836e-06,0,1.13945583463488e-07,0
"189","2020/07/07","PG",8776119,0,0,11,0,1,0,1.25340141809836e-06,0,1.13945583463488e-07,0
"190","2020/07/08","PG",8776119,0,0,11,0,0,0,1.25340141809836e-06,0,0,0
"191","2020/07/09","PG",8776119,0,0,11,0,0,0,1.25340141809836e-06,0,0,0
"192","2020/07/10","PG",8776119,0,0,11,0,0,0,1.25340141809836e-06,0,0,0
"193","2020/07/11","PG",8776119,0,0,11,0,0,0,1.25340141809836e-06,0,0,0
"194","2020/07/12","PG",8776119,0,0,11,0,0,0,1.25340141809836e-06,0,0,0
"195","2020/07/13","PG",8776119,0,0,11,0,0,0,1.25340141809836e-06,0,0,0
"196","2020/07/14","PG",8776119,0,0,11,0,0,0,1.25340141809836e-06,0,0,0
"197","2020/07/15","PG",8776119,0,0,11,0,0,0,1.25340141809836e-06,0,0,0
"198","2020/07/16","PG",8776119,0,0,11,0,0,0,1.25340141809836e-06,0,0,0
"199","2020/07/17","PG",8776119,4,0,15,0,4,4,1.70918375195232e-06,4.55782333853951e-07,4.55782333853951e-07,4.55782333853951e-07
"200","2020/07/18","PG",8776119,1,0,16,0,5,5,1.8231293354158e-06,1.13945583463488e-07,5.69727917317438e-07,5.69727917317438e-07
"201","2020/07/19","PG",8776119,0,0,16,0,5,5,1.8231293354158e-06,0,5.69727917317438e-07,5.69727917317438e-07
"202","2020/07/20","PG",8776119,3,1,19,1,8,8,2.16496608580627e-06,3.41836750390463e-07,9.11564667707901e-07,9.11564667707901e-07
"203","2020/07/21","PG",8776119,8,0,27,1,16,16,3.07653075351417e-06,9.11564667707901e-07,1.8231293354158e-06,1.8231293354158e-06
"204","2020/07/22","PG",8776119,3,-1,30,0,19,19,3.41836750390463e-06,3.41836750390463e-07,2.16496608580627e-06,2.16496608580627e-06
"205","2020/07/23","PG",8776119,1,0,31,0,20,20,3.53231308736812e-06,1.13945583463488e-07,2.27891166926975e-06,2.27891166926975e-06
"206","2020/07/24","PG",8776119,1,0,32,0,21,21,3.64625867083161e-06,1.13945583463488e-07,2.39285725273324e-06,2.39285725273324e-06
"207","2020/07/25","PG",8776119,7,0,39,0,28,28,4.44387775507602e-06,7.97619084244414e-07,3.19047633697766e-06,3.19047633697766e-06
"208","2020/07/26","PG",8776119,23,0,62,0,51,51,7.06462617473624e-06,2.62074841966022e-06,5.81122475663787e-06,5.81122475663787e-06
"209","2020/07/27","PG",8776119,0,0,62,0,51,47,7.06462617473624e-06,0,5.81122475663787e-06,5.35544242278392e-06
"210","2020/07/28","PG",8776119,1,0,63,0,52,47,7.17857175819972e-06,1.13945583463488e-07,5.92517034010136e-06,5.35544242278392e-06
"211","2020/07/29","PG",8776119,0,1,63,1,48,47,7.17857175819972e-06,0,5.46938800624741e-06,5.35544242278392e-06
"212","2020/07/30","PG",8776119,0,1,63,2,47,44,7.17857175819972e-06,0,5.35544242278392e-06,5.01360567239346e-06
"213","2020/07/31","PG",8776119,9,0,72,2,56,45,8.20408200937111e-06,1.02551025117139e-06,6.38095267395531e-06,5.12755125585695e-06
"214","2020/08/01","PG",8776119,19,0,91,2,72,61,1.03690480951774e-05,2.16496608580627e-06,8.20408200937111e-06,6.95068059127275e-06
"215","2020/08/02","PG",8776119,19,0,110,2,83,79,1.25340141809836e-05,2.16496608580627e-06,9.45748342746948e-06,9.00170109361553e-06
"216","2020/08/03","PG",8776119,1,0,111,2,81,79,1.26479597644471e-05,1.13945583463488e-07,9.2295922605425e-06,9.00170109361553e-06
"217","2020/08/04","PG",8776119,3,0,114,2,83,75,1.29897965148376e-05,3.41836750390463e-07,9.45748342746948e-06,8.54591875976158e-06
"218","2020/08/05","PG",8776119,39,0,153,2,121,91,1.74336742699136e-05,4.44387775507602e-06,1.3787415599082e-05,1.03690480951774e-05
"219","2020/08/06","PG",8776119,10,1,163,3,124,101,1.85731301045485e-05,1.13945583463488e-06,1.41292523494725e-05,1.15085039298123e-05
"220","2020/08/07","PG",8776119,25,0,188,3,126,125,2.14217696911357e-05,2.84863958658719e-06,1.43571435163994e-05,1.4243197932936e-05
"221","2020/08/08","PG",8776119,0,0,188,3,126,125,2.14217696911357e-05,0,1.43571435163994e-05,1.4243197932936e-05
"222","2020/08/09","PG",8776119,26,0,214,3,151,151,2.43843548611864e-05,2.96258517005068e-06,1.72057831029866e-05,1.72057831029866e-05
"223","2020/08/10","PG",8776119,0,0,214,3,151,142,2.43843548611864e-05,0,1.72057831029866e-05,1.61802728518152e-05
"224","2020/08/11","PG",8776119,0,0,214,3,151,123,2.43843548611864e-05,0,1.72057831029866e-05,1.4015306766009e-05
"225","2020/08/12","PG",8776119,73,0,287,3,215,177,3.2702382454021e-05,8.3180275928346e-06,2.44983004446498e-05,2.01683682730373e-05
"226","2020/08/13","PG",8776119,-16,0,271,3,180,160,3.08792531186052e-05,1.8231293354158e-06,2.05102050234278e-05,1.8231293354158e-05
"227","2020/08/14","PG",8776119,0,0,271,3,161,157,3.08792531186052e-05,0,1.83452389376215e-05,1.78894566037676e-05
"228","2020/08/15","PG",8776119,0,0,271,3,160,118,3.08792531186052e-05,0,1.8231293354158e-05,1.34455788486915e-05
"229","2020/08/16","PG",8776119,52,0,323,3,209,160,3.68044234587065e-05,5.92517034010136e-06,2.38146269438689e-05,1.8231293354158e-05
"230","2020/08/17","PG",8776119,10,0,333,3,180,145,3.79438792933414e-05,1.13945583463488e-06,2.05102050234278e-05,1.65221096022057e-05
"231","2020/08/18","PG",8776119,14,0,347,3,184,159,3.95391174618302e-05,1.59523816848883e-06,2.09659873572817e-05,1.81173477706945e-05
"232","2020/08/19","PG",8776119,0,0,347,3,159,133,3.95391174618302e-05,0,1.81173477706945e-05,1.51547626006439e-05
"233","2020/08/20","PG",8776119,14,1,361,4,173,147,4.11343556303191e-05,1.59523816848883e-06,1.97125859391834e-05,1.67500007691327e-05
"234","2020/08/21","PG",8776119,0,0,361,4,147,147,4.11343556303191e-05,0,1.67500007691327e-05,1.67500007691327e-05
"235","2020/08/22","PG",8776119,0,0,361,4,147,74,4.11343556303191e-05,0,1.67500007691327e-05,8.43197317629809e-06
"236","2020/08/23","PG",8776119,40,0,401,4,187,130,4.56921789688586e-05,4.55782333853951e-06,2.13078241076722e-05,1.48129258502534e-05
"237","2020/08/24","PG",8776119,0,0,401,4,114,130,4.56921789688586e-05,0,1.29897965148376e-05,1.48129258502534e-05
"238","2020/08/25","PG",8776119,18,0,419,4,148,148,4.77431994712013e-05,2.05102050234278e-06,1.68639463525962e-05,1.68639463525962e-05
"239","2020/08/26","PG",8776119,0,0,419,4,148,96,4.77431994712013e-05,0,1.68639463525962e-05,1.09387760124948e-05
"240","2020/08/27","PG",8776119,5,0,424,4,153,91,4.83129273885188e-05,5.69727917317438e-07,1.74336742699136e-05,1.03690480951774e-05
"241","2020/08/28","PG",8776119,29,1,453,5,130,106,5.16173493089599e-05,3.30442192044114e-06,1.48129258502534e-05,1.20782318471297e-05
"242","2020/08/29","PG",8776119,0,0,453,5,120,106,5.16173493089599e-05,0,1.36734700156185e-05,1.20782318471297e-05
"243","2020/08/30","PG",8776119,6,0,459,5,112,98,5.23010228097408e-05,6.83673500780926e-07,1.27619053479106e-05,1.11666671794218e-05
"244","2020/08/31","PG",8776119,0,0,459,5,112,98,5.23010228097408e-05,0,1.27619053479106e-05,1.11666671794218e-05
"245","2020/09/01","PG",8776119,1,0,460,5,99,99,5.24149683932043e-05,1.13945583463488e-07,1.12806127628853e-05,1.12806127628853e-05
"246","2020/09/02","PG",8776119,11,0,471,5,110,70,5.36683698113027e-05,1.25340141809836e-06,1.25340141809836e-05,7.97619084244414e-06
"247","2020/09/03","PG",8776119,0,0,471,5,110,70,5.36683698113027e-05,0,1.25340141809836e-05,7.97619084244414e-06
"248","2020/09/04","PG",8776119,8,0,479,5,78,60,5.45799344790106e-05,9.11564667707901e-07,8.88775551015204e-06,6.83673500780926e-06
"249","2020/09/05","PG",8776119,9,0,488,5,87,69,5.5605444730182e-05,1.02551025117139e-06,9.91326576132343e-06,7.86224525898065e-06
"250","2020/09/06","PG",8776119,9,0,497,5,78,73,5.66309549813534e-05,1.02551025117139e-06,8.88775551015204e-06,8.3180275928346e-06
"251","2020/09/07","PG",8776119,0,0,497,5,78,44,5.66309549813534e-05,0,8.88775551015204e-06,5.01360567239346e-06
"252","2020/09/08","PG",8776119,6,0,503,5,79,50,5.73146284821343e-05,6.83673500780926e-07,9.00170109361553e-06,5.69727917317438e-06
"253","2020/09/09","PG",8776119,1,0,504,5,51,45,5.74285740655978e-05,1.13945583463488e-07,5.81122475663787e-06,5.12755125585695e-06
"254","2020/09/10","PG",8776119,3,0,507,5,54,48,5.77704108159883e-05,3.41836750390463e-07,6.15306150702833e-06,5.46938800624741e-06
"255","2020/09/11","PG",8776119,1,0,508,5,49,48,5.78843563994517e-05,1.13945583463488e-07,5.5833335897109e-06,5.46938800624741e-06
"256","2020/09/12","PG",8776119,0,0,508,5,49,37,5.78843563994517e-05,0,5.5833335897109e-06,4.21598658814904e-06
"257","2020/09/13","PG",8776119,2,1,510,6,50,39,5.81122475663787e-05,2.27891166926975e-07,5.69727917317438e-06,4.44387775507602e-06
"258","2020/09/14","PG",8776119,1,0,511,6,40,32,5.82261931498422e-05,1.13945583463488e-07,4.55782333853951e-06,3.64625867083161e-06
"259","2020/09/15","PG",8776119,0,0,511,6,40,23,5.82261931498422e-05,0,4.55782333853951e-06,2.62074841966022e-06
"260","2020/09/16","PG",8776119,5,0,516,6,37,19,5.87959210671596e-05,5.69727917317438e-07,4.21598658814904e-06,2.16496608580627e-06
"261","2020/09/17","PG",8776119,0,0,516,6,28,19,5.87959210671596e-05,0,3.19047633697766e-06,2.16496608580627e-06
