"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"46","2020/03/07","PG",9122994,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","PG",9122994,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","PG",9122994,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","PG",9122994,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","PG",9122994,0,0,0,0,NA,NA,0,0,NA,NA
"51","2020/03/12","PG",9122994,0,0,0,0,NA,NA,0,0,NA,NA
"52","2020/03/13","PG",9122994,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","PG",9122994,0,0,0,0,NA,NA,0,0,NA,NA
"54","2020/03/15","PG",9122994,0,0,0,0,NA,NA,0,0,NA,NA
"55","2020/03/16","PG",9122994,0,0,0,0,NA,NA,0,0,NA,NA
"56","2020/03/17","PG",9122994,0,0,0,0,NA,NA,0,0,NA,NA
"57","2020/03/18","PG",9122994,0,0,0,0,NA,NA,0,0,NA,NA
"58","2020/03/19","PG",9122994,0,0,0,0,NA,NA,0,0,NA,NA
"59","2020/03/20","PG",9122994,1,0,1,0,NA,NA,1.09613137967645e-07,1.09613137967645e-07,NA,NA
"60","2020/03/21","PG",9122994,1,0,0,0,NA,NA,1.09613137967645e-07,0,NA,NA
"61","2020/03/22","PG",9122994,1,0,0,0,NA,NA,1.09613137967645e-07,0,NA,NA
"62","2020/03/23","PG",9122994,1,0,0,0,NA,NA,1.09613137967645e-07,0,NA,NA
"63","2020/03/24","PG",9122994,1,0,0,0,NA,NA,1.09613137967645e-07,0,NA,NA
"64","2020/03/25","PG",9122994,1,0,0,0,NA,NA,1.09613137967645e-07,0,NA,NA
"65","2020/03/26","PG",9122994,1,0,0,0,NA,NA,1.09613137967645e-07,0,NA,NA
"66","2020/03/27","PG",9122994,1,0,0,0,NA,NA,1.09613137967645e-07,0,NA,NA
"67","2020/03/28","PG",9122994,0,0,-1,0,NA,NA,0,1.09613137967645e-07,NA,NA
"68","2020/03/29","PG",9122994,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","PG",9122994,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","PG",9122994,1,0,1,0,NA,NA,1.09613137967645e-07,1.09613137967645e-07,NA,NA
"71","2020/04/01","PG",9122994,1,0,0,0,NA,NA,1.09613137967645e-07,0,NA,NA
"72","2020/04/02","PG",9122994,0,0,-1,0,NA,NA,0,1.09613137967645e-07,NA,NA
"73","2020/04/03","PG",9122994,1,0,1,0,NA,NA,1.09613137967645e-07,1.09613137967645e-07,NA,NA
"74","2020/04/04","PG",9122994,0,0,-1,0,NA,NA,0,1.09613137967645e-07,NA,NA
"75","2020/04/05","PG",9122994,1,0,1,0,NA,NA,1.09613137967645e-07,1.09613137967645e-07,NA,NA
"76","2020/04/06","PG",9122994,0,0,-1,0,NA,NA,0,1.09613137967645e-07,NA,NA
"77","2020/04/07","PG",9122994,2,0,2,0,NA,NA,2.19226275935291e-07,2.19226275935291e-07,NA,NA
"78","2020/04/08","PG",9122994,2,0,0,0,NA,NA,2.19226275935291e-07,0,NA,NA
"79","2020/04/09","PG",9122994,2,0,0,0,NA,NA,2.19226275935291e-07,0,NA,NA
"80","2020/04/10","PG",9122994,2,0,0,0,NA,NA,2.19226275935291e-07,0,NA,NA
"81","2020/04/11","PG",9122994,2,0,0,0,NA,NA,2.19226275935291e-07,0,NA,NA
"82","2020/04/12","PG",9122994,2,0,0,0,NA,NA,2.19226275935291e-07,0,NA,NA
"83","2020/04/13","PG",9122994,2,0,0,0,NA,NA,2.19226275935291e-07,0,NA,NA
"84","2020/04/14","PG",9122994,2,0,0,0,NA,NA,2.19226275935291e-07,0,NA,NA
"85","2020/04/15","PG",9122994,2,0,0,0,NA,NA,2.19226275935291e-07,0,NA,NA
"86","2020/04/16","PG",9122994,7,0,5,0,NA,NA,7.67291965773517e-07,5.48065689838226e-07,NA,NA
"87","2020/04/17","PG",9122994,7,0,0,0,NA,NA,7.67291965773517e-07,0,NA,NA
"88","2020/04/18","PG",9122994,7,0,0,0,NA,NA,7.67291965773517e-07,0,NA,NA
"89","2020/04/19","PG",9122994,7,0,0,0,NA,NA,7.67291965773517e-07,0,NA,NA
"90","2020/04/20","PG",9122994,7,0,0,0,NA,NA,7.67291965773517e-07,0,NA,NA
"91","2020/04/21","PG",9122994,7,0,0,0,NA,NA,7.67291965773517e-07,0,NA,NA
"92","2020/04/22","PG",9122994,8,0,1,0,NA,NA,8.76905103741162e-07,1.09613137967645e-07,NA,NA
"93","2020/04/23","PG",9122994,0,0,-8,0,NA,NA,0,8.76905103741162e-07,NA,NA
"94","2020/04/24","PG",9122994,8,0,8,0,NA,NA,8.76905103741162e-07,8.76905103741162e-07,NA,NA
"95","2020/04/25","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"96","2020/04/26","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"97","2020/04/27","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"98","2020/04/28","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"99","2020/04/29","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"100","2020/04/30","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"101","2020/05/01","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"102","2020/05/02","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"103","2020/05/03","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"104","2020/05/04","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"105","2020/05/05","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"106","2020/05/06","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"107","2020/05/07","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"108","2020/05/08","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"109","2020/05/09","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"110","2020/05/10","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"111","2020/05/11","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"112","2020/05/12","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"113","2020/05/13","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"114","2020/05/14","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"115","2020/05/15","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"116","2020/05/16","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"117","2020/05/17","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"118","2020/05/18","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"119","2020/05/19","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"120","2020/05/20","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"121","2020/05/21","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"122","2020/05/22","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"123","2020/05/23","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"124","2020/05/24","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"125","2020/05/25","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"126","2020/05/26","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"127","2020/05/27","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"128","2020/05/28","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"129","2020/05/29","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"130","2020/05/30","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"131","2020/05/31","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"132","2020/06/01","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"133","2020/06/02","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"134","2020/06/03","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"135","2020/06/04","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"136","2020/06/05","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"137","2020/06/06","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"138","2020/06/07","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"139","2020/06/08","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"140","2020/06/09","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"141","2020/06/10","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"142","2020/06/11","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"143","2020/06/12","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"144","2020/06/13","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"145","2020/06/14","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"146","2020/06/15","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"147","2020/06/16","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"148","2020/06/17","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"149","2020/06/18","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"150","2020/06/19","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"151","2020/06/20","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"152","2020/06/21","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"153","2020/06/22","PG",9122994,8,0,0,0,NA,NA,8.76905103741162e-07,0,NA,NA
"154","2020/06/23","PG",9122994,9,0,1,0,NA,NA,9.86518241708808e-07,1.09613137967645e-07,NA,NA
"155","2020/06/24","PG",9122994,9,0,0,0,NA,NA,9.86518241708808e-07,0,NA,NA
"156","2020/06/25","PG",9122994,10,0,1,0,NA,NA,1.09613137967645e-06,1.09613137967645e-07,NA,NA
"157","2020/06/26","PG",9122994,10,0,0,0,NA,NA,1.09613137967645e-06,0,NA,NA
"158","2020/06/27","PG",9122994,11,0,1,0,NA,NA,1.2057445176441e-06,1.09613137967645e-07,NA,NA
"159","2020/06/28","PG",9122994,11,0,0,0,NA,NA,1.2057445176441e-06,0,NA,NA
"160","2020/06/29","PG",9122994,11,0,0,0,NA,NA,1.2057445176441e-06,0,NA,NA
"161","2020/06/30","PG",9122994,11,0,0,0,NA,NA,1.2057445176441e-06,0,NA,NA
"162","2020/07/01","PG",9122994,11,0,0,0,NA,NA,1.2057445176441e-06,0,NA,NA
"163","2020/07/02","PG",9122994,11,0,0,0,NA,NA,1.2057445176441e-06,0,NA,NA
"164","2020/07/03","PG",9122994,11,0,0,0,NA,NA,1.2057445176441e-06,0,NA,NA
"165","2020/07/04","PG",9122994,11,0,0,0,NA,NA,1.2057445176441e-06,0,NA,NA
"166","2020/07/05","PG",9122994,11,0,0,0,NA,NA,1.2057445176441e-06,0,NA,NA
"167","2020/07/06","PG",9122994,11,0,0,0,NA,NA,1.2057445176441e-06,0,NA,NA
"168","2020/07/07","PG",9122994,11,0,0,0,NA,NA,1.2057445176441e-06,0,NA,NA
"169","2020/07/08","PG",9122994,11,0,0,0,NA,NA,1.2057445176441e-06,0,NA,NA
"170","2020/07/09","PG",9122994,11,0,0,0,NA,NA,1.2057445176441e-06,0,NA,NA
"171","2020/07/10","PG",9122994,11,0,0,0,NA,NA,1.2057445176441e-06,0,NA,NA
"172","2020/07/11","PG",9122994,11,0,0,0,NA,NA,1.2057445176441e-06,0,NA,NA
"173","2020/07/12","PG",9122994,11,0,0,0,NA,NA,1.2057445176441e-06,0,NA,NA
"174","2020/07/13","PG",9122994,11,0,0,0,NA,NA,1.2057445176441e-06,0,NA,NA
"175","2020/07/14","PG",9122994,11,0,0,0,NA,NA,1.2057445176441e-06,0,NA,NA
"176","2020/07/15","PG",9122994,11,0,0,0,NA,NA,1.2057445176441e-06,0,NA,NA
"177","2020/07/16","PG",9122994,11,0,0,0,NA,NA,1.2057445176441e-06,0,NA,NA
"178","2020/07/17","PG",9122994,11,0,0,0,NA,NA,1.2057445176441e-06,0,NA,NA
"179","2020/07/18","PG",9122994,15,0,4,0,NA,NA,1.64419706951468e-06,4.38452551870581e-07,NA,NA
"180","2020/07/19","PG",9122994,16,0,1,0,NA,NA,1.75381020748232e-06,1.09613137967645e-07,NA,NA
"181","2020/07/20","PG",9122994,16,0,0,0,NA,NA,1.75381020748232e-06,0,NA,NA
"182","2020/07/21","PG",9122994,19,1,3,1,NA,NA,2.08264962138526e-06,3.28839413902936e-07,NA,NA
"183","2020/07/22","PG",9122994,27,1,8,0,NA,NA,2.95955472512642e-06,8.76905103741162e-07,NA,NA
"184","2020/07/23","PG",9122994,30,0,3,-1,NA,NA,3.28839413902936e-06,3.28839413902936e-07,NA,NA
"185","2020/07/24","PG",9122994,31,0,1,0,NA,NA,3.398007276997e-06,1.09613137967645e-07,NA,NA
"186","2020/07/25","PG",9122994,32,0,1,0,NA,NA,3.50762041496465e-06,1.09613137967645e-07,NA,NA
"187","2020/07/26","PG",9122994,39,0,7,0,NA,NA,4.27491238073817e-06,7.67291965773517e-07,NA,NA
"188","2020/07/27","PG",9122994,62,0,23,0,NA,NA,6.79601455399401e-06,2.52110217325584e-06,NA,NA
"189","2020/07/28","PG",9122994,62,0,0,0,NA,NA,6.79601455399401e-06,0,NA,NA
"190","2020/07/29","PG",9122994,63,0,1,0,NA,NA,6.90562769196165e-06,1.09613137967645e-07,NA,NA
"191","2020/07/30","PG",9122994,63,1,0,1,NA,NA,6.90562769196165e-06,0,NA,NA
"192","2020/07/31","PG",9122994,63,2,0,1,NA,NA,6.90562769196165e-06,0,NA,NA
"193","2020/08/01","PG",9122994,72,2,9,0,NA,NA,7.89214593367046e-06,9.86518241708808e-07,NA,NA
"194","2020/08/02","PG",9122994,91,2,19,0,NA,NA,9.97479555505572e-06,2.08264962138526e-06,NA,NA
"195","2020/08/03","PG",9122994,110,2,19,0,NA,NA,1.2057445176441e-05,2.08264962138526e-06,NA,NA
"196","2020/08/04","PG",9122994,111,2,1,0,NA,NA,1.21670583144086e-05,1.09613137967645e-07,NA,NA
"197","2020/08/05","PG",9122994,114,2,3,0,NA,NA,1.24958977283116e-05,3.28839413902936e-07,NA,NA
"198","2020/08/06","PG",9122994,153,2,39,0,NA,NA,1.67708101090497e-05,4.27491238073817e-06,NA,NA
"199","2020/08/07","PG",9122994,163,3,10,1,NA,NA,1.78669414887262e-05,1.09613137967645e-06,NA,NA
"200","2020/08/08","PG",9122994,188,3,25,0,NA,NA,2.06072699379173e-05,2.74032844919113e-06,NA,NA
"201","2020/08/09","PG",9122994,188,3,0,0,NA,NA,2.06072699379173e-05,0,NA,NA
"202","2020/08/10","PG",9122994,214,3,26,0,NA,NA,2.34572115250761e-05,2.84994158715878e-06,NA,NA
"203","2020/08/11","PG",9122994,214,3,0,0,NA,NA,2.34572115250761e-05,0,NA,NA
"204","2020/08/12","PG",9122994,214,3,0,0,NA,NA,2.34572115250761e-05,0,NA,NA
"205","2020/08/13","PG",9122994,287,3,73,0,NA,NA,3.14589705967142e-05,8.0017590716381e-06,NA,NA
"206","2020/08/14","PG",9122994,271,3,-16,0,NA,NA,2.97051603892319e-05,1.75381020748232e-06,NA,NA
"207","2020/08/15","PG",9122994,271,3,0,0,NA,NA,2.97051603892319e-05,0,NA,NA
"208","2020/08/16","PG",9122994,271,3,0,0,NA,NA,2.97051603892319e-05,0,NA,NA
"209","2020/08/17","PG",9122994,323,3,52,0,NA,NA,3.54050435635494e-05,5.69988317431755e-06,NA,NA
"210","2020/08/18","PG",9122994,333,3,10,0,NA,NA,3.65011749432259e-05,1.09613137967645e-06,NA,NA
"211","2020/08/19","PG",9122994,347,3,14,0,NA,NA,3.80357588747729e-05,1.53458393154703e-06,NA,NA
"212","2020/08/20","PG",9122994,347,3,0,0,NA,NA,3.80357588747729e-05,0,NA,NA
"213","2020/08/21","PG",9122994,361,4,14,1,NA,NA,3.95703428063199e-05,1.53458393154703e-06,NA,NA
"214","2020/08/22","PG",9122994,361,4,0,0,NA,NA,3.95703428063199e-05,0,NA,NA
"215","2020/08/23","PG",9122994,361,4,0,0,NA,NA,3.95703428063199e-05,0,NA,NA
"216","2020/08/24","PG",9122994,401,4,40,0,NA,NA,4.39548683250258e-05,4.38452551870581e-06,NA,NA
"217","2020/08/25","PG",9122994,401,4,0,0,NA,NA,4.39548683250258e-05,0,NA,NA
"218","2020/08/26","PG",9122994,419,4,18,0,NA,NA,4.59279048084434e-05,1.97303648341762e-06,NA,NA
"219","2020/08/27","PG",9122994,419,4,0,0,NA,NA,4.59279048084434e-05,0,NA,NA
"220","2020/08/28","PG",9122994,424,4,5,0,NA,NA,4.64759704982816e-05,5.48065689838226e-07,NA,NA
"221","2020/08/29","PG",9122994,453,5,29,1,NA,NA,4.96547514993433e-05,3.17878100106171e-06,NA,NA
"222","2020/08/30","PG",9122994,453,5,0,0,NA,NA,4.96547514993433e-05,0,NA,NA
"223","2020/08/31","PG",9122994,459,5,6,0,NA,NA,5.03124303271492e-05,6.57678827805872e-07,NA,NA
"224","2020/09/01","PG",9122994,459,5,0,0,NA,NA,5.03124303271492e-05,0,NA,NA
"225","2020/09/02","PG",9122994,460,5,1,0,NA,NA,5.04220434651168e-05,1.09613137967645e-07,NA,NA
"226","2020/09/03","PG",9122994,471,5,11,0,NA,NA,5.16277879827609e-05,1.2057445176441e-06,NA,NA
"227","2020/09/04","PG",9122994,471,5,0,0,NA,NA,5.16277879827609e-05,0,NA,NA
"228","2020/09/05","PG",9122994,479,5,8,0,NA,NA,5.25046930865021e-05,8.76905103741162e-07,NA,NA
"229","2020/09/06","PG",9122994,488,5,9,0,NA,NA,5.34912113282109e-05,9.86518241708808e-07,NA,NA
"230","2020/09/07","PG",9122994,497,5,9,0,NA,NA,5.44777295699197e-05,9.86518241708808e-07,NA,NA
"231","2020/09/08","PG",9122994,497,5,0,0,NA,NA,5.44777295699197e-05,0,NA,NA
"232","2020/09/09","PG",9122994,503,5,6,0,NA,NA,5.51354083977256e-05,6.57678827805872e-07,NA,NA
"233","2020/09/10","PG",9122994,504,5,1,0,NA,NA,5.52450215356932e-05,1.09613137967645e-07,NA,NA
"234","2020/09/11","PG",9122994,507,5,3,0,NA,NA,5.55738609495962e-05,3.28839413902936e-07,NA,NA
"235","2020/09/12","PG",9122994,508,5,1,0,NA,NA,5.56834740875638e-05,1.09613137967645e-07,NA,NA
"236","2020/09/13","PG",9122994,508,5,0,0,NA,NA,5.56834740875638e-05,0,NA,NA
"237","2020/09/14","PG",9122994,510,6,2,1,NA,NA,5.59027003634991e-05,2.19226275935291e-07,NA,NA
"238","2020/09/15","PG",9122994,511,6,1,0,NA,NA,5.60123135014667e-05,1.09613137967645e-07,NA,NA
"239","2020/09/16","PG",9122994,511,6,0,0,NA,NA,5.60123135014667e-05,0,NA,NA
"240","2020/09/17","PG",9122994,516,6,5,0,NA,NA,5.6560379191305e-05,5.48065689838226e-07,NA,NA
"241","2020/09/18","PG",9122994,516,6,0,0,NA,NA,5.6560379191305e-05,0,NA,NA
"242","2020/09/19","PG",9122994,516,6,0,0,NA,NA,5.6560379191305e-05,0,NA,NA
"243","2020/09/20","PG",9122994,516,6,0,0,NA,NA,5.6560379191305e-05,0,NA,NA
"244","2020/09/21","PG",9122994,517,7,1,1,NA,NA,5.66699923292726e-05,1.09613137967645e-07,NA,NA
"245","2020/09/22","PG",9122994,517,7,0,0,NA,NA,5.66699923292726e-05,0,NA,NA
"246","2020/09/23","PG",9122994,527,7,10,0,NA,NA,5.77661237089491e-05,1.09613137967645e-06,NA,NA
"247","2020/09/24","PG",9122994,527,7,0,0,NA,NA,5.77661237089491e-05,0,NA,NA
"248","2020/09/25","PG",9122994,531,7,4,0,NA,NA,5.82045762608196e-05,4.38452551870581e-07,NA,NA
"249","2020/09/26","PG",9122994,532,7,1,0,NA,NA,5.83141893987873e-05,1.09613137967645e-07,NA,NA
"250","2020/09/27","PG",9122994,532,7,0,0,NA,NA,5.83141893987873e-05,0,NA,NA
"251","2020/09/28","PG",9122994,532,7,0,0,NA,NA,5.83141893987873e-05,0,NA,NA
"252","2020/09/29","PG",9122994,532,7,0,0,NA,NA,5.83141893987873e-05,0,NA,NA
"253","2020/09/30","PG",9122994,534,7,2,0,NA,NA,5.85334156747226e-05,2.19226275935291e-07,NA,NA
"254","2020/10/01","PG",9122994,534,7,0,0,NA,NA,5.85334156747226e-05,0,NA,NA
"255","2020/10/02","PG",9122994,539,7,5,0,NA,NA,5.90814813645608e-05,5.48065689838226e-07,NA,NA
"256","2020/10/03","PG",9122994,539,7,0,0,NA,NA,5.90814813645608e-05,0,NA,NA
"257","2020/10/04","PG",9122994,540,7,1,0,NA,NA,5.91910945025284e-05,1.09613137967645e-07,NA,NA
"258","2020/10/05","PG",9122994,540,7,0,0,NA,NA,5.91910945025284e-05,0,NA,NA
"259","2020/10/06","PG",9122994,540,7,0,0,NA,NA,5.91910945025284e-05,0,NA,NA
"260","2020/10/07","PG",9122994,541,7,1,0,NA,NA,5.93007076404961e-05,1.09613137967645e-07,NA,NA
"261","2020/10/08","PG",9122994,541,7,0,0,NA,NA,5.93007076404961e-05,0,NA,NA
"262","2020/10/09","PG",9122994,549,7,8,0,NA,NA,6.01776127442373e-05,8.76905103741162e-07,NA,NA
"263","2020/10/10","PG",9122994,549,7,0,0,NA,NA,6.01776127442373e-05,0,NA,NA
"264","2020/10/11","PG",9122994,549,7,0,0,NA,NA,6.01776127442373e-05,0,NA,NA
"265","2020/10/12","PG",9122994,554,7,5,0,NA,NA,6.07256784340755e-05,5.48065689838226e-07,NA,NA
"266","2020/10/13","PG",9122994,565,7,11,0,NA,NA,6.19314229517196e-05,1.2057445176441e-06,NA,NA
"267","2020/10/14","PG",9122994,565,7,0,0,NA,NA,6.19314229517196e-05,0,NA,NA
"268","2020/10/15","PG",9122994,578,7,13,0,NA,NA,6.3356393745299e-05,1.42497079357939e-06,NA,NA
"269","2020/10/16","PG",9122994,578,7,0,0,NA,NA,6.3356393745299e-05,0,NA,NA
"270","2020/10/17","PG",9122994,578,7,0,0,NA,NA,6.3356393745299e-05,0,NA,NA
"271","2020/10/18","PG",9122994,581,7,3,0,NA,NA,6.36852331592019e-05,3.28839413902936e-07,NA,NA
"272","2020/10/19","PG",9122994,581,7,0,0,NA,NA,6.36852331592019e-05,0,NA,NA
"273","2020/10/20","PG",9122994,581,7,0,0,NA,NA,6.36852331592019e-05,0,NA,NA
"274","2020/10/21","PG",9122994,581,7,0,0,NA,NA,6.36852331592019e-05,0,NA,NA
"275","2020/10/22","PG",9122994,581,7,0,0,NA,NA,6.36852331592019e-05,0,NA,NA
