"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-04-30,"Kyrgyzstan","KGZ","KG",17,0,746,8,6415851,20,631.428571428571,200,9.84169631477682e-05,3.11727937572116e-06,3.11727937572116e-05
2020-05-01,"Kyrgyzstan","KGZ","KG",10,0,756,8,6415851,19.0714285714286,650.5,190.714285714286,0.000101389511695331,2.97254854756268e-06,2.97254854756268e-05
2020-05-02,"Kyrgyzstan","KGZ","KG",13,0,769,8,6415851,18.7857142857143,669.285714285714,187.857142857143,0.000104317527680383,2.92801598505238e-06,2.92801598505238e-05
2020-05-03,"Kyrgyzstan","KGZ","KG",26,2,795,10,6415851,17.2142857142857,686.5,172.142857142857,0.000107000614571629,2.68308689124572e-06,2.68308689124572e-05
2020-05-04,"Kyrgyzstan","KGZ","KG",35,0,830,10,6415851,18.7142857142857,705.214285714286,187.142857142857,0.000109917497416054,2.9168828444248e-06,2.9168828444248e-05
2020-05-05,"Kyrgyzstan","KGZ","KG",13,1,843,11,6415851,18.0714285714286,723.285714285714,180.714285714286,0.00011273418199483,2.81668457877662e-06,2.81668457877662e-05
2020-05-06,"Kyrgyzstan","KGZ","KG",28,1,871,12,6415851,18.5,741.785714285714,185,0.000115617665417372,2.88348342254208e-06,2.88348342254208e-05
2020-05-07,"Kyrgyzstan","KGZ","KG",24,0,895,12,6415851,18.8571428571429,760.642857142857,188.571428571429,0.000118556814543052,2.93914912567995e-06,2.93914912567995e-05
2020-05-08,"Kyrgyzstan","KGZ","KG",11,0,906,12,6415851,17.2142857142857,777.857142857143,172.142857142857,0.000121239901434298,2.68308689124572e-06,2.68308689124572e-05
2020-05-09,"Kyrgyzstan","KGZ","KG",25,0,931,12,6415851,19,796.857142857143,190,0.000124201316841233,2.9614154069351e-06,2.9614154069351e-05
2020-05-10,"Kyrgyzstan","KGZ","KG",71,0,1002,12,6415851,22.8571428571429,819.714285714286,228.571428571429,0.000127763921842057,3.56260500082419e-06,3.56260500082419e-05
2020-05-11,"Kyrgyzstan","KGZ","KG",14,0,1016,12,6415851,22.9285714285714,842.642857142857,229.285714285714,0.000131337659983509,3.57373814145176e-06,3.57373814145176e-05
2020-05-12,"Kyrgyzstan","KGZ","KG",21,0,1037,12,6415851,23.5,866.142857142857,235,0.000135000463249982,3.66280326647237e-06,3.66280326647237e-05
2020-05-13,"Kyrgyzstan","KGZ","KG",7,0,1044,12,6415851,22.5,888.642857142857,225,0.000138507402547668,3.50693929768631e-06,3.50693929768631e-05
2020-05-14,"Kyrgyzstan","KGZ","KG",38,0,1082,12,6415851,24,912.642857142857,240,0.000142248137798533,3.7407352508654e-06,3.7407352508654e-05
2020-05-15,"Kyrgyzstan","KGZ","KG",29,2,1111,14,6415851,25.3571428571429,938,253.571428571429,0.000146200402721323,3.95226492278933e-06,3.95226492278933e-05
2020-05-16,"Kyrgyzstan","KGZ","KG",6,0,1117,14,6415851,24.8571428571429,962.857142857143,248.571428571429,0.000150074735659719,3.8743329383963e-06,3.8743329383963e-05
2020-05-17,"Kyrgyzstan","KGZ","KG",21,0,1138,14,6415851,24.5,987.357142857143,245,0.000153893402894977,3.81866723525842e-06,3.81866723525842e-05
2020-05-18,"Kyrgyzstan","KGZ","KG",78,0,1216,14,6415851,27.5714285714286,1014.92857142857,275.714285714286,0.000158190795177221,4.29739228224418e-06,4.29739228224418e-05
2020-05-19,"Kyrgyzstan","KGZ","KG",27,0,1243,14,6415851,28.5714285714286,1043.5,285.714285714286,0.000162644051428252,4.45325625103023e-06,4.45325625103023e-05
2020-05-20,"Kyrgyzstan","KGZ","KG",27,0,1270,14,6415851,28.5,1072,285,0.000167086174538654,4.44212311040266e-06,4.44212311040266e-05
2020-05-21,"Kyrgyzstan","KGZ","KG",43,0,1313,14,6415851,29.8571428571429,1101.85714285714,298.571428571429,0.000171739827320981,4.65365278232659e-06,4.65365278232659e-05
2020-05-22,"Kyrgyzstan","KGZ","KG",37,0,1350,14,6415851,31.7142857142857,1133.57142857143,317.142857142857,0.000176682941759625,4.94311443864356e-06,4.94311443864356e-05
2020-05-23,"Kyrgyzstan","KGZ","KG",15,0,1365,14,6415851,31,1164.57142857143,310,0.000181514724791992,4.8317830323678e-06,4.8317830323678e-05
2020-05-24,"Kyrgyzstan","KGZ","KG",38,0,1403,14,6415851,28.6428571428571,1193.21428571429,286.428571428571,0.00018597911418365,4.46438939165781e-06,4.46438939165781e-05
2020-05-25,"Kyrgyzstan","KGZ","KG",30,2,1433,16,6415851,29.7857142857143,1223,297.857142857143,0.000190621633825349,4.64251964169902e-06,4.64251964169902e-05
2020-05-26,"Kyrgyzstan","KGZ","KG",35,0,1468,16,6415851,30.7857142857143,1253.78571428571,307.857142857143,0.000195420017435834,4.79838361048508e-06,4.79838361048508e-05
2020-05-27,"Kyrgyzstan","KGZ","KG",52,0,1520,16,6415851,34,1287.78571428571,340,0.00020071939237456,5.29937493872598e-06,5.29937493872598e-05
2020-05-28,"Kyrgyzstan","KGZ","KG",74,0,1594,16,6415851,36.5714285714286,1324.35714285714,365.714285714286,0.000206419560375879,5.7001680013187e-06,5.7001680013187e-05
2020-05-29,"Kyrgyzstan","KGZ","KG",68,0,1662,16,6415851,39.3571428571429,1363.71428571429,393.571428571429,0.000212553920861673,6.13436048579415e-06,6.13436048579415e-05
2020-05-30,"Kyrgyzstan","KGZ","KG",60,0,1722,16,6415851,43.2142857142857,1406.92857142857,432.142857142857,0.000219289470941356,6.73555007968323e-06,6.73555007968323e-05
2020-05-31,"Kyrgyzstan","KGZ","KG",26,0,1748,16,6415851,43.5714285714286,1450.5,435.714285714286,0.000226080686724177,6.79121578282111e-06,6.79121578282111e-05
2020-06-01,"Kyrgyzstan","KGZ","KG",69,0,1817,16,6415851,42.9285714285714,1493.42857142857,429.285714285714,0.00023277170424135,6.69101751717293e-06,6.69101751717292e-05
2020-06-02,"Kyrgyzstan","KGZ","KG",28,1,1845,17,6415851,43,1536.42857142857,430,0.000239473854899151,6.7021506578005e-06,6.7021506578005e-05
2020-06-03,"Kyrgyzstan","KGZ","KG",26,3,1871,20,6415851,42.9285714285714,1579.35714285714,429.285714285714,0.000246164872416324,6.69101751717293e-06,6.69101751717292e-05
2020-06-04,"Kyrgyzstan","KGZ","KG",28,0,1899,20,6415851,41.8571428571429,1621.21428571429,418.571428571429,0.000252688892824083,6.52402040775929e-06,6.52402040775929e-05
2020-06-05,"Kyrgyzstan","KGZ","KG",37,2,1936,22,6415851,41.8571428571429,1663.07142857143,418.571428571429,0.000259212913231842,6.52402040775929e-06,6.52402040775929e-05
2020-06-06,"Kyrgyzstan","KGZ","KG",38,0,1974,22,6415851,43.5,1706.57142857143,435,0.000265992995874036,6.78008264219353e-06,6.78008264219353e-05
2020-06-07,"Kyrgyzstan","KGZ","KG",33,0,2007,22,6415851,43.1428571428571,1749.71428571429,431.428571428571,0.000272717412813092,6.72441693905565e-06,6.72441693905565e-05
2020-06-08,"Kyrgyzstan","KGZ","KG",25,1,2032,23,6415851,42.7857142857143,1792.5,427.857142857143,0.000279386164049009,6.66875123591777e-06,6.66875123591777e-05
2020-06-09,"Kyrgyzstan","KGZ","KG",23,1,2055,24,6415851,41.9285714285714,1834.42857142857,419.285714285714,0.000285921317597396,6.53515354838687e-06,6.53515354838687e-05
2020-06-10,"Kyrgyzstan","KGZ","KG",38,2,2093,26,6415851,40.9285714285714,1875.35714285714,409.285714285714,0.000292300607176997,6.37928957960081e-06,6.37928957960081e-05
2020-06-11,"Kyrgyzstan","KGZ","KG",73,0,2166,26,6415851,40.8571428571429,1916.21428571429,408.571428571429,0.00029866876361597,6.36815643897323e-06,6.36815643897323e-05
2020-06-12,"Kyrgyzstan","KGZ","KG",0,0,2166,26,6415851,36,1952.21428571429,360,0.000304279866492268,5.61110287629809e-06,5.61110287629809e-05
2020-06-13,"Kyrgyzstan","KGZ","KG",41,1,2207,27,6415851,34.6428571428571,1986.85714285714,346.428571428571,0.000309679439696642,5.39957320437416e-06,5.39957320437416e-05
2020-06-14,"Kyrgyzstan","KGZ","KG",78,0,2285,27,6415851,38.3571428571429,2025.21428571429,383.571428571429,0.00031565793621365,5.97849651700809e-06,5.97849651700809e-05
2020-06-15,"Kyrgyzstan","KGZ","KG",187,1,2472,28,6415851,46.7857142857143,2072,467.857142857143,0.000322950143324713,7.29220711106201e-06,7.29220711106201e-05
2020-06-16,"Kyrgyzstan","KGZ","KG",90,2,2562,30,6415851,51.2142857142857,2123.21428571429,512.142857142857,0.000330932605154684,7.98246182997169e-06,7.98246182997169e-05
2020-06-17,"Kyrgyzstan","KGZ","KG",95,1,2657,31,6415851,56.1428571428571,2179.35714285714,561.428571428571,0.000339683253687959,8.75064853327441e-06,8.75064853327441e-05
2020-06-18,"Kyrgyzstan","KGZ","KG",0,0,2657,31,6415851,54.1428571428571,2233.5,541.428571428571,0.000348122174283661,8.43892059570229e-06,8.43892059570229e-05
2020-06-19,"Kyrgyzstan","KGZ","KG",132,1,2789,32,6415851,60.9285714285714,2294.42857142857,609.285714285714,0.000357618743238983,9.49656895532197e-06,9.49656895532197e-05
2020-06-20,"Kyrgyzstan","KGZ","KG",192,3,2981,35,6415851,71.9285714285714,2366.35714285714,719.285714285714,0.000368829815850951,1.12110726119686e-05,0.000112110726119686
2020-06-21,"Kyrgyzstan","KGZ","KG",375,5,3356,40,6415851,96.3571428571429,2462.71428571429,963.571428571429,0.000383848422557551,1.50186067065995e-05,0.000150186067065995
2020-06-22,"Kyrgyzstan","KGZ","KG",0,0,3356,40,6415851,94.5714285714286,2557.28571428571,945.714285714286,0.000398588700748461,1.47402781909101e-05,0.000147402781909101
2020-06-23,"Kyrgyzstan","KGZ","KG",370,2,3726,42,6415851,119.357142857143,2676.64285714286,1193.57142857143,0.00041719217873714,1.86034779886788e-05,0.000186034779886788
2020-06-24,"Kyrgyzstan","KGZ","KG",228,1,3954,43,6415851,132.928571428571,2809.57142857143,1329.28571428571,0.000437910953445058,2.07187747079182e-05,0.000207187747079182
2020-06-25,"Kyrgyzstan","KGZ","KG",250,0,4204,43,6415851,145.571428571429,2955.14285714286,1455.71428571429,0.000460600294044057,2.2689340598999e-05,0.00022689340598999
2020-06-26,"Kyrgyzstan","KGZ","KG",242,3,4446,46,6415851,162.857142857143,3118,1628.57142857143,0.000485983854674929,2.53835606308723e-05,0.000253835606308723
2020-06-27,"Kyrgyzstan","KGZ","KG",67,0,4513,46,6415851,164.714285714286,3282.71428571429,1647.14285714286,0.000511656876962119,2.56730222871893e-05,0.000256730222871893
2020-06-28,"Kyrgyzstan","KGZ","KG",504,4,5017,50,6415851,195.142857142857,3477.85714285714,1951.42857142857,0.000542072617156655,3.04157401945365e-05,0.000304157401945365
2020-06-29,"Kyrgyzstan","KGZ","KG",279,7,5296,57,6415851,201.714285714286,3679.57142857143,2017.14285714286,0.000573512606288929,3.14399891322734e-05,0.000314399891322734
2020-06-30,"Kyrgyzstan","KGZ","KG",210,4,5506,61,6415851,210.285714285714,3889.85714285714,2102.85714285714,0.000606288572296511,3.27759660075825e-05,0.000327759660075825
2020-07-01,"Kyrgyzstan","KGZ","KG",755,5,6261,66,6415851,257.428571428571,4147.28571428571,2574.28571428571,0.000646412411118294,4.01238388217824e-05,0.000401238388217824
2020-07-02,"Kyrgyzstan","KGZ","KG",506,10,6767,76,6415851,293.571428571429,4440.85714285714,2935.71428571429,0.000692169619097629,4.57572079793356e-05,0.000457572079793356
2020-07-03,"Kyrgyzstan","KGZ","KG",111,0,6878,76,6415851,292.071428571429,4732.92857142857,2920.71428571429,0.000737693031123786,4.55234120261566e-05,0.000455234120261566
2020-07-04,"Kyrgyzstan","KGZ","KG",216,2,7094,78,6415851,293.785714285714,5026.71428571429,2937.85714285714,0.000783483638525004,4.57906074012184e-05,0.000457906074012184
2020-07-05,"Kyrgyzstan","KGZ","KG",283,10,7377,88,6415851,287.214285714286,5313.92857142857,2872.14285714286,0.000828249996988485,4.47663584634814e-05,0.000447663584634814
2020-07-06,"Kyrgyzstan","KGZ","KG",764,11,8141,99,6415851,341.785714285714,5655.71428571429,3417.85714285714,0.000881522074891435,5.32720779029492e-05,0.000532720779029492
2020-07-07,"Kyrgyzstan","KGZ","KG",138,8,8279,107,6415851,325.214285714286,5980.92857142857,3252.14285714286,0.000932211264168786,5.06891892773516e-05,0.000506891892773516
2020-07-08,"Kyrgyzstan","KGZ","KG",568,9,8847,116,6415851,349.5,6330.42857142857,3495,0.000986685721259514,5.44744570907273e-05,0.000544744570907273
2020-07-09,"Kyrgyzstan","KGZ","KG",511,6,9358,122,6415851,368.142857142857,6698.57142857143,3681.42857142857,0.00104406592805404,5.73802067945246e-05,0.000573802067945246
2020-07-10,"Kyrgyzstan","KGZ","KG",552,3,9910,125,6415851,390.285714285714,7088.85714285714,3902.85714285714,0.00110489740844311,6.0831480389073e-05,0.00060831480389073
2020-07-11,"Kyrgyzstan","KGZ","KG",500,4,10410,129,6415851,421.214285714286,7510.07142857143,4212.14285714286,0.00117054953872392,6.56521302808132e-05,0.000656521302808132
2020-07-12,"Kyrgyzstan","KGZ","KG",707,18,11117,147,6415851,435.714285714286,7945.78571428571,4357.14285714286,0.00123846169655214,6.79121578282111e-05,0.000679121578282111
2020-07-13,"Kyrgyzstan","KGZ","KG",327,2,11444,149,6415851,439.142857142857,8384.92857142857,4391.42857142857,0.00130690824513047,6.84465485783347e-05,0.000684465485783347
2020-07-14,"Kyrgyzstan","KGZ","KG",0,0,11444,149,6415851,424.142857142857,8809.07142857143,4241.42857142857,0.00137301683417701,6.61085890465438e-05,0.000661085890465438
2020-07-15,"Kyrgyzstan","KGZ","KG",838,16,12282,165,6415851,430.071428571429,9239.14285714286,4300.71428571429,0.00144004947389565,6.70326397186326e-05,0.000670326397186326
2020-07-16,"Kyrgyzstan","KGZ","KG",216,2,12498,167,6415851,409.357142857143,9648.5,4093.57142857143,0.00150385350283228,6.38040289366357e-05,0.000638040289366357
2020-07-17,"Kyrgyzstan","KGZ","KG",603,6,13101,173,6415851,444.5,10093,4445,0.00157313503695768,6.92815341254028e-05,0.000692815341254028
2020-07-18,"Kyrgyzstan","KGZ","KG",11505,727,24606,900,6415851,1250.85714285714,11343.8571428571,12508.5714285714,0.00176809859562779,0.000194963558670104,0.00194963558670104
2020-07-19,"Kyrgyzstan","KGZ","KG",2537,137,27143,1037,6415851,1411.85714285714,12755.7142857143,14118.5714285714,0.00198815625327245,0.000220057657644659,0.00220057657644659
2020-07-20,"Kyrgyzstan","KGZ","KG",0,0,27143,1037,6415851,1357.28571428571,14113,13572.8571428571,0.00219970819147764,0.000211551938205191,0.00211551938205191
2020-07-21,"Kyrgyzstan","KGZ","KG",1108,42,28251,1079,6415851,1426.57142857143,15539.5714285714,14265.7142857143,0.00242205927609158,0.00022235108461394,0.0022235108461394
2020-07-22,"Kyrgyzstan","KGZ","KG",729,32,28980,1111,6415851,1438.07142857143,16977.6428571429,14380.7142857143,0.00264620279634656,0.000224143520254979,0.00224143520254979
2020-07-23,"Kyrgyzstan","KGZ","KG",2267,100,31247,1211,6415851,1563.5,18541.1428571429,15635,0.00288989611154356,0.000243693315197002,0.00243693315197002
2020-07-24,"Kyrgyzstan","KGZ","KG",0,0,31247,1211,6415851,1524.07142857143,20065.2142857143,15240.7142857143,0.00312744393311414,0.00023754782157058,0.0023754782157058
2020-07-25,"Kyrgyzstan","KGZ","KG",877,38,32124,1249,6415851,1551,21616.2142857143,15510,0.00336918894870132,0.000241745015587176,0.00241745015587176
2020-07-26,"Kyrgyzstan","KGZ","KG",689,28,32813,1277,6415851,1549.71428571429,23165.9285714286,15497.1428571429,0.0036107335677572,0.00024154461905588,0.0024154461905588
2020-07-27,"Kyrgyzstan","KGZ","KG",483,24,33296,1301,6415851,1560.85714285714,24726.7857142857,15608.5714285714,0.00385401495675098,0.000243281388993782,0.00243281388993782
2020-07-28,"Kyrgyzstan","KGZ","KG",548,28,33844,1329,6415851,1600,26326.7857142857,16000,0.00410339730680867,0.000249382350057693,0.00249382350057693
2020-07-29,"Kyrgyzstan","KGZ","KG",748,18,34592,1347,6415851,1593.57142857143,27920.3571428571,15935.7142857143,0.00435177767420988,0.000248380367401211,0.00248380367401211
2020-07-30,"Kyrgyzstan","KGZ","KG",631,17,35223,1364,6415851,1623.21428571429,29543.5714285714,16232.1428571429,0.00460477829497154,0.000253000620761655,0.00253000620761655
2020-07-31,"Kyrgyzstan","KGZ","KG",582,14,35805,1378,6415851,1621.71428571429,31165.2857142857,16217.1428571429,0.00485754511978001,0.000252766824808476,0.00252766824808476
2020-08-01,"Kyrgyzstan","KGZ","KG",494,19,36299,1397,6415851,835.214285714286,32000.5,8352.14285714286,0.00498772493313825,0.000130179813358241,0.00130179813358241
2020-08-02,"Kyrgyzstan","KGZ","KG",420,12,36719,1409,6415851,684,32684.5,6840,0.00509433588778792,0.000106610954649664,0.00106610954649664
2020-08-03,"Kyrgyzstan","KGZ","KG",410,11,37129,1420,6415851,713.285714285714,33397.7857142857,7132.85714285714,0.00520551143009489,0.00011117554230697,0.0011117554230697
2020-08-04,"Kyrgyzstan","KGZ","KG",412,7,37541,1427,6415851,663.571428571429,34061.3571428571,6635.71428571429,0.00530893830652506,0.000103426876430177,0.00103426876430177
2020-08-05,"Kyrgyzstan","KGZ","KG",569,11,38110,1438,6415851,652.142857142857,34713.5,6521.42857142857,0.00541058388045483,0.000101645573929765,0.00101645573929765
2020-08-06,"Kyrgyzstan","KGZ","KG",549,9,38659,1447,6415851,529.428571428571,35242.9285714286,5294.28571428571,0.00549310271878642,8.25188383315902e-05,0.000825188383315902
2020-08-07,"Kyrgyzstan","KGZ","KG",503,4,39162,1451,6415851,565.357142857143,35808.2857142857,5653.57142857143,0.00558122152685368,8.81188080672607e-05,0.000881188080672607
2020-08-08,"Kyrgyzstan","KGZ","KG",409,8,39571,1459,6415851,531.928571428571,36340.2142857143,5319.28571428571,0.00566413002510724,8.29084982535554e-05,0.000829084982535554
2020-08-09,"Kyrgyzstan","KGZ","KG",348,9,39919,1468,6415851,507.571428571429,36847.7857142857,5075.71428571429,0.00574324212240679,7.91120972995521e-05,0.000791120972995521
2020-08-10,"Kyrgyzstan","KGZ","KG",166,6,40085,1474,6415851,484.928571428571,37332.7142857143,4849.28571428571,0.0058188250141274,7.55828917206106e-05,0.000755828917206106
2020-08-11,"Kyrgyzstan","KGZ","KG",370,4,40455,1478,6415851,472.214285714286,37804.9285714286,4722.14285714286,0.0058924262068163,7.36011926889022e-05,0.000736011926889022
2020-08-12,"Kyrgyzstan","KGZ","KG",304,6,40759,1484,6415851,440.5,38245.4285714286,4405,0.00596108428506656,6.86580782502586e-05,0.000686580782502586
2020-08-13,"Kyrgyzstan","KGZ","KG",310,3,41069,1487,6415851,417.571428571429,38663,4175.71428571429,0.00602616862517537,6.50843401088069e-05,0.000650843401088068
2020-08-14,"Kyrgyzstan","KGZ","KG",304,4,41373,1491,6415851,397.714285714286,39060.7142857143,3977.14285714286,0.00608815795218971,6.19893270143409e-05,0.000619893270143408
2020-08-15,"Kyrgyzstan","KGZ","KG",272,2,41645,1493,6415851,381.857142857143,39442.5714285714,3818.57142857143,0.00614767572198473,5.95177697950191e-05,0.000595177697950191
2020-08-16,"Kyrgyzstan","KGZ","KG",211,2,41856,1495,6415851,366.928571428571,39809.5,3669.28571428571,0.00620486666538858,5.71909434038558e-05,0.000571909434038558
2020-08-17,"Kyrgyzstan","KGZ","KG",135,1,41991,1496,6415851,347.285714285714,40156.7857142857,3472.85714285714,0.00625899599511986,5.41293297312725e-05,0.000541293297312725
2020-08-18,"Kyrgyzstan","KGZ","KG",155,2,42146,1498,6415851,328.928571428571,40485.7142857143,3289.28571428571,0.00631026410770984,5.12681125899856e-05,0.000512681125899856
2020-08-19,"Kyrgyzstan","KGZ","KG",179,0,42325,1498,6415851,301.071428571429,40786.7857142857,3010.71428571429,0.00635719029545507,4.69261877452311e-05,0.000469261877452311
2020-08-20,"Kyrgyzstan","KGZ","KG",182,0,42507,1498,6415851,274.857142857143,41061.6428571429,2748.57142857143,0.00640003062058998,4.28403251349108e-05,0.000428403251349108
2020-08-21,"Kyrgyzstan","KGZ","KG",196,-443,42703,1055,6415851,252.928571428571,41314.5714285714,2529.28571428571,0.00643945307155223,3.94224509622451e-05,0.000394224509622451
2020-08-22,"Kyrgyzstan","KGZ","KG",186,0,42889,1055,6415851,237,41551.5714285714,2370,0.00647639283215452,3.69397606022958e-05,0.000369397606022958
2020-08-23,"Kyrgyzstan","KGZ","KG",134,1,43023,1056,6415851,221.714285714286,41773.2857142857,2217.14285714286,0.00651095010066252,3.45572685079946e-05,0.000345572685079946
