"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-01",111,0,"KG",4,0,4,111,105,97,6415851,1.73009005352525e-05,6.23455875144233e-07,1.63657167225361e-05,1.51188049722476e-05
"2020-04-02",116,0,"KG",5,0,5,116,102,100,6415851,1.80802203791827e-05,7.79319843930291e-07,1.58981248161779e-05,1.55863968786058e-05
"2020-04-03",130,1,"KG",14,1,14,130,116,88,6415851,2.02623159421876e-05,2.18209556300481e-06,1.80802203791827e-05,1.37160292531731e-05
"2020-04-04",144,1,"KG",14,0,14,144,128,100,6415851,2.24444115051924e-05,2.18209556300481e-06,1.99505880046154e-05,1.55863968786058e-05
"2020-04-05",147,1,"KG",3,0,3,147,105,103,6415851,2.29120034115505e-05,4.67591906358174e-07,1.63657167225361e-05,1.6053988784964e-05
"2020-04-06",216,4,"KG",69,3,69,216,172,158,6415851,3.36666172577886e-05,1.0754613846238e-05,2.6808602631202e-05,2.46265070681972e-05
"2020-04-07",228,4,"KG",12,0,12,228,184,170,6415851,3.55369848832213e-05,1.8703676254327e-06,2.86789702566347e-05,2.64968746936299e-05
"2020-04-08",270,4,"KG",42,0,42,270,212,186,6415851,4.20832715722357e-05,6.54628668901444e-06,3.30431613826443e-05,2.89906981942068e-05
"2020-04-09",280,4,"KG",10,0,10,280,222,186,6415851,4.36419112600963e-05,1.55863968786058e-06,3.46018010705049e-05,2.89906981942068e-05
"2020-04-10",298,5,"KG",18,1,18,298,214,191,6415851,4.64474626982453e-05,2.80555143814905e-06,3.33548893202164e-05,2.97700180381371e-05
"2020-04-11",339,5,"KG",41,0,41,339,245,228,6415851,5.28378854184737e-05,6.39042272022838e-06,3.81866723525842e-05,3.55369848832213e-05
"2020-04-12",377,5,"KG",38,0,38,377,270,261,6415851,5.87607162323439e-05,5.92283081387021e-06,4.20832715722357e-05,4.06804958531612e-05
"2020-04-13",419,5,"KG",42,0,42,419,308,289,6415851,6.53070029213584e-05,6.54628668901444e-06,4.80061023861059e-05,4.50446869791708e-05
"2020-04-14",430,5,"KG",11,0,11,430,314,286,6415851,6.7021506578005e-05,1.71450365664664e-06,4.89412861988223e-05,4.45770950728126e-05
"2020-04-15",449,5,"KG",19,0,19,449,319,302,6415851,6.99829219849401e-05,2.9614154069351e-06,4.97206060427526e-05,4.70709185733896e-05
"2020-04-16",466,5,"KG",17,0,17,466,322,250,6415851,7.26326094543031e-05,2.64968746936299e-06,5.01881979491107e-05,3.89659921965145e-05
"2020-04-17",489,5,"KG",23,0,23,489,342,261,6415851,7.62174807363824e-05,3.58487128207934e-06,5.33054773248319e-05,4.06804958531612e-05
"2020-04-18",506,5,"KG",17,0,17,506,290,236,6415851,7.88671682057454e-05,2.64968746936299e-06,4.52005509479569e-05,3.67838966335097e-05
"2020-04-19",554,5,"KG",48,0,48,554,326,274,6415851,8.63486387074762e-05,7.48147050173079e-06,5.0811653824255e-05,4.27067274473799e-05
"2020-04-20",568,7,"KG",14,2,14,568,298,270,6415851,8.8530734270481e-05,2.18209556300481e-06,4.64474626982453e-05,4.20832715722357e-05
"2020-04-21",590,7,"KG",22,0,22,590,310,251,6415851,9.19597415837743e-05,3.42900731329328e-06,4.8317830323678e-05,3.91218561653006e-05
"2020-04-22",612,7,"KG",22,0,22,612,314,235,6415851,9.53887488970676e-05,3.42900731329328e-06,4.89412861988223e-05,3.66280326647237e-05
"2020-04-23",631,8,"KG",19,1,19,631,292,212,6415851,9.83501643040027e-05,2.9614154069351e-06,4.5512278885529e-05,3.30431613826443e-05
"2020-04-24",665,8,"KG",34,0,34,665,288,235,6415851,0.000103649539242729,5.29937493872598e-06,4.48888230103848e-05,3.66280326647237e-05
"2020-04-25",665,8,"KG",0,0,0,665,246,216,6415851,0.000103649539242729,0,3.83425363213703e-05,3.36666172577886e-05
"2020-04-26",682,8,"KG",17,0,17,682,252,216,6415851,0.000106299226712092,2.64968746936299e-06,3.92777201340867e-05,3.36666172577886e-05
"2020-04-27",695,8,"KG",13,0,13,695,246,206,6415851,0.00010832545830631,2.02623159421876e-06,3.83425363213703e-05,3.2107977569928e-05
"2020-04-28",708,8,"KG",13,0,13,708,242,202,6415851,0.000110351689900529,2.02623159421876e-06,3.77190804462261e-05,3.14845216947837e-05
"2020-04-29",729,8,"KG",21,0,21,729,240,175,6415851,0.000113624833245036,3.27314334450722e-06,3.7407352508654e-05,2.72761945375602e-05
"2020-04-30",746,8,"KG",17,0,17,746,240,178,6415851,0.000116274520714399,2.64968746936299e-06,3.7407352508654e-05,2.77437864439184e-05
"2020-05-01",756,8,"KG",10,0,10,756,202,166,6415851,0.00011783316040226,1.55863968786058e-06,3.14845216947837e-05,2.58734188184857e-05
"2020-05-02",769,8,"KG",13,0,13,769,201,157,6415851,0.000119859391996479,2.02623159421876e-06,3.13286577259977e-05,2.44706430994111e-05
"2020-05-03",795,10,"KG",26,2,26,795,205,164,6415851,0.000123911855184916,4.05246318843751e-06,3.19521136011419e-05,2.55616908809135e-05
"2020-05-04",830,10,"KG",35,0,35,830,218,165,6415851,0.000129367094092428,5.45523890751204e-06,3.39783451953607e-05,2.57175548496996e-05
"2020-05-05",843,11,"KG",13,1,13,843,212,178,6415851,0.000131393325686647,2.02623159421876e-06,3.30431613826443e-05,2.77437864439184e-05
"2020-05-06",871,12,"KG",28,1,28,871,206,189,6415851,0.000135757516812657,4.36419112600963e-06,3.2107977569928e-05,2.9458290100565e-05
"2020-05-07",895,12,"KG",24,0,24,895,230,200,6415851,0.000139498252063522,3.7407352508654e-06,3.58487128207934e-05,3.11727937572116e-05
"2020-05-08",906,12,"KG",11,0,11,906,224,198,6415851,0.000141212755720169,1.71450365664664e-06,3.4913529008077e-05,3.08610658196395e-05
"2020-05-09",931,12,"KG",25,0,25,931,236,202,6415851,0.00014510935493982,3.89659921965145e-06,3.67838966335097e-05,3.14845216947837e-05
"2020-05-10",1002,12,"KG",71,0,71,1002,294,256,6415851,0.00015617569672363,1.10663417838101e-05,4.58240068231011e-05,3.99011760092309e-05
"2020-05-11",1016,12,"KG",14,0,14,1016,287,260,6415851,0.000158357792286635,2.18209556300481e-06,4.47329590415987e-05,4.05246318843751e-05
"2020-05-12",1037,12,"KG",21,0,21,1037,291,268,6415851,0.000161630935631142,3.27314334450722e-06,4.53564149167429e-05,4.17715436346636e-05
"2020-05-13",1044,12,"KG",7,0,7,1044,288,249,6415851,0.000162721983412645,1.09104778150241e-06,4.48888230103848e-05,3.88101282277285e-05
"2020-05-14",1082,12,"KG",38,0,38,1082,313,252,6415851,0.000168644814226515,5.92283081387021e-06,4.87854222300362e-05,3.92777201340867e-05
"2020-05-15",1111,14,"KG",29,2,29,1111,316,268,6415851,0.000173164869321311,4.52005509479569e-06,4.92530141363944e-05,4.17715436346636e-05
"2020-05-16",1117,14,"KG",6,0,6,1117,287,246,6415851,0.000174100053134027,9.35183812716349e-07,4.47329590415987e-05,3.83425363213703e-05
"2020-05-17",1138,14,"KG",21,0,21,1138,295,243,6415851,0.000177373196478534,3.27314334450722e-06,4.59798707918872e-05,3.78749444150121e-05
"2020-05-18",1216,14,"KG",78,0,78,1216,345,310,6415851,0.000189530586043847,1.21573895653125e-05,5.37730692311901e-05,4.8317830323678e-05
"2020-05-19",1243,14,"KG",27,0,27,1243,348,312,6415851,0.00019373891320107,4.20832715722357e-06,5.42406611375482e-05,4.86295582612501e-05
"2020-05-20",1270,14,"KG",27,0,27,1270,364,268,6415851,0.000197947240358294,4.20832715722357e-06,5.67344846381252e-05,4.17715436346636e-05
"2020-05-21",1313,14,"KG",43,0,43,1313,382,297,6415851,0.000204649391016094,6.7021506578005e-06,5.95400360762742e-05,4.62915987294593e-05
"2020-05-22",1350,14,"KG",37,0,37,1350,348,313,6415851,0.000210416357861179,5.76696684508415e-06,5.42406611375482e-05,4.87854222300362e-05
"2020-05-23",1365,14,"KG",15,0,15,1365,349,321,6415851,0.000212754317392969,2.33795953179087e-06,5.43965251063343e-05,5.00323339803247e-05
"2020-05-24",1403,14,"KG",38,0,38,1403,366,321,6415851,0.00021867714820684,5.92283081387021e-06,5.70462125756973e-05,5.00323339803247e-05
"2020-05-25",1433,16,"KG",30,2,30,1433,389,322,6415851,0.000223353067270421,4.67591906358174e-06,6.06310838577766e-05,5.01881979491107e-05
"2020-05-26",1468,16,"KG",35,0,35,1468,386,351,6415851,0.000228808306177933,5.45523890751204e-06,6.01634919514184e-05,5.47082530439064e-05
"2020-05-27",1520,16,"KG",52,0,52,1520,409,382,6415851,0.000236913232554808,8.10492637687502e-06,6.37483632334978e-05,5.95400360762742e-05
"2020-05-28",1594,16,"KG",74,0,74,1594,477,378,6415851,0.000248447166244977,1.15339336901683e-05,7.43471131109497e-05,5.891658020113e-05
"2020-05-29",1662,16,"KG",68,0,68,1662,524,419,6415851,0.000259045916122429,1.0598749877452e-05,8.16727196438945e-05,6.53070029213584e-05
"2020-05-30",1722,16,"KG",60,0,60,1722,506,452,6415851,0.000268397754249592,9.35183812716349e-06,7.88671682057454e-05,7.04505138912983e-05
"2020-05-31",1748,16,"KG",26,0,26,1748,505,435,6415851,0.00027245021743803,4.05246318843751e-06,7.87113042369594e-05,6.78008264219353e-05
"2020-06-01",1817,16,"KG",69,0,69,1817,547,467,6415851,0.000283204831284268,1.0754613846238e-05,8.52575909259738e-05,7.27884734230892e-05
"2020-06-02",1845,17,"KG",28,1,28,1845,532,480,6415851,0.000287569022410277,4.36419112600963e-06,8.29196313941829e-05,7.48147050173079e-05
"2020-06-03",1871,20,"KG",26,3,26,1871,521,468,6415851,0.000291621485598715,4.05246318843751e-06,8.12051277375363e-05,7.29443373918752e-05
"2020-06-04",1899,20,"KG",28,0,28,1899,534,466,6415851,0.000295985676724724,4.36419112600963e-06,8.32313593317551e-05,7.26326094543031e-05
"2020-06-05",1936,22,"KG",37,2,37,1936,533,468,6415851,0.000301752643569809,5.76696684508415e-06,8.3075495362969e-05,7.29443373918752e-05
"2020-06-06",1974,22,"KG",38,0,38,1974,541,454,6415851,0.000307675474383679,5.92283081387021e-06,8.43224071132575e-05,7.07622418288704e-05
"2020-06-07",2007,22,"KG",33,0,33,2007,539,413,6415851,0.000312818985353619,5.14351096993992e-06,8.40106791756853e-05,6.4371819108642e-05
"2020-06-08",2032,23,"KG",25,1,25,2032,512,370,6415851,0.00031671558457327,3.89659921965145e-06,7.98023520184618e-05,5.76696684508415e-05
"2020-06-09",2055,24,"KG",23,1,23,2055,461,333,6415851,0.000320300455855349,3.58487128207934e-06,7.18532896103728e-05,5.19027016057574e-05
"2020-06-10",2093,26,"KG",38,2,38,2093,431,345,6415851,0.00032622328666922,5.92283081387021e-06,6.71773705467911e-05,5.37730692311901e-05
"2020-06-11",2166,26,"KG",73,0,73,2166,444,349,6415851,0.000337601356390602,1.13780697213822e-05,6.92036021410098e-05,5.43965251063343e-05
"2020-06-12",2166,26,"KG",0,0,0,2166,418,321,6415851,0.000337601356390602,0,6.51511389525723e-05,5.00323339803247e-05
"2020-06-13",2207,27,"KG",41,1,41,2207,390,336,6415851,0.00034399177911083,6.39042272022838e-06,6.07869478265627e-05,5.23702935121155e-05
"2020-06-14",2285,27,"KG",78,0,78,2285,440,386,6415851,0.000356149168676143,1.21573895653125e-05,6.85801462658656e-05,6.01634919514184e-05
"2020-06-15",2472,28,"KG",187,1,187,2472,601,536,6415851,0.000385295730839136,2.91465621629929e-05,9.36742452404209e-05,8.35430872693272e-05
"2020-06-16",2562,30,"KG",90,2,90,2562,663,588,6415851,0.000399323488029881,1.40277571907452e-05,0.000103337811305157,9.16480136462022e-05
"2020-06-17",2657,31,"KG",95,1,95,2657,721,650,6415851,0.000414130565064557,1.48070770346755e-05,0.000112377921494748,0.000101311579710938
"2020-06-18",2657,31,"KG",0,0,0,2657,683,625,6415851,0.000414130565064557,0,0.000106455090680878,9.74149804912863e-05
"2020-06-19",2789,32,"KG",132,1,132,2789,782,734,6415851,0.000434704608944316,2.05740438797597e-05,0.000121885623590697,0.000114404153088967
"2020-06-20",2981,35,"KG",192,3,192,2981,949,888,6415851,0.000464630490951239,2.99258820069232e-05,0.000147914906377969,0.00013840720428202
"2020-06-21",3356,40,"KG",375,5,375,3356,1301,1190,6415851,0.000523079479246011,5.84489882947718e-05,0.000202779023390662,0.000185478122855409
"2020-06-22",3356,40,"KG",0,0,0,3356,1263,1190,6415851,0.000523079479246011,0,0.000196856192576791,0.000185478122855409
"2020-06-23",3726,42,"KG",370,2,370,3726,1560,1519,6415851,0.000580749147696853,5.76696684508415e-05,0.000243147791306251,0.000236757368586022
"2020-06-24",3954,43,"KG",228,1,228,3954,1788,1669,6415851,0.000616286132580074,3.55369848832213e-05,0.000278684776189472,0.000260136963903931
"2020-06-25",4204,43,"KG",250,0,250,4204,1997,1732,6415851,0.000655252124776589,3.89659921965145e-05,0.000311260345665758,0.000269956393937453
"2020-06-26",4446,46,"KG",242,3,242,4446,2161,1884,6415851,0.000692971205222815,3.77190804462261e-05,0.000336822036546672,0.000293647717192934
"2020-06-27",4513,46,"KG",67,0,67,4513,2041,1856,6415851,0.00070341409113148,1.04428859086659e-05,0.000318118360292345,0.000289283526066924
"2020-06-28",5017,50,"KG",504,4,504,5017,2455,2360,6415851,0.000781969531399654,7.85554402681733e-05,0.000382646043369773,0.000367838966335097
"2020-06-29",5296,57,"KG",279,7,279,5296,2639,2507,6415851,0.000825455578690964,4.34860472913102e-05,0.000411325013626407,0.000390750969746648
"2020-06-30",5506,61,"KG",210,4,210,5506,2849,2525,6415851,0.000858187012136036,3.27314334450722e-05,0.00044405644707148,0.000393556521184797
"2020-07-01",6261,66,"KG",755,5,755,6261,3472,2905,6415851,0.00097586430856951,0.000117677296433474,0.000541159699625194,0.000452784829323499
"2020-07-02",6767,76,"KG",506,10,506,6767,3786,3411,6415851,0.00105473147677526,7.88671682057454e-05,0.000590100985824016,0.000531651997529244
"2020-07-03",6878,76,"KG",111,0,111,6878,3522,3152,6415851,0.00107203237731051,1.73009005352525e-05,0.000548952898064497,0.000491283229613655
"2020-07-04",7094,78,"KG",216,2,216,7094,3738,3140,6415851,0.0011056989945683,3.36666172577886e-05,0.000582619515322285,0.000489412861988223
"2020-07-05",7377,88,"KG",283,10,283,7377,3651,3173,6415851,0.00114980849773475,4.41095031664545e-05,0.000569059350037898,0.000494556372958163
"2020-07-06",8141,99,"KG",764,11,764,8141,4187,3695,6415851,0.0012688885698873,0.000119080072152548,0.000652602437307226,0.000575917364664485
"2020-07-07",8279,107,"KG",138,8,138,8279,4075,3766,6415851,0.00129039779757978,2.1509227692476e-05,0.000635145672803187,0.000586983706448295
"2020-07-08",8847,116,"KG",568,9,568,8847,4401,3830,6415851,0.00137892853185026,8.8530734270481e-05,0.000685957326627442,0.000596959000450603
"2020-07-09",9358,122,"KG",511,6,511,9358,4845,4062,6415851,0.00145857501989993,7.96464880496757e-05,0.000755160928768452,0.000633119441208968
"2020-07-10",9910,125,"KG",552,3,552,9910,4893,4404,6415851,0.00154461193066984,8.60369107699041e-05,0.000762642399270183,0.0006864249185338
"2020-07-11",10410,129,"KG",500,4,500,10410,5114,4149,6415851,0.00162254391506287,7.79319843930291e-05,0.000797088336371901,0.000646679606493355
"2020-07-12",11117,147,"KG",707,18,707,11117,5611,4350,6415851,0.00173273974099461,0.000110195825931743,0.000874552728858572,0.000678008264219353
"2020-07-13",11444,149,"KG",327,2,327,11444,5183,4566,6415851,0.00178370725878765,5.0967517793041e-05,0.000807842950218139,0.000711674881477142
"2020-07-14",11444,149,"KG",0,0,0,11444,4677,4350,6415851,0.00178370725878765,0,0.000728975782012394,0.000678008264219353
"2020-07-15",12282,165,"KG",838,16,838,12282,5404,4905,6415851,0.00191432126463037,0.000130614005842717,0.000842288887319858,0.000764512766895615
"2020-07-16",12498,167,"KG",216,2,216,12498,5404,4357,6415851,0.00194798788188815,3.36666172577886e-05,0.000842288887319858,0.000679099312000855
"2020-07-17",13101,173,"KG",603,6,603,13101,5724,4822,6415851,0.00204197385506615,9.39859731779931e-05,0.000892165357331397,0.000751576057486372
"2020-07-18",24606,900,"KG",11505,727,11505,24606,16465,15759,6415851,0.00383518881594975,0.0017932149608836,0.00256630024606245,0.00245626028409949
"2020-07-19",27143,1037,"KG",2537,137,2537,27143,18864,17785,6415851,0.00423061570475998,0.00039542688881023,0.0029402179071802,0.00277204068486004
"2020-07-20",27143,1037,"KG",0,0,0,27143,18296,17233,6415851,0.00423061570475998,0,0.00285168717290972,0.00268600377409014
"2020-07-21",28251,1079,"KG",1108,42,1108,28251,18893,17841,6415851,0.00440331298217493,0.000172697277414952,0.002944737962275,0.00278076906711206
"2020-07-22",30349,1169,"KG",2098,90,2098,30349,20439,19232,6415851,0.00473031558868808,0.00032700260651315,0.00318570365801824,0.00299757584769347
"2020-07-23",31247,1211,"KG",898,42,898,31247,20837,19803,6415851,0.00487028143265796,0.00013996584396988,0.00324773751759509,0.00308657417387031
"2020-07-24",31247,1211,"KG",0,0,0,31247,20130,19803,6415851,0.00487028143265796,0,0.00313754169166335,0.00308657417387031
"2020-07-25",32124,1249,"KG",877,38,877,32124,20680,19842,6415851,0.00500697413328333,0.000136692700625373,0.00322326687449568,0.00309265286865297
"2020-07-26",32813,1277,"KG",689,28,689,32813,21369,20315,6415851,0.00511436440777693,0.000107390274493594,0.00333065714898928,0.00316637652588877
"2020-07-27",33296,1301,"KG",483,24,483,33296,21014,20195,6415851,0.00518964670470059,7.52822969236661e-05,0.00327532544007023,0.00314767284963444
"2020-07-28",33844,1329,"KG",548,28,548,33844,21346,9238,6415851,0.00527506015959535,8.54134548947599e-05,0.0033270722777072,0.00143987134364561
"2020-07-29",34592,1347,"KG",748,18,748,34592,21491,7449,6415851,0.00539164640824732,0.000116586248651972,0.00334967255318118,0.00116103070348735
"2020-07-30",35223,1364,"KG",631,17,631,35223,10617,8080,6415851,0.00548999657255133,9.83501643040027e-05,0.00165480775660158,0.00125938086779135
"2020-07-31",35805,1378,"KG",582,14,582,35805,8662,7554,6415851,0.00558070940238481,9.07128298334858e-05,0.00135009369762484,0.00117739642020988
"2020-08-01",36299,1397,"KG",494,19,494,36299,9156,5950,6415851,0.00565770620296512,7.69968005803127e-05,0.00142709049820515,0.000927390614277046
"2020-08-02",36719,1409,"KG",420,12,420,36719,8468,5472,6415851,0.00572316906985527,6.54628668901444e-05,0.00131985608768034,0.00085288763719731
"2020-08-03",37129,1420,"KG",410,11,410,37129,6780,5882,6415851,0.00578707329705755,6.39042272022838e-05,0.00105675770836947,0.000916791864399594
"2020-08-04",37541,1427,"KG",412,7,412,37541,6294,5417,6415851,0.00585128925219741,6.4215955139856e-05,0.00098100781953945,0.000844315118914077
"2020-08-05",38110,1438,"KG",569,11,569,38110,6863,5297,6415851,0.00593997585043668,8.86865982392671e-05,0.00106969441777872,0.00082561144265975
"2020-08-06",38659,1447,"KG",549,9,549,38659,6535,5363,6415851,0.00602554516930022,8.55693188635459e-05,0.00101857103601689,0.00083589846459963
"2020-08-07",39162,1451,"KG",503,4,503,39162,6349,5318,6415851,0.00610394474559961,7.83995762993872e-05,0.000989580337822683,0.000828884586004257
"2020-08-08",39571,1459,"KG",409,8,409,39571,6275,4979,6415851,0.00616769310883311,6.37483632334978e-05,0.000978046404132515,0.000776046700585784
"2020-08-09",39919,1468,"KG",348,9,348,39919,6075,4696,6415851,0.00622193376997066,5.42406611375482e-05,0.000946873610375303,0.000731937197419329
"2020-08-10",40085,1474,"KG",166,6,166,40085,5493,4280,6415851,0.00624780718878914,2.58734188184857e-05,0.000856160780541817,0.000667097786404329
"2020-08-11",40455,1478,"KG",370,4,370,40455,5232,4156,6415851,0.00630547685723998,5.76696684508415e-05,0.000815480284688656,0.000647770654274858
"2020-08-12",40759,1484,"KG",304,6,304,40759,4954,4040,6415851,0.00635285950375094,4.73826465109617e-05,0.000772150101366132,0.000629690433895675
"2020-08-13",41069,1487,"KG",310,3,310,41069,4770,3940,6415851,0.00640117733407462,4.8317830323678e-05,0.000743471131109497,0.000614104037017069
"2020-08-14",41373,1491,"KG",304,4,304,41373,4654,3832,6415851,0.00644855998058558,4.73826465109617e-05,0.000725390910730315,0.000597270728388175
"2020-08-15",41645,1493,"KG",272,2,272,41645,4516,3535,6415851,0.00649095498009539,4.23949995098078e-05,0.000703881683037839,0.000550979129658716
"2020-08-16",41856,1495,"KG",211,2,211,41856,4315,3197,6415851,0.00652384227750925,3.28872974138583e-05,0.000672553025311841,0.000498297108209028
"2020-08-17",41991,1496,"KG",135,1,135,41991,3881,2829,6415851,0.00654488391329537,2.10416357861179e-05,0.000604908062858692,0.000440939167695759
"2020-08-18",42146,1498,"KG",155,2,155,42146,3487,2575,6415851,0.00656904282845721,2.4158915161839e-05,0.000543497659156985,0.0004013497196241
"2020-08-19",42325,1498,"KG",179,0,179,42325,3163,2406,6415851,0.00659694247886991,2.78996504127044e-05,0.000492997733270302,0.000375008708899256
"2020-08-20",42507,1498,"KG",182,0,182,42507,2936,2422,6415851,0.00662530972118897,2.83672423190626e-05,0.000457616612355867,0.000377502532399833
"2020-08-21",42703,1055,"KG",196,-443,196,42703,2784,2248,6415851,0.00665585905907104,3.05493378820674e-05,0.000433925289100386,0.000350382201831059
"2020-08-22",42889,1055,"KG",186,0,186,42889,2804,2130,6415851,0.00668484975726525,2.89906981942068e-05,0.000437042568476107,0.000331990253514304
"2020-08-23",43023,1056,"KG",134,1,134,43023,2568,1954,6415851,0.00670573552908258,2.08857718173318e-05,0.000400258671842597,0.000304558195007958
"2020-08-24",43126,1057,"KG",103,1,103,43126,2367,1753,6415851,0.00672178951786754,1.6053988784964e-05,0.0003689300141166,0.00027322953728196
"2020-08-25",43245,1057,"KG",119,0,119,43245,2176,1600,6415851,0.00674033733015309,1.85478122855409e-05,0.000339159996078463,0.000249382350057693
"2020-08-26",43358,1057,"KG",113,0,113,43358,1985,1502,6415851,0.00675794995862591,1.76126284728246e-05,0.000309389978040325,0.000234107681116659
"2020-08-27",43459,1057,"KG",101,0,101,43459,1814,1468,6415851,0.0067736922194733,1.57422608473919e-05,0.00028273723937791,0.000228808306177933
"2020-08-28",43587,1057,"KG",128,0,128,43587,1731,1441,6415851,0.00679364280747792,1.99505880046154e-05,0.000269800529968667,0.00022459997902071
"2020-08-29",43712,1057,"KG",125,0,125,43712,1721,1387,6415851,0.00681312580357617,1.94829960982573e-05,0.000268241890280806,0.000216183324706263
"2020-08-30",43820,1058,"KG",108,1,108,43820,1674,1313,6415851,0.00682995911220507,1.68333086288943e-05,0.000260916283747861,0.000204649391016094
"2020-08-31",43898,1058,"KG",78,0,78,43898,1573,1195,6415851,0.00684211650177038,1.21573895653125e-05,0.000245174022900469,0.000186257442699339
"2020-09-01",43958,1059,"KG",60,1,60,43958,1451,1069,6415851,0.00685146833989754,9.35183812716349e-06,0.00022615861870857,0.000166618582632296
"2020-09-02",44036,1059,"KG",78,0,78,44036,1333,1013,6415851,0.00686362572946286,1.21573895653125e-05,0.000207766670391816,0.000157890200380277
"2020-09-03",44135,1059,"KG",99,0,99,44135,1246,1009,6415851,0.00687905626237268,1.54305329098198e-05,0.000194206505107428,0.000157266744505133
"2020-09-04",44199,1060,"KG",64,1,64,44199,1176,954,6415851,0.00688903155637498,9.97529400230772e-06,0.000183296027292404,0.000148694226221899
"2020-09-05",44293,1060,"KG",94,0,94,44293,1167,935,6415851,0.00690368276944087,1.46512130658895e-05,0.00018189325157333,0.000145732810814964
"2020-09-06",44403,1060,"KG",110,0,110,44403,1158,944,6415851,0.00692082780600734,1.71450365664664e-05,0.000180490475854255,0.000147135586534039
"2020-09-07",44458,1060,"KG",55,0,55,44458,1100,871,6415851,0.00692940032429057,8.5725182832332e-06,0.000171450365664664,0.000135757516812657
"2020-09-08",44487,1060,"KG",29,0,29,44487,1028,775,6415851,0.00693392037938537,4.52005509479569e-06,0.000160228159912068,0.000120794575809195
"2020-09-09",44613,1061,"KG",126,1,126,44613,1026,793,6415851,0.00695355923945241,1.96388600670433e-05,0.000159916431974496,0.000123600127247344
"2020-09-10",44684,1061,"KG",71,0,71,44684,972,786,6415851,0.00696462558123622,1.10663417838101e-05,0.000151499777660049,0.000122509079465842
"2020-09-11",44761,1063,"KG",77,2,77,44761,941,803,6415851,0.00697662710683275,1.20015255965265e-05,0.000146667994627681,0.000125158766935205
"2020-09-12",44828,1063,"KG",67,0,67,44828,930,792,6415851,0.00698706999274142,1.04428859086659e-05,0.000144953490971034,0.000123444263278558
"2020-09-13",44881,1063,"KG",53,0,53,44881,923,746,6415851,0.00699533078308708,8.26079034566108e-06,0.000143862443189532,0.000116274520714399
"2020-09-14",44928,1063,"KG",47,0,47,44928,892,729,6415851,0.00700265638962002,7.32560653294473e-06,0.000139030660157164,0.000113624833245036
"2020-09-15",44999,1063,"KG",71,0,71,44999,864,706,6415851,0.00701372273140383,1.10663417838101e-05,0.000134666469031154,0.000110039961962957
"2020-09-16",45072,1063,"KG",73,0,73,45072,873,669,6415851,0.00702510080112521,1.13780697213822e-05,0.000136069244750229,0.000104272995117873
"2020-09-17",45153,1063,"KG",81,0,81,45153,860,695,6415851,0.00703772578259688,1.26249814716707e-05,0.00013404301315601,0.00010832545830631
"2020-09-18",45244,1063,"KG",91,0,91,45244,841,757,6415851,0.00705190940375641,1.41836211595313e-05,0.000131081597749075,0.000117989024371046
"2020-09-19",45335,1063,"KG",91,0,91,45335,877,722,6415851,0.00706609302491595,1.41836211595313e-05,0.000136692700625373,0.000112533785463534
