"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-05-04","KG",830,10,6415851,35,0,35,830,218,165,0.000129367094092428,5.45523890751204e-06,3.39783451953607e-05,2.57175548496996e-05,-9.61161140847358e-07,-1.73182187540064e-08
"2020-05-05","KG",843,11,6415851,13,1,13,843,212,178,0.000131393325686647,2.02623159421876e-06,3.30431613826443e-05,2.77437864439184e-05,7.79319843930289e-08,1.73182187540065e-07
"2020-05-06","KG",871,12,6415851,28,1,28,871,206,189,0.000135757516812657,4.36419112600963e-06,3.2107977569928e-05,2.9458290100565e-05,2.85750609441107e-07,2.9440971881811e-07
"2020-05-07","KG",895,12,6415851,24,0,24,895,230,200,0.000139498252063522,3.7407352508654e-06,3.58487128207934e-05,3.11727937572116e-05,8.83229156454329e-07,3.63682593834136e-07
"2020-05-08","KG",906,12,6415851,11,0,11,906,224,198,0.000141212755720169,1.71450365664664e-06,3.4913529008077e-05,3.08610658196395e-05,1.0650704533714e-06,4.32955468850161e-07
"2020-05-09","KG",931,12,6415851,25,0,25,931,236,202,0.00014510935493982,3.89659921965145e-06,3.67838966335097e-05,3.14845216947837e-05,9.87138468978368e-07,3.46364375080129e-07
"2020-05-10","KG",1002,12,6415851,71,0,71,1002,294,256,0.00015617569672363,1.10663417838101e-05,4.58240068231011e-05,3.99011760092309e-05,2.36393685992188e-06,5.54183000128207e-07
"2020-05-11","KG",1016,12,6415851,14,0,14,1016,287,260,0.000158357792286635,2.18209556300481e-06,4.47329590415987e-05,4.05246318843751e-05,2.13014090674279e-06,3.42034820391628e-07
"2020-05-12","KG",1037,12,6415851,21,0,21,1037,291,268,0.000161630935631142,3.27314334450722e-06,4.53564149167429e-05,4.17715436346636e-05,2.05220892234977e-06,2.9440971881811e-07
"2020-05-13","KG",1044,12,6415851,7,0,7,1044,288,249,0.000162721983412645,1.09104778150241e-06,4.48888230103848e-05,3.88101282277285e-05,1.27288907841947e-06,6.49433203275243e-08
"2020-05-14","KG",1082,12,6415851,38,0,38,1082,313,252,0.000168644814226515,5.92283081387021e-06,4.87854222300362e-05,3.92777201340867e-05,1.40277571907452e-06,5.62842109505211e-08
"2020-05-15","KG",1111,14,6415851,29,2,29,1111,316,268,0.000173164869321311,4.52005509479569e-06,4.92530141363944e-05,4.17715436346636e-05,1.71450365664664e-06,1.21227531278045e-07
"2020-05-16","KG",1117,14,6415851,6,0,6,1117,287,246,0.000174100053134027,9.35183812716349e-07,4.47329590415987e-05,3.83425363213703e-05,-2.59773281310097e-07,-4.37285023538663e-07
"2020-05-17","KG",1138,14,6415851,21,0,21,1138,295,243,0.000177373196478534,3.27314334450722e-06,4.59798707918872e-05,3.78749444150121e-05,-4.41614578227164e-07,-4.2862591416166e-07
"2020-05-18","KG",1216,14,6415851,78,0,78,1216,345,310,0.000189530586043847,1.21573895653125e-05,5.37730692311901e-05,4.8317830323678e-05,1.09104778150241e-06,-1.6019352347456e-07
"2020-05-19","KG",1243,14,6415851,27,0,27,1243,348,312,0.00019373891320107,4.20832715722357e-06,5.42406611375482e-05,4.86295582612501e-05,1.63657167225361e-06,6.06137656390227e-08
"2020-05-20","KG",1270,14,6415851,27,0,27,1270,364,268,0.000197947240358294,4.20832715722357e-06,5.67344846381252e-05,4.17715436346636e-05,4.15637250096155e-07,-1.64523078163061e-07
"2020-05-21","KG",1313,14,6415851,43,0,43,1313,382,297,0.000204649391016094,6.7021506578005e-06,5.95400360762742e-05,4.62915987294593e-05,7.5334251579928e-07,-1.6019352347456e-07
"2020-05-22","KG",1350,14,6415851,37,0,37,1350,348,313,0.000210416357861179,5.76696684508415e-06,5.42406611375482e-05,4.87854222300362e-05,1.74048098477765e-06,3.33375711014624e-07
"2020-05-23","KG",1365,14,6415851,15,0,15,1365,349,321,0.000212754317392969,2.33795953179087e-06,5.43965251063343e-05,5.00323339803247e-05,2.02623159421876e-06,4.11307695407653e-07
"2020-05-24","KG",1403,14,6415851,38,0,38,1403,366,321,0.00021867714820684,5.92283081387021e-06,5.70462125756973e-05,5.00323339803247e-05,2.85750609441107e-07,-1.3421619534355e-07
"2020-05-25","KG",1433,16,6415851,30,2,30,1433,389,322,0.000223353067270421,4.67591906358174e-06,6.06310838577766e-05,5.01881979491107e-05,2.59773281310096e-07,-2.29466398490586e-07
"2020-05-26","KG",1468,16,6415851,35,0,35,1468,386,351,0.000228808306177933,5.45523890751204e-06,6.01634919514184e-05,5.47082530439064e-05,2.1561182348738e-06,2.90080164129608e-07
"2020-05-27","KG",1520,16,6415851,52,0,52,1520,409,382,0.000236913232554808,8.10492637687502e-06,6.37483632334978e-05,5.95400360762742e-05,2.20807289113582e-06,2.42455062556091e-07
"2020-05-28","KG",1594,16,6415851,74,0,74,1594,477,378,0.000248447166244977,1.15339336901683e-05,7.43471131109497e-05,5.891658020113e-05,1.68852632851563e-06,-8.6591093770032e-09
"2020-05-29","KG",1662,16,6415851,68,0,68,1662,524,419,0.000259045916122429,1.0598749877452e-05,8.16727196438945e-05,6.53070029213584e-05,2.54577815683895e-06,8.65910937700321e-08
"2020-05-30","KG",1722,16,6415851,60,0,60,1722,506,452,0.000268397754249592,9.35183812716349e-06,7.88671682057454e-05,7.04505138912983e-05,3.40302998516227e-06,5.19546562620194e-07
"2020-05-31","KG",1748,16,6415851,26,0,26,1748,505,435,0.00027245021743803,4.05246318843751e-06,7.87113042369594e-05,6.78008264219353e-05,2.9354380788041e-06,4.45944132915667e-07
"2020-06-01","KG",1817,16,6415851,69,0,69,1817,547,467,0.000283204831284268,1.0754613846238e-05,8.52575909259738e-05,7.27884734230892e-05,3.01337006319713e-06,1.42875304720554e-07
"2020-06-02","KG",1845,17,6415851,28,1,28,1845,532,480,0.000287569022410277,4.36419112600963e-06,8.29196313941829e-05,7.48147050173079e-05,2.54577815683895e-06,5.6284210950521e-08
"2020-06-03","KG",1871,20,6415851,26,3,26,1871,521,468,0.000291621485598715,4.05246318843751e-06,8.12051277375363e-05,7.29443373918752e-05,2.33795953179087e-06,1.0823886721254e-07
"2020-06-04","KG",1899,20,6415851,28,0,28,1899,534,466,0.000295985676724724,4.36419112600963e-06,8.32313593317551e-05,7.26326094543031e-05,1.22093442215746e-06,-2.20807289113582e-07
"2020-06-05","KG",1936,22,6415851,37,2,37,1936,533,468,0.000301752643569809,5.76696684508415e-06,8.3075495362969e-05,7.29443373918752e-05,4.15637250096156e-07,-4.97898789177685e-07
"2020-06-06","KG",1974,22,6415851,38,0,38,1974,541,454,0.000307675474383679,5.92283081387021e-06,8.43224071132575e-05,7.07622418288704e-05,4.93569234489184e-07,-4.06978140719152e-07
"2020-06-07","KG",2007,22,6415851,33,0,33,2007,539,413,0.000312818985353619,5.14351096993992e-06,8.40106791756853e-05,6.4371819108642e-05,-1.40277571907452e-06,-7.36024297045275e-07
"2020-06-08","KG",2032,23,6415851,25,1,25,2032,512,370,0.00031671558457327,3.89659921965145e-06,7.98023520184618e-05,5.76696684508415e-05,-2.85750609441107e-06,-9.00547375208336e-07
"2020-06-09","KG",2055,24,6415851,23,1,23,2055,461,333,0.000320300455855349,3.58487128207934e-06,7.18532896103728e-05,5.19027016057574e-05,-3.50693929768631e-06,-9.74149804912864e-07
"2020-06-10","KG",2093,26,6415851,38,2,38,2093,431,345,0.00032622328666922,5.92283081387021e-06,6.71773705467911e-05,5.37730692311901e-05,-3.14325670385217e-06,-7.27365187668271e-07
"2020-06-11","KG",2166,26,6415851,73,0,73,2166,444,349,0.000337601356390602,1.13780697213822e-05,6.92036021410098e-05,5.43965251063343e-05,-3.09130204759015e-06,-5.84489882947718e-07
"2020-06-12","KG",2166,26,6415851,0,0,0,2166,418,321,0.000337601356390602,0,6.51511389525723e-05,5.00323339803247e-05,-3.45498464142429e-06,-6.58092312652245e-07
"2020-06-13","KG",2207,27,6415851,41,1,41,2207,390,336,0.00034399177911083,6.39042272022838e-06,6.07869478265627e-05,5.23702935121155e-05,-2.00025426608775e-06,-9.95797578355372e-08
"2020-06-14","KG",2285,27,6415851,78,0,78,2285,440,386,0.000356149168676143,1.21573895653125e-05,6.85801462658656e-05,6.01634919514184e-05,4.15637250096154e-07,5.45523890751203e-07
"2020-06-15","KG",2472,28,6415851,187,1,187,2472,601,536,0.000385295730839136,2.91465621629929e-05,9.36742452404209e-05,8.35430872693272e-05,5.27339761059497e-06,1.46338948471355e-06
"2020-06-16","KG",2562,30,6415851,90,2,90,2562,663,588,0.000399323488029881,1.40277571907452e-05,0.000103337811305157,9.16480136462022e-05,6.31249073583536e-06,1.57595790661459e-06
"2020-06-17","KG",2657,31,6415851,95,1,95,2657,721,650,0.000414130565064557,1.48070770346755e-05,0.000112377921494748,0.000101311579710938,7.81917576743392e-06,1.81841296917068e-06
"2020-06-18","KG",2657,31,6415851,0,0,0,2657,683,625,0.000414130565064557,0,0.000106455090680878,9.74149804912863e-05,7.89710775182695e-06,1.89201539887521e-06
"2020-06-19","KG",2789,32,6415851,132,1,132,2789,782,734,0.000434704608944316,2.05740438797597e-05,0.000121885623590697,0.000114404153088967,1.03389765961419e-05,2.05653847703827e-06
"2020-06-20","KG",2981,35,6415851,192,3,192,2981,949,888,0.000464630490951239,2.99258820069232e-05,0.000147914906377969,0.00013840720428202,1.30406187217669e-05,2.10416357861179e-06
"2020-06-21","KG",3356,40,6415851,375,5,375,3356,1301,1190,0.000523079479246011,5.84489882947718e-05,0.000202779023390662,0.000185478122855409,1.69891725976803e-05,1.95262916451423e-06
"2020-06-22","KG",3356,40,6415851,0,0,0,3356,1263,1190,0.000523079479246011,0,0.000196856192576791,0.000185478122855409,1.56383515348678e-05,1.55431013317208e-06
"2020-06-23","KG",3726,42,6415851,370,2,370,3726,1560,1519,0.000580749147696853,5.76696684508415e-05,0.000243147791306251,0.000236757368586022,2.25742981458474e-05,2.45918706306892e-06
"2020-06-24","KG",3954,43,6415851,228,1,228,3954,1788,1669,0.000616286132580074,3.55369848832213e-05,0.000278684776189472,0.000260136963903931,2.71203305687741e-05,3.2038704694912e-06
"2020-06-25","KG",4204,43,6415851,250,0,250,4204,1997,1732,0.000655252124776589,3.89659921965145e-05,0.000311260345665758,0.000269956393937453,2.59253734747477e-05,2.59773281310097e-06
"2020-06-26","KG",4446,46,6415851,242,3,242,4446,2161,1884,0.000692971205222815,3.77190804462261e-05,0.000336822036546672,0.000293647717192934,2.58734188184857e-05,2.1388000161198e-06
"2020-06-27","KG",4513,46,6415851,67,0,67,4513,2041,1856,0.00070341409113148,1.04428859086659e-05,0.000318118360292345,0.000289283526066924,1.73009005352525e-05,5.19546562620198e-08
"2020-06-28","KG",5017,50,6415851,504,4,504,5017,2455,2360,0.000781969531399654,7.85554402681733e-05,0.000382646043369773,0.000367838966335097,3.03934739132813e-05,2.45918706306892e-06
"2020-06-29","KG",5296,57,6415851,279,7,279,5296,2639,2507,0.000825455578690964,4.34860472913102e-05,0.000411325013626407,0.000390750969746648,2.56656001934376e-05,5.15217007931691e-07
"2020-06-30","KG",5506,61,6415851,210,4,210,5506,2849,2525,0.000858187012136036,3.27314334450722e-05,0.00044405644707148,0.000393556521184797,2.22365928801443e-05,-8.13956281438304e-07
"2020-07-01","KG",6261,66,6415851,755,5,755,6261,3472,2905,0.00097586430856951,0.000117677296433474,0.000541159699625194,0.000452784829323499,3.04714058976744e-05,7.57672070487783e-07
"2020-07-02","KG",6767,76,6415851,506,10,506,6767,3786,3411,0.00105473147677526,7.88671682057454e-05,0.000590100985824016,0.000531651997529244,3.96673800560518e-05,2.29899353959436e-06
"2020-07-03","KG",6878,76,6415851,111,0,111,6878,3522,3152,0.00107203237731051,1.73009005352525e-05,0.000548952898064497,0.000491283229613655,3.36666172577885e-05,2.72761945375602e-06
"2020-07-04","KG",7094,78,6415851,216,2,216,7094,3738,3140,0.0011056989945683,3.36666172577886e-05,0.000582619515322285,0.000489412861988223,2.02623159421876e-05,-1.68852632851563e-06
"2020-07-05","KG",7377,88,6415851,283,10,283,7377,3651,3173,0.00114980849773475,4.41095031664545e-05,0.000569059350037898,0.000494556372958163,1.73009005352525e-05,-1.39411660969752e-06
"2020-07-06","KG",8141,99,6415851,764,11,764,8141,4187,3695,0.0012688885698873,0.000119080072152548,0.000652602437307226,0.000575917364664485,3.03934739132813e-05,1.35948017218951e-06
"2020-07-07","KG",8279,107,6415851,138,8,138,8279,4075,3766,0.00129039779757978,2.1509227692476e-05,0.000635145672803187,0.000586983706448295,2.23664795207994e-05,-1.3508210628125e-06
"2020-07-08","KG",8847,116,6415851,568,9,568,8847,4401,3830,0.00137892853185026,8.8530734270481e-05,0.000685957326627442,0.000596959000450603,1.08845004868931e-05,-4.79714659485979e-06
"2020-07-09","KG",9358,122,6415851,511,6,511,9358,4845,4062,0.00145857501989993,7.96464880496757e-05,0.000755160928768452,0.000633119441208968,2.36393685992188e-05,-1.67120810976162e-06
"2020-07-10","KG",9910,125,6415851,552,3,552,9910,4893,4404,0.00154461193066984,8.60369107699041e-05,0.000762642399270183,0.0006864249185338,3.28353427575963e-05,2.09550446923478e-06
"2020-07-11","KG",10410,129,6415851,500,4,500,10410,5114,4149,0.00162254391506287,7.79319843930291e-05,0.000797088336371901,0.000646679606493355,2.53538722558654e-05,1.3421619534355e-06
"2020-07-12","KG",11117,147,6415851,707,18,707,11117,5611,4350,0.00173273974099461,0.000110195825931743,0.000874552728858572,0.000678008264219353,1.70151499258113e-05,-2.22972066457833e-06
"2020-07-13","KG",11444,149,6415851,327,2,327,11444,5183,4566,0.00178370725878765,5.0967517793041e-05,0.000807842950218139,0.000711674881477142,2.07818625048077e-05,-2.64102835998601e-07
"2020-07-14","KG",11444,149,6415851,0,0,0,11444,4677,4350,0.00178370725878765,0,0.000728975782012394,0.000678008264219353,1.3508210628125e-05,4.37285023538663e-07
"2020-07-15","KG",12282,165,6415851,838,16,838,12282,5404,4905,0.00191432126463037,0.000130614005842717,0.000842288887319858,0.000764512766895615,2.18988876144412e-05,-2.90080164129612e-07
"2020-07-16","KG",12498,167,6415851,216,2,216,12498,5404,4357,0.00194798788188815,3.36666172577886e-05,0.000842288887319858,0.000679099312000855,-1.22093442215747e-06,-5.67604619662562e-06
"2020-07-17","KG",13101,173,6415851,603,6,603,13101,5724,4822,0.00204197385506615,9.39859731779931e-05,0.000892165357331397,0.000751576057486372,1.74827418321695e-05,-1.31185507061599e-06
"2020-07-18","KG",24606,900,6415851,11505,727,11505,24606,16465,15759,0.00383518881594975,0.0017932149608836,0.00256630024606245,0.00245626028409949,0.00029637533664669,4.65600311201464e-05
"2020-07-19","KG",27143,1037,6415851,2537,137,2537,27143,18864,17785,0.00423061570475998,0.00039542688881023,0.0029402179071802,0.00277204068486004,0.000343394300563817,5.37687396765016e-05
"2020-07-20","KG",27143,1037,6415851,0,0,0,27143,18296,17233,0.00423061570475998,0,0.00285168717290972,0.00268600377409014,0.000334665918311798,5.35262846139455e-05
"2020-07-21","KG",28251,1079,6415851,1108,42,1108,28251,18893,17841,0.00440331298217493,0.000172697277414952,0.002944737962275,0.00278076906711206,0.000336042716702741,5.235730484805e-05
"2020-07-22","KG",30349,1169,6415851,2098,90,2098,30349,20439,19232,0.00473031558868808,0.00032700260651315,0.00318570365801824,0.00299757584769347,0.000386412755948769,6.46056150618211e-05
"2020-07-23","KG",31247,1211,6415851,898,42,898,31247,20837,19803,0.00487028143265796,0.00013996584396988,0.00324773751759509,0.00308657417387031,0.000389166352730656,6.19472684830811e-05
"2020-07-24","KG",31247,1211,6415851,0,0,0,31247,20130,19803,0.00487028143265796,0,0.00313754169166335,0.00308657417387031,0.000105052314961803,-3.18871702808144e-05
"2020-07-25","KG",32124,1249,6415851,877,38,877,32124,20680,19842,0.00500697413328333,0.000136692700625373,0.00322326687449568,0.00309265286865297,5.34353639654869e-05,-4.8326489433055e-05
"2020-07-26","KG",32813,1277,6415851,689,28,689,32813,21369,20315,0.00511436440777693,0.000107390274493594,0.00333065714898928,0.00316637652588877,8.00621252997719e-05,-4.24339655020043e-05
"2020-07-27","KG",33296,1301,6415851,483,24,483,33296,21014,20195,0.00518964670470059,7.52822969236661e-05,0.00327532544007023,0.00314767284963444,6.11506304203969e-05,-4.58153477137241e-05
"2020-07-28","KG",33844,1329,6415851,548,28,548,33844,21346,9238,0.00527506015959535,8.54134548947599e-05,0.0033270722777072,0.00143987134364561,-0.000259617417341311,-0.000107671695548347
"2020-07-29","KG",34592,1347,6415851,748,18,748,34592,21491,7449,0.00539164640824732,0.000116586248651972,0.00334967255318118,0.00116103070348735,-0.000320923911730494,-0.000118348377410192
"2020-07-30","KG",35223,1364,6415851,631,17,631,35223,10617,8080,0.00548999657255133,9.83501643040027e-05,0.00165480775660158,0.00125938086779135,-0.000304532217679827,-6.8264088773605e-05
"2020-07-31","KG",35805,1378,6415851,582,14,582,35805,8662,7554,0.00558070940238481,9.07128298334858e-05,0.00135009369762484,0.00117739642020988,-0.000319209408073847,-6.21074620065557e-05
"2020-08-01","KG",36299,1397,6415851,494,19,494,36299,9156,5950,0.00565770620296512,7.69968005803127e-05,0.00142709049820515,0.000927390614277046,-0.000373164318601954,-7.55377406502877e-05
"2020-08-02","KG",36719,1409,6415851,420,12,420,36719,8468,5472,0.00572316906985527,6.54628668901444e-05,0.00131985608768034,0.00085288763719731,-0.000382464202072856,-7.39358054155421e-05
"2020-08-03","KG",37129,1420,6415851,410,11,410,37129,6780,5882,0.00578707329705755,6.39042272022838e-05,0.00105675770836947,0.000916791864399594,-8.71799132076685e-05,2.87395840222737e-05
"2020-08-04","KG",37541,1427,6415851,412,7,412,37541,6294,5417,0.00585128925219741,6.4215955139856e-05,0.00098100781953945,0.000844315118914077,-5.27859307622117e-05,4.46896634947137e-05
"2020-08-05","KG",38110,1438,6415851,569,11,569,38110,6863,5297,0.00593997585043668,8.86865982392671e-05,0.00106969441777872,0.00082561144265975,-7.22949041886e-05,3.87062189152044e-05
"2020-08-06","KG",38659,1447,6415851,549,9,549,38659,6535,5363,0.00602554516930022,8.55693188635459e-05,0.00101857103601689,0.00083589846459963,-5.69163259350422e-05,4.37155136898008e-05
"2020-08-07","KG",39162,1451,6415851,503,4,503,39162,6349,5318,0.00610394474559961,7.83995762993872e-05,0.000989580337822683,0.000828884586004257,-1.64176713787981e-05,5.94577745371927e-05
"2020-08-08","KG",39571,1459,6415851,409,8,409,39571,6275,4979,0.00616769310883311,6.37483632334978e-05,0.000978046404132515,0.000776046700585784,-1.28068227685878e-05,6.1609563217378e-05
"2020-08-09","KG",39919,1468,6415851,348,9,348,39919,6075,4696,0.00622193376997066,5.42406611375482e-05,0.000946873610375303,0.000731937197419329,-3.08091111633775e-05,9.39513367404851e-06
