"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"81","2020/04/11","KG",6415851,339,5,41,0,NA,NA,5.28378854184737e-05,6.39042272022838e-06,NA,NA
"82","2020/04/12","KG",6415851,377,5,38,0,NA,NA,5.87607162323439e-05,5.92283081387021e-06,NA,NA
"83","2020/04/13","KG",6415851,419,5,42,0,NA,NA,6.53070029213584e-05,6.54628668901444e-06,NA,NA
"84","2020/04/14","KG",6415851,430,5,11,0,NA,NA,6.7021506578005e-05,1.71450365664664e-06,NA,NA
"85","2020/04/15","KG",6415851,449,5,19,0,NA,NA,6.99829219849401e-05,2.9614154069351e-06,NA,NA
"86","2020/04/16","KG",6415851,466,5,17,0,NA,NA,7.26326094543031e-05,2.64968746936299e-06,NA,NA
"87","2020/04/17","KG",6415851,489,5,23,0,NA,NA,7.62174807363824e-05,3.58487128207934e-06,NA,NA
"88","2020/04/18","KG",6415851,506,5,17,0,NA,NA,7.88671682057454e-05,2.64968746936299e-06,NA,NA
"89","2020/04/19","KG",6415851,554,5,48,0,NA,NA,8.63486387074762e-05,7.48147050173079e-06,NA,NA
"90","2020/04/20","KG",6415851,568,7,14,2,NA,NA,8.8530734270481e-05,2.18209556300481e-06,NA,NA
"91","2020/04/21","KG",6415851,590,7,22,0,NA,NA,9.19597415837743e-05,3.42900731329328e-06,NA,NA
"92","2020/04/22","KG",6415851,612,7,22,0,NA,NA,9.53887488970676e-05,3.42900731329328e-06,NA,NA
"93","2020/04/23","KG",6415851,0,0,-612,-7,NA,NA,0,9.53887488970676e-05,NA,NA
"94","2020/04/24","KG",6415851,631,8,631,8,NA,NA,9.83501643040027e-05,9.83501643040027e-05,NA,NA
"95","2020/04/25","KG",6415851,665,8,34,0,NA,NA,0.000103649539242729,5.29937493872598e-06,NA,NA
"96","2020/04/26","KG",6415851,665,8,0,0,NA,NA,0.000103649539242729,0,NA,NA
"97","2020/04/27","KG",6415851,682,8,17,0,NA,NA,0.000106299226712092,2.64968746936299e-06,NA,NA
"98","2020/04/28","KG",6415851,695,8,13,0,NA,NA,0.00010832545830631,2.02623159421876e-06,NA,NA
"99","2020/04/29","KG",6415851,708,8,13,0,NA,NA,0.000110351689900529,2.02623159421876e-06,NA,NA
"100","2020/04/30","KG",6415851,729,8,21,0,NA,NA,0.000113624833245036,3.27314334450722e-06,NA,NA
"101","2020/05/01","KG",6415851,746,8,17,0,NA,NA,0.000116274520714399,2.64968746936299e-06,NA,NA
"102","2020/05/02","KG",6415851,756,8,10,0,NA,NA,0.00011783316040226,1.55863968786058e-06,NA,NA
"103","2020/05/03","KG",6415851,769,8,13,0,NA,NA,0.000119859391996479,2.02623159421876e-06,NA,NA
"104","2020/05/04","KG",6415851,795,10,26,2,NA,NA,0.000123911855184916,4.05246318843751e-06,NA,NA
"105","2020/05/05","KG",6415851,830,10,35,0,NA,NA,0.000129367094092428,5.45523890751204e-06,NA,NA
"106","2020/05/06","KG",6415851,843,11,13,1,NA,NA,0.000131393325686647,2.02623159421876e-06,NA,NA
"107","2020/05/07","KG",6415851,871,12,28,1,NA,NA,0.000135757516812657,4.36419112600963e-06,NA,NA
"108","2020/05/08","KG",6415851,895,12,24,0,NA,NA,0.000139498252063522,3.7407352508654e-06,NA,NA
"109","2020/05/09","KG",6415851,906,12,11,0,NA,NA,0.000141212755720169,1.71450365664664e-06,NA,NA
"110","2020/05/10","KG",6415851,931,12,25,0,NA,NA,0.00014510935493982,3.89659921965145e-06,NA,NA
"111","2020/05/11","KG",6415851,1002,12,71,0,NA,NA,0.00015617569672363,1.10663417838101e-05,NA,NA
"112","2020/05/12","KG",6415851,1016,12,14,0,NA,NA,0.000158357792286635,2.18209556300481e-06,NA,NA
"113","2020/05/13","KG",6415851,1037,12,21,0,NA,NA,0.000161630935631142,3.27314334450722e-06,NA,NA
"114","2020/05/14","KG",6415851,1044,12,7,0,NA,NA,0.000162721983412645,1.09104778150241e-06,NA,NA
"115","2020/05/15","KG",6415851,1082,12,38,0,NA,NA,0.000168644814226515,5.92283081387021e-06,NA,NA
"116","2020/05/16","KG",6415851,1111,14,29,2,NA,NA,0.000173164869321311,4.52005509479569e-06,NA,NA
"117","2020/05/17","KG",6415851,1117,14,6,0,NA,NA,0.000174100053134027,9.35183812716349e-07,NA,NA
"118","2020/05/18","KG",6415851,1138,14,21,0,NA,NA,0.000177373196478534,3.27314334450722e-06,NA,NA
"119","2020/05/19","KG",6415851,1216,14,78,0,NA,NA,0.000189530586043847,1.21573895653125e-05,NA,NA
"120","2020/05/20","KG",6415851,1243,14,27,0,NA,NA,0.00019373891320107,4.20832715722357e-06,NA,NA
"121","2020/05/21","KG",6415851,1270,14,27,0,NA,NA,0.000197947240358294,4.20832715722357e-06,NA,NA
"122","2020/05/22","KG",6415851,1313,14,43,0,NA,NA,0.000204649391016094,6.7021506578005e-06,NA,NA
"123","2020/05/23","KG",6415851,1350,14,37,0,NA,NA,0.000210416357861179,5.76696684508415e-06,NA,NA
"124","2020/05/24","KG",6415851,1365,14,15,0,NA,NA,0.000212754317392969,2.33795953179087e-06,NA,NA
"125","2020/05/25","KG",6415851,1403,14,38,0,NA,NA,0.00021867714820684,5.92283081387021e-06,NA,NA
"126","2020/05/26","KG",6415851,1433,16,30,2,NA,NA,0.000223353067270421,4.67591906358174e-06,NA,NA
"127","2020/05/27","KG",6415851,1468,16,35,0,NA,NA,0.000228808306177933,5.45523890751204e-06,NA,NA
"128","2020/05/28","KG",6415851,1520,16,52,0,NA,NA,0.000236913232554808,8.10492637687502e-06,NA,NA
"129","2020/05/29","KG",6415851,1594,16,74,0,NA,NA,0.000248447166244977,1.15339336901683e-05,NA,NA
"130","2020/05/30","KG",6415851,1662,16,68,0,NA,NA,0.000259045916122429,1.0598749877452e-05,NA,NA
"131","2020/05/31","KG",6415851,1722,16,60,0,NA,NA,0.000268397754249592,9.35183812716349e-06,NA,NA
"132","2020/06/01","KG",6415851,1748,16,26,0,NA,NA,0.00027245021743803,4.05246318843751e-06,NA,NA
"133","2020/06/02","KG",6415851,1817,16,69,0,NA,NA,0.000283204831284268,1.0754613846238e-05,NA,NA
"134","2020/06/03","KG",6415851,1845,17,28,1,NA,NA,0.000287569022410277,4.36419112600963e-06,NA,NA
"135","2020/06/04","KG",6415851,1871,20,26,3,NA,NA,0.000291621485598715,4.05246318843751e-06,NA,NA
"136","2020/06/05","KG",6415851,1899,20,28,0,NA,NA,0.000295985676724724,4.36419112600963e-06,NA,NA
"137","2020/06/06","KG",6415851,1936,22,37,2,NA,NA,0.000301752643569809,5.76696684508415e-06,NA,NA
"138","2020/06/07","KG",6415851,1974,22,38,0,NA,NA,0.000307675474383679,5.92283081387021e-06,NA,NA
"139","2020/06/08","KG",6415851,2007,22,33,0,NA,NA,0.000312818985353619,5.14351096993992e-06,NA,NA
"140","2020/06/09","KG",6415851,2032,23,25,1,NA,NA,0.00031671558457327,3.89659921965145e-06,NA,NA
"141","2020/06/10","KG",6415851,2055,24,23,1,NA,NA,0.000320300455855349,3.58487128207934e-06,NA,NA
"142","2020/06/11","KG",6415851,2093,26,38,2,NA,NA,0.00032622328666922,5.92283081387021e-06,NA,NA
"143","2020/06/12","KG",6415851,2166,26,73,0,NA,NA,0.000337601356390602,1.13780697213822e-05,NA,NA
"144","2020/06/13","KG",6415851,2166,26,0,0,NA,NA,0.000337601356390602,0,NA,NA
"145","2020/06/14","KG",6415851,2207,27,41,1,NA,NA,0.00034399177911083,6.39042272022838e-06,NA,NA
"146","2020/06/15","KG",6415851,2285,27,78,0,NA,NA,0.000356149168676143,1.21573895653125e-05,NA,NA
"147","2020/06/16","KG",6415851,2472,28,187,1,NA,NA,0.000385295730839136,2.91465621629929e-05,NA,NA
"148","2020/06/17","KG",6415851,2562,30,90,2,NA,NA,0.000399323488029881,1.40277571907452e-05,NA,NA
"149","2020/06/18","KG",6415851,2657,31,95,1,NA,NA,0.000414130565064557,1.48070770346755e-05,NA,NA
"150","2020/06/19","KG",6415851,2657,31,0,0,NA,NA,0.000414130565064557,0,NA,NA
"151","2020/06/20","KG",6415851,2789,32,132,1,NA,NA,0.000434704608944316,2.05740438797597e-05,NA,NA
"152","2020/06/21","KG",6415851,2981,35,192,3,NA,NA,0.000464630490951239,2.99258820069232e-05,NA,NA
"153","2020/06/22","KG",6415851,3356,40,375,5,NA,NA,0.000523079479246011,5.84489882947718e-05,NA,NA
"154","2020/06/23","KG",6415851,3356,40,0,0,NA,NA,0.000523079479246011,0,NA,NA
"155","2020/06/24","KG",6415851,3726,42,370,2,NA,NA,0.000580749147696853,5.76696684508415e-05,NA,NA
"156","2020/06/25","KG",6415851,3954,43,228,1,NA,NA,0.000616286132580074,3.55369848832213e-05,NA,NA
"157","2020/06/26","KG",6415851,4204,43,250,0,NA,NA,0.000655252124776589,3.89659921965145e-05,NA,NA
"158","2020/06/27","KG",6415851,4446,46,242,3,NA,NA,0.000692971205222815,3.77190804462261e-05,NA,NA
"159","2020/06/28","KG",6415851,4513,46,67,0,NA,NA,0.00070341409113148,1.04428859086659e-05,NA,NA
"160","2020/06/29","KG",6415851,5017,50,504,4,NA,NA,0.000781969531399654,7.85554402681733e-05,NA,NA
"161","2020/06/30","KG",6415851,5296,57,279,7,NA,NA,0.000825455578690964,4.34860472913102e-05,NA,NA
"162","2020/07/01","KG",6415851,5506,61,210,4,NA,NA,0.000858187012136036,3.27314334450722e-05,NA,NA
"163","2020/07/02","KG",6415851,6261,66,755,5,NA,NA,0.00097586430856951,0.000117677296433474,NA,NA
"164","2020/07/03","KG",6415851,6767,76,506,10,NA,NA,0.00105473147677526,7.88671682057454e-05,NA,NA
"165","2020/07/04","KG",6415851,6878,76,111,0,NA,NA,0.00107203237731051,1.73009005352525e-05,NA,NA
"166","2020/07/05","KG",6415851,7094,78,216,2,NA,NA,0.0011056989945683,3.36666172577886e-05,NA,NA
"167","2020/07/06","KG",6415851,7377,88,283,10,NA,NA,0.00114980849773475,4.41095031664545e-05,NA,NA
"168","2020/07/07","KG",6415851,8141,99,764,11,NA,NA,0.0012688885698873,0.000119080072152548,NA,NA
"169","2020/07/08","KG",6415851,8279,107,138,8,NA,NA,0.00129039779757978,2.1509227692476e-05,NA,NA
"170","2020/07/09","KG",6415851,8847,116,568,9,NA,NA,0.00137892853185026,8.8530734270481e-05,NA,NA
"171","2020/07/10","KG",6415851,9358,122,511,6,NA,NA,0.00145857501989993,7.96464880496757e-05,NA,NA
"172","2020/07/11","KG",6415851,9910,125,552,3,NA,NA,0.00154461193066984,8.60369107699041e-05,NA,NA
"173","2020/07/12","KG",6415851,10410,129,500,4,NA,NA,0.00162254391506287,7.79319843930291e-05,NA,NA
"174","2020/07/13","KG",6415851,11117,147,707,18,NA,NA,0.00173273974099461,0.000110195825931743,NA,NA
"175","2020/07/14","KG",6415851,11444,149,327,2,NA,NA,0.00178370725878765,5.0967517793041e-05,NA,NA
"176","2020/07/15","KG",6415851,11444,149,0,0,NA,NA,0.00178370725878765,0,NA,NA
"177","2020/07/16","KG",6415851,12282,165,838,16,NA,NA,0.00191432126463037,0.000130614005842717,NA,NA
"178","2020/07/17","KG",6415851,12498,167,216,2,NA,NA,0.00194798788188815,3.36666172577886e-05,NA,NA
"179","2020/07/18","KG",6415851,13101,173,603,6,NA,NA,0.00204197385506615,9.39859731779931e-05,NA,NA
"180","2020/07/19","KG",6415851,24606,900,11505,727,NA,NA,0.00383518881594975,0.0017932149608836,NA,NA
"181","2020/07/20","KG",6415851,27143,1037,2537,137,NA,NA,0.00423061570475998,0.00039542688881023,NA,NA
"182","2020/07/21","KG",6415851,27143,1037,0,0,NA,NA,0.00423061570475998,0,NA,NA
"183","2020/07/22","KG",6415851,28251,1079,1108,42,NA,NA,0.00440331298217493,0.000172697277414952,NA,NA
"184","2020/07/23","KG",6415851,30349,1169,2098,90,NA,NA,0.00473031558868808,0.00032700260651315,NA,NA
"185","2020/07/24","KG",6415851,31247,1211,898,42,NA,NA,0.00487028143265796,0.00013996584396988,NA,NA
"186","2020/07/25","KG",6415851,31247,1211,0,0,NA,NA,0.00487028143265796,0,NA,NA
"187","2020/07/26","KG",6415851,32124,1249,877,38,NA,NA,0.00500697413328333,0.000136692700625373,NA,NA
"188","2020/07/27","KG",6415851,32813,1277,689,28,NA,NA,0.00511436440777693,0.000107390274493594,NA,NA
"189","2020/07/28","KG",6415851,33296,1301,483,24,NA,NA,0.00518964670470059,7.52822969236661e-05,NA,NA
"190","2020/07/29","KG",6415851,33844,1329,548,28,NA,NA,0.00527506015959535,8.54134548947599e-05,NA,NA
"191","2020/07/30","KG",6415851,34592,1347,748,18,NA,NA,0.00539164640824732,0.000116586248651972,NA,NA
"192","2020/07/31","KG",6415851,35223,1364,631,17,NA,NA,0.00548999657255133,9.83501643040027e-05,NA,NA
"193","2020/08/01","KG",6415851,35805,1378,582,14,NA,NA,0.00558070940238481,9.07128298334858e-05,NA,NA
"194","2020/08/02","KG",6415851,36299,1397,494,19,NA,NA,0.00565770620296512,7.69968005803127e-05,NA,NA
"195","2020/08/03","KG",6415851,36719,1409,420,12,NA,NA,0.00572316906985527,6.54628668901444e-05,NA,NA
"196","2020/08/04","KG",6415851,37129,1420,410,11,NA,NA,0.00578707329705755,6.39042272022838e-05,NA,NA
"197","2020/08/05","KG",6415851,37541,1427,412,7,NA,NA,0.00585128925219741,6.4215955139856e-05,NA,NA
"198","2020/08/06","KG",6415851,38110,1438,569,11,NA,NA,0.00593997585043668,8.86865982392671e-05,NA,NA
"199","2020/08/07","KG",6415851,38659,1447,549,9,NA,NA,0.00602554516930022,8.55693188635459e-05,NA,NA
"200","2020/08/08","KG",6415851,39162,1451,503,4,NA,NA,0.00610394474559961,7.83995762993872e-05,NA,NA
"201","2020/08/09","KG",6415851,39571,1459,409,8,NA,NA,0.00616769310883311,6.37483632334978e-05,NA,NA
"202","2020/08/10","KG",6415851,39919,1468,348,9,NA,NA,0.00622193376997066,5.42406611375482e-05,NA,NA
"203","2020/08/11","KG",6415851,40085,1474,166,6,NA,NA,0.00624780718878914,2.58734188184857e-05,NA,NA
"204","2020/08/12","KG",6415851,40455,1478,370,4,NA,NA,0.00630547685723998,5.76696684508415e-05,NA,NA
"205","2020/08/13","KG",6415851,40759,1484,304,6,NA,NA,0.00635285950375094,4.73826465109617e-05,NA,NA
"206","2020/08/14","KG",6415851,41069,1487,310,3,NA,NA,0.00640117733407462,4.8317830323678e-05,NA,NA
"207","2020/08/15","KG",6415851,41373,1491,304,4,NA,NA,0.00644855998058558,4.73826465109617e-05,NA,NA
"208","2020/08/16","KG",6415851,41645,1493,272,2,NA,NA,0.00649095498009539,4.23949995098078e-05,NA,NA
"209","2020/08/17","KG",6415851,41856,1495,211,2,NA,NA,0.00652384227750925,3.28872974138583e-05,NA,NA
"210","2020/08/18","KG",6415851,41991,1496,135,1,NA,NA,0.00654488391329537,2.10416357861179e-05,NA,NA
"211","2020/08/19","KG",6415851,42146,1498,155,2,NA,NA,0.00656904282845721,2.4158915161839e-05,NA,NA
"212","2020/08/20","KG",6415851,42325,1498,179,0,NA,NA,0.00659694247886991,2.78996504127044e-05,NA,NA
"213","2020/08/21","KG",6415851,42507,1498,182,0,NA,NA,0.00662530972118897,2.83672423190626e-05,NA,NA
"214","2020/08/22","KG",6415851,42703,1055,196,-443,NA,NA,0.00665585905907104,3.05493378820674e-05,NA,NA
"215","2020/08/23","KG",6415851,42889,1055,186,0,NA,NA,0.00668484975726525,2.89906981942068e-05,NA,NA
"216","2020/08/24","KG",6415851,43023,1056,134,1,NA,NA,0.00670573552908258,2.08857718173318e-05,NA,NA
"217","2020/08/25","KG",6415851,43126,1057,103,1,NA,NA,0.00672178951786754,1.6053988784964e-05,NA,NA
"218","2020/08/26","KG",6415851,43245,1057,119,0,NA,NA,0.00674033733015309,1.85478122855409e-05,NA,NA
"219","2020/08/27","KG",6415851,43358,1057,113,0,NA,NA,0.00675794995862591,1.76126284728246e-05,NA,NA
"220","2020/08/28","KG",6415851,43459,1057,101,0,NA,NA,0.0067736922194733,1.57422608473919e-05,NA,NA
"221","2020/08/29","KG",6415851,43587,1057,128,0,NA,NA,0.00679364280747792,1.99505880046154e-05,NA,NA
"222","2020/08/30","KG",6415851,43712,1057,125,0,NA,NA,0.00681312580357617,1.94829960982573e-05,NA,NA
"223","2020/08/31","KG",6415851,43820,1058,108,1,NA,NA,0.00682995911220507,1.68333086288943e-05,NA,NA
"224","2020/09/01","KG",6415851,43898,1058,78,0,NA,NA,0.00684211650177038,1.21573895653125e-05,NA,NA
"225","2020/09/02","KG",6415851,43958,1059,60,1,NA,NA,0.00685146833989754,9.35183812716349e-06,NA,NA
"226","2020/09/03","KG",6415851,44036,1059,78,0,NA,NA,0.00686362572946286,1.21573895653125e-05,NA,NA
"227","2020/09/04","KG",6415851,44135,1059,99,0,NA,NA,0.00687905626237268,1.54305329098198e-05,NA,NA
"228","2020/09/05","KG",6415851,44199,1060,64,1,NA,NA,0.00688903155637498,9.97529400230772e-06,NA,NA
"229","2020/09/06","KG",6415851,44293,1060,94,0,NA,NA,0.00690368276944087,1.46512130658895e-05,NA,NA
"230","2020/09/07","KG",6415851,44403,1060,110,0,NA,NA,0.00692082780600734,1.71450365664664e-05,NA,NA
"231","2020/09/08","KG",6415851,44458,1060,55,0,NA,NA,0.00692940032429057,8.5725182832332e-06,NA,NA
"232","2020/09/09","KG",6415851,44487,1060,29,0,NA,NA,0.00693392037938537,4.52005509479569e-06,NA,NA
"233","2020/09/10","KG",6415851,44613,1061,126,1,NA,NA,0.00695355923945241,1.96388600670433e-05,NA,NA
"234","2020/09/11","KG",6415851,44684,1061,71,0,NA,NA,0.00696462558123622,1.10663417838101e-05,NA,NA
"235","2020/09/12","KG",6415851,44761,1063,77,2,NA,NA,0.00697662710683275,1.20015255965265e-05,NA,NA
"236","2020/09/13","KG",6415851,44828,1063,67,0,NA,NA,0.00698706999274142,1.04428859086659e-05,NA,NA
"237","2020/09/14","KG",6415851,44881,1063,53,0,NA,NA,0.00699533078308708,8.26079034566108e-06,NA,NA
"238","2020/09/15","KG",6415851,44928,1063,47,0,NA,NA,0.00700265638962002,7.32560653294473e-06,NA,NA
"239","2020/09/16","KG",6415851,44999,1063,71,0,NA,NA,0.00701372273140383,1.10663417838101e-05,NA,NA
"240","2020/09/17","KG",6415851,45072,1063,73,0,NA,NA,0.00702510080112521,1.13780697213822e-05,NA,NA
"241","2020/09/18","KG",6415851,45153,1063,81,0,NA,NA,0.00703772578259688,1.26249814716707e-05,NA,NA
"242","2020/09/19","KG",6415851,45244,1063,91,0,NA,NA,0.00705190940375641,1.41836211595313e-05,NA,NA
"243","2020/09/20","KG",6415851,45335,1063,91,0,NA,NA,0.00706609302491595,1.41836211595313e-05,NA,NA
"244","2020/09/21","KG",6415851,45335,1063,0,0,NA,NA,0.00706609302491595,0,NA,NA
"245","2020/09/22","KG",6415851,45471,1063,136,0,NA,NA,0.00708729052467085,2.11974997549039e-05,NA,NA
"246","2020/09/23","KG",6415851,45542,1063,71,0,NA,NA,0.00709835686645466,1.10663417838101e-05,NA,NA
"247","2020/09/24","KG",6415851,45630,1063,88,0,NA,NA,0.00711207289570783,1.37160292531731e-05,NA,NA
"248","2020/09/25","KG",6415851,45757,1063,127,0,NA,NA,0.00713186761974366,1.97947240358294e-05,NA,NA
"249","2020/09/26","KG",6415851,45932,1063,175,0,NA,NA,0.00715914381428122,2.72761945375602e-05,NA,NA
"250","2020/09/27","KG",6415851,46090,1063,158,0,NA,NA,0.00718377032134942,2.46265070681972e-05,NA,NA
"251","2020/09/28","KG",6415851,46251,1063,161,0,NA,NA,0.00720886442032398,2.50940989745554e-05,NA,NA
"252","2020/09/29","KG",6415851,46355,1064,104,1,NA,NA,0.00722507427307773,1.620985275375e-05,NA,NA
"253","2020/09/30","KG",6415851,46522,1064,167,0,NA,NA,0.007251103555865,2.60292827872717e-05,NA,NA
"254","2020/10/01","KG",6415851,46669,1064,147,0,NA,NA,0.00727401555927655,2.29120034115505e-05,NA,NA
"255","2020/10/02","KG",6415851,46841,1065,172,1,NA,NA,0.00730082416190775,2.6808602631202e-05,NA,NA
"256","2020/10/03","KG",6415851,47056,1065,215,0,NA,NA,0.00733433491519675,3.35107532890025e-05,NA,NA
