"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-08,"KG",270,4,6415851,42,0,42,270,420,4.20832715722357e-05,6.54628668901444e-06,6.54628668901444e-05,3.03858479770201e-05
2020-04-09,"KG",280,4,6415851,10,0,10,280,100,4.36419112600963e-05,1.55863968786058e-06,1.55863968786058e-05,3.09894123870802e-05
2020-04-10,"KG",298,5,6415851,18,1,18,298,180,4.64474626982453e-05,2.80555143814905e-06,2.80555143814905e-05,3.15337954953897e-05
2020-04-11,"KG",339,5,6415851,41,0,41,339,410,5.28378854184737e-05,6.39042272022838e-06,6.39042272022838e-05,3.20157262865625e-05
2020-04-12,"KG",377,5,6415851,38,0,38,377,380,5.87607162323439e-05,5.92283081387021e-06,5.92283081387021e-05,3.24341587520072e-05
2020-04-13,"KG",419,5,6415851,42,0,42,419,420,6.53070029213584e-05,6.54628668901444e-06,6.54628668901444e-05,3.27896708881467e-05
2020-04-14,"KG",430,5,6415851,11,0,11,430,110,6.7021506578005e-05,1.71450365664664e-06,1.71450365664664e-05,3.30843991215217e-05
2020-04-15,"KG",449,5,6415851,19,0,19,449,190,6.99829219849401e-05,2.9614154069351e-06,2.9614154069351e-05,3.3321420941856e-05
2020-04-16,"KG",466,5,6415851,17,0,17,466,170,7.26326094543031e-05,2.64968746936299e-06,2.64968746936299e-05,3.35057283928457e-05
2020-04-17,"KG",489,5,6415851,23,0,23,489,230,7.62174807363824e-05,3.58487128207934e-06,3.58487128207934e-05,3.36431525677174e-05
2020-04-18,"KG",506,5,6415851,17,0,17,506,170,7.88671682057454e-05,2.64968746936299e-06,2.64968746936299e-05,3.37427917693952e-05
2020-04-19,"KG",554,5,6415851,48,0,48,554,480,8.63486387074762e-05,7.48147050173079e-06,7.48147050173079e-05,3.38117760016472e-05
2020-04-20,"KG",568,7,6415851,14,2,14,568,140,8.8530734270481e-05,2.18209556300481e-06,2.18209556300481e-05,3.38600901301743e-05
2020-04-21,"KG",590,7,6415851,22,0,22,590,220,9.19597415837743e-05,3.42900731329328e-06,3.42900731329328e-05,3.38976867954676e-05
2020-04-22,"KG",612,7,6415851,22,0,22,612,220,9.53887488970676e-05,3.42900731329328e-06,3.42900731329328e-05,3.39348350963165e-05
2020-04-23,"KG",631,8,6415851,19,1,19,631,190,9.83501643040027e-05,2.9614154069351e-06,2.9614154069351e-05,3.39814906981495e-05
2020-04-24,"KG",665,8,6415851,34,0,34,665,340,0.000103649539242729,5.29937493872598e-06,5.29937493872598e-05,3.40473048595477e-05
2020-04-25,"KG",665,8,6415851,0,0,0,665,0,0.000103649539242729,0,0,3.41414136304582e-05
2020-04-26,"KG",682,8,6415851,17,0,17,682,170,0.000106299226712092,2.64968746936299e-06,2.64968746936299e-05,3.42723774015605e-05
2020-04-27,"KG",695,8,6415851,13,0,13,695,130,0.00010832545830631,2.02623159421876e-06,2.02623159421876e-05,3.44481263370639e-05
2020-04-28,"KG",708,8,6415851,13,0,13,708,130,0.000110351689900529,2.02623159421876e-06,2.02623159421876e-05,3.46757668817235e-05
2020-04-29,"KG",729,8,6415851,21,0,21,729,210,0.000113624833245036,3.27314334450722e-06,3.27314334450722e-05,3.49586577159562e-05
2020-04-30,"KG",746,8,6415851,17,0,17,746,170,0.000116274520714399,2.64968746936299e-06,2.64968746936299e-05,3.53030313875229e-05
2020-05-01,"KG",756,8,6415851,10,0,10,756,100,0.00011783316040226,1.55863968786058e-06,1.55863968786058e-05,3.57121438737096e-05
2020-05-02,"KG",769,8,6415851,13,0,13,769,130,0.000119859391996479,2.02623159421876e-06,2.02623159421876e-05,3.6190189794288e-05
2020-05-03,"KG",795,10,6415851,26,2,26,795,260,0.000123911855184916,4.05246318843751e-06,4.05246318843751e-05,3.67340122756525e-05
2020-05-04,"KG",830,10,6415851,35,0,35,830,350,0.000129367094092428,5.45523890751204e-06,5.45523890751204e-05,3.73451664231196e-05
2020-05-05,"KG",843,11,6415851,13,1,13,843,130,0.000131393325686647,2.02623159421876e-06,2.02623159421876e-05,3.80205061196568e-05
2020-05-06,"KG",871,12,6415851,28,1,28,871,280,0.000135757516812657,4.36419112600963e-06,4.36419112600963e-05,3.87626512876492e-05
2020-05-07,"KG",895,12,6415851,24,0,24,895,240,0.000139498252063522,3.7407352508654e-06,3.7407352508654e-05,3.95682148385451e-05
2020-05-08,"KG",906,12,6415851,11,0,11,906,110,0.000141212755720169,1.71450365664664e-06,1.71450365664664e-05,4.04371076298514e-05
2020-05-09,"KG",931,12,6415851,25,0,25,931,250,0.00014510935493982,3.89659921965145e-06,3.89659921965145e-05,4.13561655732444e-05
2020-05-10,"KG",1002,12,6415851,71,0,71,1002,710,0.00015617569672363,1.10663417838101e-05,0.000110663417838101,4.23350188559978e-05
2020-05-11,"KG",1016,12,6415851,14,0,14,1016,140,0.000158357792286635,2.18209556300481e-06,2.18209556300481e-05,4.33612905479372e-05
2020-05-12,"KG",1037,12,6415851,21,0,21,1037,210,0.000161630935631142,3.27314334450722e-06,3.27314334450722e-05,4.44347847188371e-05
2020-05-13,"KG",1044,12,6415851,7,0,7,1044,70,0.000162721983412645,1.09104778150241e-06,1.09104778150241e-05,4.55512179870438e-05
2020-05-14,"KG",1082,12,6415851,38,0,38,1082,380,0.000168644814226515,5.92283081387021e-06,5.92283081387021e-05,4.67050330107311e-05
2020-05-15,"KG",1111,14,6415851,29,2,29,1111,290,0.000173164869321311,4.52005509479569e-06,4.52005509479569e-05,4.7905978630035e-05
2020-05-16,"KG",1117,14,6415851,6,0,6,1117,60,0.000174100053134027,9.35183812716349e-07,9.35183812716349e-06,4.91421698479899e-05
2020-05-17,"KG",1138,14,6415851,21,0,21,1138,210,0.000177373196478534,3.27314334450722e-06,3.27314334450722e-05,5.04159714651317e-05
2020-05-18,"KG",1216,14,6415851,78,0,78,1216,780,0.000189530586043847,1.21573895653125e-05,0.000121573895653125,5.17425701308779e-05
2020-05-19,"KG",1243,14,6415851,27,0,27,1243,270,0.00019373891320107,4.20832715722357e-06,4.20832715722357e-05,5.31136455609485e-05
2020-05-20,"KG",1270,14,6415851,27,0,27,1270,270,0.000197947240358294,4.20832715722357e-06,4.20832715722357e-05,5.45320892840337e-05
2020-05-21,"KG",1313,14,6415851,43,0,43,1313,430,0.000204649391016094,6.7021506578005e-06,6.7021506578005e-05,5.601480867887e-05
2020-05-22,"KG",1350,14,6415851,37,0,37,1350,370,0.000210416357861179,5.76696684508415e-06,5.76696684508415e-05,5.75770312794917e-05
2020-05-23,"KG",1365,14,6415851,15,0,15,1365,150,0.000212754317392969,2.33795953179087e-06,2.33795953179087e-05,5.92435999357806e-05
2020-05-24,"KG",1403,14,6415851,38,0,38,1403,380,0.00021867714820684,5.92283081387021e-06,5.92283081387021e-05,6.10163228785719e-05
2020-05-25,"KG",1433,16,6415851,30,2,30,1433,300,0.000223353067270421,4.67591906358174e-06,4.67591906358174e-05,6.29387124447232e-05
2020-05-26,"KG",1468,16,6415851,35,0,35,1468,350,0.000228808306177933,5.45523890751204e-06,5.45523890751204e-05,6.50330749865602e-05
2020-05-27,"KG",1520,16,6415851,52,0,52,1520,520,0.000236913232554808,8.10492637687502e-06,8.10492637687502e-05,6.73366420387229e-05
2020-05-28,"KG",1594,16,6415851,74,0,74,1594,740,0.000248447166244977,1.15339336901683e-05,0.000115339336901683,6.98870196663645e-05
2020-05-29,"KG",1662,16,6415851,68,0,68,1662,680,0.000259045916122429,1.0598749877452e-05,0.00010598749877452,7.27339281195285e-05
2020-05-30,"KG",1722,16,6415851,60,0,60,1722,600,0.000268397754249592,9.35183812716349e-06,9.35183812716349e-05,7.59131521261685e-05
2020-05-31,"KG",1748,16,6415851,26,0,26,1748,260,0.00027245021743803,4.05246318843751e-06,4.05246318843751e-05,7.9474320587989e-05
2020-06-01,"KG",1817,16,6415851,69,0,69,1817,690,0.000283204831284268,1.0754613846238e-05,0.00010754613846238,8.34934976858816e-05
2020-06-02,"KG",1845,17,6415851,28,1,28,1845,280,0.000287569022410277,4.36419112600963e-06,4.36419112600963e-05,8.80000497426159e-05
2020-06-03,"KG",1871,20,6415851,26,3,26,1871,260,0.000291621485598715,4.05246318843751e-06,4.05246318843751e-05,9.30669453575103e-05
2020-06-04,"KG",1899,20,6415851,28,0,28,1899,280,0.000295985676724724,4.36419112600963e-06,4.36419112600963e-05,9.89876400269726e-05
2020-06-05,"KG",1936,22,6415851,37,2,37,1936,370,0.000301752643569809,5.76696684508415e-06,5.76696684508415e-05,0.000105475259839222
2020-06-06,"KG",1974,22,6415851,38,0,38,1974,380,0.000307675474383679,5.92283081387021e-06,5.92283081387021e-05,0.000112679190253679
2020-06-07,"KG",2007,22,6415851,33,0,33,2007,330,0.000312818985353619,5.14351096993992e-06,5.14351096993992e-05,0.000120723893198862
2020-06-08,"KG",2032,23,6415851,25,1,25,2032,250,0.00031671558457327,3.89659921965145e-06,3.89659921965145e-05,0.000129675571552437
2020-06-09,"KG",2055,24,6415851,23,1,23,2055,230,0.000320300455855349,3.58487128207934e-06,3.58487128207934e-05,0.000139556355710309
2020-06-10,"KG",2093,26,6415851,38,2,38,2093,380,0.00032622328666922,5.92283081387021e-06,5.92283081387021e-05,0.000150424323531757
2020-06-11,"KG",2166,26,6415851,73,0,73,2166,730,0.000337601356390602,1.13780697213822e-05,0.000113780697213822,0.000162371281181297
2020-06-12,"KG",2166,26,6415851,0,0,0,2166,0,0.000337601356390602,0,0,0.000175439452497868
2020-06-13,"KG",2207,27,6415851,41,1,41,2207,410,0.00034399177911083,6.39042272022838e-06,6.39042272022838e-05,0.000189688281754803
2020-06-14,"KG",2285,27,6415851,78,0,78,2285,780,0.000356149168676143,1.21573895653125e-05,0.000121573895653125,0.000205186143507572
2020-06-15,"KG",2472,28,6415851,187,1,187,2472,1870,0.000385295730839136,2.91465621629929e-05,0.000291465621629929,0.000222004324121548
2020-06-16,"KG",2562,30,6415851,90,2,90,2562,900,0.000399323488029881,1.40277571907452e-05,0.000140277571907452,0.000240211053792691
2020-06-17,"KG",2657,31,6415851,95,1,95,2657,950,0.000414130565064557,1.48070770346755e-05,0.000148070770346755,0.000259888231430594
2020-06-18,"KG",2657,31,6415851,0,0,0,2657,0,0.000414130565064557,0,0,0.000281124698725091
2020-06-19,"KG",2789,32,6415851,132,1,132,2789,1320,0.000434704608944316,2.05740438797597e-05,0.000205740438797597,0.000304019993830345
2020-06-20,"KG",2981,35,6415851,192,3,192,2981,1920,0.000464630490951239,2.99258820069232e-05,0.000299258820069232,0.000328683321906544
2020-06-21,"KG",3356,40,6415851,375,5,375,3356,3750,0.000523079479246011,5.84489882947718e-05,0.000584489882947718,0.000355233491585186
2020-06-22,"KG",3356,40,6415851,0,0,0,3356,0,0.000523079479246011,0,0,0.000383799989155025
2020-06-23,"KG",3726,42,6415851,370,2,370,3726,3700,0.000580749147696853,5.76696684508415e-05,0.000576696684508415,0.000414510647735247
2020-06-24,"KG",3954,43,6415851,228,1,228,3954,2280,0.000616286132580074,3.55369848832213e-05,0.000355369848832213,0.000447496326601767
2020-06-25,"KG",4204,43,6415851,250,0,250,4204,2500,0.000655252124776589,3.89659921965145e-05,0.000389659921965145,0.000482884557429405
2020-06-26,"KG",4446,46,6415851,242,3,242,4446,2420,0.000692971205222815,3.77190804462261e-05,0.000377190804462261,0.000520789109383854
2020-06-27,"KG",4513,46,6415851,67,0,67,4513,670,0.00070341409113148,1.04428859086659e-05,0.000104428859086659,0.000561301782319853
2020-06-28,"KG",5017,50,6415851,504,4,504,5017,5040,0.000781969531399654,7.85554402681733e-05,0.000785554402681733,0.000604493266154106
2020-06-29,"KG",5296,57,6415851,279,7,279,5296,2790,0.000825455578690964,4.34860472913102e-05,0.000434860472913102,0.000650383794220075
2020-06-30,"KG",5506,61,6415851,210,4,210,5506,2100,0.000858187012136036,3.27314334450722e-05,0.000327314334450722,0.000698947345440489
2020-07-01,"KG",6261,66,6415851,755,5,755,6261,7550,0.00097586430856951,0.000117677296433474,0.00117677296433474,0.000750093690580438
2020-07-02,"KG",6767,76,6415851,506,10,506,6767,5060,0.00105473147677526,7.88671682057454e-05,0.000788671682057454,0.000803660416225838
2020-07-03,"KG",6878,76,6415851,111,0,111,6878,1110,0.00107203237731051,1.73009005352525e-05,0.000173009005352525,0.000859406835334042
2020-07-04,"KG",7094,78,6415851,216,2,216,7094,2160,0.0011056989945683,3.36666172577886e-05,0.000336666172577886,0.000917002290679586
2020-07-05,"KG",7377,88,6415851,283,10,283,7377,2830,0.00114980849773475,4.41095031664545e-05,0.000441095031664545,0.000976028676572289
2020-07-06,"KG",8141,99,6415851,764,11,764,8141,7640,0.0012688885698873,0.000119080072152548,0.00119080072152548,0.00103597642837467
2020-07-07,"KG",8279,107,6415851,138,8,138,8279,1380,0.00129039779757978,2.1509227692476e-05,0.00021509227692476,0.00109624817175424
2020-07-08,"KG",8847,116,6415851,568,9,568,8847,5680,0.00137892853185026,8.8530734270481e-05,0.00088530734270481,0.00115616678792137
2020-07-09,"KG",9358,122,6415851,511,6,511,9358,5110,0.00145857501989993,7.96464880496757e-05,0.000796464880496757,0.00121498862393961
2020-07-10,"KG",9910,125,6415851,552,3,552,9910,5520,0.00154461193066984,8.60369107699041e-05,0.000860369107699041,0.00127191736280681
2020-07-11,"KG",10410,129,6415851,500,4,500,10410,5000,0.00162254391506287,7.79319843930291e-05,0.000779319843930291,0.00132612627413232
2020-07-12,"KG",11117,147,6415851,707,18,707,11117,7070,0.00173273974099461,0.000110195825931743,0.00110195825931743,0.00137678058946484
2020-07-13,"KG",11444,149,6415851,327,2,327,11444,3270,0.00178370725878765,5.0967517793041e-05,0.00050967517793041,0.00142306079115903
2020-07-14,"KG",11444,149,6415851,0,0,0,11444,0,0.00178370725878765,0,0,0.00146418870702647
2020-07-15,"KG",12282,165,6415851,838,16,838,12282,8380,0.00191432126463037,0.000130614005842717,0.00130614005842717,0.00149945480102081
2020-07-16,"KG",12498,167,6415851,216,2,216,12498,2160,0.00194798788188815,3.36666172577886e-05,0.000336666172577886,0.00152823812986159
2020-07-17,"KG",13101,173,6415851,603,6,603,13101,6030,0.00204197385506615,9.39859731779931e-05,0.000939859731779931,0.00155003389011907
2020-07-18,"KG",24606,900,6415851,11505,727,11505,24606,115050,0.00383518881594975,0.0017932149608836,0.017932149608836,0.00156446565792405
2020-07-19,"KG",27143,1037,6415851,2537,137,2537,27143,25370,0.00423061570475998,0.00039542688881023,0.0039542688881023,0.00157130219619775
2020-07-20,"KG",27143,1037,6415851,0,0,0,27143,0,0.00423061570475998,0,0,0.00157046454764917
2020-07-21,"KG",28251,1079,6415851,1108,42,1108,28251,11080,0.00440331298217493,0.000172697277414952,0.00172697277414952,0.00156202731264644
2020-07-22,"KG",30349,1169,6415851,2098,90,2098,30349,20980,0.00473031558868808,0.00032700260651315,0.0032700260651315,0.0015462137156728
2020-07-23,"KG",31247,1211,6415851,898,42,898,31247,8980,0.00487028143265796,0.00013996584396988,0.0013996584396988,0.00152338970547634
2020-07-24,"KG",31247,1211,6415851,0,0,0,31247,0,0.00487028143265796,0,0,0.00149404597032792
2020-07-25,"KG",32124,1249,6415851,877,38,877,32124,8770,0.00500697413328333,0.000136692700625373,0.00136692700625373,0.00145877925334298
2020-07-26,"KG",32813,1277,6415851,689,28,689,32813,6890,0.00511436440777693,0.000107390274493594,0.00107390274493594,0.00141827360610887
2020-07-27,"KG",33296,1301,6415851,483,24,483,33296,4830,0.00518964670470059,7.52822969236661e-05,0.000752822969236661,0.00137327907149152
2020-07-28,"KG",33844,1329,6415851,548,28,548,33844,5480,0.00527506015959535,8.54134548947599e-05,0.000854134548947599,0.00132457355331942
2020-07-29,"KG",34592,1347,6415851,748,18,748,34592,7480,0.00539164640824732,0.000116586248651972,0.00116586248651972,0.00127295355328344
2020-07-30,"KG",35223,1364,6415851,631,17,631,35223,6310,0.00548999657255133,9.83501643040027e-05,0.000983501643040027,0.00121920244841058
2020-07-31,"KG",35805,1378,6415851,582,14,582,35805,5820,0.00558070940238481,9.07128298334858e-05,0.000907128298334858,0.00116407709446655
2020-08-01,"KG",36299,1397,6415851,494,19,494,36299,4940,0.00565770620296512,7.69968005803127e-05,0.000769968005803127,0.00110827973294607
2020-08-02,"KG",36719,1409,6415851,420,12,420,36719,4200,0.00572316906985527,6.54628668901444e-05,0.000654628668901444,0.00105245396832176
2020-08-03,"KG",37129,1420,6415851,410,11,410,37129,4100,0.00578707329705755,6.39042272022838e-05,0.000639042272022838,0.000997163746202337
2020-08-04,"KG",37541,1427,6415851,412,7,412,37541,4120,0.00585128925219741,6.4215955139856e-05,0.00064215955139856,0.000942899835903187
2020-08-05,"KG",38110,1438,6415851,569,11,569,38110,5690,0.00593997585043668,8.86865982392671e-05,0.000886865982392671,0.000890067228357767
2020-08-06,"KG",38659,1447,6415851,549,9,549,38659,5490,0.00602554516930022,8.55693188635459e-05,0.000855693188635459,0.000839000361566655
2020-08-07,"KG",39162,1451,6415851,503,4,503,39162,5030,0.00610394474559961,7.83995762993872e-05,0.000783995762993873,0.000789930840270881
2020-08-08,"KG",39571,1459,6415851,409,8,409,39571,4090,0.00616769310883311,6.37483632334978e-05,0.000637483632334978,0.000743048248593201
2020-08-09,"KG",39919,1468,6415851,348,9,348,39919,3480,0.00622193376997066,5.42406611375482e-05,0.000542406611375482,0.000698456493374956
2020-08-10,"KG",40085,1474,6415851,166,6,166,40085,1660,0.00624780718878914,2.58734188184857e-05,0.000258734188184857,0.000656212574495813
2020-08-11,"KG",40455,1478,6415851,370,4,370,40455,3700,0.00630547685723998,5.76696684508415e-05,0.000576696684508415,0.000616328009303387
2020-08-12,"KG",40759,1484,6415851,304,6,304,40759,3040,0.00635285950375094,4.73826465109617e-05,0.000473826465109617,0.000578763814076524
2020-08-13,"KG",41069,1487,6415851,310,3,310,41069,3100,0.00640117733407462,4.8317830323678e-05,0.00048317830323678,0.000543473636378771
2020-08-14,"KG",41373,1491,6415851,304,4,304,41373,3040,0.00644855998058558,4.73826465109617e-05,0.000473826465109617,0.00051037509177046
2020-08-15,"KG",41645,1493,6415851,272,2,272,41645,2720,0.00649095498009539,4.23949995098078e-05,0.000423949995098078,0.000479364326001429
2020-08-16,"KG",41856,1495,6415851,211,2,211,41856,2110,0.00652384227750925,3.28872974138583e-05,0.000328872974138583,0.00045035785129074
2020-08-17,"KG",41991,1496,6415851,135,1,135,41991,1350,0.00654488391329537,2.10416357861179e-05,0.000210416357861179,0.000423250731332491
2020-08-18,"KG",42146,1498,6415851,155,2,155,42146,1550,0.00656904282845721,2.4158915161839e-05,0.00024158915161839,0.000397930590284883
2020-08-19,"KG",42325,1498,6415851,179,0,179,42325,1790,0.00659694247886991,2.78996504127044e-05,0.000278996504127044,0.000374299367107782
2020-08-20,"KG",42507,1498,6415851,182,0,182,42507,1820,0.00662530972118897,2.83672423190626e-05,0.000283672423190626,0.000352253511886123
2020-08-21,"KG",42703,1055,6415851,196,-443,196,42703,1960,0.00665585905907104,3.05493378820674e-05,0.000305493378820674,0.000331727422618209
2020-08-22,"KG",42889,1055,6415851,186,0,186,42889,1860,0.00668484975726525,2.89906981942068e-05,0.000289906981942068,0.000312616296350289
2020-08-23,"KG",43023,1056,6415851,134,1,134,43023,1340,0.00670573552908258,2.08857718173318e-05,0.000208857718173318,0.000294854363496737
2020-08-24,"KG",43126,1057,6415851,103,1,103,43126,1030,0.00672178951786754,1.6053988784964e-05,0.00016053988784964,0.000278374205193311
2020-08-25,"KG",43245,1057,6415851,119,0,119,43245,1190,0.00674033733015309,1.85478122855409e-05,0.000185478122855409,0.000263111577125149
2020-08-26,"KG",43358,1057,6415851,113,0,113,43358,1130,0.00675794995862591,1.76126284728246e-05,0.000176126284728246,0.000249006665756142
2020-08-27,"KG",43459,1057,6415851,101,0,101,43459,1010,0.0067736922194733,1.57422608473919e-05,0.000157422608473919,0.000236018194851689
2020-08-28,"KG",43587,1057,6415851,128,0,128,43587,1280,0.00679364280747792,1.99505880046154e-05,0.000199505880046154,0.000224095932511028
2020-08-29,"KG",43712,1057,6415851,125,0,125,43712,1250,0.00681312580357617,1.94829960982573e-05,0.000194829960982573,0.000213177974867465
2020-08-30,"KG",43820,1058,6415851,108,1,108,43820,1080,0.00682995911220507,1.68333086288943e-05,0.000168333086288943,0.000203254427726711
2020-08-31,"KG",43898,1058,6415851,78,0,78,43898,780,0.00684211650177038,1.21573895653125e-05,0.000121573895653125,0.000194270440232746
2020-09-01,"KG",43958,1059,6415851,60,1,60,43958,600,0.00685146833989754,9.35183812716349e-06,9.35183812716349e-05,0.000186035427767888
2020-09-02,"KG",44036,1059,6415851,78,0,78,44036,780,0.00686362572946286,1.21573895653125e-05,0.000121573895653125,0.00017888248608453
2020-09-03,"KG",44135,1059,6415851,99,0,99,44135,990,0.00687905626237268,1.54305329098198e-05,0.000154305329098198,0.000172629441028228
2020-09-04,"KG",44199,1060,6415851,64,1,64,44199,640,0.00688903155637498,9.97529400230772e-06,9.97529400230772e-05,0.000167189592965631
2020-09-05,"KG",44293,1060,6415851,94,0,94,44293,940,0.00690368276944087,1.46512130658895e-05,0.000146512130658895,0.000162554571313377
2020-09-06,"KG",44403,1060,6415851,110,0,110,44403,1100,0.00692082780600734,1.71450365664664e-05,0.000171450365664664,0.0001587495358039
2020-09-07,"KG",44458,1060,6415851,55,0,55,44458,550,0.00692940032429057,8.5725182832332e-06,8.5725182832332e-05,0.000155757449996453
2020-09-08,"KG",44487,1060,6415851,29,0,29,44487,290,0.00693392037938537,4.52005509479569e-06,4.52005509479569e-05,0.000153536799669713
2020-09-09,"KG",44613,1061,6415851,126,1,126,44613,1260,0.00695355923945241,1.96388600670433e-05,0.000196388600670433,0.000152105394679618
2020-09-10,"KG",44684,1061,6415851,71,0,71,44684,710,0.00696462558123622,1.10663417838101e-05,0.000110663417838101,0.000151458171077996
2020-09-11,"KG",44761,1063,6415851,77,2,77,44761,770,0.00697662710683275,1.20015255965265e-05,0.000120015255965265,0.000151590173184091
2020-09-12,"KG",44828,1063,6415851,67,0,67,44828,670,0.00698706999274142,1.04428859086659e-05,0.000104428859086659,0.000152495351450539
2020-09-13,"KG",44881,1063,6415851,53,0,53,44881,530,0.00699533078308708,8.26079034566108e-06,8.26079034566108e-05,0.000154187060173445
2020-09-14,"KG",44928,1063,6415851,47,0,47,44928,470,0.00700265638962002,7.32560653294473e-06,7.32560653294473e-05,0.000156662966538497
2020-09-15,"KG",44999,1063,6415851,71,0,71,44999,710,0.00701372273140383,1.10663417838101e-05,0.000110663417838101,0.000159926662206241
2020-09-16,"KG",45072,1063,6415851,73,0,73,45072,730,0.00702510080112521,1.13780697213822e-05,0.000113780697213822,0.000163982971554521
2020-09-17,"KG",45153,1063,6415851,81,0,81,45153,810,0.00703772578259688,1.26249814716707e-05,0.000126249814716707,0.000168830938445821
2020-09-18,"KG",45244,1063,6415851,91,0,91,45244,910,0.00705190940375641,1.41836211595313e-05,0.000141836211595313,0.000174465083550825
2020-09-19,"KG",45335,1063,6415851,91,0,91,45335,910,0.00706609302491595,1.41836211595313e-05,0.000141836211595313,0.000180914948440923
2020-09-20,"KG",45335,1063,6415851,0,0,0,45335,0,0.00706609302491595,0,0,0.000188169881166417
2020-09-21,"KG",45471,1063,6415851,136,0,136,45471,1360,0.00708729052467085,2.11974997549039e-05,0.000211974997549039,0.000196226618166621
2020-09-22,"KG",45542,1063,6415851,71,0,71,45542,710,0.00709835686645466,1.10663417838101e-05,0.000110663417838101,0.000205080617770785
2020-09-23,"KG",45630,1063,6415851,88,0,88,45630,880,0.00711207289570783,1.37160292531731e-05,0.000137160292531731,0.000214747756935432
2020-09-24,"KG",45757,1063,6415851,127,0,127,45757,1270,0.00713186761974366,1.97947240358294e-05,0.000197947240358294,0.000225223519322532
2020-09-25,"KG",45932,1063,6415851,175,0,175,45932,1750,0.00715914381428122,2.72761945375602e-05,0.000272761945375602,0.00023649475628151
2020-09-26,"KG",46090,1063,6415851,158,0,158,46090,1580,0.00718377032134942,2.46265070681972e-05,0.000246265070681972,0.000248562690523799
2020-09-27,"KG",46251,1063,6415851,161,0,161,46251,1610,0.00720886442032398,2.50940989745554e-05,0.000250940989745554,0.000261424906638208
2020-09-28,"KG",46355,1064,6415851,104,1,104,46355,1040,0.00722507427307773,1.620985275375e-05,0.0001620985275375,0.000275042546196939
2020-09-29,"KG",46522,1064,6415851,167,0,167,46522,1670,0.007251103555865,2.60292827872717e-05,0.000260292827872717,0.000289425187058965
2020-09-30,"KG",46669,1064,6415851,147,0,147,46669,1470,0.00727401555927655,2.29120034115505e-05,0.000229120034115505,0.000304544466301948
